,aRarity,mRarity
23525,484.53,47268.72
23528,262.95,241090.81
23530,320.2,81633.75
23540,173.46,14077.8
23545,211.79,55308.48
23551,267.63,35200.72
23552,212.24,51808.68
23558,662.17,1009150.48
23561,218.54,45704.93
23567,1685.82,100962.99
23576,234.31,114642.2
23583,426.12,119728.34
23611,493.33,107860.48
23643,229.0,72345.04
23654,259.46,139816.48
23670,227.99,40195.06
23671,378.15,596126.34
23678,212.48,32952.23
23692,242.0,64576.52
23704,255.52,164626.74
23709,291.25,194876.88
23712,388.2,979087.14
23713,649.15,300855.81
23722,342.37,81257.09
23724,1855.37,1256616.39
23732,277.1,64862.16
23754,251.68,138750.93
23756,250.03,55333.02
23786,356.19,367766.29
23788,283.89,48976.18
23790,2527.49,912100.53
23795,284.95,367716.85
23811,708.01,411187.63
23815,186.38,39772.71
23817,227.55,64952.44
23831,190.35,61083.98
23846,196.02,38432.9
23850,515.88,246687.5
23851,251.95,76751.98
23853,578.3,1134975.86
23892,297.24,217477.0
23894,728.61,442231.65
23916,155.91,4664.8
23957,280.1,289864.2
23965,252.13,47395.09
23972,187.09,11676.98
23976,401.43,799819.25
23983,533.09,1439705.67
23997,464.7,335045.22
24023,246.74,156294.24
24033,257.73,134915.38
24042,829.82,2381140.41
24045,177.97,20242.33
24054,228.86,33237.5
24059,892.51,216523.76
24069,180.44,29191.65
24076,877.54,3662937.13
24079,159.06,11310.21
24092,277.99,239593.45
24114,481.4,450171.54
24117,237.52,72752.23
24118,367.98,274572.79
24137,656.35,229367.34
24152,279.92,95377.03
24159,262.02,118458.45
24161,155.7,6889.02
24182,249.38,75547.7
24205,230.31,43186.58
24228,167.93,17944.64
24229,322.49,460339.13
24232,267.41,126049.65
24236,300.35,62246.88
24261,323.69,349556.01
24262,909.56,414532.26
24275,252.19,166490.87
24276,153.81,9535.19
24284,445.64,367362.92
24291,322.68,54617.63
24292,432.08,339991.23
24303,297.09,217360.64
24322,265.27,227421.48
24338,228.98,82329.92
24340,448.37,502465.24
24356,239.65,106684.37
24358,284.93,172504.49
24359,264.88,124889.33
24374,202.62,27612.98
24375,303.18,133236.46
24385,585.54,154121.9
24389,209.06,42297.94
24397,397.87,293819.83
24410,211.64,36177.51
24411,252.37,112542.23
24412,352.58,249841.23
24433,716.87,4960315.35
24439,306.73,351224.53
24453,364.5,780878.35
24459,230.73,136382.19
24482,311.65,156750.73
24493,241.59,46174.52
24499,283.05,59306.51
24519,288.58,50201.11
24538,433.3,183761.24
24542,268.29,85630.94
24544,245.67,80254.4
24546,343.78,249463.89
24552,647.92,2782832.74
24556,343.53,126291.46
24557,541.34,235141.95
24561,342.78,99746.22
24574,303.4,18862.09
24581,175.91,13464.85
24599,233.17,71544.18
24637,363.44,353284.76
24641,345.51,164803.5
24642,312.53,246208.26
24687,347.18,481740.14
24691,273.21,162068.23
24712,218.76,22745.74
24718,439.46,415100.91
24732,244.76,104643.83
24735,289.89,51772.87
24740,235.04,35954.76
24763,395.49,172459.41
24766,306.18,83794.21
24781,364.69,874959.1
24819,215.51,8819.31
24826,540.29,111160.45
24828,478.92,2126617.2
24842,340.67,345647.98
24849,265.88,161545.3
24859,557.05,250713.91
24885,551.75,119910.72
24902,503.28,373708.11
24926,1331.33,3187794.66
24927,207.37,16983.78
24933,416.34,246155.15
24935,363.78,353097.07
24937,493.06,1690746.63
24940,754.31,623282.33
24941,370.01,518349.15
24951,185.3,26446.37
24953,1977.75,2590524.92
24954,179.55,18296.02
24956,259.67,66562.61
24960,411.66,860942.89
24962,280.36,217885.47
24964,272.33,73858.28
24982,563.49,547654.89
25001,399.18,89112.72
25008,311.32,49178.15
25009,523.4,152912.48
25015,476.13,312091.91
25019,329.55,302723.0
25022,386.64,351736.67
25024,240.74,71281.51
25026,222.32,64379.18
25028,188.19,28353.75
25033,336.64,21771.96
25036,407.76,869611.85
25051,278.08,209875.35
25052,385.64,387903.07
25055,458.72,173285.51
25056,276.39,339865.47
25060,264.49,183717.45
25087,324.47,93713.64
25090,399.08,60836.59
25092,366.18,61105.96
25095,192.91,14405.48
25103,211.8,58872.65
25113,515.44,1087239.91
25118,998.82,1677264.01
25122,811.52,266282.12
25124,260.16,111720.56
25148,369.55,632024.77
25149,262.44,45384.24
25150,176.7,10077.97
25180,192.91,14405.48
25184,254.23,122776.04
25187,1838.1,555501.61
25189,385.64,387903.07
25193,326.24,544792.94
25195,489.96,164662.02
25208,299.48,28358.58
25219,527.77,245071.22
25220,553.67,283386.75
25227,396.54,503181.19
25231,252.24,82034.9
25241,213.35,49867.56
25242,411.92,133672.66
25257,211.41,40897.83
25265,234.38,91672.88
25266,245.46,27297.34
25268,459.06,942885.53
25280,201.0,53348.09
25282,1961.42,1501220.19
25286,319.09,170349.56
25299,236.48,38948.44
25308,464.06,276382.68
25309,200.07,17259.26
25310,203.27,49835.72
25325,182.57,32452.68
25339,1355.55,1165411.1
25355,220.86,37566.43
25370,433.81,179903.51
25377,291.48,33280.2
25384,236.46,210710.25
25393,252.09,100568.58
25411,1740.06,912934.62
25416,212.85,36361.23
25423,323.64,187502.89
25442,230.36,39271.75
25460,430.49,370745.19
25466,273.4,69842.14
25468,869.6,2875756.15
25475,199.23,33709.47
25476,401.61,133499.87
25477,314.56,199976.5
25495,343.79,153465.76
25498,556.37,164505.33
25510,187.61,18106.46
25521,350.09,364000.59
25546,301.91,227677.91
25549,485.04,1219910.61
25552,586.54,35096.15
25561,495.3,165213.26
25565,454.23,781969.47
25567,455.73,298939.36
25575,228.86,33099.22
25591,271.95,95255.73
25615,158.04,12996.03
25632,233.75,43107.27
25656,405.73,62883.64
25665,170.8,24545.25
25668,204.01,52893.31
25671,277.95,25149.79
25672,587.67,213433.08
25673,414.62,204922.91
25675,280.47,128085.88
25676,441.53,681687.0
25708,222.54,23255.29
25716,367.71,172744.45
25718,220.37,46992.57
25742,452.62,623787.02
25743,753.06,205425.57
25745,232.38,101973.05
25749,226.76,89548.33
25795,271.38,98494.88
25798,464.43,250347.19
25818,684.83,597752.57
25819,265.1,75431.03
25832,285.52,214569.85
25836,237.61,92887.42
25858,501.69,226602.05
25877,231.63,105925.3
25879,270.52,166863.27
25880,194.89,27066.08
25881,285.56,229890.5
25882,396.12,69283.19
25893,517.48,2590652.19
25900,348.37,104545.39
25903,245.54,64819.58
25910,935.75,1650899.98
25924,309.4,201053.81
25926,174.57,21239.18
25930,195.67,35286.53
25948,307.2,413443.38
25951,257.61,51913.24
25977,258.21,210654.37
25987,256.53,125227.11
25992,535.77,233299.2
26011,279.72,80863.8
26014,303.26,27110.17
26018,308.15,223209.85
26023,190.18,23741.31
26030,417.75,227779.73
26038,233.54,137214.95
26039,376.36,529998.83
26047,218.75,19402.54
26066,165.37,13472.47
26067,343.82,132095.58
26079,297.43,115213.5
26084,463.37,61416.2
26093,342.65,176222.07
26097,188.97,20419.13
26098,198.6,23824.49
26104,701.89,924123.0
26105,508.59,812680.22
26106,311.59,517565.39
26135,294.19,269674.82
26139,223.78,31391.17
26145,243.71,59050.23
26152,278.47,89599.24
26165,237.5,163396.06
26172,183.67,14516.01
26188,2545.66,906733.43
26191,164.16,10233.0
26205,248.75,86797.73
26210,300.09,1228808.1
26224,207.14,34557.68
26233,293.48,93186.9
26235,220.52,41358.22
26245,296.56,87830.73
26248,265.42,59189.67
26269,242.61,34151.5
26279,363.68,373664.0
26317,161.83,17682.13
26329,260.16,112501.64
26343,506.22,204058.46
26355,299.89,184626.88
26356,308.03,106674.06
26359,287.6,107564.5
26370,278.55,64115.19
26375,242.04,120426.49
26382,325.99,215993.84
26383,324.38,109888.73
26384,313.98,316971.18
26394,203.12,25439.63
26404,207.02,64683.37
26415,223.13,59716.62
26456,206.75,35717.09
26462,257.99,331846.09
26465,919.96,304678.56
26468,236.88,29429.6
26480,237.82,81380.86
26490,293.13,45873.27
26493,300.98,93586.38
26506,161.21,15946.48
26512,302.59,42405.07
26522,1331.13,867967.16
26528,268.08,63310.98
26543,286.66,78987.89
26573,508.18,69968.25
26583,182.99,21285.95
26586,532.95,153073.02
26598,220.77,56994.89
26600,227.5,64204.7
26621,278.41,102733.22
26637,191.97,12585.86
26654,189.43,6419.13
26671,328.53,268935.9
26685,517.81,474034.84
26686,215.54,30740.51
26688,247.97,50870.59
26691,232.43,85534.78
26693,234.95,107599.46
26694,426.01,544138.56
26695,192.25,14335.85
26697,398.98,172674.57
26703,864.87,50766.76
26728,483.18,1582639.64
26754,290.61,47415.91
26756,499.01,2381533.34
26760,230.95,34437.95
26765,273.98,73654.31
26781,221.35,95332.83
26787,462.94,731104.12
26799,415.02,250948.63
26808,256.83,71877.72
26840,245.33,147038.92
26845,162.02,11446.34
26864,194.48,40449.12
26887,203.96,35474.66
26891,212.09,49357.8
26898,324.65,193097.68
26899,228.68,51791.57
26911,322.56,30244.95
26923,1816.26,505637.04
26927,360.25,68721.09
26936,601.97,1887558.29
26938,177.88,25009.69
26940,472.7,124914.53
26943,224.12,21340.27
26957,307.77,162452.27
26960,399.61,1145020.71
26969,340.05,220487.36
26975,186.06,16504.2
26980,238.56,32999.23
26989,220.23,38130.08
27005,181.15,32869.74
27027,198.77,37482.83
27031,569.82,311367.48
27032,597.05,666857.6
27041,203.14,18088.6
27058,181.09,39922.5
27059,182.09,12184.67
27066,305.86,421803.21
27067,335.02,123580.82
27083,393.39,445330.53
27090,350.72,125177.85
27091,430.82,439153.53
27095,185.74,14160.19
27122,356.84,193777.19
27133,265.54,23111.22
27143,196.86,40321.61
27156,183.14,21544.36
27168,374.79,847875.16
27175,195.99,31375.53
27176,164.23,12223.41
27177,373.45,172298.37
27179,253.7,81440.78
27187,248.87,121795.54
27256,192.15,35833.07
27272,307.32,483445.55
27291,242.25,58206.89
27293,404.55,395698.08
27319,265.55,337543.7
27328,258.73,39439.35
27337,303.68,298018.56
27347,244.44,165365.42
27354,345.19,190723.86
27355,353.27,66021.23
27372,220.65,39994.52
27393,885.32,1385702.77
27395,303.8,101734.44
27399,307.45,173889.94
27400,217.24,43569.3
27419,287.12,144445.03
27431,238.06,52140.06
27433,328.75,105447.43
27445,427.05,186379.87
27447,229.37,61713.7
27467,205.17,67562.31
27472,449.77,191411.07
27485,256.52,38499.72
27489,304.99,52271.19
27494,399.26,177380.83
27508,211.03,14755.8
27519,294.16,29930.11
27524,264.5,66979.12
27525,279.07,45314.74
27533,476.57,252981.48
27534,825.37,379306.22
27541,223.66,53914.7
27542,556.18,475281.67
27549,239.83,34835.78
27564,198.84,25356.39
27566,218.86,53104.07
27567,10918.57,2550110.63
27570,468.13,194499.23
27594,331.89,355825.41
27615,476.53,96421.66
27616,229.18,47955.41
27623,217.93,43971.41
27647,213.17,24345.38
27649,2306.57,1802103.84
27650,216.91,49936.54
27663,282.4,104719.18
27676,191.24,17310.38
27686,915.33,87882.02
27689,219.1,39060.09
27696,279.99,127434.79
27718,243.32,49687.6
27719,283.9,190807.84
27720,299.3,260570.62
27723,478.38,1229450.78
27732,300.01,105951.55
27734,656.22,1285197.99
27735,268.85,135560.32
27743,229.72,35656.05
27763,194.99,19648.98
27768,267.37,194153.09
27781,192.92,26736.34
27785,439.24,186512.71
27790,246.54,194594.39
27804,609.81,886742.08
27812,322.96,71702.3
27813,224.81,43772.43
27817,236.82,68940.25
27825,191.65,34255.8
27848,444.19,335140.64
27865,250.45,82557.72
27867,201.19,56981.53
27883,237.04,145259.36
27892,379.97,40118.74
27906,207.88,23476.32
27912,276.12,104649.2
27934,176.49,17634.33
27939,202.15,35092.64
27943,199.33,15598.92
27948,246.23,78285.3
27963,227.22,36736.51
27969,486.63,307071.49
27977,264.25,147671.12
27995,563.54,620586.81
28011,415.41,179804.29
28014,257.64,115628.72
28032,339.66,519467.75
28061,482.57,48061.09
28074,680.09,1012402.9
28077,379.81,155447.91
28109,211.11,63567.08
28111,277.54,140688.79
28122,256.61,38545.43
28127,415.87,242205.45
28130,205.84,35875.81
28145,501.34,395156.36
28148,197.52,24480.41
28151,548.54,124097.24
28156,1296.54,189675.44
28158,205.72,28507.75
28181,368.37,323249.51
28223,529.26,364093.94
28251,417.47,445337.99
28252,268.03,95552.07
28257,196.31,11827.39
28262,432.36,935991.74
28277,466.64,96480.62
28279,267.45,68413.81
28283,273.97,130254.82
28286,571.42,2957228.98
28291,178.5,27612.11
28297,328.27,139595.46
28299,203.27,45298.83
28300,232.58,45189.01
28304,256.93,66891.66
28328,536.58,1505408.32
28332,458.77,221994.07
28333,323.04,221456.13
28340,174.88,15238.94
28341,537.03,436915.48
28368,273.03,88511.78
28374,2161.97,1796019.0
28395,200.21,39149.11
28405,460.29,476729.27
28418,681.81,1178089.67
28419,703.12,356866.85
28424,193.24,21040.74
28426,400.68,94848.97
28434,471.99,2013325.58
28443,502.49,42444.89
28476,214.86,40953.8
28482,325.59,142855.1
28484,163.47,11379.59
28486,262.17,87686.39
28487,301.07,58780.1
28492,171.64,21050.65
28504,205.34,23277.39
28526,640.15,267533.49
28535,256.83,91853.07
28538,214.66,36489.07
28541,871.05,1951397.11
28542,207.09,56972.73
28544,197.78,60734.05
28550,525.66,99908.55
28557,242.89,63141.41
28560,242.12,148553.8
28563,226.04,58615.19
28566,284.8,96126.67
28569,156.23,14634.23
28575,226.38,103410.59
28593,310.48,323126.03
28594,297.7,282111.53
28602,275.87,124062.09
28611,249.23,65757.33
28612,271.67,99033.69
28632,311.09,21534.77
28639,549.3,967798.92
28655,266.28,56311.89
28661,421.8,229284.47
28666,565.4,343676.64
28668,1420.02,197337.45
28670,415.92,113025.89
28672,276.13,110209.29
28674,544.33,84546.22
28676,210.36,42784.92
28683,338.54,178031.07
28685,616.29,59896.36
28686,229.75,103277.03
28688,377.46,94784.7
28707,292.38,82221.35
28710,695.23,693736.78
28716,207.31,20994.73
28728,287.15,56179.68
28733,203.22,27535.3
28742,162.7,13177.55
28743,234.67,38669.24
28806,466.13,616570.88
28825,549.8,2373363.0
28834,226.32,116845.98
28836,282.38,46969.38
28842,1746.04,1489895.94
28858,216.05,28071.1
28861,261.79,21497.67
28869,327.97,338670.35
28877,272.84,247974.5
28886,315.38,52455.24
28909,272.5,82577.66
28911,249.3,16625.88
28924,285.67,276858.78
28927,466.95,445526.03
28939,178.37,19994.98
28940,294.97,139667.88
28948,207.04,61303.41
28949,414.15,1870413.61
28960,331.2,347823.66
28970,301.24,213741.98
28976,219.25,22366.75
28977,208.21,35617.44
28979,198.13,53622.26
28989,606.62,1323444.28
28997,427.46,60294.77
29000,232.08,12977.77
29027,541.07,123810.92
29033,216.22,33334.31
29037,169.86,20437.44
29042,262.34,124990.01
29057,261.47,101959.77
29062,523.23,81683.17
29069,647.66,1221972.06
29075,498.2,18177.47
29085,228.98,42336.67
29087,238.16,114728.47
29092,468.48,564190.19
29097,228.5,119724.06
29107,207.55,11697.84
29108,288.95,144482.16
29112,418.41,532776.73
29119,457.81,502628.58
29120,209.11,59610.77
29124,267.63,129058.14
29125,277.04,159654.03
29139,313.99,114230.64
29158,333.19,60255.13
29160,287.2,101595.83
29165,334.86,257698.41
29174,226.28,27375.35
29177,303.17,31302.62
29181,254.87,104209.07
29216,259.14,68544.99
29238,438.97,337133.22
29249,222.83,23817.32
29268,217.73,62330.0
29286,287.1,244532.11
29287,288.1,117072.7
29295,202.61,73581.72
29301,203.37,45745.28
29310,363.17,325335.59
29314,290.37,79884.98
29315,250.6,191974.86
29317,354.26,103049.97
29318,180.36,7248.17
29319,545.09,22747.58
29321,310.62,354505.04
29323,317.92,88601.58
29337,291.82,111713.62
29341,266.9,258982.19
29346,367.58,893664.36
29349,243.05,220269.96
29368,207.2,45948.24
29369,266.26,110167.13
29370,248.93,72510.23
29374,451.79,292815.06
29380,258.32,99958.52
29382,429.0,183173.49
29388,463.83,1631243.25
29390,239.14,41432.56
29426,310.77,391584.02
29432,287.72,99301.6
29433,770.56,471721.27
29441,155.63,9331.01
29453,378.39,269417.26
29455,602.22,294958.34
29456,215.84,93187.4
29476,224.29,153746.56
29494,178.22,12345.23
29498,205.35,37971.45
29503,188.72,29305.28
29504,340.69,39470.78
29509,246.12,36194.43
29516,210.66,77151.37
29525,327.5,171511.5
29527,510.74,102011.58
29537,305.02,255967.2
29539,315.31,189984.18
29558,313.03,138644.42
29564,391.12,165401.81
29568,812.22,475364.52
29575,539.55,128678.65
29581,303.2,56318.09
29593,440.52,357844.67
29596,419.53,521814.11
29598,260.14,42216.23
29604,413.77,157133.71
29608,320.01,64059.46
29656,258.81,62489.18
29675,305.52,153633.04
29678,285.23,174344.28
29679,203.71,38076.23
29681,343.91,403186.69
29689,772.77,142584.68
29710,486.83,387995.93
29755,461.49,328237.97
29762,339.27,246603.81
29765,247.96,181021.59
29802,230.5,41318.64
29813,344.41,101294.49
29815,201.46,34892.59
29820,552.4,1232811.47
29847,184.82,23377.81
29858,240.77,70946.37
29873,343.33,736093.7
29900,374.62,55625.96
29901,205.72,24487.49
29909,294.3,158924.51
29920,265.9,131047.22
29922,170.8,13798.96
29931,224.72,45766.6
29943,361.5,408850.2
29951,277.18,69563.72
29987,299.7,118858.65
29988,201.37,24086.1
29990,299.99,60048.43
30009,228.6,65706.68
30020,173.7,15253.77
30026,299.61,67328.18
30032,371.06,103247.79
30033,458.57,338925.13
30062,304.12,111768.88
30066,223.41,99954.76
30085,195.01,10089.14
30141,273.65,63957.13
30148,551.56,1587720.1
30153,816.78,1052727.36
30154,579.02,125517.98
30158,598.38,1060301.44
30159,302.23,298304.66
30163,253.0,271982.08
30187,340.85,237502.24
30188,732.26,1158452.15
30193,374.89,58411.8
30196,195.59,19788.37
30209,262.78,164731.05
30216,433.89,509994.35
30219,239.38,110590.48
30220,321.46,233847.83
30230,271.37,268026.93
30236,232.83,71228.49
30249,208.48,18639.08
30253,504.67,273705.73
30254,679.24,58383.91
30259,222.37,21959.06
30261,717.55,1082876.61
30266,284.58,233921.34
30277,488.58,201184.69
30278,432.51,157591.28
30280,233.51,54630.25
30292,396.13,76788.53
30325,234.09,57883.73
30332,482.03,129205.6
30333,317.83,131331.71
30336,228.41,111355.06
30340,700.68,344921.66
30341,215.91,40822.39
30368,215.56,52200.1
30390,318.73,97084.01
30393,247.21,88958.56
30403,303.02,56256.6
30420,203.32,45900.03
30438,200.67,33186.55
30439,253.72,91342.04
30443,514.15,171420.67
30451,246.85,78025.63
30462,255.99,52820.53
30464,335.4,305368.45
30478,461.62,1327202.2
30479,258.66,110277.21
30497,360.5,194139.58
30504,237.29,108721.16
30510,342.32,624238.3
30512,179.89,24278.33
30522,708.06,92267.63
30528,713.25,740316.62
30529,229.88,125870.67
30582,868.96,996129.87
30586,257.6,142738.39
30587,231.34,161906.3
30601,247.42,201561.72
30609,179.72,35108.83
30625,199.89,33131.89
30626,187.32,14561.31
30627,313.36,364704.77
30628,328.67,333092.07
30640,249.71,68719.4
30646,513.11,2585575.93
30650,294.6,201868.68
30651,612.39,418840.51
30652,546.9,97848.74
30660,369.87,113332.87
30665,425.66,143843.23
30666,395.25,246846.67
30673,316.0,78832.83
30674,303.08,278213.45
30687,308.48,30887.47
30696,212.22,22834.13
30704,343.57,433104.28
30708,255.7,111768.51
30718,243.85,112107.36
30719,174.56,19721.49
30727,380.54,79408.58
30734,215.42,42816.2
30735,296.95,190264.58
30768,316.98,72267.95
30770,462.6,168048.77
30772,299.23,294133.56
30788,238.36,55542.48
30803,280.09,236190.48
30810,271.03,107942.46
30824,385.09,81419.45
30852,277.23,97139.82
30861,472.12,555646.12
30874,318.4,88069.46
30889,326.08,229884.34
30915,368.43,461467.77
30924,885.71,1229126.05
30925,458.17,665417.65
30949,336.2,79469.54
30951,272.29,66126.95
30996,337.73,143841.82
30998,299.99,78500.24
30999,350.92,151372.52
31000,305.49,74964.51
31010,144.74,5708.33
31015,211.49,18365.0
31022,212.32,46757.7
31023,213.64,44608.07
31028,256.36,279495.52
31031,253.53,28933.24
31032,262.98,187841.8
31034,678.6,1125748.78
31041,215.9,44144.96
31043,277.55,348782.19
31045,490.66,240238.73
31052,591.18,414305.13
31056,329.77,223218.39
31059,277.51,204852.6
31075,815.64,351308.34
31076,213.5,36558.42
31082,236.86,102986.76
31090,2067.62,1477756.05
31098,359.34,293393.33
31100,2079.48,249348.95
31110,198.6,76397.06
31113,184.43,13642.16
31117,784.41,237721.97
31119,493.0,170926.3
31124,246.6,173545.6
31127,604.13,3020484.38
31147,274.63,169544.39
31156,432.98,71462.75
31162,499.7,268171.89
31183,623.23,1091169.56
31196,206.45,43728.28
31210,318.81,965527.92
31215,221.45,36508.89
31216,158.17,8566.11
31220,441.94,79429.74
31223,148.99,9900.36
31232,191.41,16655.17
31233,752.91,2567947.41
31234,201.84,22190.68
31244,303.16,82314.19
31245,297.74,39856.09
31246,174.88,10035.01
31247,208.47,31499.09
31273,162.05,18752.62
31281,1491.23,1319571.26
31304,545.58,201825.45
31305,249.26,48804.65
31310,302.29,421986.86
31311,233.88,88759.95
31313,254.42,133053.33
31314,354.0,97745.93
31322,984.45,2858939.04
31323,557.93,2148639.57
31330,446.09,806254.89
31339,232.96,182128.45
31364,632.1,1588341.77
31392,250.18,62227.68
31394,405.67,171581.83
31395,568.97,450108.09
31401,466.61,234160.44
31402,496.34,1004849.11
31422,445.91,124961.15
31426,229.84,47940.64
31441,564.27,184704.47
31448,337.58,101409.06
31470,243.64,91236.88
31474,358.27,324223.58
31478,301.46,149189.12
31490,410.46,152706.2
31510,506.92,657014.36
31533,484.93,205662.68
31534,895.12,1521999.56
31549,225.4,77866.52
31557,515.63,90736.92
31573,194.58,27320.41
31581,197.73,24756.16
31598,355.58,666989.29
31603,217.04,26963.89
31606,213.21,45201.04
31607,255.73,180756.1
31615,513.35,437176.75
31620,267.1,43222.03
31631,186.27,21586.3
31637,438.18,224507.98
31642,391.18,53538.1
31643,234.22,43227.07
31652,855.42,909486.55
31656,261.33,112160.57
31658,370.84,309465.44
31662,325.19,286205.0
31673,542.36,1255441.0
31674,315.45,151605.58
31676,258.4,163022.57
31679,305.2,246806.42
31681,182.14,7354.83
31682,215.58,37061.8
31695,225.7,67105.15
31697,270.39,69520.95
31700,246.98,139487.42
31708,238.25,66039.81
31723,528.92,54821.76
31737,227.23,99076.31
31745,222.64,69923.97
31756,214.87,117926.27
31765,332.29,300059.43
31798,432.6,277842.16
31800,204.72,55110.1
31809,757.22,710143.34
31814,491.22,136877.03
31816,187.49,35902.16
31830,328.1,197500.71
31833,337.8,101476.72
31851,249.05,32348.36
31867,321.66,288060.45
31874,211.3,34757.2
31876,523.08,76064.72
31879,543.8,1094700.8
31895,219.43,67110.61
31898,232.68,36057.63
31907,292.82,116569.35
31909,612.55,326905.43
31923,219.6,43338.56
31949,264.22,30044.87
31972,281.81,62214.37
31995,432.57,136844.01
32009,367.78,297998.34
32012,258.9,118850.62
32022,234.57,75205.23
32023,193.17,90330.12
32034,518.44,516240.26
32037,278.27,48148.27
32060,532.55,171679.21
32062,285.66,80182.85
32066,264.06,92991.34
32069,454.3,463739.01
32080,302.12,119706.11
32082,284.09,82658.67
32083,344.86,81361.39
32099,256.04,12151.25
32101,179.29,13907.71
32107,245.61,82512.82
32123,837.46,4309292.03
32139,430.34,153227.21
32150,451.15,1014857.13
32157,686.36,1037721.98
32160,328.97,133955.19
32168,521.22,897988.32
32169,299.84,182639.34
32173,306.35,141024.23
32179,255.64,245258.59
32181,272.61,197866.57
32188,232.31,79496.1
32190,215.71,34398.99
32203,579.14,309099.45
32211,377.57,266857.57
32222,387.14,406365.97
32233,213.88,9177.99
32241,226.61,49657.89
32247,165.4,11316.44
32251,384.92,59180.2
32252,208.72,28477.41
32256,1354.4,1146299.54
32269,267.87,88157.15
32271,1178.37,979998.78
32274,415.06,166479.74
32278,367.88,209505.45
32282,254.85,370152.76
32303,182.64,23016.51
32308,440.81,416514.9
32329,454.85,331362.54
32331,192.36,14311.42
32339,259.29,119416.59
32342,432.54,150531.41
32343,497.94,160476.03
32345,210.79,64772.9
32347,338.55,124996.89
32352,199.33,26236.57
32363,259.35,111811.27
32377,227.54,15697.69
32378,720.52,568172.27
32380,289.19,62269.42
32390,422.75,210940.62
32400,828.47,461330.4
32401,301.91,158872.23
32402,376.46,449983.55
32407,668.42,941611.55
32413,250.43,88024.08
32417,471.36,183775.62
32427,239.52,60478.58
32437,253.13,180796.91
32446,2511.46,3309721.11
32460,271.61,67466.31
32478,275.36,262716.14
32483,202.67,23990.83
32494,187.49,35561.73
32504,210.15,14413.43
32512,440.27,325578.46
32522,227.5,29967.35
32525,357.29,188028.49
32531,281.23,79396.88
32570,418.64,103743.75
32581,236.89,71994.95
32582,422.44,643255.71
32583,303.35,111473.3
32584,264.29,143974.58
32586,459.92,138211.14
32598,191.95,13082.78
32605,332.2,228798.3
32626,706.9,502040.67
32629,231.65,64466.46
32639,287.55,73914.92
32654,295.1,85115.18
32661,236.02,87723.53
32675,232.5,79596.16
32679,765.34,600129.6
32695,222.34,46531.02
32704,292.78,134680.15
32708,275.93,159721.78
32740,311.27,488662.9
32745,285.12,124816.22
32746,234.86,117254.34
32747,213.76,85262.8
32764,267.97,70364.98
32765,554.46,83390.0
32771,313.03,552857.0
32774,241.95,123078.77
32792,371.28,153299.83
32793,161.41,9589.68
32803,189.52,49282.12
32812,195.46,51124.35
32815,395.57,149355.5
32834,482.55,239978.25
32839,1650.82,16397978.02
32843,395.63,136884.45
32845,315.08,30716.18
32857,202.94,19649.54
32860,295.13,240529.91
32863,216.04,130476.79
32890,779.26,1743428.28
32891,215.3,27201.95
32896,169.45,19926.07
32897,236.44,312847.3
32910,253.08,45597.17
32914,244.85,79827.33
32922,230.73,41536.18
32929,361.43,382144.67
32940,229.08,45085.37
32950,466.27,40484.96
32980,347.17,186509.91
32992,302.4,189088.03
32995,978.02,599689.73
33002,240.1,58691.4
33012,297.57,263439.73
33016,246.18,72092.92
33018,222.12,54854.66
33025,600.61,116191.46
33037,212.77,26332.27
33046,379.21,155930.13
33057,418.38,231232.41
33061,400.63,261565.88
33083,363.64,968256.74
33097,267.41,58168.13
33099,610.27,620671.22
33102,378.76,438524.29
33106,171.77,17733.04
33112,209.08,44119.81
33113,167.26,23566.09
33124,515.22,703447.51
33125,229.94,74438.34
33128,208.47,53975.48
33130,1399.21,1984728.53
33156,911.74,727658.16
33158,179.48,27049.89
33167,210.7,46435.27
33169,446.05,360396.41
33170,215.71,121697.99
33171,538.02,188799.36
33172,334.84,16780.87
33173,166.86,5150.71
33174,317.59,73389.99
33190,251.21,63036.12
33192,261.13,104411.07
33208,1074.65,708915.08
33222,229.51,78171.23
33224,245.14,55561.21
33226,224.59,64528.28
33241,472.71,1905414.12
33245,510.1,146513.97
33263,197.78,27940.9
33267,202.76,27469.75
33268,184.46,26704.27
33279,400.27,121479.05
33292,242.98,65724.22
33293,334.93,84401.9
33301,287.46,195470.95
33325,187.69,29712.54
33327,194.41,22611.8
33331,466.75,1168448.83
33332,265.64,221159.45
33348,1105.13,285387.45
33349,267.87,88157.15
33351,228.64,60992.47
33362,404.31,69193.93
33367,263.03,392779.62
33373,517.77,112612.22
33374,198.95,37330.02
33380,350.47,1833217.07
33381,203.42,22231.69
33384,361.83,85019.72
33428,248.78,26746.03
33466,204.4,26815.25
33481,570.43,342990.98
33485,253.59,101394.35
33518,210.38,30128.35
33522,187.3,22199.82
33545,415.68,203595.87
33551,212.95,41974.89
33554,502.5,294734.41
33563,201.24,17682.73
33564,190.82,56391.39
33567,246.88,23458.99
33571,741.38,293692.06
33592,200.71,42134.12
33610,205.6,56589.25
33612,292.81,529758.05
33626,229.25,64648.62
33634,441.13,130299.25
33635,1014.94,2579820.58
33653,230.32,29940.26
33658,310.56,146336.11
33659,448.37,249333.62
33676,292.51,48364.48
33677,321.79,137689.56
33683,232.82,29423.94
