,aRarity,mRarity
24152,279.53,95504.18
24159,261.81,118050.19
24161,155.58,6892.98
24182,249.52,75545.17
24205,230.42,43347.76
24228,167.92,17938.01
24229,322.36,461352.16
24232,267.29,126208.59
24236,300.85,62050.93
24261,323.44,348401.77
24262,905.42,411326.16
24275,251.96,166497.72
24276,153.9,9556.66
24284,444.7,366618.14
24291,321.86,54600.44
24292,430.68,339158.12
24303,296.41,215970.64
24322,265.15,227128.5
24338,228.89,82300.88
24340,447.15,502112.16
24356,239.86,107259.33
24358,284.49,172427.29
24359,264.62,124847.88
24374,202.37,27524.63
24375,302.21,131870.5
24385,584.34,154679.09
24389,209.14,42370.87
24397,398.92,295344.54
24410,211.37,36060.01
24411,252.36,112860.74
24412,353.36,250243.49
24433,716.05,4959674.76
24439,307.17,352174.46
24453,364.51,777385.37
24459,230.55,136001.36
24482,311.08,156313.34
24493,241.48,46143.46
24499,282.33,59034.45
24519,289.64,50338.14
24538,431.88,182482.84
24542,268.16,85617.49
24544,245.43,79958.23
24546,344.2,250646.95
24552,645.64,2767654.14
24556,342.54,125672.8
24557,539.91,234814.48
24561,343.09,100001.7
24574,302.79,18945.93
24581,176.17,13525.98
24599,233.64,72074.49
24637,364.11,354034.32
24641,347.19,166039.73
24642,312.45,245625.87
24687,346.93,480235.48
24691,273.23,161726.62
24718,440.46,415275.62
24732,244.49,104345.29
24735,290.61,51894.73
24740,235.38,36087.97
24763,394.65,172908.45
24766,305.57,83630.48
24781,364.05,871223.88
24819,215.66,8817.23
24826,548.96,111794.03
24828,479.65,2132782.05
24842,340.83,346717.78
24849,265.91,161494.48
24859,555.07,249230.54
24885,549.35,119137.69
24902,501.99,375109.49
24926,1325.1,3164640.98
24927,206.84,16925.61
24933,415.29,245582.57
24935,365.05,355255.61
24937,494.53,1707979.72
24940,763.94,631097.91
24941,370.78,521265.55
24951,185.07,26368.91
24953,1967.9,2566115.22
24954,179.47,18279.15
24956,259.46,66438.03
24960,410.63,854195.19
24962,279.91,217312.47
24964,272.65,74042.97
24982,561.66,543365.0
25001,397.69,88462.92
25008,311.43,48911.59
25009,521.48,152810.72
25015,477.39,312669.82
25019,329.06,303618.05
25022,386.07,350105.58
25024,240.55,71337.89
25026,221.93,64021.76
25028,188.15,28265.39
25033,335.71,21750.42
25036,408.72,868879.09
25051,278.01,209762.95
25052,385.5,386884.99
25055,456.92,171850.05
25056,276.26,339834.4
25060,264.82,184821.43
25087,324.52,93831.53
25090,399.42,60887.24
25092,365.42,61333.92
25095,192.96,14427.21
25103,211.97,58993.57
25113,515.48,1086646.83
25118,994.49,1670402.18
25122,808.64,266402.31
25124,259.74,111307.66
25148,369.68,631893.77
25149,262.53,45444.95
25150,176.85,10142.72
25180,192.96,14427.21
25184,254.55,123384.66
25187,1830.49,555850.44
25189,385.5,386884.99
25193,325.61,540594.28
25195,494.41,165032.63
25208,298.66,28212.24
25219,525.76,243949.22
25220,556.05,285302.43
25227,396.3,503065.76
25231,252.02,81884.51
25241,213.58,49963.9
25242,415.91,134748.65
25257,211.32,40828.44
25265,234.28,91275.92
25266,245.83,27303.08
25268,459.38,944800.02
25280,200.75,53292.97
25282,1952.08,1499719.43
25286,319.32,170739.47
25299,236.7,38930.45
25308,462.21,274997.98
25309,200.01,17310.33
25310,203.26,49775.24
25325,182.75,32522.92
25339,1351.13,1170529.79
25355,220.87,37688.76
25370,435.44,180967.71
25377,290.85,33361.07
25384,236.29,210313.16
25393,251.75,100040.45
25411,1732.18,910441.22
25416,212.98,36488.05
25423,322.92,186591.57
25442,230.15,39112.98
25460,430.19,370847.64
25466,273.82,69954.84
25468,887.46,2954058.64
25475,199.28,33680.97
25476,400.64,133419.41
25477,314.46,199374.72
25495,344.44,154401.53
25498,573.93,168707.32
25510,188.01,18207.54
25521,349.79,362717.96
25546,301.38,226061.27
25549,486.82,1232302.14
25552,585.33,35150.89
25561,493.36,163826.75
25565,453.16,780990.28
25567,454.45,298533.81
25575,228.52,33109.7
25591,271.54,94981.93
25615,158.04,13008.51
25632,233.5,43023.45
25656,409.41,63002.83
25665,170.51,24394.84
25668,203.99,52907.11
25671,278.33,25200.29
25672,598.47,215086.42
25673,413.89,205878.67
25675,280.2,127780.12
25676,440.14,677904.35
25708,222.91,23312.23
25716,366.85,172295.51
25718,220.31,47013.98
25742,453.79,626313.22
25743,749.94,204575.55
25745,232.5,102322.54
25749,226.6,89489.92
25795,271.04,98217.37
25798,463.33,249070.09
25818,682.4,599398.52
25819,265.55,75643.55
25832,285.73,214903.56
25836,237.5,92722.46
25858,503.26,227272.37
25877,231.7,106493.63
25879,270.28,166744.1
25880,194.78,27081.75
25881,285.28,229964.55
25882,394.66,69149.47
25893,516.87,2579653.95
25903,245.1,64306.01
25910,934.81,1645047.29
25924,308.73,199564.69
25926,174.52,21227.57
25930,195.37,35179.02
25948,307.03,413132.33
25951,257.52,51847.71
25977,257.85,209719.39
25987,256.05,124701.64
25992,533.51,231765.31
26011,279.8,80864.77
26014,304.1,27063.75
26018,308.09,222772.18
26023,189.8,23649.57
26030,421.56,229856.49
26038,233.45,137128.24
26039,375.48,528950.3
26047,219.49,19492.22
26066,165.12,13414.84
26067,342.87,131488.24
26079,296.8,114327.27
26084,462.02,61344.22
26093,342.65,175472.69
26097,188.82,20380.25
26098,198.33,23736.45
26104,699.38,915497.5
26105,507.7,813937.36
26106,311.34,516754.25
26135,293.78,268631.49
26139,223.96,31329.16
26145,243.47,58966.0
26152,279.13,89885.33
26165,237.14,162591.78
26172,183.81,14589.32
26188,2533.22,910152.74
26191,164.29,10266.78
26205,248.8,86812.82
26210,300.24,1231600.36
26224,206.84,34392.0
26233,293.25,93066.9
26235,220.17,41182.94
26245,296.32,87751.97
26248,264.98,59133.27
26269,242.43,34075.97
26279,364.19,374541.52
26317,161.77,17728.27
26329,260.1,112311.84
26343,504.69,203505.86
26355,299.62,184615.44
26356,309.37,107317.55
26359,286.93,107251.94
26370,278.34,63855.74
26375,241.72,120355.66
26382,325.49,215122.59
26383,324.0,109827.7
26384,315.63,320513.64
26394,202.8,25368.93
26404,207.04,64732.57
26415,223.05,59486.25
26456,206.89,35838.95
26462,258.01,332094.0
26465,916.01,303804.77
26468,237.53,29479.67
26480,237.64,81103.02
26490,293.43,46065.03
26493,300.59,93721.75
26506,161.27,15967.7
26512,304.27,42807.73
26522,1324.9,866152.66
26528,267.9,63284.89
26543,286.0,78883.15
26573,506.16,69663.98
26583,182.83,21233.61
26586,542.21,154059.59
26598,220.48,56870.11
26600,227.42,64259.51
26621,278.43,102697.03
26637,191.83,12587.54
26654,189.29,6415.4
26671,328.6,268963.53
26685,516.55,475236.85
26686,215.29,30797.58
26688,247.74,50851.93
26691,232.77,85802.1
26693,234.85,107727.2
26694,427.42,546897.41
26695,192.24,14328.78
26697,397.64,172175.88
26703,860.99,50710.2
26728,484.44,1587626.05
26754,290.87,47239.33
26756,499.16,2374895.47
26760,231.79,34562.76
26765,273.58,73506.57
26781,221.4,95391.06
26787,463.21,732589.28
26799,419.31,254176.48
26808,256.38,71637.04
26840,245.26,147097.84
26845,162.28,11520.14
26864,194.33,40474.72
26887,204.23,35623.32
26891,212.02,49439.09
26898,324.75,193652.07
26899,228.21,51467.56
26911,321.46,30173.1
26923,1807.59,505512.92
26927,359.14,68455.38
26936,603.44,1887402.95
26938,177.93,24974.98
26940,471.01,124616.55
26943,224.0,21341.07
26957,307.01,161550.33
26960,399.03,1145328.82
26969,339.48,219842.6
26975,185.9,16503.19
26980,238.46,32866.21
26989,220.37,38100.21
27005,180.94,32749.98
27027,198.55,37392.64
27031,569.69,311083.39
27032,595.16,661997.24
27041,202.8,18132.39
27058,180.95,39836.43
27059,181.96,12153.85
27066,305.68,421942.38
27067,334.52,123057.56
27083,392.3,443268.93
27090,351.7,125977.53
27091,429.52,437325.68
27095,185.5,14112.55
27122,358.03,194991.15
27133,264.88,23057.03
27143,197.07,40418.01
27156,182.93,21459.79
27168,374.3,844740.51
27175,196.14,31449.2
27176,163.91,12157.18
27177,372.3,171870.08
27179,253.34,81162.26
27187,248.41,121152.1
27256,192.2,36031.6
27272,307.11,481640.41
27291,241.83,57968.62
27293,403.55,395162.3
27319,265.28,336644.21
27328,258.45,39435.87
27337,303.83,297679.83
27347,244.25,164912.61
27354,344.32,189925.13
27355,352.56,66083.16
27372,220.67,40169.2
27393,882.68,1384748.64
27395,302.82,101180.22
27399,307.3,173192.34
27400,217.14,43598.96
27419,286.79,144532.32
27431,238.13,52163.03
27433,329.05,105446.05
27445,425.83,185433.62
27447,229.37,61661.68
27467,205.13,67546.34
27472,451.06,192527.41
27485,255.91,38400.63
27489,304.18,52165.9
27494,398.53,177232.48
27508,211.3,14746.35
27519,293.73,29974.69
27524,264.92,67251.44
27525,279.57,45403.09
27533,481.16,254025.57
27534,822.41,379969.21
27541,223.75,54017.65
27542,557.18,475138.52
27549,239.36,34826.91
27564,198.81,25417.42
27566,218.77,53046.62
27567,10861.53,2547710.18
27570,472.43,194482.18
27594,331.25,354578.71
27615,475.33,96490.02
27616,229.13,48033.25
27623,218.14,44153.71
27647,213.44,24414.53
27649,2300.17,1811711.6
27650,216.96,49965.45
27663,282.17,104731.87
27676,191.33,17358.56
27686,911.51,87988.32
27689,219.29,39168.49
27696,279.61,127247.5
27718,242.98,49432.7
27719,283.3,189794.85
27720,298.82,259221.91
27723,482.12,1238920.27
27732,299.53,105673.96
27734,654.28,1280035.86
27735,268.73,135481.06
27743,229.89,35733.8
27763,194.75,19564.54
27768,267.47,194405.33
27781,192.79,26701.75
27785,437.8,185715.41
27790,246.29,193714.02
27804,609.06,884332.16
27812,323.69,71982.67
27813,225.14,43912.15
27817,236.79,68942.33
27825,191.63,34212.08
27848,442.77,333826.19
27865,250.14,82580.16
27867,201.32,57086.21
27883,237.16,145981.31
27892,378.64,40120.93
27906,207.56,23371.83
27912,276.04,105015.54
27934,176.15,17534.73
27939,202.16,35067.33
27943,199.4,15626.36
27948,247.4,78722.08
27963,226.98,36604.39
27969,485.05,305917.68
27977,264.33,147800.48
27995,565.66,624267.85
28011,414.72,179722.06
28014,257.1,115049.79
28032,340.67,522640.3
28061,480.68,48010.24
28074,677.42,1006614.39
28077,378.81,154976.7
28109,211.04,63551.06
28111,277.61,140620.34
28122,256.07,38550.3
28127,415.16,243453.28
28130,205.77,35914.4
28145,499.16,391306.27
28148,197.49,24613.71
28151,559.37,124784.91
28156,1291.0,188534.05
28158,206.06,28600.51
28181,368.23,322232.38
28223,528.04,362990.16
28251,418.12,445472.28
28252,268.29,95446.07
28257,196.18,11856.81
28262,432.93,937839.95
28277,472.31,97442.48
28279,268.14,68704.88
28283,273.93,130028.77
28286,575.63,2995967.88
28291,178.41,27640.0
28299,203.42,45330.46
28300,232.66,45251.53
28304,256.98,67038.38
28328,535.3,1497574.3
28332,459.61,222350.9
28333,323.71,222090.19
28340,174.62,15167.11
28341,534.82,433328.7
28368,273.39,88711.59
28374,2151.34,1789666.74
28395,200.21,39109.24
28405,459.02,475184.98
28418,679.51,1179138.73
28419,712.4,359213.97
28424,193.01,20993.07
28426,401.51,95168.7
28434,471.81,2013387.77
28443,500.48,42325.38
28476,214.68,40897.92
28482,324.64,141847.57
28484,163.53,11417.4
28486,262.42,87731.56
28487,301.73,58781.13
28492,171.72,21086.88
28504,204.94,23188.11
28526,643.79,271072.47
28535,256.28,91594.12
28538,214.6,36435.68
28541,868.0,1943996.88
28542,207.3,57391.63
28544,197.64,60531.44
28550,523.89,100140.15
28557,242.74,63142.97
28560,241.98,148778.62
28563,226.14,58583.64
28566,284.2,95576.02
28569,156.17,14637.87
28575,226.3,103307.21
28593,310.47,322674.16
28594,298.18,284593.8
28602,275.6,123961.16
28611,248.72,65201.28
28612,271.7,99136.4
28632,310.26,21505.27
28639,549.13,965970.4
28655,266.75,56640.55
28661,423.3,230086.98
28666,573.73,343286.04
28668,1413.52,197311.98
28670,414.47,113010.7
28672,275.88,110401.0
28674,554.96,84875.1
28676,209.99,42520.48
28683,339.28,178770.69
28685,613.73,59815.2
28686,230.14,103706.31
28688,376.55,94494.8
28707,292.19,81972.88
28710,692.57,691917.74
28716,206.74,20855.17
28728,286.86,56182.25
28733,203.27,27508.48
28742,162.68,13176.9
28743,234.46,38508.24
28806,466.77,618430.24
28825,552.4,2398525.52
28834,226.16,116532.68
28836,282.57,47030.04
28842,1737.78,1489303.45
28858,215.76,28013.03
28861,262.05,21445.82
28869,327.88,338485.24
28877,273.0,248560.68
28886,315.2,52264.93
28909,272.08,82223.32
28911,249.24,16714.52
28924,285.9,276949.65
28927,471.03,449941.41
28939,178.09,19904.65
28940,294.87,139498.65
28948,206.88,61108.33
28949,414.08,1869022.57
28960,330.66,346225.23
28970,300.53,212851.18
28976,219.13,22353.02
28977,208.15,35575.7
28979,197.93,53583.04
28989,605.22,1320443.08
28997,426.07,60342.75
29000,232.71,13077.16
29027,538.99,123407.0
29033,216.12,33247.32
29037,169.84,20434.53
29042,262.12,125126.25
29057,261.36,101716.61
29062,521.24,81559.1
29069,645.22,1214806.78
29075,496.0,18095.42
29085,228.94,42392.45
29087,239.43,115886.64
29092,472.63,569290.33
29097,228.73,120237.81
29107,207.19,11677.11
29108,289.17,144837.13
29112,417.73,532759.17
29119,458.27,501618.32
29120,209.17,59665.12
29124,267.58,128747.05
29125,276.92,160016.84
29139,313.73,114302.02
29158,334.61,60491.49
29160,288.01,101940.41
29165,335.88,258241.59
29174,225.75,27313.53
29177,304.43,31331.27
29181,254.42,103542.25
29216,259.77,68663.52
29238,437.54,335443.87
29249,223.16,23863.11
29268,217.69,62287.28
29286,286.81,243804.13
29287,287.77,116622.0
29295,202.44,73507.57
29301,203.39,45801.15
29310,363.64,324968.35
29314,289.55,79529.92
29315,250.76,192277.27
29317,354.65,103124.14
29318,180.8,7300.63
29319,558.94,22960.35
29321,311.16,356131.16
29323,317.83,88402.12
29337,291.97,111678.59
29341,266.89,259510.8
29346,366.7,883847.64
29349,242.89,219908.7
29368,207.29,46109.67
29369,267.1,110846.47
29370,248.76,72452.76
29374,450.12,291019.27
29380,258.68,100279.65
29382,427.49,182299.28
29388,463.96,1634361.96
29390,238.85,41292.96
29426,310.76,392433.06
29432,287.03,98964.73
29433,767.44,470596.71
29441,155.51,9301.1
29453,378.34,268804.84
29455,600.07,293617.44
29456,215.7,93141.77
29476,224.18,153705.29
29494,178.14,12352.79
29498,205.43,37953.32
29503,188.86,29435.94
29504,339.78,39532.34
29509,245.84,36140.69
29516,210.47,76909.24
29525,326.69,170429.0
29527,519.51,102876.35
29537,304.79,255200.94
29539,314.85,190243.8
29558,312.8,138254.62
29564,390.11,165417.02
29568,822.4,480059.62
29575,537.58,128599.31
29581,303.57,56471.1
29593,440.8,356112.13
29596,420.68,523146.85
29598,260.57,42323.39
29604,412.48,156268.3
29608,319.47,63696.22
29656,258.8,62633.37
29675,305.3,153211.55
29678,285.26,173291.36
29679,203.62,38009.77
29681,343.75,404460.97
29689,769.43,141928.1
29710,487.93,389618.02
29755,461.34,330310.67
29762,339.41,246704.73
29765,247.64,180339.76
29802,230.65,41344.71
29813,344.49,101354.02
29815,201.71,35092.35
29820,556.74,1250893.09
29847,184.79,23369.52
29858,240.48,70784.18
29873,343.66,738553.4
29900,373.29,55461.47
29901,205.51,24430.25
29909,293.89,158693.15
29920,266.08,130815.35
29922,170.72,13807.77
29931,224.59,45793.7
29943,361.27,407438.92
29951,277.65,69779.71
29987,300.97,119821.27
29988,201.52,24148.63
29990,299.26,59900.43
30009,228.35,65657.98
30020,173.53,15228.01
30026,298.92,67277.07
30032,371.44,103235.63
30033,462.67,341613.37
30062,303.83,111218.18
30066,223.12,99580.62
30085,195.33,10117.22
30141,273.04,63626.83
30148,550.28,1583481.54
30153,813.75,1050585.89
30154,576.49,124359.91
30158,596.41,1055531.38
30159,301.88,298076.26
30163,252.85,271833.18
30187,341.23,237977.22
30188,729.39,1151909.77
30193,373.74,58158.23
30196,195.42,19734.72
30209,263.91,165420.93
30216,434.19,509433.35
30219,239.17,110324.07
30220,321.74,233814.32
30230,271.06,267269.71
30236,232.51,71103.34
30249,208.29,18659.97
30253,506.74,274382.99
30254,676.55,58360.75
30259,221.76,21828.64
30261,727.57,1093787.76
30266,284.83,234570.72
30277,487.72,201263.95
30278,436.62,158816.98
30280,233.07,54338.29
30292,394.92,76680.92
30325,233.97,57958.92
30332,486.83,130174.89
30333,319.01,132098.41
30336,228.56,111371.92
30340,697.79,342344.74
30341,215.76,40727.85
30368,215.36,52096.95
30390,318.72,96918.55
30393,247.26,89253.86
30403,302.54,56362.57
30420,203.47,46052.24
30438,200.51,33142.57
30439,253.64,91410.69
30443,512.51,170693.9
30451,246.97,78377.45
30462,255.79,52844.38
30464,335.44,304679.77
30478,462.49,1341667.05
30479,258.7,110138.59
30497,360.23,193851.94
30504,237.31,108548.26
30510,341.49,620405.93
30512,180.12,24392.57
30522,705.09,91959.35
30528,722.72,750214.65
30529,229.62,125443.13
30582,865.26,987487.94
30586,257.12,141980.41
30587,231.15,161339.12
30601,247.37,201572.26
30609,179.73,35159.09
30625,199.94,33132.8
30626,187.39,14539.99
30627,312.96,364570.08
30628,328.6,333078.39
30640,249.81,68819.47
30646,511.36,2572537.83
30650,294.49,201380.25
30651,610.04,417193.0
30652,544.94,97715.44
30660,368.77,112830.74
30665,426.51,144120.55
30666,396.24,247280.82
30673,315.13,78582.42
30674,303.49,278002.8
30687,309.59,31016.1
30696,212.04,22754.7
30704,343.89,433104.01
30708,255.66,111942.34
30718,243.84,112237.6
30719,174.62,19710.71
30727,381.51,79489.41
30734,215.51,43021.1
30735,296.9,190027.28
30768,316.61,72016.21
30770,461.07,168244.29
30772,299.6,294765.84
30788,238.11,55475.12
30803,279.84,235100.64
30810,270.5,107761.77
30824,386.35,81730.04
30852,277.79,97318.63
30861,475.77,559857.12
30874,317.38,87801.79
30889,326.55,230817.31
30915,368.06,459948.83
30924,882.28,1221641.01
30925,457.41,662209.03
30949,336.39,79498.66
30951,271.71,65998.05
30996,337.98,144094.29
30998,299.75,78649.36
30999,350.66,151444.64
31000,306.5,75149.25
31010,144.63,5696.48
31015,211.56,18344.17
31022,212.33,46758.81
31023,213.88,44789.1
31028,256.47,280060.71
31031,253.35,29052.27
31032,262.83,187760.72
31034,682.89,1136282.99
31041,215.58,44027.22
31043,277.35,348164.11
31045,490.68,239449.46
31052,594.52,418581.35
31056,328.95,221920.06
31059,277.14,204175.47
31075,812.36,349965.44
31076,213.28,36416.23
31082,236.46,102192.22
31090,2063.27,1476413.07
31098,359.02,292672.61
31100,2068.96,247988.67
31110,198.74,76747.09
31113,184.34,13644.43
31117,796.82,237824.96
31119,492.12,170404.78
31124,246.3,172645.02
31127,607.67,3047261.22
31147,273.99,168035.19
31156,431.61,71313.18
31162,497.79,265605.72
31183,622.53,1094036.76
31196,206.22,43781.06
31210,318.62,963763.65
31215,221.37,36452.4
31216,158.06,8571.2
31220,440.14,79169.24
31223,148.96,9906.06
31232,191.37,16672.01
31233,752.81,2555947.95
31234,202.26,22305.93
31244,302.51,82166.06
31245,298.74,40066.7
31246,175.05,10079.03
31247,208.15,31317.35
31273,161.94,18742.22
31281,1484.18,1316387.27
31304,543.44,200188.33
31305,248.64,48497.18
31310,302.27,422829.57
31311,233.73,88563.22
31313,254.25,132984.26
31314,352.93,97446.76
31322,980.5,2836299.97
31323,556.52,2137583.18
31330,444.86,804195.9
31339,233.36,183177.36
31364,630.11,1579029.62
31392,250.11,62354.09
31394,404.64,170887.17
31395,567.26,448003.96
31401,465.28,234594.23
31402,495.05,1000667.99
31422,445.4,125493.99
31426,229.41,47667.42
31441,573.41,186469.02
31448,339.19,102034.12
31478,301.52,149580.6
31490,409.15,152208.65
31510,505.41,653368.51
31533,490.07,208113.5
31534,896.44,1526481.44
31549,225.44,78087.98
31557,514.28,90599.89
31573,194.44,27237.08
31581,197.71,24749.18
31598,355.21,665681.55
31603,216.92,26989.91
31606,212.96,45061.59
31607,255.82,181170.23
31615,511.55,435259.82
31620,267.59,43319.29
31631,186.38,21659.43
31637,441.85,226233.92
31642,394.98,53655.53
31643,235.0,43499.24
31652,851.72,903382.96
31656,261.94,112514.88
31658,370.82,308766.84
31662,324.51,285509.57
31673,541.46,1253993.76
31674,314.84,151041.51
31676,258.28,162572.97
31679,304.85,245600.0
31681,181.94,7380.58
31682,215.69,37206.27
31695,225.6,67074.83
31697,269.97,69025.68
31700,247.15,139893.86
31708,237.97,66035.73
31723,528.17,55237.5
31737,227.31,99072.83
31745,222.44,69964.43
31756,215.1,118380.9
31765,332.4,300762.66
31798,431.34,276707.67
31800,204.94,55308.56
31809,754.31,709500.44
31814,492.83,137207.51
31816,187.33,35844.3
31830,327.78,196932.93
31833,338.95,102024.45
31851,248.56,32242.95
31867,321.64,288354.83
31874,211.2,34697.3
31876,532.3,76409.98
31879,543.74,1092930.6
31895,219.36,67161.78
31898,232.6,36054.93
31907,292.79,116500.85
31909,610.03,325229.01
31923,219.62,43376.94
31949,264.55,30103.63
31972,281.42,61966.5
31995,437.62,137729.31
32009,368.58,298081.14
32012,258.79,118477.05
32022,234.51,75043.57
32023,193.14,90226.03
32034,523.48,520624.89
32037,278.58,48227.82
32060,530.81,172078.8
32062,285.15,80025.34
32066,263.77,92884.51
32069,452.78,461186.15
32080,301.37,119350.61
32082,283.45,82500.92
32083,343.58,80939.35
32099,256.94,12155.69
32101,179.23,13903.42
32107,245.59,82423.7
32123,833.81,4260745.2
32139,430.56,154569.89
32150,450.49,1014245.2
32157,683.62,1031579.22
32160,328.26,133810.79
32168,519.21,889382.07
32169,299.25,182434.01
32173,306.34,141020.64
32179,255.6,245731.71
32181,272.92,198175.64
32188,232.26,79482.18
32190,215.67,34396.54
32203,596.73,316478.8
32211,378.88,267849.08
32222,386.01,404749.87
32233,214.56,9196.09
32241,226.55,49685.2
32247,165.5,11339.85
32251,385.81,59165.15
32252,208.96,28609.23
32256,1347.96,1138440.4
32269,267.64,88035.39
32271,1179.71,986582.6
32274,416.15,167033.15
32278,367.13,208015.41
32282,254.94,371327.19
32303,182.66,23059.78
32308,439.71,416066.89
32329,453.34,328686.42
32331,192.03,14299.87
32339,258.69,119001.52
32342,431.04,149863.15
32343,496.1,159736.64
32345,210.47,64493.65
32347,338.57,124907.03
32352,199.08,26142.44
32363,259.25,111880.89
32377,228.11,15726.92
32378,729.77,572152.53
32380,289.24,62253.56
32390,422.47,210190.58
32400,825.43,463124.64
32401,301.34,158360.93
32402,375.68,446330.94
32407,665.5,933048.58
32413,250.65,88371.3
32417,470.75,183894.09
32427,239.49,60650.51
32437,252.95,180577.0
32446,2498.94,3291482.36
32460,271.64,67500.37
32478,275.24,262276.21
32483,202.33,23954.02
32494,187.46,35579.56
32504,210.6,14406.9
32512,439.22,325716.84
32522,226.96,29808.63
32525,356.66,187076.16
32531,281.02,79434.08
32570,417.5,103397.52
32581,236.85,72024.21
32582,421.92,642610.38
32583,304.06,111885.12
32584,264.63,144403.97
32586,458.48,137705.11
32598,191.79,13028.14
32605,332.5,229290.39
32626,703.94,499392.05
32629,231.36,64189.09
32639,288.0,74053.06
32654,294.91,85056.95
32661,236.26,87717.63
32675,232.83,80045.6
32679,762.87,599535.1
32695,222.0,46461.03
32704,292.02,133801.14
32708,275.87,159708.7
32740,311.09,489137.54
32745,285.0,124643.87
32746,234.58,116786.36
32747,213.75,85353.17
32764,267.83,70299.85
32765,553.35,83273.53
32771,313.8,554752.1
32774,241.81,122898.98
32792,370.15,152469.25
32793,161.45,9591.62
32803,189.22,48965.23
32812,195.3,51001.2
32815,396.54,150384.63
32834,481.57,239338.19
32839,1643.85,16256343.09
32843,396.31,137033.99
32845,314.31,30759.73
32857,202.79,19697.0
32860,295.47,241207.83
32863,216.02,130786.69
32890,783.87,1765601.82
32891,215.21,27168.39
32896,169.41,19917.74
32897,236.5,312675.61
32910,253.11,45674.82
32914,244.94,80205.88
32922,230.81,41644.71
32929,360.63,379598.96
32940,229.89,45436.62
32950,464.6,40347.65
32980,346.24,184863.87
32992,302.31,188643.65
32995,976.72,600211.18
33002,239.93,58536.21
33012,297.49,264018.51
33016,246.27,72270.45
33018,222.04,54826.58
33025,608.62,116838.54
33037,212.71,26331.47
33046,379.92,156075.81
33057,417.29,229614.08
33061,399.61,260158.09
33083,363.48,965608.42
33097,268.02,58368.14
33099,607.71,615275.97
33102,378.53,438265.2
33106,171.79,17758.23
33112,208.96,43969.51
33113,167.23,23545.2
33124,513.77,701494.0
33125,229.83,74352.34
33128,208.67,54010.57
33130,1394.36,1988106.22
33156,908.22,725253.57
33158,179.63,27086.27
33167,210.55,46262.34
33169,447.07,360989.93
33170,215.74,121966.42
33171,543.04,190274.19
33172,333.74,16738.87
33173,167.07,5156.99
33174,317.91,73385.63
33190,251.96,63251.68
33192,260.78,104290.16
33208,1069.55,702862.2
33222,229.62,78297.31
33224,244.8,55414.73
33226,224.67,64607.11
33241,473.23,1911861.2
33245,508.21,145987.96
33263,197.97,28102.45
33267,202.67,27482.4
33268,184.39,26694.18
33279,399.03,121102.74
33292,243.36,66115.68
33293,334.32,84568.0
33301,288.1,196611.95
33325,187.71,29809.71
33327,194.46,22656.41
33331,465.93,1167931.4
33332,265.55,221016.08
33348,1099.87,284365.46
33349,267.64,88035.39
33351,228.91,61342.84
33362,402.83,69024.09
33367,263.02,393027.71
33373,516.24,112784.06
33374,199.16,37475.36
33380,350.99,1840538.97
33381,203.38,22204.99
33384,361.89,85210.09
33428,248.62,26743.92
33466,204.5,26902.81
33481,568.33,343054.5
33485,253.8,101491.23
33518,210.11,30014.05
33522,187.5,22332.75
33545,415.15,203273.27
33551,212.96,41871.07
33554,500.75,293841.77
33563,201.21,17672.34
33564,190.78,56329.99
33567,246.83,23472.96
33571,751.53,297153.01
33592,200.4,41978.76
33610,205.52,56564.32
33612,292.79,530085.86
33626,229.06,64514.51
33635,1013.45,2593969.48
33653,229.94,29790.94
33658,310.58,146276.3
33659,446.81,247670.77
33676,291.78,48141.04
33677,323.3,139061.6
33683,232.9,29453.35
33685,276.81,76452.6
33692,416.49,1396417.73
33711,194.6,22528.02
33754,3686.3,833601.3
33769,221.34,20734.12
33770,297.12,222556.91
33776,370.32,108174.4
33782,276.71,268269.44
33790,213.01,39435.07
33793,188.9,12227.93
33798,236.77,72271.77
33814,267.67,92889.81
33837,439.74,1832281.97
33850,232.09,78210.54
33851,272.69,163370.82
33859,340.85,238720.9
33865,293.94,30251.76
33883,198.24,24226.68
33886,294.93,267747.2
33909,349.11,240786.09
33912,405.78,216853.91
33914,248.16,34319.97
33924,490.7,466431.54
33936,203.9,90654.96
33938,437.07,214825.22
33939,387.94,56993.82
33940,310.8,185130.41
33941,470.01,160871.61
33943,853.24,202885.76
33951,220.05,43306.13
33968,278.57,92634.16
33992,282.7,122358.9
33997,852.59,133973.24
34001,393.18,110204.59
34009,333.49,199625.31
34021,484.37,301240.75
34026,281.03,159116.84
34035,200.27,25468.83
34059,465.93,1167931.4
34067,281.58,42250.06
34089,268.21,23820.45
34094,221.79,65259.92
34098,572.06,765422.35
34100,318.2,85398.36
34114,279.91,107965.48
34117,271.71,99269.34
34123,212.05,61858.03
34126,342.99,1590303.92
34133,186.36,10548.01
34143,271.63,123427.05
34151,624.18,166380.04
34167,298.92,111088.64
34168,829.78,368211.98
34172,281.75,84077.26
34178,1470.89,1984954.84
34181,191.2,42645.32
34209,185.31,33611.61
34222,259.03,193669.77
34226,287.63,220051.49
34232,388.91,269879.13
34233,378.24,276776.65
34240,311.77,202215.46
34241,549.19,2771375.12
34253,392.78,583059.71
34256,431.5,129960.53
34266,215.03,22119.03
34269,222.69,48574.3
34293,172.58,21032.82
34300,370.09,487642.19
34303,294.94,207705.46
