,aRarity,mRarity
21446,232.06,34441.17
21449,350.44,259654.52
21454,1138.64,10851932.12
21456,354.87,155348.63
21468,335.05,201086.92
21475,227.63,59483.4
21482,722.59,1291813.4
21487,241.17,78521.28
21488,263.69,102866.5
21504,411.13,708606.58
21518,401.18,1010075.2
21522,176.14,17471.11
21523,596.76,509507.4
21534,183.73,22225.34
21579,263.35,95105.34
21599,324.47,189960.57
21604,437.61,563044.11
21609,286.65,175777.03
21610,281.88,426750.17
21619,334.0,370623.71
21628,635.57,687268.74
21635,513.22,545064.25
21647,206.57,15576.14
21657,250.73,116128.52
21665,186.72,25124.54
21674,202.47,33641.82
21677,1374.12,44546780.15
21678,194.34,30128.26
21696,249.52,142259.87
21725,296.15,145861.71
21727,453.17,113747.06
21731,213.56,36404.07
21732,479.62,1220366.51
21745,426.53,228443.02
21764,261.34,88613.67
21772,326.29,319657.2
21788,332.62,142136.3
21790,216.63,35251.5
21794,262.31,318532.26
21795,327.47,64023.03
21797,301.71,73555.81
21820,237.04,32410.49
21832,218.63,34508.91
21835,328.62,111142.09
21837,797.23,659552.0
21838,332.83,182250.71
21891,625.36,241041.9
21931,634.23,583238.43
21933,578.8,149575.37
21935,553.64,2729113.7
21938,278.37,141515.39
21955,703.25,109267.15
21958,508.33,199286.69
21960,216.2,31009.92
21979,342.54,131340.89
21980,185.31,20468.04
21990,278.58,37841.82
21993,226.2,31507.41
21996,255.42,139982.22
22010,279.93,55504.27
22012,241.03,56263.82
22027,220.38,55056.64
22069,248.83,26046.6
22072,179.25,36271.27
22075,212.01,119792.18
22079,325.74,109684.46
22081,273.76,103995.77
22088,330.97,155902.39
22091,279.87,136888.32
22093,411.82,284428.09
22096,371.88,209422.53
22115,183.43,16716.13
22116,205.31,105310.08
22134,404.74,518100.85
22136,205.83,14065.54
22138,580.92,126344.24
22140,197.12,21948.62
22143,212.6,62022.1
22145,350.35,170955.76
22146,278.36,151388.76
22153,238.02,74537.55
22155,264.4,113802.19
22156,264.73,86031.76
22160,254.41,124609.17
22161,288.4,44881.37
22166,232.51,17548.09
22169,240.81,32301.7
22182,512.03,530632.01
22184,204.07,23613.54
22195,299.5,277078.72
22196,202.02,36535.06
22206,194.76,27457.05
22215,397.36,200180.22
22228,437.69,185746.38
22236,200.88,36925.06
22238,206.32,35138.6
22239,443.75,870637.96
22240,246.12,114875.82
22252,222.72,43702.17
22253,345.06,536916.59
22257,274.11,92585.62
22258,626.4,1062232.71
22283,658.23,190325.18
22296,643.91,686371.36
22298,531.69,610414.44
22302,285.79,370257.24
22305,260.49,110511.2
22306,322.92,182820.02
22319,273.43,86006.81
22338,491.68,665964.31
22385,302.17,477222.7
22386,340.95,98103.06
22394,304.12,155156.91
22398,838.31,1455063.84
22411,435.99,175538.03
22412,348.72,91679.48
22415,348.04,436076.02
22416,244.05,59902.38
22477,380.57,772401.36
22489,359.67,657671.45
22491,305.08,138318.23
22492,958.92,5844516.5
22512,452.57,1563653.93
22513,230.0,108731.71
22518,335.04,135509.63
22521,262.47,61396.95
22544,304.18,93785.41
22556,187.46,32611.23
22572,212.51,30169.47
22582,333.15,272383.21
22588,177.1,16923.53
22602,345.76,126590.16
22607,816.43,1634681.24
22608,205.47,33946.54
22620,379.99,438171.55
22624,254.8,45825.53
22630,283.45,180690.82
22641,416.09,208930.99
22645,311.25,81029.02
22648,223.0,30535.8
22658,252.65,58353.5
22660,346.83,176676.64
22663,437.5,344926.81
22671,464.85,64995.42
22706,169.91,14906.44
22713,394.68,661102.89
22721,561.87,532627.89
22722,329.16,280504.53
22723,297.52,116321.54
22732,454.78,156826.94
22736,394.34,106003.03
22737,458.19,222170.12
22739,624.03,1321942.95
22742,280.76,220908.44
22777,271.79,180306.15
22790,328.51,365037.55
22807,1451.31,4674442.95
22823,210.62,47080.73
22830,369.05,529846.91
22831,494.88,1777856.5
22838,180.48,20077.99
22842,546.1,477360.38
22870,453.63,148299.19
22877,311.0,572447.35
22881,260.84,145058.54
22883,462.38,60415.09
22904,1430.32,643937.59
22906,409.31,120385.15
22917,1168.12,1287575.38
22927,329.92,219190.54
22934,780.11,293622.92
22936,243.29,37384.41
22957,440.8,403991.06
22979,211.69,37528.58
23010,370.01,254241.63
23026,234.72,102995.17
23027,257.81,138933.55
23038,217.68,55007.96
23046,251.28,81979.83
23047,194.03,35176.3
23051,234.98,50576.48
23064,182.18,39679.84
23065,743.72,341097.85
23068,196.45,45143.7
23070,246.51,62293.99
23079,418.62,405815.43
23081,301.18,161037.05
23110,604.55,1394359.44
23112,214.2,65568.76
23123,438.97,262071.18
23124,417.42,1323800.34
23140,199.35,29288.94
23141,382.29,630504.2
23142,280.42,45229.47
23156,270.1,156463.03
23159,213.2,25068.91
23163,242.69,41920.11
23188,230.71,54456.43
23204,790.73,1187713.17
23222,537.76,270953.4
23230,477.72,908966.56
23242,260.11,132440.41
23245,356.63,206972.91
23257,306.86,37419.84
23273,482.55,396478.49
23280,358.75,23958.88
23281,472.06,741048.22
23285,260.88,206979.59
23294,679.78,1934489.01
23300,870.6,998357.43
23306,342.66,218839.59
23316,304.52,31897.9
23355,590.95,1218127.96
23376,323.71,162489.38
23377,284.46,247048.7
23380,352.3,236364.9
23385,203.41,27439.52
23391,412.14,327179.8
23412,1468.19,4690672.54
23429,452.67,80827.83
23432,194.68,30898.25
23444,269.92,50132.3
23458,261.66,87990.04
23463,422.07,275037.27
23471,568.86,204265.93
23486,436.05,180113.63
23510,298.19,281606.76
23517,562.84,1046198.36
23525,502.52,47933.67
23528,262.04,237814.75
23530,320.4,81695.92
23540,173.92,14144.37
23545,210.68,54866.06
23551,267.4,35519.44
23552,211.89,51599.03
23558,661.38,983698.48
23561,219.7,46257.61
23567,1858.57,104014.63
23576,235.09,116127.6
23583,419.76,118720.81
23611,492.59,108475.14
23643,229.09,72399.19
23654,259.13,139455.4
23670,229.95,41022.88
23671,378.67,599290.59
23678,212.29,32870.9
23692,242.05,65099.65
23704,258.39,168390.58
23709,290.75,194701.76
23712,388.06,972666.18
23713,649.25,303209.91
23722,340.32,80422.91
23724,1782.26,1213973.37
23732,276.77,64557.34
23754,251.58,138945.26
23756,249.15,55538.1
23786,355.78,367670.72
23788,287.92,50079.55
23790,2423.18,885444.98
23795,285.96,372555.34
23811,722.09,415378.03
23815,186.01,39496.17
23817,227.36,65317.23
23831,189.65,60630.47
23846,196.16,38612.52
23850,510.49,243491.2
23851,251.42,76268.85
23853,575.99,1138584.84
23892,297.48,217232.43
23894,717.07,433740.92
23916,155.67,4652.7
23957,282.19,296333.18
23965,254.06,47842.32
23972,188.81,11830.07
23976,401.78,802893.6
23983,534.83,1422896.11
23997,465.52,332040.43
24023,246.21,155386.4
24033,257.01,134933.43
24042,824.86,2326536.29
24045,177.74,20281.12
24054,228.39,33002.76
24059,863.03,213003.21
24069,179.91,28837.09
24076,895.45,3730425.76
24079,159.0,11285.91
24092,277.55,238437.22
24114,477.33,445110.17
24117,238.37,73163.67
24118,365.06,268713.09
24137,651.52,229127.63
24152,279.87,95678.04
24159,262.85,119579.41
24161,155.82,6924.43
24182,249.68,75006.11
24205,230.87,43707.34
24228,168.22,18184.47
24229,322.24,458795.13
24232,266.61,126522.23
24236,304.37,62626.52
24261,325.1,349022.5
24262,878.6,402062.43
24275,251.64,166657.75
24276,153.62,9531.43
24284,443.91,364384.77
24291,322.52,54701.8
24292,431.73,337624.43
24303,296.47,217014.1
24322,266.68,230727.25
24338,227.89,81003.73
24340,448.66,501965.53
24356,240.68,107615.89
24358,283.89,171200.26
24359,264.2,124181.32
24374,201.95,27528.26
24375,304.22,133917.21
24385,590.25,152427.85
24389,207.75,41971.99
24397,394.04,286053.01
24410,211.53,36021.66
24411,252.05,111705.29
24412,353.24,248468.67
24433,708.76,4820037.88
24439,307.18,352962.34
24453,363.51,775630.74
24459,230.14,135231.49
24482,310.61,157314.38
24493,241.32,45995.17
24499,281.39,58816.36
24519,290.77,50508.83
24538,431.53,184677.41
24542,267.29,84937.52
24544,245.75,80340.29
24546,344.47,252394.29
24552,647.51,2773696.95
24556,341.97,124867.75
24557,538.37,232310.62
24561,342.07,99661.72
24574,303.72,19037.25
24581,175.7,13452.23
24599,233.92,72796.83
24637,368.21,357993.49
24641,347.04,165733.59
24642,314.95,247400.33
24687,346.2,474922.99
24691,273.65,162236.0
24718,436.0,409188.19
24732,244.83,104639.62
24740,235.89,36297.96
24763,386.21,169878.31
24766,305.03,83597.86
24781,364.56,875302.54
24819,216.05,8815.95
24826,557.19,111476.94
24828,475.81,2088448.99
24842,339.9,343060.97
24849,265.91,160821.29
24859,557.56,251029.45
24885,538.27,117549.22
24902,490.25,366877.14
24933,414.35,243177.26
24935,361.16,345620.78
24937,491.84,1679042.06
24940,769.05,638366.98
24941,371.25,525197.43
24951,184.95,26335.91
24953,1900.89,2449707.05
24954,179.16,18250.43
24956,259.06,66559.23
24960,412.92,861802.88
24962,279.02,215538.63
24964,270.12,72624.1
24982,574.46,562148.26
25001,399.73,89574.28
25008,309.96,48683.6
25009,526.9,154598.27
25015,473.95,310126.2
25019,328.66,302792.56
25022,385.91,350243.54
25024,239.41,70610.74
25026,220.66,62953.58
25028,188.29,28404.76
25033,339.37,22062.41
25036,406.16,860779.37
25051,277.1,207226.83
25052,385.77,390701.56
25060,264.08,182589.43
25087,327.83,95057.87
25090,393.64,60377.08
25092,365.53,62021.11
25095,193.64,14540.38
25103,212.18,59123.58
25118,971.26,1648643.67
25122,791.06,268214.39
25124,258.34,109830.42
25148,369.56,631997.33
25149,262.47,45634.62
25150,177.31,10198.64
25187,2009.99,567156.48
25189,385.77,390701.56
25193,325.68,543135.9
25195,491.1,166190.93
25208,294.69,27671.39
25219,522.58,240078.49
25220,546.85,281624.33
25227,394.06,493073.04
25231,251.52,81795.69
25241,213.02,49427.54
25242,415.75,134349.58
25257,211.43,41032.87
25265,233.87,90540.63
25266,244.97,27399.46
25268,455.04,920725.31
25286,318.83,170645.9
25299,237.7,39268.5
25308,461.76,276630.95
25309,199.5,17172.13
25310,203.52,49884.82
25325,182.79,32550.14
25339,1310.11,1148255.3
25355,221.04,38020.75
25370,431.36,179734.61
25377,290.24,33218.2
25384,235.61,208270.33
25393,250.87,99115.78
25411,1674.83,895490.19
25416,212.64,36302.61
25423,323.21,187437.72
25442,229.47,38792.42
25460,428.39,366368.71
25466,272.77,69643.37
25468,884.97,2959783.31
25475,198.62,33365.87
25476,401.75,133984.13
25477,314.45,198606.01
25495,346.15,156411.25
25498,565.31,165395.61
25510,188.65,18233.59
25521,348.38,355338.03
25546,301.83,226851.64
25549,493.34,1255532.68
25552,594.56,35722.11
25561,492.55,164014.77
25565,452.22,776869.93
25567,452.04,294687.65
25575,227.24,32821.55
25591,272.71,95921.57
25615,158.08,13074.22
25632,232.66,42715.12
25656,428.05,64496.75
25665,170.91,24705.99
25668,204.53,53761.03
25671,278.48,25293.66
25672,597.76,216335.19
25673,414.05,207264.28
25675,281.24,129176.58
25676,440.94,671815.22
25708,221.26,23102.56
25716,367.27,173450.87
25718,220.11,47022.41
25742,452.52,626642.92
25743,757.37,205884.21
25745,232.94,103178.19
25749,226.19,88695.34
25795,270.44,98226.2
25798,462.71,248304.51
25818,664.22,581037.57
25819,265.44,75614.99
25832,284.1,210563.93
25836,237.15,92577.37
25858,496.02,223698.61
25877,231.41,106313.1
25879,269.49,165345.03
25880,193.99,26881.71
25881,283.88,226930.37
25882,391.1,68299.36
25893,513.69,2528242.79
25903,244.66,64065.75
25910,929.35,1623872.37
25924,308.34,199023.76
25926,174.36,21215.17
25930,195.9,35535.23
25948,305.93,409844.16
25951,258.34,52036.08
25977,257.03,208043.26
25992,533.35,231467.79
26011,278.68,79919.69
26014,298.51,26695.25
26018,308.71,223912.1
26023,189.85,23671.92
26030,420.12,228600.0
26038,233.31,136767.63
26039,378.31,540916.86
26047,219.23,19493.08
26066,165.96,13582.22
26067,338.67,129843.08
26079,296.57,114174.84
26084,461.57,60670.27
26093,340.35,173141.88
26097,189.15,20522.33
26098,197.64,23729.45
26104,709.54,934665.2
26105,502.18,796432.96
26106,310.77,516377.15
26135,293.7,268249.96
26139,224.59,31372.75
26145,242.2,58561.88
26152,279.98,90488.3
26165,236.46,160978.54
26172,183.98,14599.63
26188,2443.51,896811.79
26191,163.79,10215.93
26205,248.22,86024.21
26210,299.97,1227879.41
26224,207.22,34580.94
26233,296.18,94011.97
26235,219.78,41090.74
26245,295.9,87974.15
26248,263.66,58468.92
26269,242.11,34026.75
26279,364.73,373417.54
26329,259.02,111577.5
26343,509.74,206668.65
26355,298.71,183966.15
26356,307.18,106939.34
26359,287.33,107693.08
26370,279.29,64021.56
26375,240.97,119470.48
26382,325.78,215256.85
26383,326.65,112464.34
26384,316.91,324892.28
26394,202.77,25276.11
26404,207.57,64940.96
26415,222.46,59301.27
26456,206.87,35874.86
26462,258.14,333287.75
26465,893.89,302950.58
26480,238.6,81968.91
26490,291.29,45371.12
26493,298.37,92353.78
26506,160.69,15778.72
26512,304.51,42979.92
26528,268.37,63566.15
26543,286.12,78949.97
26573,503.71,69473.28
26583,182.96,21325.17
26586,539.39,152937.1
26621,279.09,103012.53
26637,190.51,12468.53
26654,188.82,6384.1
26671,328.44,269310.84
26685,506.45,471462.35
26686,214.55,30802.17
26688,246.64,50650.35
26691,232.38,85495.49
26693,234.44,107144.11
26694,424.71,542999.77
26695,191.92,14304.81
26697,397.72,172349.74
26703,834.45,50647.06
26728,483.75,1604068.24
26754,291.29,48004.47
26756,498.54,2360753.07
26760,231.41,34395.16
26765,273.69,73171.63
26781,221.21,94889.16
26787,461.41,731227.92
26799,419.55,254016.86
26808,255.57,71168.04
26840,245.27,146967.95
26845,162.74,11595.3
26864,193.68,40097.87
26887,204.54,35799.61
26891,211.77,49422.23
26898,324.57,194660.6
26899,227.74,51362.71
26911,321.13,30125.54
26923,1745.59,493853.83
26927,355.29,67537.23
26936,598.84,1886196.94
26938,178.07,25098.26
26940,476.41,126271.37
26943,224.78,21341.47
26957,308.99,163558.66
26960,394.57,1117446.12
26969,340.29,219207.36
26975,185.83,16446.16
26980,239.03,33109.31
26989,221.58,38314.03
27005,180.77,32703.17
27027,198.73,37369.97
27031,568.12,307400.77
27032,595.74,666455.08
27041,201.45,17974.65
27058,180.73,39727.81
27059,181.8,12133.79
27066,305.29,418671.06
27067,333.89,122732.57
27083,392.7,440769.76
27095,184.99,14071.86
27122,357.84,195498.55
27133,262.73,22893.01
27143,197.36,40811.45
27156,183.11,21518.2
27168,374.38,843770.26
27175,195.98,31349.57
27176,163.78,12099.08
27177,372.31,172231.58
27187,248.81,121348.35
27256,192.24,36161.75
27272,307.24,484430.09
27291,240.83,57854.06
27293,402.81,395048.21
27319,263.82,330472.48
27328,257.93,39273.36
27337,303.78,297415.44
27347,244.37,165450.63
27354,344.84,191375.06
27355,353.22,66111.46
27372,220.11,39774.69
27393,876.18,1385472.25
27395,303.22,102259.5
27399,307.2,171589.53
27400,217.66,44000.48
27419,287.3,144656.29
27431,238.57,52106.31
27433,329.63,105501.72
27445,423.84,184007.07
27447,228.99,61497.46
27467,205.28,67668.26
27472,447.41,191765.58
27485,254.78,37747.43
27489,300.42,51288.8
27494,399.18,177048.15
27508,211.8,14741.51
27519,291.22,29695.8
27524,263.99,66815.8
27525,278.3,45256.26
27533,476.19,249790.66
27534,799.24,374370.89
27541,223.02,53882.97
27542,549.55,468299.03
27549,238.8,34502.1
27564,199.51,25638.21
27566,219.91,53917.67
27567,10448.83,2477418.31
27570,469.14,195944.92
27594,331.24,353912.46
27615,480.37,97806.36
27616,228.43,47242.72
27623,219.43,44720.53
27647,212.54,24215.75
27649,2242.58,1799601.55
27650,216.57,49821.8
27663,281.55,103612.64
27676,190.99,17273.6
27686,885.1,87478.15
27689,218.7,38924.25
27696,279.45,127978.57
27718,244.61,50413.88
27719,283.91,191849.04
27720,299.42,259954.69
27723,480.54,1226959.48
27732,300.62,106462.47
27734,661.35,1274659.43
27735,267.72,134975.45
27743,230.78,36020.17
27763,195.02,19566.69
27768,267.95,194957.52
27781,192.9,26851.03
27785,428.54,181764.13
27790,247.01,195356.14
27804,612.05,879512.4
27812,326.93,73949.04
27813,225.58,43585.81
27817,236.31,68505.58
27825,191.71,34255.97
27848,441.95,334399.83
27865,248.22,80394.74
27867,201.41,57407.5
27883,237.61,145983.02
27892,377.45,40210.87
27906,208.84,23661.84
27912,274.52,104720.11
27934,176.42,17620.71
27939,201.95,34791.85
27943,199.77,15760.37
27963,228.15,37088.34
27969,480.39,302519.28
27977,265.54,149435.5
27995,557.23,613312.24
28011,414.56,181037.23
28014,255.99,114549.26
28032,341.91,528608.07
28061,478.06,47854.4
28074,687.34,1016207.89
28077,378.91,155514.43
28111,275.88,137482.83
28122,255.76,38604.52
28127,420.13,243288.8
28130,205.83,35916.93
28145,498.05,387171.44
28148,197.75,24713.71
28151,557.62,123655.04
28156,1249.84,185204.05
28158,206.28,28407.77
28223,523.64,353816.84
28251,423.34,451470.17
28252,269.73,97081.77
28257,197.48,12046.81
28262,436.49,962360.85
28277,479.07,98990.35
28279,269.27,69407.93
28283,274.52,130086.04
28286,578.43,3032009.33
28291,178.67,27771.26
28299,202.75,45287.72
28300,233.37,45574.87
28304,258.71,68284.05
28328,536.88,1515054.98
28332,464.75,224590.52
28333,325.97,225713.63
28340,174.63,15213.32
28341,533.31,430738.61
28368,274.34,89417.89
28374,2261.01,1868373.63
28405,462.97,477287.46
28418,692.73,1206732.77
28419,716.92,357475.1
28424,193.06,21110.79
28426,407.52,96919.56
28434,470.57,2013313.52
28443,521.96,42887.42
28476,213.49,40553.45
28482,324.5,141467.15
28484,162.86,11298.84
28486,261.03,86578.06
28487,304.98,58568.45
28492,172.1,21158.28
28504,204.21,22938.71
28526,635.43,266873.72
28535,255.26,90959.56
28538,214.29,36513.29
28541,858.5,1922547.32
28542,206.54,57192.45
28544,197.63,60358.28
28550,521.82,100445.44
28557,243.24,63609.03
28560,241.68,146997.61
28563,225.46,58380.57
28566,284.86,96709.71
28569,156.77,14695.46
28575,225.42,102428.72
28593,310.24,321386.59
28594,298.84,284738.27
28602,275.1,123188.86
28632,311.31,21658.67
28639,545.23,944115.04
28655,267.03,56780.86
28661,428.85,233711.06
28666,582.29,343292.68
28668,1366.55,194396.21
28670,406.12,110765.55
28672,275.43,110264.9
28674,552.97,84227.31
28676,209.81,42566.67
28683,342.41,178915.94
28685,615.67,59671.11
28686,229.05,102200.89
28707,291.6,81597.23
28710,695.34,698409.72
28716,205.51,20692.62
28728,288.45,56704.9
28733,202.5,27155.48
28742,162.7,13194.45
28743,236.32,39321.68
28806,471.91,624844.88
28825,548.41,2369297.46
28834,226.17,117028.95
28836,284.81,47557.4
28842,1679.46,1453766.21
28858,216.02,28327.46
28861,261.6,21617.59
28869,328.95,342228.87
28877,272.35,246172.15
28886,315.75,52476.7
28909,273.34,83104.47
28911,249.54,16724.24
28924,286.5,277162.75
28927,470.92,446797.3
28939,178.16,19930.72
28940,296.22,140361.34
28948,207.15,61355.51
28949,410.5,1826660.68
28960,331.26,346039.82
28970,301.17,214627.37
28976,219.18,22343.15
28977,207.81,35354.95
28979,198.5,54370.42
28989,602.52,1313235.52
28997,429.92,61134.9
29000,231.76,12971.96
29027,543.26,122404.48
29033,215.78,33230.31
29037,170.48,20702.59
29042,262.16,125210.37
29057,261.86,102591.2
29062,519.15,81558.56
29069,642.36,1204287.15
29075,481.92,18020.23
29085,229.84,42986.36
29087,241.5,118528.6
29097,229.31,120418.42
29107,206.0,11597.42
29108,289.33,144991.43
29112,417.14,535749.19
29119,463.29,505019.69
29120,208.91,59180.3
29124,267.1,127392.72
29125,276.03,158918.71
29139,313.12,113471.15
29165,335.75,257900.75
29174,226.37,27486.45
29177,309.51,31433.87
29181,253.67,103157.34
29216,260.37,68742.69
29238,433.49,334075.04
29249,222.74,23734.38
29268,216.87,61674.71
29286,286.19,242492.99
29287,286.8,115917.83
29295,201.85,72738.14
29301,203.31,46101.88
29310,367.56,325775.44
29314,288.44,79316.14
29315,249.81,190190.44
29317,356.58,104283.03
29318,180.53,7308.64
29319,559.43,23084.77
29321,310.53,356309.87
29323,317.9,88238.81
29337,291.03,111391.4
29341,266.81,259641.96
29346,368.27,888328.69
29349,242.73,219377.96
29368,207.62,46299.08
29369,267.46,111877.86
29370,248.3,72161.62
29374,452.6,291669.47
29380,258.34,99711.98
29382,425.65,181969.95
29388,464.53,1639427.55
29390,237.66,41113.95
29426,310.13,389172.64
29432,285.84,97474.57
29433,773.2,466655.57
29441,155.24,9238.2
29453,375.98,264254.85
29455,598.49,291821.14
29456,215.2,92625.19
29476,224.19,153176.31
29494,178.3,12392.62
29498,205.17,37823.08
29503,189.43,29518.44
29504,345.47,40064.16
29509,245.79,35899.24
29516,210.22,76783.15
29525,325.26,167959.9
29527,528.69,103461.18
29537,305.26,258640.5
29539,314.22,188704.06
29558,311.16,137959.76
29564,396.56,168354.22
29568,828.31,481419.32
29575,523.93,128802.71
29581,303.95,56538.01
29593,440.88,358630.27
29596,418.31,519183.21
29598,259.57,42430.0
29604,408.63,157550.54
29608,319.87,64113.24
29656,260.29,63703.0
29678,285.42,173859.06
29679,203.41,38273.63
29681,341.92,398441.14
29710,492.79,393834.64
29755,464.79,335445.76
29762,338.1,245968.58
29802,231.14,41425.65
29813,344.17,100815.14
29815,202.2,35364.29
29820,554.88,1245350.56
29847,184.93,23416.14
29858,241.86,71560.54
29873,344.31,748876.79
29900,372.22,55479.65
29901,206.07,24490.41
29920,267.1,131139.16
29922,170.62,13811.73
29931,224.18,45690.25
29943,361.84,411954.49
29987,300.78,119541.34
29988,200.57,23818.77
29990,295.93,59402.68
30009,227.95,65076.98
30020,173.26,15142.16
30032,376.97,104832.5
30033,463.99,343000.24
30062,303.99,111583.84
30066,222.27,98615.28
30085,194.82,10129.41
30141,271.74,62978.91
30153,822.87,1079360.5
30154,580.64,125043.26
30158,590.63,1030912.29
30159,301.6,296618.21
30163,252.57,269793.86
30187,341.53,240930.46
30188,731.63,1161516.98
30193,372.73,57425.18
30196,195.67,19718.06
30209,265.49,167660.88
30216,438.26,508758.36
30219,239.25,111413.04
30220,321.85,233295.45
30230,271.72,268842.64
30236,232.12,71218.66
30249,206.85,18427.41
30253,497.6,270548.82
30254,683.64,58959.43
30259,220.29,21502.28
30261,733.41,1094957.82
30266,284.52,233218.24
30277,500.48,206262.62
30278,436.27,158013.53
30280,232.47,53936.81
30292,397.04,76325.37
30325,234.99,58938.88
30332,483.92,130474.3
30333,319.09,132265.78
30336,227.64,110741.84
30341,215.99,41021.4
30368,215.95,52465.06
30390,317.27,96680.71
30393,247.29,89356.41
30403,304.13,57160.66
30420,204.38,46640.44
30438,199.88,32846.38
30439,253.32,91758.63
30443,513.36,170453.23
30451,246.14,77662.86
30462,254.83,52400.05
30464,336.39,305993.26
30478,462.87,1336797.35
30479,259.66,111723.86
30497,364.61,197003.38
30504,236.98,108683.8
30510,341.84,621445.41
30512,180.45,24567.39
30522,684.69,90890.09
30528,727.45,749584.64
30529,229.47,125272.61
30582,858.96,984063.68
30586,255.74,139515.34
30587,231.43,161616.94
30601,248.4,204280.21
30609,179.44,35156.81
30625,199.35,32886.78
30626,188.03,14588.39
30627,312.34,359234.82
30628,328.92,335133.09
30640,249.21,68487.2
30646,508.41,2511048.72
30650,295.77,202708.16
30651,612.03,417918.86
30652,550.26,98823.26
30660,374.71,114278.65
30665,421.36,141977.01
30666,401.45,253720.86
30673,314.06,77512.83
30674,304.24,278481.21
30687,303.89,30495.43
30696,212.0,22804.77
30704,343.2,432195.52
30708,255.2,111568.91
30718,244.38,113433.17
30719,175.01,19858.65
30727,377.46,78697.72
30734,214.39,42403.35
30735,297.4,189913.81
30768,317.23,72370.78
30770,461.38,167355.4
30772,299.45,295334.36
30788,236.69,54869.45
30803,278.9,234165.02
30810,272.1,109074.41
30824,383.04,81743.48
30852,277.5,98068.95
30861,475.82,569184.02
30874,316.99,87772.37
30889,325.97,231604.81
30915,370.08,466588.95
30924,883.64,1238580.01
30925,458.42,669501.7
30949,334.07,78404.33
30951,274.26,67375.6
30996,335.73,142738.16
30998,302.82,80129.18
30999,350.3,152140.96
31000,300.72,73944.67
31010,144.51,5674.72
31022,211.99,46698.08
31023,213.22,44599.56
31028,255.94,278993.57
31031,253.2,29004.6
31032,262.18,185622.53
31034,690.3,1156894.06
31041,215.07,43745.11
31043,277.8,351794.25
31045,493.75,239164.81
31052,584.64,407613.61
31059,276.19,202426.56
31075,789.92,347729.97
31076,212.48,36047.05
31082,235.6,100902.22
31090,1998.06,1457651.99
31098,356.8,287637.56
31100,2177.72,256235.37
31110,198.1,75798.36
31113,184.53,13695.29
31117,799.58,242668.32
31119,489.5,169039.23
31124,246.35,173315.87
31127,605.74,3030833.0
31147,273.09,166188.24
31156,428.43,71797.95
31162,494.02,261665.47
31183,629.05,1114290.83
31196,206.23,44005.57
31210,319.99,973642.86
31215,221.57,36630.37
31216,157.56,8463.49
31220,436.08,78351.74
31223,148.46,9801.18
31232,191.2,16625.57
31233,746.94,2509245.45
31234,201.81,22256.82
31244,301.58,81863.25
31245,298.68,40079.94
31246,174.92,10121.23
31247,207.82,30996.57
31273,161.81,18640.85
31281,1434.76,1274300.77
31304,548.81,201888.6
31305,248.0,48072.36
31310,303.49,427810.87
31311,233.01,87873.67
31313,253.46,132197.91
31314,357.88,98420.98
31322,955.87,2746419.01
31323,558.49,2152600.87
31330,447.08,816182.04
31339,232.7,182111.25
31364,633.62,1564552.3
31392,249.79,62087.1
31394,405.02,170739.46
31401,469.28,235473.75
31402,498.56,1006157.06
31422,448.31,126400.22
31426,228.56,47243.35
31441,582.8,188388.72
31448,344.59,102923.93
31478,302.17,150165.66
31490,404.93,151191.32
31510,515.56,664195.8
31533,496.87,210504.09
31534,914.1,1517363.48
31549,224.6,77369.15
31557,520.23,92105.71
31573,194.23,27175.59
31581,197.48,24745.82
31598,355.1,665881.43
31603,216.6,26833.68
31606,212.12,44494.07
31607,256.32,182041.75
31615,515.37,437350.7
31620,266.38,43138.73
31631,185.91,21505.79
31637,439.79,224772.58
31642,414.1,54634.9
31643,236.15,43867.03
31652,827.43,892101.94
31656,261.55,112754.88
31658,370.42,309202.97
31662,326.35,289498.64
31673,541.8,1248976.65
31674,314.39,150414.92
31676,256.54,159626.77
31679,303.62,242290.99
31681,182.06,7399.05
31682,216.71,37670.07
31695,224.96,66806.55
31697,269.15,68906.39
31700,247.28,141264.35
31708,236.47,65598.33
31723,527.13,55463.16
31737,226.3,97335.41
31745,222.34,70081.98
31756,215.27,119011.47
31765,331.97,297495.39
31798,429.85,277261.86
31800,203.95,54774.78
31809,761.22,712039.93
31814,486.37,135351.96
31816,187.84,36078.78
31830,330.08,198365.56
31833,336.54,102045.48
31851,248.02,32174.81
31867,322.34,289058.24
31874,211.02,34616.41
31876,529.7,75996.38
31895,219.54,67157.0
31898,232.04,35827.27
31907,294.09,117713.46
31909,607.54,325349.8
31923,219.68,43785.23
31949,263.13,29858.22
31972,283.73,63657.88
31995,444.19,138071.61
32009,364.38,290493.02
32012,259.65,119502.42
32022,234.37,74934.04
32023,193.24,90374.1
32034,532.04,535903.95
32037,279.16,48582.71
32060,535.9,172629.81
32062,284.78,79771.48
32066,264.04,93025.55
32069,454.41,462439.36
32080,300.29,118045.55
32082,283.91,82876.84
32083,339.75,80122.43
32099,251.58,12117.67
32101,178.8,13820.41
32107,245.17,82029.48
32123,845.85,4368717.0
32139,434.42,154948.54
32150,450.55,1016500.1
32157,683.18,1037874.39
32160,328.11,133567.4
32168,519.2,896686.04
32169,299.92,185763.65
32173,305.39,139250.1
32179,254.42,240540.17
32181,273.08,198235.12
32188,231.81,79145.63
