,aRarity,mRarity
8045,361.58,61.29
8046,164.66,71.31
8047,86.68,23.88
8049,91.08,15.18
8050,221.08,460.25
8052,159.46,56.19
8053,211.06,1031.23
8061,166.78,482.52
8063,181.52,87.1
8064,154.39,14.15
8068,180.72,42.06
8069,186.97,19.63
8071,216.78,108.5
8073,146.44,15.12
8074,139.8,30.93
8075,56.87,12.3
8078,662.06,382.62
8079,90.98,38.15
8080,142.48,190.11
8081,343.09,147.82
8085,218.68,238.06
8086,283.95,3475.5
8088,71.83,32.53
8089,219.64,47.1
8090,108.7,22.1
8095,137.23,69.43
8096,219.76,176.05
8097,100.45,53.57
8098,5275.14,33.12
8104,410.62,666.26
8105,88.89,51.09
8106,85.7,23.48
8107,104.4,54.4
8115,643.64,183.36
8117,119.96,8.79
8118,124.85,44.8
8120,116.01,24.35
8122,603.92,87.85
8123,204.44,376.12
8124,354.9,1454.67
8125,160.56,202.5
8126,85.89,56.28
8127,112.8,57.55
8128,150.47,5.62
8129,64.4,16.07
8130,4208.8,3285.73
8132,204.32,136.65
8133,105.13,28.88
8134,364.52,89.71
8135,128.31,75.57
8136,123.26,41.3
8137,241.38,2067.84
8138,243.69,1504.15
8141,390.48,409.11
8144,123.66,51.29
8146,101.62,42.2
8149,143.6,321.39
8150,199.51,731.65
8151,255.71,383.71
8152,267.39,1358.62
8153,334.18,265.66
8155,78.24,22.68
8156,109.19,330.47
8164,78.68,15.06
8165,175.5,116.92
8166,233.49,757.63
8167,356.97,315.77
8168,228.4,101.52
8170,139.47,136.39
8181,2670.44,70.28
8188,155.72,16.14
8193,147.81,157.95
8194,217.55,2667.44
8196,340.99,126.01
8197,748.22,29.56
8198,235.99,1405.11
8199,93.26,21.57
8200,127.4,153.63
8202,73.75,31.97
8204,87.47,27.35
8207,247.06,136.31
8211,213.9,9.88
8216,946.96,60.38
8217,162.5,104.71
8219,333.96,2728.1
8220,341.69,353.7
8227,99.51,19.67
8228,97.41,47.81
8229,143.46,176.04
8230,96.16,53.75
8231,97.11,12.64
8238,129.19,13.26
8239,147.35,581.34
8241,1439.88,1508.85
8243,91.76,91.31
8245,103.41,74.55
8247,112.27,39.45
8248,126.73,77.23
8250,110.85,62.06
8253,264.99,218.25
8254,188.86,352.65
8264,217.01,10.83
8266,226.42,124.76
8267,839.94,756.3
8268,182.26,22.4
8269,258.71,161.11
8270,111.32,92.45
8271,470.54,52.62
8272,118.79,56.05
8278,292.48,277.81
8280,448.72,115.29
8291,133.45,19.53
8300,82.92,15.61
8302,207.75,128.92
8303,89.47,27.34
8304,948.94,93.01
8306,254.84,429.69
8307,101.03,5.09
8310,198.34,205.8
8311,191.35,86.8
8314,97.54,57.75
8316,128.2,48.82
8325,133.5,124.12
8326,88.42,17.97
8327,114.38,44.89
8339,72.23,23.14
8340,98.7,35.63
8341,325.78,474.53
8342,73.97,5.98
8344,884.4,1524.18
8347,144.56,26.25
8349,180.94,207.5
8350,60.53,20.77
8356,380.76,2119.59
8358,217.31,626.58
8359,103.98,34.44
8360,224.56,446.74
8361,61.88,13.29
8362,113.17,12.97
8363,175.5,434.87
8366,572.35,6407.34
8370,199.1,60.34
8376,173.57,920.09
8380,279.07,25.59
8381,218.82,523.08
8384,248.43,721.69
8385,576.76,2342.6
8386,223.99,1228.77
8387,1573.98,83.26
8398,140.01,14.83
8402,406.7,336.3
8411,196.65,405.92
8413,154.44,103.52
8414,1043.51,113.97
8416,246.85,9.68
8418,191.18,918.64
8419,171.13,460.37
8421,86.01,46.0
8422,208.82,307.72
8424,181.86,203.24
8429,101.12,27.14
8430,179.57,79.16
8431,109.69,54.53
8448,102.28,14.47
8449,177.27,82.91
8452,111.92,27.2
8465,240.9,450.4
8466,288.73,912.71
8467,114.69,18.96
8468,100.03,56.74
8469,58.51,7.51
8470,150.39,130.47
8474,284.96,13.05
8475,79.76,27.99
8476,367.59,515.73
8477,137.59,92.3
8478,500.85,153.04
8479,57.54,11.53
8480,125.09,83.82
8486,77.39,31.03
8487,98.85,36.3
8488,989.89,740.73
8489,92.28,42.71
8490,130.27,164.81
8491,84.55,35.95
8492,181.82,205.08
8493,109.8,42.4
8494,188.28,40.03
8496,72.4,16.95
8507,134.68,207.22
8508,95.52,36.77
8509,111.78,479.95
8510,100.11,18.89
8512,201.07,146.81
8513,242.18,191.11
8515,120.83,93.42
8517,89.49,27.74
8518,189.39,885.88
8519,127.31,28.1
8520,241.67,251.58
8524,144.4,370.11
8536,106.0,58.59
8537,132.53,46.83
8538,107.19,25.0
8539,132.99,57.45
8540,375.3,1999.21
8543,124.22,44.44
8545,130.45,95.78
8547,313.16,104.9
8548,111.27,10.13
8551,136.6,36.99
8552,227.25,526.39
8553,90.43,40.81
8557,97.19,8.95
8558,170.3,64.52
8559,89.23,36.33
8561,168.52,41.71
8563,318.23,3626.13
8572,182.73,300.43
8582,48.14,4.3
8583,119.73,14.1
8584,191.73,1958.08
8585,175.63,278.7
8586,147.28,84.79
8587,72.31,8.54
8588,110.0,15.87
8589,197.8,54.13
8591,221.01,872.76
8592,119.32,74.92
8598,133.29,60.43
8599,109.39,116.32
8601,256.65,46.78
8604,225.76,524.61
8605,125.48,58.16
8613,181.18,165.87
8618,135.75,9.63
8619,76.76,25.8
8620,2152.47,40.77
8623,157.06,186.58
8624,627.59,566.46
8625,254.81,203.0
8626,129.53,24.24
8629,1164.64,452.34
8630,119.9,63.44
8632,614.24,930.84
8633,112.46,156.05
8637,58.55,8.03
8640,105.46,11.74
8643,269.89,521.83
8644,729.51,5960.43
8645,294.43,50.27
8647,164.67,347.18
8651,526.95,28.78
8652,128.87,90.12
8653,88.17,14.18
8657,72.24,14.01
8664,67.49,11.84
8665,134.36,66.38
8674,83.56,13.83
8677,5524.97,794.5
8682,203.76,293.4
8683,270.79,119.56
8684,550.38,48.68
8685,80.54,26.32
8686,79.43,16.14
8687,224.3,74.73
8688,10508.79,130.63
8696,159.17,60.33
8699,62.56,15.87
8701,92.15,24.72
8702,85.09,21.91
8703,156.92,83.75
8704,69.94,30.85
8705,138.67,361.73
8707,489.53,212.06
8708,205.83,2478.55
8711,73.87,5.38
8713,232.86,679.52
8714,59.24,4.67
8715,58.65,11.14
8716,132.31,50.71
8722,111.67,14.33
8723,130.46,40.85
8724,195.34,42.7
8727,132.85,59.97
8743,151.32,231.76
8744,716.74,63.31
8746,92.33,25.0
8747,98.53,245.96
8753,74.31,15.99
8754,133.81,37.61
8755,166.26,283.53
8758,145.41,12.38
8760,49.61,2.46
8762,57.97,18.75
8770,146.54,137.52
8771,185.93,137.82
8773,561.38,213.5
8775,231.87,598.22
8776,117.04,13.68
8777,81.99,20.44
8778,277.99,1104.39
8792,288.15,101.02
8793,118.86,49.27
8800,399.7,187.84
8811,45.52,2.77
8812,352.95,127.44
8813,99.4,18.53
8814,187.86,37.57
8816,133.17,45.2
8817,371.19,32.63
8822,244.93,11.81
8824,539.47,184.03
8833,170.48,220.76
8839,199.89,172.31
8840,88.46,23.95
8848,95.79,71.3
8855,217.61,1702.69
8856,109.4,23.0
8858,202.03,158.3
8862,278.86,24.07
8865,969.05,179.87
8866,109.17,98.29
8868,106.73,29.03
8874,142.35,111.41
8877,262.6,16.43
8882,76.42,38.92
8883,171.2,143.56
8884,77.38,4.21
8893,577.01,621.44
8896,148.71,115.89
8898,192.4,259.89
8901,224.31,1157.02
8912,290.08,70.97
8913,279.71,47.47
8918,244.52,252.58
8920,49.36,4.64
8921,117.8,20.77
8926,149.21,193.94
8929,109.4,58.22
8934,84.54,16.34
8935,124.96,23.86
8937,177.3,1383.47
8939,911.83,8.52
8945,121.9,17.9
8947,270.66,318.35
8948,190.68,143.89
8949,124.7,57.6
8957,136.82,154.51
8958,141.79,17.52
8959,298.56,75.85
8961,181.55,361.31
8967,233.48,641.06
8968,77.22,21.71
8969,156.51,63.43
8971,96.05,20.5
8972,188.81,432.9
8975,143.51,29.99
8976,223.6,60.57
8979,155.54,106.57
8981,109.23,11.13
8982,127.69,225.69
8983,407.59,587.55
8984,168.46,176.89
8985,98.69,68.84
8988,100.69,16.8
8991,134.08,45.29
8992,401.46,164.52
8997,75.9,14.39
8999,86.34,52.3
9000,175.72,180.28
9005,78.68,34.35
9006,94.53,20.91
9009,135.31,31.99
9010,153.19,103.17
9011,498.01,1853.12
9012,98.23,11.71
9013,352.69,90.36
9018,156.93,91.79
9020,133.64,7.9
9021,360.21,86.21
9022,152.93,109.01
9029,94.08,14.5
9030,278.78,363.76
9031,419.75,236.05
9032,84.09,10.38
9033,126.69,69.68
9035,94.83,38.34
9036,115.25,75.28
9039,95.7,21.12
9040,114.4,18.92
9041,182.45,405.56
9043,60.4,9.32
9044,90.16,76.14
9045,139.61,118.15
9047,64.25,12.91
9053,118.05,25.32
9055,199.88,115.91
9060,516.27,32.62
9071,138.39,16.48
9072,226.43,337.82
9074,86.41,34.08
9075,184.49,209.04
9082,70.38,13.4
9090,392.61,140.76
9091,179.1,317.9
9092,109.26,108.26
9093,148.18,156.54
9099,425.66,1832.22
9100,142.6,19.81
9103,227.53,436.24
9104,156.48,54.93
9105,804.77,24.46
9106,77.28,14.71
9113,84.56,38.25
9115,207.33,148.59
9117,86.47,15.11
9118,232.59,896.67
9119,76.39,25.12
9121,195.04,42.56
9123,274.71,1220.09
9129,1041.07,147.51
9143,123.79,96.75
9144,235.36,206.98
9147,220.16,64.44
9156,226.56,476.73
9169,65.5,8.6
9170,53.08,4.34
9171,115.16,64.32
9183,179.19,98.84
9184,252.76,95.08
9185,67.41,11.15
9186,141.76,73.5
9188,150.14,163.09
9189,124.25,26.12
9192,56.2,8.95
9195,140.9,210.07
9197,100.91,132.21
9198,121.01,65.44
9199,111.35,41.57
9202,155.01,167.04
9205,131.08,182.32
9206,450.54,163.28
9207,108.49,19.77
9213,691.04,535.68
9221,156.76,23.96
9223,210.67,264.71
9225,228.36,83.85
9233,267.82,91.92
9235,284.12,159.1
9239,121.24,12.66
9240,154.04,238.33
9242,126.27,116.33
9243,96.45,11.62
9244,172.61,140.65
9245,702.69,364.31
9246,593.74,1632.95
9248,148.54,242.73
9249,86.63,35.11
9256,174.75,631.18
9259,1611.4,219.13
9261,175.03,108.28
9262,457.13,13530.74
9263,105.3,38.92
9264,166.65,566.97
9265,355.66,249.82
9266,109.62,146.38
9267,141.67,226.81
9268,138.88,24.18
9269,230.26,949.75
9270,341.09,40.46
9271,534.3,22.3
9273,363.46,20.95
9274,148.97,383.99
9275,74.23,20.22
9276,113.36,47.17
9277,135.18,299.37
9278,101.98,20.44
9280,191.37,91.47
9281,131.64,185.14
9284,230.33,172.94
9285,218.43,214.67
9287,150.61,158.54
9288,72.65,16.88
9291,221.15,239.2
9292,742.67,164.85
9293,1129.79,263.99
9294,293.03,2836.5
9296,124.01,60.66
9298,96.73,62.51
9300,231.4,821.35
9301,149.86,38.45
9307,161.48,17.15
9309,230.63,388.37
9314,399.25,91.21
9315,281.34,263.59
9316,328.84,369.71
9317,238.74,626.92
9335,343.75,871.16
9336,72.83,4.94
9337,332.06,311.46
9338,312.19,1498.85
9340,114.52,105.31
9345,287.22,1753.43
9346,210.34,531.04
9349,238.01,331.77
9351,141.18,95.97
9352,73.93,8.71
9355,137.48,153.53
9362,106.58,295.11
9363,298.59,248.44
9364,108.76,82.23
9365,324.75,756.52
9366,1994.86,551.49
9378,271.72,1222.14
9384,130.75,50.87
9388,89.94,34.85
9390,246.71,283.19
9396,89.73,34.7
9397,161.34,81.08
9398,285.26,11.18
9399,71.2,13.82
9400,193.78,542.72
9407,138.52,86.2
9408,172.31,82.38
9415,151.99,319.65
9416,218.59,33.88
9417,187.53,26.21
9418,73.2,33.54
9420,437.02,519.62
9421,151.96,137.75
9422,128.57,142.92
9423,122.98,105.82
9424,630.37,240.5
9426,100.74,79.0
9431,268.28,242.27
9432,167.29,136.65
9437,59.19,12.44
9439,110.0,13.4
9445,197.01,103.25
9446,141.64,227.04
9447,175.49,57.36
9448,125.13,112.64
9449,229.92,190.73
9450,181.21,52.91
9451,74.74,19.19
9452,277.23,104.86
9467,157.34,311.7
9468,118.61,52.41
9469,87.02,27.5
9470,95.26,61.45
9471,417.72,211.95
9472,104.11,16.58
9477,306.34,3015.43
9479,157.54,124.29
9480,70.32,5.85
9483,238.98,544.61
9484,368.6,123.58
9485,128.33,88.51
9495,361.41,41.82
9496,127.06,79.01
9497,142.55,81.06
9498,133.03,61.66
9499,114.59,17.78
9500,748.88,77.38
9516,224.55,570.88
9523,87.58,13.81
9524,147.54,61.51
9527,79.28,11.63
9530,126.86,1.78
9534,151.04,562.6
9546,667.65,25.5
9550,116.65,44.86
9551,534.89,166.86
9552,83.62,15.36
9554,1278.25,254.73
9560,223.43,60.23
9561,72.28,16.79
9562,120.86,249.11
9564,61.5,5.58
9572,215.41,15.49
9573,66.39,7.64
9576,157.39,98.11
9577,198.96,63.27
9579,108.92,40.79
9580,102.6,39.03
9582,170.01,961.97
9583,79.96,7.06
9584,172.11,181.12
9585,201.68,50.09
9587,74.41,10.94
9604,100.99,10.32
9605,281.32,16.0
9606,562.15,324.41
9607,87.03,12.41
9608,78.18,6.64
9609,518.88,2458.32
9617,83.83,18.69
9620,59.53,3.6
9621,88.72,24.58
9624,67.86,13.23
9625,252.73,103.29
9627,394.15,720.41
9628,139.22,188.96
9634,94.13,33.99
9636,82.52,77.12
9637,132.32,123.14
9638,196.93,830.85
9639,93.31,28.27
9641,62.57,2.69
9642,105.93,37.99
9644,113.57,78.65
9648,83.85,64.26
9649,149.97,25.07
9650,217.28,108.93
9652,342.67,35.81
9658,742.27,212.91
9662,108.42,65.96
9663,138.54,98.79
9665,153.5,83.24
9669,122.66,82.84
9671,691.1,143.94
9672,118.56,78.55
9673,426.18,43.22
9674,282.28,38.23
9676,85.89,7.6
9683,250.63,126.27
9686,126.39,50.45
9689,140.28,50.92
9690,164.72,303.14
9692,169.79,119.07
9693,121.78,78.4
9699,338.64,61.48
9700,326.68,73.44
9702,138.17,227.83
9704,117.67,29.3
9705,512.5,1839.48
9707,175.85,153.61
9709,149.96,145.76
9711,241.01,493.33
9712,89.88,8.19
9715,405.42,63.1
9716,189.38,247.09
9717,130.35,58.63
9720,438.79,18.27
9721,246.95,66.26
9722,291.95,49.71
9727,257.92,622.36
9729,116.64,12.78
9730,181.82,88.62
9737,300.62,129.51
9742,155.6,109.33
9743,176.62,228.66
9744,594.46,206.45
9747,227.66,2157.72
9748,169.08,87.02
9749,67.14,11.79
9758,69.05,9.17
9759,389.69,657.39
9761,113.16,179.35
9764,197.43,366.64
9765,143.46,341.31
9766,153.22,90.25
9767,299.49,154.12
9771,102.21,29.96
9776,136.34,26.52
9777,109.47,67.61
9779,156.16,15.9
9780,142.12,125.71
9787,220.41,439.65
9791,179.39,427.74
9793,199.01,1409.9
9794,956.1,67.2
9795,92.18,19.01
9796,82.7,10.74
9797,66.05,6.43
9799,250.18,23.63
9801,550.19,116.88
9802,305.76,4526.82
9803,266.42,496.73
9819,220.9,291.64
9821,77.68,8.72
9823,516.12,516.51
9827,104.86,16.27
9830,179.06,39.6
9831,199.88,51.81
9832,321.53,41.17
9834,99.6,15.43
9835,59.54,9.7
9837,264.48,239.0
9839,303.1,63.46
9840,277.65,112.95
9841,372.8,2998.93
9842,280.44,107.87
9843,66.56,13.05
9844,118.39,68.09
9845,95.79,5.73
9846,127.03,101.54
9847,104.11,37.52
9848,87.38,9.79
9850,109.19,22.41
9851,1687.08,1749.27
9852,65.95,26.01
9855,131.08,30.07
9856,175.1,148.06
9857,132.07,33.42
9861,232.19,1168.06
9862,300.76,578.04
9863,73.85,18.75
9867,98.61,44.58
9869,228.35,95.42
9870,91.67,37.99
9875,165.31,1163.99
9877,1106.83,100.46
9881,66.3,13.14
9882,665.44,63.57
9885,93.1,28.2
9886,180.37,69.58
9887,136.77,68.94
9889,355.06,26.7
9896,152.5,154.92
9897,58.52,5.64
9903,1092.22,29.13
9905,70.15,61.14
9910,189.21,4.7
9912,309.45,1913.36
9919,477.13,173.62
9920,103.82,26.82
9923,215.0,759.0
9924,1404.35,1097.63
9925,161.09,48.02
9927,214.62,287.48
9930,134.88,49.43
9931,166.35,14.76
9936,89.2,26.25
9944,148.4,279.44
9946,114.62,72.7
9948,247.47,170.8
9952,161.24,114.2
9953,311.2,1142.85
9954,220.18,1527.88
9956,86.42,10.34
9957,114.58,97.85
9960,243.45,25.0
9961,373.77,137.51
9963,98.98,40.03
9965,68.34,10.59
9968,71.98,24.85
9971,150.61,315.98
9972,199.11,94.12
9975,236.01,107.26
9977,720.38,186.6
9979,222.87,180.52
9981,292.42,360.5
9983,441.2,734.29
9984,104.85,13.08
9985,107.46,86.05
9986,263.9,12.1
9987,99.34,108.45
9990,72.43,5.69
9991,192.6,39.66
9992,87.19,12.3
9993,78.94,24.3
9994,137.53,13.67
9995,244.23,212.31
9999,317.99,1254.98
10000,76.43,3.76
10006,637.21,2530.57
10008,258.25,18.03
10009,465.97,4029.61
10025,188.4,172.37
10026,117.84,104.0
10027,205.24,87.99
10028,88.09,27.53
10029,173.61,100.87
10034,95.21,4.84
10038,77.68,62.46
10045,100.48,133.9
10053,179.25,132.04
10054,395.9,353.76
10055,80.07,14.34
10056,108.16,86.96
10059,116.26,222.3
10060,2704.16,90.06
10061,162.62,22.79
10065,244.11,281.53
10066,190.42,150.06
10069,260.48,41.59
10070,152.56,162.17
10079,89.65,56.05
10094,91.25,21.65
10095,196.42,20.38
10096,76.76,26.72
10104,132.91,92.94
10106,197.53,11.02
10113,72.01,6.89
10115,167.86,16.28
10123,74.5,11.16
10124,305.01,35.81
10125,151.63,179.0
10135,164.73,300.81
10141,246.46,255.37
10142,72.42,18.09
10143,143.66,235.17
10144,135.53,39.79
10145,195.56,251.78
10146,81.53,30.23
10148,131.62,19.94
10149,356.81,608.62
10150,327.94,1636.24
10152,145.92,29.83
10153,129.32,21.5
10154,434.7,69.19
10160,133.68,15.47
10161,112.91,61.57
10162,153.54,116.94
10168,1863.06,877.27
10169,71.1,7.12
10170,57.78,6.55
10176,156.14,124.88
10178,265.02,145.49
10180,167.83,190.27
10186,491.82,176.93
10187,148.47,43.71
10188,431.58,255.77
10191,66.73,10.1
10192,74.94,14.65
10193,1124.29,174.63
10194,208.24,13.79
10195,88.22,38.9
10198,77.33,10.3
10199,139.79,127.8
10211,108.69,30.0
10213,287.22,15.75
10214,111.82,26.76
10216,103.26,35.31
10217,1413.09,6740.43
10218,223.35,51.96
10219,78.96,32.1
10220,1558.91,70.92
10227,75.97,29.74
10228,156.81,30.91
10231,279.14,1176.05
10232,781.33,102.41
10233,544.29,224.63
10234,69.8,14.3
10235,162.0,69.17
10236,244.65,13.99
10253,318.98,2268.98
10257,61.39,8.75
10260,204.84,54.66
10261,62.47,14.46
10263,225.28,769.01
10265,128.85,87.19
10266,119.34,69.81
10267,162.79,51.47
10268,171.28,27.62
10270,211.01,98.53
10273,126.71,82.81
10274,188.84,10.04
10276,102.36,71.32
10282,78.15,34.79
10285,67.03,5.55
10303,196.11,72.05
10304,140.86,333.15
10305,79.64,3.82
10311,177.48,55.3
10312,191.08,433.23
10313,294.99,491.67
10314,684.25,2977.11
10315,392.31,16.71
10316,217.09,195.49
10317,182.11,555.89
10319,197.42,52.4
10320,83.99,26.81
10321,172.89,89.15
10322,113.22,25.6
10323,253.4,356.97
10324,102.06,61.91
10326,108.42,44.16
10336,167.76,530.25
10338,103.52,16.48
10339,134.73,95.0
10341,147.54,149.08
10342,999.52,14.12
10343,480.47,322.25
10359,98.17,83.43
10364,119.33,56.91
10365,250.62,255.59
10366,221.95,1153.7
10374,277.75,37.81
10375,193.11,110.74
10378,81.12,41.66
10379,67.93,15.01
10381,226.33,35.69
10382,270.36,83.64
10384,52.42,4.24
10387,392.87,124.85
10389,286.22,366.64
10390,498.7,1291.51
10396,666.16,288.41
10397,1226.29,40.36
10400,84.98,23.14
10401,166.46,35.13
10403,488.62,108.39
10404,154.88,25.85
10405,828.11,81.78
10406,146.8,327.64
10407,199.94,169.96
10408,389.38,316.05
10410,266.36,447.95
10412,87.19,54.13
10413,152.92,28.01
10415,103.05,25.14
10416,131.32,95.56
10424,244.73,745.52
10425,196.62,7.23
10426,159.29,100.63
10427,95.93,84.7
10428,118.36,36.18
10429,10540.82,230.89
10431,180.53,766.5
10435,194.26,95.72
10444,372.41,135.65
10445,135.02,71.87
10448,168.41,117.54
10450,126.95,83.93
10451,127.73,126.84
10453,167.54,264.49
10456,305.56,571.26
10457,372.64,1429.56
10462,142.12,472.66
10463,100.24,22.88
10464,696.6,861.58
10465,110.44,11.35
10466,88.26,57.39
10467,109.32,27.14
10472,92.05,52.39
10473,140.61,37.2
10474,78.41,10.91
10475,376.5,371.58
10481,159.23,151.09
10483,93.89,16.79
10484,542.57,657.15
10486,167.85,35.0
10487,264.54,52.85
10495,371.36,1292.96
10496,386.49,120.45
10497,130.19,10.03
10498,149.36,53.9
10501,684.3,67.52
10502,299.44,58.68
10503,46.95,3.93
10504,181.92,331.33
10505,281.56,1507.69
10506,110.71,148.01
10507,166.0,250.76
10509,167.49,92.31
10510,127.63,70.46
10511,152.43,157.29
10513,307.31,1567.46
10514,141.14,28.54
10515,119.16,57.74
10522,211.37,76.79
10525,89.56,19.69
10527,219.81,157.39
10528,163.63,270.4
10529,114.05,26.75
10531,78.82,17.01
10532,1885.92,192.4
10533,276.68,58.95
10536,370.94,18996.53
10538,134.62,75.07
10539,128.72,90.02
10541,227.58,76.38
10542,156.4,30.07
10543,5272.45,60.24
10544,125.21,5.65
10545,268.6,303.87
10546,179.86,337.91
10549,65.68,12.19
10550,108.18,34.91
10551,188.22,105.34
10552,316.22,268.05
10557,80.26,19.78
10559,153.64,158.63
10566,106.43,21.41
10567,64.29,8.39
10568,101.54,4.66
10569,197.55,27.63
10570,68.29,9.76
10572,253.0,335.57
10573,5324.07,231.5
10574,489.53,472.02
10575,307.73,27.58
10576,146.04,112.33
10587,225.69,369.6
10588,800.56,1805.03
10592,199.02,196.14
10593,135.59,17.05
10594,115.66,91.46
10598,150.19,285.36
10599,117.07,69.09
10600,601.41,212.93
10602,174.02,863.91
10603,95.1,71.81
10604,155.94,17.32
10607,276.84,424.32
10609,202.13,491.56
10612,129.2,122.51
10614,206.92,764.74
10615,208.05,30.53
10616,239.44,2135.6
10619,147.71,123.73
10625,155.1,35.34
10628,280.47,606.27
10630,285.91,1398.12
10637,231.83,496.76
10643,549.98,421.66
10646,97.71,103.22
10653,286.96,1285.46
10662,84.39,23.41
10663,216.46,771.47
10673,263.78,105.83
10674,416.08,88.02
10685,59.36,9.4
10686,87.95,32.47
10687,78.85,10.67
10688,130.71,209.21
10689,231.45,47.42
10690,196.56,702.13
10691,203.76,221.79
10692,119.43,21.65
10694,174.28,212.71
10695,293.54,53.15
10698,78.18,14.42
10699,215.34,807.05
10701,79.08,11.29
10702,75.17,10.86
10708,507.35,32.3
10710,1336.2,1401.85
10711,156.8,93.96
10712,120.93,121.49
10713,90.88,56.01
10714,123.15,77.19
10715,123.7,23.81
10717,707.04,160.89
10718,84.36,31.22
10719,149.82,67.89
10720,672.49,437.99
10725,81.87,25.51
10726,939.58,886.49
10727,143.3,159.46
10728,228.08,1139.82
10731,75.39,7.3
10733,115.5,124.39
10736,188.14,72.02
10737,111.66,90.29
10743,625.11,148.35
10747,199.78,206.46
10748,123.49,138.58
10750,77.19,21.22
10751,181.36,130.2
10752,46.14,2.34
10758,1581.8,736.53
10759,151.04,242.98
10760,172.63,200.22
10761,121.11,63.19
10762,266.32,138.26
10764,110.73,17.61
10765,173.69,53.7
10768,91.64,44.52
10769,82.58,4.67
10770,71.75,40.6
10771,69.34,7.87
10773,133.61,21.09
10774,211.82,360.73
10775,259.38,1016.34
10776,135.91,118.24
10777,120.21,41.26
10781,165.86,243.9
10782,223.81,27.0
10784,196.87,373.63
10790,91.51,52.85
10791,63.71,15.2
10792,181.19,733.75
10793,78.06,31.82
10794,169.56,284.84
10797,131.33,79.94
10799,156.92,136.41
10800,414.76,139.44
10801,285.8,24.51
10802,70.8,8.59
10803,286.02,92.64
10804,140.61,278.58
10806,264.81,254.13
10807,236.73,17.07
10808,326.6,877.8
10809,144.03,23.33
10811,275.97,5461.29
10813,1373.96,736.84
10814,232.2,126.19
10815,136.79,16.65
10817,180.15,178.81
10818,312.41,18.34
10819,114.95,17.0
10820,214.19,232.34
10821,269.43,501.32
10829,133.23,12.62
10830,132.65,71.98
10837,1150.52,254.46
10839,1164.64,237.57
10840,160.99,131.05
10842,187.74,427.46
10843,1333.49,3971.94
10845,134.31,87.67
10846,131.01,36.86
10847,356.64,7656.09
10848,595.67,18996.58
10849,181.14,31.57
10850,154.47,9.16
10851,141.12,70.08
10853,206.88,1018.99
10854,68.78,8.12
10855,158.33,66.48
10856,3561.8,164.94
10857,5303.7,85.77
10858,95.05,68.88
10860,121.58,61.6
10861,94.26,35.01
10863,264.0,155.85
10864,95.26,26.31
10865,95.16,54.91
10867,98.73,58.14
10868,75.12,17.53
10876,719.13,4748.62
10880,163.23,38.09
10889,170.81,463.76
10890,223.44,135.22
10892,217.19,102.11
10894,90.57,49.69
10895,220.29,24.21
10896,63.83,9.85
10897,139.02,114.77
10900,178.22,87.63
10901,308.03,1666.07
10908,109.71,46.11
10909,68.63,20.71
10912,88.44,34.12
10913,65.58,3.58
10914,131.9,72.54
10917,143.5,48.82
10918,109.25,117.78
10920,176.01,222.05
10921,142.55,5.84
10922,117.2,61.24
10923,124.81,128.12
10924,10532.72,146.88
10925,93.09,10.37
10926,67.91,10.94
10927,115.01,25.62
10929,190.63,2089.78
10933,127.73,23.87
10934,207.65,883.81
10935,115.44,39.93
10936,120.32,50.21
10937,201.54,2156.02
10945,169.81,183.51
10946,208.68,35.7
10947,302.12,3365.79
10948,95.01,20.55
10950,1788.42,26.32
10956,147.19,44.11
10961,180.05,34.4
10962,210.28,97.68
10967,371.7,125.35
10969,169.9,571.39
10970,49.31,3.83
10973,109.97,92.25
10976,201.56,55.24
10977,81.19,11.08
10978,329.64,87.89
10980,135.1,112.62
10981,89.17,10.56
10985,127.97,58.11
10986,98.61,49.66
10987,375.19,460.08
10989,210.1,287.12
10992,156.15,437.54
10993,349.04,53.7
10995,104.21,46.73
10996,488.58,208.01
10997,303.29,182.73
10999,123.92,13.78
11000,261.44,3467.29
11001,124.5,57.3
11002,124.21,236.05
11003,140.61,122.87
11006,158.08,337.72
11007,233.37,385.72
11010,235.97,2512.45
11022,162.03,202.32
11029,320.65,339.77
11031,141.79,124.16
11039,206.62,9.85
11041,925.0,27.18
11052,907.5,428.07
11054,570.44,343.15
11056,227.98,3208.06
11057,132.92,40.96
11058,153.57,144.64
11059,640.71,111.83
11060,97.96,19.84
11061,199.25,113.46
11062,173.64,313.15
11069,130.42,105.88
11070,467.01,62.39
11071,746.67,20.83
11072,173.68,134.86
11087,183.22,320.71
11088,119.51,7.23
11092,439.62,92873.05
11094,1368.52,685.63
11095,183.08,150.42
11096,137.09,176.97
11097,300.09,140.29
11098,230.4,43.41
11099,118.18,8.95
11100,158.74,23.59
11107,238.82,232.42
11108,149.34,75.23
11109,119.0,28.55
11111,72.14,33.17
11116,429.33,693.69
11118,87.42,26.21
11123,378.45,604.02
11124,119.8,56.82
11126,121.27,42.57
11127,194.13,27.18
11129,1164.63,10378.92
11130,259.18,179.64
11131,906.91,1081.79
11132,322.22,362.91
11134,299.61,77.88
11137,136.31,96.68
11140,53.61,4.51
11141,88.85,10.98
11142,218.34,30.34
11143,129.55,50.84
11150,113.04,34.7
11151,276.7,108.26
11152,203.21,1670.73
11153,621.17,81.55
11154,69.05,9.46
11155,112.16,178.78
11156,195.89,53.42
11157,85.37,9.45
11158,140.89,56.07
11169,96.36,9.65
11170,1200.72,12.32
