,aRarity,mRarity
14213,334.91,22.04
14215,120.94,44.63
14217,154.06,154.39
14218,146.64,391.35
14219,161.44,329.01
14222,172.29,131.58
14229,79.23,17.12
14230,153.82,153.04
14231,176.92,304.07
14232,233.27,258.79
14241,81.92,14.64
14242,102.84,48.97
14244,153.3,435.97
14247,126.98,85.06
14248,145.28,175.34
14249,115.55,24.79
14251,706.11,113.67
14253,155.84,25.73
14254,130.65,30.95
14259,165.64,196.5
14260,401.83,187.05
14261,149.66,5.08
14262,68.4,13.65
14263,326.83,124.66
14265,117.3,60.41
14266,76.05,5.45
14267,125.82,43.63
14268,156.54,75.19
14269,187.79,82.11
14272,57.77,14.13
14274,137.62,328.42
14276,149.19,24.34
14279,233.92,1983.37
14283,199.36,121.49
14284,234.57,1031.46
14285,314.78,465.88
14290,243.72,1765.77
14291,179.23,182.05
14292,121.43,84.85
14298,295.87,107.97
14306,817.32,236.61
14307,110.87,29.56
14308,76.98,13.92
14309,254.41,4693.8
14310,82.04,36.18
14311,279.71,27.63
14312,188.7,72.15
14313,119.67,49.8
14314,184.73,62.48
14316,247.65,72.55
14319,58.93,10.79
14320,175.59,3170.77
14322,272.09,82.46
14323,159.79,67.82
14328,260.22,341.85
14329,137.86,79.6
14336,154.56,105.02
14337,104.32,31.55
14338,78.3,16.41
14339,136.18,14.94
14340,144.38,16.71
14341,244.95,309.53
14343,222.13,86.29
14345,121.37,33.08
14347,1022.85,430.59
14348,73.93,40.43
14351,594.86,11.02
14353,179.31,78.17
14354,109.9,57.01
14361,66.38,16.09
14363,164.26,119.73
14364,87.88,26.86
14367,117.79,203.93
14369,60.41,5.9
14370,129.5,64.4
14376,111.79,13.37
14381,208.83,52.97
14383,152.51,69.28
14384,275.16,79.38
14386,393.76,173.85
14387,159.69,267.97
14388,211.06,2644.04
14395,175.57,53.23
14396,107.22,43.41
14397,157.05,245.32
14401,84.09,28.46
14402,127.88,140.59
14403,86.2,19.0
14404,123.11,10.01
14405,90.06,43.37
14406,490.71,20.74
14407,376.79,142.62
14408,644.98,86.15
14409,159.96,311.19
14412,71.8,12.2
14413,94.56,9.45
14414,85.46,27.32
14415,75.27,11.11
14420,173.64,452.9
14421,100.04,36.83
14429,187.77,385.3
14433,123.92,45.0
14435,129.94,489.27
14439,246.73,3531.59
14441,113.72,23.71
14443,385.21,788.48
14444,157.07,69.17
14445,152.12,108.03
14446,139.33,33.67
14447,136.11,17.19
14451,137.49,262.5
14452,71.87,17.5
14454,155.96,83.73
14455,72.62,3.95
14458,233.24,2309.01
14463,256.67,2217.6
14465,99.28,18.58
14467,142.8,68.57
14468,211.38,667.62
14469,220.31,322.01
14470,92.92,25.01
14471,146.94,69.29
14472,174.7,148.12
14473,72.33,9.03
14474,108.68,38.17
14475,137.74,22.99
14476,169.29,706.44
14477,68.55,5.25
14478,156.33,231.23
14479,66.52,2.85
14480,93.89,36.33
14481,262.58,1671.08
14482,97.53,44.53
14484,175.53,297.77
14487,204.86,89.32
14491,560.79,87.1
14493,243.6,421.87
14494,122.64,160.36
14499,207.38,265.03
14501,248.45,9.9
14502,220.14,2921.7
14503,218.8,72.66
14505,62.83,9.59
14506,131.63,55.29
14510,179.69,37.12
14511,649.33,220.23
14514,141.38,41.55
14515,281.64,3569.58
14520,196.51,61.87
14522,155.25,196.36
14527,270.64,441.31
14528,88.8,28.69
14529,198.08,258.52
14530,289.46,1418.71
14531,1398.85,1127.0
14533,224.31,43.55
14538,219.36,656.77
14539,96.98,46.28
14541,220.51,20.17
14542,157.06,167.37
14543,180.98,418.92
14545,283.06,948.06
14546,725.73,202.27
14547,118.88,24.19
14549,319.05,520.17
14550,88.68,9.2
14551,244.69,480.57
14555,83.11,35.74
14557,141.44,40.44
14558,81.67,75.99
14561,99.32,10.42
14562,153.5,21.09
14565,148.27,217.12
14567,292.49,121.94
14568,297.23,121.55
14571,213.86,40.98
14574,241.18,8.08
14577,86.87,34.09
14579,182.2,81.97
14580,87.82,12.88
14582,625.86,19846.36
14583,335.78,37.09
14590,202.44,10.37
14591,113.18,121.0
14592,292.04,145.57
14593,99.02,32.07
14599,116.25,54.24
14601,297.66,1200.64
14607,153.57,95.19
14608,137.3,20.62
14609,248.72,6202.88
14612,398.24,321.05
14613,222.56,553.76
14617,59.11,13.12
14618,81.83,21.64
14619,76.82,20.03
14621,434.34,559.39
14622,401.04,624.29
14623,99.73,66.81
14629,183.41,94.16
14630,243.09,64.57
14631,767.74,606.65
14632,88.19,51.37
14633,161.63,89.24
14634,121.7,11.42
14635,192.82,83.24
14637,355.81,525.19
14638,97.57,30.64
14640,134.51,58.67
14643,74.38,19.25
14647,153.54,261.88
14649,145.96,165.03
14650,69.91,8.95
14651,115.95,13.03
14653,125.46,82.92
14654,211.36,702.13
14655,215.51,287.02
14657,344.53,79.05
14658,194.53,166.9
14659,117.67,55.42
14666,125.44,42.68
14667,222.32,115.58
14673,412.2,18.95
14681,201.6,55.4
14682,410.2,149.41
14694,96.57,23.65
14695,184.84,1652.95
14696,124.99,24.98
14697,109.25,26.64
14698,273.32,549.56
14699,214.8,254.48
14701,228.54,96.2
14707,2184.75,100.82
14708,365.86,252.31
14709,149.53,85.61
14710,180.25,370.87
14711,120.92,15.97
14712,98.39,61.39
14714,1322.34,7126.35
14716,73.98,5.82
14718,79.44,16.89
14719,118.05,137.43
14722,177.49,195.11
14723,93.0,71.17
14724,114.45,44.68
14730,218.66,1059.85
14733,88.45,15.42
14734,724.97,567.73
14735,87.99,33.53
14740,201.34,388.71
14741,115.6,34.82
14742,197.8,28.99
14743,199.74,1813.15
14749,60.62,15.16
14750,351.27,724.38
14752,86.17,11.57
14753,493.07,8.15
14756,82.64,13.67
14757,107.99,139.29
14759,319.37,18.98
14760,54.42,3.54
14761,178.11,541.28
14762,256.13,347.45
14763,97.53,69.67
14764,83.23,9.88
14769,80.44,25.39
14772,124.92,16.97
14778,59.83,5.16
14779,194.64,260.2
14782,131.86,110.26
14783,331.32,792.73
14786,79.2,20.69
14789,185.11,634.17
14791,348.86,256.04
14793,51.45,4.34
14794,108.86,6.08
14795,118.65,18.73
14796,222.56,160.44
14797,82.86,20.43
14798,118.55,41.67
14799,196.97,53.45
14800,80.29,18.34
14804,490.05,73.37
14805,83.2,41.69
14809,96.47,36.14
14810,136.42,21.97
14812,180.33,846.03
14813,73.47,14.98
14814,81.14,55.34
14815,88.68,19.31
14816,108.09,122.99
14817,133.55,149.48
14819,112.36,17.2
14825,182.85,367.24
14826,158.65,21.33
14827,2241.67,802.24
14828,263.87,701.16
14829,130.78,239.83
14830,69.96,21.22
14831,127.65,57.38
14833,104.97,101.57
14835,328.44,26.3
14836,104.29,116.72
14837,156.09,180.64
14838,131.85,79.9
14840,128.52,163.47
14845,230.93,238.76
14847,51.85,4.01
14851,97.02,37.65
14854,138.39,10.55
14857,223.84,1422.92
14858,103.87,38.27
14861,85.54,23.87
14864,156.75,631.3
14870,63.96,8.95
14871,123.7,186.07
14873,181.58,446.89
14879,89.13,17.73
14880,92.76,17.8
14881,104.87,31.35
14882,569.25,13.68
14884,87.21,79.58
14885,127.03,21.85
14886,402.33,24.89
14889,837.99,1210.35
14892,184.19,110.04
14895,57.4,4.0
14899,119.61,113.51
14902,220.43,43.42
14903,62.21,4.96
14904,129.39,58.64
14906,107.89,70.9
14907,117.96,144.84
14909,96.13,31.56
14910,122.55,223.94
14911,119.5,109.77
14914,74.0,9.73
14915,144.67,237.12
14922,1402.28,157.97
14923,64.74,10.26
14928,222.62,201.76
14929,89.3,12.06
14934,139.05,52.65
14935,49.99,1.93
14938,187.17,58.23
14939,191.59,21.2
14941,79.6,20.6
14942,192.69,458.09
14946,79.3,4.87
14948,157.66,208.67
14956,82.23,10.17
14958,81.46,9.57
14959,155.64,84.36
14964,246.16,50.6
14965,1725.13,242.18
14966,116.59,111.86
14967,142.7,52.42
14969,347.23,79.77
14970,210.88,59.59
14974,292.25,167.62
14975,97.7,41.65
14976,86.76,14.73
14977,77.55,29.58
14978,103.86,66.63
14979,602.33,31.5
14980,211.26,38.14
14981,434.12,602.0
14982,116.75,49.4
14983,304.85,970.79
14984,107.56,64.11
14986,195.54,1811.86
14989,130.73,129.93
14990,282.41,17.45
14992,2188.94,159.01
14993,262.16,65.4
14995,162.05,347.25
14996,206.92,110.51
14997,135.54,106.54
15000,810.45,65.49
15001,277.91,711.45
15006,103.01,14.0
15007,151.51,31.84
15010,174.72,30.15
15012,799.31,12.5
15013,1101.27,23.41
15014,149.81,45.36
15016,140.77,66.33
15017,160.05,104.49
15022,90.47,33.79
15023,90.67,31.86
15028,174.75,191.86
15030,147.2,170.68
15031,83.37,23.24
15033,582.0,88.23
15035,176.14,154.84
15036,156.92,148.39
15037,99.48,54.43
15038,186.75,194.51
15044,1265.31,194.16
15046,106.56,27.79
15048,144.23,149.05
15049,75.12,5.99
15050,256.4,14.83
15051,104.48,7.43
15053,138.56,97.42
15054,71.44,10.79
15055,68.33,4.14
15056,424.96,4309.11
15059,457.62,5.76
15061,108.28,53.63
15062,217.59,701.1
15063,71.03,12.91
15064,99.58,76.8
15065,162.75,1285.43
15066,66.27,3.42
15067,79.38,52.7
15068,456.89,610.53
15070,112.31,50.69
15071,198.9,104.81
15073,123.04,20.07
15075,72.44,8.76
15077,145.18,40.61
15078,386.21,335.17
15079,100.59,10.9
15087,256.64,968.89
15089,64.56,11.48
15090,202.81,32.99
15091,115.59,26.46
15092,101.59,12.96
15093,158.24,384.85
15101,282.45,31.71
15102,78.98,8.26
15105,111.76,15.61
15106,182.18,220.04
15107,375.57,18.25
15114,163.21,9.82
15115,139.78,113.44
15117,174.65,806.44
15125,111.66,69.41
15126,197.71,796.03
15127,110.78,57.16
15130,421.4,32.56
15135,152.91,196.72
15137,176.29,4.94
15139,169.87,285.48
15142,167.11,26.45
15143,140.11,83.95
15146,117.94,40.07
15147,134.58,100.89
15150,443.18,2176.83
15151,160.74,259.46
15154,453.16,60.3
15156,164.95,196.43
15157,76.08,13.73
15160,178.07,295.47
15161,281.06,1201.78
15167,201.68,489.87
15170,151.44,17.06
15183,222.1,131.1
15184,95.46,24.22
15185,129.16,18.33
15186,90.9,19.54
15187,82.68,9.66
15191,115.24,47.04
15192,111.59,47.29
15193,166.35,722.96
15194,275.59,25.28
15195,99.55,50.61
15196,167.79,12.83
15197,591.9,150.99
15198,73.08,19.15
15199,143.64,60.8
15200,126.27,61.96
15206,284.55,7.93
15208,118.24,25.03
15209,560.32,1359.56
15212,136.92,29.16
15215,191.79,174.59
15216,61.39,3.72
15217,3034.68,1068.73
15218,668.05,23.33
15219,92.38,25.42
15220,168.08,54.34
15221,5365.93,84.7
15223,235.87,177.75
15224,136.38,325.08
15225,1605.79,241.98
15226,71.76,15.18
15227,100.24,38.38
15228,100.08,122.51
15229,65.91,12.6
15231,199.23,42.97
15233,305.87,868.9
15239,1511.91,924.2
15240,159.65,60.87
15241,533.83,19.84
15242,134.81,53.92
15244,80.04,30.35
15246,2154.22,12.57
15253,262.61,32.45
15254,89.42,29.12
15257,118.36,46.65
15258,127.29,26.65
15259,262.23,225.48
15260,129.04,146.45
15265,117.88,54.46
15267,152.47,136.59
15270,170.75,102.81
15271,342.62,40.84
15272,167.8,73.33
15275,91.02,26.92
15276,106.4,48.3
15277,174.05,165.2
15278,127.78,98.13
15280,95.58,17.3
15281,465.55,392.29
15282,378.46,33.81
15286,154.99,57.65
15287,118.59,28.66
15288,172.42,67.17
15289,139.1,13.94
15290,90.41,10.03
15291,268.89,2262.74
15292,90.18,15.93
15296,485.3,274.95
15298,176.27,943.09
15299,482.61,207.25
15301,95.3,14.95
15302,269.83,101.54
15307,416.73,437.05
15308,205.28,70.41
15309,129.45,162.97
15310,95.45,20.16
15312,150.07,64.04
15313,66.11,10.06
15314,100.66,59.07
15316,225.71,524.44
15319,101.68,30.62
15320,258.44,1584.93
15321,177.98,91.69
15322,162.31,41.47
15324,144.01,83.12
15325,161.22,211.36
15328,131.43,165.99
15330,160.85,77.97
15331,106.53,74.17
15337,140.79,160.57
15339,107.39,29.94
15341,88.47,67.58
15343,82.19,64.15
15345,179.56,107.16
15346,119.58,26.39
15347,270.45,86.52
15351,132.97,264.9
15355,389.85,176.15
15356,161.65,13.46
15358,131.23,156.13
15360,130.86,23.39
15361,109.58,16.17
15363,186.84,591.85
15366,436.3,1114.7
15370,87.46,32.65
15371,91.42,48.02
15372,209.26,227.65
15373,77.22,26.69
15374,98.03,78.96
15378,539.76,36.08
15379,73.12,13.28
15381,613.08,1433.95
15383,79.9,3.5
15385,98.39,33.17
15388,94.14,14.23
15392,162.72,62.01
15393,768.17,45.85
15407,121.2,21.76
15408,74.43,12.2
15413,218.03,444.84
15415,68.93,10.44
15416,144.26,39.09
15417,321.93,26.91
15418,71.15,6.12
15419,100.7,65.88
15420,98.33,40.24
15421,105.7,21.25
15422,71.78,7.22
15423,147.2,114.76
15426,442.33,316.31
15428,183.94,194.11
15429,587.7,95.75
15430,384.45,33.79
15431,145.91,50.98
15439,217.37,24.19
15440,119.88,221.57
15441,181.17,50.95
15442,120.17,118.71
15443,160.91,292.06
15445,359.11,106.71
15447,168.77,105.45
15449,107.57,59.37
15450,96.67,14.66
15453,352.88,128.21
15454,233.58,1503.61
15458,205.7,1156.79
15465,123.03,22.64
15468,92.13,72.58
15470,126.71,60.46
15472,209.8,407.53
15473,315.69,237.2
15477,66.83,17.81
15478,114.7,52.53
15484,152.89,148.18
15485,213.84,12.81
15486,526.88,35.68
15488,222.98,226.45
15489,104.54,11.59
15490,753.46,2611.95
15493,53.14,7.74
15495,400.78,3076.87
15496,177.49,671.88
15502,176.07,176.23
15503,82.24,31.14
15504,157.66,195.35
15505,190.64,70.09
15506,659.09,160.2
15508,163.12,215.85
15509,96.39,65.45
15510,149.25,92.06
15512,181.39,48.11
15513,65.03,7.82
15514,421.63,364.8
15519,547.51,1070.85
15521,120.75,11.7
15522,127.86,55.45
15526,172.17,89.57
15527,268.92,20.86
15529,86.21,31.82
15530,88.26,16.97
15531,139.95,75.28
15532,187.22,218.37
15533,316.64,140.2
15534,175.15,547.65
15535,205.51,264.67
15538,332.87,153.37
15540,404.52,1625.65
15541,64.16,16.37
15545,218.09,127.46
15551,173.43,1127.14
15553,411.06,473.05
15554,75.92,23.37
15559,136.32,307.15
15564,193.05,24.34
15572,453.1,87.1
15573,109.32,47.68
15575,169.0,426.87
15581,61.57,5.78
15582,277.36,63.83
15583,112.84,55.78
15584,851.89,9.33
15591,460.33,6352.57
15595,178.83,81.46
15596,106.62,17.87
15597,181.51,22.85
15598,137.11,66.04
15599,160.67,100.02
15600,5345.99,95.33
15601,105.65,22.37
15605,191.81,58.5
15607,71.18,20.0
15611,86.67,4.39
15612,51.95,2.17
15616,128.74,91.39
15619,97.95,15.57
15620,146.09,216.23
15621,104.1,17.57
15622,79.81,13.64
15626,104.53,13.25
15627,180.96,44.41
15628,253.16,114.44
15630,84.87,35.49
15632,164.21,173.65
15633,146.61,39.14
15634,88.62,11.1
15635,75.32,18.53
15636,119.23,117.48
15637,2003.31,1500.72
15644,168.19,24.66
15645,110.95,41.06
15646,133.43,51.17
15651,267.75,1890.19
15653,111.12,17.31
15654,135.23,49.93
15658,765.8,348.77
15659,91.45,25.49
15662,126.4,113.63
15663,2727.06,338.46
15672,89.84,16.8
15682,61.73,22.51
15686,120.22,76.81
15687,620.96,275.87
15689,165.09,37.67
15691,173.22,100.36
15693,75.73,36.55
15694,219.08,129.28
15695,102.48,120.52
15696,364.05,31.9
15698,113.29,31.19
15699,183.0,468.99
15700,196.57,79.7
15701,291.16,1465.82
15703,638.21,570.12
15704,154.04,52.4
15705,164.7,662.18
15707,157.5,34.09
15708,89.44,3.3
15709,147.08,103.54
15710,1859.3,111.19
15711,109.04,62.93
15713,103.8,19.86
15714,113.41,14.81
15716,84.4,9.85
15717,147.55,73.07
15718,131.33,17.4
15719,172.41,82.52
15720,115.25,49.07
15721,160.83,19.57
15734,149.68,66.63
15735,115.07,29.97
15743,106.64,20.71
15745,162.0,201.66
15748,84.17,29.81
15755,76.67,8.68
15756,121.2,115.42
15758,414.63,1924.99
15759,130.74,61.55
15760,157.27,602.78
15762,117.66,191.23
15763,75.32,16.36
15764,418.37,934.62
15766,130.39,18.1
15767,160.49,23.07
15768,333.12,366.45
15769,194.03,80.71
15774,170.24,120.24
15775,162.03,92.12
15776,168.36,571.32
15781,122.74,11.19
15782,107.23,28.07
15784,94.12,5.02
15785,3596.5,70.71
15786,189.46,73.16
15787,205.15,1188.05
15789,186.63,35.66
15790,523.64,83.38
15792,101.38,35.89
15793,272.75,66.12
15794,196.15,35.41
15795,82.39,16.34
15799,228.05,201.04
15800,151.82,229.41
15801,101.74,5.22
15802,243.4,112.86
15803,438.7,2760.99
15804,193.05,551.02
15805,221.41,69.03
15810,154.77,175.97
15811,98.96,24.3
15814,64.93,20.64
15816,101.95,35.16
15822,288.65,81.79
15823,93.87,44.5
15824,150.01,91.36
15826,118.43,25.28
15831,187.86,117.45
15832,299.43,97.44
15834,481.05,146.22
15835,394.65,56.99
15842,171.5,89.5
15843,140.77,82.53
15844,97.05,48.56
15846,85.08,11.44
15848,75.47,6.84
15849,107.25,67.6
15850,197.3,21.89
15851,186.38,1626.75
15852,149.69,10.35
15853,113.53,287.54
15854,76.57,26.26
15857,80.62,2.6
15858,102.82,37.12
15859,84.86,25.99
15860,131.15,51.43
15865,102.96,37.62
15868,855.23,125.04
15874,268.96,143.65
15875,70.63,32.84
15876,57.11,8.26
15877,144.53,347.38
15878,79.12,5.1
15879,257.97,24.27
15880,329.2,151.36
15883,274.41,301.25
15884,256.64,526.11
15885,2825.21,985.31
15886,189.73,162.2
15888,529.75,7095.03
15889,309.73,104.45
15891,79.6,12.16
15892,178.82,50.9
15893,110.93,18.56
15894,124.07,186.12
15898,240.58,149.5
15899,246.29,3951.93
15905,292.24,78.76
15906,696.39,37.56
15907,119.05,79.78
15913,98.35,11.09
15915,114.91,7.81
15917,169.08,39.44
15928,65.91,5.47
15930,145.06,56.17
15931,582.53,357.44
15932,459.1,95.91
15934,815.46,355.71
15935,232.5,662.5
15938,606.16,137.04
15939,260.32,4863.48
15940,194.56,131.92
15942,296.77,65.42
15944,132.12,81.81
15946,110.1,207.38
15947,93.94,128.48
15948,87.57,10.74
15949,929.86,456.81
15950,178.56,193.7
15951,66.83,11.2
15954,107.91,48.57
15955,708.57,94.24
15956,138.23,101.65
15957,137.9,153.08
15960,481.63,135.52
15961,119.1,59.86
15962,150.81,70.31
15963,156.81,359.84
15964,97.2,48.28
15965,209.66,43.58
15966,210.4,6831.26
15967,1517.55,95.74
15968,251.1,454.98
15972,194.42,132.93
15975,123.54,28.13
15976,118.63,68.6
15977,140.58,56.59
15978,147.11,92.69
15979,132.77,65.84
15980,113.1,37.07
15983,80.13,4.54
15984,46.64,4.74
15986,120.16,159.03
15987,156.42,292.73
15992,111.12,17.96
15993,219.74,933.53
16000,109.0,20.2
16005,168.11,146.19
16008,71.92,28.66
16014,87.74,14.42
16015,99.72,34.46
16017,157.71,50.14
16019,172.12,263.18
16020,156.71,311.73
16021,107.79,7.54
16023,139.83,177.86
16024,158.37,29.58
16025,123.64,42.16
16027,173.6,26.56
16040,56.28,7.71
16041,400.51,77.57
16042,110.01,26.14
16044,277.97,131.99
16045,105.81,100.47
16046,462.36,38.36
16048,90.35,11.31
16049,114.82,48.48
16051,83.12,55.48
16053,131.94,98.9
16054,128.17,32.26
16055,92.25,55.61
16056,147.49,232.4
16057,164.52,86.42
16058,103.08,31.47
16060,289.1,470.37
16061,226.92,90.95
16062,107.84,24.91
16065,139.21,127.41
16070,141.5,198.46
16071,265.6,517.82
16072,294.19,345.8
16073,207.34,177.89
16074,144.21,148.15
16075,66.13,9.23
16076,54.2,9.09
16077,1829.36,831.48
16078,79.43,29.48
16080,192.36,25.2
16081,118.8,46.16
16084,111.16,32.13
16085,172.31,65.17
16086,229.78,161.94
16090,66.54,2.12
16094,106.56,106.85
16095,223.09,5.92
16101,165.54,437.4
16102,102.09,71.71
16104,129.55,346.69
16106,98.11,6.78
16107,474.91,512.33
16108,407.2,18.74
16109,369.48,40.62
16113,453.61,80.17
16114,100.53,45.49
16118,147.37,36.34
16121,359.91,396.39
16122,415.89,87.75
16125,63.98,7.74
16127,93.48,29.43
16128,105.54,26.65
16129,143.84,61.51
16134,223.59,104.85
16135,204.98,72.77
16136,141.59,23.46
16142,691.45,3321.27
16146,155.42,23.86
16147,77.11,9.28
16148,77.55,23.05
16149,134.33,331.76
16150,57.27,9.73
16152,146.25,81.05
16153,159.04,13.63
16155,199.06,106.61
16157,124.43,170.37
16158,109.7,25.47
16159,476.83,70.67
16160,144.13,110.85
16161,181.68,35.53
16162,133.23,49.24
16163,108.66,82.98
16164,162.22,146.85
16165,127.03,76.88
16170,404.29,2923.04
16171,71.28,14.03
16172,98.69,39.81
16173,150.99,17.92
16175,247.52,9.83
16176,225.64,167.86
16177,124.31,20.99
16180,297.08,39.48
16181,106.64,46.51
16182,301.42,577.49
16183,102.25,48.46
16185,380.83,81.55
16186,374.62,716.24
16189,269.98,48.47
16190,144.47,100.56
16193,208.93,339.76
16195,248.79,23.35
16197,290.68,542.06
16199,184.78,19.26
16200,718.48,2124.31
16202,2826.54,1382.56
16203,126.01,51.74
16206,95.41,30.09
16208,132.17,153.61
16212,127.36,98.65
16213,131.2,42.29
16214,111.36,36.19
16216,74.76,36.28
16217,239.42,1332.18
16218,10649.99,63.86
16231,255.05,371.46
16232,89.41,48.35
16234,183.01,84.72
16239,127.87,11.76
16240,223.67,42.72
16244,307.39,2478.04
16247,125.41,76.21
16249,575.87,756.67
16251,99.53,53.09
16255,125.57,55.96
16261,63.78,4.4
16264,1889.39,813.72
16265,83.58,22.74
16266,168.0,63.55
16267,235.71,264.93
16268,157.19,497.4
16270,135.2,98.51
16271,138.2,62.37
16272,167.63,307.7
16273,650.03,581.9
16278,95.85,30.45
16279,617.42,48.17
16281,273.57,116.43
16285,475.86,606.03
16286,263.57,77.3
16288,290.15,18.08
16289,306.54,232.16
16293,87.11,7.25
16295,70.0,22.09
16297,347.55,36.84
16298,63.63,11.09
16302,63.29,6.33
16303,80.06,10.24
16304,150.89,129.59
16305,118.05,88.94
16308,173.36,284.4
16309,1396.04,26.08
16310,134.44,287.65
16311,102.49,67.68
16312,303.16,3.01
16314,152.42,56.82
16322,113.6,65.67
16326,351.41,134.31
16327,275.48,158.57
16328,255.1,485.94
16341,149.07,197.04
16343,88.71,49.67
16346,85.64,24.93
16347,342.79,122.3
16348,322.6,626.88
16351,230.34,72.11
16353,167.98,315.63
16355,134.61,84.84
16356,576.34,12024.72
16357,224.37,41.84
16358,187.81,169.54
16360,222.83,69.79
16361,210.35,461.74
16362,260.4,76.94
16363,224.39,183.56
16373,97.49,56.63
16374,94.97,89.44
16376,125.91,42.62
16378,860.6,1468.58
16383,126.69,20.23
16392,116.86,44.94
16393,201.41,93.2
16394,146.87,38.63
16398,227.85,170.3
16399,65.16,10.42
16400,240.69,13.39
16401,309.9,614.25
16406,86.82,14.42
16407,113.55,12.91
16409,1245.54,150.75
16410,262.32,71.56
16411,106.31,93.9
16413,141.05,63.2
16415,66.08,8.49
16416,104.02,54.23
16417,127.27,116.93
16418,370.02,704.49
16420,150.38,58.44
16423,123.58,41.41
16425,70.63,13.4
16428,46.81,2.94
16434,108.27,27.92
16435,224.4,47.82
16437,87.8,6.23
16439,100.86,28.09
16440,88.05,31.17
16441,165.76,226.02
16442,122.18,62.65
16447,278.36,17.58
16448,152.91,471.59
16449,149.86,224.12
16450,385.23,10.17
16453,201.53,158.94
16454,119.1,91.38
16455,142.08,55.15
16459,126.42,10.04
16460,180.8,62.41
16462,1027.32,189.61
16463,200.23,87.34
16465,137.23,137.91
16466,124.78,37.97
16467,555.93,22.3
16471,274.45,90.43
16473,173.31,812.82
16474,113.77,16.75
16475,54.1,4.03
16477,158.22,88.28
16482,52.9,6.04
16490,64.09,3.81
16494,131.36,115.2
16495,119.09,54.48
16496,81.33,14.92
16497,546.91,48.02
16498,137.43,44.25
16499,87.99,48.07
16500,195.6,365.42
16501,185.14,9.32
16503,44.64,3.23
16512,109.66,9.66
16513,244.21,386.9
16514,636.33,1841.37
16517,209.29,17.39
16518,107.82,51.17
16520,104.56,37.13
16521,167.69,189.24
16523,108.27,168.04
16524,216.18,22.03
16525,288.08,560.44
16527,518.85,48.23
16529,176.68,48.69
16532,242.74,1924.03
16533,104.26,20.66
16534,257.13,113.81
16535,128.15,25.75
16536,230.0,742.08
16537,236.6,345.22
16541,92.17,31.63
16543,227.66,1605.78
16547,153.87,61.09
16548,166.31,168.86
16551,83.15,7.57
16553,87.22,9.15
16554,75.93,15.06
16555,100.54,19.52
16556,173.41,96.51
16557,273.22,32.8
16558,110.11,56.08
16561,85.86,3.2
16562,66.7,13.58
16563,198.78,23.0
16571,54.84,4.09
16573,151.91,170.02
16578,98.38,77.95
16580,175.11,135.72
16583,80.95,15.62
16584,111.46,19.42
16585,215.19,2306.87
16588,92.1,27.14
16590,167.7,354.94
16591,287.07,600.21
16593,136.48,96.5
16595,202.15,98.64
16596,304.96,80.92
16602,204.89,125.14
16603,111.61,17.91
16604,148.18,180.64
16608,86.81,18.85
16609,105.08,18.04
16613,104.76,17.54
16615,98.06,28.38
16616,179.79,39.4
16621,239.27,15.01
16622,168.85,66.29
16623,117.8,34.88
16624,232.49,818.05
16630,80.77,9.48
16631,220.16,83.29
16632,546.12,532.76
16637,940.25,64.07
16638,365.65,2135.34
16643,172.72,121.48
16646,60.13,3.7
16648,127.11,38.92
16649,262.71,1425.66
16651,84.18,8.75
16652,97.58,13.91
16655,198.34,70.99
16657,119.22,6.58
16658,174.49,198.47
16659,629.26,985.49
16660,207.62,207.2
16661,123.96,15.6
16662,209.01,1009.27
16663,79.95,24.01
16664,222.02,204.65
16665,134.02,109.99
16666,139.9,64.41
16667,160.22,36.07
16669,176.39,336.65
16670,156.17,131.38
16671,213.4,64.94
16673,150.89,59.71
16674,1490.81,4948.29
16676,1056.83,307.63
16685,286.64,1218.54
16687,178.39,253.61
16688,395.01,383.45
16690,968.59,123.64
16693,104.25,60.06
16695,137.9,123.8
16696,85.56,10.62
16697,107.46,19.34
16704,187.79,100.67
16705,567.01,65.69
16706,741.32,128.59
16711,148.12,100.56
16713,100.56,33.88
16714,216.67,661.75
16716,92.67,39.98
16717,368.61,992.06
16718,326.16,605.48
16719,90.31,35.77
16720,100.53,27.89
16721,658.39,120.72
16722,147.72,19.97
16723,123.65,205.27
16726,142.65,75.73
16727,106.8,64.88
16728,306.49,415.01
16730,1438.6,146.81
16731,199.0,662.93
16732,104.06,43.49
16734,192.54,59.18
16735,218.04,94.13
16738,68.51,21.35
16739,69.98,5.28
16743,144.24,30.09
16744,65.97,4.85
16746,61.86,9.75
16749,131.06,28.22
16750,80.91,10.95
16765,73.24,5.87
16767,64.78,11.12
16768,413.25,1548.1
16769,1364.06,17.06
16770,183.7,28.45
16773,99.81,45.37
16776,166.61,355.66
16777,59.64,6.75
16778,497.23,694.81
16782,114.12,65.64
16786,278.79,1079.49
16787,95.65,85.09
16788,229.82,70.9
16789,723.62,112.63
16791,238.56,5602.72
16792,80.24,25.23
16793,836.02,1916.77
16794,129.09,60.52
16801,65.03,7.83
16802,212.43,237.19
16803,97.85,46.96
16804,156.0,88.24
16805,347.48,41.92
16807,693.02,284.34
16814,366.46,475.17
16820,150.97,330.63
16821,245.5,152.62
16828,130.47,23.11
16829,94.09,67.71
16831,328.03,57.62
16834,238.09,354.43
16837,180.07,291.58
16839,172.92,150.32
16840,336.49,20.51
16841,337.22,1686.23
16846,101.68,16.59
16847,122.06,71.97
16848,91.71,20.77
