,aRarity,mRarity
27543,170.99,81.2
27550,178.28,108.81
27556,95.14,59.49
27558,258.52,1468.18
27559,56.92,6.42
27560,112.66,44.51
27561,130.79,57.06
27562,188.87,41.26
27563,111.36,36.14
27565,232.46,44.1
27568,212.54,886.71
27569,119.73,60.59
27571,135.09,22.72
27582,46.53,4.28
27583,199.9,263.48
27592,118.02,114.11
27593,157.82,28.87
27595,119.47,96.48
27596,185.67,29.84
27597,131.76,462.75
27598,76.18,13.93
27605,180.41,235.09
27609,1224.12,557.51
27610,263.79,372.04
27611,767.89,30.93
27612,217.84,38.02
27613,78.82,30.85
27617,87.58,43.72
27618,206.99,39.58
27619,909.03,41.56
27620,162.55,174.73
27621,54.56,6.6
27622,164.65,61.11
27624,516.23,1439.15
27625,102.5,10.88
27629,71.49,22.23
27630,101.07,66.78
27641,808.13,271.12
27642,260.01,252.62
27643,122.16,71.56
27644,99.5,26.13
27645,178.14,59.21
27646,147.83,100.13
27651,92.24,6.64
27652,296.32,87.64
27653,188.9,118.63
27654,324.36,166.32
27660,67.14,22.25
27661,135.98,41.37
27662,110.17,10.11
27664,214.06,75.43
27665,171.92,170.16
27666,10096.26,69.0
27667,82.31,20.37
27671,119.83,19.91
27672,144.9,172.39
27679,189.36,121.96
27681,346.88,303.93
27682,120.37,70.49
27684,57.77,8.46
27685,203.72,109.73
27687,156.62,66.68
27688,87.48,10.98
27690,147.18,17.67
27691,179.38,170.85
27692,122.04,49.77
27694,87.46,7.04
27697,381.67,18.37
27698,173.02,311.56
27702,157.69,373.29
27703,106.94,35.8
27706,145.2,83.16
27707,85.53,29.15
27721,92.43,17.68
27722,97.57,22.8
27731,268.71,423.67
27733,88.71,17.06
27738,164.75,26.1
27740,345.04,318.74
27742,121.61,64.67
27745,193.45,174.34
27746,105.9,120.63
27747,5116.31,152.53
27748,192.43,58.44
27749,582.49,166.81
27751,176.81,149.61
27752,70.1,18.56
27753,166.92,134.64
27754,148.91,9.75
27755,99.6,26.69
27756,176.1,1209.6
27757,77.45,2.27
27758,246.23,417.43
27759,319.55,282.88
27761,173.88,38.71
27762,283.06,178.09
27764,310.01,92.02
27765,162.17,38.69
27779,190.34,193.2
27782,192.56,8.62
27783,329.78,31.83
27784,104.17,74.57
27786,1376.25,124.77
27787,66.51,8.85
27789,246.59,1356.82
27793,137.07,21.34
27801,93.96,17.75
27802,79.71,35.27
27803,190.99,12.07
27805,208.56,2420.72
27809,314.65,829.56
27811,134.23,71.25
27814,101.58,46.26
27815,170.69,92.33
27816,165.59,117.63
27818,422.55,37.2
27820,105.04,111.63
27823,250.36,62.08
27831,166.44,770.5
27833,251.11,46.05
27834,909.17,44.65
27837,55.33,7.18
27838,629.28,434.9
27839,129.94,50.1
27840,109.78,42.17
27842,197.09,70.56
27843,141.17,66.92
27844,109.39,147.96
27847,134.7,119.24
27849,176.64,1816.67
27850,68.71,17.48
27851,123.57,62.02
27852,218.54,1782.82
27853,87.43,15.43
27854,742.97,586.75
27855,208.41,370.11
27856,188.77,318.13
27863,85.82,81.01
27864,107.67,13.3
27868,222.23,355.47
27869,337.42,3535.3
27870,125.82,67.22
27871,86.64,16.36
27872,103.83,10.09
27873,90.95,20.92
27875,89.78,31.99
27876,89.33,33.29
27882,145.94,40.75
27884,161.23,145.02
27885,77.13,26.72
27886,103.74,54.2
27889,823.18,881.95
27890,98.5,38.77
27894,65.55,8.48
27899,332.69,3931.61
27901,90.49,6.64
27903,68.36,13.43
27904,136.58,109.62
27905,111.3,51.91
27907,192.05,34.66
27908,149.12,48.66
27909,228.01,693.2
27913,394.3,134.32
27926,548.15,20.08
27935,146.16,242.7
27936,93.82,25.34
27937,291.28,1547.89
27938,723.48,142.2
27940,139.55,116.58
27941,135.61,307.47
27942,216.13,163.17
27944,292.25,269.89
27945,293.97,304.16
27947,161.27,31.94
27949,135.75,133.55
27964,162.58,349.36
27966,85.15,3.72
27967,179.54,170.97
27968,90.14,48.79
27970,398.99,612.35
27971,95.97,96.61
27973,163.57,320.73
27974,121.07,23.11
27976,190.82,20.18
27978,1426.12,59.81
27979,317.66,95.68
27980,84.46,49.51
27981,74.1,5.45
27982,98.04,63.14
27988,113.37,63.81
27989,40.52,1.06
27990,153.66,94.02
27991,90.44,22.74
27992,117.42,104.66
27993,178.28,8.47
27994,58.94,4.9
27996,107.54,147.1
27997,1301.5,22.35
27998,64.03,7.18
28000,546.28,403.83
28002,124.25,47.27
28003,96.63,85.8
28004,216.51,1506.79
28005,132.62,81.69
28012,77.69,17.98
28013,150.99,22.16
28015,290.94,12.64
28016,132.9,186.13
28017,219.68,296.17
28018,364.26,286.91
28019,109.01,43.21
28025,154.83,161.32
28026,314.01,1887.33
28027,73.69,7.45
28028,265.38,1091.88
28029,94.09,54.86
28030,250.33,399.68
28031,113.02,89.85
28039,143.41,72.15
28042,104.29,50.42
28056,148.38,252.34
28057,94.72,19.72
28059,93.11,205.36
28060,178.75,261.44
28067,127.46,49.78
28073,92.1,25.08
28075,393.19,173.46
28076,98.62,53.84
28083,106.47,8.65
28084,131.89,58.52
28085,216.62,4.11
28086,91.86,27.51
28087,259.04,1089.99
28090,259.73,161.07
28092,147.68,100.85
28094,128.63,44.29
28102,158.22,67.14
28110,2584.64,120.61
28112,97.7,33.23
28113,73.48,14.72
28114,148.83,76.83
28116,952.83,369.41
28117,182.1,6.11
28119,370.08,17.18
28120,3762.05,2606.87
28121,178.13,364.42
28123,107.56,180.83
28125,219.68,388.86
28126,98.13,45.68
28128,113.27,12.86
28129,136.4,31.65
28131,191.95,87.29
28132,72.81,8.53
28133,128.31,142.69
28135,143.51,105.27
28136,276.62,102.57
28138,154.05,135.72
28139,3566.73,9896.91
28140,157.22,26.45
28141,323.8,629.77
28142,162.73,740.82
28144,67.51,9.18
28146,204.03,1350.31
28147,241.31,87.72
28149,147.98,66.04
28153,156.24,71.18
28154,171.42,29.31
28155,175.03,45.07
28157,366.76,1686.32
28159,66.04,20.34
28162,275.4,138.62
28163,173.99,65.14
28164,122.13,87.56
28175,142.74,415.5
28176,722.13,3239.73
28182,98.73,22.67
28184,134.31,96.21
28186,484.45,599.17
28187,193.97,167.94
28189,150.9,13.13
28190,56.01,3.33
28191,124.84,98.86
28192,181.44,332.16
28193,81.77,20.4
28194,108.89,7.53
28195,147.1,84.0
28201,88.09,76.85
28202,114.6,76.92
28205,80.89,10.27
28206,168.77,135.17
28207,49.2,3.31
28213,124.14,179.13
28214,263.68,260.74
28216,75.86,4.0
28217,60.72,11.13
28218,455.91,442.62
28220,197.68,163.72
28224,108.69,23.62
28226,99.64,94.87
28227,189.46,1433.53
28229,573.23,2179.83
28233,190.54,374.15
28242,191.23,32.18
28245,374.89,437.25
28246,57.6,7.94
28248,60.97,12.58
28249,131.64,49.7
28250,344.4,257.56
28253,105.47,157.01
28254,101.9,37.32
28255,99.61,45.45
28256,846.39,229.86
28259,180.68,255.53
28260,233.83,215.56
28261,511.55,4600.01
28263,97.17,40.64
28264,88.55,16.32
28265,111.87,87.59
28269,140.5,129.32
28270,112.66,201.56
28276,145.64,50.64
28278,175.32,245.32
28280,365.94,90.69
28281,965.23,36.02
28282,96.54,7.48
28287,1523.77,45.8
28288,246.32,52.04
28289,64.21,3.95
28290,372.35,41.97
28292,68.48,15.21
28294,381.4,238.0
28301,1116.43,1020.61
28302,104.42,111.48
28303,460.62,688.44
28305,115.01,61.22
28318,138.95,10.72
28329,79.92,7.92
28330,52.13,4.29
28331,104.36,108.46
28334,366.85,3283.3
28338,217.87,588.71
28339,142.76,83.66
28342,78.16,74.31
28343,1128.32,1581.0
28344,54.94,8.66
28345,353.29,806.82
28354,2011.22,11236.53
28361,138.34,109.87
28362,161.12,133.61
28363,71.63,22.6
28364,59.4,7.58
28365,2667.68,190.7
28367,103.05,82.43
28369,180.02,25.77
28370,72.81,14.35
28371,223.62,312.84
28372,221.3,163.31
28373,130.99,106.9
28375,136.11,432.45
28376,182.53,49.37
28377,358.0,1868.29
28403,380.33,359.3
28406,91.68,30.84
28407,235.87,450.19
28408,116.26,28.41
28409,167.56,28.17
28410,280.17,143.3
28411,54.57,7.08
28412,219.03,316.84
28413,166.01,155.08
28414,219.15,51.15
28416,220.8,673.76
28417,1441.36,5600.48
28420,115.15,56.23
28423,461.94,53.42
28425,89.08,40.21
28427,91.44,12.46
28433,385.93,145.82
28440,734.3,164.38
28441,114.94,23.67
28442,102.2,10.6
28445,447.73,123.39
28446,129.84,58.0
28447,271.88,63.27
28448,77.52,33.37
28449,219.55,63.62
28459,81.6,40.63
28460,113.58,43.39
28461,218.85,963.65
28462,1194.77,118.39
28463,168.98,122.1
28464,117.0,10.55
28465,75.73,8.87
28469,140.12,87.34
28470,109.4,9.46
28471,871.59,196.83
28472,154.97,8.47
28473,162.84,5.16
28474,84.43,37.27
28475,118.93,43.24
28477,149.19,3.93
28478,261.18,27.49
28479,162.35,830.31
28480,222.59,485.39
28481,347.83,595.45
28483,64.7,10.93
28485,176.95,170.83
28488,447.69,570.94
28489,130.75,85.96
28490,156.84,278.41
28491,293.51,596.74
28500,120.9,75.22
28501,3483.05,842.53
28502,211.61,1994.43
28503,146.27,668.61
28505,163.36,83.16
28512,330.28,126.9
28517,129.2,24.62
28532,414.32,90.47
28533,80.09,3.04
28536,276.81,359.28
28539,75.24,12.46
28540,172.26,88.81
28543,61.95,2.18
28547,171.53,1734.29
28549,716.67,324.34
28551,123.21,84.08
28558,190.2,310.16
28559,130.65,115.61
28564,69.96,17.35
28567,363.83,77.43
28568,202.16,26.9
28570,86.41,14.65
28571,206.62,34.03
28572,253.39,96.03
28573,78.56,11.7
28577,145.81,231.8
28578,346.2,1074.95
28590,57.27,4.38
28591,284.27,246.28
28592,218.02,356.11
28595,310.38,66.5
28596,157.18,148.47
28601,356.97,67.45
28604,179.65,45.33
28626,368.56,2274.58
28627,746.7,266.74
28629,104.04,19.05
28631,154.39,165.91
28633,133.42,120.29
28634,71.74,9.92
28637,128.07,20.06
28638,270.06,497.85
28642,191.8,25.08
28643,73.67,20.09
28656,379.93,101.98
28657,379.96,392.56
28658,126.75,13.53
28659,71.3,11.33
28660,141.14,131.9
28662,218.19,2459.11
28663,119.16,120.15
28664,159.64,31.71
28665,138.38,180.16
28667,218.34,474.51
28669,95.81,9.77
28671,196.1,247.42
28673,143.1,134.16
28675,101.63,107.08
28677,160.21,431.77
28678,137.54,64.17
28679,270.98,672.28
28680,151.24,194.22
28681,153.2,348.26
28682,142.18,88.58
28684,65.91,7.23
28687,121.68,102.3
28689,121.38,49.6
28690,126.04,160.59
28691,913.99,46.98
28692,145.85,50.19
28696,205.34,237.27
28697,306.24,247.07
28701,255.77,13.37
28702,58.76,4.84
28703,694.57,54.86
28704,162.76,537.12
28706,275.89,8915.91
28708,93.94,7.74
28709,84.98,22.37
28711,355.92,137.84
28712,74.79,11.32
28715,1099.52,226.55
28717,96.31,39.72
28718,202.26,72.24
28719,681.62,25.76
28720,195.8,18.91
28721,94.29,27.57
28722,65.96,5.78
28723,165.73,240.33
28724,783.57,66.85
28725,75.3,9.45
28726,263.48,35.61
28729,817.56,16.22
28730,211.23,1246.7
28731,85.15,30.84
28732,130.9,31.92
28734,90.98,27.99
28737,61.96,4.52
28738,212.07,575.51
28739,117.73,108.41
28740,75.96,14.9
28741,285.25,126.3
28744,72.96,28.53
28746,79.25,7.95
28748,194.27,89.82
28749,89.57,68.25
28753,235.31,656.12
28762,245.87,457.34
28763,89.47,16.66
28764,2199.91,281.82
28765,111.95,62.21
28766,148.27,40.51
28767,120.21,59.53
28768,128.86,87.27
28769,245.6,1332.18
28776,95.49,11.47
28779,798.86,455.27
28781,170.33,33.94
28782,180.25,203.19
28783,146.63,156.05
28784,562.33,118.23
28792,77.77,21.82
28803,1614.46,5380.64
28805,232.56,814.61
28807,307.41,494.98
28821,140.61,17.77
28826,332.91,130.56
28832,148.65,40.9
28833,192.21,488.79
28835,124.95,30.98
28837,197.93,370.83
28838,51.87,5.07
28839,149.14,25.26
28840,2758.18,588.76
28841,151.96,453.22
28843,679.32,311.84
28844,3444.96,218.1
28845,171.54,46.26
28850,132.2,84.25
28851,55.81,1.29
28854,262.53,244.39
28855,193.19,72.1
28856,131.48,12.31
28857,133.52,92.26
28859,67.96,8.89
28860,64.28,10.62
28862,98.64,38.44
28868,168.61,262.16
28887,1407.92,2447.11
28888,232.54,24.73
28889,80.3,16.32
28891,169.85,122.11
28894,127.6,117.37
28899,149.6,17.82
28905,225.97,1043.13
28907,104.45,85.17
28910,181.27,69.88
28912,111.18,102.83
28920,169.02,21.68
28921,131.38,53.95
28922,125.12,92.88
28926,518.3,7718.76
28928,92.33,38.04
28941,119.34,36.16
28942,88.84,19.34
28950,389.0,11.73
28951,199.26,59.32
28952,275.26,17.25
28958,147.07,312.83
28959,143.14,122.88
28961,104.51,39.98
28963,607.57,257.79
28964,84.79,30.58
28968,227.64,167.05
28969,88.54,36.35
28971,193.62,1044.45
28973,424.36,405.55
28974,473.77,78.28
28975,200.64,50.46
28978,684.34,46.22
28980,157.82,110.25
28981,239.18,484.37
28983,233.76,80.07
28990,111.89,51.14
28991,153.21,59.27
28996,112.03,72.92
28998,777.38,26.38
28999,81.25,23.41
29001,67.2,11.26
29002,177.77,181.88
29003,115.83,54.43
29004,312.62,159.77
29006,267.7,78.17
29007,112.1,158.42
29009,355.55,267.93
29023,264.22,2783.07
29024,178.79,733.25
29025,62.06,10.92
29026,221.85,528.31
29028,131.86,52.52
29029,52.39,4.39
29031,163.97,256.16
29035,305.59,110.93
29036,127.06,52.5
29038,179.4,322.05
29039,149.08,1462.25
29040,181.25,27.52
29041,289.46,3257.62
29043,219.47,32.41
29044,135.72,33.66
29045,126.53,85.32
29046,205.31,535.3
29047,683.48,42.2
29048,58.77,7.84
29049,128.51,179.34
29050,78.82,15.58
29051,309.7,16.08
29052,268.62,24.54
29054,292.71,1466.89
29055,157.68,154.8
29058,69.95,16.89
29059,339.97,222.05
29061,192.49,509.37
29070,178.73,73.47
29071,2125.11,411.0
29072,56.71,3.33
29073,230.4,29.09
29074,260.45,435.99
29076,204.33,270.97
29077,159.64,141.66
29078,103.35,13.29
29079,250.7,19.81
29080,122.58,23.07
29081,304.22,430.34
29082,235.15,289.26
29083,107.73,88.12
29084,154.51,72.28
29086,2063.66,63.73
29088,117.58,56.15
29089,182.04,47.51
29090,234.89,77.34
29091,240.85,40.24
29093,136.11,34.15
29094,1315.2,71.97
29095,175.67,26.45
29096,126.51,198.75
29098,3444.34,215.49
29099,138.35,295.55
29100,68.54,8.53
29101,66.29,11.92
29102,398.72,501.82
29103,147.03,18.9
29104,121.73,51.03
29105,232.22,230.5
29106,76.48,9.01
29109,89.57,12.4
29111,904.45,1944.01
29113,100.91,86.92
29114,87.98,16.79
29115,271.97,1166.09
29116,185.2,325.26
29117,252.75,353.74
29118,242.64,73.01
29121,117.79,74.42
29122,244.34,123.14
29123,92.15,63.21
29126,141.71,71.39
29127,127.12,49.36
29128,345.93,119.02
29138,94.94,41.3
29145,322.41,632.46
29146,148.98,289.56
29152,160.85,183.13
29153,185.94,27.28
29154,99.4,6.91
29156,118.52,14.99
29162,126.58,40.15
29163,61.64,6.83
29168,447.34,185.33
29170,164.62,199.93
29171,764.81,97.15
29172,85.83,33.53
29173,406.1,425.6
29175,208.99,142.67
29176,264.62,6616.07
29178,73.71,22.78
29179,91.4,10.57
29180,247.24,221.55
29187,214.12,40.92
29188,109.55,139.42
29190,122.67,57.3
29194,144.85,60.17
29195,250.52,257.66
29196,215.67,98.84
29197,153.13,231.34
29198,237.88,134.58
29199,107.51,39.3
29200,598.68,29690.48
29201,246.41,173.08
29202,507.33,276.52
29203,98.41,16.91
29204,132.58,93.82
29205,225.81,109.86
29206,70.9,5.34
29207,89.74,33.47
29209,68.7,6.78
29210,76.65,8.26
29211,186.37,33.54
29214,274.55,19.53
29215,140.73,21.98
29217,102.11,84.29
29220,916.12,106.4
29221,122.21,129.91
29233,90.01,19.91
29235,277.35,1818.11
29236,122.68,22.13
29237,339.42,3542.06
29240,269.54,87.27
29244,102.73,11.95
29247,156.2,138.77
29248,160.69,29.95
29250,254.19,367.53
29251,77.98,44.3
29253,186.29,29.89
29254,137.49,163.27
29255,406.84,42.49
29256,138.9,61.89
29262,222.56,42.92
29264,150.3,48.53
29265,195.1,25.03
29267,79.63,48.03
29269,228.96,1507.2
29270,223.97,57.41
29271,122.21,91.5
29272,153.44,31.11
29273,97.44,42.62
29275,306.46,50.72
29276,190.34,277.91
29278,150.56,137.6
29279,124.55,39.3
29280,226.62,5895.92
29288,123.35,19.42
29289,152.68,826.28
29290,64.97,15.14
29291,129.61,22.0
29292,171.55,158.33
29293,107.29,56.4
29294,179.73,241.85
29296,140.94,20.65
29303,99.18,56.6
29312,1210.63,68.2
29313,1279.39,607.3
29316,103.71,111.45
29320,69.53,5.2
29322,50.8,3.05
29331,158.16,151.27
29333,178.31,69.44
29335,639.54,10.69
29336,202.16,26.9
29340,180.06,263.16
29342,96.54,16.65
29344,114.1,14.06
29345,102.96,30.52
29347,144.77,112.93
29348,249.92,283.31
29350,106.55,59.93
29351,171.33,85.96
29352,122.57,241.42
29353,139.57,79.72
29354,691.94,175.0
29355,193.22,395.22
29357,191.61,692.72
29358,139.05,5.18
29364,211.57,188.6
29365,522.31,3306.81
29366,75.0,8.37
29367,302.33,113.76
29371,135.79,124.71
29372,474.12,2837.44
29373,205.13,425.45
29377,144.0,192.58
29381,901.74,191.23
29383,321.95,127.26
29384,75.15,31.66
29385,137.87,140.83
29387,82.36,14.26
29389,87.56,16.72
29400,92.93,36.75
29401,119.99,157.07
29404,121.91,10.14
29406,127.87,100.81
29408,202.65,826.58
29409,94.38,13.35
29410,2675.42,630.28
29411,888.79,17.73
29412,243.8,145.03
29418,158.75,195.7
29419,85.04,15.5
29421,128.22,33.73
29422,74.5,44.91
29423,91.54,60.59
29430,331.77,1621.48
29434,110.9,11.65
29442,74.89,12.46
29443,305.33,9.81
29444,110.43,67.47
29445,75.62,17.13
29448,53.73,4.24
29449,94.25,46.17
29450,387.92,940.88
29452,441.44,3486.69
29454,118.89,45.17
29457,172.08,462.48
29458,160.61,121.78
29459,227.65,141.54
29460,255.01,19.11
29465,82.19,11.71
29471,189.44,81.47
29474,138.34,109.3
29475,109.79,28.72
29477,1164.74,293.52
29478,210.16,281.64
29483,94.62,16.65
29484,160.74,192.45
29489,139.35,92.91
29490,232.37,1178.5
29491,291.74,1289.58
29493,190.9,91.66
29495,360.75,1845.33
29496,142.56,18.33
29497,71.7,6.45
29499,145.28,99.6
29501,85.2,64.56
29502,313.06,135.06
29505,140.55,74.73
29506,151.18,123.02
29507,545.2,469.81
29510,249.82,893.22
29517,266.4,545.35
29518,118.48,26.27
29519,1473.6,12.7
29520,153.3,150.36
29521,104.76,39.49
29522,211.72,2128.7
29523,390.44,380.36
29524,174.52,94.02
29526,225.59,154.12
29528,131.61,185.46
29531,150.84,117.57
29534,220.09,605.65
29535,58.48,8.79
29536,135.81,32.41
29538,165.26,184.66
29543,260.67,251.06
29544,254.06,79.72
29551,104.33,19.64
29552,146.5,143.1
29553,193.33,27.98
29554,94.39,100.88
29555,252.41,14.16
29557,242.9,143.18
29559,928.52,752.3
29560,106.18,20.88
29562,64.94,30.45
29565,306.21,401.7
29566,163.53,282.63
29567,179.69,25.75
29570,160.47,183.91
29571,86.81,43.27
29572,134.69,49.98
29574,391.08,2063.95
29576,788.44,86.82
29577,164.34,170.43
29578,163.98,422.76
29579,218.83,27.75
29580,127.77,90.17
29582,146.81,310.65
29583,123.34,37.6
29584,195.68,296.58
29587,113.63,26.65
29588,88.34,22.23
29589,158.34,80.94
29590,204.79,40.95
29591,148.77,87.07
29592,76.06,12.43
29594,125.77,95.15
29595,1328.61,2468.92
29597,108.86,27.66
29599,165.69,85.91
29600,53.28,6.63
29601,150.81,60.46
29602,93.27,26.0
29603,98.66,30.74
29606,276.63,296.53
29607,202.46,616.56
29614,80.89,22.13
29615,189.26,48.85
29616,101.35,26.69
29617,72.9,12.35
29618,325.95,1399.02
29619,63.06,17.56
29620,203.59,9.04
29621,205.26,42.57
29628,90.96,75.27
29630,95.76,12.2
29632,179.76,251.05
29635,257.97,23.95
29640,86.23,6.55
29641,238.91,222.26
29642,292.71,123.29
29643,280.89,453.56
29653,126.48,62.55
29654,144.65,50.61
29655,5326.44,15055.17
29662,60.8,13.05
29663,210.79,1007.02
29664,162.98,99.93
29665,66.24,18.79
29666,125.19,22.57
29667,238.15,209.09
29668,168.53,30.5
29674,185.4,1076.98
29680,158.39,13.89
29682,63.06,2.1
29683,74.46,10.91
29684,211.59,230.44
29685,205.65,218.68
29686,344.84,666.88
29687,157.44,44.83
29688,125.92,260.68
29690,103.82,34.57
29691,201.66,2623.17
29692,208.21,1370.0
29693,190.33,808.48
29694,95.93,13.27
29695,204.71,45.37
29696,135.36,62.31
29697,141.34,73.25
29698,146.54,32.46
29699,114.94,98.76
29700,379.91,94.25
29705,76.5,3.56
29706,123.75,63.9
29707,111.51,29.56
29708,169.04,71.02
29709,117.26,13.37
29711,58.17,7.14
29712,131.27,33.58
29715,148.92,192.04
29716,225.98,35.2
29717,101.15,42.76
29718,91.22,23.79
29719,182.69,1159.02
29725,77.06,11.98
29726,147.47,217.37
29727,215.0,99.35
29728,640.92,81.75
29730,110.04,40.49
29731,79.23,14.12
29738,75.9,32.54
29740,91.85,18.38
29744,164.44,55.25
29745,88.35,53.68
29746,91.3,17.4
29749,108.94,22.5
29752,324.98,119.95
29754,137.46,52.97
29756,212.03,514.99
29759,76.17,24.41
29760,79.44,4.0
29761,256.79,1323.82
29763,79.1,40.11
29770,164.57,468.12
29771,165.98,738.19
29772,65.98,9.48
29779,555.9,16.14
29780,102.65,17.12
29781,134.59,67.66
29782,132.26,134.84
29786,101.59,42.13
29787,319.58,113.28
29797,81.94,31.12
29798,79.36,16.98
29799,103.53,28.54
29800,195.44,157.09
29803,365.17,35.57
29804,553.63,3.08
29805,132.84,54.15
29807,355.48,241.67
29814,232.01,320.68
29816,78.47,8.16
29817,238.92,112.83
29818,95.19,72.66
29819,720.2,318.2
29822,283.19,144.32
29828,465.63,5345.48
29829,118.14,3.16
29830,184.22,284.84
29831,336.81,51.19
29832,535.98,3408.18
29833,332.97,478.14
29836,228.67,42.12
29842,246.24,219.93
29848,1010.81,183.39
29849,60.32,7.97
29851,141.18,937.69
29856,283.32,338.42
29859,139.24,68.73
29860,127.85,699.92
29863,209.37,871.04
29865,262.81,118.16
29866,95.32,31.69
29867,103.52,13.81
29868,80.23,25.88
29869,487.85,1488.47
29870,104.99,13.83
29871,114.39,131.22
29872,123.2,33.29
29874,101.03,9.05
29875,108.23,134.1
29876,93.26,85.09
29877,480.67,360.01
29878,231.63,503.1
29879,154.0,100.68
29888,250.68,511.76
29891,322.17,96.72
29892,70.34,23.28
29893,243.86,17.97
29894,580.16,387.71
29895,314.08,325.9
29897,148.11,29.08
29899,137.82,64.64
29902,1330.52,110.29
29904,284.8,1162.37
29915,118.0,86.33
29923,996.39,276.24
29924,130.81,31.46
29925,203.51,530.91
29926,153.58,137.35
29927,403.44,110.69
29929,198.59,1607.12
29930,136.88,84.52
29932,191.66,153.77
29933,152.98,215.26
29942,1361.66,216.57
29944,104.63,14.64
29945,907.27,29.94
29946,187.6,11.9
29947,78.73,26.15
29948,122.99,54.77
29949,326.02,60.39
29954,170.99,313.44
29955,98.9,55.29
29956,733.45,10692.62
29957,109.02,12.83
29968,414.17,547.85
29969,158.99,99.1
29970,438.62,1489.99
29971,51.5,4.08
29983,266.37,9.91
29984,136.37,41.38
29985,167.77,15.08
29986,117.32,57.29
29989,299.2,384.33
29991,101.08,82.85
29993,220.88,76.64
29999,165.29,457.95
30000,59.22,8.57
30001,116.06,169.62
30003,81.35,12.99
30005,76.71,19.33
30006,101.8,12.25
30008,55.14,5.64
30010,258.03,8.68
30016,124.33,53.22
30017,111.32,36.37
30018,89.63,29.56
30019,72.42,49.13
30027,101.78,69.61
30030,200.6,50.97
30031,779.6,173.99
30034,262.72,139.02
30036,110.36,25.31
30054,220.01,131.47
30055,318.57,111.94
30056,270.7,741.48
30059,413.94,131.22
30060,336.92,1127.74
30063,77.61,10.63
30064,130.61,75.39
30065,105.31,40.42
30078,84.13,4.8
30079,117.15,154.1
30081,88.79,84.55
30086,198.89,139.99
30089,74.33,6.19
30090,127.93,388.34
30091,527.45,477.27
30092,240.29,16.58
30094,523.73,323.49
30105,116.42,96.47
30106,104.77,20.12
30112,152.78,73.8
30115,163.71,228.36
30117,1014.93,997.01
30118,238.2,57.23
30119,159.35,79.81
30123,156.38,28.08
30124,109.72,82.97
30125,87.17,28.97
30126,197.05,154.21
30127,383.8,588.84
30129,96.4,94.35
30140,3505.57,1062.54
30143,171.06,156.34
30144,195.62,72.93
30150,182.78,871.66
30151,102.18,132.57
30152,144.59,41.71
30155,308.38,13.24
30156,73.96,3.2
30157,270.16,75.75
30160,112.55,45.63
30161,76.09,13.07
30164,294.26,285.29
30165,71.37,26.49
30167,145.65,149.76
30168,133.94,31.92
30169,1377.44,34.26
30180,493.92,2615.51
30181,83.98,14.0
30182,315.79,41.17
30183,465.47,34.99
30184,103.48,64.27
30185,78.25,12.07
30186,226.03,397.5
30189,149.7,113.06
30190,109.63,111.99
30191,131.4,107.99
30192,62.77,10.33
30194,118.76,52.15
30195,56.6,4.35
30197,104.84,28.5
30203,290.02,25.39
30204,85.61,11.96
30205,941.44,416.64
30208,176.19,728.29
30210,175.86,65.48
30212,345.0,1878.74
30217,152.42,128.95
30218,324.78,15.39
30232,158.11,33.41
30233,120.41,103.17
30234,114.96,10.0
30235,98.8,40.33
30237,453.38,70.72
30245,56.9,8.31
30247,141.21,111.33
30248,84.1,23.81
30250,88.98,6.35
30251,88.64,76.76
30255,103.6,63.77
30256,168.77,15.78
30258,1101.71,231.26
30262,74.43,32.29
30263,140.9,173.29
30265,94.63,27.66
30267,765.66,9.85
30268,143.63,100.52
30269,77.37,58.96
30270,382.29,138.26
30271,5089.06,122.04
30272,104.79,11.11
30275,149.24,159.32
30276,232.76,172.7
30279,89.76,22.06
30281,116.59,53.32
30285,390.57,153.4
30287,1066.35,23.68
30288,185.75,234.61
30289,532.01,24.99
30290,123.36,12.7
30291,146.0,56.75
30293,328.02,258.82
30297,135.74,40.82
30303,111.56,51.39
30304,188.6,87.5
30305,125.94,90.39
30306,126.26,122.28
30307,142.59,57.32
30308,98.91,19.53
30309,106.84,134.87
30311,882.93,39749.55
30312,129.36,70.36
30316,94.41,69.98
30322,190.64,380.79
30324,110.69,18.37
30331,103.55,231.31
30334,288.35,52.22
30335,117.85,150.36
30338,710.0,345.31
30339,209.84,1919.51
30342,144.44,319.69
30343,220.22,53.3
30349,65.43,4.12
30352,160.42,54.9
30354,1012.82,227.17
30359,123.05,25.3
30366,97.54,43.87
30369,154.86,234.63
30378,103.78,15.01
30382,612.64,63.83
30385,90.2,19.27
30388,73.56,30.59
30389,139.79,47.04
30391,72.96,22.86
30392,56.03,11.57
30399,86.09,7.75
30415,122.08,58.45
30416,1188.56,67.14
30417,80.06,19.17
30418,100.89,25.69
30419,215.57,133.91
30422,152.49,43.27
30424,150.4,126.26
30435,359.34,17.18
30436,94.79,47.1
30437,234.76,41.02
30441,136.88,99.44
30450,125.14,36.06
30452,273.9,626.62
30453,108.63,13.8
30454,113.34,35.1
30461,183.17,69.43
30463,192.42,183.27
30465,195.17,114.75
30466,403.63,1526.26
30467,121.88,53.32
30468,100.11,19.02
30469,104.74,106.41
30470,86.48,21.08
30480,129.61,10.09
30481,167.77,189.79
30482,133.97,253.9
30484,93.52,10.24
30485,113.19,42.93
30486,77.06,21.95
30487,111.17,60.71
