,rarity
80553,88.639
80554,66.557
80555,108.829
80556,85.638
80557,120.098
80558,274.796
80559,95.256
80560,57.732
80561,47.529
80562,64.112
80563,91.116
80564,108.519
80565,165.727
80566,109.716
80567,73.985
80568,72.965
80569,58.956
80570,119.302
80571,94.721
80572,77.043
80573,145.829
80574,76.369
80575,77.962
80576,99.215
80577,305.793
80578,68.065
80579,59.804
80580,179.736
80581,275.734
80582,317.212
80583,180.165
80584,99.129
80585,62.023
80586,86.571
80587,239.682
80588,54.675
80589,67.099
80590,89.065
80591,205.523
80592,73.58
80593,179.035
80594,76.947
80595,48.387
80596,78.679
80597,101.189
80598,82.98
80599,123.769
80600,76.038
80601,49.396
80602,256.074
80603,108.544
80604,52.258
80605,57.694
80606,119.089
80607,49.617
80608,64.683
80609,94.232
80610,426.526
80611,263.927
80612,129.691
80613,98.112
80614,120.637
80615,71.043
80616,307.357
80617,70.372
80618,85.413
80619,75.866
80620,323.925
80621,56.54
80622,118.129
80623,98.842
80624,107.125
80625,68.409
80626,63.971
80627,86.014
80628,272.835
80629,107.744
80630,60.983
80631,247.683
80632,74.949
80633,293.344
80634,202.678
80635,55.293
80636,76.692
80637,48.479
80638,110.801
80639,58.45
80640,242.965
80641,80.425
80642,116.075
80643,145.803
80644,112.732
80645,64.168
80646,58.609
80647,67.942
80648,100.322
80649,257.476
80650,64.341
80651,62.529
80652,79.544
80653,68.824
80654,123.708
80655,69.252
80656,83.214
80657,113.437
80658,62.771
80659,106.537
80660,251.198
80661,142.583
80662,72.354
80663,152.812
80664,71.234
80665,67.119
80666,132.235
80667,66.517
80668,109.923
80669,71.923
80670,66.451
80671,65.182
80672,117.56
80673,102.857
80674,59.123
80675,106.072
80676,71.574
80677,171.804
80678,50.561
80679,89.533
80680,69.79
80681,84.47
80682,42.145
80683,94.314
80684,84.954
80685,68.515
80686,67.567
80687,72.339
80688,66.335
80689,53.835
80690,62.858
80691,137.696
80692,743.131
80693,80.484
80694,269.747
80695,81.962
80696,47.242
80697,87.566
80698,62.541
80699,58.839
80700,69.053
80701,54.716
80702,70.678
80703,223.73
80704,90.09
80705,88.98
80706,87.971
80707,84.6
80708,79.694
80709,88.322
80710,84.543
80711,159.307
80712,97.189
80713,72.654
80714,175.74
80715,89.457
80716,139.065
80717,100.262
80718,77.19
80719,75.015
80720,165.738
80721,83.008
80722,57.733
80723,344.515
80724,84.806
80725,66.26
80726,54.12
80727,74.833
80728,263.322
80729,85.068
80730,162.278
80731,92.111
80732,73.984
80733,51.883
80734,64.535
80735,83.378
80736,360.916
80737,73.987
80738,130.173
80739,64.097
80740,94.006
80741,66.474
80742,148.503
80743,100.802
80744,53.395
80745,102.448
80746,89.626
80747,94.743
80748,93.396
80749,48.824
80750,78.116
80751,94.062
80752,64.785
80753,99.981
80754,55.362
80755,65.327
80756,155.71
80757,105.996
80758,97.503
80759,191.381
80760,53.071
80761,63.573
80762,64.24
80763,76.534
80764,70.809
80765,88.289
80766,65.62
80767,124.929
80768,66.745
80769,128.636
80770,102.571
80771,104.758
80772,72.654
80773,88.688
80774,87.397
80775,70.998
80776,98.174
80777,58.52
80778,100.882
80779,80.953
80780,121.971
80781,107.672
80782,82.671
80783,95.437
80784,102.89
80785,287.827
80786,83.249
80787,66.943
80788,234.602
80789,59.761
80790,73.646
80791,155.399
80792,110.974
80793,108.308
80794,51.97
80795,110.1
80796,79.797
80797,113.387
80798,145.339
80799,80.744
80800,83.432
80801,76.296
80802,50.014
80803,320.753
80804,64.786
80805,113.622
80806,136.935
80807,55.276
80808,89.441
80809,79.81
80810,64.03
80811,104.874
80812,96.627
80813,82.023
80814,94.484
80815,66.339
80816,66.443
80817,101.143
80818,112.297
80819,65.121
80820,62.892
80821,47.115
80822,128.009
80823,122.618
80824,89.651
80825,125.378
80826,53.846
80827,81.62
80828,148.892
80829,104.193
80830,66.41
80831,97.008
80832,115.697
80833,89.202
80834,66.952
80835,62.121
80836,68.787
80837,52.795
80838,252.798
80839,113.472
80840,135.268
80841,55.167
80842,147.868
80843,114.811
80844,71.236
80845,43.252
80846,167.556
80847,120.122
80848,104.839
80849,52.185
80850,94.281
80851,120.159
80852,67.697
80853,67.132
80854,73.34
80855,66.654
80856,87.165
80857,66.725
80858,88.663
80859,96.053
80860,94.095
80861,89.192
80862,206.183
80863,74.475
80864,111.784
80865,65.348
80866,169.596
80867,132.776
80868,87.564
80869,128.206
80870,70.679
80871,104.883
80872,74.438
80873,89.261
80874,75.33
80875,83.356
80876,184.199
80877,80.353
80878,73.831
80879,79.688
80880,57.111
80881,154.212
80882,54.003
80883,56.441
80884,57.915
80885,71.159
80886,67.033
80887,99.991
80888,56.745
80889,45.407
80890,87.057
80891,93.471
80892,68.74
80893,95.468
80894,70.912
80895,107.308
80896,101.016
80897,106.582
80898,84.889
80899,68.179
80900,58.539
80901,88.711
80902,153.176
80903,66.835
80904,308.729
80905,47.235
80906,75.329
80907,143.77
80908,111.103
80909,67.722
80910,131.456
80911,91.176
80912,97.939
80913,84.449
80914,95.25
80915,81.724
80916,76.987
80917,77.826
80918,49.209
80919,99.64
80920,59.595
80921,406.0
80922,102.2
80923,77.437
80924,95.029
80925,97.35
80926,125.084
80927,67.696
80928,139.914
80929,91.421
80930,54.968
80931,73.021
80932,84.765
80933,68.323
80934,120.832
80935,106.881
80936,64.922
80937,97.566
80938,171.187
80939,75.998
80940,112.314
80941,75.848
80942,50.255
80943,94.486
80944,89.249
80945,89.944
80946,75.923
80947,173.45
80948,87.206
80949,90.846
80950,93.611
80951,315.998
80952,65.32
80953,109.289
80954,66.505
80955,164.42
80956,56.446
80957,84.485
80958,66.488
80959,105.102
80960,68.263
80961,83.963
80962,100.518
80963,121.441
80964,44.698
80965,64.601
80966,94.683
80967,379.146
80968,66.304
80969,75.139
80970,109.581
80971,95.201
80972,67.258
80973,73.896
80974,69.162
80975,162.722
80976,80.686
80977,141.166
80978,68.568
80979,71.806
80980,133.897
80981,55.045
80982,100.248
80983,80.984
80984,71.212
80985,158.138
80986,54.491
80987,193.556
80988,56.713
80989,49.11
80990,124.369
80991,48.065
80992,71.78
80993,79.126
80994,116.641
80995,225.428
80996,146.737
80997,275.282
80998,95.379
80999,80.52
81000,73.553
81001,101.282
81002,170.262
81003,69.739
81004,89.525
81005,70.196
81006,135.28
81007,126.596
81008,135.68
81009,80.544
81010,80.624
81011,860.628
81012,139.51
81013,65.905
81014,102.964
81015,96.243
81016,207.461
81017,112.275
81018,70.519
81019,78.174
81020,46.41
81021,52.777
81022,190.856
81023,125.988
81024,1691.77
81025,587.747
81026,37.055
81027,123.521
81028,64.786
81029,104.134
81030,83.304
81031,93.542
81032,108.813
81033,59.498
81034,63.843
81035,105.025
81036,39.78
81037,94.254
81038,48.364
81039,64.253
81040,69.443
81041,94.406
81042,85.755
81043,107.277
81044,589.816
81045,61.319
81046,137.202
81047,226.621
81048,89.699
81049,71.253
81050,46.372
81051,55.951
81052,62.657
81053,97.372
81054,80.474
81055,63.561
81056,105.538
81057,218.22
81058,67.558
81059,77.048
81060,82.34
81061,136.356
81062,66.708
81063,237.578
81064,69.906
81065,80.81
81066,77.301
81067,115.112
81068,96.723
81069,112.532
81070,126.817
81071,120.182
81072,79.386
81073,106.201
81074,113.185
81075,104.71
81076,70.458
81077,70.498
81078,76.31
81079,113.189
81080,60.223
81081,151.355
81082,109.615
81083,39.596
81084,78.808
81085,59.705
81086,84.088
81087,207.461
81088,112.275
81089,70.519
81090,76.216
81091,128.297
81092,166.875
81093,76.261
81094,168.263
81095,412.804
81096,56.417
81097,152.139
81098,84.369
81099,86.903
81100,105.087
81101,91.338
81102,59.146
81103,76.857
81104,55.284
81105,126.126
81106,110.336
81107,316.131
81108,125.834
81109,340.623
81110,90.394
81111,64.42
81112,84.786
81113,70.657
81114,93.754
81115,64.18
81116,60.778
81117,75.872
81118,60.25
81119,83.356
81120,58.189
81121,102.964
81122,162.238
81123,60.893
81124,220.07
81125,84.529
81126,67.889
81127,96.243
81128,181.226
81129,122.303
81130,74.41
81131,110.106
81132,159.836
81133,93.92
81134,55.675
81135,86.828
81136,122.506
81137,116.075
81138,63.234
81139,95.07
81140,64.534
81141,290.112
81142,73.037
81143,201.303
81144,84.31
81145,71.145
81146,332.291
81147,71.303
81148,54.143
81149,102.004
81150,139.329
81151,92.999
81152,89.127
81153,73.022
81154,94.167
81155,91.742
81156,85.137
81157,56.781
81158,91.119
81159,207.675
81160,105.987
81161,79.881
81162,107.609
81163,106.244
81164,99.464
81165,88.549
81166,111.712
81167,132.969
81168,79.945
81169,41.465
81170,87.442
81171,62.015
81172,141.57
81173,66.721
81174,116.391
81175,100.363
81176,110.469
81177,50.771
81178,255.555
81179,269.939
81180,60.241
81181,79.887
81182,85.208
81183,64.858
81184,59.683
81185,79.228
81186,103.488
81187,169.692
81188,78.546
81189,106.447
81190,108.337
81191,64.406
81192,524.582
81193,146.524
81194,178.631
81195,64.541
81196,166.563
81197,592.964
81198,80.07
81199,53.233
81200,94.269
81201,102.318
81202,56.633
81203,137.761
81204,73.099
81205,232.371
81206,64.393
81207,72.599
81208,98.096
81209,82.28
81210,89.728
81211,91.485
81212,152.625
81213,60.962
81214,560.6
81215,69.021
81216,70.961
81217,106.74
81218,82.953
81219,73.991
81220,138.124
81221,75.45
81222,638.015
81223,62.458
81224,176.876
81225,60.974
81226,78.029
81227,108.16
81228,102.736
81229,91.52
81230,63.747
81231,221.324
81232,91.661
81233,59.151
81234,71.262
81235,100.562
81236,87.817
81237,98.555
81238,72.27
81239,66.181
81240,79.756
81241,44.533
81242,140.348
81243,75.769
81244,134.024
81245,51.274
81246,70.896
81247,125.769
81248,68.025
81249,94.84
81250,79.85
81251,93.447
81252,92.125
81253,80.388
81254,93.939
81255,129.718
81256,48.363
81257,64.602
81258,178.883
81259,78.617
81260,77.732
81261,144.384
81262,74.752
81263,75.479
81264,104.387
81265,82.188
81266,65.018
81267,96.12
81268,62.921
81269,90.934
81270,78.693
81271,87.999
81272,57.843
81273,97.975
81274,75.369
81275,102.746
81276,130.636
81277,70.106
81278,61.356
81279,320.598
81280,70.481
81281,757.284
81282,68.062
81283,68.646
81284,75.762
81285,92.774
81286,80.598
81287,83.567
81288,83.219
81289,228.313
81290,118.632
81291,125.88
81292,69.02
81293,81.259
81294,99.232
81295,79.303
81296,71.858
81297,137.625
81298,73.935
81299,61.197
81300,117.433
81301,115.567
81302,87.055
81303,112.888
81304,83.875
81305,79.41
81306,80.955
81307,74.81
81308,132.242
81309,42.818
81310,54.596
81311,115.11
81312,86.937
81313,51.497
81314,63.543
81315,110.322
81316,237.331
81317,55.158
81318,82.106
81319,70.78
81320,866.445
81321,105.67
81322,61.399
81323,112.183
81324,84.642
81325,104.692
81326,115.561
81327,164.786
81328,59.45
81329,61.127
81330,103.714
81331,58.802
81332,379.362
81333,78.26
81334,52.805
81335,92.153
81336,84.009
81337,138.944
81338,92.301
81339,528.354
81340,64.857
81341,85.561
81342,55.461
81343,64.351
81344,89.821
81345,76.198
81346,75.598
81347,93.389
81348,110.9
81349,68.196
81350,1132.516
81351,61.284
81352,72.332
81353,60.47
81354,100.526
81355,90.248
81356,88.364
81357,67.862
81358,177.451
81359,90.337
81360,63.661
81361,103.41
81362,73.475
81363,66.49
81364,235.71
81365,50.391
81366,80.117
81367,294.148
81368,66.276
81369,51.289
81370,54.405
81371,67.176
81372,81.829
81373,64.322
81374,100.628
81375,151.996
81376,80.674
81377,95.54
81378,45.837
81379,70.406
81380,98.114
81381,113.562
81382,83.84
81383,81.225
81384,58.451
81385,75.996
81386,286.965
81387,53.093
81388,53.661
81389,74.964
81390,89.621
81391,52.298
81392,80.239
81393,125.066
81394,70.903
81395,109.705
81396,82.012
81397,85.247
81398,80.589
81399,84.82
81400,78.431
81401,100.779
81402,875.24
81403,67.477
81404,86.878
81405,102.31
81406,383.852
81407,143.217
81408,96.008
81409,89.036
81410,121.928
81411,67.411
81412,110.863
81413,199.555
81414,58.281
81415,109.358
81416,96.957
81417,62.055
81418,233.145
81419,84.281
81420,111.248
81421,103.143
81422,427.881
81423,69.456
81424,63.405
81425,51.497
81426,116.115
81427,76.74
81428,116.958
81429,133.743
81430,58.043
81431,115.007
81432,77.033
81433,71.062
81434,220.036
81435,108.947
81436,58.248
81437,84.014
81438,84.147
81439,59.902
81440,71.807
81441,170.154
81442,64.684
81443,91.717
81444,193.333
81445,45.459
81446,44.349
81447,157.699
81448,77.744
81449,124.586
81450,81.972
81451,113.365
81452,596.866
81453,118.491
81454,93.54
81455,72.87
81456,115.711
81457,97.89
81458,55.336
81459,93.246
81460,79.044
81461,101.94
81462,88.644
81463,70.004
81464,125.051
81465,84.177
81466,263.791
81467,103.021
81468,200.421
81469,65.465
81470,62.642
81471,59.55
81472,219.629
81473,52.865
81474,105.409
81475,90.082
81476,114.681
81477,309.056
81478,88.135
81479,85.099
81480,93.821
81481,89.194
81482,87.703
81483,72.412
81484,52.086
81485,60.47
81486,462.49
81487,740.215
81488,66.076
81489,721.023
81490,98.273
81491,756.031
81492,167.624
81493,104.113
81494,109.27
81495,184.183
81496,89.079
81497,97.198
81498,67.862
81499,87.933
81500,91.867
81501,67.098
81502,175.293
81503,58.413
81504,72.469
81505,303.101
81506,116.906
81507,48.993
81508,100.175
81509,232.004
81510,127.238
81511,90.248
81512,65.146
81513,73.052
81514,167.296
81515,185.589
81516,67.221
81517,88.364
81518,100.526
81519,102.921
81520,74.671
81521,117.247
81522,90.681
81523,372.754
81524,215.654
81525,89.145
81526,142.831
81527,81.046
81528,65.593
81529,99.721
81530,156.709
81531,90.745
81532,67.399
81533,68.514
81534,73.546
81535,122.807
81536,108.593
81537,98.621
81538,60.03
81539,148.008
81540,128.488
81541,66.499
81542,58.422
81543,68.858
81544,65.942
81545,54.065
81546,72.346
81547,66.084
81548,76.722
81549,106.908
81550,68.284
81551,127.11
81552,141.287
81553,101.627
81554,58.215
81555,84.681
81556,214.759
81557,140.559
81558,78.651
81559,55.694
81560,389.177
81561,374.313
81562,102.702
81563,86.856
81564,77.297
81565,52.835
81566,77.402
81567,158.961
81568,89.167
81569,109.83
81570,53.046
81571,71.853
81572,69.96
81573,117.355
81574,62.83
81575,260.566
81576,49.706
81577,101.857
81578,110.287
81579,73.153
81580,52.912
81581,69.131
81582,252.419
81583,71.031
81584,863.11
81585,60.505
81586,118.766
81587,64.704
81588,55.724
81589,82.618
81590,78.633
81591,72.893
81592,80.682
81593,59.544
81594,106.985
81595,89.537
81596,93.931
81597,315.604
81598,102.502
81599,162.387
81600,91.042
81601,99.499
81602,124.723
81603,107.42
81604,408.215
81605,74.894
81606,69.425
81607,56.182
81608,74.814
81609,69.52
81610,349.566
81611,77.05
81612,81.611
81613,182.736
81614,107.924
81615,83.916
81616,205.548
81617,62.662
81618,87.74
81619,87.202
81620,61.564
81621,57.015
81622,100.715
81623,99.255
81624,100.012
81625,117.418
81626,74.346
81627,63.424
81628,92.502
81629,85.953
81630,64.645
81631,270.955
81632,225.39
81633,45.963
81634,82.335
81635,70.747
81636,73.274
81637,40.371
81638,130.054
81639,69.151
81640,76.837
81641,73.198
81642,102.888
81643,91.698
81644,59.769
81645,70.221
81646,87.878
81647,181.125
81648,130.796
81649,47.748
81650,83.909
81651,99.102
81652,117.773
81653,289.822
81654,89.853
81655,115.26
81656,95.167
81657,85.639
81658,65.484
81659,130.239
81660,122.083
81661,60.353
81662,89.84
81663,67.0
81664,235.755
81665,75.696
81666,155.946
81667,71.527
81668,69.358
81669,57.234
81670,197.494
81671,52.116
81672,65.048
81673,57.418
81674,101.849
81675,105.663
81676,89.823
81677,48.257
81678,50.59
81679,277.437
81680,54.883
81681,104.316
81682,130.247
81683,74.376
81684,90.956
81685,57.214
81686,94.595
81687,52.083
81688,56.97
81689,116.608
81690,116.708
81691,61.319
81692,77.388
81693,95.64
81694,413.856
81695,86.285
81696,103.718
81697,86.51
81698,77.698
81699,142.761
81700,61.988
81701,124.015
81702,133.85
81703,124.65
81704,55.321
81705,121.317
81706,63.132
81707,83.58
81708,134.041
81709,244.549
81710,79.806
81711,62.707
81712,111.838
81713,83.828
81714,59.838
81715,202.013
81716,149.256
81717,76.479
81718,69.543
81719,221.11
81720,114.016
81721,307.47
81722,79.216
81723,258.816
81724,115.418
81725,86.799
81726,102.449
81727,74.155
81728,141.373
81729,84.696
81730,62.271
81731,73.023
81732,169.126
81733,302.533
81734,93.356
81735,93.646
81736,98.562
81737,577.091
81738,66.078
81739,79.443
81740,170.164
81741,238.63
81742,214.974
81743,90.451
81744,73.869
81745,105.85
81746,75.043
81747,5254.856
81748,89.716
81749,179.432
81750,90.946
81751,504.9
81752,92.832
81753,103.601
81754,93.664
81755,69.808
81756,92.51
81757,63.924
81758,72.131
81759,200.028
81760,125.337
81761,107.989
81762,98.991
81763,112.247
81764,65.887
81765,82.403
81766,51.615
81767,86.691
81768,64.454
81769,69.617
81770,114.025
81771,260.154
81772,57.578
81773,98.168
81774,59.226
81775,64.201
81776,67.943
81777,286.648
81778,67.495
81779,52.756
81780,105.592
81781,57.291
81782,80.24
81783,96.06
81784,160.95
81785,117.02
81786,74.139
81787,100.425
81788,121.242
81789,176.949
81790,139.097
81791,485.32
81792,191.688
81793,95.525
81794,103.257
81795,43.926
81796,98.114
81797,82.563
81798,77.814
81799,44.946
81800,144.044
81801,112.161
81802,112.895
81803,56.525
81804,113.894
81805,116.446
81806,104.462
81807,117.614
81808,207.173
81809,61.473
81810,69.198
81811,94.567
81812,139.186
81813,138.96
81814,85.761
81815,123.802
81816,180.972
81817,64.648
81818,101.096
81819,105.957
81820,79.281
81821,86.398
81822,141.11
81823,97.33
81824,133.073
81825,77.883
81826,68.082
81827,217.895
81828,85.049
81829,271.025
81830,104.567
81831,97.546
81832,523.832
81833,51.347
81834,113.261
81835,71.685
81836,76.664
81837,78.118
81838,64.038
81839,146.903
81840,406.161
81841,104.06
81842,114.357
81843,63.444
81844,139.093
81845,114.192
81846,88.977
81847,111.641
81848,124.425
81849,83.566
81850,105.093
81851,69.975
81852,57.647
81853,270.389
81854,59.054
81855,98.297
81856,106.089
81857,104.427
81858,101.727
81859,91.545
81860,84.479
81861,88.619
81862,64.329
81863,67.662
81864,222.392
81865,164.784
81866,42.599
81867,117.541
81868,77.742
81869,97.876
81870,205.343
81871,83.995
81872,119.806
81873,71.701
81874,110.242
81875,70.578
81876,145.508
81877,63.678
81878,84.299
81879,69.52
81880,74.184
81881,95.249
81882,86.709
81883,133.668
81884,70.545
81885,75.543
81886,64.871
81887,76.697
81888,131.498
81889,115.878
81890,107.26
81891,53.724
81892,86.583
81893,86.05
81894,84.499
81895,58.764
81896,269.972
81897,81.178
81898,118.531
81899,77.883
81900,73.377
81901,142.502
81902,79.045
81903,213.234
81904,43.687
81905,121.725
81906,248.158
81907,104.339
81908,91.763
81909,91.603
81910,65.17
81911,63.453
81912,45.795
81913,130.11
81914,80.834
81915,166.733
81916,55.548
81917,89.585
81918,60.816
81919,116.587
81920,81.476
81921,64.323
81922,95.837
81923,91.229
81924,67.605
81925,138.165
81926,107.789
81927,379.102
81928,154.607
81929,125.077
81930,87.546
81931,84.6
81932,73.958
81933,164.119
81934,61.284
81935,66.728
81936,86.637
81937,63.778
81938,134.952
81939,89.169
81940,107.573
81941,86.149
81942,87.964
81943,188.883
81944,73.392
81945,106.541
81946,107.996
81947,70.212
81948,287.787
81949,176.883
81950,78.777
81951,71.353
81952,98.549
81953,48.256
81954,88.319
81955,74.431
81956,104.517
81957,78.462
81958,65.767
81959,189.767
81960,96.636
81961,89.078
81962,132.173
81963,70.862
81964,100.33
81965,52.916
81966,67.376
81967,69.938
81968,84.902
81969,83.414
81970,94.749
81971,64.644
81972,91.73
81973,72.954
81974,78.821
81975,67.325
81976,78.357
81977,79.119
81978,382.922
81979,58.308
81980,75.433
81981,83.856
81982,264.79
81983,110.363
81984,68.079
81985,97.101
81986,80.53
81987,103.379
81988,90.615
81989,95.301
81990,186.005
81991,108.286
81992,132.347
81993,88.297
81994,81.169
81995,77.622
81996,69.165
81997,321.367
81998,287.744
81999,51.047
82000,94.998
82001,90.262
82002,103.368
82003,96.15
82004,113.272
82005,63.14
82006,71.661
82007,148.755
82008,79.916
82009,52.617
82010,469.994
82011,66.164
82012,90.546
82013,416.965
82014,63.937
82015,174.914
82016,76.92
82017,102.333
82018,83.813
82019,64.314
82020,113.781
82021,85.73
82022,136.291
82023,63.685
82024,85.695
82025,69.218
82026,58.511
82027,61.934
82028,89.55
82029,81.52
82030,65.341
82031,103.018
82032,559.646
82033,71.742
82034,85.1
82035,320.162
82036,69.798
82037,410.273
82038,70.819
82039,77.254
82040,52.711
82041,69.531
82042,58.408
82043,71.156
82044,64.493
82045,72.11
82046,101.79
82047,145.167
82048,69.179
82049,89.202
82050,70.406
82051,48.676
82052,63.404
82053,55.057
82054,95.329
82055,74.284
82056,110.95
82057,58.605
82058,99.082
82059,119.461
82060,96.102
82061,250.437
82062,116.551
82063,96.499
82064,868.697
82065,95.057
82066,1328.388
82067,55.162
82068,65.416
82069,71.549
82070,87.159
82071,76.463
82072,74.831
82073,72.974
82074,74.799
82075,70.925
82076,70.146
82077,115.812
82078,82.3
82079,60.688
82080,302.165
82081,106.011
82082,136.577
82083,387.428
82084,46.117
82085,81.332
82086,93.386
82087,95.719
82088,175.775
82089,95.91
82090,71.567
82091,80.701
82092,87.462
82093,80.465
82094,130.799
82095,84.525
82096,278.333
82097,99.937
82098,90.318
82099,113.481
82100,113.794
82101,67.828
82102,204.639
82103,112.783
82104,130.301
82105,66.344
82106,85.421
82107,51.152
82108,84.986
82109,94.462
82110,137.6
82111,75.848
82112,80.36
82113,165.689
82114,74.003
82115,68.53
82116,71.794
82117,65.327
82118,65.755
82119,66.058
82120,90.989
82121,58.801
82122,204.83
82123,267.247
82124,60.68
82125,97.871
82126,510.77
82127,100.391
82128,143.204
82129,62.158
82130,193.053
82131,121.2
82132,82.291
82133,237.461
82134,134.252
82135,67.822
82136,87.958
82137,63.844
82138,181.597
82139,55.708
82140,49.627
82141,196.485
82142,80.144
82143,110.268
82144,56.41
82145,133.939
82146,75.925
82147,117.153
82148,72.29
82149,114.906
82150,81.56
82151,111.862
82152,95.448
82153,75.108
82154,74.331
82155,94.799
82156,80.344
82157,78.591
82158,169.856
82159,84.451
82160,84.363
82161,62.236
82162,55.215
82163,170.312
82164,46.744
82165,57.237
82166,480.359
82167,77.202
82168,112.004
82169,60.135
82170,165.16
82171,84.128
82172,85.874
82173,180.725
82174,63.111
82175,77.443
82176,102.839
82177,76.663
82178,91.214
82179,75.673
82180,1347.562
82181,68.727
82182,102.052
82183,71.086
82184,107.266
82185,69.142
82186,119.388
82187,159.685
82188,86.407
82189,80.432
82190,61.864
82191,62.586
82192,79.398
82193,73.041
82194,336.587
82195,52.817
82196,81.03
82197,71.881
82198,76.675
82199,114.5
82200,94.124
82201,70.018
82202,89.518
82203,51.141
82204,163.067
82205,109.628
82206,88.534
82207,77.515
82208,71.498
82209,102.994
82210,92.773
82211,106.794
82212,430.566
82213,139.187
82214,82.569
82215,97.269
82216,91.032
82217,101.494
82218,96.969
82219,91.439
82220,80.105
82221,67.069
82222,46.749
82223,72.596
82224,125.067
82225,103.841
82226,76.909
82227,91.171
82228,121.889
82229,52.491
82230,74.867
82231,99.912
82232,364.823
82233,89.287
82234,161.447
82235,131.649
82236,112.862
82237,98.294
82238,113.547
82239,273.886
82240,119.961
82241,73.95
82242,77.713
82243,79.273
82244,57.12
82245,101.732
82246,63.559
82247,85.838
82248,103.486
82249,93.13
82250,84.155
82251,77.744
82252,51.238
82253,79.798
82254,57.165
82255,108.292
82256,61.63
82257,76.961
82258,77.769
82259,118.249
82260,123.756
82261,67.078
82262,83.44
82263,83.421
82264,53.909
82265,68.438
82266,188.557
82267,129.74
82268,97.824
82269,65.717
82270,89.022
82271,47.047
82272,305.716
82273,71.59
82274,51.141
82275,163.067
82276,76.683
82277,291.675
82278,92.6
82279,58.727
82280,89.484
82281,94.183
82282,74.647
82283,62.001
82284,50.586
82285,62.405
82286,76.783
82287,64.498
82288,146.042
82289,104.267
82290,89.518
82291,72.198
82292,107.607
82293,105.807
82294,65.996
82295,301.24
82296,65.756
82297,102.144
82298,76.322
82299,91.403
82300,162.718
82301,194.975
82302,97.343
82303,168.562
82304,329.111
82305,134.321
82306,60.132
82307,92.914
82308,97.37
82309,109.797
82310,63.33
82311,53.459
82312,185.097
82313,70.018
82314,146.262
82315,364.297
82316,59.977
82317,71.144
82318,111.964
82319,86.877
82320,94.973
82321,78.891
82322,65.243
82323,101.234
82324,171.794
82325,71.152
82326,53.361
82327,95.474
82328,97.919
82329,78.245
82330,165.659
82331,273.254
82332,124.494
82333,68.879
82334,104.669
82335,159.92
82336,263.843
82337,68.94
82338,97.247
82339,55.672
82340,92.897
82341,70.682
82342,67.692
82343,67.796
82344,73.239
82345,119.421
82346,128.41
82347,45.279
82348,81.448
82349,67.066
82350,57.496
82351,51.18
82352,111.224
82353,53.975
82354,55.041
82355,57.7
82356,110.494
82357,109.058
82358,78.401
82359,338.014
82360,92.286
82361,73.879
82362,94.433
82363,76.086
82364,58.716
82365,130.628
82366,136.686
82367,550.856
82368,62.982
82369,95.831
82370,72.263
82371,67.413
82372,86.845
82373,115.212
82374,69.717
82375,407.338
82376,52.295
82377,102.316
82378,103.402
82379,57.71
82380,88.468
82381,80.043
82382,172.807
82383,63.492
82384,156.28
82385,65.466
82386,115.799
82387,84.061
82388,98.635
82389,61.285
82390,71.746
82391,71.858
82392,82.918
82393,85.183
82394,100.64
82395,94.124
82396,58.525
82397,313.651
82398,68.999
82399,82.993
82400,189.167
82401,101.941
82402,63.83
82403,95.93
82404,93.535
82405,125.297
82406,105.701
82407,242.126
82408,84.445
82409,80.792
82410,118.847
82411,91.489
82412,579.164
82413,65.568
82414,86.665
82415,86.78
82416,145.068
82417,53.279
82418,68.231
82419,63.812
82420,71.822
82421,171.02
82422,67.182
82423,44.791
82424,586.615
82425,47.521
82426,93.332
82427,63.621
82428,94.315
82429,86.71
82430,65.124
82431,91.098
82432,73.455
82433,117.001
82434,68.387
82435,61.303
82436,93.18
82437,59.318
82438,76.02
82439,289.171
82440,70.579
82441,78.194
82442,181.804
82443,110.873
82444,319.989
82445,102.041
82446,135.524
82447,643.797
82448,67.226
82449,68.497
82450,71.051
82451,117.756
82452,439.397
82453,114.002
82454,132.213
82455,183.044
82456,231.135
82457,66.949
82458,525.851
82459,91.203
82460,126.171
82461,283.339
82462,164.527
82463,94.74
82464,123.315
82465,864.804
82466,182.335
82467,92.517
82468,160.715
82469,225.186
82470,61.188
82471,85.842
82472,50.73
82473,78.55
82474,56.664
82475,80.832
82476,110.083
82477,64.849
82478,115.856
82479,68.616
82480,94.482
82481,57.625
82482,235.808
82483,340.359
82484,164.432
82485,92.742
82486,73.796
82487,98.329
82488,86.889
82489,127.405
82490,214.393
82491,87.9
82492,603.239
82493,245.733
82494,83.873
82495,90.113
82496,79.384
82497,108.653
82498,89.055
82499,59.19
82500,116.489
82501,69.148
82502,81.909
82503,63.781
82504,50.995
82505,84.677
82506,143.16
82507,55.334
82508,62.929
82509,217.189
82510,78.454
82511,132.57
82512,131.833
82513,64.302
82514,102.715
82515,127.217
82516,167.134
82517,330.421
82518,59.691
82519,428.418
82520,77.405
82521,84.671
82522,65.032
82523,107.695
82524,90.479
82525,97.18
82526,78.919
82527,272.451
82528,82.214
82529,48.603
82530,90.096
82531,76.559
82532,63.394
82533,81.96
82534,64.672
82535,192.952
82536,281.943
82537,81.06
82538,117.871
82539,58.663
82540,375.072
82541,96.134
82542,103.955
82543,87.056
82544,89.493
82545,60.509
82546,147.661
82547,100.591
82548,104.023
82549,86.56
82550,340.124
