,aRarity,mRarity
78655,66.16,27.93
78656,306.6,33.28
78657,70.86,59.75
78658,82.4,60.12
78659,124.21,48.67
78660,76.4,39.87
78661,57.6,14.15
78662,61.26,29.93
78663,81.64,33.36
78664,110.37,76.63
78665,42.49,15.16
78666,145.88,45.37
78667,64.04,41.07
78668,72.05,36.66
78669,179.04,93.92
78670,77.53,32.49
78671,83.66,53.76
78672,55.27,21.41
78673,71.44,40.48
78674,100.17,71.04
78675,84.43,53.81
78676,66.75,29.42
78677,85.23,17.23
78678,397.79,634.76
78679,104.82,38.62
78680,67.02,18.49
78681,99.14,37.62
78682,116.68,45.7
78683,109.99,28.03
78684,124.89,93.36
78685,57.72,18.91
78686,523.8,84.16
78687,120.93,90.12
78688,76.78,33.27
78689,90.68,51.73
78690,80.1,57.66
78691,66.23,16.02
78692,109.97,48.26
78693,101.56,92.15
78694,53.23,20.03
78695,79.48,35.59
78696,73.17,52.04
78697,108.29,37.08
78698,78.54,35.97
78699,68.05,29.25
78700,91.73,68.3
78701,90.37,26.78
78702,90.0,20.21
78703,95.01,46.91
78704,93.45,39.49
78705,54.38,21.01
78706,98.17,64.59
78707,73.42,62.49
78708,67.53,19.82
78709,51.56,19.16
78710,73.72,28.13
78711,65.56,22.1
78712,91.8,65.12
78713,372.71,45.99
78714,72.78,31.88
78715,257.51,29.98
78716,48.09,14.04
78717,1111.22,41.96
78718,58.37,23.92
78719,70.96,30.17
78720,57.56,24.37
78721,304.62,28.68
78722,56.36,17.75
78723,147.57,169.4
78724,92.6,144.93
78725,114.67,205.44
78726,119.85,48.93
78727,64.7,24.81
78728,80.32,30.56
78729,131.78,86.08
78730,158.96,45.9
78731,66.34,42.62
78732,112.52,50.98
78733,126.2,101.02
78734,109.1,36.74
78735,405.35,52.99
78736,119.69,73.07
78737,396.89,159.13
78738,218.15,118.23
78739,78.16,47.36
78740,1379.34,88.54
78741,62.67,17.73
78742,80.9,38.94
78743,53.12,14.11
78744,98.96,79.15
78745,77.2,55.96
78746,122.0,23.02
78747,58.13,13.49
78748,94.78,39.61
78749,122.58,54.2
78750,62.03,37.69
78751,102.29,37.03
78752,73.25,30.78
78753,109.27,27.16
78754,70.13,49.27
78755,50.07,20.07
78756,99.55,28.25
78757,55.22,28.19
78758,94.12,20.36
78759,210.22,84.13
78760,76.98,28.21
78761,83.92,30.35
78762,55.59,14.72
78763,604.88,102.04
78764,70.58,29.29
78765,111.87,32.41
78766,95.92,56.96
78767,147.49,65.22
78768,166.01,22.65
78769,87.93,24.3
78770,234.79,45.72
78771,126.26,123.5
78772,59.78,17.37
78773,98.28,113.23
78774,156.58,138.08
78775,81.75,47.13
78776,59.5,16.96
78777,166.81,42.74
78778,209.58,208.49
78779,69.25,15.96
78780,512.81,48.1
78781,272.76,29.46
78782,106.24,73.97
78783,96.62,35.48
78784,89.62,86.01
78785,241.81,44.15
78786,76.58,38.33
78787,112.91,260.69
78788,71.89,27.4
78789,111.59,61.87
78790,53.3,20.65
78791,63.05,24.93
78792,55.48,22.96
78793,107.04,40.33
78794,80.93,71.63
78795,94.46,30.94
78796,478.75,106.97
78797,206.04,42.88
78798,92.2,21.23
78799,141.3,108.37
78800,84.12,52.59
78801,77.17,41.01
78802,88.65,59.47
78803,41.28,11.1
78804,91.47,32.08
78805,87.21,51.21
78806,77.23,30.15
78807,126.35,67.45
78808,101.63,63.42
78809,64.32,26.74
78810,76.06,23.95
78811,106.51,32.14
78812,134.48,29.28
78813,86.98,30.71
78814,96.82,96.3
78815,56.41,16.87
78816,90.4,93.4
78817,135.0,165.98
78818,71.22,42.06
78819,1143.76,159.86
78820,87.81,43.33
78821,53.16,20.28
78822,66.61,38.24
78823,176.86,253.57
78824,135.51,69.83
78825,75.0,32.1
78826,136.37,37.88
78827,87.77,51.98
78828,98.34,114.77
78829,89.6,47.46
78830,49.77,14.35
78831,86.14,57.42
78832,74.54,53.71
78833,212.46,75.56
78834,54.56,21.33
78835,110.47,38.25
78836,60.03,23.99
78837,109.83,68.38
78838,57.97,24.23
78839,66.09,21.68
78840,90.06,27.73
78841,71.71,39.94
78842,76.39,37.55
78843,102.92,116.03
78844,64.76,24.9
78845,128.23,36.02
78846,63.26,24.19
78847,132.8,88.86
78848,65.54,34.85
78849,81.66,32.33
78850,167.88,36.85
78851,115.4,25.49
78852,62.16,13.89
78853,135.42,98.13
78854,86.97,18.23
78855,63.23,23.86
78856,129.0,68.68
78857,73.51,33.53
78858,70.91,31.37
78859,546.86,70.02
78860,50.55,16.04
78861,109.08,188.13
78862,410.72,51.42
78863,76.19,24.23
78864,91.06,70.38
78865,84.04,57.02
78866,144.49,127.7
78867,122.47,78.37
78868,76.53,43.87
78869,66.94,21.52
78870,73.77,25.62
78871,65.51,36.59
78872,66.0,27.12
78873,95.53,22.98
78874,86.22,35.98
78875,408.23,71.34
78876,88.66,45.88
78877,80.71,54.48
78878,92.31,47.8
78879,121.23,17.99
78880,152.15,267.6
78881,79.64,38.73
78882,242.48,459.04
78883,201.73,41.37
78884,74.96,25.9
78885,82.01,43.63
78886,61.0,19.25
78887,60.33,24.96
78888,108.41,187.85
78889,120.16,56.5
78890,91.81,99.39
78891,54.79,28.86
78892,584.05,89.3
78893,133.51,56.38
78894,64.71,54.21
78895,47.88,9.77
78896,68.83,24.48
78897,56.72,18.76
78898,46.7,14.12
78899,94.44,32.74
78900,103.1,23.84
78901,83.47,56.22
78902,72.94,36.87
78903,55.95,25.67
78904,88.37,44.81
78905,61.21,33.58
78906,71.34,35.37
78907,104.98,106.97
78908,124.71,53.59
78909,82.48,40.59
78910,299.4,64.75
78911,168.19,140.85
78912,86.76,51.11
78913,76.72,43.87
78914,68.04,46.43
78915,133.8,188.12
78916,67.9,31.1
78917,243.92,87.68
78918,552.38,111.45
78919,64.89,26.34
78920,73.31,29.35
78921,152.1,94.81
78922,60.71,21.56
78923,74.44,50.76
78924,167.5,41.55
78925,47.17,17.89
78926,62.19,25.38
78927,101.13,30.7
78928,81.12,54.02
78929,70.52,48.55
78930,136.67,34.64
78931,201.26,44.36
78932,84.36,60.9
78933,69.04,27.44
78934,112.19,45.23
78935,75.47,51.43
78936,68.7,46.36
78937,67.2,36.08
78938,130.84,144.53
78939,280.0,45.45
78940,86.58,44.03
78941,162.63,71.34
78942,97.81,34.44
78943,179.17,149.33
78944,54.39,22.9
78945,114.67,109.63
78946,109.66,39.55
78947,67.42,25.37
78948,78.5,71.01
78949,98.44,49.53
78950,85.6,36.37
78951,78.99,36.46
78952,85.3,53.71
78953,101.83,39.27
78954,79.95,53.95
78955,109.53,36.48
78956,149.21,208.42
78957,77.67,42.33
78958,63.39,20.28
78959,62.07,20.79
78960,72.7,26.99
78961,69.64,21.42
78962,78.18,46.05
78963,73.18,34.13
78964,72.41,26.3
78965,83.97,45.05
78966,108.01,35.99
78967,70.12,55.02
78968,60.11,29.25
78969,91.23,95.11
78970,109.88,62.29
78971,96.37,59.14
78972,509.4,45.82
78973,65.92,44.48
78974,69.98,25.22
78975,86.0,56.46
78976,88.49,61.41
78977,58.91,27.43
78978,111.88,129.94
78979,79.07,34.97
78980,95.18,31.83
78981,65.9,17.63
78982,66.54,28.86
78983,109.13,31.9
78984,88.56,80.72
78985,67.84,20.94
78986,52.58,12.83
78987,68.79,23.74
78988,78.46,29.63
78989,178.84,87.47
78990,535.99,423.0
78991,300.54,103.61
78992,105.18,115.04
78993,81.65,85.3
78994,78.47,45.38
78995,67.89,19.55
78996,54.53,22.92
78997,81.29,58.42
78998,59.62,20.04
78999,79.38,81.79
79000,76.31,46.86
79001,68.96,24.58
79002,223.98,33.76
79003,136.35,22.99
79004,80.29,38.87
79005,101.74,51.26
79006,181.79,118.48
79007,66.72,42.0
79008,72.98,28.44
79009,89.8,49.41
79010,112.47,30.08
79011,140.25,33.63
79012,71.94,17.22
79013,78.59,24.4
79014,71.02,43.58
79015,87.2,79.6
79016,59.54,29.4
79017,62.2,47.8
79018,54.84,22.35
79019,91.64,23.01
79020,84.72,62.92
79021,95.5,58.9
79022,79.42,101.46
79023,187.07,67.8
79024,103.37,40.14
79025,101.57,39.02
79026,57.31,30.65
79027,111.58,145.12
79028,95.91,23.11
79029,88.52,54.25
79030,130.61,63.92
79031,80.76,34.37
79032,52.1,15.38
79033,106.06,104.0
79034,64.53,37.53
79035,89.34,51.5
79036,77.93,113.29
79037,87.39,60.23
79038,174.72,106.94
79039,76.89,59.89
79040,48.02,11.7
79041,92.24,21.64
79042,74.56,73.28
79043,75.09,31.11
79044,90.17,25.51
79045,127.19,128.37
79046,381.11,84.46
79047,50.39,14.98
79048,96.86,64.99
79049,56.51,15.01
79050,76.44,33.19
79051,90.68,21.8
79052,77.76,26.15
79053,58.68,21.58
79054,95.21,60.15
79055,72.57,65.09
79056,91.36,63.99
79057,89.34,25.4
79058,96.68,49.88
79059,60.47,17.28
79060,87.57,72.39
79061,55.56,20.77
79062,68.38,28.7
79063,65.08,25.58
79064,90.19,55.21
79065,268.79,53.45
79066,82.71,51.45
79067,91.35,40.53
79068,60.33,29.5
79069,67.1,21.86
79070,47.22,14.26
79071,69.66,15.54
79072,89.77,58.36
79073,134.96,24.29
79074,68.03,16.54
79075,89.75,57.68
79076,76.9,44.69
79077,99.72,117.81
79078,425.08,125.7
79079,82.71,71.88
79080,81.02,31.2
79081,103.35,41.33
79082,95.56,23.04
79083,129.68,210.11
79084,61.26,29.12
79085,247.73,49.38
79086,101.59,35.23
79087,182.63,107.75
79088,99.44,48.87
79089,77.81,46.35
79090,41.13,8.33
79091,65.02,21.9
79092,73.4,19.62
79093,203.46,311.66
79094,76.79,28.71
79095,55.68,24.24
79096,63.71,37.13
79097,70.22,29.86
79098,91.16,50.19
79099,56.64,22.69
79100,174.04,33.16
79101,96.22,111.09
79102,131.67,256.94
79103,70.42,21.54
79104,103.42,28.54
79105,95.29,17.53
79106,101.52,76.37
79107,78.17,69.28
79108,171.98,47.84
79109,103.89,52.72
79110,70.91,26.54
79111,102.83,170.37
79112,105.2,26.43
79113,66.76,29.35
79114,99.86,34.15
79115,108.96,95.59
79116,116.25,172.21
79117,279.74,49.49
79118,123.75,109.38
79119,146.97,73.2
79120,324.18,116.88
79121,71.36,34.28
79122,54.35,14.53
79123,119.31,85.0
79124,70.88,40.23
79125,100.07,34.02
79126,123.95,18.41
79127,109.8,47.44
79128,59.49,20.26
79129,108.64,80.61
79130,117.56,27.22
79131,61.05,31.31
79132,81.53,30.89
79133,592.99,58.48
79134,48.52,14.45
79135,95.07,33.18
79136,160.06,224.05
79137,59.28,16.78
79138,69.37,24.65
79139,53.06,13.89
79140,59.67,11.98
79141,65.67,26.1
79142,110.45,73.09
79143,84.71,32.32
79144,80.08,28.03
79145,61.09,17.99
79146,58.77,22.02
79147,239.02,108.2
79148,162.66,133.88
79149,151.18,90.96
79150,82.28,67.52
79151,68.08,15.71
79152,55.91,23.47
79153,135.19,108.17
79154,281.48,48.12
79155,116.25,24.56
79156,73.58,38.98
79157,79.27,20.76
79158,86.89,17.64
79159,48.83,16.97
79160,129.97,29.41
79161,91.11,58.54
79162,102.13,106.9
79163,105.35,71.79
79164,256.85,39.76
79165,48.67,18.98
79166,99.99,22.85
79167,74.82,23.85
79168,70.24,45.35
79169,233.71,110.39
79170,164.01,134.27
79171,77.0,40.76
79172,69.26,38.57
79173,86.55,61.63
79174,133.76,105.06
79175,49.79,20.03
79176,98.82,34.48
79177,86.16,74.38
79178,111.2,31.09
79179,77.66,42.19
79180,80.87,53.17
79181,80.89,30.75
79182,80.35,32.09
79183,87.67,31.51
79184,80.15,52.4
79185,74.4,18.16
79186,71.03,41.88
79187,366.1,26.86
79188,91.56,116.45
79189,143.34,168.55
79190,100.33,68.97
79191,76.45,54.29
79192,62.23,15.83
79193,65.21,26.22
79194,75.21,46.27
79195,119.72,77.8
79196,103.66,56.11
79197,272.79,29.17
79198,54.06,22.65
79199,149.02,64.17
79200,57.42,17.03
79201,75.25,28.02
79202,85.69,52.16
79203,118.61,66.09
79204,112.31,42.05
79205,66.68,30.79
79206,36.93,10.02
79207,113.74,101.58
79208,70.04,18.09
79209,75.37,34.87
79210,61.56,15.74
79211,122.48,79.2
79212,96.83,105.44
79213,215.71,24.49
79214,55.96,24.13
79215,95.26,70.11
79216,362.84,79.78
79217,66.41,30.63
79218,105.13,69.99
79219,108.26,91.39
79220,108.74,81.21
79221,58.87,32.33
79222,112.53,54.58
79223,56.57,20.86
79224,96.66,45.66
79225,95.81,25.51
79226,165.38,94.85
79227,69.99,16.14
79228,88.7,34.13
79229,102.05,40.43
79230,71.45,45.07
79231,67.08,28.38
79232,186.07,72.57
79233,78.38,34.04
79234,89.94,56.11
79235,51.78,25.07
79236,113.1,30.88
79237,197.2,144.51
79238,66.89,45.07
79239,63.98,20.9
79240,114.48,56.07
79241,139.15,82.0
79242,89.57,76.3
79243,155.13,108.81
79244,59.41,24.68
79245,54.72,22.31
79246,68.9,27.04
79247,87.95,50.89
79248,61.85,18.26
79249,56.88,25.01
79250,63.91,27.96
79251,65.36,27.01
79252,67.02,14.27
79253,72.85,33.72
79254,146.21,368.69
79255,69.14,22.51
79256,180.84,162.39
79257,215.2,114.92
79258,110.09,60.58
79259,116.71,77.57
79260,76.36,52.35
79261,86.56,61.97
79262,53.87,14.33
79263,124.24,63.7
79264,396.98,30.18
79265,420.27,60.64
79266,89.93,27.31
79267,84.19,37.8
79268,83.46,47.45
79269,64.44,34.25
79270,106.1,76.5
79271,76.73,26.53
79272,82.32,39.32
79273,91.73,91.12
79274,65.88,40.53
79275,79.21,29.35
79276,67.06,47.34
79277,66.73,41.18
79278,54.16,14.62
79279,53.58,14.59
79280,95.89,33.13
79281,90.57,26.43
79282,124.25,58.24
79283,98.28,36.7
79284,86.64,55.1
79285,69.72,30.74
79286,60.32,15.02
79287,170.91,68.65
79288,85.15,21.36
79289,86.8,83.98
79290,162.23,43.81
79291,73.48,28.32
79292,153.79,112.12
79293,52.73,7.55
79294,78.84,52.85
79295,65.52,26.88
79296,106.99,50.25
79297,97.24,35.14
79298,74.68,48.91
79299,136.88,126.87
79300,75.93,31.33
79301,383.48,65.29
79302,66.6,22.52
79303,130.78,85.4
79304,476.98,70.06
79305,52.79,13.27
79306,298.99,111.67
79307,89.45,101.32
79308,110.81,169.69
79309,66.28,34.12
79310,51.5,11.96
79311,98.56,54.31
79312,61.41,46.55
79313,105.26,35.19
79314,157.24,29.21
79315,138.52,41.16
79316,94.47,31.94
79317,66.34,27.42
79318,92.76,91.79
79319,92.27,59.09
79320,117.1,107.78
79321,89.95,143.6
79322,75.42,27.47
79323,133.84,37.9
79324,60.37,22.68
79325,62.0,21.2
79326,108.95,82.65
79327,97.47,55.29
79328,42.94,12.35
79329,146.09,42.13
79330,62.49,31.77
79331,63.94,25.17
79332,154.79,40.42
79333,83.14,36.43
79334,73.13,52.03
79335,134.46,107.39
79336,52.25,21.21
79337,89.12,50.13
79338,100.57,77.96
79339,75.41,31.09
79340,352.24,175.14
79341,59.01,34.08
79342,91.92,59.48
79343,52.39,10.87
79344,87.06,64.09
79345,243.6,36.79
79346,157.48,72.72
79347,90.01,63.52
79348,105.62,22.88
79349,135.23,63.1
79350,99.95,37.14
79351,76.99,59.62
79352,127.12,86.02
79353,98.91,118.52
79354,62.16,35.81
79355,92.97,71.38
79356,186.94,52.75
79357,55.87,23.83
79358,106.76,136.9
79359,91.66,73.3
79360,77.69,70.05
79361,90.3,27.03
79362,69.86,27.77
79363,110.96,39.64
79364,105.31,147.45
79365,86.46,37.29
79366,92.05,73.22
79367,93.07,92.79
79368,117.69,53.46
79369,81.31,36.15
79370,106.59,38.9
79371,115.86,105.29
79372,98.91,27.98
79373,73.69,31.9
79374,105.05,145.06
79375,62.83,29.71
79376,82.45,15.79
79377,77.55,43.98
79378,73.71,39.0
79379,78.91,81.16
79380,168.59,84.95
79381,107.31,50.84
79382,86.98,62.3
79383,68.34,32.26
79384,81.97,66.19
79385,99.39,66.58
79386,264.49,63.86
79387,95.9,104.25
79388,96.37,80.72
79389,124.05,83.34
79390,198.12,48.24
79391,75.58,48.99
79392,160.65,33.36
79393,75.1,70.46
79394,117.69,79.36
79395,81.01,33.14
79396,58.55,24.43
79397,50.39,12.94
79398,81.15,30.29
79399,59.48,26.14
79400,70.61,19.06
79401,65.38,21.42
79402,470.77,112.97
79403,91.7,60.38
79404,116.76,112.15
79405,63.25,26.12
79406,85.11,48.92
79407,134.32,134.52
79408,98.04,32.73
79409,65.43,25.98
79410,71.21,43.08
79411,47.77,14.26
79412,123.03,198.19
79413,98.41,34.64
79414,125.71,79.21
79415,199.25,38.54
79416,109.17,20.56
79417,98.43,70.16
79418,94.69,119.74
79419,91.32,27.48
79420,72.73,43.24
79421,71.13,27.43
79422,134.99,46.35
79423,114.92,202.7
79424,64.66,48.96
79425,62.46,16.27
79426,258.82,100.47
79427,85.34,49.26
79428,91.32,56.02
79429,211.98,81.14
79430,88.27,18.11
79431,63.08,24.94
79432,54.74,23.2
79433,70.9,32.24
79434,59.42,26.61
79435,186.91,122.52
79436,143.75,235.7
79437,59.82,23.79
79438,583.34,42.0
79439,69.59,22.5
79440,64.24,25.05
79441,68.01,28.52
79442,107.77,61.92
79443,96.75,75.87
79444,91.56,28.86
79445,59.1,17.32
79446,229.52,47.88
79447,156.38,124.14
79448,167.73,24.45
79449,127.99,20.6
79450,71.38,47.24
79451,59.92,27.5
79452,114.39,57.17
79453,77.27,33.69
79454,72.98,44.62
79455,67.7,28.29
79456,94.52,75.59
79457,178.13,122.89
79458,53.4,14.14
79459,110.99,65.47
79460,84.69,40.08
79461,65.48,17.46
79462,74.61,27.31
79463,68.72,44.83
79464,70.79,41.08
79465,60.67,24.43
79466,84.46,52.69
79467,51.11,20.01
79468,83.89,33.49
79469,266.28,62.52
79470,92.74,30.64
79471,44.66,11.78
79472,60.09,21.77
79473,238.1,73.55
79474,495.97,334.15
79475,106.24,61.92
79476,118.2,59.74
79477,82.8,60.32
79478,162.42,21.9
79479,93.08,26.22
79480,75.34,25.18
79481,128.67,79.37
79482,107.84,49.79
79483,102.99,82.81
79484,54.43,22.83
79485,84.22,50.59
79486,86.45,18.39
79487,69.89,49.76
79488,87.84,40.39
79489,177.31,89.82
79490,105.09,55.85
79491,90.12,40.24
79492,198.93,85.54
79493,134.67,50.33
79494,88.43,54.23
79495,300.14,79.81
79496,99.51,90.81
79497,96.18,47.08
79498,69.1,26.71
79499,55.35,24.52
79500,99.41,30.18
79501,131.1,105.0
79502,109.91,54.48
79503,243.84,61.09
79504,88.6,54.79
79505,109.72,47.46
79506,409.62,63.42
79507,105.47,51.97
79508,126.72,214.64
79509,100.94,20.46
79510,62.54,22.37
79511,96.81,27.05
79512,373.52,102.95
79513,90.87,41.32
79514,123.55,161.0
79515,52.79,17.92
79516,88.65,18.64
79517,75.21,75.1
79518,131.12,51.21
79519,77.2,27.65
79520,141.14,76.23
79521,103.61,110.58
79522,200.07,47.33
79523,130.58,26.12
79524,284.88,50.3
79525,121.12,60.4
79526,149.78,73.74
79527,148.4,173.32
79528,60.17,26.03
79529,136.35,48.33
79530,83.3,76.3
79531,56.61,20.14
79532,94.26,76.67
79533,87.6,17.62
79534,66.47,28.75
79535,82.63,40.96
79536,122.27,12.73
79537,68.14,32.2
79538,347.04,235.81
79539,117.0,10.61
79540,53.29,28.8
79541,76.76,47.56
79542,96.62,32.54
79543,120.06,250.46
79544,84.67,59.62
79545,84.88,19.39
79546,81.83,43.29
79547,58.38,26.57
79548,92.12,51.99
79549,90.9,50.98
79550,99.97,71.35
79551,74.76,30.49
79552,58.85,16.1
79553,91.4,25.51
79554,55.34,21.28
79555,65.39,39.43
79556,78.13,36.15
79557,111.86,39.22
79558,77.98,45.33
79559,52.43,16.04
79560,53.69,21.07
79561,239.61,93.52
79562,112.05,61.81
79563,138.92,104.72
79564,72.99,27.74
79565,112.56,49.66
79566,102.29,55.17
79567,129.72,24.06
79568,131.83,34.45
79569,72.11,26.71
79570,77.14,12.81
79571,59.64,39.94
79572,72.59,27.74
79573,97.95,75.19
79574,113.7,83.93
79575,97.68,65.77
79576,155.46,82.36
79577,168.19,53.23
79578,326.73,88.96
79579,42.72,11.64
79580,98.68,43.69
79581,65.79,25.64
79582,60.11,33.9
79583,125.36,72.13
79584,109.57,62.86
79585,93.84,39.89
79586,78.44,10.79
79587,56.21,15.22
79588,73.59,33.05
79589,111.89,104.04
79590,90.74,68.02
79591,66.89,44.52
79592,52.42,22.83
79593,87.55,72.1
79594,106.72,22.72
79595,178.62,55.88
79596,63.23,21.32
79597,75.18,58.65
79598,103.25,101.1
79599,111.34,60.16
79600,74.57,23.51
79601,87.99,19.81
79602,132.57,22.8
79603,167.99,29.62
79604,115.04,122.62
79605,69.47,31.43
79606,80.62,53.21
79607,71.24,42.06
79608,48.28,17.88
79609,95.7,85.91
79610,78.99,59.18
79611,71.66,32.41
79612,144.53,108.43
79613,465.98,135.51
79614,69.75,30.85
79615,143.59,83.57
79616,103.82,38.66
79617,116.72,76.14
79618,54.13,14.98
79619,114.04,75.01
79620,63.95,19.2
79621,466.82,57.57
79622,67.93,47.53
79623,53.87,14.09
79624,74.71,47.4
79625,105.18,130.08
79626,64.06,40.91
79627,380.3,53.57
79628,86.95,18.87
79629,69.75,32.41
79630,118.72,132.72
79631,110.68,42.11
79632,54.17,22.01
79633,109.59,119.54
79634,49.91,13.97
79635,54.3,15.03
79636,108.31,42.22
79637,85.69,41.02
79638,104.91,42.47
79639,86.35,63.76
79640,69.92,41.22
79641,159.08,53.87
79642,164.42,85.54
79643,102.83,49.35
79644,63.65,25.81
79645,207.94,65.82
79646,57.25,21.59
79647,111.53,81.18
79648,72.18,29.91
79649,103.1,32.49
79650,71.36,29.99
79651,49.82,24.45
79652,127.87,41.21
79653,864.97,71.47
79654,70.4,22.59
79655,57.41,24.99
79656,86.03,93.39
79657,68.65,24.87
79658,87.71,24.73
79659,166.31,80.98
79660,70.99,45.95
79661,79.48,46.92
79662,267.48,57.61
79663,437.44,212.8
79664,159.9,33.97
79665,77.3,37.13
79666,280.89,94.19
79667,104.37,31.68
79668,74.21,41.66
79669,67.64,33.68
79670,103.0,71.06
79671,110.67,46.16
79672,86.08,41.43
79673,114.6,145.24
79674,74.97,25.95
79675,114.82,90.17
79676,84.07,16.28
79677,103.82,44.39
79678,157.73,49.07
79679,84.03,37.8
79680,65.18,25.87
79681,196.73,37.13
79682,50.41,18.31
79683,199.41,39.4
79684,87.97,86.5
79685,60.78,28.46
79686,162.62,76.45
79687,93.46,43.46
79688,119.42,53.07
79689,58.7,12.68
79690,73.37,30.85
79691,86.4,42.13
79692,107.12,50.48
79693,122.79,41.46
79694,257.56,92.51
79695,66.03,29.41
79696,68.02,38.05
79697,96.31,69.67
79698,63.78,31.77
79699,123.6,41.29
79700,70.94,61.99
79701,76.53,31.71
79702,49.81,15.08
79703,84.27,52.41
79704,99.25,61.44
79705,68.45,27.83
79706,114.08,77.42
79707,60.67,27.71
79708,60.82,24.93
79709,508.94,34.58
79710,180.55,44.23
79711,104.32,40.52
79712,138.91,112.62
79713,77.5,33.85
79714,75.67,41.44
79715,90.09,54.71
79716,45.99,16.56
79717,76.8,30.8
79718,62.72,29.53
79719,60.78,26.74
79720,198.66,41.55
79721,83.88,64.16
79722,76.58,45.07
79723,546.36,94.44
79724,122.87,74.97
79725,51.07,20.63
79726,101.68,44.91
79727,172.4,33.48
79728,93.46,39.32
79729,92.54,18.43
79730,103.48,99.82
79731,406.86,191.3
79732,58.07,32.32
79733,521.14,92.17
79734,135.9,53.52
79735,62.49,16.34
79736,61.82,24.05
79737,82.21,24.35
79738,49.16,17.96
79739,171.44,27.57
79740,54.6,23.63
79741,51.25,20.01
79742,119.05,41.88
79743,413.61,86.77
79744,88.78,21.87
79745,86.38,36.98
79746,85.6,57.22
79747,82.42,36.89
79748,52.71,21.31
79749,61.35,17.81
79750,62.82,19.87
79751,95.31,135.12
79752,72.21,38.68
79753,86.78,84.55
79754,102.55,91.99
79755,79.23,33.91
79756,141.5,28.42
79757,58.27,30.88
79758,85.35,16.84
79759,59.39,27.94
79760,90.71,56.26
79761,64.15,31.87
79762,64.58,26.17
79763,94.99,63.08
79764,82.27,52.14
79765,50.41,18.59
79766,96.06,32.58
79767,797.84,112.26
79768,108.57,108.04
79769,164.12,93.1
79770,83.7,24.06
79771,57.48,15.93
79772,113.3,220.36
79773,123.87,68.6
79774,79.55,28.06
79775,68.16,42.03
79776,138.96,81.57
79777,73.21,24.68
79778,92.12,64.89
79779,53.42,18.69
79780,72.47,44.08
79781,311.84,178.7
79782,83.41,38.15
79783,97.97,67.01
79784,78.65,56.71
79785,66.86,29.18
79786,101.96,64.48
79787,89.55,51.56
79788,77.97,23.07
79789,75.9,39.39
79790,105.83,108.52
79791,186.71,82.73
79792,77.5,32.12
79793,105.68,19.15
79794,365.79,113.81
79795,66.27,21.41
79796,470.56,30.28
79797,104.42,68.65
79798,116.21,113.31
79799,83.25,17.0
79800,70.12,27.19
79801,67.57,28.0
79802,88.74,25.03
79803,116.68,50.05
79804,103.7,63.26
79805,91.0,57.96
79806,124.9,17.21
79807,94.1,50.59
79808,54.07,22.7
79809,74.04,27.28
79810,73.11,32.91
79811,69.65,18.74
79812,128.53,19.41
79813,67.97,41.76
79814,83.58,21.48
79815,159.55,83.96
79816,62.13,15.14
79817,67.2,21.68
79818,118.47,78.58
79819,67.02,24.45
79820,83.58,35.75
79821,78.1,35.83
79822,103.87,35.49
79823,94.31,51.26
79824,102.26,81.6
79825,558.42,114.18
79826,94.65,97.3
79827,74.45,47.14
79828,132.91,110.6
79829,128.0,77.56
79830,70.54,36.55
79831,60.16,28.53
79832,88.91,37.51
79833,90.98,70.76
79834,55.98,22.48
79835,59.54,33.88
79836,77.7,35.31
79837,88.69,80.2
79838,76.17,31.17
79839,55.94,23.17
79840,158.85,48.16
79841,293.2,158.78
79842,56.77,22.98
79843,118.33,110.59
79844,76.87,31.98
79845,131.11,31.56
79846,170.47,60.72
79847,92.52,30.81
79848,109.44,148.59
79849,58.05,16.2
79850,79.28,28.66
79851,131.85,31.98
79852,103.57,82.66
79853,61.41,36.22
79854,105.22,49.3
79855,405.14,31.67
79856,94.36,31.45
79857,72.57,23.96
79858,65.75,27.84
79859,68.82,24.14
79860,277.64,61.59
79861,68.08,61.2
79862,357.05,48.21
79863,71.43,25.09
79864,156.5,67.28
79865,74.97,22.58
79866,86.53,68.3
79867,244.08,46.27
79868,64.05,18.82
79869,68.06,23.7
79870,61.01,35.77
79871,521.75,85.4
79872,83.77,24.57
79873,120.45,103.5
79874,67.79,16.44
79875,93.4,62.76
79876,54.4,27.98
79877,112.99,23.31
79878,81.21,69.26
79879,85.98,56.74
79880,171.78,37.05
79881,78.38,45.36
79882,75.07,20.89
79883,81.71,61.43
79884,78.21,41.63
79885,381.15,53.6
79886,161.64,103.79
79887,298.04,96.08
79888,71.97,29.63
79889,101.68,75.95
79890,100.86,112.05
79891,111.26,22.84
79892,69.45,30.04
79893,93.2,28.18
79894,75.14,47.49
79895,161.34,16.3
79896,102.93,80.85
79897,300.33,121.72
79898,112.1,66.25
79899,76.49,37.76
79900,105.77,119.17
79901,185.61,37.02
79902,55.85,30.73
79903,75.8,40.25
79904,70.89,32.07
79905,112.95,25.32
79906,404.57,338.32
79907,75.24,26.7
79908,71.92,46.1
79909,406.47,42.37
79910,91.05,110.26
79911,80.03,49.59
79912,65.37,43.13
79913,117.35,47.23
79914,66.05,44.2
79915,71.56,22.56
79916,105.2,83.54
79917,93.7,41.29
79918,625.73,70.34
79919,62.94,29.17
79920,38.13,10.57
79921,66.57,33.66
79922,79.79,50.75
79923,92.88,102.3
79924,103.18,42.54
79925,80.07,32.52
