,rarity
79264,405.252
79265,427.283
79266,96.024
79267,91.986
79268,88.658
79269,69.162
79270,109.757
79271,83.121
79272,88.578
79273,95.509
79274,70.963
79275,85.406
79276,71.996
79277,73.413
79278,63.431
79279,71.359
79280,110.867
79281,96.929
79282,128.917
79283,104.339
79284,93.125
79285,77.525
79286,69.62
79287,178.604
79288,103.377
79289,90.21
79290,167.272
79291,79.744
79292,159.196
79293,72.01
79294,83.719
79295,73.25
79296,113.324
79297,103.48
79298,81.424
79299,141.539
79300,83.68
79301,387.549
79302,72.856
79303,134.282
79304,489.942
79305,62.108
79306,306.788
79307,92.844
79308,113.256
79309,71.017
79310,69.255
79311,103.56
79312,64.961
79313,130.067
79314,163.836
79315,146.676
79316,102.07
79317,74.103
79318,96.335
79319,97.164
79320,120.93
79321,92.246
79322,92.211
79323,143.026
79324,68.286
79325,68.236
79326,113.892
79327,102.16
79328,52.235
79329,171.579
79330,67.197
79331,70.226
79332,170.303
79333,89.457
79334,76.693
79335,139.519
79336,58.516
79337,94.128
79338,105.411
79339,81.639
79340,356.09
79341,63.76
79342,96.579
79343,70.13
79344,93.759
79345,258.961
79346,162.108
79347,94.887
79348,131.887
79349,139.82
79350,106.075
79351,82.064
79352,132.327
79353,102.707
79354,66.909
79355,97.04
79356,195.358
79357,62.139
79358,112.035
79359,96.601
79360,81.504
79361,96.627
79362,77.604
79363,135.702
79364,107.696
79365,94.49
79366,97.36
79367,97.079
79368,125.679
79369,89.316
79370,112.907
79371,119.293
79372,108.209
79373,81.897
79374,107.517
79375,67.866
79376,100.306
79377,82.301
79378,78.649
79379,82.294
79380,173.16
79381,112.09
79382,91.998
79383,74.577
79384,95.795
79385,104.629
79386,268.796
79387,99.39
79388,99.772
79389,128.84
79390,224.28
79391,80.289
79392,167.236
79393,78.722
79394,122.906
79395,89.175
79396,64.835
79397,59.64
79398,87.492
79399,67.426
79400,79.93
79401,71.657
79402,474.739
79403,96.367
79404,120.393
79405,78.402
79406,90.177
79407,137.671
79408,112.753
79409,71.666
79410,76.206
79411,57.052
79412,128.599
79413,106.193
79414,130.763
79415,204.451
79416,118.384
79417,103.178
79418,97.398
79419,116.104
79420,77.431
79421,77.391
79422,142.764
79423,117.135
79424,68.035
79425,71.742
79426,263.185
79427,90.303
79428,95.984
79429,220.421
79430,116.428
79431,69.337
79432,61.032
79433,75.823
79434,67.158
79435,191.22
79436,146.021
79437,66.062
79438,595.497
79439,77.294
79440,70.506
79441,74.296
79442,112.673
79443,101.512
79444,97.88
79445,68.36
79446,236.949
79447,161.207
79448,203.727
79449,154.573
79450,76.444
79451,68.103
79452,119.649
79453,81.917
79454,78.139
79455,73.975
79456,97.991
79457,192.277
79458,62.67
79459,115.76
79460,89.508
79461,74.801
79462,80.885
79463,73.419
79464,75.471
79465,66.919
79466,89.202
79467,57.405
79468,92.078
79469,270.911
79470,99.008
79471,53.962
79472,66.311
79473,242.679
79474,497.071
79475,111.379
79476,124.429
79477,87.527
79478,189.523
79479,99.452
79480,90.337
79481,133.447
79482,112.658
79483,116.422
79484,60.708
79485,88.959
79486,95.795
79487,73.521
79488,96.008
79489,192.717
79490,110.141
79491,104.888
79492,204.363
79493,140.728
79494,93.279
79495,306.821
79496,104.193
79497,100.966
79498,76.836
79499,61.624
79500,105.713
79501,137.959
79502,124.104
79503,249.609
79504,93.589
79505,117.944
79506,413.729
79507,110.474
79508,129.205
79509,136.125
79510,68.814
79511,103.11
79512,376.588
79513,97.061
79514,125.835
79515,67.547
79516,98.058
79517,78.851
79518,137.308
79519,85.086
79520,148.195
79521,116.215
79522,237.345
79523,140.11
79524,291.365
79525,129.066
79526,165.659
79527,160.723
79528,66.441
79529,144.185
79530,86.718
79531,64.323
79532,97.953
79533,96.735
79534,82.861
79535,88.897
79536,151.878
79537,74.417
79538,349.132
79539,153.566
79540,58.028
79541,81.505
79542,102.705
79543,122.466
79544,89.832
79545,94.221
79546,89.55
79547,63.068
79548,106.189
79549,96.0
79550,104.957
79551,82.496
79552,68.144
79553,100.754
79554,61.627
79555,70.58
79556,85.927
79557,118.112
79558,83.172
79559,61.719
79560,59.952
79561,245.905
79562,117.027
79563,145.52
79564,79.249
79565,117.518
79566,107.439
79567,139.257
79568,146.791
79569,86.784
79570,93.496
79571,63.183
79572,80.337
79573,105.037
79574,117.322
79575,104.919
79576,160.882
79577,176.745
79578,336.067
79579,52.0
79580,106.84
79581,72.057
79582,66.526
79583,131.444
79584,123.029
79585,101.862
79586,107.796
79587,65.458
79588,81.702
79589,117.01
79590,94.387
79591,71.819
79592,58.702
79593,91.192
79594,132.999
79595,186.717
79596,72.488
79597,80.331
79598,106.934
79599,116.334
79600,83.833
79601,114.325
79602,159.142
79603,194.631
79604,118.421
79605,75.768
79606,85.743
79607,75.994
79608,54.535
79609,99.062
79610,83.732
79611,79.428
79612,157.23
79613,469.992
79614,75.959
79615,148.472
79616,109.919
79617,121.542
79618,63.387
79619,119.019
79620,73.248
79621,479.796
79622,72.654
79623,63.109
79624,79.463
79625,108.786
79626,69.235
79627,386.043
79628,96.071
79629,77.502
79630,122.57
79631,118.675
79632,60.465
79633,113.005
79634,59.193
79635,63.631
79636,116.065
79637,90.617
79638,111.239
79639,92.704
79640,74.621
79641,166.761
79642,171.782
79643,126.299
79644,69.917
79645,213.01
79646,64.978
79647,126.978
79648,87.348
79649,109.397
79650,77.624
79651,54.545
79652,135.801
79653,874.775
79654,79.668
79655,63.684
79656,89.393
79657,74.928
79658,95.284
79659,170.938
79660,75.746
79661,85.922
79662,273.055
79663,440.255
79664,167.986
79665,85.237
79666,285.22
79667,129.466
79668,79.139
79669,72.355
79670,107.894
79671,135.673
79672,93.788
79673,118.605
79674,82.702
79675,118.57
79676,111.882
79677,111.413
79678,184.46
79679,92.018
79680,71.467
79681,201.957
79682,58.158
79683,204.625
79684,91.427
79685,68.555
79686,176.562
79687,99.724
79688,125.551
79689,76.744
79690,78.092
79691,93.041
79692,113.398
79693,147.748
79694,262.678
79695,79.571
79696,72.765
79697,101.051
79698,71.542
79699,131.634
79700,74.725
79701,81.173
79702,67.565
79703,89.339
79704,104.155
79705,74.722
79706,119.125
79707,68.411
79708,68.599
79709,517.439
79710,198.107
79711,110.391
79712,151.273
79713,83.744
79714,80.821
79715,95.071
79716,52.267
79717,91.477
79718,69.019
79719,68.884
79720,203.877
79721,88.852
79722,81.634
79723,552.439
79724,127.831
79725,57.345
79726,109.682
79727,179.146
79728,98.184
79729,101.671
79730,107.058
79731,408.009
79732,63.247
79733,525.518
79734,142.29
79735,80.658
79736,68.056
79737,91.48
79738,63.885
79739,181.197
79740,60.874
79741,58.994
79742,125.04
79743,419.17
79744,98.149
79745,94.413
79746,90.358
79747,88.709
79748,60.454
79749,70.605
79750,72.119
79751,97.566
79752,76.892
79753,90.591
79754,106.123
79755,85.496
79756,159.943
79757,62.992
79758,111.671
79759,64.075
79760,95.433
79761,69.046
79762,70.838
79763,100.168
79764,85.783
79765,56.67
79766,103.643
79767,799.269
79768,113.829
79769,168.727
79770,92.943
79771,66.774
79772,115.646
79773,128.566
79774,85.887
79775,72.892
79776,162.844
79777,82.547
79778,97.079
79779,59.653
79780,77.464
79781,317.262
79782,89.726
79783,113.458
79784,85.052
79785,74.847
79786,107.108
79787,94.557
79788,87.36
79789,80.979
79790,109.479
79791,201.238
79792,92.535
79793,114.904
79794,367.358
79795,72.52
79796,478.953
79797,107.954
79798,119.847
79799,92.363
79800,76.406
79801,73.836
79802,113.53
79803,124.523
79804,108.569
79805,96.064
79806,152.971
79807,102.106
79808,60.345
79809,80.255
79810,81.105
79811,78.896
79812,155.106
79813,81.571
79814,92.804
79815,164.195
79816,79.863
79817,73.443
79818,123.451
79819,74.762
79820,91.307
79821,92.801
79822,109.922
79823,100.752
79824,107.274
79825,564.092
79826,98.042
79827,81.139
79828,136.43
79829,132.937
79830,75.62
79831,65.226
79832,95.168
79833,95.736
79834,63.731
79835,64.484
79836,85.655
79837,92.271
79838,82.417
79839,62.207
79840,164.973
79841,298.365
79842,64.505
79843,122.018
79844,83.163
79845,158.973
79846,175.882
79847,98.809
79848,111.787
79849,67.309
79850,85.624
79851,138.359
79852,107.451
79853,68.001
79854,110.497
79855,413.406
79856,100.457
79857,78.842
79858,71.967
79859,75.077
79860,283.337
79861,71.828
79862,371.645
79863,79.639
79864,160.896
79865,84.192
79866,91.255
79867,250.725
79868,73.303
79869,77.388
79870,65.752
79871,526.136
79872,93.095
79873,124.237
79874,77.073
79875,98.415
79876,59.327
79877,131.1
79878,84.574
79879,91.142
79880,197.337
79881,83.104
79882,84.359
79883,86.777
79884,83.39
79885,385.219
79886,166.432
79887,303.189
79888,79.661
79889,106.578
79890,104.521
79891,147.715
79892,77.25
79893,108.189
79894,81.795
79895,191.486
79896,109.436
79897,304.35
79898,118.888
79899,81.174
79900,109.504
79901,214.355
79902,60.593
79903,92.858
79904,77.138
79905,122.175
79906,404.774
79907,83.341
79908,77.095
79909,413.22
79910,96.747
79911,85.14
79912,68.89
79913,123.629
79914,70.979
79915,77.785
79916,112.086
79917,110.74
79918,637.96
79919,70.717
79920,54.398
79921,71.702
79922,84.837
79923,96.42
79924,108.303
79925,86.335
79926,82.445
79927,146.991
79928,183.128
79929,76.748
79930,173.123
79931,102.752
79932,98.442
79933,195.805
79934,117.02
79935,117.543
79936,69.113
79937,136.245
79938,63.895
79939,100.476
79940,215.429
79941,117.153
79942,104.275
79943,69.985
79944,337.129
79945,87.808
79946,85.912
79947,114.588
79948,80.96
79949,90.561
79950,83.499
79951,82.085
79952,105.329
79953,48.017
79954,103.369
79955,121.628
79956,140.997
79957,115.013
79958,117.691
79959,93.674
79960,71.392
79961,178.878
79962,154.186
79963,147.866
79964,96.681
79965,237.263
79966,107.526
79967,71.229
79968,116.278
79969,196.379
79970,107.319
79971,132.354
79972,66.697
79973,90.046
79974,63.6
79975,83.841
79976,105.138
79977,57.862
79978,128.08
79979,65.53
79980,97.32
79981,111.488
79982,78.48
79983,76.195
79984,62.567
79985,420.101
79986,114.226
79987,119.602
79988,79.638
79989,61.686
79990,97.571
79991,120.441
79992,65.691
79993,71.69
79994,89.752
79995,70.749
79996,77.599
79997,84.783
79998,191.947
79999,104.151
80000,92.436
80001,89.694
80002,64.786
80003,65.056
80004,129.734
80005,97.608
80006,82.343
80007,84.688
80008,81.498
80009,87.251
80010,133.068
80011,62.919
80012,108.257
80013,108.798
80014,128.204
80015,421.969
80016,119.174
80017,97.931
80018,65.044
80019,65.858
80020,179.288
80021,71.422
80022,96.463
80023,68.065
80024,176.682
80025,85.756
80026,62.616
80027,84.817
80028,171.421
80029,120.154
80030,234.083
80031,117.286
80032,66.311
80033,111.488
80034,106.232
80035,96.092
80036,71.778
80037,93.347
80038,69.472
80039,213.713
80040,92.158
80041,91.474
80042,87.454
80043,90.832
80044,245.002
80045,78.554
80046,106.833
80047,125.592
80048,105.58
80049,113.809
80050,98.554
80051,83.954
80052,68.546
80053,69.201
80054,119.393
80055,157.467
80056,526.177
80057,88.424
80058,334.528
80059,98.803
80060,65.224
80061,132.612
80062,69.764
80063,386.076
80064,70.947
80065,128.548
80066,67.466
80067,77.851
80068,100.044
80069,88.165
80070,92.832
80071,107.041
80072,119.817
80073,98.3
80074,405.781
80075,87.15
80076,192.318
80077,132.899
80078,116.305
80079,177.719
80080,71.783
80081,103.416
80082,79.215
80083,93.147
80084,86.43
80085,126.501
80086,170.757
80087,84.229
80088,89.345
80089,68.552
80090,58.812
80091,114.779
80092,82.475
80093,110.524
80094,117.347
80095,57.109
80096,171.511
80097,161.497
80098,110.184
80099,127.117
80100,95.998
80101,69.774
80102,113.727
80103,149.127
80104,243.1
80105,55.657
80106,105.414
80107,95.567
80108,88.786
80109,101.53
80110,115.721
80111,109.998
80112,109.151
80113,106.059
80114,79.508
80115,77.314
80116,1128.953
80117,94.706
80118,76.633
80119,92.0
80120,278.744
80121,99.444
80122,74.251
80123,161.035
80124,74.639
80125,83.556
80126,70.69
80127,103.065
80128,404.609
80129,111.903
80130,345.864
80131,75.364
80132,77.739
80133,217.043
80134,88.863
80135,182.216
80136,88.505
80137,116.485
80138,89.523
80139,92.05
80140,127.253
80141,57.779
80142,90.028
80143,81.961
80144,163.138
80145,142.687
80146,64.975
80147,106.825
80148,123.859
80149,88.673
80150,83.033
80151,80.2
80152,300.081
80153,66.536
80154,95.002
80155,81.571
80156,71.986
80157,137.983
80158,85.192
80159,115.243
80160,102.95
80161,204.702
80162,116.233
80163,66.312
80164,92.045
80165,63.026
80166,65.509
80167,87.249
80168,91.688
80169,67.728
80170,60.782
80171,137.446
80172,96.561
80173,62.941
80174,283.694
80175,89.135
80176,94.295
80177,110.667
80178,59.845
80179,192.016
80180,85.724
80181,228.505
80182,98.788
80183,66.708
80184,363.843
80185,419.039
80186,59.947
80187,84.272
80188,62.168
80189,152.753
80190,67.305
80191,139.686
80192,103.135
80193,158.814
80194,130.701
80195,83.315
80196,75.264
80197,76.272
80198,82.261
80199,110.48
80200,91.129
80201,81.755
80202,78.815
80203,272.624
80204,103.85
80205,97.144
80206,99.586
80207,98.811
80208,248.586
80209,81.096
80210,61.086
80211,131.986
80212,82.534
80213,135.074
80214,103.15
80215,73.937
80216,116.828
80217,95.99
80218,192.446
80219,131.416
80220,104.904
80221,146.022
80222,78.45
80223,66.625
80224,126.137
80225,58.162
80226,84.708
80227,95.542
80228,92.026
80229,200.931
80230,73.706
80231,60.236
80232,65.225
80233,112.332
80234,64.344
80235,80.677
80236,75.766
80237,93.136
80238,109.277
80239,146.488
80240,83.781
80241,63.276
80242,126.235
80243,177.015
80244,96.585
80245,72.433
80246,135.797
80247,123.727
80248,83.037
80249,78.493
80250,133.1
80251,127.45
80252,71.334
80253,103.419
80254,78.747
80255,134.59
80256,63.681
80257,70.357
80258,153.804
80259,100.557
80260,79.736
80261,284.786
80262,106.046
80263,68.005
80264,95.086
80265,93.353
80266,249.038
80267,101.749
80268,91.325
80269,57.74
80270,261.424
80271,72.916
80272,118.859
80273,91.441
80274,77.887
80275,148.015
80276,327.614
80277,80.362
80278,77.505
80279,71.212
80280,54.33
80281,70.122
80282,101.811
80283,73.334
80284,139.016
80285,132.251
80286,69.349
80287,107.613
80288,282.106
80289,274.713
80290,139.961
80291,85.962
80292,66.959
80293,67.929
80294,88.487
80295,100.937
80296,80.206
80297,94.342
80298,81.731
80299,104.02
80300,626.814
80301,84.112
80302,69.164
80303,81.399
80304,75.347
80305,77.192
80306,78.073
80307,93.866
80308,61.054
80309,131.544
80310,88.001
80311,110.189
80312,61.461
80313,110.83
80314,185.424
80315,103.561
80316,61.783
80317,65.626
80318,168.006
80319,73.371
80320,70.975
80321,92.007
80322,160.542
80323,113.611
80324,188.327
80325,266.21
80326,256.028
80327,244.228
80328,101.015
80329,514.091
80330,140.233
80331,321.869
80332,129.832
80333,83.226
80334,80.084
80335,102.993
80336,83.926
80337,771.169
80338,62.712
80339,106.606
80340,110.18
80341,79.966
80342,69.722
80343,98.482
80344,55.386
80345,67.336
80346,70.339
80347,90.073
80348,62.73
80349,55.84
80350,68.2
80351,171.316
80352,95.934
80353,80.371
80354,144.404
80355,110.381
80356,74.273
80357,79.574
80358,71.586
80359,59.987
80360,75.022
80361,124.173
80362,195.378
80363,111.752
80364,94.969
80365,89.218
80366,124.383
80367,139.743
80368,146.561
80369,49.581
80370,98.061
80371,70.702
80372,96.32
80373,83.94
80374,110.873
80375,219.029
80376,901.72
80377,189.925
80378,73.431
80379,85.157
80380,97.82
80381,71.519
80382,889.798
80383,88.401
80384,78.346
80385,197.85
80386,99.47
80387,127.78
80388,116.938
80389,168.149
80390,228.969
80391,283.613
80392,598.378
80393,67.366
80394,114.337
80395,103.678
80396,77.037
80397,108.396
80398,82.039
80399,89.6
80400,61.356
80401,231.83
80402,154.794
80403,90.637
80404,79.204
80405,98.067
80406,201.182
80407,86.702
80408,89.557
80409,127.474
80410,106.678
80411,78.907
80412,62.189
80413,102.527
80414,303.73
80415,79.84
80416,312.912
80417,99.176
80418,68.372
80419,78.468
80420,126.408
80421,112.012
80422,88.178
80423,74.917
80424,97.611
80425,121.766
80426,67.605
80427,116.688
80428,104.502
80429,92.632
80430,98.268
80431,90.778
80432,96.75
80433,142.996
80434,186.965
80435,66.983
80436,70.95
80437,238.287
80438,86.604
80439,110.398
80440,131.534
80441,66.219
80442,216.306
80443,299.399
80444,200.744
80445,132.396
80446,74.022
80447,62.381
80448,98.731
80449,327.919
80450,247.672
80451,119.854
80452,78.445
80453,425.49
80454,284.585
80455,93.491
80456,76.288
80457,73.088
80458,145.017
80459,59.566
80460,108.303
80461,71.667
80462,77.384
80463,74.249
80464,90.472
80465,66.519
80466,82.195
80467,121.876
80468,87.825
80469,192.818
80470,76.568
80471,87.476
80472,92.289
80473,145.581
80474,96.374
80475,98.763
80476,104.511
80477,213.1
80478,134.347
80479,120.449
80480,79.971
80481,98.668
80482,228.288
80483,98.809
80484,116.415
80485,116.117
80486,57.098
80487,86.425
80488,64.178
80489,70.169
80490,88.484
80491,95.003
80492,91.782
80493,79.992
80494,72.907
80495,70.376
80496,83.134
80497,75.384
80498,143.506
80499,74.177
80500,105.922
80501,80.563
80502,104.995
80503,68.408
80504,255.761
80505,54.562
80506,64.449
80507,211.953
80508,79.184
80509,90.21
80510,113.19
80511,61.012
80512,112.579
80513,60.258
80514,60.287
80515,74.991
80516,90.386
80517,81.344
80518,121.766
80519,112.844
80520,69.564
80521,83.483
80522,78.554
80523,70.967
80524,50.553
80525,61.878
80526,83.853
80527,58.552
80528,77.166
80529,117.64
80530,155.099
80531,102.341
80532,79.79
80533,68.257
80534,115.287
80535,488.212
80536,84.062
80537,56.164
80538,62.811
80539,69.561
80540,71.676
80541,298.363
80542,80.121
80543,135.542
80544,90.28
80545,123.269
80546,177.878
80547,107.131
80548,90.393
80549,73.89
80550,79.808
80551,188.385
80552,247.216
80553,97.959
80554,75.895
80555,113.495
80556,89.278
80557,122.441
80558,282.093
80559,99.988
80560,64.013
80561,53.799
80562,73.379
80563,96.037
80564,113.769
80565,190.525
80566,114.482
80567,80.22
80568,77.875
80569,65.205
80570,122.714
80571,110.906
80572,86.325
80573,170.403
80574,82.597
80575,92.901
80576,107.173
80577,322.027
80578,74.34
80579,67.567
80580,204.854
80581,280.75
80582,323.418
80583,184.729
80584,105.563
80585,68.279
80586,94.322
80587,247.22
80588,60.931
80589,74.838
80590,96.85
80591,211.86
80592,79.89
80593,185.229
80594,84.759
80595,54.664
80596,83.406
80597,107.357
80598,96.391
80599,128.641
80600,81.129
80601,58.688
80602,262.259
80603,115.265
80604,58.529
80605,67.035
80606,122.618
80607,65.857
80608,70.934
80609,100.537
80610,429.054
80611,266.863
80612,155.794
80613,101.514
80614,126.957
80615,78.973
80616,313.58
80617,75.124
80618,93.556
80619,82.137
80620,333.175
80621,62.812
80622,123.233
80623,101.522
80624,132.413
80625,77.696
80626,68.702
80627,90.085
80628,274.887
80629,112.688
80630,70.284
80631,252.223
80632,90.106
80633,298.55
80634,206.938
80635,61.567
80636,91.843
80637,54.748
80638,116.058
80639,64.754
80640,250.459
80641,85.137
80642,120.763
80643,148.078
80644,119.029
80645,71.944
80646,67.913
80647,75.689
80648,125.07
80649,261.043
80650,69.298
80651,67.293
80652,84.756
80653,73.912
80654,148.694
80655,77.221
80656,92.424
80657,138.183
80658,66.545
80659,115.849
80660,254.598
80661,167.51
80662,77.304
80663,177.377
80664,75.982
80665,74.85
80666,148.67
80667,72.763
80668,112.088
80669,77.06
80670,73.025
80671,74.509
80672,120.0
80673,108.051
80674,66.873
80675,120.814
80676,77.856
80677,176.84
80678,56.845
80679,94.49
80680,74.752
80681,92.374
80682,51.434
80683,129.571
80684,111.316
80685,76.243
80686,73.807
80687,77.28
80688,71.414
80689,60.109
80690,67.95
80691,163.815
80692,756.837
80693,85.203
80694,277.03
80695,89.969
80696,56.536
80697,92.517
80698,70.655
80699,65.114
80700,73.785
80701,64.006
80702,79.974
80703,227.106
80704,93.832
80705,118.369
80706,95.749
80707,92.495
80708,87.445
80709,91.961
80710,91.62
80711,183.112
80712,103.396
80713,79.222
80714,182.579
80715,97.495
80716,141.236
80717,108.012
80718,81.943
80719,79.757
80720,187.874
80721,86.664
80722,66.994
80723,348.048
80724,94.065
80725,74.01
80726,62.245
80727,77.07
80728,267.89
80729,91.332
80730,169.266
80731,98.461
80732,77.763
80733,56.632
80734,69.271
80735,90.107
80736,369.263
80737,80.259
80738,135.336
80739,79.235
80740,98.721
80741,74.425
80742,153.636
80743,105.774
80744,59.681
80745,107.456
80746,93.248
80747,99.938
80748,99.805
80749,56.581
80750,81.672
80751,98.779
80752,68.337
80753,106.315
80754,64.686
80755,74.616
80756,185.37
80757,132.288
80758,102.255
80759,198.971
80760,62.35
80761,71.323
80762,68.971
80763,85.868
80764,80.059
80765,93.497
80766,70.357
80767,129.686
80768,72.997
80769,135.081
80770,104.869
80771,109.533
80772,79.222
80773,92.265
80774,90.82
80775,75.699
80776,104.516
80777,73.426
80778,103.09
80779,110.344
80780,127.17
80781,113.87
80782,87.744
80783,103.602
80784,110.969
80785,293.608
80786,85.734
80787,70.492
80788,240.697
80789,69.088
80790,77.021
80791,159.144
80792,117.278
80793,112.322
80794,61.295
80795,116.643
80796,84.949
80797,121.539
80798,170.115
80799,87.503
80800,91.224
80801,82.576
80802,56.29
80803,327.074
80804,71.052
80805,119.973
80806,139.286
80807,60.2
80808,94.582
80809,83.611
80810,70.304
80811,113.091
80812,102.855
80813,96.757
80814,100.942
80815,74.29
80816,70.006
80817,116.308
80818,114.913
80819,69.877
80820,69.549
80821,66.39
80822,133.015
80823,126.056
80824,98.871
80825,128.867
80826,60.139
80827,86.816
80828,151.14
80829,107.62
80830,74.586
80831,102.195
80832,123.742
80833,95.864
80834,84.87
80835,71.398
80836,75.031
80837,59.072
80838,255.813
80839,119.994
80840,162.886
80841,63.372
80842,151.358
80843,122.451
80844,77.5
80845,52.56
80846,182.332
80847,125.084
80848,109.98
80849,61.474
80850,100.578
80851,123.935
80852,75.435
80853,73.427
80854,79.931
80855,72.941
80856,91.926
80857,72.975
80858,97.905
80859,102.919
80860,99.086
80861,95.425
80862,208.132
80863,82.443
80864,118.146
80865,74.628
80866,174.543
80867,136.708
80868,94.139
80869,133.21
80870,75.384
80871,110.439
80872,80.753
80873,102.857
80874,90.825
80875,88.629
80876,188.975
80877,85.306
80878,80.075
80879,84.826
80880,63.375
80881,177.756
80882,63.325
80883,70.067
80884,67.2
80885,75.873
80886,73.304
80887,106.809
80888,61.684
80889,54.695
80890,96.295
80891,98.212
80892,76.705
80893,100.634
80894,77.19
80895,112.499
80896,103.188
80897,108.777
80898,88.955
80899,74.418
80900,64.818
80901,95.412
80902,155.474
80903,71.986
80904,314.932
80905,53.491
80906,83.421
80907,148.762
80908,116.033
80909,73.997
80910,137.902
80911,94.542
80912,102.691
80913,91.006
80914,101.487
80915,85.24
80916,81.701
80917,84.127
80918,55.486
80919,107.917
80920,65.872
80921,409.638
80922,105.657
80923,82.599
80924,101.823
80925,123.705
80926,133.036
80927,72.822
80928,143.336
80929,129.618
80930,63.147
80931,81.192
80932,89.485
80933,71.937
80934,125.852
80935,112.141
80936,70.022
80937,102.436
80938,196.502
80939,80.735
80940,135.978
80941,82.115
80942,64.978
80943,100.779
80944,92.854
80945,93.744
80946,81.013
80947,181.192
80948,90.83
80949,95.55
80950,97.243
80951,322.246
80952,73.258
80953,134.026
80954,74.274
80955,168.178
80956,61.205
80957,89.188
80958,71.637
80959,109.896
80960,77.55
80961,91.877
80962,114.33
80963,126.223
80964,63.964
80965,69.312
80966,99.862
80967,384.587
80968,74.052
80969,78.756
80970,115.738
80971,100.14
80972,71.977
80973,81.67
80974,75.435
80975,164.986
80976,95.83
80977,156.636
80978,76.339
80979,79.781
80980,161.697
80981,62.81
80982,105.186
80983,85.688
80984,77.472
80985,181.327
80986,60.773
80987,197.328
80988,64.853
80989,55.383
80990,127.809
80991,57.345
80992,78.074
80993,84.06
80994,120.197
80995,233.718
80996,149.38
80997,282.921
80998,101.942
80999,86.8
81000,79.986
81001,109.278
81002,176.296
81003,76.004
81004,92.953
81005,74.889
81006,140.253
81007,155.727
81008,148.074
81009,85.461
81010,85.342
81011,864.425
81012,164.435
81013,72.192
81014,105.625
81015,104.517
81016,210.776
81017,116.991
81018,79.823
81019,82.9
81020,54.172
81021,60.542
81022,195.05
81023,132.47
81024,1693.865
81025,598.564
81026,53.326
81027,148.276
81028,71.052
81029,107.529
81030,91.104
81031,99.89
81032,116.8
81033,65.761
81034,72.019
81035,112.789
81036,49.073
81037,100.432
81038,56.113
81039,73.54
81040,74.178
81041,120.924
81042,90.463
81043,113.497
81044,597.621
81045,70.625
81046,151.411
81047,235.709
81048,94.441
81049,79.003
81050,52.636
81051,64.054
81052,71.938
81053,106.577
81054,86.7
81055,68.304
81056,111.928
81057,222.868
81058,75.66
81059,80.647
81060,88.604
81061,144.431
81062,71.471
81063,254.713
81064,76.207
81065,85.567
81066,82.022
81067,118.958
81068,105.918
81069,118.807
81070,131.489
81071,127.318
81072,84.578
81073,108.902
81074,120.837
81075,109.9
81076,76.701
81077,84.46
81078,81.777
81079,122.358
81080,68.43
81081,165.177
81082,114.572
81083,48.885
81084,85.113
81085,67.902
81086,87.871
81087,210.776
81088,116.991
81089,79.823
81090,79.823
81091,142.297
81092,193.531
81093,88.722
81094,175.628
81095,419.389
81096,62.668
81097,175.977
81098,93.752
81099,102.216
81100,109.769
81101,96.303
81102,66.934
81103,80.289
81104,60.031
81105,133.895
81106,114.0
81107,320.965
81108,130.841
81109,346.944
81110,96.69
81111,70.723
81112,92.766
81113,75.754
81114,97.52
81115,70.443
81116,68.525
81117,85.158
81118,66.836
81119,89.62
81120,67.445
81121,105.625
81122,167.358
81123,65.633
81124,225.473
81125,90.857
81126,72.811
81127,104.517
81128,196.71
81129,125.677
81130,79.556
81131,128.235
81132,163.561
81133,102.065
81134,60.405
81135,113.19
81136,130.282
81137,119.845
81138,69.463
81139,111.756
81140,73.835
81141,295.313
81142,78.159
81143,207.404
81144,91.097
81145,77.39
81146,338.536
81147,77.556
81148,63.401
81149,106.733
81150,147.438
81151,96.714
81152,95.317
81153,77.725
81154,99.268
81155,95.316
81156,111.498
81157,63.03
81158,120.437
81159,234.217
81160,110.882
81161,85.044
81162,110.352
81163,131.347
81164,101.675
81165,96.315
81166,116.405
81167,159.086
81168,87.075
81169,50.748
81170,92.177
81171,68.286
81172,147.845
81173,73.019
81174,118.688
81175,128.14
81176,115.121
81177,65.487
81178,261.227
81179,279.703
81180,66.515
81181,84.605
81182,89.073
81183,71.105
81184,64.419
81185,97.031
81186,108.354
81187,204.493
81188,81.969
81189,114.677
81190,114.691
81191,73.715
81192,528.086
81193,151.464
81194,188.492
81195,69.293
81196,176.408
81197,599.527
81198,85.126
81199,60.986
81200,100.557
81201,107.073
81202,61.388
81203,152.915
81204,78.034
81205,238.82
81206,69.5
81207,78.862
81208,101.475
81209,90.244
81210,94.418
81211,106.442
81212,180.436
81213,70.263
81214,562.524
81215,73.738
81216,77.238
81217,111.607
81218,87.713
81219,80.241
81220,143.453
81221,81.727
81222,644.52
81223,67.578
81224,180.453
81225,70.296
81226,84.251
81227,113.153
81228,108.905
81229,119.735
81230,70.01
81231,227.756
81232,99.659
81233,68.399
81234,80.541
81235,113.999
81236,91.855
81237,105.287
81238,80.219
81239,70.912
81240,86.061
81241,60.788
81242,146.979
81243,82.054
81244,148.867
81245,60.572
81246,76.053
81247,150.698
81248,83.16
81249,100.128
81250,84.61
81251,96.818
81252,95.528
81253,85.104
81254,101.698
81255,144.62
81256,57.66
81257,73.899
81258,183.777
81259,84.859
81260,83.958
81261,152.893
81262,81.054
