,aRarity,mRarity
77079,89.6556,55.2327
77080,96.5295,106.6485
77081,160.2842,77.6728
77082,59.8785,20.5002
77083,85.882,39.3335
77084,206.9406,33.2029
77085,86.6682,55.5075
77086,91.3231,47.1251
77087,105.21,59.2737
77088,54.9403,17.5047
77089,154.7318,49.4974
77090,63.6217,19.9472
77091,64.8969,30.3183
77092,168.0081,74.7833
77093,74.5016,32.0931
77094,76.9804,45.2431
77095,91.3884,29.1088
77096,131.3697,163.7367
77097,82.8655,37.2445
77098,63.3616,26.0482
77099,88.0273,82.7347
77100,242.8896,93.8707
77101,93.4548,92.129
77102,87.7736,48.7801
77103,93.4629,29.8874
77104,84.6983,32.8181
77105,69.5175,31.2873
77106,82.6625,79.5121
77107,158.4382,43.4477
77108,65.9635,27.4933
77109,230.2048,168.9132
77110,179.9617,147.8837
77111,109.4146,54.3523
77112,113.383,115.8836
77113,52.2166,19.6375
77114,55.9965,33.0917
77115,120.5834,60.2044
77116,133.3202,43.6543
77117,75.3624,49.7435
77118,110.1584,107.395
77119,56.4915,24.4386
77120,85.7044,57.3377
77121,71.8693,28.8109
77122,49.165,15.3381
77123,72.8325,32.5581
77124,90.634,27.4313
77125,62.4503,25.973
77126,45.5917,17.0482
77127,56.6096,19.7111
77128,62.0901,34.4217
77129,101.0115,35.1678
77130,59.568,22.9062
77131,234.5017,50.9687
77132,70.7833,29.6118
77133,61.2483,24.1389
77134,65.1721,29.9365
77135,48.397,18.4072
77136,83.0409,56.5612
77137,78.212,36.2487
77138,78.1923,40.9598
77139,187.4067,92.5931
77140,92.7636,55.9311
77141,59.6229,22.3251
77142,81.1733,44.6153
77143,57.1993,25.2081
77144,233.4674,60.97
77145,60.7966,19.8986
77146,110.6552,65.1659
77147,82.4349,30.3823
77148,860.5902,65.1198
77149,156.9216,69.781
77150,81.6393,14.9732
77151,58.8317,31.2719
77152,90.411,16.8542
77153,78.9958,32.8094
77154,254.5271,78.0792
77155,76.4469,44.1237
77156,180.1347,90.7587
77157,89.7574,87.7517
77158,148.9468,100.7354
77159,72.1031,19.1086
77160,96.4224,37.8221
77161,226.8578,58.2543
77162,70.8373,41.7101
77163,87.7221,98.6334
77164,55.367,24.386
77165,73.7512,30.2476
77166,113.1468,62.8664
77167,92.197,64.7662
77168,83.949,16.6082
77169,95.5683,28.8011
77170,58.6343,27.47
77171,77.18,31.2449
77172,125.4427,64.5893
77173,94.439,79.9513
77174,63.9801,18.8911
77175,232.7408,137.3938
77176,165.9177,26.9651
77177,98.4457,52.4024
77178,97.2163,86.7918
77179,69.6235,33.2224
77180,71.6093,21.4351
77181,80.6651,48.2602
77182,54.2712,18.347
77183,56.9475,24.2707
77184,92.3007,23.3257
77185,77.5326,27.4099
77186,85.0689,46.0766
77187,106.8022,47.893
77188,188.7705,84.2611
77189,93.2505,97.7213
77190,58.0205,21.9456
77191,66.2877,24.2608
77192,83.4962,12.5343
77193,87.372,19.1227
77194,527.2146,94.3649
77195,135.0516,72.0139
77196,107.0499,74.084
77197,61.2786,37.2994
77198,61.5425,16.8402
77199,698.0309,21.789
77200,97.9948,26.1865
77201,64.6132,27.3545
77202,72.7342,41.28
77203,94.3498,47.355
77204,62.7625,23.8648
77205,92.2227,28.3259
77206,67.2778,16.7003
77207,60.8243,24.8242
77208,104.5664,77.1531
77209,139.1526,52.3483
77210,55.8451,30.0768
77211,124.4067,79.5887
77212,110.2052,81.8788
77213,86.9286,35.1311
77214,53.9538,22.1871
77215,103.9634,37.2866
77216,60.7483,21.6141
77217,92.8886,84.9978
77218,329.8715,88.7645
77219,64.7,36.8276
77220,72.4895,68.8767
77221,195.0884,151.3722
77222,286.2539,531.3558
77223,60.2417,27.7697
77224,270.8977,73.6696
77225,64.9863,40.7333
77226,66.9804,24.2836
77227,57.2172,15.5591
77228,117.0019,136.677
77229,244.545,57.9237
77230,68.8788,29.5741
77231,223.2432,102.7254
77232,73.6428,43.8596
77233,114.2344,75.4004
77234,83.7591,79.4766
77235,460.9416,48.3234
77236,60.2071,21.9811
77237,60.9999,38.1362
77238,135.3135,106.902
77239,62.8201,39.2643
77240,99.0458,45.012
77241,53.677,9.5371
77242,42.1723,9.4272
77243,293.0036,111.577
77244,282.5239,92.2829
77245,83.7748,50.3146
77246,109.7464,59.7007
77247,71.551,33.0272
77248,78.8201,43.5164
77249,111.966,30.0709
77250,124.4685,79.0359
77251,281.6756,94.1424
77252,240.4772,142.3146
77253,59.5964,16.2091
77254,150.8008,19.384
77255,97.908,33.353
77256,128.5313,41.1166
77257,93.6546,39.9556
77258,57.7443,24.9479
77259,84.9594,32.7388
77260,95.7812,55.7008
77261,309.7402,116.0846
77262,53.6707,13.1652
77263,174.8628,38.1166
77264,63.2184,26.1162
77265,47.133,13.1642
77266,57.4922,25.1775
77267,49.3326,19.7308
77268,58.6703,25.1261
77269,287.3472,60.3125
77270,186.9445,68.59
77271,132.058,64.2877
77272,105.3622,39.1801
77273,510.1536,72.2859
77274,165.0617,89.1365
77275,71.3426,26.3045
77276,123.2211,47.3914
77277,102.0787,191.9073
77278,85.2281,18.0757
77279,289.8176,66.0714
77280,150.2924,66.1595
77281,131.639,25.9911
77282,64.4159,25.1277
77283,69.5778,26.1706
77284,60.0833,23.9989
77285,70.1121,40.1624
77286,99.7805,51.331
77287,95.2545,25.8758
77288,68.1104,29.554
77289,92.0621,72.9509
77290,103.8434,44.963
77291,78.8414,33.4659
77292,52.5382,21.0476
77293,356.0122,233.7019
77294,92.2335,37.7649
77295,62.9823,27.7958
77296,69.1131,44.5586
77297,95.2816,26.2535
77298,203.2739,226.8973
77299,88.5417,62.245
77300,82.1236,50.1416
77301,84.2974,41.7193
77302,79.4873,68.7311
77303,211.0962,234.1662
77304,190.0518,69.0157
77305,155.6966,98.1868
77306,577.2117,87.796
77307,63.6167,15.9276
77308,58.9674,33.8266
77309,61.7919,21.9941
77310,111.9969,68.6829
77311,65.3512,31.7237
77312,93.2702,77.7994
77313,222.5174,23.8526
77314,441.1608,167.6952
77315,84.8539,16.7938
77316,63.2205,20.7343
77317,1336.8235,80.8619
77318,77.007,21.6114
77319,100.6587,38.6728
77320,96.7418,31.8635
77321,54.4358,22.1527
77322,236.6291,125.7821
77323,77.923,43.2199
77324,79.7108,49.0211
77325,54.2762,15.9576
77326,104.0699,158.3593
77327,73.3338,47.7866
77328,752.3644,62.7945
77329,65.9505,20.1536
77330,86.3871,61.8548
77331,93.8517,20.6849
77332,104.0967,46.3979
77333,72.2965,32.4714
77334,68.4767,29.9689
77335,77.5689,50.1252
77336,68.9631,39.1961
77337,61.8602,14.5742
77338,94.8588,77.1315
77339,70.748,28.0876
77340,112.0201,87.2033
77341,69.7441,28.1548
77342,115.4828,25.6945
77343,181.1688,106.8707
77344,378.9355,599.7967
77345,98.7501,47.2799
77346,72.1385,33.6695
77347,72.5624,42.4402
77348,282.6979,97.8335
77349,68.7294,29.3097
77350,85.4585,61.1854
77351,94.7949,34.2188
77352,134.8519,31.1769
77353,84.3698,16.3819
77354,89.6082,142.8295
77355,83.2471,36.0791
77356,158.2392,85.6708
77357,169.8065,115.2751
77358,122.6213,39.583
77359,114.997,86.8385
77360,59.378,15.7296
77361,59.2457,20.2275
77362,109.3289,105.9978
77363,80.7241,47.4654
77364,185.0757,124.7675
77365,88.7894,59.0725
77366,595.5857,42.6302
77367,205.4942,43.1388
77368,64.7609,31.4915
77369,125.3507,35.1609
77370,72.7546,27.9979
77371,66.18,37.976
77372,262.42,34.4485
77373,86.5112,55.4406
77374,76.1107,32.9555
77375,69.1811,47.4492
77376,94.5092,73.3673
77377,271.9883,78.2283
77378,89.497,53.1632
77379,57.026,16.9388
77380,108.3039,44.0442
77381,100.4749,73.2433
77382,84.5699,33.641
77383,220.5656,160.8485
77384,59.9392,30.6604
77385,72.8775,35.9428
77386,78.982,51.0286
77387,152.505,68.7118
77388,69.5662,27.3034
77389,103.1691,53.2799
77390,86.2568,51.9955
77391,104.9756,31.0647
77392,260.485,98.2762
77393,124.7565,55.7807
77394,116.6218,105.3976
77395,50.5433,20.2616
77396,176.2544,73.1365
77397,76.1147,24.2313
77398,69.3974,36.8296
77399,113.4624,88.9963
77400,75.6918,35.9548
77401,105.4032,82.3753
77402,41.9765,11.3487
77403,66.3517,29.4671
77404,238.6321,196.6868
77405,57.522,24.8282
77406,97.5113,46.5369
77407,112.1582,45.7634
77408,101.3142,95.7064
77409,80.603,24.3741
77410,129.127,85.429
77411,58.8528,24.0093
77412,155.2217,165.9074
77413,136.8044,62.9695
77414,522.4764,114.138
77415,182.365,109.2578
77416,85.1366,57.9674
77417,95.1888,37.9076
77418,101.7214,94.5746
77419,79.1818,21.0177
77420,92.5711,63.0301
77421,93.9344,71.6099
77422,92.1225,18.3084
77423,353.8824,46.1964
77424,104.8413,62.3439
77425,72.616,17.8774
77426,407.2635,87.9563
77427,62.4494,28.1589
77428,115.337,25.5962
77429,106.0212,132.4831
77430,121.3038,78.0983
77431,134.3957,60.8338
77432,92.1474,26.4531
77433,246.2946,79.8957
77434,70.8907,18.5289
77435,108.4407,38.9346
77436,64.7456,17.1739
77437,162.7121,22.4377
77438,105.741,79.0813
77439,90.3507,118.159
77440,57.6908,22.4704
77441,82.2272,45.177
77442,86.7776,76.3726
77443,56.9845,21.4922
77444,79.7132,35.1077
77445,72.3097,22.3655
77446,100.2502,100.2818
77447,86.2036,25.4557
77448,553.9526,279.5345
77449,367.9708,41.2274
77450,62.8523,23.8162
77451,55.4087,23.1477
77452,148.6148,43.4314
77453,307.1976,40.1212
77454,69.8465,46.2539
77455,132.4541,87.1095
77456,67.8728,33.6457
77457,103.7426,50.568
77458,127.0552,14.6628
77459,130.9516,143.6122
77460,359.3132,259.9486
77461,111.571,96.6539
77462,80.2501,32.7913
77463,51.4008,21.4252
77464,62.3541,38.9606
77465,97.4225,69.9939
77466,150.9635,43.3485
77467,83.5495,54.7872
77468,191.8699,76.8481
77469,59.0451,27.4761
77470,103.0012,36.4343
77471,151.2302,105.2476
77472,388.0309,70.1443
77473,83.2988,49.8115
77474,212.4035,194.2006
77475,105.3134,73.3968
77476,126.6878,81.8633
77477,70.5786,31.5464
77478,61.3862,35.2587
77479,125.2344,77.2143
77480,87.6269,47.2297
77481,97.1917,66.1052
77482,123.0372,86.2326
77483,61.9433,28.4117
77484,86.7862,68.5913
77485,77.5311,69.4668
77486,74.5373,17.8768
77487,54.5232,18.6119
77488,87.779,41.7014
77489,89.4521,92.7967
77490,98.0078,86.6867
77491,60.0609,14.1814
77492,65.3884,16.9491
77493,428.9333,155.3609
77494,82.2735,58.0418
77495,55.2522,19.0467
77496,64.2169,25.4118
77497,50.9159,19.0239
77498,169.972,24.5795
77499,105.7639,55.8011
77500,83.8168,79.6035
77501,49.1461,19.3822
77502,77.7169,52.7174
77503,95.0637,147.3423
77504,177.5225,221.3587
77505,70.286,21.2484
77506,62.5229,30.5137
77507,397.1218,165.3211
77508,57.7239,17.2754
77509,73.8975,23.4484
77510,83.9648,62.6828
77511,84.5962,16.7701
77512,110.2628,39.2521
77513,82.5387,68.189
77514,83.5465,52.3548
77515,277.013,45.9214
77516,79.8524,39.8847
77517,84.8052,57.3089
77518,123.1027,65.0109
77519,235.4384,33.0652
77520,81.8767,37.614
77521,69.5092,41.4327
77522,62.2293,22.8083
77523,143.1772,75.0643
77524,123.2066,88.0868
77525,113.3723,69.8599
77526,353.7578,38.4878
77527,51.5544,21.6065
77528,123.1911,24.7703
77529,57.3736,24.2476
77530,93.4679,37.9138
77531,124.2052,24.4893
77532,75.334,26.6289
77533,64.9946,27.3066
77534,79.3496,39.1496
77535,83.1669,76.5912
77536,62.23,25.5462
77537,104.1205,63.2873
77538,66.8222,34.5483
77539,89.5211,25.5326
77540,156.4842,232.9142
77541,73.4422,49.7632
77542,73.12,16.228
77543,55.885,19.6688
77544,91.0019,20.3139
77545,108.8415,20.8236
77546,61.5756,24.3592
77547,132.1521,86.6256
77548,73.6866,32.6552
77549,99.992,114.304
77550,92.8507,53.0831
77551,92.2407,68.5625
77552,78.1531,13.6896
77553,84.0674,63.7605
77554,45.8955,13.1065
77555,77.142,32.7518
77556,72.3032,19.1485
77557,103.8595,31.5728
77558,96.1222,18.5224
77559,35.7234,7.7052
77560,64.2044,30.7037
77561,69.2631,22.3322
77562,97.6517,64.5916
77563,71.7499,27.0127
77564,86.2065,59.3152
77565,56.8694,21.2392
77566,64.0727,39.8663
77567,70.1771,59.8462
77568,51.9478,13.7204
77569,90.3056,21.7469
77570,99.2123,92.8904
77571,522.6668,62.7885
77572,100.4657,118.3707
77573,61.7533,37.2617
77574,70.7134,33.1768
77575,158.3842,99.9683
77576,62.5305,30.1966
77577,79.2109,27.2568
77578,80.8553,51.2588
77579,87.0632,55.6044
77580,109.9502,82.7628
77581,108.4373,89.2541
77582,84.6142,45.7448
77583,71.058,28.2815
77584,109.862,61.6127
77585,420.3643,133.6665
77586,75.6563,28.2409
77587,121.2546,94.636
77588,67.5657,16.6446
77589,71.3708,29.5611
77590,104.9963,96.7899
77591,71.6758,19.0818
77592,129.2022,87.385
77593,100.0378,35.6551
77594,93.3662,35.1468
77595,47.8146,15.31
77596,62.2911,24.615
77597,145.8713,135.4929
77598,59.952,27.136
77599,91.5586,58.4528
77600,121.0676,52.2301
77601,92.9918,65.3779
77602,50.4497,13.0954
77603,62.4343,25.8125
77604,244.6305,30.8459
77605,117.2538,45.1885
77606,100.3827,42.411
77607,79.5843,29.2764
77608,123.8667,14.1309
77609,505.0764,29.6563
77610,116.3476,40.3255
77611,102.4121,64.1237
77612,41.5318,12.0618
77613,51.5359,17.0752
77614,99.8613,101.7114
77615,109.6691,51.7624
77616,54.8543,20.9748
77617,50.5862,20.9386
77618,108.7413,111.3681
77619,89.2665,85.9953
77620,70.7118,42.3679
77621,118.4005,38.7226
77622,153.0476,70.928
77623,70.1429,22.7816
77624,61.7677,21.3658
77625,64.0726,28.5133
77626,82.8838,51.3528
77627,288.638,80.1361
77628,163.5671,136.4543
77629,93.6885,65.3671
77630,68.7625,46.367
77631,100.7175,68.2762
77632,64.6207,37.8269
77633,103.1165,66.5996
77634,78.9872,58.2428
77635,72.1292,70.9237
77636,91.829,43.2538
77637,88.604,56.8105
77638,102.9814,37.4332
77639,73.4239,46.1227
77640,110.3214,60.059
77641,54.5311,22.4368
77642,50.7485,21.2616
77643,71.5482,21.89
77644,144.9022,79.756
77645,94.1108,100.8654
77646,396.2209,136.4291
77647,99.6212,49.1322
77648,86.8142,16.9508
77649,113.4465,51.2416
77650,88.0687,46.8985
77651,112.8592,59.9866
77652,49.8869,19.5613
77653,67.5748,42.936
77654,73.8518,49.4926
77655,534.2919,100.1629
77656,117.9324,66.641
77657,195.0673,235.0129
77658,586.3847,56.463
77659,91.868,52.2626
77660,142.665,79.1371
77661,608.8236,115.5593
77662,57.9402,25.6427
77663,85.5942,28.1462
77664,104.7169,137.675
77665,86.3385,91.6921
77666,69.1196,28.8793
77667,84.4759,36.9485
77668,93.1658,72.2806
77669,274.6214,55.5034
77670,115.5322,73.3077
77671,62.0931,36.792
77672,85.5971,64.3995
77673,63.2733,24.7601
77674,103.0155,48.9013
77675,91.288,53.4152
77676,100.4002,51.4069
77677,53.7555,27.7317
77678,93.1815,77.0572
77679,180.5491,84.1074
77680,74.0389,26.2062
77681,112.8277,115.3692
77682,110.2171,69.3622
77683,74.6585,30.8016
77684,77.716,45.0813
77685,99.8842,58.7771
77686,86.2097,52.9901
77687,70.214,30.0694
77688,78.421,48.9643
77689,98.3757,24.6608
77690,91.5787,63.1551
77691,98.845,28.1342
77692,346.8756,233.7387
77693,304.306,29.5444
77694,92.5488,28.7013
77695,117.7699,80.4704
77696,59.6253,21.3391
77697,96.1855,33.7858
77698,88.2243,34.7029
77699,66.4148,44.0098
77700,62.0613,33.7596
77701,68.0848,39.1122
77702,83.9995,34.8167
77703,78.8244,28.5649
77704,115.1247,89.4814
77705,191.0458,23.1907
77706,91.1449,28.3972
77707,76.8224,54.4328
77708,55.3107,19.2824
77709,323.8822,192.668
77710,96.9858,22.4328
77711,82.9426,43.6344
77712,409.1825,46.0622
77713,106.0157,35.9402
77714,84.5085,81.2714
77715,55.2426,27.5464
77716,45.6952,17.5827
77717,102.0165,52.7268
77718,178.8694,41.9403
77719,248.1339,102.1346
77720,115.561,24.0679
77721,103.5115,35.2188
77722,70.0634,39.7513
77723,102.8943,29.8335
77724,67.3134,28.8343
77725,102.3067,52.8362
77726,162.4749,52.6025
77727,81.4572,52.313
77728,104.1178,59.1004
77729,77.6182,49.5374
77730,66.4038,40.6617
77731,556.8754,83.5593
77732,86.6765,18.676
77733,80.5207,37.6933
77734,68.7277,39.8802
77735,193.0547,35.0078
77736,99.4756,37.752
77737,72.5288,40.0462
77738,94.485,89.5731
77739,51.0649,20.623
77740,91.4851,55.8792
77741,53.6872,20.1199
77742,100.3676,111.5792
77743,84.1316,73.9763
77744,75.9978,59.9358
77745,114.3208,43.5366
77746,49.4398,20.5
77747,73.9502,47.8814
77748,99.0867,128.0098
77749,141.0775,30.9699
77750,108.05,125.46
77751,117.3064,163.2763
77752,121.2941,117.8515
77753,206.2222,130.6553
77754,63.5104,38.2336
77755,60.7881,21.5028
77756,80.6799,77.0653
77757,82.0975,32.6587
77758,73.3376,28.3649
77759,95.5978,142.3554
77760,66.5995,28.7074
77761,89.1424,20.508
77762,78.9275,29.6589
77763,80.2858,74.3457
77764,421.4247,99.3742
77765,65.6259,26.5442
77766,81.5623,50.9102
77767,86.3872,13.1435
77768,123.0982,105.6062
77769,93.7248,65.5235
77770,93.0277,105.3841
77771,83.8842,32.4475
77772,549.8083,311.8834
77773,85.5847,60.3336
77774,80.5397,39.9172
77775,83.0175,78.4461
77776,95.9733,43.6584
77777,53.8747,21.07
77778,263.2961,61.8504
77779,59.5125,15.9536
77780,238.8415,38.6099
77781,51.7368,9.0011
77782,41.4087,11.7198
77783,115.9508,66.8535
77784,88.6038,53.6665
77785,101.077,45.7921
77786,231.4832,74.7667
77787,966.5339,378.256
77788,98.9641,20.1367
77789,334.4242,124.8816
77790,91.0992,27.6855
77791,265.9005,120.8679
77792,91.8973,12.9559
77793,82.3544,73.523
77794,80.0241,35.9693
77795,51.28,25.5807
77796,194.0339,96.9632
77797,51.1578,12.8438
77798,69.1097,17.1625
77799,122.8788,77.8461
77800,59.891,19.944
77801,82.3238,22.5956
77802,66.5995,28.7074
77803,57.2719,25.0667
77804,56.6947,16.5586
77805,88.1515,96.3474
77806,81.3599,34.3978
77807,126.9273,114.6584
77808,446.4836,79.3501
77809,90.6569,69.4551
77810,235.0489,65.022
77811,80.5901,51.9126
77812,112.8694,42.8279
77813,144.4485,140.7869
77814,72.543,29.1391
77815,170.8582,24.764
77816,54.1695,22.1372
77817,68.7575,26.5188
77818,61.2149,37.5068
77819,107.9637,58.6279
77820,146.0492,93.3236
77821,118.6851,31.9384
77822,103.2583,28.233
77823,86.0488,20.0855
77824,78.2643,12.0159
77825,81.0052,60.8276
77826,91.2245,39.3059
77827,786.5385,61.6633
77828,79.689,36.0973
77829,61.0735,33.9514
77830,89.3768,24.7337
77831,63.3581,26.5797
77832,187.168,188.4763
77833,55.2045,18.3218
77834,84.9378,36.8272
77835,95.6977,82.4778
77836,72.7021,26.5627
77837,90.195,53.0606
77838,118.2128,103.012
77839,53.9605,16.7342
77840,88.896,45.8874
77841,76.9477,27.3402
77842,92.526,27.5846
77843,373.6176,49.6164
77844,71.8621,23.7418
77845,280.146,34.0333
77846,101.0691,36.7037
77847,84.7875,90.5122
77848,37.5305,10.664
77849,95.5978,142.3554
77850,112.4806,45.798
77851,66.3226,14.8464
77852,302.5795,77.0685
77853,117.2703,76.8997
77854,177.5222,70.8453
77855,76.1556,25.6622
77856,106.2636,39.0353
77857,68.804,25.5242
77858,63.5203,21.0606
77859,96.1943,29.2999
77860,91.156,21.1916
77861,126.8722,124.416
77862,92.9014,40.3618
77863,111.0911,52.8745
77864,108.4821,33.2255
77865,116.4292,60.4508
77866,55.2106,16.336
77867,109.863,58.2019
77868,58.9251,10.0977
77869,241.9214,98.6685
77870,55.1486,29.8838
77871,83.0873,90.2843
77872,62.2463,30.9518
77873,146.8442,91.0236
77874,166.5667,50.2357
77875,124.268,160.273
77876,93.7704,15.9577
77877,68.4528,24.8095
77878,81.6388,76.6659
77879,58.0574,26.6526
77880,77.4005,31.2432
77881,112.1619,78.1247
77882,66.9092,23.4461
77883,67.1801,19.8937
77884,93.083,53.4557
77885,107.5222,50.9229
77886,85.6037,32.2056
77887,120.215,98.9656
77888,69.4099,27.8215
77889,142.7017,57.4944
77890,83.6352,34.995
77891,73.6196,27.8412
77892,66.903,24.6042
77893,516.6789,55.8563
77894,142.7017,57.4944
77895,302.5944,229.2937
77896,237.0027,198.2006
77897,52.3881,22.1384
77898,460.4863,44.7407
77899,71.1693,47.9432
77900,259.3021,39.6142
77901,100.4571,64.6554
77902,76.0433,25.3546
77903,50.6002,20.4636
77904,94.7259,61.7736
77905,78.8591,28.5584
77906,122.2216,136.3737
77907,321.9027,51.0125
77908,86.5147,36.2854
77909,110.0166,51.9906
77910,71.3676,21.7767
77911,90.1566,64.9334
77912,68.0202,17.5899
77913,73.6196,27.8412
77914,64.3249,24.8732
77915,123.1276,80.7575
77916,102.5283,69.827
77917,80.3154,25.786
77918,83.8441,91.0638
77919,67.2798,28.1573
77920,84.6463,23.3612
77921,57.9478,14.3878
77922,64.3874,40.0742
77923,68.7825,20.9163
77924,87.6649,101.3969
77925,66.3817,43.8992
77926,66.903,24.6042
77927,83.6352,34.995
77928,123.8365,20.1952
77929,97.203,52.7753
77930,355.583,135.3864
77931,66.7572,44.0494
77932,87.5422,69.8147
77933,69.4099,27.8215
77934,66.8347,23.8257
77935,249.5701,67.8762
77936,98.7103,53.6166
77937,121.8527,83.5956
77938,111.1743,91.4842
77939,96.4961,46.8111
77940,77.3061,54.9026
77941,58.1806,20.9285
77942,314.045,44.2926
77943,63.9813,40.1053
77944,85.4288,31.6335
77945,180.1207,76.4361
77946,47.8337,14.4289
77947,109.2449,68.3298
77948,93.7589,50.911
77949,97.0699,32.8323
77950,94.4484,54.9351
77951,49.483,17.8554
77952,58.0653,18.8015
77953,59.3368,20.9537
77954,92.4022,54.1514
77955,159.9272,57.6364
77956,139.3581,54.3488
77957,91.283,47.3498
77958,84.5307,72.2246
77959,89.6659,50.3919
77960,347.3073,214.485
77961,78.337,47.766
77962,56.0027,22.3515
77963,109.6509,104.7475
77964,112.1645,40.4535
77965,79.0272,29.2259
77966,571.1788,50.1624
77967,110.0667,66.2968
77968,172.8739,36.2364
77969,122.726,57.2278
77970,317.29,60.493
77971,234.1999,59.4851
77972,50.0763,18.6449
77973,90.2431,60.2382
77974,66.1746,29.4453
77975,92.2078,21.9718
77976,154.699,87.823
77977,104.9362,60.1625
77978,72.9386,29.7125
77979,68.2749,23.2025
77980,56.4184,17.158
77981,90.4539,70.0367
77982,114.5151,64.1992
77983,114.1478,50.2265
77984,96.0965,73.7146
77985,118.9397,97.9751
77986,219.9791,87.7765
77987,56.1718,25.3095
77988,71.0639,46.926
77989,54.8796,29.2815
77990,78.8389,58.0916
77991,56.6051,16.1409
77992,83.4244,35.7398
77993,67.8198,53.5843
77994,73.0967,16.5775
77995,61.7628,25.6413
77996,51.2726,18.577
77997,82.6685,50.3831
77998,61.0919,21.3093
77999,112.1267,51.6853
78000,103.7454,34.9552
78001,296.397,91.3299
78002,103.2938,89.0647
78003,91.6566,33.0041
78004,67.5486,41.8922
78005,121.75,184.9893
78006,96.0558,31.327
78007,195.954,38.4785
78008,170.2815,43.1886
78009,187.61,133.0572
78010,79.2265,28.3767
78011,328.9249,73.8821
78012,77.4528,49.1198
78013,111.8019,64.9332
78014,103.999,26.9423
78015,83.2264,48.757
78016,62.816,23.8197
78017,101.8441,53.8822
78018,107.8518,44.0167
78019,88.0351,71.3361
78020,93.6379,71.5259
78021,127.3037,45.3042
78022,113.639,69.0219
78023,69.9952,26.4633
78024,65.0862,38.8089
78025,100.7446,33.3709
78026,159.3326,123.1122
78027,46.8933,13.3619
78028,63.0787,30.2848
78029,61.7628,25.6413
78030,67.8198,53.5843
78031,77.1137,45.3976
78032,69.2785,26.3605
78033,82.6835,52.0711
78034,77.1695,32.712
78035,100.7689,51.2204
78036,114.1099,69.0328
78037,64.6933,40.958
78038,59.7908,24.9054
78039,69.5278,34.9708
78040,75.1634,25.2865
78041,89.8203,23.1512
78042,75.123,33.406
78043,67.7981,30.1762
78044,153.6208,127.9681
78045,79.9704,35.1808
78046,130.6662,206.5679
78047,64.2281,27.4011
78048,517.9043,74.6074
78049,73.0967,16.5775
78050,51.2726,18.577
78051,83.4244,35.7398
78052,189.9164,116.9451
78053,51.4008,13.8747
78054,169.1986,31.41
78055,144.6878,68.356
78056,85.7548,35.1511
78057,78.3484,30.6342
78058,116.949,73.9911
78059,127.2939,61.4866
78060,52.9613,21.5206
78061,152.2571,98.5563
78062,64.086,41.5574
78063,126.2635,76.7389
78064,83.0609,51.5999
78065,64.5238,28.3051
78066,97.1771,25.7671
78067,73.4349,61.1446
78068,48.119,19.4873
78069,100.0959,115.1596
78070,402.7921,115.6825
78071,137.4199,139.3153
78072,69.5335,31.1552
78073,117.3365,84.3446
78074,78.2577,50.4261
78075,54.5533,15.2224
78076,122.0275,115.2944
78077,111.1493,47.2323
78078,89.6317,56.0074
78079,92.8318,46.9146
78080,264.7175,46.0193
78081,78.2543,48.4454
78082,122.5674,103.89
78083,146.7465,46.328
78084,85.8543,56.298
78085,95.4288,33.2843
78086,52.715,20.2363
78087,74.837,32.4156
78088,69.8299,48.763
78089,80.4306,53.6798
78090,67.484,33.9621
78091,117.3649,71.2559
78092,57.8076,23.4049
78093,66.1117,34.7156
78094,71.41,28.206
78095,73.9592,43.2392
78096,71.5725,24.5586
78097,97.9636,117.0575
78098,508.083,38.1594
78099,92.1963,100.6957
78100,870.5939,112.1017
78101,64.0483,51.733
78102,302.5806,109.0465
78103,89.7808,73.3508
78104,199.3981,43.107
78105,88.2254,62.1632
78106,89.4532,11.5237
78107,74.3515,31.4377
78108,75.1166,26.5037
78109,139.9209,58.6595
78110,133.517,75.5719
78111,321.7088,43.1052
78112,71.4056,21.3109
78113,398.6754,26.2358
78114,82.1832,75.1434
78115,126.741,30.2915
78116,112.0844,52.1247
78117,59.4148,22.6079
78118,73.7523,28.0413
78119,122.606,69.7855
78120,64.6217,13.959
78121,69.5982,30.8215
78122,92.3535,36.7387
78123,61.921,27.2555
78124,109.4669,57.7325
78125,101.8902,38.3094
78126,96.6363,40.1899
78127,113.6967,22.2553
78128,96.5151,80.2833
78129,272.0799,38.4453
78130,193.1094,33.0802
78131,62.9391,16.6182
78132,71.1997,40.8353
78133,66.508,24.0832
78134,138.755,115.6959
78135,139.8908,130.0362
78136,53.731,16.8157
78137,177.3967,203.3695
78138,113.3116,78.784
78139,861.7114,103.1656
78140,71.5442,24.5094
78141,61.604,27.0842
78142,58.8743,25.1003
78143,94.0802,58.4913
78144,150.7757,72.1639
78145,67.0974,32.6855
78146,98.654,55.1922
78147,69.98,38.4099
78148,74.317,32.5157
78149,66.997,29.2796
78150,718.5532,63.8575
78151,109.0308,45.9433
78152,67.3038,32.2893
78153,62.1388,24.77
78154,95.4018,51.6912
78155,142.1014,42.9692
78156,97.2927,37.0847
78157,132.5381,136.0779
78158,163.0623,46.644
78159,135.3905,89.4769
78160,71.4774,27.534
78161,53.1479,15.5683
78162,167.9011,24.5645
78163,124.4441,122.5058
78164,88.8697,44.9977
78165,282.3043,124.6088
78166,65.8476,28.8437
78167,80.0304,48.8056
78168,94.3236,23.715
78169,77.4342,47.3125
78170,115.6332,64.0034
78171,126.3626,46.599
78172,86.0872,14.116
