,aRarity,mRarity
27209,58.0968,32.6918
27210,134.0893,132.1184
27211,86.8029,23.2282
27212,93.0364,67.6405
27213,46.3285,14.317
27214,90.5769,75.1728
27215,77.306,59.2186
27216,198.859,173.7203
27217,60.4976,17.6473
27218,103.8177,81.0766
27219,66.3863,22.2858
27220,203.6209,114.7677
27221,110.1946,74.1865
27222,93.7002,33.2474
27223,99.5462,36.1805
27224,56.0701,17.9924
27225,160.9856,58.4222
27226,69.0037,24.4588
27227,75.6016,38.5964
27228,91.7903,20.532
27229,68.9976,15.7718
27230,61.7401,14.1375
27231,116.8204,104.6333
27232,171.395,25.9429
27233,93.7755,39.575
27234,123.3943,50.2678
27235,50.2285,18.5379
27236,85.4147,47.5369
27237,134.3635,96.8186
27238,108.1301,44.8987
27239,71.2885,48.0565
27240,76.8874,21.0756
27241,91.6001,31.6549
27242,109.0345,71.3312
27243,76.8079,43.4982
27244,97.3855,61.8092
27245,142.3041,108.0074
27246,165.8562,17.9505
27247,114.0925,36.0566
27248,67.0053,46.6749
27249,56.802,15.8663
27250,350.5549,143.9585
27251,84.0088,45.3042
27252,37.2716,7.803
27253,66.682,29.0194
27254,213.3796,14.7027
27255,124.4208,14.227
27256,83.7835,50.9669
27257,122.493,44.2937
27258,79.7819,48.482
27259,104.9217,108.6317
27260,195.7704,36.5704
27261,70.7043,28.2027
27262,155.0784,42.4
27263,45.7086,13.0271
27264,53.1766,21.7745
27265,70.1797,41.1198
27266,71.9893,64.5093
27267,53.9514,19.6637
27268,99.6534,50.6436
27269,108.447,92.1636
27270,67.8164,41.8692
27271,49.2958,12.7045
27272,101.8293,88.3709
27273,114.0073,121.8119
27274,52.2114,22.4165
27275,130.7632,87.2548
27276,390.4245,118.4471
27277,105.048,32.7256
27278,71.5279,24.5248
27279,65.0099,18.1153
27280,55.0415,14.755
27281,73.0089,35.2495
27282,61.0077,15.4625
27283,151.3515,72.0151
27284,147.8631,43.5984
27285,79.4708,72.4318
27286,82.2127,30.8385
27287,159.3485,31.8068
27288,85.0198,41.8299
27289,105.4267,132.3214
27290,91.6058,114.3742
27291,115.9549,51.0634
27292,65.871,33.4216
27293,287.6716,304.5527
27294,93.813,70.9343
27295,132.6716,42.8142
27296,75.0494,30.4497
27297,310.3073,47.341
27298,85.0425,82.0686
27299,92.5216,36.8365
27300,111.4287,46.9405
27301,93.3909,24.4081
27302,69.9713,44.5319
27303,65.2416,17.9359
27304,256.1581,140.4304
27305,136.5783,52.438
27306,86.9656,53.2782
27307,77.8034,14.9668
27308,874.2528,121.1673
27309,175.5957,150.1607
27310,112.9543,31.0988
27311,46.8855,12.9257
27312,82.2597,55.656
27313,59.3242,33.1077
27314,96.2259,19.1301
27315,52.8285,20.1358
27316,88.7362,28.994
27317,57.8868,23.4057
27318,64.4095,16.8801
27319,81.8557,71.0449
27320,296.4606,122.2324
27321,69.5302,21.7231
27322,62.7078,26.5315
27323,89.588,53.6734
27324,90.2259,93.859
27325,203.9828,45.6867
27326,233.3357,156.0475
27327,56.1291,22.1659
27328,87.0134,20.6171
27329,76.5213,33.915
27330,320.0144,31.784
27331,67.8465,17.4807
27332,70.6417,43.7896
27333,110.4547,27.762
27334,97.8025,35.6292
27335,70.2621,58.4854
27336,116.9697,125.3113
27337,193.0782,178.2576
27338,856.9549,56.5115
27339,66.3361,25.9284
27340,77.5846,22.0789
27341,78.3742,39.8599
27342,74.6778,24.5878
27343,90.2068,29.0481
27344,84.2627,57.7136
27345,84.542,38.5493
27346,74.4732,30.6779
27347,112.4918,136.6708
27348,54.6302,17.0397
27349,99.8836,53.4964
27350,63.5941,35.6686
27351,96.4968,32.735
27352,125.3417,81.7222
27353,105.8642,59.4835
27354,94.2902,32.111
27355,306.0521,109.0721
27356,75.1136,33.4631
27357,93.7828,71.9697
27358,59.4967,16.2369
27359,114.5174,72.7125
27360,155.1568,79.2803
27361,69.0971,42.0864
27362,54.7918,17.9233
27363,62.9336,36.9863
27364,66.1439,33.1814
27365,78.5453,29.3924
27366,148.9633,39.8899
27367,97.7309,32.9936
27368,103.6785,45.5909
27369,92.0937,55.1212
27370,119.522,152.4666
27371,73.7265,24.0817
27372,85.5063,42.2488
27373,50.3038,19.4905
27374,110.511,65.8984
27375,73.5352,48.254
27376,59.5807,19.8652
27377,110.5974,46.1314
27378,74.6907,42.9164
27379,58.108,16.0156
27380,62.6326,26.1638
27381,141.9695,62.6472
27382,94.7673,109.679
27383,59.9072,17.9848
27384,63.4829,15.999
27385,76.6919,46.982
27386,90.4889,104.6833
27387,178.8672,561.0421
27388,89.5049,105.3942
27389,67.0969,28.5186
27390,171.8675,163.3787
27391,63.6156,33.1386
27392,46.6827,13.2437
27393,171.8881,148.9413
27394,56.2128,16.7217
27395,125.5875,85.201
27396,92.2751,21.6749
27397,100.9239,107.7047
27398,67.889,32.8076
27399,57.1401,24.8143
27400,74.2859,33.8772
27401,86.3979,113.8683
27402,59.1311,24.852
27403,72.5127,30.7473
27404,72.2284,17.4223
27405,119.1512,61.4669
27406,64.2803,39.6931
27407,48.9388,18.7532
27408,44.724,16.7428
27409,68.6214,18.3037
27410,59.2412,27.2836
27411,67.1434,25.4992
27412,86.4387,45.4922
27413,49.5076,15.1087
27414,71.9692,42.7483
27415,95.1589,83.9833
27416,102.1616,111.888
27417,119.5082,47.9582
27418,60.7332,37.7644
27419,107.2455,51.3703
27420,62.2532,20.5741
27421,68.8774,20.7823
27422,94.8778,31.3876
27423,253.4328,192.2006
27424,58.7085,15.3765
27425,104.0101,101.413
27426,71.9386,39.0092
27427,145.8382,78.0801
27428,138.7013,28.1685
27429,89.1916,42.1761
27430,76.0436,25.2171
27431,76.6687,26.3093
27432,60.9568,29.7532
27433,185.9028,41.1446
27434,73.7836,29.8291
27435,128.0032,47.1865
27436,97.3736,28.9911
27437,66.7242,30.6937
27438,87.0682,77.3592
27439,144.1832,147.23
27440,104.2182,51.4021
27441,337.3191,466.2845
27442,311.1872,27.4635
27443,69.1873,24.6699
27444,180.0084,132.2317
27445,57.4789,21.6964
27446,87.9304,19.0429
27447,87.726,35.4401
27448,121.6891,40.7309
27449,77.5179,55.2562
27450,71.4544,45.0135
27451,108.223,91.6044
27452,103.7887,49.8405
27453,524.8042,59.3522
27454,76.5161,38.8463
27455,67.8593,24.0822
27456,511.4459,51.8924
27457,206.659,101.7222
27458,100.9726,48.936
27459,97.3196,44.3184
27460,55.6755,15.543
27461,58.7474,15.3812
27462,108.2751,93.3174
27463,98.3883,41.6488
27464,111.4827,42.6169
27465,326.6494,60.2747
27466,64.1694,24.2695
27467,88.0452,71.5105
27468,90.5284,29.1177
27469,106.0161,40.6141
27470,51.8538,19.9982
27471,46.1952,13.3587
27472,137.9167,60.0267
27473,91.1509,43.8822
27474,54.7798,21.6152
27475,91.462,29.0778
27476,118.6028,44.1055
27477,167.9228,31.3938
27478,162.5547,184.3708
27479,90.8528,14.4092
27480,239.1114,47.3859
27481,99.0911,44.5846
27482,89.818,45.2211
27483,91.6212,30.5849
27484,176.0287,81.5811
27485,73.3241,32.3824
27486,413.7027,162.8722
27487,65.3414,31.0186
27488,61.6205,36.221
27489,69.683,25.0299
27490,56.5626,26.152
27491,133.1617,63.9665
27492,77.9166,30.496
27493,72.447,49.1116
27494,398.8444,226.5096
27495,80.7985,44.1899
27496,110.9497,50.4185
27497,86.946,32.0933
27498,107.5768,100.762
27499,98.1737,109.3889
27500,125.5658,57.6737
27501,93.7271,84.6002
27502,342.0053,93.116
27503,103.0516,96.9083
27504,79.6061,34.9047
27505,99.4558,102.1033
27506,92.7011,20.7678
27507,99.9667,16.1876
27508,78.678,14.6385
27509,326.4896,86.907
27510,74.8129,27.5632
27511,60.3846,16.3843
27512,100.8253,26.5787
27513,77.9188,43.0524
27514,108.2215,115.9778
27515,70.5506,46.7278
27516,82.1377,62.0824
27517,68.6029,25.7153
27518,106.7793,38.1205
27519,164.0505,20.4416
27520,153.6721,12.9575
27521,202.0859,167.7654
27522,59.43,17.2066
27523,87.6526,22.1522
27524,80.6887,40.7068
27525,135.7617,37.8467
27526,56.833,21.7561
27527,94.406,13.711
27528,169.08,95.6086
27529,74.4548,25.4032
27530,86.0742,38.6841
27531,112.0087,86.5965
27532,74.099,48.6858
27533,375.3144,189.4462
27534,725.7957,107.5193
27535,50.6837,19.646
27536,233.42,56.7777
27537,96.9859,47.9305
27538,86.4888,46.3461
27539,55.46,17.6929
27540,71.5556,69.3896
27541,86.0278,48.2302
27542,98.6726,36.2351
27543,116.5424,73.6828
27544,170.3201,42.162
27545,155.7586,119.6539
27546,130.7642,117.7159
27547,88.5142,46.1875
27548,106.2587,48.2705
27549,54.7911,24.1618
27550,105.8611,126.5238
27551,514.0501,49.7056
27552,57.9242,32.8163
27553,62.8535,27.5755
27554,414.6341,160.2072
27555,98.8747,39.3524
27556,99.3414,36.9727
27557,112.1065,42.0591
27558,89.2781,26.9825
27559,50.5541,16.0387
27560,63.5357,26.4937
27561,79.5303,33.7772
27562,85.0694,48.5667
27563,71.1125,30.8769
27564,64.1059,25.7093
27565,76.0433,41.5802
27566,55.4277,22.738
27567,164.3072,98.1861
27568,169.3034,56.7128
27569,86.3952,36.392
27570,343.8682,146.5372
27571,58.3413,22.1546
27572,204.8021,147.4162
27573,76.7682,26.9429
27574,56.4492,14.0037
27575,57.3755,23.6209
27576,69.9546,41.2303
27577,154.4835,49.0463
27578,77.0033,40.2151
27579,85.5977,53.7792
27580,64.5059,41.3701
27581,84.0741,22.877
27582,520.8493,64.548
27583,68.3368,20.1212
27584,71.9209,19.3933
27585,189.0387,27.6696
27586,70.8777,30.9133
27587,82.2358,62.0624
27588,142.6059,58.5642
27589,190.6166,185.7351
27590,89.9953,36.0507
27591,86.3958,34.7165
27592,78.7142,53.4494
27593,77.8292,43.157
27594,64.6485,39.1842
27595,86.8057,48.3516
27596,57.7633,17.5338
27597,102.9718,18.0082
27598,160.5127,159.0943
27599,133.6548,68.3867
27600,128.2988,82.0165
27601,115.3903,89.3243
27602,68.3149,37.4975
27603,189.0257,69.4402
27604,95.7487,118.016
27605,84.2629,70.4528
27606,98.6238,45.577
27607,89.4785,64.894
27608,61.5835,19.37
27609,97.7239,86.0782
27610,343.4622,256.8554
27611,76.7281,51.1669
27612,77.3755,52.0991
27613,140.7047,76.6547
27614,58.9014,22.7504
27615,75.9517,18.7663
27616,80.6295,26.8019
27617,66.1978,29.1017
27618,80.8658,30.1922
27619,84.5998,36.4447
27620,55.2529,12.3942
27621,126.4659,76.3928
27622,60.6867,27.1766
27623,96.0023,59.0608
27624,81.5912,25.2996
27625,82.7405,51.5709
27626,90.3962,25.6091
27627,119.7009,51.1456
27628,94.7704,67.5231
27629,52.7707,21.9567
27630,87.9827,90.2755
27631,79.1634,46.37
27632,227.1489,32.7693
27633,96.7671,42.1915
27634,69.5423,18.2061
27635,84.8552,23.2063
27636,342.4077,75.6146
27637,123.4197,42.616
27638,97.4762,26.0338
27639,79.9597,79.2266
27640,286.4925,101.6213
27641,140.7049,80.0147
27642,47.9421,14.6377
27643,120.263,341.9404
27644,94.8185,46.1962
27645,128.3291,40.6714
27646,66.4213,24.8927
27647,129.1603,55.4073
27648,75.5681,32.4178
27649,363.0656,27.8527
27650,78.1065,41.6106
27651,69.0361,45.8519
27652,200.4179,85.8354
27653,91.2002,32.4235
27654,51.4803,19.3949
27655,58.7085,15.3765
27656,53.8648,15.3086
27657,57.4215,22.6612
27658,104.3513,44.8034
27659,90.9848,36.4097
27660,470.1518,80.9243
27661,323.5712,51.3742
27662,113.111,64.3253
27663,66.4622,15.1671
27664,77.8368,54.5243
27665,83.3106,38.3702
27666,69.3613,39.2208
27667,60.0719,21.4965
27668,80.1682,57.5877
27669,173.2854,28.4382
27670,413.7654,56.7157
27671,63.2184,19.2202
27672,73.4488,50.1073
27673,49.0019,12.4449
27674,88.5979,67.5904
27675,155.7346,71.2493
27676,52.7381,21.7967
27677,90.6605,193.9464
27678,53.3228,23.3473
27679,152.0697,221.6656
27680,97.0327,84.9873
27681,107.6696,25.2372
27682,98.3212,46.889
27683,111.857,27.9524
27684,81.5871,36.2142
27685,71.813,44.8156
27686,1344.7053,133.5669
27687,108.876,37.5348
27688,145.2518,53.0488
27689,67.1984,27.0501
27690,90.7485,63.1155
27691,92.5663,29.3051
27692,51.1067,19.2675
27693,55.3868,27.9024
27694,92.8994,29.2821
27695,90.6641,64.9715
27696,112.2186,94.2047
27697,538.5219,56.5933
27698,52.7962,22.2423
27699,110.515,90.5498
27700,72.8856,54.5907
27701,53.284,28.7899
27702,113.9009,74.0899
27703,89.5479,53.3208
27704,145.0652,206.8649
27705,73.3558,24.6861
27706,65.828,36.0662
27707,65.2645,39.468
27708,148.854,31.5803
27709,163.7416,123.5617
27710,78.0857,43.2488
27711,71.2933,47.0536
27712,115.0198,109.1486
27713,112.0152,89.2317
27714,129.2495,61.7232
27715,459.337,362.8797
27716,55.3643,22.5403
27717,73.2712,33.8147
27718,71.1977,19.613
27719,79.675,49.3044
27720,64.3538,52.5017
27721,69.5309,28.4592
27722,80.9066,46.9066
27723,100.2771,104.3446
27724,90.7467,27.7619
27725,86.8234,26.8267
27726,64.2758,38.7035
27727,78.6456,55.1799
27728,50.2947,12.8033
27729,331.1953,159.2048
27730,61.3085,14.091
27731,51.0485,16.3314
27732,121.4972,91.8338
27733,132.3713,127.405
27734,578.5107,182.1174
27735,94.6043,60.6001
27736,60.6005,36.6082
27737,66.6229,18.5409
27738,70.0852,25.4602
27739,77.4552,32.637
27740,96.1106,56.1333
27741,257.0201,148.623
27742,84.8575,33.7357
27743,83.2965,18.9084
27744,81.9074,31.3116
27745,90.1029,78.0929
27746,71.5514,32.0877
27747,100.4497,37.2582
27748,66.9366,54.8514
27749,90.4019,37.6586
27750,104.5894,53.5453
27751,90.5608,14.9757
27752,121.6801,48.365
27753,66.9793,34.0794
27754,410.162,50.7949
27755,220.9449,83.0603
27756,101.7612,39.8299
27757,52.339,14.5299
27758,40.358,10.7748
27759,76.5615,63.8222
27760,139.7111,162.7006
27761,136.6726,153.877
27762,202.1452,54.7681
27763,50.6009,21.2914
27764,104.1193,38.2716
27765,193.0068,26.345
27766,238.0223,168.5985
27767,77.9744,18.8009
27768,84.8709,61.8654
27769,99.6829,95.7451
27770,57.0516,32.9362
27771,59.5844,27.2025
27772,73.593,26.2084
27773,57.4578,15.385
27774,84.538,54.0763
27775,98.0459,88.178
27776,66.9037,15.7969
27777,96.0372,81.9317
27778,82.0256,28.5582
27779,102.7831,39.2577
27780,108.9078,78.3962
27781,66.5128,26.1468
27782,223.319,482.8489
27783,105.9422,100.1648
27784,68.7354,24.0895
27785,81.2314,31.6377
27786,73.9302,39.2646
27787,59.4862,17.2436
27788,82.7029,37.0426
27789,60.566,23.144
27790,64.1639,40.7507
27791,63.8987,37.4716
27792,242.0501,54.6328
27793,54.4752,15.8297
27794,85.5386,50.6037
27795,113.8599,75.9635
27796,79.8479,50.8348
27797,72.8014,24.484
27798,71.1485,31.8308
27799,64.8532,34.2443
27800,141.4426,227.6409
27801,168.7893,86.7032
27802,511.8878,41.0235
27803,46.2515,12.4022
27804,73.4804,49.8336
27805,48.4599,18.5519
27806,89.8404,145.147
27807,264.1417,48.4102
27808,283.3171,73.5947
27809,59.4475,26.0508
27810,64.4148,33.1634
27811,75.7118,18.8338
27812,177.4063,35.1653
27813,96.5552,42.7168
27814,315.9273,39.6709
27815,46.3764,17.2023
27816,55.6879,15.5479
27817,67.0116,22.2194
27818,283.0854,71.7705
27819,88.4183,26.1741
27820,77.7213,59.3244
27821,164.1415,92.5552
27822,80.7838,47.9661
27823,100.2034,59.7138
27824,82.3437,30.7553
27825,75.319,35.385
27826,153.8445,148.0897
27827,92.2198,28.7156
27828,50.9033,20.1952
27829,220.9499,37.9224
27830,72.4319,29.841
27831,70.6447,35.1252
27832,76.5724,47.6329
27833,71.8596,20.5696
27834,121.8523,36.9824
27835,206.0844,163.2436
27836,71.8576,25.4918
27837,324.2835,54.4395
27838,63.164,40.6986
27839,79.7204,24.9183
27840,137.5837,228.3274
27841,60.1209,36.4998
27842,68.9431,42.3053
27843,78.9924,38.7775
27844,122.9825,62.2179
27845,79.1911,31.9891
27846,108.6235,58.7993
27847,51.3484,20.0631
27848,126.5273,153.1543
27849,101.8497,52.2525
27850,46.8153,8.495
27851,84.0359,33.6331
27852,76.111,51.9437
27853,83.1741,58.2889
27854,63.6035,26.5174
27855,198.469,32.289
27856,59.0568,19.2125
27857,101.0682,39.8962
27858,132.2832,83.2922
27859,82.6493,38.4598
27860,223.1339,75.6142
27861,191.0084,57.2596
27862,64.861,28.1947
27863,67.782,26.0234
27864,597.6131,87.468
27865,123.1487,69.5928
27866,70.9781,40.879
27867,56.2318,22.8538
27868,63.2329,20.1532
27869,95.8156,58.9516
27870,142.6779,131.3453
27871,130.4245,124.126
27872,93.8175,82.9491
27873,75.2346,26.6026
27874,88.1727,44.3745
27875,73.836,29.0106
27876,59.0852,24.052
27877,87.0838,10.4162
27878,51.3234,20.2343
27879,92.6611,32.8082
27880,110.984,27.9891
27881,58.392,33.0679
27882,70.1174,45.1081
27883,117.0722,122.2317
27884,92.9684,29.7527
27885,106.6866,38.8353
27886,63.9704,25.2213
27887,77.2603,49.1665
27888,846.8225,37.6329
27889,67.7097,31.5372
27890,289.8267,91.3904
27891,62.4029,37.584
27892,68.1167,24.9458
27893,864.2734,64.9769
27894,75.2339,36.354
27895,94.411,56.7175
27896,66.6865,26.8843
27897,82.9996,54.9873
27898,94.9068,67.9509
27899,51.152,15.1292
27900,98.9755,21.7187
27901,50.3064,16.1129
27902,238.0838,496.2316
27903,75.3168,19.1648
27904,59.3033,20.6764
27905,85.8572,38.781
27906,54.785,21.658
27907,103.327,41.9345
27908,65.5808,22.1647
27909,102.5707,86.7161
27910,64.2115,34.4815
27911,58.8626,26.862
27912,107.2737,50.9818
27913,79.5736,48.1853
27914,83.6319,72.3578
27915,68.4268,40.2953
27916,223.7191,180.1565
27917,127.1418,46.9548
27918,147.7917,68.5071
27919,73.3192,25.2623
27920,137.4447,32.8514
27921,100.6231,61.6559
27922,87.7718,37.4197
27923,78.145,62.3813
27924,70.026,49.0917
27925,65.6491,28.3529
27926,98.5228,115.419
27927,78.9423,27.6952
27928,86.9727,62.1794
27929,50.9228,19.4731
27930,70.5962,23.4282
27931,178.3734,55.9903
27932,90.053,27.7117
27933,67.9267,22.4516
27934,70.4678,44.8092
27935,68.4419,57.4513
27936,82.6553,33.5989
27937,176.8893,33.0068
27938,56.3858,30.292
27939,88.0896,27.9295
27940,210.546,19.938
27941,66.8001,34.3493
27942,69.3645,16.3053
27943,67.6543,22.7463
27944,76.5436,42.1917
27945,71.2209,32.3061
27946,109.2928,99.0134
27947,45.9327,13.008
27948,182.1119,94.8449
27949,49.2837,18.793
27950,179.8143,112.2888
27951,167.9236,116.2363
27952,213.0569,94.1479
27953,122.2545,112.5436
27954,94.5868,71.8556
27955,68.7499,30.0101
27956,74.2344,45.1351
27957,52.5155,15.5629
27958,139.4224,144.8464
27959,50.3043,15.2066
27960,96.18,57.0504
27961,216.3468,206.5106
27962,73.0435,20.7187
27963,87.107,18.4861
27964,58.6442,24.6137
27965,64.9945,25.6286
27966,89.3359,79.695
27967,62.7963,35.6831
27968,50.762,20.7396
27969,318.2677,74.0349
27970,68.7952,19.8621
27971,120.3101,126.3863
27972,81.3822,69.4079
27973,89.9805,41.2808
27974,77.4703,40.6231
27975,91.3305,28.8204
27976,70.5964,40.7635
27977,119.3561,73.5849
27978,96.5751,30.6291
27979,57.0429,22.1228
27980,84.4927,59.2544
27981,258.5916,38.2863
27982,94.2941,43.2239
27983,66.6234,44.7781
27984,102.9355,51.1516
27985,50.5677,15.3444
27986,96.4609,83.8616
27987,92.2571,31.1395
27988,73.2255,29.9199
27989,61.1664,45.2791
27990,139.2137,19.3146
27991,132.5762,34.4811
27992,110.058,22.3593
27993,54.3268,16.4018
27994,70.3296,26.6444
27995,65.3831,26.5032
27996,748.582,53.6647
27997,62.8412,38.8733
27998,249.8325,48.6708
27999,104.329,55.026
28000,76.8844,34.1111
28001,54.4812,16.2103
28002,81.9282,29.9476
28003,146.749,102.6524
28004,95.5073,33.3689
28005,100.6124,27.5099
28006,180.8939,122.3256
28007,91.6754,29.4354
28008,388.9201,81.1936
28009,102.2749,48.958
28010,121.6456,38.6924
28011,74.6182,47.1698
28012,156.5515,28.1485
28013,879.4029,111.0217
28014,126.958,80.2805
28015,105.4155,62.4009
28016,107.8064,66.4828
28017,79.5153,55.0382
28018,60.7674,25.9035
28019,96.3635,47.8091
28020,54.6591,17.4722
28021,79.093,71.2792
28022,83.7462,29.9327
28023,528.3487,129.2588
28024,51.3653,19.527
28025,318.6824,66.949
28026,58.1715,31.7082
28027,115.0205,44.1691
28028,105.0846,55.6378
28029,74.1119,35.6799
28030,125.6201,26.3839
28031,75.7639,46.0077
28032,203.046,193.188
28033,80.9782,44.6327
28034,372.7881,52.4307
28035,41.2698,11.7617
28036,89.4917,97.4536
28037,235.3448,163.7052
28038,193.1041,90.3522
28039,105.5074,44.0752
28040,101.6674,33.4712
28041,70.3603,79.751
28042,64.0567,21.0944
28043,65.9025,26.5286
28044,63.0246,19.3651
28045,224.6066,28.2655
28046,45.7653,8.2887
28047,103.1617,42.9817
28048,53.2544,17.6443
28049,58.4186,33.4725
28050,70.4639,39.6285
28051,91.0481,56.0687
28052,299.5423,78.3207
28053,93.0348,35.2318
28054,106.0445,72.3578
28055,93.7906,52.8434
28056,73.8913,20.8524
28057,45.0198,13.1904
28058,191.2669,26.0791
28059,85.7773,32.8144
28060,61.3947,24.367
28061,84.8498,21.9875
28062,43.8946,12.8943
28063,109.7862,268.8486
28064,128.0958,80.2007
28065,117.8905,50.9598
28066,89.8575,40.3225
28067,142.6892,101.0077
28068,88.1367,73.1589
28069,100.601,82.8931
28070,83.487,57.5626
28071,124.1777,73.1523
28072,73.4753,28.9329
28073,120.3188,238.4155
28074,266.82,71.4178
28075,65.8531,27.4399
28076,97.1054,32.0382
28077,88.1043,50.0734
28078,61.3489,36.9318
28079,95.7787,22.9104
28080,124.4697,45.6078
28081,63.9774,32.7477
28082,135.4336,37.0531
28083,44.2846,12.8278
28084,74.3179,43.7544
28085,77.1243,25.4759
28086,94.0711,44.1514
28087,79.5803,39.6538
28088,96.6154,23.9915
28089,198.0338,40.5846
28090,107.7235,113.7569
28091,75.4592,44.2289
28092,68.7606,25.0493
28093,41.6667,11.6951
28094,44.5511,7.6695
28095,55.3572,22.9382
28096,81.3799,47.6115
28097,118.1375,77.5386
28098,477.8466,104.3602
28099,78.2295,29.6973
28100,124.8724,111.6438
28101,133.4492,106.4435
28102,77.3582,43.9321
28103,88.3261,57.3276
28104,106.9779,34.0888
28105,101.1912,103.3602
28106,116.9442,59.7916
28107,552.6355,118.4738
28108,110.8211,74.5253
28109,74.8431,48.1289
28110,52.2969,14.9046
28111,93.9113,36.1245
28112,343.6915,26.1976
28113,120.8597,54.303
28114,112.5169,47.0661
28115,122.5754,109.142
28116,71.1932,51.6005
28117,196.0514,34.2534
28118,62.9903,14.1645
28119,63.3933,21.2213
28120,56.7055,23.9054
28121,81.1789,79.8409
28122,78.2114,29.4555
28123,120.002,78.9797
28124,324.2014,48.961
28125,71.3059,37.0077
28126,68.7151,31.3904
28127,297.2532,100.5322
28128,46.8907,13.7162
28129,52.1084,21.0473
28130,88.9629,35.6195
28131,149.4062,49.1461
28132,253.7535,108.2274
28133,56.1763,18.68
28134,68.8785,33.3557
28135,114.5411,121.2402
28136,78.9264,49.1756
28137,85.3811,92.453
28138,98.5643,41.1077
28139,76.7474,21.4647
28140,117.5475,37.0151
28141,84.1451,44.2693
28142,73.7463,40.0367
28143,65.3625,29.7289
28144,86.2882,19.0161
28145,118.0709,61.1614
28146,124.0007,63.3637
28147,45.6215,14.0751
28148,99.1681,48.4785
28149,165.5123,37.198
28150,102.1686,22.8076
28151,769.6537,104.0961
28152,190.4747,301.5634
28153,102.4518,51.1677
28154,132.8191,44.8931
28155,80.9175,31.3965
28156,138.3169,28.6917
28157,81.976,17.1466
28158,72.4863,23.4581
28159,63.1959,16.8887
28160,120.5349,51.519
28161,99.6546,99.2714
28162,97.8919,27.7974
28163,56.4405,23.599
28164,83.0177,38.3162
28165,84.6614,33.2083
28166,78.9414,70.7538
28167,105.4533,95.3591
28168,88.3605,60.6907
28169,292.7052,86.9776
28170,1138.9137,115.6089
28171,48.6785,11.6018
28172,163.1585,73.9459
28173,85.3129,65.0194
28174,87.1246,10.4257
28175,96.2626,43.3956
28176,93.8237,85.0685
28177,68.5779,44.2779
28178,82.1156,59.9697
28179,45.6158,17.3215
28180,78.678,14.6385
28181,150.0406,95.8065
28182,75.1513,46.3564
28183,198.1091,39.6106
28184,144.3463,56.6448
28185,91.7608,69.1336
28186,51.7135,15.2417
28187,148.1035,69.4867
28188,238.1031,36.4737
28189,56.7571,17.5231
28190,54.2028,22.4406
28191,188.1944,145.4919
28192,71.8535,28.4929
28193,59.814,34.9552
28194,227.9652,28.5966
28195,93.746,44.6919
28196,78.3904,45.5033
28197,64.8579,39.8575
28198,54.2077,16.5383
28199,87.0849,17.67
28200,111.7653,60.2797
28201,120.1679,84.8541
28202,201.6278,231.5373
28203,95.4391,54.8809
28204,142.5681,141.1224
28205,107.0137,49.7845
28206,87.818,43.1307
28207,72.7291,28.6488
28208,95.5612,90.6544
28209,60.7348,33.5843
28210,100.5172,48.421
28211,80.9508,36.9706
28212,68.5621,25.6917
28213,88.3032,47.9415
28214,94.9905,30.7921
28215,127.0051,131.103
28216,314.6697,54.4773
28217,193.4534,67.622
28218,78.4972,31.5258
28219,69.4815,18.6525
28220,103.7375,60.5016
28221,506.7411,193.5039
28222,79.5101,53.8383
28223,60.826,21.5371
28224,78.6421,48.69
28225,331.1829,62.7526
28226,81.8238,24.8236
28227,65.3587,20.9046
28228,100.9254,35.4275
28229,103.8915,36.2151
28230,56.4217,15.1262
28231,103.5777,56.0204
28232,88.6088,47.7678
28233,99.4145,102.0391
28234,68.9692,39.0537
28235,69.7752,40.743
28236,151.0423,79.9099
28237,50.2879,11.822
28238,155.7004,102.98
28239,63.968,28.3203
28240,93.3975,81.2616
28241,132.1571,68.324
28242,69.1953,35.4177
28243,97.7827,73.5182
28244,71.4315,28.2228
28245,63.4345,13.9382
28246,36.0424,9.2592
28247,97.5248,146.1607
28248,99.5107,45.8122
28249,113.9704,64.7638
28250,60.0341,26.6628
28251,83.4625,51.5368
28252,97.0266,30.3955
28253,99.2525,20.9924
28254,59.416,18.8414
28255,52.2154,16.153
28256,64.0589,23.5563
28257,56.0709,17.1339
28258,87.0897,44.0668
28259,103.6542,56.0924
28260,101.7538,26.8486
28261,228.4558,41.3189
28262,198.417,89.6012
28263,69.1989,16.9685
28264,145.0679,14.8475
28265,96.8399,64.1773
28266,140.4871,108.752
28267,111.5397,104.5529
28268,94.433,30.4443
28269,347.9438,28.0193
28270,89.5431,71.3366
28271,221.8385,539.0046
28272,86.8,112.5784
28273,67.931,28.6249
28274,122.7816,94.8235
28275,59.5078,17.8166
28276,98.2084,35.8885
28277,159.6368,58.4317
28278,54.6575,22.0776
28279,173.557,27.5971
28280,79.4751,45.6879
28281,86.4769,78.8977
28282,58.4365,35.8971
28283,127.7279,71.2548
28284,62.8133,39.9661
28285,59.642,33.9387
28286,80.4518,56.045
28287,221.6857,79.7344
28288,50.1811,14.2063
28289,58.1854,14.6903
28290,90.108,57.8155
28291,70.0757,36.6381
28292,146.5143,313.6746
28293,100.7318,47.6145
28294,74.8248,20.7135
28295,108.7302,64.7144
28296,142.2797,27.9084
28297,199.5731,156.7452
28298,66.7368,27.7527
28299,102.4701,73.6174
