,rarity
28566,86.347
28567,82.439
28568,83.681
28569,63.189
28570,105.411
28571,78.274
28572,196.985
28573,81.263
28574,65.06
28575,124.382
28576,90.393
28577,538.012
28578,130.103
28579,88.453
28580,75.24
28581,116.513
28582,148.66
28583,113.239
28584,79.696
28585,235.367
28586,68.051
28587,74.962
28588,80.442
28589,66.639
28590,76.396
28591,79.558
28592,131.479
28593,213.058
28594,131.766
28595,92.101
28596,84.647
28597,134.505
28598,62.406
28599,108.189
28600,198.06
28601,138.562
28602,121.868
28603,96.431
28604,100.742
28605,119.211
28606,110.732
28607,175.916
28608,95.722
28609,84.488
28610,117.064
28611,72.138
28612,56.11
28613,104.309
28614,100.504
28615,87.581
28616,61.992
28617,91.005
28618,125.985
28619,144.859
28620,69.082
28621,117.639
28622,170.758
28623,85.887
28624,71.535
28625,110.495
28626,77.624
28627,91.541
28628,151.724
28629,89.283
28630,144.078
28631,51.018
28632,298.457
28633,75.768
28634,57.733
28635,340.644
28636,122.797
28637,98.026
28638,88.789
28639,127.964
28640,127.008
28641,68.604
28642,69.313
28643,99.144
28644,62.746
28645,85.734
28646,179.238
28647,84.555
28648,51.333
28649,104.815
28650,122.568
28651,73.261
28652,124.549
28653,311.131
28654,82.798
28655,147.137
28656,82.593
28657,116.561
28658,69.229
28659,55.043
28660,98.068
28661,143.914
28662,93.142
28663,121.614
28664,72.192
28665,126.982
28666,395.147
28667,70.216
28668,89.537
28669,61.548
28670,116.919
28671,367.278
28672,124.181
28673,91.27
28674,763.901
28675,97.485
28676,63.902
28677,72.131
28678,97.329
28679,159.104
28680,73.53
28681,120.328
28682,145.023
28683,228.994
28684,114.964
28685,92.068
28686,96.091
28687,1390.119
28688,206.121
28689,118.332
28690,133.275
28691,68.488
28692,114.499
28693,99.598
28694,82.993
28695,102.941
28696,95.292
28697,92.901
28698,60.511
28699,50.668
28700,122.448
28701,576.069
28702,77.427
28703,170.877
28704,72.414
28705,65.412
28706,93.762
28707,56.955
28708,75.117
28709,138.121
28710,89.001
28711,111.821
28712,72.742
28713,164.076
28714,59.318
28715,77.422
28716,108.074
28717,236.548
28718,64.922
28719,84.456
28720,178.895
28721,116.672
28722,72.163
28723,112.915
28724,80.492
28725,115.022
28726,228.236
28727,91.546
28728,126.888
28729,348.021
28730,514.161
28731,78.212
28732,96.334
28733,73.654
28734,110.492
28735,85.426
28736,81.831
28737,60.2
28738,80.029
28739,128.01
28740,82.879
28741,235.548
28742,49.107
28743,100.684
28744,627.157
28745,260.464
28746,151.164
28747,94.171
28748,121.312
28749,126.354
28750,193.86
28751,119.559
28752,78.473
28753,101.722
28754,114.078
28755,62.71
28756,118.639
28757,301.985
28758,70.287
28759,68.191
28760,89.509
28761,123.48
28762,109.139
28763,74.601
28764,82.997
28765,109.533
28766,220.51
28767,71.028
28768,724.559
28769,491.1
28770,78.414
28771,89.87
28772,74.954
28773,67.916
28774,99.886
28775,76.056
28776,62.4
28777,61.244
28778,73.839
28779,79.819
28780,163.31
28781,89.583
28782,139.061
28783,106.994
28784,95.085
28785,74.002
28786,109.569
28787,75.577
28788,221.033
28789,279.369
28790,113.491
28791,72.032
28792,97.773
28793,86.189
28794,111.319
28795,116.353
28796,101.611
28797,90.204
28798,85.336
28799,86.132
28800,88.021
28801,106.74
28802,66.698
28803,77.666
28804,96.482
28805,248.406
28806,115.186
28807,63.2
28808,111.603
28809,65.892
28810,138.371
28811,107.077
28812,62.202
28813,120.424
28814,318.598
28815,90.09
28816,120.424
28817,173.017
28818,105.399
28819,94.039
28820,301.468
28821,92.239
28822,131.721
28823,109.276
28824,171.82
28825,139.608
28826,129.192
28827,74.484
28828,58.983
28829,72.146
28830,58.737
28831,66.108
28832,78.815
28833,69.214
28834,100.937
28835,95.927
28836,124.662
28837,64.708
28838,172.007
28839,84.807
28840,79.725
28841,71.905
28842,95.738
28843,510.692
28844,208.506
28845,126.567
28846,77.729
28847,84.224
28848,63.494
28849,93.545
28850,66.134
28851,193.585
28852,125.897
28853,84.474
28854,94.096
28855,76.413
28856,73.134
28857,83.954
28858,125.666
28859,69.087
28860,64.197
28861,132.972
28862,80.197
28863,68.398
28864,70.901
28865,80.718
28866,84.486
28867,143.67
28868,124.605
28869,126.256
28870,90.032
28871,73.78
28872,65.475
28873,124.394
28874,74.149
28875,83.646
28876,63.794
28877,184.638
28878,142.722
28879,159.174
28880,80.045
28881,305.402
28882,80.651
28883,68.211
28884,63.964
28885,116.228
28886,156.404
28887,67.393
28888,74.672
28889,93.316
28890,94.159
28891,136.16
28892,74.935
28893,116.747
28894,113.767
28895,89.836
28896,137.965
28897,73.154
28898,86.157
28899,105.816
28900,81.354
28901,84.429
28902,63.66
28903,81.463
28904,116.423
28905,118.555
28906,98.988
28907,292.72
28908,115.497
28909,77.543
28910,168.759
28911,79.15
28912,63.41
28913,239.011
28914,76.028
28915,90.552
28916,117.321
28917,106.317
28918,69.572
28919,4889.611
28920,76.259
28921,109.203
28922,122.888
28923,74.796
28924,212.304
28925,864.366
28926,75.371
28927,75.614
28928,111.941
28929,81.368
28930,123.76
28931,196.507
28932,97.603
28933,89.814
28934,173.423
28935,67.544
28936,65.809
28937,198.636
28938,97.667
28939,66.48
28940,84.93
28941,736.602
28942,67.149
28943,134.076
28944,74.04
28945,98.678
28946,90.365
28947,65.408
28948,85.272
28949,167.184
28950,108.025
28951,75.396
28952,64.708
28953,493.771
28954,74.557
28955,118.238
28956,80.103
28957,118.925
28958,65.317
28959,118.986
28960,147.709
28961,61.457
28962,146.337
28963,127.136
28964,80.322
28965,100.024
28966,109.691
28967,94.537
28968,63.873
28969,304.29
28970,110.532
28971,133.431
28972,90.385
28973,107.737
28974,76.686
28975,248.988
28976,124.383
28977,68.451
28978,151.197
28979,96.701
28980,94.159
28981,71.463
28982,99.477
28983,55.426
28984,86.872
28985,95.673
28986,172.094
28987,76.869
28988,56.832
28989,209.155
28990,126.505
28991,96.701
28992,288.327
28993,387.707
28994,89.679
28995,86.354
28996,91.749
28997,385.505
28998,80.788
28999,248.442
29000,168.9
29001,89.339
29002,64.013
29003,95.275
29004,521.582
29005,173.788
29006,320.939
29007,79.409
29008,154.73
29009,69.864
29010,202.241
29011,131.979
29012,277.935
29013,81.968
29014,79.58
29015,64.484
29016,60.571
29017,161.037
29018,84.373
29019,391.778
29020,74.428
29021,110.907
29022,196.563
29023,167.908
29024,121.018
29025,107.594
29026,99.771
29027,62.688
29028,114.624
29029,226.669
29030,87.102
29031,75.768
29032,71.503
29033,79.102
29034,72.953
29035,111.982
29036,83.225
29037,72.143
29038,86.184
29039,99.013
29040,94.016
29041,74.947
29042,120.864
29043,131.739
29044,75.773
29045,68.48
29046,155.429
29047,70.563
29048,63.203
29049,168.375
29050,89.014
29051,335.683
29052,75.72
29053,125.405
29054,84.833
29055,129.433
29056,75.194
29057,114.228
29058,79.44
29059,103.846
29060,78.142
29061,71.173
29062,516.462
29063,78.595
29064,136.373
29065,116.99
29066,72.867
29067,169.485
29068,79.392
29069,345.575
29070,68.2
29071,96.821
29072,396.115
29073,65.151
29074,58.039
29075,405.835
29076,100.705
29077,140.732
29078,108.024
29079,139.242
29080,79.329
29081,122.894
29082,103.279
29083,85.137
29084,158.269
29085,85.466
29086,94.78
29087,191.314
29088,67.745
29089,77.132
29090,192.75
29091,67.223
29092,62.351
29093,86.788
29094,68.75
29095,71.281
29096,71.943
29097,128.6
29098,64.502
29099,59.738
29100,99.816
29101,85.608
29102,63.11
29103,68.892
29104,114.85
29105,64.105
29106,369.036
29107,114.495
29108,159.125
29109,130.167
29110,77.309
29111,276.632
29112,96.849
29113,63.882
29114,74.905
29115,99.482
29116,100.438
29117,215.122
29118,66.201
29119,59.09
29120,71.45
29121,70.505
29122,66.379
29123,84.577
29124,189.334
29125,234.626
29126,145.13
29127,90.951
29128,115.671
29129,87.225
29130,109.461
29131,141.791
29132,94.581
29133,56.022
29134,92.587
29135,62.685
29136,63.146
29137,181.867
29138,68.031
29139,109.864
29140,66.358
29141,67.421
29142,80.532
29143,93.133
29144,94.644
29145,101.15
29146,118.693
29147,67.541
29148,51.639
29149,126.997
29150,96.288
29151,70.079
29152,97.537
29153,114.911
29154,68.681
29155,126.313
29156,105.183
29157,138.52
29158,85.556
29159,98.22
29160,138.817
29161,82.067
29162,121.787
29163,158.084
29164,103.934
29165,70.705
29166,145.887
29167,122.189
29168,191.612
29169,63.745
29170,351.644
29171,110.206
29172,134.11
29173,113.794
29174,99.317
29175,88.591
29176,269.595
29177,226.879
29178,70.773
29179,220.275
29180,99.568
29181,94.866
29182,73.739
29183,88.519
29184,64.769
29185,99.474
29186,241.129
29187,118.399
29188,149.634
29189,197.936
29190,95.544
29191,122.459
29192,102.263
29193,175.726
29194,54.459
29195,115.288
29196,78.532
29197,110.782
29198,116.876
29199,111.288
29200,125.97
29201,73.336
29202,134.823
29203,91.684
29204,220.688
29205,298.984
29206,95.993
29207,68.005
29208,103.067
29209,93.25
29210,91.222
29211,74.345
29212,153.056
29213,198.537
29214,63.023
29215,55.619
29216,219.485
29217,115.325
29218,64.674
29219,186.49
29220,77.034
29221,328.043
29222,89.486
29223,92.763
29224,73.03
29225,58.471
29226,66.58
29227,68.506
29228,226.54
29229,55.325
29230,68.053
29231,75.643
29232,107.802
29233,67.335
29234,294.94
29235,82.118
29236,64.779
29237,539.361
29238,299.517
29239,255.108
29240,155.648
29241,77.2
29242,68.277
29243,181.087
29244,53.85
29245,72.838
29246,68.386
29247,77.509
29248,72.44
29249,68.264
29250,70.704
29251,69.086
29252,67.061
29253,92.601
29254,84.532
29255,81.928
29256,98.023
29257,82.437
29258,132.305
29259,80.294
29260,119.041
29261,500.291
29262,60.222
29263,71.264
29264,84.275
29265,212.051
29266,82.935
29267,138.739
29268,59.559
29269,78.823
29270,92.403
29271,136.688
29272,110.694
29273,78.779
29274,125.332
29275,65.185
29276,101.667
29277,86.106
29278,57.994
29279,100.127
29280,452.032
29281,92.191
29282,716.118
29283,85.027
29284,80.649
29285,75.373
29286,83.65
29287,106.873
29288,84.002
29289,74.081
29290,72.534
29291,105.345
29292,101.94
29293,60.975
29294,91.49
29295,93.918
29296,67.864
29297,81.235
29298,66.328
29299,105.437
29300,78.899
29301,82.872
29302,60.244
29303,99.295
29304,107.999
29305,241.665
29306,125.488
29307,547.238
29308,181.027
29309,75.361
29310,190.843
29311,63.776
29312,83.332
29313,92.238
29314,118.909
29315,81.596
29316,98.701
29317,227.791
29318,125.275
29319,580.234
29320,105.22
29321,124.672
29322,82.453
29323,114.496
29324,140.178
29325,252.765
29326,189.923
29327,63.716
29328,83.605
29329,68.166
29330,91.945
29331,100.287
29332,133.35
29333,86.328
29334,70.541
29335,224.397
29336,83.681
29337,82.439
29338,180.422
29339,75.404
29340,124.832
29341,110.031
29342,96.214
29343,66.569
29344,115.256
29345,387.283
29346,100.288
29347,118.104
29348,111.191
29349,114.224
29350,92.516
29351,72.162
29352,520.073
29353,67.714
29354,62.031
29355,249.336
29356,91.071
29357,88.45
29358,109.028
29359,169.917
29360,114.533
29361,82.956
29362,58.957
29363,56.947
29364,97.49
29365,119.936
29366,281.859
29367,116.741
29368,96.294
29369,152.579
29370,90.704
29371,78.271
29372,75.014
29373,76.104
29374,270.823
29375,96.282
29376,113.786
29377,370.43
29378,82.494
29379,193.236
29380,55.862
29381,93.478
29382,104.067
29383,102.285
29384,144.401
29385,163.279
29386,210.283
29387,82.923
29388,117.702
29389,166.702
29390,121.562
29391,67.764
29392,84.671
29393,109.836
29394,126.227
29395,71.239
29396,70.867
29397,115.459
29398,111.478
29399,67.472
29400,63.811
29401,125.414
29402,58.837
29403,65.899
29404,84.51
29405,117.507
29406,97.759
29407,81.325
29408,67.184
29409,72.408
29410,91.136
29411,102.159
29412,77.618
29413,62.084
29414,72.513
29415,110.43
29416,74.004
29417,93.395
29418,106.796
29419,63.883
29420,116.659
29421,69.729
29422,96.906
29423,271.712
29424,67.898
29425,98.522
29426,129.732
29427,115.427
29428,59.439
29429,101.488
29430,192.698
29431,70.997
29432,52.312
29433,90.304
29434,74.162
29435,57.205
29436,104.49
29437,327.065
29438,98.302
29439,128.656
29440,69.777
29441,56.567
29442,69.139
29443,92.409
29444,81.695
29445,100.291
29446,62.069
29447,83.975
29448,178.826
29449,71.024
29450,59.302
29451,62.711
29452,214.666
29453,100.333
29454,71.737
29455,427.366
29456,94.906
29457,71.283
29458,73.971
29459,93.456
29460,107.174
29461,103.272
29462,94.015
29463,136.607
29464,87.33
29465,89.836
29466,85.537
29467,89.871
29468,100.058
29469,487.183
29470,177.443
29471,550.754
29472,67.79
29473,90.801
29474,115.871
29475,254.332
29476,128.989
29477,93.359
29478,76.568
29479,49.188
29480,98.773
29481,65.702
29482,191.023
29483,116.072
29484,79.384
29485,98.425
29486,78.405
29487,86.995
29488,58.532
29489,312.158
29490,73.987
29491,83.595
29492,156.771
29493,109.836
29494,77.739
29495,56.473
29496,83.277
29497,62.544
29498,92.191
29499,113.272
29500,78.103
29501,85.616
29502,97.122
29503,90.513
29504,300.971
29505,142.981
29506,83.949
29507,186.192
29508,100.652
29509,77.071
29510,122.116
29511,86.406
29512,209.344
29513,101.001
29514,145.309
29515,56.319
29516,100.233
29517,96.844
29518,80.43
29519,76.258
29520,70.605
29521,92.984
29522,92.357
29523,165.958
29524,67.954
29525,80.978
29526,135.295
29527,399.561
29528,70.351
29529,82.361
29530,69.844
29531,68.034
29532,203.46
29533,87.848
29534,64.544
29535,80.946
29536,133.508
29537,73.645
29538,101.259
29539,88.99
29540,69.927
29541,82.989
29542,69.419
29543,251.283
29544,85.623
29545,98.377
29546,75.929
29547,63.594
29548,66.15
29549,124.086
29550,110.843
29551,195.239
29552,229.096
29553,229.772
29554,122.339
29555,63.738
29556,115.325
29557,80.878
29558,118.032
29559,73.591
29560,74.779
29561,108.382
29562,81.466
29563,65.941
29564,310.122
29565,91.89
29566,70.162
29567,70.653
29568,146.62
29569,66.394
29570,96.717
29571,116.16
29572,265.593
29573,78.664
29574,68.452
29575,427.744
29576,108.085
29577,64.647
29578,142.118
29579,122.046
29580,202.033
29581,123.968
29582,56.305
29583,138.673
29584,136.03
29585,105.569
29586,82.497
29587,117.772
29588,105.085
29589,92.559
29590,60.06
29591,165.005
29592,104.24
29593,203.751
29594,69.683
29595,82.081
29596,104.062
29597,115.874
29598,62.957
29599,87.615
29600,107.942
29601,78.776
29602,97.659
29603,205.467
29604,319.87
29605,89.658
29606,110.442
29607,75.482
29608,178.509
29609,108.221
29610,225.705
29611,55.49
29612,5144.583
29613,63.241
29614,81.613
29615,135.879
29616,72.174
29617,75.967
29618,66.835
29619,76.747
29620,84.487
29621,100.932
29622,65.207
29623,84.683
29624,78.908
29625,105.103
29626,85.958
29627,69.001
29628,107.814
29629,106.572
29630,96.793
29631,140.399
29632,176.502
29633,201.042
29634,223.148
29635,61.974
29636,66.569
29637,151.561
29638,115.19
29639,141.659
29640,69.83
29641,1118.993
29642,113.413
29643,63.555
29644,65.825
29645,186.772
29646,55.296
29647,78.925
29648,185.066
29649,97.265
29650,84.967
29651,66.524
29652,78.152
29653,88.553
29654,113.862
29655,60.263
29656,132.879
29657,194.279
29658,260.029
29659,583.829
29660,99.45
29661,82.556
29662,97.467
29663,354.135
29664,87.345
29665,109.836
29666,77.206
29667,130.799
29668,78.613
29669,79.87
29670,53.417
29671,89.647
29672,84.237
29673,82.661
29674,90.107
29675,202.055
29676,412.461
29677,180.647
29678,119.291
29679,77.314
29680,88.662
29681,211.105
29682,63.418
29683,93.999
29684,497.821
29685,136.143
29686,68.49
29687,97.499
29688,68.013
29689,61.403
29690,102.587
29691,172.196
29692,73.039
29693,60.554
29694,63.348
29695,103.202
29696,150.717
29697,113.958
29698,65.988
29699,868.451
29700,98.015
29701,74.047
29702,100.378
29703,146.322
29704,99.135
29705,77.834
29706,96.1
29707,223.323
29708,142.942
29709,82.946
29710,152.883
29711,168.412
29712,63.368
29713,62.913
29714,213.896
29715,84.1
29716,90.301
29717,82.254
29718,91.261
29719,109.394
29720,87.646
29721,68.258
29722,71.626
29723,82.254
29724,97.084
29725,79.713
29726,119.8
29727,496.96
29728,69.274
29729,93.092
29730,69.521
29731,114.317
29732,167.664
29733,93.236
29734,77.609
29735,121.705
29736,205.052
29737,93.01
29738,106.384
29739,105.394
29740,66.501
29741,450.346
29742,136.576
29743,84.579
29744,140.355
29745,79.131
29746,1110.573
29747,81.217
29748,173.733
29749,66.421
29750,59.524
29751,83.619
29752,123.722
29753,110.117
29754,198.179
29755,182.433
29756,104.824
29757,773.096
29758,432.87
29759,107.639
29760,92.969
29761,97.337
29762,101.743
29763,91.603
29764,86.947
29765,101.252
29766,82.225
29767,79.84
29768,121.92
29769,64.679
29770,153.122
29771,64.784
29772,234.286
29773,83.342
29774,82.556
29775,133.714
29776,96.265
29777,156.464
29778,82.156
29779,97.188
29780,71.223
29781,82.301
29782,84.481
29783,87.697
29784,87.899
29785,77.114
29786,52.834
29787,106.899
29788,101.659
29789,92.511
29790,115.338
29791,128.984
29792,106.553
29793,77.23
29794,103.62
29795,6955.348
29796,108.351
29797,136.192
29798,115.4
29799,104.024
29800,177.618
29801,65.538
29802,92.0
29803,141.779
29804,330.167
29805,81.804
29806,77.881
29807,95.861
29808,196.791
29809,109.481
29810,69.316
29811,90.685
29812,188.047
29813,84.108
29814,65.728
29815,83.613
29816,184.58
29817,59.324
29818,99.786
29819,74.874
29820,185.703
29821,110.452
29822,71.105
29823,108.75
29824,81.73
29825,99.138
29826,250.287
29827,75.527
29828,107.979
29829,137.813
29830,63.881
29831,72.841
29832,754.476
29833,111.301
29834,83.344
29835,76.671
29836,401.141
29837,77.314
29838,112.969
29839,89.775
29840,103.029
29841,112.849
29842,74.909
29843,264.382
29844,117.799
29845,105.466
29846,75.983
29847,91.625
29848,175.437
29849,109.768
29850,76.18
29851,383.55
29852,227.846
29853,89.401
29854,80.221
29855,68.66
29856,83.28
29857,103.147
29858,91.324
29859,63.028
29860,77.235
29861,89.337
29862,96.887
29863,68.402
29864,296.623
29865,82.04
29866,131.562
29867,152.752
29868,137.211
29869,72.2
29870,80.396
29871,82.189
29872,82.908
29873,114.078
29874,70.978
29875,67.595
29876,53.331
29877,113.861
29878,83.038
29879,293.756
29880,63.765
29881,168.238
29882,84.588
29883,241.415
29884,98.148
29885,88.862
29886,388.087
29887,319.095
29888,76.442
29889,83.983
29890,106.024
29891,106.585
29892,73.629
29893,81.982
29894,90.838
29895,122.574
29896,84.22
29897,106.192
29898,408.904
29899,91.485
29900,59.148
29901,78.905
29902,79.165
29903,77.494
29904,358.044
29905,77.577
29906,96.098
29907,62.769
29908,78.458
29909,97.469
29910,76.825
29911,85.542
29912,80.382
29913,65.691
29914,92.062
29915,49.785
29916,69.08
29917,598.811
29918,81.755
29919,71.308
29920,128.103
29921,69.172
29922,76.801
29923,71.549
29924,83.5
29925,144.213
29926,86.311
29927,75.899
29928,287.586
29929,95.559
29930,111.861
29931,64.532
29932,83.129
29933,85.689
29934,118.634
29935,97.026
29936,57.03
29937,83.194
29938,65.736
29939,83.835
29940,71.882
29941,98.689
29942,148.143
29943,148.332
29944,83.742
29945,92.487
29946,351.764
29947,92.607
29948,85.17
29949,92.274
29950,248.864
29951,70.101
29952,110.253
29953,71.166
29954,132.976
29955,79.61
29956,91.927
29957,490.158
29958,59.546
29959,103.334
29960,83.022
29961,70.288
29962,66.255
29963,71.646
29964,63.802
29965,55.926
29966,106.504
29967,184.555
29968,196.957
29969,66.952
29970,55.422
29971,84.579
29972,119.468
29973,108.217
29974,114.641
29975,86.975
29976,94.361
29977,83.99
29978,82.831
29979,77.936
29980,130.745
29981,100.577
29982,88.549
29983,285.214
29984,103.098
29985,69.367
29986,164.275
29987,90.717
29988,64.858
29989,123.165
29990,70.905
29991,89.092
29992,222.927
29993,75.417
29994,81.677
29995,84.891
29996,87.87
29997,777.932
29998,90.21
29999,69.949
30000,114.896
30001,87.248
30002,86.334
30003,77.788
30004,69.493
30005,98.94
30006,63.372
30007,67.75
30008,206.03
30009,75.116
30010,84.951
30011,82.97
30012,78.968
30013,340.879
30014,105.157
30015,85.334
30016,334.178
30017,61.293
30018,52.519
30019,67.825
30020,66.168
30021,96.219
30022,95.784
30023,154.057
30024,70.479
30025,95.397
30026,75.598
30027,100.003
30028,93.232
30029,422.811
30030,77.009
30031,85.937
30032,78.52
30033,147.853
30034,54.207
30035,864.91
30036,72.354
30037,64.565
30038,90.061
30039,87.927
30040,239.538
30041,121.128
30042,121.455
30043,369.873
30044,112.125
30045,111.945
30046,81.241
30047,162.925
30048,110.426
30049,73.566
30050,727.118
30051,96.956
30052,71.869
30053,92.982
30054,86.388
30055,77.182
30056,141.673
30057,92.89
30058,112.493
30059,62.048
30060,69.741
30061,112.354
30062,73.535
30063,100.884
30064,124.58
30065,133.224
30066,97.992
30067,58.484
30068,151.782
30069,64.949
30070,102.833
30071,78.62
30072,75.073
30073,69.708
30074,273.888
30075,111.127
30076,98.518
30077,65.358
30078,97.099
30079,168.342
30080,185.323
30081,72.59
30082,77.198
30083,78.23
30084,99.725
30085,120.549
30086,85.551
30087,197.38
30088,87.822
30089,75.169
30090,176.695
30091,137.857
30092,125.413
30093,78.257
30094,95.679
30095,57.437
30096,66.319
30097,326.924
30098,170.675
30099,96.931
30100,108.713
30101,73.231
30102,142.664
30103,97.821
30104,110.311
30105,121.424
30106,160.939
30107,63.211
30108,92.927
30109,77.528
30110,76.628
30111,227.025
30112,75.503
30113,68.195
30114,54.017
30115,154.452
30116,69.917
30117,93.954
30118,514.539
30119,89.802
30120,76.281
30121,106.941
30122,254.204
30123,73.746
30124,71.629
30125,62.591
30126,94.62
30127,166.856
30128,126.823
30129,101.614
30130,79.792
30131,70.217
30132,80.865
30133,67.579
30134,766.381
30135,123.504
30136,71.458
30137,104.456
30138,127.147
30139,121.956
30140,67.728
30141,76.324
30142,99.822
30143,202.822
30144,83.753
30145,152.699
30146,124.167
30147,74.351
30148,114.872
30149,131.355
30150,75.267
30151,102.856
30152,481.274
30153,96.274
30154,290.701
30155,84.388
30156,133.235
30157,67.598
30158,310.797
30159,143.481
30160,65.018
30161,62.523
30162,123.634
30163,70.648
30164,102.579
30165,158.539
30166,239.025
30167,106.724
30168,60.281
30169,91.633
30170,106.483
30171,133.359
30172,122.987
30173,123.056
30174,78.441
30175,90.806
30176,59.592
30177,162.21
30178,62.743
30179,70.341
30180,93.032
30181,91.658
30182,121.319
30183,86.617
30184,64.901
30185,73.228
30186,176.056
30187,109.407
30188,139.675
30189,81.929
30190,105.01
30191,69.411
30192,94.344
30193,91.083
30194,81.788
30195,90.154
30196,71.47
30197,150.598
30198,762.795
30199,118.993
30200,140.001
30201,76.533
30202,97.868
30203,77.279
30204,330.847
30205,92.974
30206,209.43
30207,53.788
30208,77.84
30209,192.641
30210,54.031
30211,79.325
30212,97.531
30213,76.71
30214,110.205
30215,106.49
30216,124.49
30217,123.477
30218,76.842
30219,160.698
30220,103.051
30221,71.916
30222,57.888
30223,87.446
30224,86.07
30225,115.72
30226,84.265
30227,114.835
30228,199.629
30229,93.33
30230,92.853
30231,101.093
30232,69.485
30233,87.059
30234,85.805
30235,97.525
30236,78.529
30237,72.882
30238,65.614
30239,382.407
30240,77.573
30241,516.887
30242,113.542
30243,76.715
30244,168.971
30245,60.04
30246,137.151
30247,67.504
30248,92.328
30249,93.687
30250,111.097
30251,269.701
30252,79.447
30253,220.188
30254,68.916
30255,82.508
30256,85.331
30257,69.903
30258,84.38
30259,145.365
30260,84.836
30261,89.596
30262,72.203
30263,305.645
30264,223.763
30265,72.574
30266,104.336
30267,72.946
30268,58.71
30269,101.522
30270,118.41
30271,93.811
30272,115.005
30273,99.176
30274,220.296
30275,87.926
30276,88.957
30277,187.698
30278,93.854
30279,80.697
30280,145.458
30281,73.755
30282,63.897
30283,90.602
30284,81.287
30285,70.38
30286,92.056
30287,73.346
30288,89.061
30289,81.693
30290,89.478
30291,73.386
30292,243.758
30293,90.267
30294,115.734
30295,95.626
30296,76.079
30297,78.86
30298,83.906
30299,103.626
30300,71.58
30301,102.075
30302,60.023
30303,136.705
30304,95.925
30305,110.119
30306,88.697
30307,88.046
30308,214.245
30309,78.02
30310,101.233
30311,79.668
30312,96.181
30313,62.213
30314,99.265
30315,82.158
30316,136.465
30317,320.585
30318,119.067
30319,80.578
30320,81.678
30321,126.013
30322,129.096
30323,72.919
30324,106.79
30325,113.236
30326,66.905
30327,78.284
30328,76.128
30329,86.527
30330,197.67
30331,71.406
30332,348.517
30333,59.362
30334,109.842
30335,99.977
30336,91.963
30337,238.701
30338,138.017
30339,119.308
30340,301.198
30341,95.749
30342,98.79
30343,202.611
30344,85.744
30345,60.615
30346,56.561
30347,99.174
30348,112.337
30349,79.374
30350,78.343
30351,91.677
30352,133.464
30353,236.885
30354,78.48
30355,83.073
30356,112.91
30357,87.851
30358,83.174
30359,99.166
30360,154.931
30361,60.594
30362,137.459
30363,83.578
30364,113.251
30365,77.11
30366,77.94
30367,69.531
30368,67.394
30369,214.037
30370,57.069
30371,125.702
30372,195.4
30373,60.291
30374,107.72
30375,77.645
30376,82.486
30377,66.192
30378,115.944
30379,114.285
30380,752.056
30381,72.517
30382,94.353
30383,59.541
30384,138.017
30385,126.239
30386,52.465
30387,85.748
30388,85.532
30389,69.157
30390,75.275
30391,206.866
30392,89.031
30393,74.411
30394,81.47
30395,109.632
30396,86.256
30397,80.228
30398,89.98
30399,89.319
30400,86.603
30401,69.048
30402,173.734
30403,160.617
30404,75.414
30405,162.753
30406,104.356
30407,116.083
30408,66.613
30409,87.594
30410,68.955
30411,73.039
30412,130.462
30413,178.996
30414,88.677
30415,176.881
30416,74.185
30417,98.457
30418,177.177
30419,64.593
30420,101.182
30421,93.522
30422,95.552
30423,89.305
30424,61.597
30425,95.835
30426,96.782
30427,80.202
30428,105.443
30429,137.02
30430,96.585
30431,107.035
30432,63.823
30433,103.227
30434,129.528
30435,136.907
30436,275.553
30437,107.898
30438,72.13
30439,95.876
30440,77.019
30441,128.767
30442,136.141
30443,118.441
30444,103.537
30445,90.784
30446,99.409
30447,113.078
30448,331.091
30449,196.262
30450,81.136
30451,90.848
30452,91.054
30453,107.726
30454,117.33
30455,108.277
30456,112.661
30457,163.844
30458,73.636
30459,68.664
30460,72.093
30461,106.523
30462,75.439
30463,76.044
30464,210.235
30465,69.023
30466,74.464
30467,99.437
30468,259.083
30469,215.309
30470,96.973
30471,68.157
30472,60.963
30473,87.055
30474,85.162
30475,98.158
30476,109.27
30477,133.017
30478,188.74
30479,77.097
30480,62.082
30481,182.879
30482,72.92
30483,198.456
30484,101.925
30485,91.877
30486,319.339
30487,168.016
30488,78.059
30489,154.221
30490,73.6
30491,57.817
30492,92.415
30493,75.395
30494,73.94
30495,61.202
30496,88.492
30497,110.835
30498,135.756
30499,115.722
30500,92.63
30501,89.727
30502,148.558
30503,66.468
30504,83.835
30505,103.795
30506,68.511
30507,65.278
30508,96.601
30509,119.201
30510,115.698
30511,84.822
30512,82.744
30513,236.239
30514,524.987
30515,72.088
30516,56.142
30517,102.162
30518,100.686
30519,81.549
30520,82.862
30521,170.088
30522,886.599
30523,95.898
30524,112.68
30525,71.731
30526,548.899
30527,110.29
30528,113.516
30529,75.222
30530,77.196
30531,327.358
30532,111.717
30533,96.335
30534,94.195
30535,133.847
30536,87.875
30537,142.975
30538,189.57
30539,122.019
30540,80.056
30541,126.206
30542,82.672
30543,116.236
30544,621.713
30545,59.113
30546,92.044
30547,728.33
30548,336.059
30549,84.85
30550,59.811
30551,83.562
30552,91.322
30553,113.53
30554,131.772
30555,53.656
30556,62.343
30557,75.295
30558,75.789
30559,75.683
30560,173.075
30561,75.939
30562,96.046
30563,139.156
