,rarity
30249,84.444
30250,81.694
30251,265.322
30252,73.231
30253,213.803
30254,59.638
30255,75.508
30256,80.603
30257,65.153
30258,79.659
30259,139.133
30260,78.615
30261,87.14
30262,65.92
30263,302.392
30264,214.313
30265,67.652
30266,97.68
30267,68.21
30268,39.401
30269,96.523
30270,112.176
30271,74.445
30272,107.224
30273,94.451
30274,193.533
30275,81.161
30276,84.078
30277,172.889
30278,87.592
30279,71.377
30280,140.402
30281,70.222
30282,59.152
30283,84.295
30284,77.885
30285,61.099
30286,88.468
30287,68.4
30288,82.477
30289,76.929
30290,82.652
30291,67.126
30292,236.191
30293,85.583
30294,99.563
30295,82.009
30296,69.802
30297,72.231
30298,77.631
30299,97.342
30300,63.375
30301,95.91
30302,50.735
30303,124.075
30304,81.892
30305,102.075
30306,85.135
30307,79.941
30308,185.947
30309,71.717
30310,95.984
30311,74.486
30312,89.847
30313,55.972
30314,90.003
30315,77.449
30316,131.497
30317,314.336
30318,92.783
30319,75.847
30320,76.754
30321,118.226
30322,124.208
30323,66.672
30324,101.849
30325,98.097
30326,61.831
30327,73.552
30328,71.375
30329,81.804
30330,194.05
30331,66.478
30332,343.819
30333,54.64
30334,103.687
30335,94.81
30336,86.874
30337,223.511
30338,112.827
30339,115.941
30340,295.057
30341,89.435
30342,91.034
30343,197.649
30344,82.334
30345,52.831
30346,47.235
30347,92.867
30348,107.536
30349,73.09
30350,71.782
30351,73.468
30352,127.249
30353,228.765
30354,70.736
30355,74.891
30356,108.097
30357,82.863
30358,76.901
30359,94.423
30360,150.111
30361,54.321
30362,132.211
30363,78.844
30364,106.95
30365,72.329
30366,70.133
30367,61.794
30368,62.662
30369,207.714
30370,50.799
30371,122.342
30372,188.265
30373,54.037
30374,92.602
30375,72.487
30376,76.185
30377,58.446
30378,110.429
30379,110.943
30380,749.473
30381,68.946
30382,88.058
30383,50.256
30384,112.827
30385,116.943
30386,33.18
30387,82.24
30388,79.268
30389,59.881
30390,67.553
30391,205.02
30392,83.93
30393,69.242
30394,76.732
30395,104.444
30396,71.38
30397,75.466
30398,84.813
30399,84.58
30400,77.309
30401,62.819
30402,170.374
30403,132.341
30404,68.394
30405,155.826
30406,100.947
30407,112.633
30408,60.356
30409,79.589
30410,64.01
30411,64.874
30412,105.641
30413,161.841
30414,84.828
30415,167.029
30416,64.91
30417,95.033
30418,167.328
30419,58.334
30420,96.037
30421,85.265
30422,91.797
30423,83.03
30424,55.307
30425,88.005
30426,88.797
30427,75.476
30428,103.151
30429,131.75
30430,91.847
30431,97.716
30432,57.506
30433,96.923
30434,104.415
30435,130.695
30436,267.751
30437,98.567
30438,67.403
30439,89.29
30440,72.286
30441,123.74
30442,132.566
30443,110.527
30444,97.165
30445,81.439
30446,84.7
30447,105.004
30448,321.312
30449,192.916
30450,73.356
30451,82.891
30452,76.376
30453,99.897
30454,112.28
30455,100.049
30456,95.842
30457,160.405
30458,68.921
30459,59.395
30460,62.815
30461,100.237
30462,69.182
30463,56.752
30464,205.582
30465,52.732
30466,68.231
30467,95.894
30468,244.62
30469,209.347
30470,89.246
30471,61.895
30472,52.851
30473,80.813
30474,71.099
30475,83.427
30476,105.735
30477,126.619
30478,181.336
30479,70.54
30480,54.319
30481,176.057
30482,66.641
30483,183.648
30484,99.693
30485,88.48
30486,303.104
30487,163.089
30488,73.317
30489,139.356
30490,64.297
30491,48.531
30492,87.694
30493,60.312
30494,64.657
30495,56.468
30496,82.009
30497,104.632
30498,130.963
30499,109.076
30500,87.694
30501,84.617
30502,143.977
30503,58.501
30504,77.219
30505,99.066
30506,63.777
30507,60.198
30508,88.808
30509,111.442
30510,112.318
30511,76.627
30512,77.843
30513,228.685
30514,519.393
30515,65.831
30516,46.862
30517,88.771
30518,96.902
30519,74.898
30520,76.462
30521,165.745
30522,882.786
30523,89.69
30524,107.695
30525,64.01
30526,541.079
30527,104.006
30528,101.218
30529,70.137
30530,69.25
30531,321.136
30532,103.746
30533,91.519
30534,87.935
30535,129.223
30536,69.683
30537,135.057
30538,183.155
30539,117.073
30540,73.786
30541,118.188
30542,77.709
30543,114.013
30544,615.125
30545,52.832
30546,84.091
30547,714.652
30548,329.753
30549,78.586
30550,50.508
30551,78.398
30552,86.395
30553,110.154
30554,125.495
30555,47.384
30556,56.069
30557,60.174
30558,71.094
30559,70.719
30560,169.74
30561,57.827
30562,92.644
30563,133.974
30564,109.562
30565,82.855
30566,83.547
30567,174.227
30568,57.327
30569,93.499
30570,105.284
30571,87.405
30572,105.144
30573,80.039
30574,64.463
30575,59.947
30576,67.794
30577,101.057
30578,65.926
30579,77.698
30580,70.546
30581,84.962
30582,73.132
30583,88.656
30584,66.78
30585,66.407
30586,104.859
30587,127.191
30588,105.115
30589,90.871
30590,65.45
30591,93.594
30592,90.778
30593,148.651
30594,69.587
30595,98.695
30596,70.565
30597,117.225
30598,46.086
30599,103.972
30600,76.032
30601,75.159
30602,145.417
30603,55.665
30604,96.88
30605,63.239
30606,65.24
30607,87.207
30608,128.757
30609,92.549
30610,83.874
30611,64.352
30612,70.051
30613,46.764
30614,114.799
30615,117.048
30616,47.849
30617,69.666
30618,77.556
30619,66.461
30620,66.88
30621,73.605
30622,61.869
30623,69.134
30624,246.969
30625,60.688
30626,75.923
30627,178.452
30628,93.829
30629,43.028
30630,137.049
30631,71.027
30632,175.34
30633,100.924
30634,66.744
30635,169.431
30636,68.927
30637,83.039
30638,80.643
30639,64.327
30640,113.55
30641,83.837
30642,170.107
30643,80.618
30644,79.134
30645,95.224
30646,148.992
30647,207.843
30648,50.065
30649,60.926
30650,99.436
30651,102.86
30652,59.64
30653,55.691
30654,330.1
30655,64.684
30656,55.035
30657,87.604
30658,110.164
30659,70.304
30660,283.137
30661,77.103
30662,97.309
30663,63.627
30664,80.016
30665,107.846
30666,166.638
30667,46.4
30668,504.376
30669,53.336
30670,51.626
30671,78.052
30672,63.726
30673,85.387
30674,213.724
30675,86.666
30676,104.112
30677,73.172
30678,354.869
30679,80.969
30680,63.258
30681,88.098
30682,378.322
30683,365.637
30684,67.225
30685,397.975
30686,73.914
30687,197.27
30688,86.824
30689,68.422
30690,82.427
30691,345.505
30692,271.813
30693,56.545
30694,84.34
30695,54.669
30696,95.501
30697,85.56
30698,91.254
30699,58.635
30700,78.659
30701,98.172
30702,112.715
30703,114.335
30704,125.542
30705,82.859
30706,92.259
30707,112.787
30708,169.45
30709,58.142
30710,61.683
30711,67.721
30712,68.239
30713,61.989
30714,76.329
30715,99.216
30716,66.316
30717,65.316
30718,88.572
30719,72.053
30720,98.551
30721,77.462
30722,61.31
30723,134.228
30724,75.644
30725,112.412
30726,115.964
30727,60.39
30728,76.141
30729,356.549
30730,291.592
30731,298.053
30732,108.177
30733,70.384
30734,61.471
30735,137.386
30736,275.234
30737,45.263
30738,63.82
30739,139.861
30740,94.339
30741,166.565
30742,79.328
30743,85.45
30744,496.219
30745,65.224
30746,146.508
30747,61.901
30748,110.624
30749,55.708
30750,115.472
30751,87.256
30752,88.116
30753,56.541
30754,62.394
30755,363.327
30756,71.385
30757,66.475
30758,134.26
30759,66.115
30760,80.103
30761,352.607
30762,367.595
30763,77.156
30764,73.97
30765,87.573
30766,74.929
30767,90.138
30768,96.316
30769,84.819
30770,100.519
30771,119.999
30772,118.67
30773,62.429
30774,756.162
30775,106.797
30776,103.345
30777,102.844
30778,54.287
30779,60.428
30780,81.531
30781,128.445
30782,61.241
30783,70.825
30784,99.3
30785,62.371
30786,99.58
30787,116.775
30788,92.831
30789,60.422
30790,61.905
30791,306.177
30792,64.438
30793,58.07
30794,97.532
30795,58.345
30796,87.462
30797,108.742
30798,106.502
30799,110.52
30800,61.666
30801,66.631
30802,158.189
30803,110.745
30804,60.327
30805,88.69
30806,42.33
30807,86.037
30808,81.85
30809,89.572
30810,108.64
30811,77.394
30812,72.574
30813,65.23
30814,61.59
30815,101.319
30816,117.196
30817,109.433
30818,99.369
30819,136.529
30820,44.469
30821,85.121
30822,116.437
30823,66.687
30824,88.973
30825,69.479
30826,64.396
30827,95.383
30828,114.958
30829,72.253
30830,90.473
30831,85.869
30832,192.743
30833,313.138
30834,103.854
30835,82.381
30836,85.868
30837,93.852
30838,49.199
30839,82.875
30840,123.236
30841,88.833
30842,66.401
30843,114.892
30844,62.355
30845,51.132
30846,125.751
30847,114.973
30848,86.764
30849,62.682
30850,76.762
30851,84.939
30852,176.203
30853,112.345
30854,47.529
30855,269.178
30856,44.241
30857,111.699
30858,132.512
30859,97.362
30860,268.156
30861,91.746
30862,113.26
30863,62.703
30864,75.236
30865,81.527
30866,85.149
30867,87.455
30868,70.361
30869,191.5
30870,62.105
30871,234.022
30872,195.104
30873,77.331
30874,59.95
30875,90.416
30876,78.786
30877,195.836
30878,66.236
30879,93.325
30880,70.59
30881,77.059
30882,55.77
30883,49.901
30884,101.724
30885,61.356
30886,63.097
30887,52.317
30888,525.737
30889,137.013
30890,117.962
30891,129.175
30892,76.09
30893,105.017
30894,94.532
30895,90.543
30896,74.778
30897,116.648
30898,173.699
30899,80.18
30900,195.809
30901,205.504
30902,279.493
30903,75.331
30904,132.215
30905,93.082
30906,73.03
30907,138.612
30908,84.802
30909,61.07
30910,54.842
30911,650.495
30912,278.617
30913,113.852
30914,151.902
30915,144.957
30916,128.053
30917,222.698
30918,98.737
30919,137.962
30920,278.816
30921,48.626
30922,67.159
30923,62.884
30924,442.695
30925,194.421
30926,57.847
30927,83.135
30928,117.066
30929,72.367
30930,112.944
30931,129.836
30932,96.766
30933,87.454
30934,112.142
30935,86.108
30936,51.608
30937,127.229
30938,116.614
30939,64.851
30940,174.316
30941,67.656
30942,78.891
30943,39.942
30944,328.168
30945,90.374
30946,76.68
30947,70.546
30948,133.73
30949,58.731
30950,130.618
30951,63.56
30952,329.241
30953,111.867
30954,71.404
30955,94.513
30956,86.011
30957,86.414
30958,271.371
30959,96.558
30960,74.026
30961,67.693
30962,212.457
30963,88.869
30964,87.817
30965,81.048
30966,93.53
30967,72.33
30968,70.096
30969,87.14
30970,193.722
30971,75.826
30972,67.283
30973,107.98
30974,62.596
30975,126.541
30976,94.183
30977,89.256
30978,86.704
30979,64.367
30980,99.036
30981,72.737
30982,80.603
30983,72.495
30984,59.875
30985,89.714
30986,66.396
30987,83.499
30988,356.674
30989,105.596
30990,76.021
30991,49.269
30992,93.508
30993,101.049
30994,150.73
30995,136.569
30996,77.038
30997,91.573
30998,93.381
30999,108.591
31000,214.864
31001,77.156
31002,129.014
31003,88.348
31004,69.254
31005,271.132
31006,165.606
31007,64.857
31008,103.101
31009,122.742
31010,47.999
31011,109.966
31012,136.077
31013,529.709
31014,72.981
31015,79.404
31016,105.067
31017,58.669
31018,65.446
31019,90.139
31020,79.067
31021,31.579
31022,111.345
31023,116.3
31024,301.003
31025,84.533
31026,85.513
31027,64.584
31028,93.368
31029,41.698
31030,70.666
31031,85.399
31032,93.077
31033,76.381
31034,173.861
31035,172.612
31036,102.726
31037,68.835
31038,472.72
31039,96.676
31040,72.866
31041,72.024
31042,277.057
31043,104.113
31044,73.556
31045,292.372
31046,78.08
31047,131.853
31048,144.005
31049,103.269
31050,62.689
31051,71.908
31052,57.938
31053,87.611
31054,90.882
31055,61.272
31056,101.982
31057,66.784
31058,141.184
31059,77.446
31060,128.713
31061,115.071
31062,104.122
31063,178.844
31064,114.089
31065,322.165
31066,82.32
31067,129.242
31068,55.955
31069,64.77
31070,89.355
31071,184.46
31072,109.252
31073,117.503
31074,52.622
31075,751.953
31076,77.296
31077,59.061
31078,68.264
31079,70.765
31080,80.153
31081,79.711
31082,93.881
31083,74.044
31084,70.849
31085,131.435
31086,59.507
31087,91.638
31088,72.873
31089,79.272
31090,329.188
31091,61.305
31092,160.676
31093,107.45
31094,73.665
31095,67.131
31096,136.425
31097,71.899
31098,73.062
31099,65.091
31100,90.202
31101,94.311
31102,67.632
31103,148.723
31104,69.275
31105,82.497
31106,85.485
31107,115.064
31108,81.235
31109,61.075
31110,96.106
31111,93.451
31112,191.152
31113,61.581
31114,67.392
31115,96.707
31116,74.623
31117,574.809
31118,298.734
31119,146.413
31120,74.976
31121,133.288
31122,103.95
31123,77.673
31124,88.665
31125,76.411
31126,69.655
31127,82.983
31128,74.716
31129,86.111
31130,149.036
31131,568.9
31132,114.604
31133,176.758
31134,48.059
31135,95.641
31136,163.53
31137,71.891
31138,64.89
31139,52.388
31140,90.524
31141,106.426
31142,117.328
31143,159.598
31144,70.092
31145,130.028
31146,75.302
31147,84.337
31148,166.223
31149,84.295
31150,129.232
31151,63.115
31152,72.486
31153,114.835
31154,62.99
31155,58.912
31156,269.217
31157,70.908
31158,207.994
31159,54.943
31160,55.796
31161,94.288
31162,311.98
31163,186.632
31164,58.137
31165,61.206
31166,81.394
31167,52.49
31168,277.714
31169,93.861
31170,73.196
31171,45.921
31172,69.443
31173,109.071
31174,109.665
31175,222.326
31176,68.172
31177,118.762
31178,89.423
31179,100.443
31180,52.965
31181,76.246
31182,78.29
31183,100.161
31184,116.148
31185,108.922
31186,102.199
31187,81.618
31188,193.871
31189,50.495
31190,129.613
31191,71.384
31192,114.664
31193,292.649
31194,122.189
31195,63.51
31196,86.797
31197,56.826
31198,81.652
31199,124.223
31200,53.378
31201,53.129
31202,83.06
31203,61.554
31204,75.626
31205,65.531
31206,224.718
31207,72.352
31208,77.848
31209,73.25
31210,89.899
31211,146.187
31212,119.832
31213,62.819
31214,103.164
31215,93.704
31216,40.718
31217,69.153
31218,385.48
31219,70.399
31220,57.131
31221,57.009
31222,75.263
31223,45.924
31224,77.849
31225,68.216
31226,74.532
31227,107.47
31228,80.611
31229,61.836
31230,74.33
31231,62.222
31232,88.728
31233,62.724
31234,115.259
31235,71.781
31236,71.925
31237,83.689
31238,60.818
31239,91.582
31240,79.228
31241,72.226
31242,103.164
31243,145.186
31244,85.355
31245,76.177
31246,55.605
31247,64.632
31248,87.061
31249,61.116
31250,82.747
31251,84.807
31252,93.58
31253,120.058
31254,67.055
31255,135.437
31256,79.015
31257,103.511
31258,75.486
31259,103.209
31260,113.515
31261,98.862
31262,65.786
31263,152.509
31264,61.163
31265,88.181
31266,113.289
31267,77.583
31268,69.928
31269,138.517
31270,55.171
31271,74.645
31272,58.408
31273,50.337
31274,132.824
31275,59.801
31276,42.919
31277,77.623
31278,518.668
31279,68.58
31280,64.726
31281,122.565
31282,81.554
31283,118.451
31284,73.252
31285,116.785
31286,58.79
31287,71.47
31288,96.014
31289,66.356
31290,86.898
31291,57.376
31292,81.18
31293,117.117
31294,166.34
31295,146.359
31296,67.837
31297,76.88
31298,95.322
31299,90.152
31300,56.337
31301,58.363
31302,60.252
31303,86.161
31304,371.586
31305,46.715
31306,118.016
31307,75.147
31308,338.438
31309,72.532
31310,108.166
31311,92.635
31312,236.192
31313,67.643
31314,267.798
31315,130.226
31316,52.826
31317,71.365
31318,54.039
31319,382.368
31320,95.822
31321,603.75
31322,51.285
31323,231.285
31324,105.253
31325,137.701
31326,97.341
31327,76.619
31328,76.197
31329,92.831
31330,248.176
31331,92.176
31332,67.774
31333,92.966
31334,78.912
31335,90.873
31336,131.948
31337,260.417
31338,76.991
31339,99.912
31340,152.842
31341,105.678
31342,72.915
31343,107.145
31344,174.169
31345,69.226
31346,610.259
31347,94.901
31348,118.242
31349,85.866
31350,91.786
31351,100.336
31352,622.365
31353,59.526
31354,81.156
31355,105.544
31356,89.243
31357,92.225
31358,49.134
31359,42.361
31360,64.335
31361,328.9
31362,160.616
31363,55.687
31364,60.537
31365,93.628
31366,199.752
31367,67.924
31368,159.171
31369,73.677
31370,61.436
31371,119.29
31372,121.351
31373,68.46
31374,59.43
31375,101.12
31376,91.833
31377,82.096
31378,74.385
31379,65.34
31380,179.976
31381,86.858
31382,144.398
31383,83.155
31384,45.111
31385,277.587
31386,61.66
31387,95.129
31388,95.671
31389,56.087
31390,74.869
31391,66.789
31392,59.342
31393,99.805
31394,200.932
31395,78.757
31396,101.37
31397,60.242
31398,86.606
31399,95.198
31400,147.337
31401,74.784
31402,258.998
31403,80.323
31404,469.918
31405,289.549
31406,106.353
31407,68.87
31408,99.456
31409,414.352
31410,77.87
31411,91.903
31412,239.735
31413,75.384
31414,85.297
31415,140.74
31416,60.76
31417,74.18
31418,58.614
31419,187.852
31420,54.895
31421,81.319
31422,272.856
31423,61.131
31424,55.811
31425,67.167
31426,65.533
31427,111.794
31428,93.219
31429,74.463
31430,106.299
31431,89.607
31432,74.78
31433,52.524
31434,132.164
31435,89.199
31436,80.098
31437,97.482
31438,46.027
31439,101.526
31440,277.59
31441,370.1
31442,60.193
31443,179.981
31444,91.886
31445,146.134
31446,156.902
31447,138.553
31448,229.686
31449,190.005
31450,58.444
31451,72.187
31452,119.505
31453,162.27
31454,177.148
31455,87.342
31456,75.123
31457,56.585
31458,108.871
31459,130.296
31460,96.397
31461,129.24
31462,75.775
31463,142.361
31464,77.347
31465,59.783
31466,55.435
31467,65.89
31468,59.163
31469,112.651
31470,136.134
31471,83.28
31472,77.992
31473,66.157
31474,177.58
31475,115.636
31476,56.061
31477,100.638
31478,55.772
31479,125.691
31480,61.18
31481,65.637
31482,84.924
31483,74.637
31484,69.685
31485,75.248
31486,117.562
31487,67.418
31488,105.95
31489,95.01
31490,287.982
31491,81.43
31492,113.203
31493,319.989
31494,95.21
31495,73.973
31496,81.48
31497,90.045
31498,134.514
31499,61.313
31500,162.026
31501,96.102
31502,75.783
31503,87.664
31504,192.592
31505,162.513
31506,72.887
31507,82.808
31508,130.541
31509,93.886
31510,139.733
31511,82.512
31512,81.179
31513,103.551
31514,65.859
31515,100.886
31516,71.863
31517,94.272
31518,108.516
31519,99.593
31520,73.082
31521,192.355
31522,74.015
31523,64.074
31524,95.427
31525,74.118
31526,108.412
31527,120.43
31528,270.45
31529,78.224
31530,152.0
31531,76.351
31532,96.701
31533,52.638
31534,533.167
31535,57.015
31536,101.318
31537,82.506
31538,78.687
31539,58.642
31540,107.331
31541,84.332
31542,63.995
31543,49.289
31544,117.298
31545,314.833
31546,118.907
31547,49.774
31548,46.663
31549,71.912
31550,80.078
31551,193.409
31552,372.035
31553,75.445
31554,80.868
31555,93.138
31556,50.154
31557,116.165
31558,156.759
31559,80.858
31560,58.46
31561,81.443
31562,126.194
31563,109.197
31564,94.759
31565,84.629
31566,124.432
31567,88.56
31568,70.357
31569,113.247
31570,51.012
31571,85.651
31572,73.631
31573,64.005
31574,75.793
31575,60.142
31576,90.52
31577,99.732
31578,1330.887
31579,96.194
31580,59.662
31581,73.853
31582,489.699
31583,75.22
31584,94.199
31585,77.14
31586,233.947
31587,80.905
31588,431.345
31589,295.706
31590,64.679
31591,63.431
31592,1683.573
31593,93.965
31594,61.173
31595,91.396
31596,73.771
31597,1102.738
31598,185.276
31599,132.69
31600,198.199
31601,81.527
31602,119.046
31603,107.604
31604,60.983
31605,87.202
31606,51.688
31607,87.455
31608,75.236
31609,113.2
31610,100.001
31611,61.202
31612,133.716
31613,124.902
31614,1106.182
31615,106.294
31616,68.715
31617,101.637
31618,55.369
31619,53.271
31620,131.584
31621,77.251
31622,140.039
31623,106.242
31624,82.551
31625,71.351
31626,255.943
31627,102.627
31628,66.169
31629,94.447
31630,58.761
31631,54.519
31632,66.067
31633,74.308
31634,70.188
31635,56.287
31636,159.604
31637,49.295
31638,72.3
31639,243.402
31640,70.441
31641,90.627
31642,352.25
31643,193.957
31644,166.213
31645,90.571
31646,70.949
31647,225.433
31648,59.991
31649,260.119
31650,79.452
31651,165.814
31652,96.174
31653,135.663
31654,73.857
31655,59.897
31656,119.989
31657,75.498
31658,127.569
31659,92.172
31660,58.656
31661,79.799
31662,78.79
31663,91.129
31664,74.282
31665,73.778
31666,67.758
31667,105.287
31668,61.79
31669,82.466
31670,87.549
31671,95.093
31672,53.223
31673,65.239
31674,74.787
31675,129.836
31676,72.367
31677,89.386
31678,120.107
31679,70.98
31680,136.863
31681,85.149
31682,56.765
31683,327.806
31684,59.689
31685,86.456
31686,57.988
31687,136.035
31688,57.539
31689,78.067
31690,110.173
31691,133.761
31692,97.776
31693,510.858
31694,193.623
31695,71.83
31696,98.085
31697,142.68
31698,131.653
31699,547.442
31700,94.47
31701,128.097
31702,168.97
31703,65.69
31704,150.1
31705,94.597
31706,48.33
31707,264.697
31708,117.623
31709,74.581
31710,50.866
31711,79.62
31712,82.951
31713,68.743
31714,755.09
31715,90.492
31716,90.679
31717,64.955
31718,96.664
31719,102.406
31720,204.322
31721,69.479
31722,81.527
31723,604.859
31724,123.056
31725,80.151
31726,75.231
31727,79.933
31728,75.527
31729,70.361
31730,127.189
31731,119.76
31732,73.342
31733,83.896
31734,1185.289
31735,176.807
31736,70.378
31737,83.999
31738,182.165
31739,103.969
31740,91.962
31741,95.37
31742,188.651
31743,246.236
31744,575.23
31745,82.881
31746,113.4
31747,121.539
31748,60.526
31749,113.544
31750,72.525
31751,101.336
31752,74.663
31753,71.101
31754,295.488
31755,75.332
31756,99.807
31757,81.955
31758,90.781
31759,141.148
31760,91.358
31761,69.87
31762,77.366
31763,63.053
31764,77.706
31765,107.692
31766,120.914
31767,112.944
31768,87.454
31769,86.169
31770,318.825
31771,92.165
31772,121.39
31773,106.055
31774,55.617
31775,86.574
31776,90.45
31777,85.9
31778,133.586
31779,84.29
31780,67.171
31781,373.074
31782,542.743
31783,201.689
31784,133.961
31785,110.991
31786,55.737
31787,46.563
31788,68.681
31789,72.362
31790,90.17
31791,71.647
31792,68.204
31793,127.499
31794,506.97
31795,66.19
31796,64.834
31797,57.709
31798,105.872
31799,74.635
31800,95.837
31801,70.896
31802,56.927
31803,82.304
31804,74.283
31805,79.207
31806,56.169
31807,87.256
31808,117.118
31809,64.02
31810,82.182
31811,187.173
31812,180.648
31813,78.316
31814,60.134
31815,82.105
31816,58.396
31817,81.49
31818,76.727
31819,73.045
31820,105.457
31821,314.137
31822,66.739
31823,98.485
31824,63.95
31825,388.724
31826,91.549
31827,74.334
31828,108.182
31829,64.971
31830,53.1
31831,124.391
31832,101.84
31833,81.335
31834,128.725
31835,49.341
31836,75.936
31837,73.144
31838,66.906
31839,228.209
31840,51.176
31841,38.681
31842,51.612
31843,143.413
31844,606.405
31845,65.571
31846,84.002
31847,44.941
31848,117.116
31849,119.247
31850,79.02
31851,108.78
31852,45.621
31853,65.69
31854,84.853
31855,133.831
31856,89.351
31857,144.029
31858,117.558
31859,74.496
31860,55.885
31861,109.071
31862,74.82
31863,92.438
31864,105.929
31865,56.931
31866,62.89
31867,95.223
31868,175.343
31869,120.316
31870,67.818
31871,83.827
31872,113.734
31873,71.525
31874,60.215
31875,49.532
31876,472.007
31877,380.844
31878,91.09
31879,134.403
31880,78.569
31881,136.806
31882,71.947
31883,66.882
31884,57.485
31885,70.899
31886,241.99
31887,53.2
31888,72.967
31889,61.364
31890,271.608
31891,174.663
31892,144.335
31893,135.228
31894,85.877
31895,66.025
31896,110.907
31897,49.675
31898,113.462
31899,106.849
31900,131.015
31901,104.297
31902,55.093
31903,67.48
31904,79.384
31905,86.732
31906,262.09
31907,72.181
31908,63.745
31909,207.661
31910,61.305
31911,88.242
31912,66.161
31913,60.519
31914,79.648
31915,66.21
31916,91.112
31917,85.191
31918,53.811
31919,147.55
31920,129.656
31921,216.528
31922,63.779
31923,101.98
31924,69.938
31925,88.903
31926,89.278
31927,105.405
31928,71.121
31929,104.825
31930,70.159
31931,104.9
31932,141.314
31933,67.542
31934,65.405
31935,54.643
31936,88.547
31937,130.266
31938,63.654
31939,115.966
31940,94.157
31941,120.716
31942,69.872
31943,104.049
31944,53.365
31945,64.627
31946,82.612
31947,226.886
31948,91.368
31949,54.023
31950,72.961
31951,65.706
31952,60.33
31953,121.543
31954,79.226
31955,91.37
31956,88.863
31957,58.034
31958,81.345
31959,763.231
31960,129.584
31961,53.381
31962,64.391
31963,70.426
31964,244.588
31965,67.924
31966,84.221
31967,352.308
31968,55.835
31969,106.769
31970,94.812
31971,393.921
31972,96.86
31973,69.31
31974,78.95
31975,51.609
31976,91.156
31977,138.365
31978,93.891
31979,179.645
31980,91.841
31981,89.856
31982,75.445
31983,58.399
31984,74.352
31985,210.949
31986,66.781
31987,81.79
31988,214.067
31989,80.428
31990,83.046
31991,58.965
31992,330.834
31993,96.314
31994,44.695
31995,68.689
31996,130.464
31997,71.65
31998,56.617
31999,198.391
32000,126.339
32001,84.663
32002,97.614
32003,44.223
32004,90.089
32005,44.301
32006,275.038
32007,124.209
32008,62.487
32009,63.558
32010,67.7
32011,46.199
32012,62.537
32013,56.251
32014,69.685
32015,55.958
32016,75.506
32017,84.815
32018,92.389
32019,61.908
32020,115.149
32021,127.163
32022,93.295
32023,79.581
32024,175.937
32025,116.042
32026,63.871
32027,65.358
32028,97.404
32029,87.297
32030,112.409
32031,62.882
32032,52.811
32033,93.862
32034,67.795
32035,97.526
32036,71.749
32037,113.936
32038,75.516
32039,480.081
32040,74.717
32041,85.625
32042,63.601
32043,91.46
32044,92.854
32045,271.491
32046,58.942
32047,54.093
32048,108.708
32049,120.765
32050,81.172
32051,83.504
32052,53.348
32053,74.815
32054,114.733
32055,75.83
32056,272.04
32057,53.157
32058,218.114
32059,420.112
32060,66.942
32061,62.224
32062,66.219
32063,51.925
32064,103.523
32065,93.383
32066,122.119
32067,292.668
32068,102.711
32069,101.077
32070,95.562
32071,114.09
32072,125.118
32073,87.257
32074,75.293
32075,55.351
32076,59.665
32077,80.809
32078,77.552
32079,89.122
32080,71.667
32081,76.773
32082,91.61
32083,77.557
32084,111.192
32085,123.725
32086,762.013
32087,67.195
32088,66.418
32089,64.586
32090,77.013
32091,59.404
32092,85.252
32093,105.304
32094,85.013
32095,146.048
32096,68.615
32097,100.503
32098,404.117
32099,195.821
32100,48.738
32101,54.005
32102,89.733
32103,67.809
32104,87.143
32105,119.554
32106,85.223
32107,104.667
32108,57.212
32109,92.169
32110,64.701
32111,137.285
32112,69.155
32113,107.227
32114,89.704
32115,80.116
32116,69.752
32117,49.696
32118,407.489
32119,63.375
32120,92.692
32121,92.899
32122,67.651
32123,95.595
32124,58.849
32125,45.611
32126,131.614
32127,139.341
32128,57.824
32129,76.073
32130,72.019
32131,63.336
32132,68.425
32133,57.623
32134,80.709
32135,202.515
32136,93.357
32137,69.009
32138,90.332
32139,316.739
32140,94.142
32141,88.07
32142,111.536
32143,62.199
32144,97.401
32145,79.055
32146,205.938
32147,88.477
32148,93.734
32149,258.751
32150,82.365
32151,49.715
32152,119.587
32153,54.736
32154,91.483
32155,84.915
32156,60.863
32157,239.708
32158,287.752
32159,134.658
32160,71.73
32161,596.297
32162,91.672
32163,70.994
32164,128.286
32165,96.961
32166,119.837
32167,86.479
32168,103.304
32169,64.234
32170,115.84
32171,91.291
32172,90.584
32173,53.976
32174,87.337
32175,100.645
32176,46.483
32177,63.785
32178,57.372
32179,106.703
32180,376.605
32181,78.194
32182,60.763
32183,56.122
32184,83.539
32185,58.118
32186,59.715
32187,82.654
32188,60.374
32189,102.776
32190,68.894
32191,78.129
32192,74.117
32193,114.47
32194,47.827
32195,111.762
32196,207.532
32197,120.438
32198,97.01
32199,137.604
32200,415.85
32201,89.089
32202,106.71
32203,57.394
32204,88.356
32205,62.1
32206,73.857
32207,609.171
32208,198.508
32209,87.395
32210,101.429
32211,250.474
32212,47.375
32213,197.26
32214,69.363
32215,72.958
32216,65.915
32217,99.571
32218,146.104
32219,92.103
32220,61.867
32221,67.79
32222,115.779
32223,104.737
32224,97.283
32225,76.892
32226,78.71
32227,102.223
32228,60.39
32229,64.415
32230,64.017
32231,87.285
32232,134.686
32233,170.078
32234,68.716
32235,317.409
32236,67.122
32237,75.678
32238,72.931
32239,234.888
32240,84.172
32241,53.595
32242,88.358
32243,345.851
32244,161.386
32245,334.52
32246,99.811
