,rarity
29073,65.173
29074,58.011
29075,408.397
29076,100.693
29077,140.764
29078,107.848
29079,139.036
29080,79.323
29081,122.894
29082,103.268
29083,85.126
29084,158.281
29085,85.506
29086,94.887
29087,191.421
29088,67.678
29089,77.158
29090,192.992
29091,67.211
29092,62.294
29093,86.786
29094,68.695
29095,71.333
29096,71.921
29097,128.502
29098,64.557
29099,59.768
29100,100.005
29101,85.706
29102,63.174
29103,68.928
29104,114.613
29105,64.14
29106,370.626
29107,114.426
29108,159.025
29109,129.719
29110,77.311
29111,278.262
29112,96.883
29113,63.846
29114,74.874
29115,99.521
29116,100.473
29117,214.994
29118,66.162
29119,59.084
29120,71.459
29121,70.57
29122,66.386
29123,84.54
29124,189.281
29125,235.003
29126,145.008
29127,90.968
29128,115.439
29129,87.307
29130,109.34
29131,141.579
29132,94.571
29133,56.003
29134,92.557
29135,62.645
29136,63.19
29137,181.791
29138,68.068
29139,109.628
29140,66.433
29141,67.397
29142,80.54
29143,93.121
29144,94.783
29145,100.98
29146,118.529
29147,67.56
29148,51.614
29149,126.746
29150,96.378
29151,70.064
29152,97.709
29153,114.81
29154,68.7
29155,126.225
29156,104.906
29157,138.49
29158,85.533
29159,98.18
29160,138.823
29161,82.015
29162,121.592
29163,157.678
29164,104.13
29165,70.694
29166,145.699
29167,121.912
29168,192.578
29169,63.71
29170,351.969
29171,110.399
29172,133.859
29173,113.662
29174,99.066
29175,88.628
29176,271.614
29177,225.329
29178,70.759
29179,220.346
29180,99.518
29181,94.893
29182,73.745
29183,88.66
29184,64.69
29185,99.495
29186,240.427
29187,118.412
29188,149.873
29189,198.282
29190,95.499
29191,122.577
29192,102.132
29193,175.814
29194,54.422
29195,115.268
29196,78.545
29197,110.598
29198,116.828
29199,111.116
29200,125.9
29201,73.312
29202,134.462
29203,91.575
29204,219.919
29205,299.909
29206,95.994
29207,67.998
29208,102.881
29209,93.358
29210,91.269
29211,74.307
29212,152.844
29213,198.343
29214,63.046
29215,55.582
29216,219.294
29217,115.233
29218,64.678
29219,186.429
29220,77.018
29221,329.802
29222,89.535
29223,92.906
29224,73.061
29225,58.482
29226,66.522
29227,68.562
29228,225.804
29229,55.325
29230,67.994
29231,75.683
29232,107.553
29233,67.344
29234,293.552
29235,82.159
29236,64.777
29237,552.465
29238,300.405
29239,255.965
29240,155.559
29241,77.261
29242,68.258
29243,180.959
29244,53.813
29245,72.672
29246,68.398
29247,77.517
29248,72.417
29249,68.279
29250,70.735
29251,69.05
29252,67.004
29253,92.658
29254,84.618
29255,81.979
29256,97.827
29257,82.421
29258,132.136
29259,80.335
29260,118.954
29261,501.164
29262,60.254
29263,71.281
29264,84.322
29265,211.883
29266,82.977
29267,138.663
29268,59.513
29269,78.861
29270,92.482
29271,136.639
29272,110.844
29273,78.701
29274,125.277
29275,65.216
29276,101.527
29277,86.117
29278,57.952
29279,99.936
29280,454.549
29281,92.159
29282,724.649
29283,85.033
29284,80.633
29285,75.398
29286,83.594
29287,106.579
29288,84.009
29289,74.144
29290,72.561
29291,105.356
29292,102.089
29293,61.01
29294,91.355
29295,93.918
29296,67.822
29297,81.262
29298,66.298
29299,105.252
29300,78.838
29301,82.855
29302,60.268
29303,99.192
29304,107.935
29305,240.5
29306,125.427
29307,539.758
29308,181.304
29309,75.305
29310,190.754
29311,63.814
29312,83.321
29313,92.2
29314,118.694
29315,81.561
29316,98.671
29317,227.41
29318,125.235
29319,590.068
29320,105.064
29321,124.693
29322,82.353
29323,114.479
29324,140.23
29325,254.743
29326,189.915
29327,63.737
29328,83.596
29329,68.16
29330,91.951
29331,100.475
29332,133.328
29333,86.379
29334,70.517
29335,223.683
29336,83.61
29337,82.585
29338,180.529
29339,75.362
29340,124.68
29341,110.063
29342,95.965
29343,66.607
29344,115.033
29345,388.908
29346,100.336
29347,117.937
29348,111.275
29349,114.292
29350,92.539
29351,72.163
29352,517.149
29353,67.666
29354,62.007
29355,248.135
29356,91.069
29357,88.413
29358,108.812
29359,170.281
29360,114.67
29361,83.033
29362,58.948
29363,56.891
29364,97.261
29365,120.087
29366,280.431
29367,116.477
29368,96.203
29369,152.602
29370,90.647
29371,78.238
29372,75.043
29373,76.153
29374,269.718
29375,96.416
29376,113.638
29377,371.418
29378,82.507
29379,193.388
29380,55.851
29381,93.614
29382,104.085
29383,102.392
29384,144.202
29385,163.164
29386,210.333
29387,82.95
29388,117.563
29389,166.541
29390,121.33
29391,67.797
29392,84.677
29393,109.639
29394,126.159
29395,71.241
29396,70.912
29397,115.253
29398,111.468
29399,67.464
29400,63.811
29401,125.441
29402,58.855
29403,65.893
29404,84.525
29405,117.48
29406,97.6
29407,81.353
29408,67.235
29409,72.424
29410,91.016
29411,102.297
29412,77.663
29413,62.105
29414,72.471
29415,110.317
29416,74.097
29417,93.424
29418,106.651
29419,63.845
29420,116.453
29421,69.665
29422,96.998
29423,273.31
29424,67.902
29425,98.697
29426,129.545
29427,115.439
29428,59.421
29429,101.315
29430,192.671
29431,70.98
29432,52.296
29433,90.334
29434,74.166
29435,57.208
29436,104.351
29437,327.497
29438,98.32
29439,128.571
29440,69.767
29441,56.533
29442,69.165
29443,92.357
29444,81.661
29445,100.42
29446,62.014
29447,83.997
29448,178.795
29449,71.07
29450,59.322
29451,62.672
29452,214.467
29453,100.087
29454,71.782
29455,428.601
29456,94.92
29457,71.338
29458,73.963
29459,93.52
29460,106.862
29461,103.184
29462,94.092
29463,136.609
29464,87.334
29465,89.792
29466,85.606
29467,89.838
29468,99.936
29469,480.257
29470,177.434
29471,563.847
29472,67.782
29473,90.822
29474,115.852
29475,256.32
29476,129.082
29477,93.512
29478,76.592
29479,49.153
29480,98.652
29481,65.703
29482,191.209
29483,116.214
29484,79.451
29485,98.4
29486,78.47
29487,86.965
29488,58.496
29489,310.664
29490,74.032
29491,83.639
29492,157.159
29493,109.917
29494,77.735
29495,56.485
29496,83.26
29497,62.565
29498,92.254
29499,113.346
29500,78.125
29501,85.549
29502,97.268
29503,90.485
29504,302.534
29505,143.001
29506,83.996
29507,186.143
29508,100.602
29509,77.131
29510,122.081
29511,86.355
29512,208.622
29513,100.992
29514,145.232
29515,56.326
29516,100.221
29517,96.882
29518,80.5
29519,76.244
29520,70.615
29521,93.018
29522,92.384
29523,165.967
29524,67.957
29525,81.036
29526,135.286
29527,401.167
29528,70.313
29529,82.365
29530,69.846
29531,68.067
29532,203.388
29533,87.829
29534,64.582
29535,80.997
29536,133.309
29537,73.662
29538,101.247
29539,89.027
29540,69.885
29541,82.954
29542,69.432
29543,253.26
29544,85.694
29545,98.342
29546,75.85
29547,63.575
29548,66.145
29549,124.139
29550,111.024
29551,195.185
29552,227.591
29553,228.259
29554,122.057
29555,63.672
29556,115.536
29557,80.904
29558,117.898
29559,73.579
29560,74.816
29561,108.142
29562,81.409
29563,65.886
29564,310.473
29565,91.675
29566,70.181
29567,70.725
29568,146.648
29569,66.457
29570,96.706
29571,115.913
29572,267.199
29573,78.662
29574,68.502
29575,430.251
29576,108.134
29577,64.688
29578,141.802
29579,121.969
29580,202.106
29581,123.961
29582,56.288
29583,138.669
29584,135.477
29585,105.443
29586,82.57
29587,117.54
29588,105.299
29589,92.536
29590,60.058
29591,164.869
29592,104.212
29593,203.656
29594,69.657
29595,82.122
29596,104.068
29597,115.768
29598,62.949
29599,87.624
29600,107.832
29601,78.768
29602,97.72
29603,205.068
29604,320.889
29605,89.654
29606,110.222
29607,75.496
29608,178.831
29609,108.06
29610,225.516
29611,55.466
29612,5063.743
29613,63.26
29614,81.66
29615,135.565
29616,72.162
29617,76.023
29618,66.765
29619,76.766
29620,84.502
29621,100.804
29622,65.181
29623,84.69
29624,78.953
29625,105.241
29626,85.886
29627,68.963
29628,107.598
29629,106.351
29630,96.785
29631,140.148
29632,176.478
29633,201.463
29634,223.167
29635,62.013
29636,66.543
29637,151.363
29638,115.19
29639,141.611
29640,69.873
29641,1125.878
29642,113.533
29643,63.547
29644,65.85
29645,187.138
29646,55.317
29647,79.019
29648,185.053
29649,97.355
29650,84.923
29651,66.522
29652,78.129
29653,88.542
29654,113.601
29655,60.284
29656,132.902
29657,194.36
29658,260.384
29659,593.644
29660,99.435
29661,82.55
29662,97.403
29663,356.318
29664,87.327
29665,110.061
29666,77.152
29667,130.771
29668,78.664
29669,79.846
29670,53.432
29671,89.706
29672,84.248
29673,82.71
29674,90.135
29675,201.735
29676,413.887
29677,180.699
29678,119.118
29679,77.328
29680,88.656
29681,211.356
29682,63.433
29683,93.948
29684,490.817
29685,135.612
29686,68.483
29687,97.389
29688,68.013
29689,61.455
29690,102.795
29691,172.29
29692,73.02
29693,60.574
29694,63.41
29695,103.365
29696,150.49
29697,113.77
29698,65.996
29699,876.687
29700,97.76
29701,74.03
29702,100.36
29703,145.773
29704,99.167
29705,77.874
29706,96.166
29707,221.748
29708,142.726
29709,82.993
29710,152.845
29711,168.538
29712,63.334
29713,62.862
29714,213.735
29715,84.07
29716,90.34
29717,82.276
29718,91.275
29719,109.498
29720,87.642
29721,68.305
29722,71.669
29723,82.268
29724,97.145
29725,79.739
29726,119.541
29727,497.874
29728,69.277
29729,92.958
29730,69.529
29731,114.34
29732,167.553
29733,93.22
29734,77.636
29735,121.685
29736,204.671
29737,93.172
29738,106.554
29739,105.369
29740,66.454
29741,452.591
29742,136.308
29743,84.606
29744,140.466
29745,79.135
29746,1117.487
29747,81.275
29748,173.694
29749,66.421
29750,59.534
29751,83.546
29752,123.725
29753,110.011
29754,197.988
29755,182.445
29756,104.591
29757,772.161
29758,433.641
29759,107.628
29760,93.019
29761,97.449
29762,101.758
29763,91.616
29764,87.008
29765,101.184
29766,82.2
29767,79.877
29768,121.751
29769,64.748
29770,153.143
29771,64.828
29772,233.131
29773,83.358
29774,82.581
29775,133.7
29776,96.355
29777,156.483
29778,82.129
29779,97.188
29780,71.246
29781,82.309
29782,84.468
29783,87.678
29784,87.932
29786,52.778
29787,106.796
29788,101.572
29789,92.503
29790,115.513
29791,128.777
29792,106.32
29793,77.222
29794,103.554
29795,6850.029
29796,108.388
29797,135.921
29798,115.154
29799,103.896
29800,177.593
29801,65.535
29802,92.005
29803,141.932
29804,331.219
29805,81.774
29806,77.932
29807,95.86
29808,197.745
29809,109.43
29810,69.306
29811,90.673
29812,189.011
29813,84.235
29814,65.692
29815,83.517
29816,184.578
29817,59.263
29818,99.738
29819,74.895
29820,186.145
29821,110.461
29822,71.121
29823,108.796
29824,81.745
29825,99.25
29826,248.752
29827,75.564
29828,108.027
29829,137.827
29830,63.889
29831,72.839
29832,762.72
29833,111.177
29834,83.354
29835,76.625
29836,403.675
29837,77.323
29838,112.71
29839,89.822
29840,102.957
29841,112.813
29842,74.839
29843,266.439
29844,117.609
29845,105.629
29846,76.042
29847,91.642
29848,175.719
29849,109.747
29850,76.222
29851,384.706
29852,226.316
29853,89.453
29854,80.186
29855,68.684
29856,83.323
29857,102.986
29858,91.345
29859,63.07
29860,77.22
29861,89.279
29862,96.748
29863,68.397
29864,295.188
29865,82.068
29866,131.509
29867,152.797
29868,137.467
29869,72.103
29870,80.354
29871,82.219
29872,82.932
29873,114.076
29874,70.965
29875,67.602
29876,53.312
29877,113.657
29878,82.912
29879,294.649
29880,63.744
29881,168.588
29882,84.604
29883,240.294
29884,98.187
29885,88.861
29886,389.648
29887,319.507
29888,76.469
29889,84.025
29890,106.008
29891,106.786
29892,73.65
29893,81.927
29894,90.831
29895,122.572
29896,84.282
29897,106.262
29898,410.293
29899,91.497
29900,59.149
29901,78.872
29902,79.233
29903,77.521
29904,360.426
29905,77.548
29906,95.917
29907,62.758
29908,78.326
29909,97.518
29910,76.807
29911,85.537
29912,80.251
29913,65.688
29914,92.088
29915,49.75
29916,69.092
29917,608.62
29918,81.75
29919,71.296
29920,127.985
29921,69.153
29922,76.844
29923,71.603
29924,83.447
29925,144.233
29926,86.362
29927,75.968
29928,288.486
29929,95.534
29930,111.853
29931,64.575
29932,83.146
29933,85.657
29934,118.629
29935,96.946
29936,57.061
29937,83.23
29938,65.741
29939,83.857
29940,71.88
29941,98.791
29942,148.13
29943,148.181
29944,83.69
29945,92.543
29946,352.064
29947,92.606
29948,85.157
29949,92.076
29950,249.026
29951,70.128
29952,110.096
29953,71.137
29954,132.775
29955,79.571
29956,91.825
29957,483.149
29958,59.562
29959,103.36
29960,82.946
29961,70.267
29962,66.296
29963,71.662
29964,63.869
29965,55.906
29966,106.263
29967,185.466
29968,197.059
29969,66.958
29970,55.419
29971,84.642
29972,119.436
29973,108.088
29974,114.729
29975,86.979
29976,94.405
29977,84.038
29978,82.718
29979,77.969
29980,130.87
29981,100.399
29982,88.479
29983,285.549
29984,103.067
29985,69.348
29986,164.548
29987,90.829
29988,64.862
29989,123.231
29990,70.924
29991,89.068
29992,222.581
29993,75.496
29994,81.673
29995,84.874
29996,87.91
29997,777.028
29998,90.326
29999,69.966
30000,114.746
30001,87.295
30002,86.359
30003,77.927
30004,69.527
30005,98.951
30006,63.366
30007,67.741
30008,205.855
30009,75.165
30010,84.989
30011,82.953
30012,78.913
30013,340.554
30014,105.033
30015,85.371
30016,334.623
30017,61.311
30018,52.583
30019,67.811
30020,66.17
30021,96.195
30022,95.537
30023,154.337
30024,70.465
30025,95.169
30026,75.639
30027,100.06
30028,93.209
30029,424.065
30030,77.007
30031,85.994
30032,78.466
30033,147.996
30034,54.202
30035,873.149
30036,72.323
30037,64.579
30038,90.026
30039,87.953
30040,239.237
30041,121.231
30042,121.402
30043,371.474
30044,112.161
30045,111.929
30046,81.287
30047,162.859
30048,110.204
30049,73.621
30050,735.66
30051,96.663
30052,71.938
30053,93.012
30054,86.537
30055,77.183
30056,141.405
30057,92.93
30058,112.508
30059,62.062
30060,69.8
30061,112.227
30062,73.527
30063,100.874
30064,124.658
30065,133.375
30066,97.976
30067,58.471
30068,151.575
30069,64.989
30070,102.875
30071,78.661
30072,75.049
30073,69.751
30074,275.498
30075,110.869
30076,98.584
30077,65.338
30078,97.165
30079,168.219
30080,185.408
30081,72.536
30082,77.208
30083,78.262
30084,99.635
30085,120.537
30086,85.668
30087,197.258
30088,87.876
30089,75.185
30090,176.579
30091,137.811
30092,125.122
30093,78.232
30094,95.71
30095,57.443
30096,66.271
30097,327.965
30098,170.687
30099,96.984
30100,108.742
30101,73.24
30102,142.699
30103,97.612
30104,110.134
30105,121.386
30106,160.775
30107,63.145
30108,92.894
30109,77.563
30110,76.616
30111,226.329
30112,75.526
30113,68.172
30114,54.02
30115,154.237
30116,69.962
30117,94.12
30118,517.438
30119,89.823
30120,76.293
30121,106.992
30122,256.186
30123,73.831
30124,71.658
30125,62.545
30126,94.655
30127,166.485
30128,126.803
30129,101.558
30130,79.804
30131,70.244
30132,80.893
30133,67.605
30134,765.51
30135,123.711
30136,71.445
30137,104.167
30138,127.114
30139,122.124
30140,67.761
30141,76.39
30142,99.951
30143,203.092
30144,83.816
30145,152.485
30146,124.329
30147,74.389
30148,114.647
30149,131.609
30150,75.25
30151,102.809
30152,482.198
30153,96.403
30154,291.027
30155,84.416
30156,133.041
30157,67.611
30158,311.827
30159,143.419
30160,64.989
30161,62.539
30162,123.603
30163,70.616
30164,102.596
30165,158.868
30166,239.1
30167,106.848
30168,60.324
30169,91.646
30170,106.174
30171,133.37
30172,122.92
30173,122.859
30174,78.544
30175,90.878
30176,59.552
30177,162.018
30178,62.748
30179,70.458
30180,93.076
30181,91.667
30182,121.078
30183,86.686
30184,64.94
30185,73.199
30186,176.369
30187,109.381
30188,139.741
30189,81.902
30190,104.798
30191,69.435
30192,94.339
30193,91.207
30194,81.823
30195,90.258
30196,71.568
30197,150.651
30198,761.928
30199,118.975
30200,140.096
30201,76.536
30202,97.835
30203,77.27
30204,330.472
30205,93.046
30206,209.137
30207,53.806
30208,77.798
30209,192.678
30210,54.016
30211,79.319
30212,97.297
30213,76.695
30214,110.001
30215,106.382
30216,124.258
30217,123.362
30218,76.822
30219,160.628
30220,103.043
30221,71.947
30222,57.886
30223,87.434
30224,86.039
30225,115.466
30226,84.291
30227,114.857
30228,199.983
30229,93.372
30230,92.88
30231,101.229
30232,69.497
30233,87.109
30234,85.923
30235,97.558
30236,78.507
30237,72.828
30238,65.586
30239,384.035
30240,77.531
30241,509.86
30242,113.421
30243,76.719
30244,169.397
30245,60.057
30246,137.202
30247,67.536
30248,92.356
30249,93.447
30250,111.054
30251,269.59
30252,79.493
30253,219.508
30254,68.882
30255,82.489
30256,85.406
30257,69.925
30258,84.391
30259,145.221
30260,84.856
30261,89.555
30262,72.178
30263,306.026
30264,222.207
30265,72.581
30266,104.441
30267,72.951
30268,58.682
30269,101.536
30270,118.439
30271,93.664
30272,114.792
30273,99.213
30274,220.271
30275,87.947
30276,88.98
30277,187.572
30278,93.853
30279,80.7
30280,145.343
30281,73.767
30282,63.924
30283,90.663
30284,81.257
30285,70.362
30286,92.037
30287,73.311
30288,89.102
30289,81.709
30290,89.472
30291,73.384
30292,242.59
30293,90.313
30294,115.742
30295,95.659
30296,76.15
30297,78.827
30298,83.992
30299,103.409
30300,71.495
30301,101.875
30302,59.996
30303,136.677
30304,95.903
30305,110.248
30306,88.668
30307,88.062
30308,214.236
30309,78.115
30310,101.29
30311,79.58
30312,96.13
30313,62.174
30314,99.005
30315,82.178
30316,136.252
30317,321.001
30318,119.038
30319,80.573
30320,81.66
30321,125.789
30322,129.13
30323,72.936
30324,106.679
30325,113.212
30326,66.922
30327,78.282
30328,76.14
30329,86.51
30330,197.901
30331,71.412
30332,348.188
30333,59.387
30334,109.622
30335,100.098
30336,92.047
30337,238.491
30338,137.973
30339,119.212
30340,302.477
30341,95.414
30342,98.879
30343,202.886
30344,85.687
30345,60.584
30346,56.551
30347,98.925
30348,112.096
30349,79.489
30350,78.362
30351,91.72
30352,133.496
30353,235.374
30354,78.468
30355,83.14
30356,112.795
30357,87.895
30358,83.299
30359,99.201
30360,154.979
30361,60.637
30362,137.298
30363,83.604
30364,113.012
30365,77.143
30366,77.97
30367,69.511
30368,67.347
30369,213.835
30370,57.12
30371,125.867
30372,196.38
30373,60.293
30374,107.423
30375,77.606
30376,82.478
30377,66.215
30378,115.956
30379,114.45
30380,751.179
30381,72.475
30382,94.078
30383,59.59
30384,137.973
30385,126.218
30386,52.445
30387,85.807
30388,85.658
30389,69.197
30390,75.275
30391,206.86
30392,89.028
30393,74.443
30394,81.505
30395,109.728
30396,86.325
30397,80.249
30398,90.03
30399,89.511
30400,86.645
30401,69.09
30402,174.129
30403,160.537
30404,75.409
30405,162.624
30406,104.437
30407,115.78
30408,66.624
30409,87.509
30410,68.93
30411,73.06
30412,130.473
30413,179.053
30414,88.671
30415,177.875
30416,74.149
30417,98.525
30418,178.16
30419,64.596
30420,101.145
30421,93.541
30422,95.553
30423,89.456
30424,61.549
30425,95.911
30426,96.958
30427,80.247
30428,105.321
30429,136.626
30430,96.602
30431,106.768
30432,63.873
30433,102.979
30434,129.451
30435,136.893
30436,277.144
30437,107.665
30438,72.08
30439,95.927
30440,76.97
30441,128.659
30442,136.169
30443,118.613
30444,103.403
30445,90.794
30446,99.552
30447,112.82
30448,331.497
30449,196.725
30450,81.074
30451,90.855
30452,91.037
30453,107.594
30454,117.099
30455,107.972
30456,112.74
30457,163.632
30458,73.657
30459,68.707
30460,72.101
30461,106.317
30462,75.437
30463,76.069
30464,210.138
30465,69.03
30466,74.517
30467,99.388
30468,261.065
30469,215.151
30470,97.057
30471,68.175
30472,60.931
30473,87.127
30474,85.124
30475,98.272
30476,109.431
30477,132.662
30478,188.913
30479,77.079
30480,62.018
30481,183.886
30482,72.947
30483,198.089
30484,101.964
30485,91.91
30486,318.945
30487,167.87
30488,78.069
30489,154.2
30490,73.614
30491,57.786
30492,92.415
30493,75.377
30494,73.977
30495,61.19
30496,88.541
30497,111.033
30498,135.809
30499,115.81
30500,92.527
30501,89.755
30502,148.349
30503,66.474
30504,83.857
30505,103.86
30506,68.537
30507,65.331
30508,96.662
30509,119.201
30510,115.82
30511,84.852
30512,82.805
30513,235.058
30514,517.576
30515,72.093
30516,56.204
30517,102.13
30518,100.686
30519,81.575
30520,82.866
30521,170.057
30522,894.793
30523,96.046
30524,112.81
30525,71.799
30526,562.006
30527,110.106
30528,113.526
30529,75.244
30530,77.251
30531,327.018
30532,111.868
30533,96.23
30534,94.216
30535,133.887
30536,87.904
30537,143.289
30538,189.551
30539,122.187
30540,80.089
30541,126.352
30542,82.746
30543,116.322
30544,631.515
30545,59.128
30546,92.038
30547,736.825
30548,336.472
30549,84.829
30550,59.768
30551,83.514
30552,91.186
30553,113.606
30554,131.767
30555,53.602
30556,62.356
30557,75.283
30558,75.833
30559,75.681
30560,173.49
30561,75.937
30562,96.105
30563,139.153
30564,115.78
30565,89.261
30566,88.311
30567,187.427
30568,63.63
30569,99.841
30570,107.813
30571,96.644
30572,129.826
30573,85.085
30574,70.736
30575,69.203
30576,74.065
30577,103.192
30578,73.975
30579,84.06
30580,75.688
30581,91.785
30582,79.467
30583,92.398
30584,73.166
30585,75.709
30586,108.347
30587,138.422
30588,111.407
30589,99.972
30590,74.718
30591,102.589
30592,99.884
30593,167.228
30594,74.322
30595,100.923
30596,73.976
30597,131.824
30598,55.395
30599,112.176
30600,85.346
30601,80.333
30602,148.717
30603,70.798
30604,111.532
30605,69.547
30606,71.502
30607,95.017
30608,131.976
30609,96.007
30610,87.436
30611,70.582
30612,76.335
30613,62.993
30614,132.57
30615,121.728
30616,57.183
30617,77.738
30618,85.276
30619,74.194
30620,74.649
30621,81.605
30622,71.111
30623,84.293
30624,252.203
30625,65.384
30626,82.125
30627,180.754
30628,97.627
30629,52.282
30630,141.648
30631,75.7
30632,183.142
30633,109.088
30634,76.012
30635,174.109
30636,78.177
30637,86.899
30638,84.204
30639,67.769
30640,119.783
30641,87.905
30642,195.348
30643,86.922
30644,94.279
30645,100.078
30646,149.872
30647,215.127
30648,59.406
30649,74.551
30650,107.136
30651,107.702
30652,65.922
30653,61.923
30654,334.403
30655,73.975
30656,61.302
30657,106.61
30658,134.923
30659,76.576
30660,288.481
30661,83.408
30662,101.426
30663,69.873
30664,89.109
30665,112.561
30666,172.506
30667,55.713
30668,509.303
30669,61.126
30670,57.875
30671,83.017
30672,70.041
30673,91.358
30674,239.308
30675,94.623
30676,110.168
30677,76.589
30678,363.869
30679,85.668
30680,72.579
30681,93.043
30682,382.987
30683,371.634
30684,84.952
30685,402.593
30686,80.25
30687,205.419
30688,94.987
30689,76.401
30690,87.491
30691,365.663
30692,288.639
30693,64.711
30694,93.346
30695,59.732
30696,103.474
30697,92.039
30698,95.941
30699,64.865
30700,83.797
30701,104.157
30702,122.075
30703,122.624
30704,130.472
30705,89.292
30706,105.66
30707,117.702
30708,176.618
30709,74.439
30710,66.834
30711,77.159
30712,74.518
30713,68.6
30714,82.661
30715,105.192
30716,71.055
30717,74.623
30718,92.114
30719,76.799
30720,104.721
30721,82.246
30722,67.566
30723,160.468
30724,79.14
30725,117.145
30726,124.045
30727,68.114
30728,81.35
30729,367.123
30730,297.018
30731,305.126
30732,114.831
30733,75.287
30734,67.823
30735,154.121
30736,281.723
30737,54.555
30738,70.149
30739,143.986
30740,103.482
30741,171.173
30742,87.258
30743,93.159
30744,495.851
30745,78.895
30746,165.121
30747,71.2
30748,115.108
30749,70.629
30750,121.93
30751,102.262
30752,93.08
30753,65.91
30754,67.141
30755,370.03
30756,79.513
30757,74.225
30758,140.456
30759,72.405
30760,86.341
30761,361.646
30762,377.5
30763,83.619
30764,81.959
30765,92.526
30766,78.5
30767,95.39
30768,110.978
30769,91.218
30770,104.347
30771,124.787
30772,143.842
30773,68.872
30774,759.417
30775,113.22
30776,107.868
30777,107.781
30778,63.573
30779,68.524
30780,95.003
30781,133.357
30782,65.968
30783,75.905
30784,125.566
30785,70.195
30786,128.86
30787,121.926
30788,100.31
30789,67.358
30790,71.23
30791,316.475
30792,70.652
30793,65.825
30794,101.178
30795,67.601
30796,92.394
30797,115.006
30798,133.054
30799,115.417
30800,66.458
30801,74.461
30802,179.005
30803,115.911
30804,66.698
30805,93.884
30806,51.59
30807,98.213
30808,90.078
30809,98.665
30810,113.165
30811,85.171
30812,80.719
30813,69.963
30814,70.874
30815,116.475
30816,123.436
30817,113.35
30818,125.598
30819,140.115
30820,53.749
30821,88.762
30822,120.842
30823,75.958
30824,104.06
30825,77.281
30826,69.453
30827,103.307
30828,124.226
30829,80.361
30830,99.571
30831,92.257
30832,195.721
30833,319.854
30834,107.422
30835,87.069
30836,98.435
30837,97.52
30838,65.471
30839,89.476
30840,126.504
30841,96.84
30842,74.209
30843,118.292
30844,78.59
30845,55.86
30846,130.661
30847,121.184
30848,92.726
30849,68.963
30850,81.651
30851,100.785
30852,199.776
30853,116.942
30854,53.817
30855,278.344
30856,60.516
30857,114.992
30858,138.789
30859,102.22
30860,274.562
30861,96.862
30862,138.296
30863,72.022
30864,83.38
30865,88.187
30866,88.555
30867,101.539
30868,74.295
30869,205.644
30870,68.402
30871,250.011
30872,196.936
30873,82.08
30874,68.064
30875,93.848
30876,86.606
30877,199.907
30878,81.431
30879,96.898
30880,74.002
30881,81.85
30882,62.083
30883,56.145
30884,108.531
30885,70.634
30886,72.443
30887,61.555
30888,527.654
30889,145.132
30890,147.269
30891,137.163
30892,90.007
30893,121.743
30894,103.554
30895,98.264
30896,81.144
30897,130.162
30898,178.346
30899,109.503
30900,199.862
30901,208.7
30902,285.864
30903,81.581
30904,135.61
30905,101.205
30906,79.268
30907,143.837
30908,94.167
30909,67.63
30910,64.108
30911,653.141
30912,297.201
30913,140.79
30914,177.214
30915,149.832
30916,133.133
30917,226.689
30918,102.445
30919,165.815
30920,283.768
30921,56.392
30922,71.956
30923,72.229
30924,453.514
30925,198.406
30926,64.151
30927,90.836
30928,124.958
30929,77.483
30930,118.889
30931,138.553
30932,101.763
30933,93.43
30934,116.615
30935,93.905
30936,60.888
30937,130.446
30938,119.755
30939,72.734
30940,189.896
30941,73.893
30942,85.136
30943,57.652
30944,341.604
30945,98.238
30946,83.088
30947,76.754
30948,138.515
30949,68.058
30950,147.66
30951,71.379
30952,337.507
30953,115.297
30954,76.099
30955,99.379
30956,90.728
30957,92.838
30958,280.554
30959,101.32
30960,92.332
30961,73.966
30962,215.95
30963,96.53
30964,102.902
30965,96.314
30966,96.956
30967,77.242
30968,76.379
30969,95.009
30970,198.264
30971,80.551
30972,72.021
30973,111.35
30974,71.868
30975,132.629
30976,97.901
30977,92.691
30978,94.558
30979,72.115
30980,103.732
30981,78.97
30982,86.947
30983,81.868
30984,64.66
30985,93.589
30986,70.16
30987,87.09
30988,364.214
30989,129.246
30990,83.812
30991,58.561
30992,98.434
30993,116.158
30994,155.181
30995,153.589
30996,84.776
30997,96.267
30998,101.311
30999,117.613
31000,220.089
31001,86.465
31002,131.538
31003,102.203
31004,78.67
31005,279.452
31006,173.864
31007,78.679
31008,118.039
31009,146.304
31010,65.729
31011,113.605
31012,162.032
31013,533.502
31014,81.087
31015,97.053
31016,107.73
31017,64.896
31018,80.202
31019,96.12
31020,84.057
31021,50.835
31022,116.475
31023,132.117
31024,311.226
31025,89.642
31026,100.582
31027,70.898
31028,97.021
31029,50.962
31030,75.5
31031,94.404
31032,98.133
31033,81.535
31034,179.648
31035,176.927
31036,117.778
31037,75.206
31038,472.511
31039,101.765
31040,79.258
31041,80.033
31042,287.151
31043,106.417
31044,79.96
31045,298.919
31046,84.485
31047,156.622
31048,170.398
31049,107.887
31050,69.299
31051,76.842
31052,67.302
31053,101.059
31054,95.63
31055,70.586
31056,107.946
31057,73.124
31058,156.699
31059,85.614
31060,133.837
31061,154.454
31062,107.574
31063,182.685
31064,118.732
31065,329.53
31066,98.364
31067,138.172
31068,62.241
31069,72.554
31070,114.187
31071,209.54
