,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
76290,White,Short Updo,Blonde,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
76291,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
76292,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
76293,White,Updo Bun,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
76294,White,Short Pixie,Black,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
76295,White,Short Coil,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
76296,White,Low Ponytail,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
76297,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
76298,White,Medium Curly Bob,Auburn,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
76299,White,Short Coil,Blonde,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76300,White,Low Ponytail,Dark Brown,None,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
76301,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,None
76302,White,Short Pixie,Black,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76303,White,Medium Curly Bob,Light Brown,None,Gray Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
76304,White,Short Updo,Light Grey,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
76305,White,Low Ponytail,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
76306,White,Short Coil,Dark Brown,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
76307,White,Short Afro Fade,Light Grey,None,Brown Cardigan with Tan Oxford Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
76308,White,Low Ponytail,Black,Thin,Khaki Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
76309,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
76310,White,Buzz Cut,Black,None,Khaki Oxford with Tie and Pocket,Khaki,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
76311,White,Short Pixie,Black,None,Navy Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76312,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
76313,White,Short Pixie,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
76314,White,None,Light Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
76315,White,Short Updo,Light Grey,None,Khaki Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
76316,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
76317,White,Buzz Cut,Auburn,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
76318,White,Low Ponytail,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
76319,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76320,White,Buzz Cut,Dark Brown,Stubble,Dark Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Lunchbox
76321,White,Short Afro Fade,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
76322,White,Low Ponytail,Light Grey,Beard,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
76323,White,None,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
76324,White,Short Updo,Black,Beard,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
76325,White,Long Afro,Black,None,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
76326,White,Buzz Cut,Light Grey,None,Gray Oxford with Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
76327,White,Buzz Cut,Auburn,None,Khaki Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,None,None,None
76328,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
76329,White,Straight Sideswept Fringe,Auburn,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
76330,White,Short Coil,Light Brown,None,Olve Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
76331,White,Long Afro,Black,None,Khaki Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
76332,White,Short Pixie,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
76333,White,Short Messy,Blonde,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
76334,White,Updo Bun,Auburn,None,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
76335,White,Long Straight Bangs,Dark Brown,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
76336,White,Updo Bun,Light Brown,None,Navy Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
76337,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
76338,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
76339,White,Short Messy,Black,Beard,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
76340,White,Short Coil,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
76341,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
76342,White,Short Coil,Blonde,None,Navy Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
76343,White,Short Updo,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
76344,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
76345,White,Updo Bun,Blonde,None,Navy Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
76346,White,Short Afro Fade,Blonde,None,Olive Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
76347,White,Buzz Cut,Blonde,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
76348,White,Short Afro Fade,Dark Brown,Goatee,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
76349,White,None,Black,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
76350,White,Buzz Cut,Black,None,Dark Gray Cardigan with Off-White Oxford Shirt,Blue Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
76351,White,Long Messy,Light Brown,Goatee,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
76352,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
76353,White,Long Messy,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
76354,White,Updo Bun,Light Brown,Stubble,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
76355,White,Medium Curly Bob,Dark Brown,Thin,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
76356,White,Short Coil,Light Grey,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
76357,White,Long Straight Bangs,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
76358,White,Updo Bun,Black,Mustache,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76359,White,Buzz Cut,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
76360,White,Updo Bun,Light Brown,Mustache,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
76361,White,Short Afro Fade,Dark Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
76362,White,Long Messy,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
76363,White,None,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
76364,White,Long Messy,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
76365,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
76366,White,Short Pixie,Black,None,Olive Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
76367,White,Short Coil,Dark Brown,Stubble,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
76368,White,Buzz Cut,Blonde,Mustache,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
76369,White,Buzz Cut,Light Brown,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
76370,White,Low Ponytail,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
76371,White,Buzz Cut,Blonde,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
76372,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76373,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
76374,White,Long Messy,Blonde,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76375,White,Short Messy,Blonde,Stubble,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
76376,White,Low Ponytail,Light Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
76377,White,Medium Curly Bob,Light Grey,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
76378,White,None,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
76379,White,Buzz Cut,Black,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,None
76380,White,None,Black,None,Olive Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
76381,White,Short Coil,Black,None,Red Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,None
76382,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
76383,White,Updo Bun,Light Grey,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
76384,White,Short Messy,Dark Brown,Mustache,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76385,White,Long Straight Bangs,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Light Blue Smartphone
76386,White,Short Messy,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
76387,White,Straight Sideswept Fringe,Auburn,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
76388,White,Buzz Cut,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
76389,White,Short Pixie,Dark Brown,Mustache,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
76390,White,Short Messy,Light Brown,Thin,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
76391,White,Short Messy,Dark Brown,None,Gray Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
76392,White,Long Messy,Dark Brown,None,Khaki Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
76393,White,Buzz Cut,Light Brown,Goatee,Olive Oxford with Tie and Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
76394,White,Short Coil,Light Brown,Mustache,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
76395,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
76396,White,None,Auburn,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
76397,White,Straight Sideswept Fringe,Dark Brown,Beard,Olive Oxford with Buttons,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
76398,White,Short Coil,Light Brown,Beard,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
76399,White,Short Afro Fade,Light Brown,None,Blue Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
76400,White,Long Straight Bangs,Dark Brown,None,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
76401,White,None,Blonde,None,Dark Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
76402,White,Short Afro Fade,Dark Brown,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,None
76403,White,Short Coil,Dark Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
76404,White,Short Coil,Black,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
76405,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
76406,White,Medium Curly Bob,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76407,White,Low Ponytail,Light Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76408,White,Short Messy,Light Grey,None,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
76409,White,Low Ponytail,Blonde,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
76410,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
76411,White,Short Messy,Black,Stubble,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
76412,White,Short Coil,Light Brown,Beard,Red Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
76413,White,Short Messy,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
76414,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
76415,White,Straight Sideswept Fringe,Dark Brown,Thin,Khaki Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
76416,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
76417,White,None,Light Brown,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
76418,White,Short Coil,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
76419,White,Low Ponytail,Light Brown,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
76420,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
76421,White,Long Messy,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
76422,White,None,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
76423,White,Low Ponytail,Light Brown,Goatee,Khaki Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
76424,White,Short Coil,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
76425,White,Short Coil,Dark Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
76426,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
76427,White,Updo Bun,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
76428,White,Short Pixie,Blonde,Stubble,Dark Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
76429,White,Medium Curly Bob,Light Brown,Mustache,Brown Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
76430,White,Short Pixie,Black,None,Khaki Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
76431,White,Updo Bun,Light Brown,Stubble,Gray Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
76432,White,Long Messy,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
76433,White,Low Ponytail,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
76434,White,Short Afro Fade,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
76435,White,Medium Curly Bob,Auburn,None,Brown Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
76436,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
76437,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
76438,White,Buzz Cut,Light Grey,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,Stud Earring,Brown Leather Briefcase
76439,White,Short Pixie,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
76440,White,Short Coil,Dark Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
76441,White,Short Messy,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Light Blue Smartphone
76442,White,None,Black,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
76443,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
76444,White,Short Coil,Blonde,None,Dark Gray Cardigan with Off-White Oxford Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
76445,White,Short Pixie,Blonde,Stubble,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
76446,White,Short Coil,Black,None,Khaki Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
76447,White,Short Afro Fade,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
76448,White,Short Coil,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
76449,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
76450,White,Updo Bun,Dark Brown,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
76451,White,Short Coil,Dark Brown,Thin,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
76452,White,Short Pixie,Dark Brown,None,Navy Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
76453,White,Short Messy,Dark Brown,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
76454,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
76455,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
76456,White,Short Pixie,Auburn,None,Olive Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
76457,White,None,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
76458,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76459,White,Buzz Cut,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
76460,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
