,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
11456,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
11457,White,Medium Curly Bob,Blonde,Thin,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
11458,White,Short Afro Fade,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
11459,White,Low Ponytail,Dark Brown,None,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
11460,White,None,Light Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
11461,White,Short Afro Fade,Black,None,Olive Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Light Blue Smartphone
11462,White,Updo Bun,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,Stud Earring,Black Smartphone
11463,White,Medium Curly Bob,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
11464,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
11465,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
11466,White,Long Straight Bangs,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
11467,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Lunchbox
11468,White,Buzz Cut,Black,None,Red Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
11469,White,Short Messy,Black,None,Gray Oxford with Buttons,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Blue Lunchbox
11470,White,Short Messy,Dark Brown,None,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
11471,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
11472,White,Short Afro Fade,Light Brown,Thin,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
11473,White,Buzz Cut,Black,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
11474,White,Short Afro Fade,Dark Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
11475,White,Medium Curly Bob,Dark Brown,None,Olive Cardigan with Beige Longsleeve Shirt,Khaki,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
11476,White,Short Updo,Dark Brown,Stubble,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,None
11477,White,None,Auburn,None,Khaki Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
11478,White,Short Afro Fade,Black,None,Light Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
11479,White,Low Ponytail,Blonde,None,Navy Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
11480,White,Short Pixie,Blonde,None,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
11481,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
11482,White,None,Dark Brown,Stubble,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
11483,White,Short Messy,Light Grey,Stubble,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
11484,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
11485,White,Short Coil,Blonde,Mustache,Dark Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
11486,White,Buzz Cut,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,None
11487,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
11488,White,None,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,Ring One Blue,None,Black Books,None,None
11489,White,Short Updo,Blonde,Beard,Dark Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Blue Lunchbox
11490,White,Straight Sideswept Fringe,Dark Brown,Mustache,Olive Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
11491,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
11492,White,Short Pixie,Light Brown,None,Khaki Oxford with Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
11493,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
11494,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
11495,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
11496,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
11497,White,None,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
11498,White,None,Black,Thin,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
11499,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11500,White,Short Messy,Auburn,None,Red Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
11501,White,Short Coil,Light Brown,Thin,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11502,White,None,Light Brown,None,Khaki Oxford with Buttons,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
11503,White,None,Blonde,Stubble,Khaki Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
11504,White,Short Pixie,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
11505,White,None,Auburn,Mustache,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,Navy Blue Workers Cap,None,None,Lunchbox
11506,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11507,White,Medium Curly Bob,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
11508,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
11509,White,Straight Sideswept Fringe,Light Grey,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Ring One Blue,None,None,None,Black Smartphone
11510,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Lunchbox
11511,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
11512,White,Buzz Cut,Black,Stubble,Gray Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
11513,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
11514,White,None,Light Brown,None,Light Gray Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
11515,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
11516,White,Short Pixie,Auburn,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
11517,White,Short Messy,Light Brown,Mustache,Olive Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
11518,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
11519,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
11520,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
11521,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
11522,White,Long Messy,Black,Thin,Gray Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
11523,White,Short Coil,Auburn,None,Gray Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
11524,White,None,Dark Brown,Thin,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
11525,White,Short Messy,Light Grey,Stubble,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
11526,White,Short Pixie,Black,None,Blue Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
11527,White,Short Updo,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11528,White,Buzz Cut,Auburn,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
11529,White,Long Messy,Black,Thin,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
11530,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
11531,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
11532,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
11533,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
11534,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
11535,White,Long Afro,Black,Mustache,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
11536,White,Low Ponytail,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
11537,White,Long Messy,Dark Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
11538,White,Low Ponytail,Light Grey,Goatee,Gray Oxford with Pocket,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
11539,White,Low Ponytail,Dark Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
11540,White,Short Afro Fade,Black,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
11541,White,Updo Bun,Light Grey,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
11542,White,Short Coil,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
11543,White,None,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
11544,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
11545,White,Buzz Cut,Blonde,Thin,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
11546,White,Short Coil,Black,None,Olive Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11547,White,Short Updo,Blonde,None,Red Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
11548,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
11549,White,Short Afro Fade,Light Grey,Stubble,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
11550,White,Short Updo,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
11551,White,Short Coil,Blonde,Stubble,Blue Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
11552,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
11553,White,None,Black,None,Khaki Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,Navy Blue Workers Cap,None,Stud Earring,Brown Leather Briefcase
11554,White,Short Updo,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
11555,White,Short Coil,Light Grey,Goatee,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
11556,White,Low Ponytail,Auburn,None,Olive Cardigan with Tan Oxford Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
11557,White,Long Straight Bangs,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
11558,White,Long Straight Bangs,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
11559,White,Short Updo,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
11560,White,None,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,Purple Workers Cap,Black Books,None,Black Smartphone
11561,White,Short Messy,Dark Brown,Thin,Gray Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Lunchbox
11562,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Leather Shoes with Laces,Ring One Blue,None,Black Books,None,None
11563,White,Buzz Cut,Black,None,Olive Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,Black Leather Briefcase
11564,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
11565,White,Buzz Cut,Black,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
11566,White,Straight Sideswept Fringe,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
11567,White,Low Ponytail,Light Grey,None,Khaki Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Rosegold Aviators,Stud Earring,Black Smartphone
11568,White,Low Ponytail,Black,None,Olive Oxford with Tie and Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
11569,White,Short Coil,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
11570,White,Low Ponytail,Black,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
11571,White,Long Afro,Black,Thin,Khaki Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
11572,White,Long Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
11573,White,Short Updo,Black,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
11574,White,Short Messy,Black,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
11575,White,Short Pixie,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
11576,White,Long Messy,Dark Brown,Stubble,Khaki Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
11577,White,Short Coil,Black,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
11578,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
11579,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
11580,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
11581,White,Short Afro Fade,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
11582,White,Short Pixie,Light Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
11583,White,None,Black,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
11584,White,Short Messy,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
11585,White,Low Ponytail,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Black Smartphone
11586,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Smartphone
11587,White,Short Messy,Auburn,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11588,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
11589,White,Buzz Cut,Light Grey,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
11590,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
11591,White,Straight Sideswept Fringe,Dark Brown,Goatee,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
11592,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
11593,White,None,Black,None,Navy Oxford with Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
11594,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
11595,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
11596,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
11597,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
11598,White,Updo Bun,Black,Stubble,Navy Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
11599,White,Short Pixie,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
11600,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
11601,White,Short Pixie,Blonde,None,Navy Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
11602,White,Short Afro Fade,Blonde,None,Olive Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
11603,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,Silver Aviators,None,Lunchbox
11604,White,Straight Sideswept Fringe,Light Grey,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
11605,White,Buzz Cut,Light Grey,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,Lunchbox
11606,White,Updo Bun,Black,Beard,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
11607,White,Short Afro Fade,Auburn,None,Olive Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
11608,White,Short Afro Fade,Black,None,Khaki Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
11609,White,Low Ponytail,Light Brown,None,Khaki Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
11610,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Oxford with Pocket,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
11611,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
11612,White,Long Messy,Light Brown,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
11613,White,Short Messy,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
11614,White,Buzz Cut,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
11615,White,Short Coil,Light Brown,Stubble,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
11616,White,Short Updo,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Blue Lunchbox
11617,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
11618,White,Straight Sideswept Fringe,Dark Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
11619,White,Short Coil,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
11620,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
11621,White,None,Light Brown,None,Navy Oxford with Tie and Pocket,Blue Denim,Black Leather Chelsea with Blue Sole,None,Navy Blue Workers Cap,Blue Books,None,Light Blue Smartphone
11622,White,Medium Curly Bob,Blonde,None,Olive Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
11623,White,Buzz Cut,Light Grey,None,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,None
11624,White,Buzz Cut,Auburn,Stubble,Khaki Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
