,rarity
7459,107.44
7460,78.294
7461,122.248
7462,156.294
7463,63.821
7464,95.274
7465,285.175
7466,63.911
7467,88.021
7468,130.186
7469,100.55
7470,489.983
7471,136.785
7472,79.433
7473,94.082
7474,94.494
7475,76.544
7476,144.451
7477,77.247
7478,66.504
7479,88.476
7480,127.883
7481,78.523
7482,96.614
7483,96.192
7484,137.486
7485,73.822
7486,61.584
7487,119.985
7488,120.609
7489,104.519
7490,74.109
7491,198.979
7492,83.685
7493,343.933
7494,91.355
7495,292.416
7496,112.577
7497,76.55
7498,759.835
7499,106.93
7500,96.453
7501,158.678
7502,73.711
7503,154.403
7504,81.817
7505,109.014
7506,79.781
7507,100.387
7508,82.804
7509,298.717
7510,306.553
7511,107.839
7512,122.972
7513,66.768
7514,57.926
7515,104.455
7516,122.707
7517,80.382
7518,84.389
7519,284.237
7520,107.524
7521,93.575
7522,124.148
7523,122.312
7524,68.203
7525,85.792
7526,84.006
7527,70.295
7528,73.749
7529,78.199
7530,75.241
7531,97.161
7532,171.494
7533,126.748
7534,114.308
7535,108.051
7536,71.026
7537,59.584
7538,85.884
7539,102.909
7540,106.077
7541,84.096
7542,108.001
7543,192.901
7544,125.848
7545,68.518
7546,87.05
7547,297.877
7548,143.113
7549,74.479
7550,85.514
7551,71.823
7552,91.401
7553,94.508
7554,135.554
7555,242.115
7556,162.866
7557,79.833
7558,181.954
7559,84.206
7560,163.042
7561,246.64
7562,75.482
7563,74.245
7564,73.963
7565,118.192
7566,109.421
7567,100.419
7568,97.669
7569,90.522
7570,64.133
7571,93.727
7572,194.579
7573,120.323
7574,88.224
7575,416.623
7576,132.486
7577,127.904
7578,71.442
7579,87.911
7580,104.508
7581,83.63
7582,76.622
7583,102.496
7584,99.27
7585,168.301
7586,62.046
7587,69.419
7588,104.102
7589,91.536
7590,62.958
7591,738.47
7592,66.39
7593,120.922
7594,109.23
7595,79.472
7596,869.27
7597,76.47
7598,78.5
7599,774.782
7600,73.587
7601,108.764
7602,79.728
7603,132.83
7604,90.082
7605,81.099
7606,128.812
7607,64.34
7608,62.757
7609,80.047
7610,89.201
7611,82.147
7612,259.957
7613,154.514
7614,243.723
7615,98.048
7616,76.338
7617,132.189
7618,116.116
7619,239.64
7620,76.656
7621,67.427
7622,68.462
7623,122.272
7624,110.061
7625,141.222
7626,194.328
7627,90.989
7628,142.997
7629,63.466
7630,559.042
7631,311.393
7632,64.865
7633,80.512
7634,165.016
7635,84.999
7636,140.304
7637,186.421
7638,148.601
7639,116.492
7640,240.512
7641,116.397
7642,154.757
7643,95.73
7644,80.364
7645,100.846
7646,83.046
7647,80.496
7648,85.978
7649,69.473
7650,124.005
7651,65.738
7652,106.903
7653,139.783
7654,111.39
7655,113.752
7656,113.439
7657,79.955
7658,599.373
7659,56.038
7660,125.86
7661,81.876
7662,198.856
7663,129.776
7664,129.951
7665,122.536
7666,122.684
7667,125.17
7668,115.974
7669,119.925
7670,134.803
7671,113.881
7672,92.202
7673,99.115
7674,81.334
7675,65.719
7676,423.464
7677,95.366
7678,105.927
7679,125.754
7680,133.905
7681,78.603
7682,129.334
7683,328.816
7684,90.506
7685,75.606
7686,115.522
7687,102.912
7688,100.691
7689,109.462
7690,140.888
7691,95.797
7692,111.787
7693,259.848
7694,188.248
7695,92.076
7696,556.871
7697,75.785
7698,121.327
7699,76.863
7700,81.739
7701,72.046
7702,93.9
7703,103.462
7704,81.639
7705,275.229
7706,100.856
7707,118.551
7708,97.652
7709,86.026
7710,111.641
7711,92.527
7712,185.221
7713,82.983
7714,79.315
7715,85.44
7716,122.835
7717,373.847
7718,78.758
7719,95.615
7720,79.501
7721,104.022
7722,101.85
7723,98.789
7724,65.206
7725,110.172
7726,117.925
7727,60.979
7728,69.726
7729,80.481
7730,378.055
7731,69.309
7732,613.623
7733,74.612
7734,88.804
7735,72.402
7736,115.056
7737,73.107
7738,107.622
7739,119.645
7740,110.282
7741,60.518
7742,147.21
7743,86.667
7744,85.163
7745,87.498
7746,387.182
7747,90.011
7748,71.557
7749,115.31
7750,85.357
7751,57.284
7752,90.287
7753,883.992
7754,85.238
7755,97.512
7756,67.801
7757,79.943
7758,127.736
7759,87.706
7760,115.697
7761,87.605
7762,92.882
7763,55.525
7764,105.458
7765,106.765
7766,195.005
7767,99.121
7768,77.431
7769,70.238
7770,102.987
7771,99.033
7772,68.121
7773,85.963
7774,70.323
7775,95.137
7776,61.146
7777,63.499
7778,215.135
7779,222.1
7780,108.796
7781,92.756
7782,424.27
7783,69.397
7784,82.11
7785,83.44
7786,84.105
7787,601.345
7788,774.148
7789,101.846
7790,110.971
7791,96.533
7792,79.267
7793,81.955
7794,92.129
7795,73.749
7796,86.408
7797,105.749
7798,107.455
7799,134.168
7800,74.069
7801,75.5
7802,78.332
7803,67.716
7804,68.535
7805,86.658
7806,135.236
7807,152.699
7808,75.757
7809,59.523
7810,560.406
7811,76.383
7812,126.815
7813,77.719
7814,64.969
7815,77.942
7816,280.473
7817,178.094
7818,72.406
7819,81.843
7820,88.692
7821,92.505
7822,65.566
7823,104.242
7824,79.414
7825,134.945
7826,530.489
7827,75.439
7828,72.227
7829,173.235
7830,86.692
7831,70.301
7832,78.39
7833,107.604
7834,99.461
7835,82.514
7836,127.584
7837,87.297
7838,187.83
7839,164.477
7840,91.919
7841,113.518
7842,146.19
7843,68.519
7844,78.509
7845,68.741
7846,82.741
7847,131.371
7848,337.281
7849,120.608
7850,62.909
7851,119.899
7852,120.912
7853,82.457
7854,70.692
7855,84.501
7856,69.251
7857,77.154
7858,376.34
7859,98.816
7860,54.201
7861,95.613
7862,118.401
7863,192.559
7864,115.677
7865,69.995
7866,81.729
7867,84.541
7868,122.068
7869,90.742
7870,69.375
7871,176.762
7872,87.155
7873,84.049
7874,107.377
7875,99.889
7876,97.127
7877,128.634
7878,102.612
7879,95.901
7880,54.731
7881,94.137
7882,56.862
7883,157.147
7884,91.634
7885,108.249
7886,74.699
7887,99.412
7888,70.231
7889,221.457
7890,135.287
7891,114.859
7892,72.04
7893,95.385
7894,53.748
7895,785.266
7896,91.113
7897,75.878
7898,76.313
7899,66.466
7900,79.065
7901,82.562
7902,117.882
7903,70.194
7904,95.652
7905,59.718
7906,111.944
7907,117.968
7908,74.821
7909,106.892
7910,79.453
7911,79.973
7912,91.082
7913,282.903
7914,130.042
7915,82.904
7916,57.867
7917,105.613
7918,95.33
7919,83.842
7920,102.607
7921,109.425
7922,414.609
7923,102.578
7924,121.315
7925,68.604
7926,82.061
7927,261.031
7928,119.816
7929,75.114
7930,72.602
7931,62.931
7932,106.11
7933,94.25
7934,65.879
7935,69.354
7936,74.88
7937,118.88
7938,63.161
7939,104.228
7940,110.646
7941,76.685
7942,66.959
7943,132.613
7944,92.129
7945,75.82
7946,79.545
7947,77.166
7948,288.974
7949,189.476
7950,61.502
7951,83.026
7952,129.544
7953,77.485
7954,98.921
7955,121.755
7956,60.623
7957,88.452
7958,74.045
7959,408.94
7960,110.071
7961,68.158
7962,71.795
7963,881.435
7964,77.215
7965,67.104
7966,117.442
7967,155.026
7968,92.318
7969,175.809
7970,60.467
7971,58.687
7972,98.244
7973,72.979
7974,98.125
7975,76.495
7976,118.663
7977,292.215
7978,132.844
7979,132.663
7980,99.999
7981,71.313
7982,82.312
7983,64.515
7984,107.506
7985,78.647
7986,132.428
7987,119.726
7988,92.667
7989,119.044
7990,52.973
7991,295.982
7992,126.713
7993,104.966
7994,88.981
7995,54.255
7996,66.837
7997,110.947
7998,133.041
7999,53.583
8000,471.511
8001,77.227
8002,86.852
8003,223.454
8004,138.206
8005,88.307
8006,121.957
8007,98.032
8008,112.809
8009,79.608
8010,335.135
8011,82.166
8012,125.895
8013,95.775
8014,60.839
8015,83.671
8016,91.704
8017,107.762
8018,94.342
8019,108.901
8020,84.188
8021,233.024
8022,139.728
8023,80.733
8024,84.558
8025,93.076
8026,62.881
8027,107.865
8028,65.134
8029,131.98
8030,73.954
8031,103.422
8032,62.473
8033,149.099
8034,237.436
8035,92.414
8036,77.177
8037,134.669
8038,90.202
8039,80.611
8040,392.866
8041,69.966
8042,88.548
8043,69.878
8044,65.144
8045,182.298
8046,65.236
8047,68.866
8048,80.094
8049,83.223
8050,101.679
8051,241.434
8052,74.069
8053,70.525
8054,124.621
8055,90.982
8056,81.797
8057,117.634
8058,132.503
8059,92.498
8060,119.362
8061,89.013
8062,108.879
8063,143.013
8064,96.59
8065,366.438
8066,211.517
8067,62.286
8068,143.963
8069,100.678
8070,117.602
8071,224.384
8072,235.97
8073,114.71
8074,494.118
8075,112.607
8076,110.176
8077,120.357
8078,267.095
8079,98.167
8080,53.362
8081,89.273
8082,93.321
8083,81.025
8084,175.294
8085,158.607
8086,84.788
8087,140.315
8088,63.224
8089,87.935
8090,118.359
8091,189.727
8092,95.448
8093,117.286
8094,112.381
8095,75.447
8096,64.185
8097,75.973
8098,118.913
8099,68.777
8100,103.411
8101,62.057
8102,69.804
8103,96.372
8104,128.477
8105,88.034
8106,102.941
8107,117.444
8108,108.365
8109,134.382
8110,92.017
8111,79.044
8112,191.05
8113,117.739
8114,162.508
8115,82.209
8116,115.642
8117,84.693
8118,94.201
8119,65.422
8120,76.604
8121,91.401
8122,149.644
8123,119.044
8124,106.729
8125,58.364
8126,70.766
8127,87.379
8128,77.524
8129,74.304
8130,111.803
8131,95.866
8132,105.566
8133,297.038
8134,106.58
8135,99.383
8136,527.54
8137,122.624
8138,85.933
8139,112.183
8140,70.261
8141,75.283
8142,167.958
8143,82.122
8144,69.297
8145,89.513
8146,130.783
8147,135.434
8148,66.708
8149,80.335
8150,95.635
8151,114.631
8152,73.543
8153,88.983
8154,262.292
8155,63.127
8156,281.434
8157,75.409
8158,68.482
8159,91.016
8160,88.108
8161,371.485
8162,96.915
8163,63.059
8164,865.969
8165,69.294
8166,102.794
8167,106.329
8168,77.279
8169,181.132
8170,396.763
8171,74.485
8172,102.196
8173,219.749
8174,127.331
8175,67.928
8176,76.48
8177,81.108
8178,118.413
8179,97.182
8180,102.697
8181,96.782
8182,58.561
8183,111.19
8184,69.039
8185,80.808
8186,108.117
8187,53.799
8188,87.28
8189,86.927
8190,66.458
8191,84.65
8192,157.919
8193,142.161
8194,85.635
8195,121.578
8196,84.6
8197,118.963
8198,66.83
8199,115.519
8200,86.435
8201,71.605
8202,85.643
8203,111.442
8204,58.277
8205,344.788
8206,253.027
8207,95.636
8208,82.704
8209,415.519
8210,253.122
8211,56.831
8212,224.295
8213,108.323
8214,87.903
8215,90.688
8216,105.901
8217,379.688
8218,120.679
8219,90.057
8220,123.927
8221,84.129
8222,59.913
8223,146.012
8224,94.84
8225,104.1
8226,70.375
8227,88.866
8228,128.112
8229,156.529
8230,80.88
8231,143.867
8232,84.339
8233,72.424
8234,110.163
8235,110.351
8236,181.183
8237,86.279
8238,131.758
8239,98.205
8240,91.003
8241,80.123
8242,79.798
8243,265.31
8244,73.268
8245,65.02
8246,114.476
8247,239.333
8248,99.17
8249,195.715
8250,83.015
8251,61.907
8252,68.575
8253,87.756
8254,119.73
8255,101.661
8256,116.545
8257,68.11
8258,288.581
8259,76.842
8260,78.219
8261,94.79
8262,99.088
8263,76.376
8264,81.703
8265,82.542
8266,92.597
8267,74.948
8268,74.62
8269,130.987
8270,171.253
8271,74.823
8272,172.006
8273,72.282
8274,60.895
8275,112.927
8276,224.863
8277,110.92
8278,83.383
8279,69.766
8280,92.486
8281,103.849
8282,88.893
8283,67.506
8284,98.67
8285,78.303
8286,74.141
8287,118.145
8288,73.171
8289,1711.178
8290,55.386
8291,64.18
8292,97.836
8293,71.678
8294,80.784
8295,250.251
8296,78.994
8297,252.661
8298,124.968
8299,64.912
8300,129.503
8301,98.709
8302,66.586
8303,73.03
8304,97.136
8305,103.481
8306,75.171
8307,90.099
8308,101.271
8309,153.557
8310,139.434
8311,54.414
8312,96.337
8313,274.076
8314,75.434
8315,81.977
8316,93.848
8317,107.192
8318,109.858
8319,165.596
8320,104.325
8321,110.695
8322,120.184
8323,111.108
8324,382.291
8325,117.702
8326,532.012
8327,74.934
8328,119.475
8329,596.033
8330,85.616
8331,607.253
8332,163.589
8333,73.193
8334,247.848
8335,67.125
8336,69.73
8337,72.425
8338,83.857
8339,78.182
8340,81.383
8341,64.841
8342,117.438
8343,80.505
8344,124.877
8345,69.039
8346,61.735
8347,384.454
8348,60.274
8349,93.45
8350,128.953
8351,85.933
8352,71.797
8353,108.578
8354,146.776
8355,887.544
8356,120.192
8357,87.324
8358,116.414
8359,126.15
8360,89.326
8361,139.337
8362,108.597
8363,84.513
8364,122.617
8365,90.64
8366,275.952
8367,98.317
8368,106.52
8369,97.967
8370,882.063
8371,66.835
8372,208.17
8373,116.675
8374,109.705
8375,776.751
8376,104.44
8377,79.948
8378,112.328
8379,327.548
8380,74.112
8381,58.53
8382,153.263
8383,97.173
8384,93.744
8385,61.679
8386,190.282
8387,78.963
8388,65.292
8389,232.334
8390,482.265
8391,115.618
8392,99.489
8393,193.841
8394,199.319
8395,221.656
8396,82.807
8397,114.923
8398,92.134
8399,110.07
8400,374.849
8401,65.43
8402,205.284
8403,70.142
8404,68.021
8405,287.39
8406,116.858
8407,223.091
8408,75.855
8409,101.643
8410,250.296
8411,74.422
8412,277.185
8413,64.34
8414,81.442
8415,107.409
8416,94.558
8417,106.888
8418,92.202
8419,135.594
8420,295.253
8421,112.412
8422,65.256
8423,65.718
8424,83.568
8425,133.604
8426,138.942
8427,83.998
8428,165.929
8429,102.72
8430,56.958
8431,275.686
8432,66.572
8433,124.351
8434,189.474
8435,65.867
8436,206.822
8437,628.995
8438,83.701
8439,129.924
8440,79.445
8441,118.384
8442,104.373
8443,80.843
8444,70.208
8445,69.783
8446,93.271
8447,78.141
8448,104.388
8449,87.638
8450,56.285
8451,140.196
8452,74.733
8453,117.338
8454,71.067
8455,104.568
8456,71.816
8457,56.028
8458,133.941
8459,62.813
8460,139.349
8461,89.836
8462,335.889
8463,145.478
8464,234.244
8465,268.281
8466,239.113
8467,66.017
8468,70.552
8469,103.049
8470,95.048
8471,77.166
8472,60.016
8473,174.065
8474,58.631
8475,83.104
8476,424.123
8477,94.618
8478,110.124
8479,77.831
8480,63.251
8481,92.835
8482,77.445
8483,109.537
8484,387.558
8485,168.094
8486,136.408
8487,67.721
8488,58.306
8489,82.896
8490,75.606
8491,68.916
8492,77.444
8493,59.99
8494,106.378
8495,290.302
8496,95.771
8497,67.971
8498,163.182
8499,69.568
8500,118.155
8501,69.263
8502,117.285
8503,103.946
8504,108.399
8505,83.199
8506,221.857
8507,94.344
8508,93.641
8509,299.145
8510,74.145
8511,251.183
8512,65.907
8513,123.823
8514,85.844
8515,120.702
8516,56.726
8517,80.903
8518,65.194
8519,60.721
8520,96.188
8521,77.704
8522,107.189
8523,162.909
8524,131.065
8525,78.449
8526,158.214
8527,181.123
8528,98.186
8529,94.741
8530,110.604
8531,126.392
8532,61.467
8533,248.332
8534,95.074
8535,346.914
8536,138.744
8537,85.17
8538,73.071
8539,107.259
8540,75.352
8541,85.528
8542,117.524
8543,104.713
8544,84.522
8545,137.903
8546,96.807
8547,99.96
8548,69.517
8549,98.178
8550,235.339
8551,92.224
8552,81.027
8553,78.467
8554,99.025
8555,98.351
8556,86.188
8557,126.977
8558,69.446
8559,63.176
8560,93.578
8561,73.137
8562,870.616
8563,129.157
8564,99.263
8565,228.144
8566,82.717
8567,77.123
8568,65.428
8569,127.584
8570,545.387
8571,126.042
8572,436.717
8573,87.425
8574,86.208
8575,109.711
8576,106.025
8577,94.032
8578,106.506
8579,77.316
8580,83.269
8581,199.246
8582,65.074
8583,71.77
8584,100.784
8585,76.288
8586,82.961
8587,101.052
8588,58.091
8589,84.55
8590,78.339
8591,62.17
8592,79.046
8593,90.705
8594,95.084
8595,166.088
8596,67.211
8597,1140.053
8598,93.692
8599,144.065
8600,57.735
8601,77.602
8602,111.488
8603,165.471
8604,113.63
8605,85.639
8606,286.398
8607,102.873
8608,106.286
8609,74.353
8610,87.405
8611,99.723
8612,81.716
8613,106.436
8614,87.886
8615,74.667
8616,125.728
8617,309.963
8618,90.809
8619,80.15
8620,117.414
8621,224.933
8622,60.386
8623,159.841
8624,73.673
8625,53.044
8626,57.994
8627,173.85
8628,87.739
8629,80.491
8630,84.996
8631,91.376
8632,167.066
8633,109.25
8634,130.925
8635,102.059
8636,92.915
8637,173.29
8638,155.394
8639,331.15
8640,75.5
8641,84.589
8642,199.246
8643,83.269
8644,77.316
8645,106.821
8646,82.525
8647,55.475
8648,96.023
8649,84.291
8650,89.094
8651,56.665
8652,111.497
8653,99.432
8654,227.964
8655,82.832
8656,75.506
8657,308.464
8658,99.147
8659,85.207
8660,391.682
8661,124.963
8662,117.866
8663,156.718
8664,139.877
8665,101.816
8666,150.784
8667,331.608
8668,82.673
8669,55.366
8670,134.954
8671,79.881
8672,137.429
8673,79.905
8674,93.65
8675,87.331
8676,116.071
8677,93.327
8678,235.883
8679,430.543
8680,72.648
8681,87.33
8682,287.247
8683,92.058
8684,158.921
8685,124.57
8686,151.273
8687,75.591
8688,125.721
8689,91.458
8690,83.773
8691,77.733
8692,155.604
8693,117.187
8694,105.609
8695,148.61
8696,76.165
8697,118.254
8698,113.229
8699,55.854
8700,84.009
8701,67.37
8702,112.459
8703,110.202
8704,65.021
8705,62.09
8706,97.665
8707,400.459
8708,91.621
8709,66.874
8710,139.65
8711,132.279
8712,73.044
8713,111.151
8714,124.227
8715,93.242
8716,81.353
8717,88.482
8718,80.368
8719,88.462
8720,87.686
8721,80.138
8722,55.838
8723,63.425
8724,62.008
8725,92.236
8726,58.236
8727,76.905
8728,156.126
8729,116.166
8730,80.094
8731,86.324
8732,106.947
8733,350.712
8734,86.293
8735,60.529
8736,264.494
8737,70.276
8738,97.672
8739,115.504
8740,339.784
8741,164.843
8742,318.876
8743,96.598
8744,94.493
8745,83.036
8746,66.754
8747,122.789
8748,150.996
8749,101.763
8750,92.685
8751,115.273
8752,72.472
8753,83.149
8754,93.32
8755,70.852
8756,73.283
8757,72.08
8758,49.551
8759,102.793
8760,82.081
8761,306.386
8762,96.833
8763,67.211
8764,91.893
8765,157.013
8766,96.639
8767,73.369
8768,71.522
8769,118.75
8770,100.47
8771,93.143
8772,104.743
8773,124.704
8774,58.941
8775,154.076
8776,326.372
8777,98.958
8778,88.606
8779,121.93
8780,100.787
8781,69.945
8782,77.134
8783,113.453
8784,88.899
8785,77.383
8786,91.137
8787,111.431
8788,81.831
8789,555.259
8790,112.963
8791,91.995
8792,120.887
8793,60.264
8794,79.771
8795,93.552
8796,119.264
8797,419.93
8798,75.005
8799,78.564
8800,57.244
8801,103.204
8802,93.179
8803,126.729
8804,177.314
8805,114.801
8806,155.29
8807,93.436
8808,81.533
8809,178.1
8810,117.983
8811,83.084
8812,113.279
8813,102.498
8814,71.2
8815,107.297
8816,79.162
8817,102.19
8818,86.075
8819,97.999
8820,174.961
8821,88.192
8822,96.928
8823,68.816
8824,66.853
8825,76.571
8826,215.989
8827,131.237
8828,94.8
8829,85.878
8830,481.262
8831,102.902
8832,115.691
8833,81.243
8834,96.332
8835,73.468
8836,103.855
8837,99.171
8838,341.335
8839,78.311
8840,98.882
8841,68.731
8842,118.436
8843,100.253
8844,85.832
8845,77.959
8846,108.843
8847,133.784
8848,198.427
8849,65.337
8850,109.807
8851,64.789
8852,130.111
8853,70.619
8854,309.338
8855,71.393
8856,87.637
8857,101.686
8858,79.187
8859,86.105
8860,80.232
8861,95.832
8862,65.241
8863,123.988
8864,56.106
8865,83.793
8866,75.926
8867,103.761
8868,142.747
8869,74.288
8870,86.873
8871,105.145
8872,110.375
8873,91.948
8874,68.815
8875,75.45
8876,115.671
8877,130.379
8878,75.839
8879,146.804
8880,88.708
8881,108.226
8882,94.113
8883,208.112
8884,84.761
8885,80.855
8886,328.662
8887,119.387
8888,77.58
8889,610.949
8890,84.125
8891,119.308
8892,86.601
8893,390.88
8894,113.447
8895,72.56
8896,71.791
8897,102.987
8898,98.249
8899,101.105
8900,99.717
8901,122.093
8902,97.875
8903,118.185
8904,93.111
8905,113.826
8906,71.378
8907,132.083
8908,100.559
8909,74.634
8910,242.129
8911,68.777
8912,76.337
8913,108.421
8914,92.132
8915,216.429
8916,57.944
8917,194.652
8918,114.963
8919,69.155
8920,127.431
8921,73.891
8922,60.267
8923,133.306
8924,205.897
8925,139.876
8926,69.614
8927,85.402
8928,65.127
8929,66.077
8930,80.978
8931,57.499
8932,80.305
8933,228.526
8934,144.962
8935,85.052
8936,76.721
8937,77.891
8938,68.729
8939,127.0
8940,145.085
8941,278.63
8942,88.935
8943,99.979
8944,153.475
8945,78.963
8946,182.031
8947,97.542
8948,106.599
8949,73.277
8950,87.324
8951,136.884
8952,140.251
8953,315.913
8954,77.727
8955,70.577
8956,136.622
8957,90.709
8958,84.855
8959,200.561
8960,95.349
8961,174.828
8962,289.291
8963,86.251
8964,159.743
8965,142.972
8966,71.459
8967,99.003
8968,158.883
8969,127.213
8970,337.088
8971,142.961
8972,68.225
8973,89.837
8974,72.566
8975,61.944
8976,82.854
8977,59.168
8978,82.396
8979,156.187
8980,135.247
8981,84.507
8982,71.79
8983,71.249
8984,1415.138
8985,109.949
8986,283.747
8987,84.943
8988,113.159
8989,224.28
8990,287.548
8991,80.133
8992,59.699
8993,225.373
8994,90.307
8995,78.456
8996,150.5
8997,74.774
8998,878.275
8999,77.429
9000,62.243
9001,81.292
9002,83.323
9003,102.356
9004,100.048
9005,73.662
9006,82.428
9007,91.048
9008,106.747
9009,74.322
9010,77.555
9011,96.878
9012,95.898
9013,98.96
9014,194.576
9015,86.203
9016,72.614
9017,64.947
9018,357.57
9019,84.902
9020,71.943
9021,79.134
9022,106.479
9023,88.677
9024,79.526
9025,112.482
9026,81.264
9027,85.302
9028,347.755
9029,75.779
9030,67.664
9031,106.202
9032,68.341
9033,69.394
9034,63.102
9035,73.047
9036,116.683
9037,133.231
9038,120.683
9039,195.813
9040,91.314
9041,64.069
9042,109.53
9043,96.424
9044,74.423
9045,59.164
9046,260.108
9047,92.976
9048,81.132
9049,105.896
9050,84.262
9051,64.663
9052,53.113
9053,60.332
9054,98.406
9055,76.119
9056,114.096
9057,189.35
9058,730.058
9059,109.687
9060,75.734
9061,341.791
9062,73.771
9063,65.128
9064,50.751
9065,63.163
9066,116.181
9067,112.75
9068,54.309
9069,88.101
9070,331.094
9071,87.315
9072,118.111
9073,86.794
9074,91.507
9075,102.021
9076,215.037
9077,130.37
9078,111.848
9079,50.783
9080,85.942
9081,210.976
9082,306.112
9083,107.05
9084,100.247
9085,87.339
9086,66.733
9087,66.142
9088,176.957
9089,128.307
9090,55.262
9091,111.399
9092,108.801
9093,76.982
9094,94.778
9095,85.199
9096,94.459
9097,66.87
9098,105.012
9099,77.058
9100,69.729
9101,225.743
9102,73.934
9103,72.825
9104,214.461
9105,80.614
9106,79.301
9107,118.039
9108,97.659
9109,106.861
9110,105.87
9111,74.528
9112,89.093
9113,72.218
9114,77.979
9115,74.41
9116,84.644
9117,132.008
9118,83.084
9119,66.771
9120,80.257
9121,80.63
9122,185.757
9123,74.62
9124,112.318
9125,126.179
9126,86.207
9127,75.227
9128,131.34
9129,73.958
9130,108.336
9131,258.413
9132,217.974
9133,136.875
9134,120.184
9135,119.426
9136,124.405
9137,95.589
9138,84.233
9139,85.008
9140,81.325
9141,188.377
9142,136.434
9143,117.943
9144,196.002
9145,69.318
9146,103.632
9147,507.841
9148,162.724
9149,98.082
9150,99.363
9151,139.035
9152,86.91
9153,89.993
9154,104.53
9155,86.01
9156,96.005
9157,129.767
9158,75.172
9159,154.922
9160,77.798
9161,76.682
9162,83.402
9163,1719.58
9164,108.495
9165,87.402
9166,106.876
9167,66.245
9168,112.413
9169,117.256
9170,87.18
9171,79.124
9172,132.886
9173,476.444
9174,61.225
9175,76.514
9176,309.05
9177,107.387
9178,76.863
9179,76.399
9180,87.157
9181,164.437
9182,115.728
9183,85.246
9184,92.823
9185,79.191
9186,290.214
9187,339.104
9188,589.052
9189,147.204
9190,95.918
9191,612.463
9192,67.63
9193,76.843
9194,95.969
9195,67.605
9196,520.91
9197,64.098
9198,76.436
9199,211.456
9200,174.456
9201,362.626
9202,411.973
9203,87.603
9204,84.33
9205,81.133
9206,92.449
9207,83.236
9208,95.813
9209,417.508
9210,191.777
9211,183.039
9212,68.591
9213,327.402
9214,137.087
9215,78.206
9216,66.681
9217,103.589
9218,60.957
9219,322.691
9220,98.289
9221,109.448
9222,81.297
9223,93.776
9224,113.246
9225,62.187
9226,563.051
9227,170.305
9228,593.526
9229,88.968
9230,118.167
9231,61.735
9232,87.329
9233,117.719
9234,108.272
9235,371.57
9236,82.633
9237,77.911
9238,102.1
9239,71.722
9240,71.131
9241,773.562
9242,58.961
9243,126.646
9244,98.142
9245,131.12
9246,56.123
9247,83.906
9248,68.589
9249,288.113
9250,403.574
9251,1143.485
9252,168.023
9253,63.61
9254,123.326
9255,60.015
9256,98.092
9257,78.576
9258,82.9
9259,69.521
9260,1821.916
9261,74.066
9262,64.958
9263,97.853
9264,106.418
9265,71.455
9266,127.199
9267,69.278
9268,94.983
9269,171.764
9270,72.733
9271,109.846
9272,115.005
9273,94.902
9274,97.034
9275,85.564
9276,192.006
9277,61.412
9278,82.596
9279,124.0
9280,493.744
9281,105.596
9282,113.527
9283,93.431
9284,129.913
9285,159.601
9286,111.509
9287,149.373
9288,87.887
9289,81.037
9290,87.666
9291,179.077
9292,74.949
9293,78.635
9294,68.355
9295,77.589
9296,94.596
9297,153.465
9298,391.151
9299,107.114
9300,131.69
9301,70.875
9302,156.053
9303,191.821
9304,87.7
9305,85.307
9306,146.761
9307,67.181
9308,77.477
9309,123.218
9310,60.733
9311,494.95
9312,76.941
9313,104.433
9314,94.223
9315,105.639
9316,202.523
9317,80.327
9318,83.138
9319,106.804
9320,114.51
9321,102.497
9322,318.158
9323,67.383
9324,69.262
9325,250.331
9326,327.255
9327,429.63
9328,76.016
9329,194.911
9330,153.368
9331,199.88
9332,136.052
9333,70.468
9334,106.079
9335,97.034
9336,287.633
9337,144.27
9338,76.135
9339,217.62
9340,185.832
9341,107.988
9342,142.421
9343,162.969
9344,108.71
9345,78.746
9346,206.124
9347,140.36
9348,107.317
9349,55.36
9350,129.444
9351,82.821
9352,134.985
9353,195.32
9354,58.56
9355,59.943
9356,91.366
9357,96.886
9358,84.565
9359,97.966
9360,63.328
9361,114.1
9362,161.372
9363,65.313
9364,91.542
9365,318.621
9366,107.509
9367,93.541
9368,76.303
9369,68.597
9370,104.608
9371,111.893
9372,78.196
9373,81.534
9374,69.5
9375,94.805
9376,107.716
9377,104.553
9378,185.398
9379,369.335
9380,296.815
9381,113.503
9382,82.144
9383,76.078
9384,90.83
9385,175.529
9386,63.183
9387,79.52
9388,78.429
9389,182.694
9390,91.886
9391,81.595
9392,61.648
9393,117.312
9394,302.442
9395,89.977
9396,55.862
9397,76.112
9398,66.848
9399,112.457
9400,104.905
9401,187.008
9402,150.071
9403,103.769
9404,65.49
9405,82.454
9406,70.88
9407,94.952
9408,59.101
9409,160.751
9410,131.648
9411,119.788
9412,96.892
9413,119.904
9414,91.079
9415,62.955
9416,80.116
9417,78.555
9418,99.54
9419,113.76
9420,99.931
9421,70.55
9422,115.804
9423,77.677
9424,114.795
9425,83.632
9426,217.256
9427,71.36
9428,144.775
9429,118.944
9430,106.7
9431,61.126
9432,79.071
9433,56.685
9434,85.389
9435,137.687
9436,87.669
9437,198.916
9438,91.144
9439,82.127
9440,88.35
9441,132.908
9442,326.019
9443,227.197
9444,865.742
9445,73.993
9446,74.564
9447,115.721
9448,89.333
9449,63.666
9450,94.945
9451,84.096
9452,101.42
9453,136.898
9454,98.792
9455,85.022
9456,104.074
