,rarity
6254,120.292
6255,348.124
6256,67.164
6257,159.733
6258,93.193
6259,66.511
6260,90.097
6261,60.039
6262,122.53
6263,85.144
6264,521.224
6265,97.039
6266,71.268
6267,98.885
6268,214.947
6269,72.609
6270,54.296
6271,82.325
6272,71.147
6273,95.439
6274,107.0
6275,59.08
6276,60.966
6277,128.735
6278,182.333
6279,161.569
6280,107.326
6281,110.578
6282,58.637
6283,84.249
6284,81.388
6285,120.424
6286,78.735
6287,321.359
6288,76.643
6289,125.186
6290,141.719
6291,102.633
6292,72.458
6293,83.994
6294,56.902
6295,107.951
6296,75.436
6297,69.257
6298,121.237
6299,92.329
6300,150.292
6301,89.454
6302,63.17
6303,101.769
6304,75.373
6305,128.981
6306,86.605
6307,74.05
6308,530.431
6309,116.044
6310,54.627
6311,160.347
6312,146.028
6313,58.387
6314,97.997
6315,69.337
6316,133.687
6317,53.824
6318,116.09
6319,115.883
6320,130.351
6321,103.829
6322,71.278
6323,62.362
6324,163.123
6325,74.63
6326,105.629
6327,761.737
6328,83.745
6329,65.742
6330,121.308
6331,49.149
6332,133.326
6333,76.57
6334,133.063
6335,399.178
6336,114.304
6337,125.173
6338,91.747
6339,150.079
6340,127.797
6341,84.729
6342,109.732
6343,122.71
6344,77.303
6345,64.234
6346,61.867
6347,61.772
6348,71.237
6349,86.709
6350,160.904
6351,74.606
6352,181.492
6353,76.689
6354,298.889
6355,89.728
6356,199.142
6357,90.451
6358,105.163
6359,87.833
6360,81.595
6361,131.606
6362,273.4
6363,103.212
6364,288.737
6365,107.346
6366,75.468
6367,93.516
6368,181.182
6369,85.768
6370,77.381
6371,299.508
6372,87.498
6373,180.882
6374,72.444
6375,84.682
6376,74.243
6377,178.639
6378,73.466
6379,81.777
6380,106.146
6381,108.464
6382,61.922
6383,78.633
6384,79.063
6385,444.429
6386,129.887
6387,178.833
6388,83.697
6389,78.003
6390,101.805
6391,191.31
6392,61.912
6393,75.807
6394,80.9
6395,80.598
6396,191.814
6397,192.944
6398,107.103
6399,121.623
6400,110.305
6401,142.471
6402,66.37
6403,55.413
6404,74.756
6405,82.878
6406,215.673
6407,76.094
6408,70.902
6409,89.911
6410,77.125
6411,98.573
6412,239.037
6413,166.249
6414,249.357
6415,87.045
6416,82.168
6417,83.811
6418,482.865
6419,81.137
6420,130.966
6421,736.121
6422,157.97
6423,118.746
6424,81.675
6425,63.958
6426,83.342
6427,132.76
6428,76.957
6429,67.998
6430,149.797
6431,136.095
6432,105.708
6433,79.512
6434,105.339
6435,58.864
6436,84.538
6437,92.512
6438,109.758
6439,88.51
6440,106.08
6441,122.951
6442,52.279
6443,310.271
6444,106.355
6445,89.83
6446,70.739
6447,90.146
6448,136.168
6449,68.714
6450,114.928
6451,50.814
6452,411.455
6453,323.082
6454,69.619
6455,81.091
6456,145.766
6457,114.293
6458,61.332
6459,114.413
6460,110.013
6461,89.954
6462,101.211
6463,88.084
6464,112.926
6465,276.492
6466,66.064
6467,86.237
6468,115.894
6469,102.621
6470,152.736
6471,82.33
6472,137.267
6473,88.979
6474,84.916
6475,158.096
6476,57.87
6477,156.302
6478,132.813
6479,81.156
6480,94.074
6481,167.139
6482,80.29
6483,81.355
6484,74.986
6485,64.495
6486,75.495
6487,61.768
6488,66.987
6489,80.486
6490,169.638
6491,91.621
6492,117.542
6493,96.396
6494,80.961
6495,81.672
6496,77.335
6497,72.413
6498,85.19
6499,413.394
6500,71.01
6501,87.499
6502,85.254
6503,65.808
6504,100.787
6505,95.176
6506,293.527
6507,69.06
6508,81.867
6509,85.165
6510,196.651
6511,102.619
6512,95.467
6513,69.467
6514,102.426
6515,82.288
6516,78.155
6517,75.562
6518,104.174
6519,82.571
6520,84.728
6521,99.136
6522,81.471
6523,297.499
6524,117.278
6525,124.691
6526,65.651
6527,62.883
6528,66.18
6529,224.092
6530,74.114
6531,86.885
6532,96.923
6533,83.241
6534,85.257
6535,120.099
6536,158.524
6537,67.375
6538,261.598
6539,145.002
6540,91.927
6541,126.286
6542,70.982
6543,79.373
6544,88.384
6545,86.052
6546,70.955
6547,87.205
6548,82.515
6549,113.124
6550,118.195
6551,98.49
6552,60.685
6553,75.702
6554,112.478
6555,242.812
6556,120.7
6557,108.32
6558,70.428
6559,311.641
6560,68.848
6561,79.348
6562,94.92
6563,174.223
6564,63.18
6565,111.663
6566,96.368
6567,80.413
6568,73.994
6569,204.108
6570,119.146
6571,148.203
6572,249.974
6573,89.38
6574,90.934
6575,95.962
6576,142.766
6577,183.022
6578,79.526
6579,132.29
6580,87.109
6581,159.813
6582,67.204
6583,60.498
6584,74.245
6585,81.196
6586,93.92
6587,198.346
6588,124.9
6589,81.473
6590,105.623
6591,78.413
6592,69.425
6593,627.513
6594,756.24
6595,101.881
6596,89.828
6597,161.646
6598,76.876
6599,87.287
6600,165.999
6601,88.584
6602,112.283
6603,102.372
6604,73.177
6605,127.156
6606,377.799
6607,63.218
6608,55.232
6609,77.663
6610,65.518
6611,68.518
6612,100.074
6613,79.784
6614,73.988
6615,1726.715
6616,86.654
6617,123.744
6618,134.506
6619,70.625
6620,76.536
6621,104.687
6622,82.859
6623,63.396
6624,82.871
6625,97.546
6626,142.493
6627,105.47
6628,88.621
6629,104.977
6630,129.784
6631,80.406
6632,123.031
6633,62.912
6634,83.689
6635,106.257
6636,74.423
6637,130.564
6638,184.062
6639,92.876
6640,190.724
6641,186.688
6642,72.354
6643,559.103
6644,1343.715
6645,81.45
6646,177.838
6647,103.209
6648,81.026
6649,107.249
6650,82.916
6651,116.128
6652,71.279
6653,73.913
6654,92.025
6655,110.779
6656,133.941
6657,406.101
6658,80.773
6659,86.675
6660,67.187
6661,445.873
6662,127.106
6663,84.522
6664,56.614
6665,65.415
6666,109.64
6667,100.722
6668,80.356
6669,128.273
6670,68.874
6671,57.999
6672,79.409
6673,117.428
6674,87.486
6675,144.5
6676,107.787
6677,148.116
6678,69.418
6679,158.877
6680,181.946
6681,95.91
6682,73.82
6683,83.603
6684,74.414
6685,100.188
6686,95.218
6687,189.338
6688,66.677
6689,100.855
6690,89.015
6691,132.398
6692,107.124
6693,68.177
6694,89.116
6695,83.998
6696,136.822
6697,95.492
6698,174.728
6699,69.151
6700,76.62
6701,98.1
6702,258.781
6703,170.18
6704,307.349
6705,100.579
6706,98.793
6707,94.821
6708,58.751
6709,101.304
6710,155.142
6711,78.687
6712,271.279
6713,59.894
6714,63.25
6715,125.495
6716,75.866
6717,68.12
6718,74.76
6719,68.375
6720,56.89
6721,60.157
6722,110.951
6723,89.823
6724,82.581
6725,92.388
6726,141.711
6727,98.811
6728,127.118
6729,101.326
6730,104.429
6731,88.965
6732,56.959
6733,116.816
6734,136.235
6735,450.076
6736,74.986
6737,270.767
6738,57.308
6739,70.325
6740,140.659
6741,112.947
6742,119.604
6743,79.142
6744,126.858
6745,85.539
6746,133.094
6747,69.37
6748,420.595
6749,72.241
6750,66.291
6751,79.642
6752,117.265
6753,82.606
6754,226.739
6755,101.665
6756,84.16
6757,64.428
6758,63.493
6759,105.934
6760,117.282
6761,511.623
6762,153.131
6763,121.704
6764,514.068
6765,95.215
6766,313.117
6767,138.217
6768,162.395
6769,67.437
6770,83.286
6771,76.954
6772,74.721
6773,77.68
6774,57.479
6775,226.775
6776,62.011
6777,100.434
6778,375.136
6779,66.698
6780,135.744
6781,165.3
6782,107.812
6783,69.737
6784,93.946
6785,87.796
6786,139.056
6787,107.181
6788,294.393
6789,78.175
6790,79.15
6791,58.243
6792,119.069
6793,143.84
6794,93.649
6795,79.168
6796,85.382
6797,75.101
6798,83.734
6799,81.277
6800,276.95
6801,103.107
6802,109.037
6803,115.851
6804,240.007
6805,79.897
6806,85.595
6807,107.384
6808,66.385
6809,80.976
6810,162.859
6811,106.641
6812,123.263
6813,84.035
6814,212.448
6815,108.623
6816,71.633
6817,65.38
6818,86.859
6819,81.657
6820,123.909
6821,86.275
6822,116.272
6823,86.718
6824,68.771
6825,107.062
6826,58.789
6827,94.32
6828,97.246
6829,76.666
6830,59.302
6831,70.334
6832,80.439
6833,74.173
6834,129.645
6835,146.586
6836,146.155
6837,80.148
6838,129.646
6839,80.546
6840,92.671
6841,97.153
6842,112.818
6843,134.435
6844,70.06
6845,100.557
6846,126.582
6847,62.429
6848,83.479
6849,130.515
6850,203.081
6851,62.809
6852,85.675
6853,76.082
6854,80.919
6855,69.471
6856,65.094
6857,94.808
6858,98.618
6859,70.586
6860,79.858
6861,80.073
6862,60.378
6863,600.924
6864,121.468
6865,121.763
6866,118.448
6867,274.961
6868,279.108
6869,73.363
6870,200.604
6871,143.279
6872,78.097
6873,89.479
6874,201.176
6875,370.93
6876,602.779
6877,99.147
6878,73.941
6879,97.946
6880,139.017
6881,122.576
6882,101.131
6883,114.663
6884,89.214
6885,226.508
6886,51.912
6887,66.193
6888,70.955
6889,130.194
6890,86.012
6891,67.496
6892,102.746
6893,195.377
6894,97.215
6895,82.745
6896,110.53
6897,201.617
6898,128.657
6899,77.209
6900,73.636
6901,725.231
6902,79.787
6903,135.009
6904,70.863
6905,74.456
6906,105.63
6907,85.937
6908,52.315
6909,86.937
6910,75.809
6911,98.883
6912,81.314
6913,87.044
6914,69.696
6915,363.711
6916,112.211
6917,59.306
6918,69.418
6919,65.22
6920,121.6
6921,171.915
6922,62.878
6923,68.399
6924,106.432
6925,78.278
6926,232.7
6927,83.706
6928,85.56
6929,67.101
6930,90.013
6931,98.893
6932,121.773
6933,93.069
6934,163.887
6935,102.765
6936,204.327
6937,82.908
6938,160.256
6939,159.188
6940,211.37
6941,116.946
6942,373.076
6943,730.888
6944,69.589
6945,82.634
6946,340.924
6947,91.086
6948,203.084
6949,80.891
6950,103.919
6951,141.186
6952,95.397
6953,102.108
6954,61.699
6955,282.847
6956,111.676
6957,148.366
6958,71.945
6959,119.479
6960,85.152
6961,1406.326
6962,66.858
6963,91.235
6964,96.95
6965,95.502
6966,111.864
6967,72.556
6968,122.816
6969,164.16
6970,95.648
6971,76.999
6972,132.795
6973,130.557
6974,86.97
6975,83.875
6976,74.434
6977,325.921
6978,110.199
6979,84.771
6980,285.922
6981,68.134
6982,131.805
6983,95.582
6984,128.836
6985,64.355
6986,123.049
6987,79.519
6988,98.706
6989,102.052
6990,74.837
6991,119.177
6992,168.387
6993,65.398
6994,90.7
6995,103.695
6996,85.174
6997,180.864
6998,81.556
6999,78.84
7000,158.391
7001,62.097
7002,107.96
7003,63.688
7004,237.385
7005,79.285
7006,137.432
7007,89.179
7008,103.45
7009,63.967
7010,84.103
7011,116.224
7012,114.819
7013,97.926
7014,99.712
7015,91.921
7016,172.249
7017,114.166
7018,96.015
7019,114.016
7020,77.497
7021,163.318
7022,57.094
7023,79.505
7024,71.319
7025,75.743
7026,93.961
7027,85.709
7028,71.433
7029,145.67
7030,80.974
7031,101.648
7032,108.483
7033,413.132
7034,65.595
7035,74.043
7036,252.489
7037,435.243
7038,101.944
7039,61.617
7040,109.157
7041,68.138
7042,73.796
7043,72.762
7044,93.593
7045,88.357
7046,98.095
7047,228.947
7048,111.846
7049,82.18
7050,75.099
7051,135.289
7052,70.993
7053,814.345
7054,223.789
7055,76.245
7056,99.272
7057,81.996
7058,83.267
7059,84.823
7060,75.973
7061,80.144
7062,242.026
7063,490.466
7064,71.888
7065,134.915
7066,65.013
7067,520.875
7068,105.183
7069,300.703
7070,87.059
7071,77.797
7072,156.959
7073,79.191
7074,265.924
7075,77.626
7076,91.841
7077,82.715
7078,114.567
7079,65.643
7080,77.407
7081,102.211
7082,81.468
7083,115.492
7084,84.207
7085,86.156
7086,126.288
7087,118.764
7088,115.132
7089,156.336
7090,499.958
7091,225.946
7092,94.801
7093,178.302
7094,202.047
7095,178.267
7096,67.23
7097,66.046
7098,90.316
7099,91.075
7100,242.202
7101,140.087
7102,92.7
7103,103.962
7104,100.433
7105,95.527
7106,113.389
7107,110.879
7108,74.796
7109,117.434
7110,77.318
7111,65.008
7112,103.856
7113,128.438
7114,126.678
7115,90.711
7116,71.896
7117,185.069
7118,76.869
7119,87.05
7120,62.748
7121,94.998
7122,89.309
7123,172.773
7124,58.777
7125,94.521
7126,79.156
7127,126.521
7128,68.841
7129,274.314
7130,74.317
7131,165.172
7132,94.445
7133,99.484
7134,130.388
7135,130.986
7136,70.529
7137,132.554
7138,66.105
7139,77.04
7140,98.127
7141,102.724
7142,129.347
7143,203.056
7144,74.448
7145,80.027
7146,111.539
7147,132.279
7148,107.168
7149,81.066
7150,67.929
7151,73.596
7152,614.799
7153,102.027
7154,100.758
7155,120.287
7156,66.081
7157,788.274
7158,66.785
7159,75.314
7160,102.241
7161,95.572
7162,96.848
7163,65.323
7164,108.56
7165,136.529
7166,81.151
7167,88.128
7168,88.424
7169,70.335
7170,104.528
7171,85.809
7172,104.583
7173,127.487
7174,89.289
7175,74.781
7176,123.267
7177,140.369
7178,72.235
7179,414.247
7180,144.15
7181,318.945
7182,94.769
7183,123.153
7184,82.107
7185,78.717
7186,147.614
7187,80.338
7188,61.16
7189,528.092
7190,65.223
7191,102.703
7192,126.874
7193,71.424
7194,58.039
7195,93.106
7196,92.102
7197,103.972
7198,74.928
7199,84.418
7200,104.143
7201,211.56
7202,62.242
7203,76.528
7204,148.572
7205,108.93
7206,77.899
7207,74.22
7208,180.315
7209,131.686
7210,82.836
7211,91.367
7212,92.237
7213,96.303
7214,98.305
7215,234.227
7216,191.076
7217,110.385
7218,97.399
7219,120.179
7220,130.585
7221,133.368
7222,210.015
7223,77.285
7224,83.026
7225,87.146
7226,99.548
7227,90.557
7228,75.332
7229,113.079
7230,67.788
7231,50.907
7232,77.187
7233,109.253
7234,70.109
7235,60.051
7236,76.971
7237,132.678
7238,94.24
7239,85.703
7240,66.616
7241,321.887
7242,100.471
7243,110.08
7244,162.704
7245,93.005
7246,116.131
7247,77.522
7248,125.016
7249,197.291
7250,111.566
7251,80.194
7252,79.511
7253,83.431
7254,71.279
7255,71.991
7256,93.723
7257,66.446
7258,160.028
7259,70.647
7260,125.052
7261,96.078
7262,126.758
7263,92.393
7264,146.693
7265,101.242
7266,92.98
7267,115.711
7268,123.486
7269,475.068
7270,119.078
7271,71.645
7272,83.289
7273,86.341
7274,59.562
7275,70.436
7276,66.87
7277,88.841
7278,395.965
7279,119.234
7280,509.227
7281,67.329
7282,83.695
7283,111.865
7284,143.36
7285,65.045
7286,105.823
7287,92.008
7288,89.878
7289,110.107
7290,77.029
7291,80.724
7292,119.505
7293,143.469
7294,402.347
7295,83.463
7296,74.316
7297,62.756
7298,249.023
7299,80.98
7300,95.879
7301,95.177
7302,96.256
7303,89.202
7304,95.617
7305,626.627
7306,161.116
7307,78.594
7308,89.865
7309,64.788
7310,81.304
7311,321.225
7312,75.364
7313,78.429
7314,127.532
7315,94.434
7316,69.072
7317,371.889
7318,110.903
7319,111.604
7320,73.131
7321,88.899
7322,57.102
7323,215.243
7324,95.919
7325,66.499
7326,235.184
7327,417.454
7328,97.915
7329,197.131
7330,127.12
7331,107.74
7332,72.793
7333,166.167
7334,74.004
7335,95.299
7336,53.143
7337,94.772
7338,68.19
7339,80.471
7340,123.024
7341,67.846
7342,115.662
7343,164.331
7344,194.2
7345,63.273
7346,68.983
7347,89.535
7348,71.615
7349,74.286
7350,87.534
7351,82.826
7352,188.035
7353,66.033
7354,117.2
7355,92.664
7356,101.854
7357,74.693
7358,73.461
7359,119.328
7360,65.275
7361,196.023
7362,59.128
7363,277.282
7364,99.216
7365,97.561
7366,81.227
7367,62.034
7368,133.214
7369,90.336
7370,117.246
7371,57.982
7372,86.654
7373,62.727
7374,159.987
7375,76.819
7376,75.745
7377,103.284
7378,95.827
7379,153.441
7380,59.246
7381,109.627
7382,87.071
7383,66.011
7384,128.63
7385,142.723
7386,80.127
7387,110.247
7388,143.929
7389,66.692
7390,103.763
7391,101.173
7392,153.145
7393,1119.178
7394,86.814
7395,77.35
7396,123.675
7397,80.561
7398,91.831
7399,71.536
7400,99.697
7401,93.883
7402,254.333
7403,88.137
7404,77.89
7405,251.667
7406,88.91
7407,244.838
7408,99.259
7409,99.266
7410,186.354
7411,365.64
7412,80.824
7413,178.857
7414,217.976
7415,173.936
7416,122.812
7417,286.994
7418,95.276
7419,134.562
7420,156.118
7421,104.36
7422,105.535
7423,104.576
7424,77.391
7425,158.861
7426,101.598
7427,207.618
7428,73.104
7429,92.488
7430,69.902
7431,78.473
7432,69.433
7433,93.726
7434,114.647
7435,70.752
7436,76.15
7437,54.459
7438,142.33
7439,59.727
7440,72.702
7441,133.442
7442,88.832
7443,135.124
7444,83.756
7445,174.176
7446,142.132
7447,95.845
7448,65.764
7449,103.382
7450,94.741
7451,170.491
7452,71.61
7453,275.119
7454,63.236
7455,75.676
7456,68.363
7457,160.147
7458,161.063
7459,107.302
7460,78.231
7461,122.273
7462,156.264
7463,63.804
7464,95.145
7465,284.263
7466,63.933
7467,87.961
7468,130.365
7469,100.718
7470,496.954
7471,136.784
7472,79.361
7473,93.989
7474,94.594
7475,76.543
7476,144.394
7477,77.264
7478,66.514
7479,88.341
7480,128.017
7481,78.529
7482,96.851
7483,96.172
7484,137.398
7485,73.84
7486,61.62
7487,120.14
7488,120.615
7489,104.682
7490,74.134
7491,198.958
7492,83.577
7493,343.511
7494,91.506
7495,293.837
7496,112.658
7497,76.439
7498,760.769
7499,106.954
7500,96.573
7501,158.854
7502,73.7
7503,154.365
7504,81.801
7505,109.246
7506,79.787
7507,100.431
7508,82.798
7509,299.339
7510,306.198
7511,108.083
7512,123.116
7513,66.773
7514,57.949
7515,104.521
7516,122.66
7517,80.371
7518,84.391
7519,282.377
7520,107.578
7521,93.457
7522,124.047
7523,122.325
7524,68.167
7525,85.834
7526,84.003
7527,70.275
7528,73.771
7529,78.145
7530,75.23
7531,97.112
7532,171.675
7533,126.81
7534,114.592
7535,108.272
7536,71.03
7537,59.584
7538,85.924
7539,103.203
7540,106.374
7541,84.078
7542,108.199
7543,192.912
7544,125.859
7545,68.486
7546,87.086
7547,299.308
7548,143.366
7549,74.462
7550,85.46
7551,71.79
7552,91.457
7553,94.326
7554,135.554
7555,242.288
7556,162.877
7557,79.875
7558,182.416
7559,84.24
7560,163.349
7561,244.675
7562,75.502
7563,74.191
7564,73.973
7565,118.559
7566,109.481
7567,100.42
7568,97.669
7569,90.629
7570,64.094
7571,93.802
7572,194.648
7573,120.352
7574,88.261
7575,415.367
7576,132.624
7577,127.91
7578,71.424
7579,88.023
7580,104.436
7581,83.491
7582,76.58
7583,102.548
7584,99.292
7585,168.29
7586,62.066
7587,69.442
7588,103.978
7589,91.545
7590,62.997
7591,729.898
7592,66.355
7593,120.938
7594,109.293
7595,79.471
7596,868.441
7597,76.437
7598,78.447
7599,766.226
7600,73.608
7601,108.978
7602,79.705
7603,133.0
7604,90.288
7605,81.017
7606,128.984
7607,64.352
7608,62.806
7609,80.051
7610,89.172
7611,82.127
7612,257.963
7613,154.194
7614,243.847
7615,98.127
7616,76.34
7617,132.355
7618,116.374
7619,241.196
7620,76.672
7621,67.456
7622,68.481
7623,122.268
7624,110.05
7625,141.103
7626,193.322
7627,90.975
7628,143.194
7629,63.481
7630,545.886
7631,311.03
7632,64.886
7633,80.531
7634,164.921
7635,84.969
7636,140.182
7637,186.526
7638,148.746
7639,116.434
7640,242.074
7641,116.198
7642,154.435
7643,95.779
7644,80.415
7645,100.869
7646,83.038
7647,80.515
7648,85.922
7649,69.492
7650,124.064
7651,65.749
7652,107.016
7653,139.792
7654,111.456
7655,113.914
7656,113.412
7657,79.894
7658,589.581
7659,56.016
7660,125.866
7661,81.946
7662,199.047
7663,129.954
7664,130.122
7665,122.77
7666,122.855
7667,125.18
7668,115.892
7669,119.9
7670,134.844
7671,114.071
7672,92.045
7673,98.97
7674,81.266
7675,65.744
7676,422.228
7677,95.503
7678,105.839
7679,125.824
7680,133.789
7681,78.534
7682,129.321
7683,329.199
7684,90.456
7685,75.587
7686,115.397
7687,102.853
7688,100.738
7689,109.458
7690,141.059
7691,95.882
7692,112.058
7693,259.925
7694,188.039
7695,91.984
7696,543.763
7697,75.78
7698,121.657
7699,76.817
7700,81.714
7701,72.014
7702,93.999
7703,103.32
7704,81.661
7705,276.893
7706,101.069
7707,118.565
7708,97.614
7709,85.975
7710,111.663
7711,92.507
7712,184.247
7713,82.829
7714,79.361
7715,85.346
7716,122.661
7717,371.672
7718,78.722
7719,95.535
7720,79.541
7721,104.265
7722,101.767
7723,98.785
7724,65.216
7725,110.423
7726,117.951
7727,60.974
7728,69.749
7729,80.509
7730,375.972
7731,69.286
7732,611.864
7733,74.573
7734,88.836
7735,72.374
7736,115.15
7737,73.106
7738,107.533
7739,119.915
7740,110.424
7741,60.46
7742,147.432
7743,86.664
7744,85.122
7745,87.499
7746,385.482
7747,90.024
7748,71.524
7749,115.096
7750,85.46
7751,57.318
7752,90.24
7753,875.772
7754,85.238
7755,97.569
7756,67.835
7757,80.004
7758,127.767
7759,87.704
7760,115.723
7761,87.576
7762,93.026
7763,55.594
7764,105.433
7765,106.975
7766,195.157
7767,99.151
7768,77.498
7769,70.185
7770,103.032
7771,98.989
7772,68.123
7773,85.921
7774,70.378
7775,95.126
7776,61.145
7777,63.487
7778,215.858
7779,223.617
7780,108.764
7781,92.856
7782,423.039
7783,69.384
7784,82.123
7785,83.443
7786,84.033
7787,591.534
7788,775.065
7789,101.905
7790,111.022
7791,96.585
7792,79.307
7793,81.946
7794,92.454
7795,73.773
7796,86.418
7797,105.777
7798,107.665
7799,134.033
7800,74.07
7801,75.545
7802,78.285
7803,67.714
7804,68.451
7805,86.642
7806,135.231
7807,152.698
7808,75.769
7809,59.536
7810,547.327
7811,76.358
7812,126.963
7813,77.66
7814,64.972
7815,77.98
7816,278.912
7817,178.135
7818,72.397
7819,81.843
7820,88.539
7821,92.495
7822,65.571
7823,104.429
7824,79.393
7825,134.971
7826,533.383
7827,75.514
7828,72.217
7829,173.267
7830,86.694
7831,70.269
7832,78.283
7833,107.593
7834,99.314
7835,82.391
7836,127.669
7837,87.273
7838,187.93
7839,164.225
7840,92.071
7841,113.664
7842,146.409
7843,68.536
7844,78.558
7845,68.662
7846,82.744
7847,131.375
7848,337.663
7849,120.626
7850,62.891
7851,119.844
7852,121.035
7853,82.416
7854,70.631
7855,84.466
7856,69.21
7857,77.167
7858,374.182
7859,99.06
7860,54.189
7861,95.615
7862,118.405
7863,192.29
7864,115.521
7865,69.975
7866,81.663
7867,84.577
7868,122.053
7869,90.626
7870,69.401
7871,176.763
7872,87.133
7873,84.071
7874,107.405
7875,100.118
7876,97.061
7877,128.679
7878,102.947
7879,96.06
7880,54.758
7881,94.079
7882,56.86
7883,157.341
7884,91.586
7885,108.543
7886,74.702
7887,99.659
7888,70.247
7889,221.774
7890,135.304
7891,114.932
7892,72.039
7893,95.294
7894,53.806
7895,786.098
7896,91.135
7897,75.826
7898,76.339
7899,66.389
7900,79.084
7901,82.491
7902,118.012
7903,70.152
7904,95.688
7905,59.766
7906,111.968
7907,117.781
7908,74.821
7909,106.887
7910,79.377
7911,79.914
7912,90.919
7913,282.891
7914,130.275
7915,82.951
7916,57.862
7917,105.817
7918,95.304
7919,83.802
7920,102.445
7921,109.621
7922,412.042
7923,102.499
7924,121.164
7925,68.634
7926,82.055
7927,259.022
7928,119.988
7929,75.124
7930,72.553
7931,62.866
7932,106.084
7933,94.182
7934,65.898
7935,69.328
7936,74.967
7937,118.934
7938,63.135
7939,104.163
7940,110.628
7941,76.668
7942,66.963
7943,132.465
7944,92.104
7945,75.713
7946,79.556
7947,77.126
7948,288.684
7949,189.404
7950,61.501
7951,82.969
7952,129.582
7953,77.406
7954,99.238
7955,121.767
7956,60.638
7957,88.437
7958,74.008
7959,407.33
7960,110.282
7961,68.166
7962,71.762
7963,880.555
7964,77.238
7965,67.097
7966,117.442
7967,155.059
7968,92.335
7969,175.963
7970,60.487
7971,58.673
7972,98.212
7973,73.018
7974,98.082
7975,76.482
7976,118.564
7977,291.172
7978,133.142
7979,132.706
7980,100.05
7981,71.29
7982,82.17
7983,64.488
7984,107.524
7985,78.68
7986,132.702
7987,119.731
7988,92.639
7989,119.152
7990,53.001
7991,295.673
7992,126.988
7993,105.01
7994,88.862
7995,54.295
7996,66.816
7997,110.938
7998,133.297
7999,53.615
8000,478.502
8001,77.21
8002,86.891
8003,224.607
8004,138.012
8005,88.358
8006,121.961
8007,98.038
8008,113.009
8009,79.577
8010,334.107
8011,82.031
8012,126.108
8013,95.749
8014,60.853
8015,83.615
8016,91.786
8017,107.987
8018,94.3
8019,109.163
8020,84.257
8021,234.202
8022,140.243
8023,80.731
8024,84.549
8025,93.317
8026,62.874
8027,108.116
8028,65.136
8029,132.005
8030,73.918
8031,103.654
8032,62.446
8033,149.103
8034,239.03
8035,92.459
8036,77.211
8037,134.509
8038,90.204
8039,80.573
8040,391.235
8041,69.969
8042,88.536
8043,69.901
8044,65.134
8045,182.343
8046,65.226
8047,68.863
8048,80.104
8049,83.145
8050,101.63
8051,241.67
8052,74.054
8053,70.535
8054,124.605
8055,91.053
8056,81.797
8057,117.805
8058,132.359
8059,92.334
8060,119.487
8061,88.914
8062,108.714
8063,143.19
8064,96.563
8065,365.616
8066,211.536
8067,62.31
8068,144.005
8069,100.729
8070,117.787
8071,225.119
8072,236.068
8073,114.9
8074,501.078
8075,112.434
8076,110.059
8077,120.257
8078,265.08
8079,98.234
8080,53.362
8081,89.268
8082,93.299
8083,81.068
8084,175.103
8085,158.563
8086,84.777
8087,140.316
8088,63.282
8089,87.949
8090,118.711
8091,189.795
8092,95.723
8093,117.519
8094,112.332
8095,75.477
8096,64.209
8097,75.967
8098,118.934
8099,68.738
8100,103.454
8101,62.069
8102,69.817
8103,96.361
8104,128.343
8105,87.903
8106,103.01
8107,117.465
8108,108.423
8109,134.38
8110,91.979
8111,79.032
8112,191.09
8113,117.922
8114,162.635
8115,82.172
8116,115.558
8117,84.669
8118,94.022
8119,65.391
8120,76.588
8121,91.443
8122,149.684
8123,119.173
8124,106.912
8125,58.336
8126,70.799
8127,87.355
8128,77.486
8129,74.308
8130,111.639
8131,95.948
8132,105.738
8133,298.466
8134,106.631
8135,99.3
8136,526.419
8137,122.672
8138,85.916
8139,112.45
8140,70.269
8141,75.328
8142,167.998
8143,82.137
8144,69.3
8145,89.508
8146,131.19
8147,135.573
8148,66.717
8149,80.239
8150,95.639
8151,114.918
8152,73.567
8153,88.953
8154,260.29
8155,63.14
8156,282.888
8157,75.342
8158,68.499
8159,90.919
8160,88.097
8161,370.487
8162,97.167
8163,63.054
8164,865.095
8165,69.278
8166,102.853
8167,106.495
8168,77.265
8169,180.171
8170,395.197
8171,74.468
8172,102.064
8173,219.12
8174,127.188
8175,67.929
8176,76.531
8177,81.092
8178,118.455
8179,97.373
8180,102.684
8181,96.896
8182,58.57
8183,111.106
8184,69.022
8185,80.848
8186,108.237
8187,53.83
8188,87.147
8189,86.774
8190,66.445
8191,84.561
8192,158.227
8193,142.135
8194,85.661
8195,121.631
8196,84.622
8197,119.065
8198,66.876
8199,115.82
8200,86.422
8201,71.594
8202,85.605
8203,111.699
8204,58.323
8205,345.205
8206,254.005
8207,95.627
8208,82.769
8209,412.931
8210,251.125
8211,56.874
8212,223.296
8213,108.446
8214,87.876
8215,90.707
8216,106.115
8217,380.719
8218,120.945
8219,89.989
8220,123.981
8221,84.09
8222,59.909
8223,146.034
8224,94.865
8225,103.894
8226,70.379
8227,88.847
8228,128.117
8229,156.204
8230,80.829
8231,143.91
8232,84.322
8233,72.375
8234,110.353
8235,110.298
8236,180.236
8237,86.329
8238,131.768
8239,98.092
8240,91.008
8241,80.128
8242,79.87
8243,263.319
8244,73.233
8245,65.047
8246,114.387
8247,240.825
8248,99.396
8249,195.709
8250,82.983
8251,61.847
