,aRarity,mRarity
3988,437.7357,170.1164
3989,45.3349,13.3921
3990,525.4716,241.9042
3991,153.3741,230.6479
3992,47.5114,17.8285
3993,150.3044,68.8349
3994,78.1267,51.6587
3995,72.2844,35.0303
3996,82.3603,81.6515
3997,93.4876,69.3192
3998,63.9879,30.8648
3999,55.217,16.66
4000,75.8627,42.0376
4001,95.7181,81.2555
4002,142.4127,48.9581
4003,62.6486,13.4097
4004,100.9098,77.732
4005,71.6444,33.3441
4006,80.3514,55.6537
4007,56.0079,17.6855
4008,125.1418,115.303
4009,96.9906,47.2103
4010,73.2421,31.0601
4011,101.0524,54.9377
4012,95.5692,60.9063
4013,68.1503,15.0872
4014,233.5883,382.6075
4015,104.5066,37.0256
4016,84.4195,36.0748
4017,61.1592,23.7032
4018,56.9691,26.6913
4019,83.9657,74.7406
4020,106.3944,121.5942
4021,73.0587,39.5481
4022,142.9792,82.3683
4023,90.5743,70.5024
4024,67.4461,25.0367
4025,87.7523,39.8736
4026,46.3265,9.3315
4027,72.8728,28.5886
4028,85.3948,40.7813
4029,230.0397,33.031
4030,501.5238,106.1755
4031,62.684,22.8887
4032,65.1198,37.5046
4033,90.3394,79.4306
4034,147.1924,162.2555
4035,184.9668,94.0747
4036,71.4367,8.3288
4037,371.3411,58.9681
4038,70.7688,27.8786
4039,176.7869,95.1566
4040,88.2345,42.5221
4041,62.9091,22.96
4042,71.5587,20.8385
4043,94.803,31.2107
4044,76.2431,43.6194
4045,72.1533,34.3427
4046,81.0949,37.2098
4047,74.6546,30.6862
4048,53.9059,28.405
4049,83.5045,37.8001
4050,286.6298,56.1017
4051,68.547,16.596
4052,121.7668,84.7069
4053,327.1358,95.588
4054,173.8652,117.8553
4055,108.2637,66.5202
4056,126.6512,57.6138
4057,93.4608,42.3205
4058,119.1885,146.5819
4059,480.7745,65.9715
4060,90.0066,64.7164
4061,121.6698,151.4297
4062,75.8308,36.8445
4063,107.1614,44.3186
4064,70.6516,23.6045
4065,219.9417,34.0617
4066,77.1798,27.7231
4067,65.7717,28.0494
4068,103.5545,87.528
4069,238.4238,36.8475
4070,66.4157,25.9609
4071,79.2665,35.7477
4072,65.8148,28.8936
4073,72.401,33.4262
4074,59.202,17.3923
4075,109.32,46.6242
4076,175.9629,120.8685
4077,71.5453,28.8741
4078,75.7103,33.6119
4079,89.3867,63.6967
4080,99.0689,43.8322
4081,82.5097,48.8207
4082,119.022,26.4274
4083,52.493,21.1657
4084,57.5777,23.8491
4085,133.351,24.6652
4086,113.1827,47.3264
4087,64.1515,28.6497
4088,131.5004,182.8003
4089,294.2823,114.8859
4090,229.8704,38.7751
4091,125.6728,92.2819
4092,73.6466,26.5256
4093,78.2119,46.9506
4094,108.5073,21.4561
4095,170.2305,34.9228
4096,69.5756,35.4819
4097,416.5172,67.1127
4098,79.7893,76.403
4099,69.1212,28.9168
4100,114.9708,241.68
4101,52.0343,20.5209
4102,102.2288,58.8898
4103,100.3683,65.4803
4104,86.3899,56.1741
4105,118.5085,37.0352
4106,101.9625,138.7577
4107,92.4058,73.2373
4108,105.1663,40.05
4109,57.7453,25.316
4110,77.4238,39.0165
4111,75.0383,25.3954
4112,87.1333,41.6294
4113,65.5834,30.5706
4114,118.1581,83.8384
4115,349.9441,42.1203
4116,85.6825,55.2867
4117,72.5691,30.5965
4118,111.749,93.7274
4119,166.8789,41.7357
4120,99.1693,22.9849
4121,68.7544,29.9219
4122,56.7006,24.3006
4123,140.5771,73.9633
4124,115.8535,100.4352
4125,138.7918,89.2337
4126,102.2873,134.3877
4127,98.7356,107.2203
4128,85.6011,72.2239
4129,121.8403,40.4959
4130,90.7514,91.502
4131,147.1754,96.3212
4132,59.8022,27.8618
4133,93.4096,60.6981
4134,60.6148,24.122
4135,52.8608,22.2036
4136,53.6043,20.7926
4137,82.254,118.4497
4138,50.075,19.3448
4139,63.1012,26.0088
4140,128.4283,72.5141
4141,70.1959,41.0775
4142,196.2926,29.2335
4143,79.0362,27.6724
4144,98.3561,51.3093
4145,81.6955,74.9634
4146,56.8679,22.3859
4147,82.2253,53.944
4148,73.6743,31.2233
4149,62.0107,34.6493
4150,79.3589,41.5202
4151,84.3086,46.5205
4152,58.5227,16.392
4153,96.137,38.063
4154,108.2359,113.6222
4155,73.7133,20.2966
4156,138.4385,54.1251
4157,142.4092,262.2841
4158,63.3447,16.5656
4159,82.0251,24.0557
4160,343.2472,71.1156
4161,114.425,70.8922
4162,340.1118,83.7044
4163,81.3713,44.6853
4164,78.4423,53.6534
4165,111.3314,28.614
4166,80.0152,28.4945
4167,63.8604,17.2076
4168,58.3494,17.048
4169,87.319,23.4976
4170,245.8287,85.008
4171,87.9894,72.7146
4172,66.3804,26.4399
4173,72.313,45.5387
4174,68.0184,30.3475
4175,82.014,34.7621
4176,51.1792,15.3286
4177,63.9977,25.655
4178,62.9118,38.3028
4179,86.1294,82.8273
4180,105.4431,56.4408
4181,240.4629,38.7464
4182,62.3185,22.263
4183,55.7715,23.1999
4184,66.9022,27.3893
4185,79.2546,46.0604
4186,128.009,28.2123
4187,265.415,25.9507
4188,64.7768,39.8033
4189,96.2568,22.4003
4190,63.4349,33.4495
4191,57.8879,25.8676
4192,77.2316,19.1786
4193,260.9326,148.4249
4194,74.348,31.636
4195,252.448,71.5121
4196,70.8822,46.0231
4197,70.0212,50.9189
4198,79.1412,36.172
4199,88.5079,36.7115
4200,69.8813,21.1755
4201,253.5356,57.7971
4202,111.7414,86.6462
4203,79.464,33.1691
4204,171.7127,37.9571
4205,98.6768,47.5
4206,164.6202,82.5698
4207,112.4615,51.1959
4208,79.1578,39.1981
4209,74.9473,31.4433
4210,61.2667,33.122
4211,106.4087,37.5173
4212,65.7146,51.1899
4213,114.5031,43.9936
4214,79.7575,53.6235
4215,79.1733,50.8051
4216,67.2387,26.8298
4217,87.538,25.1254
4218,111.5529,37.4299
4219,67.1894,29.6635
4220,51.1397,15.879
4221,71.4276,24.7916
4222,116.7959,151.9569
4223,55.2979,31.0508
4224,65.2158,28.7144
4225,111.4149,49.9988
4226,85.5942,83.6981
4227,74.3438,19.4438
4228,92.5503,76.4511
4229,92.2609,61.8058
4230,155.9533,84.1382
4231,94.3013,14.0258
4232,83.0376,59.7631
4233,135.6012,21.3213
4234,87.9466,63.1265
4235,74.4927,72.4273
4236,107.5642,58.2621
4237,86.4143,45.7387
4238,166.3473,93.7522
4239,84.1757,57.6764
4240,62.8661,35.7028
4241,104.647,58.0143
4242,139.2613,152.897
4243,89.9543,56.8517
4244,60.2165,16.9179
4245,453.9757,285.2655
4246,148.4805,141.8492
4247,208.1487,107.8185
4248,88.8788,35.9149
4249,53.8228,21.0623
4250,70.9782,29.5648
4251,94.9235,67.1907
4252,96.1169,34.1285
4253,73.1089,22.5585
4254,72.9609,23.4111
4255,85.0513,113.8809
4256,62.1266,38.5726
4257,137.5093,49.5357
4258,111.6541,76.1044
4259,60.1281,17.3964
4260,280.9502,58.2664
4261,901.2187,206.6525
4262,93.1276,75.9043
4263,143.1632,25.425
4264,105.7414,70.1085
4265,55.6052,16.7419
4266,324.9809,85.4158
4267,87.1595,65.4393
4268,82.6467,50.0176
4269,78.7243,49.0093
4270,74.9896,30.0008
4271,160.2512,19.5889
4272,277.1986,60.0136
4273,81.4327,49.7071
4274,724.1676,76.3657
4275,140.5533,72.3396
4276,103.3643,24.5697
4277,54.8829,13.8004
4278,86.6186,67.7193
4279,56.7013,24.3851
4280,66.7423,33.1285
4281,81.7953,53.1899
4282,109.4053,64.7953
4283,514.97,16.2208
4284,77.8514,26.0486
4285,168.6741,302.6139
4286,53.9871,17.9649
4287,58.4787,25.2852
4288,107.1487,95.5678
4289,101.1368,112.9191
4290,149.031,31.6228
4291,87.5959,80.9643
4292,102.7515,40.4751
4293,165.7606,141.3742
4294,189.1208,281.4134
4295,723.4245,141.1564
4296,123.1005,75.0619
4297,109.2688,59.0031
4298,85.7738,36.8022
4299,49.056,18.6537
4300,116.4208,143.5467
4301,84.6387,44.9994
4302,42.7085,11.9623
4303,113.0752,62.3195
4304,106.1013,128.9708
4305,152.949,79.1175
4306,65.5458,28.7677
4307,921.2405,262.0954
4308,66.0245,41.0037
4309,107.6923,78.548
4310,390.3922,178.9999
4311,68.6188,34.0881
4312,76.4244,39.9404
4313,52.6641,14.1646
4314,248.7165,110.3013
4315,82.9561,42.506
4316,116.8986,75.7537
4317,52.6898,21.2646
4318,385.1504,87.6704
4319,84.6256,35.5203
4320,56.4517,20.779
4321,62.4733,35.064
4322,80.4675,30.0031
4323,86.8905,24.5651
4324,56.3235,32.6673
4325,73.7747,26.2243
4326,60.5549,26.9536
4327,99.8755,36.7291
4328,88.8873,20.3842
4329,111.0071,85.1899
4330,68.5196,29.2514
4331,112.0274,216.2014
4332,59.555,28.2282
4333,71.0229,28.3256
4334,178.4378,64.7474
4335,194.7682,32.7142
4336,57.3552,24.1069
4337,74.3344,45.0416
4338,62.4002,30.3051
4339,81.8624,32.8065
4340,100.748,48.74
4341,76.0102,22.4804
4342,188.6037,70.4027
4343,81.3808,30.9627
4344,246.7972,82.5145
4345,72.0311,19.6288
4346,158.5967,84.8126
4347,70.294,38.8205
4348,326.4761,60.1219
4349,743.098,194.1206
4350,77.7468,27.2725
4351,110.1036,22.1431
4352,62.9013,33.0351
4353,82.181,54.6507
4354,81.5854,73.5532
4355,102.7721,38.1365
4356,71.0306,41.2314
4357,54.615,17.7755
4358,102.1502,23.8504
4359,57.4042,24.034
4360,90.6727,61.9562
4361,81.5478,42.4675
4362,83.3177,66.8618
4363,148.5686,233.9796
4364,90.4402,66.4203
4365,66.2735,40.5909
4366,82.492,113.4529
4367,62.8435,17.7019
4368,64.2877,40.0762
4369,59.8424,18.765
4370,67.073,24.2654
4371,77.5508,33.1755
4372,84.554,40.6593
4373,95.7483,32.6578
4374,72.7301,29.1018
4375,72.9716,46.5294
4376,92.3184,57.1138
4377,54.91,15.5591
4378,74.6959,32.7602
4379,53.3953,20.6943
4380,121.6234,66.9632
4381,291.9795,108.8849
4382,155.3756,47.0843
4383,57.0914,14.0458
4384,91.7476,21.1663
4385,74.5832,23.8759
4386,408.9214,56.0932
4387,76.6054,51.5507
4388,78.726,44.9599
4389,63.5418,37.011
4390,82.7698,30.3472
4391,68.6854,43.8299
4392,48.2406,14.5565
4393,107.0459,30.172
4394,57.4483,14.7165
4395,100.2893,76.9853
4396,83.5601,35.5969
4397,93.8407,87.5542
4398,83.6884,42.2773
4399,57.3895,33.107
4400,46.1722,13.7073
4401,106.1151,41.3177
4402,293.2232,85.7018
4403,176.0772,95.2407
4404,64.7025,48.9958
4405,64.6829,32.0246
4406,63.0328,27.8082
4407,420.1661,262.6192
4408,86.6532,26.0622
4409,60.9531,34.5976
4410,71.915,33.7028
4411,56.66,30.9291
4412,123.4467,97.4831
4413,70.1789,19.1503
4414,112.8161,23.0678
4415,78.5987,24.5748
4416,56.3617,23.082
4417,124.9601,135.0164
4418,65.6025,28.1567
4419,64.9956,15.2513
4420,128.6174,102.0907
4421,95.948,33.3457
4422,124.4129,28.5226
4423,184.6821,141.2968
4424,48.8932,14.4315
4425,67.3581,28.0011
4426,103.9116,39.861
4427,76.8295,46.9976
4428,57.297,18.0392
4429,71.2827,24.1536
4430,92.4704,39.5663
4431,70.3574,36.1368
4432,94.2874,35.4817
4433,98.282,35.9924
4434,51.5478,13.8412
4435,110.1739,43.9361
4436,67.0203,22.2708
4437,109.9585,33.6797
4438,97.8079,43.4384
4439,155.8229,300.4333
4440,53.8066,17.2442
4441,76.8465,54.1018
4442,105.2091,33.5748
4443,100.3055,26.5127
4444,52.86,13.0291
4445,288.2866,43.4388
4446,195.1335,132.1481
4447,77.2774,26.7931
4448,74.5648,66.912
4449,126.9465,120.0326
4450,64.0719,25.6874
4451,74.5892,32.2282
4452,104.5321,157.5383
4453,58.786,32.7994
4454,119.492,39.1458
4455,71.4936,18.5704
4456,61.487,34.4953
4457,114.3343,63.2843
4458,141.3799,46.4992
4459,95.9849,66.6744
4460,99.8595,108.9077
4461,105.3559,44.1347
4462,136.9539,47.6853
4463,69.9686,34.0024
4464,106.6347,94.6059
4465,82.661,77.1116
4466,84.9317,30.8467
4467,75.9331,51.9039
4468,99.151,36.9255
4469,58.7219,31.3496
4470,75.9457,29.4294
4471,64.3108,20.8505
4472,51.4275,13.3949
4473,89.9688,89.7778
4474,151.8051,76.2372
4475,115.3439,34.3346
4476,100.2441,53.8542
4477,88.7379,19.8041
4478,185.2915,114.3069
4479,109.1601,106.6267
4480,103.7275,68.5798
4481,102.8401,67.309
4482,192.2206,25.6279
4483,73.9432,29.4476
4484,73.9733,36.9165
4485,62.5914,36.121
4486,122.1793,126.2767
4487,100.8406,68.5382
4488,87.5273,32.9872
4489,65.5419,26.7466
4490,76.6407,50.0665
4491,114.7926,50.0222
4492,95.8681,87.5199
4493,94.1621,113.1521
4494,86.2703,46.6796
4495,61.9139,25.5672
4496,718.4352,74.9572
4497,110.4239,22.9873
4498,103.1196,78.2983
4499,104.6844,62.7443
4500,79.0686,69.389
4501,67.07,18.336
4502,121.9476,52.3983
4503,80.0693,52.6587
4504,101.5675,90.2667
4505,61.9391,36.9741
4506,70.7305,26.5337
4507,97.2512,112.9366
4508,60.3238,35.614
4509,63.2859,37.4459
4510,54.2337,21.6064
4511,152.2088,101.5539
4512,60.0699,23.987
4513,247.8895,66.8471
4514,271.1316,130.3191
4515,82.9539,31.0033
4516,348.3607,210.5244
4517,55.9261,15.927
4518,120.3191,53.2381
4519,98.759,33.5953
4520,80.7025,61.3263
4521,110.3376,64.2985
4522,72.9072,34.7509
4523,63.6297,35.5048
4524,76.6639,31.833
4525,119.0044,66.8804
4526,77.8745,50.4448
4527,115.5048,14.9587
4528,74.3373,66.5203
4529,67.0144,34.7765
4530,110.6733,133.393
4531,112.7673,53.0093
4532,202.1906,64.93
4533,80.6638,42.793
4534,115.072,45.553
4535,69.4841,45.1209
4536,127.981,23.6242
4537,95.4202,40.1196
4538,73.8612,24.4597
4539,61.7407,37.5024
4540,67.294,37.7468
4541,47.8778,19.2705
4542,60.5643,16.6528
4543,90.7891,39.2819
4544,54.2322,13.8711
4545,71.867,33.4236
4546,136.5062,99.5983
4547,76.5516,26.0818
4548,73.8718,50.5885
4549,232.6352,67.6537
4550,114.6002,45.4544
4551,55.5783,22.7012
4552,278.1031,50.0815
4553,92.9376,16.4119
4554,101.6632,40.7069
4555,533.6048,52.4159
4556,85.0621,59.2694
4557,94.0911,16.4933
4558,107.564,82.8786
4559,114.1761,47.8363
4560,248.6777,116.6039
4561,129.3546,48.7453
4562,92.6481,19.1479
4563,84.006,65.0519
4564,869.1287,104.8541
4565,141.0958,72.9182
4566,57.781,32.9612
4567,48.287,13.576
4568,67.858,37.3842
4569,63.1904,26.6591
4570,94.7868,31.8701
4571,71.5583,50.0532
4572,100.5387,46.3745
4573,113.0173,38.2362
4574,102.5747,56.4823
4575,89.0783,68.6836
4576,66.207,23.1496
4577,164.7042,57.5819
4578,101.3207,61.3016
4579,385.3301,96.2749
4580,48.9081,17.7371
4581,115.4006,108.8054
4582,72.7382,55.0498
4583,65.4192,18.7907
4584,73.5858,38.8451
4585,44.3901,12.8879
4586,42.2672,12.3067
4587,65.6429,17.8864
4588,95.9391,89.2878
4589,89.8594,62.8433
4590,78.5035,32.8739
4591,471.5229,45.5543
4592,110.9088,64.4796
4593,123.1439,68.1749
4594,54.4509,20.4064
4595,63.0274,16.7721
4596,84.5149,24.3763
4597,54.1395,21.3315
4598,62.5911,26.0816
4599,169.8871,58.045
4600,89.2605,79.2707
4601,124.5726,149.9586
4602,179.4492,94.2005
4603,50.3995,19.8233
4604,47.5412,12.9097
4605,92.8521,29.4008
4606,79.9553,51.6478
4607,87.3749,19.7428
4608,60.3207,37.6876
4609,75.0138,32.3246
4610,137.5481,152.6695
4611,389.4024,273.1128
4612,237.0832,99.8017
4613,102.0441,39.0152
4614,176.9239,44.7444
4615,84.8874,57.0155
4616,59.7071,23.1603
4617,109.0627,40.1319
4618,48.7166,15.1359
4619,72.9552,31.9094
4620,113.8839,54.4764
4621,47.6094,14.5899
4622,63.7565,27.4853
4623,111.8094,69.1223
4624,71.5197,46.6543
4625,73.8381,29.0117
4626,66.4392,37.239
4627,144.6495,279.2435
4628,61.3953,37.9552
4629,61.8223,38.9859
4630,73.5521,45.8701
4631,78.9864,37.2445
4632,52.5481,14.1675
4633,228.1965,47.1261
4634,1344.1229,60.5567
4635,57.9754,16.9922
4636,105.9335,119.9351
4637,68.8927,35.2027
4638,169.6725,24.4928
4639,71.4914,17.3583
4640,85.8349,56.1622
4641,51.4847,19.9922
4642,95.8527,104.5113
4643,73.3535,56.2055
4644,98.4881,61.6119
4645,80.6065,53.2975
4646,123.2284,56.707
4647,87.6889,84.3818
4648,116.4066,66.1604
4649,85.5025,33.2636
4650,78.9939,25.9388
4651,52.4747,17.5114
4652,118.5426,64.0513
4653,51.1469,16.3554
4654,104.735,23.2545
4655,73.0777,45.5777
4656,57.7085,34.806
4657,110.8291,61.4211
4658,88.8735,69.4232
4659,91.5978,64.8485
4660,64.5445,18.3505
4661,69.9247,26.5277
4662,71.7913,32.0145
4663,92.2333,20.8251
4664,83.0321,65.1369
4665,62.5574,21.2509
4666,107.1917,40.3237
4667,113.7444,98.719
4668,108.9243,31.1917
4669,116.1244,96.8259
4670,138.9468,81.6906
4671,103.1513,51.8298
4672,55.4066,15.0748
4673,79.9711,71.6186
4674,42.7583,12.552
4675,61.6101,24.8052
4676,83.6488,46.1303
4677,95.9908,12.0695
4678,64.3452,23.6434
4679,223.5238,101.517
4680,66.3168,44.2138
4681,49.4758,14.478
4682,239.4846,218.3113
4683,45.6158,17.3215
4684,65.5133,17.0805
4685,103.5458,40.1814
4686,49.5628,12.6381
4687,345.6984,98.0561
4688,90.9326,30.6315
4689,231.7099,156.9033
4690,110.0561,28.6314
4691,78.864,53.6635
4692,323.9734,52.2574
4693,67.3338,29.3474
4694,92.6802,22.2422
4695,94.117,65.1433
4696,166.2809,50.5741
4697,129.9921,18.9974
4698,91.2782,86.7639
4699,61.4174,19.0252
4700,74.782,28.6984
4701,144.6852,134.7659
4702,177.3428,215.1045
4703,69.9156,25.6616
4704,222.5913,67.5088
4705,84.3768,69.4226
4706,71.9495,16.8497
4707,108.0376,39.4133
4708,81.1613,41.9489
4709,68.8931,33.8432
4710,189.1168,47.0948
4711,64.4741,50.8178
4712,109.2039,58.695
4713,67.8835,27.7529
4714,98.1493,34.2569
4715,96.1106,75.7584
4716,56.6558,16.783
4717,90.6212,63.7016
4718,56.87,22.622
4719,82.377,50.3516
4720,81.9742,51.8284
4721,58.271,20.6579
4722,60.5482,26.3596
4723,72.6984,26.2711
4724,56.7031,23.2235
4725,77.1358,32.0811
4726,315.5557,38.803
4727,88.2549,26.2465
4728,102.7799,108.5003
4729,155.2673,76.8539
4730,91.5155,36.5251
4731,67.2554,28.2883
4732,51.1457,14.5995
4733,60.7436,27.8591
4734,46.1521,17.021
4735,59.1508,20.8591
4736,116.6889,111.6177
4737,75.0945,66.3673
4738,83.6899,33.6954
4739,232.2679,70.3646
4740,80.2162,29.1676
4741,80.3795,29.1847
4742,71.4915,32.5292
4743,72.0833,30.0471
4744,113.8474,65.4975
4745,75.8758,44.047
4746,55.0704,24.6588
4747,74.2084,52.2188
4748,82.4663,29.6372
4749,115.7132,84.1441
4750,88.0664,63.396
4751,127.063,124.2733
4752,141.4201,296.2385
4753,132.9018,22.8047
4754,73.3141,38.9862
4755,79.3897,37.6307
4756,81.042,48.26
4757,74.4206,31.3426
4758,54.5889,10.0333
4759,77.1386,35.0544
4760,331.1867,85.7849
4761,71.1405,48.9304
4762,103.3942,29.7009
4763,85.3249,67.4376
4764,105.6217,36.3989
4765,70.7997,34.4969
4766,56.8518,20.572
4767,113.4469,39.9497
4768,113.1805,65.6485
4769,89.7749,50.4238
4770,177.4015,42.356
4771,111.18,70.1077
4772,94.819,28.6349
4773,70.179,26.655
4774,70.8632,31.6495
4775,114.6161,60.5433
4776,63.3377,25.9845
4777,121.02,85.6286
4778,80.101,48.0457
4779,280.2838,63.5154
4780,107.153,63.3964
4781,60.5772,37.4392
4782,77.3639,44.3187
4783,115.6851,25.4891
4784,181.4451,90.1775
4785,200.3803,362.6533
4786,45.1125,12.9502
4787,99.8303,68.6762
4788,48.2817,15.5691
4789,90.0081,99.8827
4790,100.41,92.1338
4791,74.0965,21.3215
4792,73.8156,48.913
4793,127.3646,85.1245
4794,362.7122,82.2401
4795,85.8965,54.8973
4796,91.9008,73.426
4797,98.911,52.9222
4798,104.7097,36.8791
4799,91.5468,99.2343
4800,69.0239,23.0587
4801,437.5208,126.6876
4802,175.2445,48.7019
4803,93.5025,28.1565
4804,82.9191,41.5344
4805,193.6551,102.3359
4806,68.6297,19.5917
4807,71.7377,37.3383
4808,67.301,44.2323
4809,66.4418,33.5589
4810,73.2863,20.6997
4811,94.4128,31.8867
4812,67.9923,25.7293
4813,58.764,21.4569
4814,114.5704,64.3255
4815,56.3335,12.4084
4816,65.4009,42.1333
4817,100.8448,51.8395
4818,65.3366,22.0302
4819,160.1241,48.1755
4820,60.195,24.4416
4821,97.8508,47.5784
4822,79.3977,36.321
4823,71.1363,39.8543
4824,55.0305,22.0754
4825,67.6057,16.4834
4826,90.178,66.5341
4827,55.0877,18.9117
4828,54.114,20.7747
4829,72.0317,28.3522
4830,65.7351,39.9248
4831,454.4578,105.9571
4832,94.2193,29.4658
4833,61.2524,29.9583
4834,132.5129,155.655
4835,79.2478,39.6847
4836,79.5877,48.836
4837,87.8681,98.579
4838,76.847,29.347
4839,228.8358,20.3867
4840,156.5325,74.1554
4841,84.937,82.7124
4842,72.7474,30.9113
4843,84.4344,13.1582
4844,70.3788,29.4979
4845,75.6927,46.1211
4846,327.1842,75.8043
4847,157.7913,23.764
4848,51.9616,26.3067
4849,93.5511,94.8479
4850,104.3777,200.0404
4851,297.6587,151.0383
4852,514.257,47.6132
4853,52.7966,20.5788
4854,58.9266,26.6906
4855,65.8091,27.2314
4856,69.9394,31.114
4857,70.656,29.6968
4858,72.6676,28.1385
4859,158.7364,127.2241
4860,108.7615,53.7507
4861,80.1768,35.1565
4862,121.1609,94.6607
4863,107.0836,121.3111
4864,86.0749,49.6938
4865,286.5503,79.693
4866,113.2174,96.2572
4867,90.0531,80.967
4868,57.2605,22.6606
4869,61.5859,27.1699
4870,523.9062,66.7762
4871,63.7859,23.5187
4872,94.1086,56.163
4873,196.1417,37.3209
4874,53.0711,26.3273
4875,105.4339,94.4114
4876,74.3972,47.304
4877,109.3543,57.3188
4878,78.8604,35.713
4879,125.4857,40.8937
4880,83.1243,39.5956
4881,65.4925,40.6322
4882,51.4408,21.1039
4883,95.7582,44.523
4884,158.9104,18.5505
4885,93.4036,46.7562
4886,109.3877,60.561
4887,111.1195,66.2911
4888,65.286,20.8701
4889,95.4868,137.5754
4890,53.4525,13.395
4891,92.1132,50.5453
4892,81.2059,23.0022
4893,79.1346,27.8057
4894,72.1899,61.185
4895,79.902,30.3244
4896,63.5695,26.4987
4897,94.5865,35.371
4898,209.7712,60.7714
4899,54.6656,20.4242
4900,70.9215,43.511
4901,78.1432,13.8212
4902,63.1481,37.0071
4903,85.0923,13.2362
4904,53.8334,21.7486
4905,78.242,40.9066
4906,141.8206,133.691
4907,91.5434,59.9203
4908,110.5588,103.3772
4909,65.7251,43.0839
4910,69.9326,37.0283
4911,145.3872,93.9425
4912,50.7222,20.9565
4913,96.9388,64.0127
4914,77.3484,43.4068
4915,79.0224,36.141
4916,399.8853,43.2292
4917,62.451,29.0181
4918,196.1627,86.0936
4919,108.6418,35.5557
4920,80.3655,55.1883
4921,102.9282,51.1015
4922,36.5231,7.2438
4923,74.361,23.7377
4924,74.3227,74.8799
4925,58.7251,25.4813
4926,46.0162,8.169
4927,52.592,20.0194
4928,94.3434,30.1598
4929,99.1086,60.1175
4930,97.4024,44.4147
4931,70.7439,16.8628
4932,141.0086,100.4142
4933,112.4414,140.6876
4934,104.1457,39.0283
4935,59.4558,25.4032
4936,104.3635,48.0667
4937,123.668,113.6158
4938,107.8042,54.4672
4939,527.3369,120.517
4940,75.4891,61.0265
4941,81.0967,38.2592
4942,114.1499,66.4887
4943,74.3811,49.2772
4944,56.3448,29.112
4945,194.3746,82.035
4946,69.3333,30.0468
4947,46.3883,14.3363
4948,81.2823,66.6153
4949,57.7831,19.4133
4950,71.5519,26.9473
4951,158.8645,55.5628
4952,153.4793,46.1246
4953,106.9215,59.9303
4954,91.8702,56.243
4955,84.6856,31.8839
4956,205.8839,65.907
4957,66.8335,23.2982
4958,111.8053,35.8512
4959,90.797,70.1895
4960,100.57,29.1086
4961,82.8861,50.1338
4962,65.4759,44.3983
4963,72.8235,31.1951
4964,108.0497,37.797
4965,138.3891,56.5446
4966,167.2207,32.337
4967,78.898,52.304
4968,121.8613,84.0322
4969,338.2154,157.1788
4970,163.5282,94.4795
4971,61.8204,25.2484
4972,57.5361,18.6846
4973,95.4093,38.2918
4974,303.2853,27.8533
4975,115.6566,46.1078
4976,128.2659,80.1069
4977,185.6965,129.6247
4978,53.1899,16.4051
4979,86.7473,78.3895
4980,86.4465,35.2847
4981,76.0838,39.6665
4982,115.2553,42.8214
4983,83.7468,46.4324
4984,95.0498,84.7048
4985,80.5546,48.6015
4986,70.6874,23.9097
4987,61.2042,22.3331
4988,111.9964,57.5034
4989,82.9605,75.1924
4990,153.6059,44.496
4991,67.4564,15.9237
4992,213.5065,252.3213
4993,87.646,56.6017
4994,73.3878,27.1734
4995,395.2721,19.5605
4996,1125.4428,94.2313
4997,79.1298,28.0844
4998,147.1765,84.7343
4999,324.5478,340.9021
5000,82.3027,40.0288
5001,96.9339,35.1297
5002,79.3178,28.8549
5003,101.4983,113.3448
5004,93.9754,59.2437
5005,55.9351,22.7096
5006,83.7851,34.3726
5007,67.3544,22.645
5008,71.4322,27.8774
5009,64.4513,24.3499
5010,69.9298,27.4229
5011,72.8138,19.9025
5012,61.9526,35.3751
5013,68.8575,34.3556
5014,71.7083,30.0987
5015,121.613,76.6242
5016,109.1092,83.2059
5017,112.7684,95.7385
5018,62.9222,37.2141
5019,73.0209,50.2806
5020,62.8574,27.9953
5021,106.3033,32.2318
5022,93.4505,18.6377
5023,135.2526,27.7447
5024,63.3489,40.472
5025,64.8589,20.9859
5026,65.2465,42.4231
5027,747.2535,39.3726
5028,88.2653,17.8338
5029,487.8577,79.257
5030,299.4141,24.8577
5031,104.2795,59.5403
5032,53.3977,15.512
5033,176.2538,161.2966
5034,78.4499,53.7684
5035,113.7235,95.7543
5036,46.5231,13.1366
5037,102.7621,45.6401
5038,73.6417,37.8467
5039,115.8642,39.7612
5040,161.4257,115.1294
5041,68.1023,42.9647
5042,221.6117,86.2886
5043,123.0399,139.2286
5044,89.1961,42.9565
5045,70.3645,42.3826
5046,315.8846,314.2954
5047,73.6065,17.8123
5048,71.5345,25.5494
5049,65.0473,25.2467
5050,128.9202,49.381
5051,64.9548,21.9467
5052,128.7597,115.7135
5053,78.4229,29.2355
5054,46.0408,17.401
5055,81.2432,69.8068
5056,69.4287,22.0725
5057,66.6745,42.7971
5058,499.1303,202.66
5059,80.3471,39.6371
5060,91.7915,22.3899
5061,78.994,52.1516
5062,87.2745,34.7694
5063,196.1991,28.7491
5064,179.8874,198.0782
5065,83.7669,34.9406
5066,76.5137,73.8338
5067,65.5332,28.7733
5068,100.4879,36.2654
5069,64.2604,29.7893
5070,137.8629,103.488
5071,236.3976,32.7673
5072,101.5751,101.5644
5073,70.5697,31.5749
5074,191.7343,99.5976
5075,35.8471,7.6317
5076,65.6561,43.8909
5077,343.3149,26.7428
5078,71.2897,20.6993
5079,77.138,35.247
