,rarity
5079,77.165
5080,66.034
5081,80.617
5082,64.607
5083,58.271
5084,170.444
5085,81.13
5086,90.628
5087,273.569
5088,90.932
5089,78.933
5090,53.902
5091,74.379
5092,235.706
5093,159.845
5094,120.662
5095,126.55
5096,102.781
5097,185.601
5098,61.525
5099,104.249
5100,91.891
5101,115.048
5102,112.523
5103,67.858
5104,68.907
5105,379.107
5106,152.149
5107,98.264
5108,205.33
5109,69.995
5110,56.793
5111,87.223
5112,100.509
5113,60.081
5114,120.871
5115,106.535
5116,263.502
5117,127.543
5118,59.95
5119,123.129
5120,92.132
5121,109.413
5122,130.608
5123,62.946
5124,108.853
5125,111.778
5126,129.635
5127,127.898
5128,64.934
5129,101.356
5130,75.595
5131,68.208
5132,105.905
5133,115.52
5134,58.622
5135,6553.885
5136,126.27
5137,130.97
5138,102.462
5139,103.197
5140,91.659
5141,88.287
5142,285.898
5143,137.175
5144,91.512
5145,101.22
5146,245.922
5147,74.198
5148,77.074
5149,71.67
5150,78.112
5151,100.075
5152,118.025
5153,84.129
5154,70.977
5155,100.667
5156,61.283
5157,89.678
5158,72.574
5159,59.874
5160,65.638
5161,99.3
5162,65.202
5163,66.38
5164,72.677
5165,66.336
5166,169.796
5167,67.362
5168,58.821
5169,93.753
5170,147.948
5171,227.963
5172,96.97
5173,190.261
5174,165.35
5175,86.793
5176,66.784
5177,83.166
5178,127.627
5179,69.643
5180,61.398
5181,70.241
5182,64.66
5183,133.213
5184,96.983
5185,108.99
5186,61.323
5187,137.614
5188,82.434
5189,866.414
5190,73.476
5191,237.658
5192,68.082
5193,122.822
5194,88.828
5195,48.861
5196,80.046
5197,422.302
5198,78.936
5199,56.781
5200,296.909
5201,70.535
5202,158.095
5203,55.17
5204,78.543
5205,185.699
5206,89.709
5207,85.535
5208,106.191
5209,114.155
5210,69.651
5211,82.263
5212,93.994
5213,78.505
5214,82.147
5215,125.152
5216,105.95
5217,63.4
5218,108.475
5219,82.044
5220,94.683
5221,74.523
5222,61.683
5223,73.234
5224,75.063
5225,83.176
5226,83.043
5227,863.486
5228,70.067
5229,62.317
5230,77.76
5231,58.801
5232,54.488
5233,174.532
5234,84.894
5235,85.178
5236,251.834
5237,286.158
5238,66.578
5239,76.908
5240,131.334
5241,93.186
5242,105.906
5243,70.219
5244,68.38
5245,93.167
5246,50.097
5247,78.881
5248,68.3
5249,379.135
5250,67.208
5251,91.088
5252,186.545
5253,81.093
5254,89.298
5255,544.942
5256,244.157
5257,80.972
5258,423.192
5259,184.969
5260,55.661
5261,89.581
5262,114.585
5263,88.03
5264,94.002
5265,79.438
5266,80.125
5267,114.627
5268,72.388
5269,305.532
5270,123.841
5271,70.616
5272,75.122
5273,170.192
5274,63.198
5275,103.496
5276,120.682
5277,61.995
5278,592.65
5279,333.017
5280,55.098
5281,78.375
5282,224.148
5283,83.68
5284,108.829
5285,77.207
5286,132.777
5287,319.206
5288,65.21
5289,87.838
5290,45.844
5291,104.256
5292,90.549
5293,107.087
5294,61.788
5295,63.48
5296,81.087
5297,99.25
5298,49.993
5299,94.603
5300,59.817
5301,97.392
5302,285.492
5303,59.61
5304,161.499
5305,319.771
5306,61.948
5307,174.442
5308,117.957
5309,89.007
5310,163.78
5311,448.189
5312,424.577
5313,66.303
5314,86.295
5315,161.815
5316,280.71
5317,60.471
5318,80.812
5319,89.073
5320,180.761
5321,56.703
5322,96.083
5323,98.692
5324,69.31
5325,121.638
5326,118.298
5327,114.527
5328,71.771
5329,116.46
5330,125.331
5331,153.817
5332,394.991
5333,88.282
5334,481.804
5335,80.073
5336,52.133
5337,102.698
5338,45.648
5339,74.298
5340,65.242
5341,114.62
5342,76.403
5343,85.532
5344,72.065
5345,101.233
5346,82.728
5347,65.115
5348,71.352
5349,83.38
5350,67.816
5351,116.301
5352,92.683
5353,64.764
5354,97.015
5355,207.887
5356,146.391
5357,129.695
5358,77.654
5359,62.812
5360,57.423
5361,76.879
5362,132.53
5363,54.426
5364,515.422
5365,140.361
5366,105.99
5367,57.897
5368,108.041
5369,122.515
5370,100.644
5371,106.582
5372,94.308
5373,64.598
5374,96.071
5375,85.185
5376,66.069
5377,310.812
5378,59.123
5379,70.806
5380,97.197
5381,72.256
5382,93.166
5383,113.771
5384,759.628
5385,49.579
5386,506.048
5387,67.654
5388,111.059
5389,58.677
5390,63.299
5391,88.66
5392,126.448
5393,124.712
5394,57.878
5395,92.777
5396,80.094
5397,77.223
5398,108.593
5399,62.204
5400,75.892
5401,77.171
5402,131.901
5403,76.922
5404,179.204
5405,58.791
5406,78.922
5407,115.535
5408,183.219
5409,87.327
5410,65.046
5411,74.836
5412,47.669
5413,89.819
5414,64.086
5415,95.818
5416,110.306
5417,82.123
5418,105.437
5419,81.345
5420,102.423
5421,61.673
5422,60.678
5423,83.093
5424,59.678
5425,75.122
5426,77.467
5427,110.699
5428,69.278
5429,57.308
5430,73.419
5431,74.628
5432,89.058
5433,73.208
5434,177.386
5435,80.95
5436,74.618
5437,458.834
5438,136.005
5439,56.694
5440,72.828
5441,91.145
5442,113.623
5443,100.415
5444,88.772
5445,86.055
5446,91.863
5447,193.448
5448,312.442
5449,103.641
5450,138.953
5451,309.786
5452,68.888
5453,302.978
5454,64.642
5455,114.712
5456,288.901
5457,54.741
5458,61.529
5459,1144.945
5460,118.405
5461,65.228
5462,111.784
5463,141.451
5464,113.348
5465,126.054
5466,83.191
5467,121.482
5468,120.281
5469,58.501
5470,81.939
5471,70.662
5472,61.235
5473,68.601
5474,90.06
5475,52.597
5476,69.482
5477,67.538
5478,49.089
5479,88.976
5480,292.159
5481,497.776
5482,92.002
5483,275.069
5484,61.754
5485,88.401
5486,77.59
5487,83.692
5488,218.28
5489,63.458
5490,41.61
5491,45.72
5492,112.664
5493,101.962
5494,81.122
5495,96.255
5496,102.62
5497,60.179
5498,82.202
5499,64.904
5500,73.829
5501,271.48
5502,62.24
5503,102.305
5504,57.846
5505,141.705
5506,61.823
5507,103.414
5508,238.425
5509,302.492
5510,419.824
5511,89.929
5512,114.648
5513,71.322
5514,87.572
5515,46.566
5516,143.924
5517,90.674
5518,71.325
5519,94.425
5520,97.793
5521,99.499
5522,103.208
5523,132.781
5524,875.91
5525,85.992
5526,111.669
5527,88.543
5528,61.468
5529,66.332
5530,82.075
5531,79.141
5532,97.994
5533,159.331
5534,110.971
5535,121.596
5536,245.819
5537,77.996
5538,78.423
5539,58.24
5540,63.608
5541,88.249
5542,57.832
5543,60.599
5544,123.802
5545,64.124
5546,135.117
5547,59.17
5548,77.204
5549,91.453
5550,486.073
5551,66.35
5552,96.545
5553,110.422
5554,96.877
5555,81.119
5556,94.397
5557,226.893
5558,283.851
5559,113.775
5560,277.431
5561,112.885
5562,98.905
5563,89.96
5564,185.2
5565,175.894
5566,68.153
5567,117.768
5568,395.816
5569,72.811
5570,46.855
5571,124.467
5572,91.865
5573,110.243
5574,68.345
5575,69.076
5576,64.836
5577,188.268
5578,88.084
5579,103.357
5580,54.45
5581,108.835
5582,85.789
5583,77.989
5584,64.188
5585,255.374
5586,71.716
5587,66.806
5588,86.791
5589,53.075
5590,78.067
5591,57.581
5592,47.521
5593,58.626
5594,122.49
5595,65.834
5596,47.465
5597,78.017
5598,75.923
5599,65.472
5600,128.585
5601,88.236
5602,155.871
5603,68.917
5604,166.963
5605,163.193
5606,91.069
5607,101.408
5608,120.837
5609,67.189
5610,81.881
5611,107.173
5612,57.022
5613,104.583
5614,70.554
5615,59.273
5616,106.133
5617,86.912
5618,62.125
5619,54.026
5620,75.347
5621,115.671
5622,84.06
5623,480.562
5624,58.416
5625,52.282
5626,88.639
5627,61.478
5628,130.348
5629,61.198
5630,67.45
5631,55.301
5632,232.658
5633,85.538
5634,233.113
5635,95.023
5636,73.914
5637,78.548
5638,87.449
5639,78.63
5640,244.963
5641,71.016
5642,75.152
5643,77.364
5644,230.289
5645,120.983
5646,124.359
5647,56.5
5648,94.022
5649,96.786
5650,78.062
5651,78.87
5652,151.227
5653,84.16
5654,76.931
5655,124.281
5656,61.889
5657,879.732
5658,118.318
5659,56.72
5660,75.164
5661,94.48
5662,62.671
5663,256.485
5664,55.408
5665,112.9
5666,93.19
5667,112.785
5668,145.848
5669,65.063
5670,73.811
5671,98.144
5672,108.794
5673,400.731
5674,81.115
5675,50.855
5676,54.72
5677,105.681
5678,121.551
5679,145.4
5680,321.144
5681,408.515
5682,81.746
5683,89.411
5684,106.271
5685,68.003
5686,83.291
5687,91.468
5688,58.952
5689,123.066
5690,70.797
5691,108.319
5692,80.123
5693,80.106
5694,72.595
5695,45.117
5696,82.083
5697,67.174
5698,135.275
5699,303.954
5700,75.922
5701,119.9
5702,82.184
5703,128.176
5704,82.281
5705,61.037
5706,92.307
5707,67.317
5708,136.737
5709,83.839
5710,84.889
5711,120.089
5712,92.791
5713,57.024
5714,117.271
5715,41.068
5716,96.799
5717,83.816
5718,75.926
5719,92.404
5720,76.332
5721,36.031
5722,88.179
5723,81.384
5724,75.259
5725,73.042
5726,51.605
5727,78.463
5728,236.186
5729,54.222
5730,142.829
5731,102.07
5732,54.05
5733,68.544
5734,168.092
5735,111.616
5736,83.507
5737,93.808
5738,44.376
5739,95.741
5740,37.718
5741,246.887
5742,60.508
5743,61.996
5744,106.584
5745,62.511
5746,120.818
5747,65.394
5748,223.861
5749,80.7
5750,83.78
5751,59.819
5752,94.761
5753,85.679
5754,72.921
5755,87.015
5756,75.664
5757,85.849
5758,217.376
5759,124.339
5760,51.258
5761,66.922
5762,81.823
5763,73.234
5764,289.168
5765,89.006
5766,73.628
5767,69.78
5768,77.088
5769,101.312
5770,112.572
5771,148.341
5772,212.6
5773,100.441
5774,72.855
5775,103.979
5776,73.212
5777,212.184
5778,73.613
5779,62.683
5780,64.954
5781,53.031
5782,98.682
5783,105.929
5784,57.893
5785,1122.903
5786,87.796
5787,81.737
5788,111.938
5789,117.395
5790,68.98
5791,86.558
5792,89.153
5793,62.043
5794,133.95
5795,80.01
5796,120.753
5797,215.5
5798,116.958
5799,94.435
5800,81.115
5801,50.855
5802,54.72
5803,105.681
5804,400.731
5805,118.142
5806,68.086
5807,113.632
5808,78.595
5809,106.649
5810,74.4
5811,81.608
5812,105.157
5813,59.87
5814,64.301
5815,102.381
5816,85.602
5817,297.987
5818,94.687
5819,1120.028
5820,103.54
5821,107.896
5822,70.269
5823,80.341
5824,73.406
5825,92.056
5826,92.565
5827,102.91
5828,96.608
5829,135.003
5830,62.211
5831,97.656
5832,73.6
5833,93.11
5834,136.225
5835,92.125
5836,65.143
5837,100.368
5838,62.859
5839,367.349
5840,101.411
5841,85.631
5842,277.35
5843,120.413
5844,55.133
5845,168.517
5846,75.839
5847,53.301
5848,120.118
5849,77.226
5850,57.987
5851,72.409
5852,98.077
5853,75.138
5854,56.491
5855,88.542
5856,79.798
5857,94.054
5858,86.16
5859,128.78
5860,138.076
5861,82.668
5862,57.051
5863,53.003
5864,122.258
5865,100.479
5866,77.985
5867,96.457
5868,99.055
5869,71.447
5870,115.483
5871,91.029
5872,92.91
5873,92.965
5874,54.605
5875,98.832
5876,66.641
5877,95.741
5878,140.165
5879,200.022
5880,93.835
5881,96.635
5882,221.94
5883,351.427
5884,90.174
5885,202.67
5886,86.348
5887,83.959
5888,60.69
5889,87.914
5890,132.45
5891,94.694
5892,85.742
5893,73.622
5894,57.876
5895,65.4
5896,215.793
5897,76.99
5898,103.786
5899,89.757
5900,63.419
5901,179.173
5902,72.785
5903,133.701
5904,67.313
5905,116.238
5906,62.838
5907,374.313
5908,78.354
5909,69.511
5910,163.388
5911,45.048
5912,533.319
5913,138.855
5914,229.961
5915,99.257
5916,54.847
5917,92.117
5918,165.976
5919,85.056
5920,65.583
5921,70.406
5922,104.344
5923,234.812
5924,56.465
5925,91.352
5926,109.327
5927,112.297
5928,86.403
5929,132.37
5930,61.326
5931,163.687
5932,96.842
5933,202.955
5934,69.824
5935,87.758
5936,127.782
5937,221.031
5938,74.652
5939,478.08
5940,280.381
5941,62.49
5942,104.035
5943,114.933
5944,82.619
5945,111.766
5946,64.528
5947,76.724
5948,98.795
5949,369.617
5950,57.93
5951,70.861
5952,60.813
5953,352.736
5954,70.175
5955,470.767
5956,100.821
5957,92.02
5958,70.256
5959,71.868
5960,81.479
5961,73.318
5962,120.093
5963,142.111
5964,93.852
5965,150.478
5966,66.701
5967,66.432
5968,82.805
5969,93.636
5970,63.844
5971,248.025
5972,62.498
5973,88.045
5974,109.701
5975,68.191
5976,51.948
5977,54.989
5978,75.878
5979,83.511
5980,66.421
5981,109.491
5982,68.948
5983,93.87
5984,101.958
5985,63.167
5986,70.09
5987,93.163
5988,53.45
5989,85.166
5990,62.289
5991,301.226
5992,104.954
5993,80.286
5994,149.169
5995,179.484
5996,231.863
5997,69.889
5998,325.088
5999,176.548
6000,67.525
6001,194.583
6002,70.018
6003,92.188
6004,96.064
6005,154.996
6006,63.388
6007,105.803
6008,74.271
6009,84.206
6010,119.655
6011,63.007
6012,97.608
6013,180.3
6014,93.448
6015,97.688
6016,106.307
6017,114.542
6018,239.409
6019,64.01
6020,68.108
6021,83.216
6022,75.679
6023,54.23
6024,76.438
6025,111.718
6026,69.492
6027,759.566
6028,98.515
6029,153.713
6030,66.499
6031,71.89
6032,47.189
6033,65.226
6034,84.953
6035,98.219
6036,77.411
6037,166.248
6038,65.997
6039,84.9
6040,345.749
6041,58.972
6042,67.856
6043,404.353
6044,67.348
6045,99.016
6046,99.056
6047,124.788
6048,109.851
6049,71.125
6050,59.48
6051,107.486
6052,71.675
6053,112.124
6054,315.853
6055,55.697
6056,81.107
6057,53.922
6058,74.815
6059,505.272
6060,117.717
6061,78.643
6062,52.73
6063,83.661
6064,82.112
6065,62.974
6066,70.066
6067,93.332
6068,120.099
6069,82.744
6070,97.615
6071,109.489
6072,105.265
6073,202.553
6074,91.054
6075,48.166
6076,69.953
6077,66.344
6078,50.415
6079,72.211
6080,68.944
6081,71.192
6082,44.343
6083,96.63
6084,78.642
6085,85.005
6086,109.572
6087,58.319
6088,77.73
6089,97.417
6090,53.746
6091,71.887
6092,71.976
6093,241.731
6094,372.491
6095,95.06
6096,222.646
6097,92.038
6098,212.639
6099,313.007
6100,102.402
6101,412.942
6102,69.972
6103,113.971
6104,92.149
6105,122.364
6106,75.411
6107,95.183
6108,252.045
6109,176.601
6110,108.892
6111,81.098
6112,251.256
6113,88.932
6114,80.376
6115,87.071
6116,123.349
6117,246.424
6118,122.37
6119,64.265
6120,56.954
6121,80.925
6122,69.702
6123,56.952
6124,88.581
6125,94.252
6126,114.576
6127,56.792
6128,148.298
6129,84.679
6130,69.102
6131,110.907
6132,71.988
6133,72.017
6134,335.84
6135,57.263
6136,81.792
6137,172.258
6138,114.112
6139,68.913
6140,56.535
6141,73.245
6142,175.573
6143,86.212
6144,221.775
6145,91.865
6146,78.749
6147,90.735
6148,126.762
6149,90.842
6150,233.283
6151,270.298
6152,50.616
6153,91.159
6154,110.967
6155,72.16
6156,116.077
6157,67.771
6158,135.766
6159,63.876
6160,59.204
6161,323.408
6162,80.478
6163,59.919
6164,48.32
6165,57.167
6166,93.504
6167,67.63
6168,82.177
6169,99.925
6170,95.282
6171,72.508
6172,60.522
6173,125.699
6174,106.936
6175,71.089
6176,257.422
6177,49.316
6178,282.302
6179,85.12
6180,134.996
6181,89.501
6182,108.701
6183,52.47
6184,56.698
6185,85.829
6186,285.8
6187,143.589
6188,100.347
6189,86.957
6190,74.34
6191,107.621
6192,93.131
6193,75.179
6194,91.191
6195,52.649
6196,84.557
6197,199.153
6198,106.893
6199,93.286
6200,402.44
6201,99.014
6202,66.802
6203,56.101
6204,88.633
6205,107.412
6206,62.657
6207,52.245
6208,116.465
6209,128.384
6210,97.245
6211,96.753
6212,122.806
6213,78.34
6214,115.349
6215,103.694
6216,76.18
6217,167.955
6218,88.273
6219,554.131
6220,69.071
6221,56.139
6222,98.14
6223,94.487
6224,77.877
6225,61.612
6226,169.549
6227,58.835
6228,90.799
6229,120.05
6230,351.98
6231,81.206
6232,113.576
6233,110.457
6234,82.116
6235,59.164
6236,367.373
6237,65.001
6238,274.191
6239,74.473
6240,100.84
6241,98.286
6242,107.231
6243,89.665
6244,73.634
6245,84.209
6246,308.659
6247,79.637
6248,72.4
6249,98.883
6250,126.309
6251,93.089
6252,136.734
6253,181.81
6254,114.072
6255,343.147
6256,60.889
6257,141.265
6258,89.197
6259,57.246
6260,81.896
6261,52.281
6262,97.783
6263,69.593
6264,516.392
6265,92.322
6266,64.963
6267,95.322
6268,211.382
6269,66.336
6270,46.532
6271,68.266
6272,63.361
6273,81.81
6274,88.8
6275,52.798
6276,51.653
6277,122.504
6278,177.47
6279,155.39
6280,103.876
6281,84.204
6282,49.343
6283,69.099
6284,76.691
6285,114.197
6286,76.289
6287,318.63
6288,71.702
6289,120.367
6290,116.673
6291,96.396
6292,63.157
6293,66.228
6294,47.617
6295,100.294
6296,67.673
6297,64.152
6298,94.885
6299,86.027
6300,147.019
6301,85.859
6302,56.909
6303,95.538
6304,67.608
6305,101.136
6306,79.995
6307,69.346
6308,523.747
6309,111.224
6310,48.342
6311,145.978
6312,140.757
6313,49.081
6314,92.789
6315,60.084
6316,128.69
6317,46.068
6318,111.405
6319,110.935
6320,126.97
6321,95.776
6322,65.022
6323,56.121
6324,136.85
6325,68.365
6326,99.042
6327,755.893
6328,77.427
6329,58.0
6330,116.618
6331,39.842
6332,123.938
6333,68.596
6334,125.393
6335,395.277
6336,107.913
6337,108.085
6338,84.013
6339,145.008
6340,99.592
6341,78.446
6342,106.291
6343,119.989
6344,72.388
6345,59.134
6346,57.124
6347,55.508
6348,61.958
6349,81.99
6350,152.389
6351,58.352
6352,177.033
6353,73.254
6354,292.176
6355,84.762
6356,176.964
6357,83.68
6358,97.191
6359,82.849
6360,73.884
6361,128.869
6362,266.371
6363,98.516
6364,272.899
6365,99.524
6366,67.731
6367,85.803
6368,178.02
6369,79.495
6370,68.084
6371,297.421
6372,79.301
6373,155.714
6374,67.75
6375,78.458
6376,67.576
6377,171.228
6378,66.902
6379,75.527
6380,98.223
6381,103.343
6382,42.639
6383,73.475
6384,71.306
6385,439.797
6386,123.651
6387,170.325
6388,80.15
6389,62.873
6390,96.831
6391,164.662
6392,52.614
6393,57.866
6394,72.981
6395,75.867
6396,163.679
6397,166.302
6398,102.2
6399,114.94
6400,104.164
6401,140.172
6402,51.659
6403,46.112
6404,68.504
6405,67.689
6406,190.855
6407,69.655
6408,64.634
6409,84.753
6410,70.857
6411,84.981
6412,224.167
6413,161.37
6414,226.881
6415,80.812
6416,75.915
6417,74.51
6418,472.194
6419,75.997
6420,106.015
6421,723.989
6422,150.152
6423,115.239
6424,77.641
6425,56.215
6426,78.415
6427,127.776
6428,73.402
6429,61.756
6430,141.508
6431,131.413
6432,100.961
6433,75.877
6434,100.643
6435,52.592
6436,79.57
6437,87.581
6438,104.792
6439,83.534
6440,96.707
6441,117.944
6442,46.017
6443,295.276
6444,100.044
6445,81.887
6446,64.481
6447,82.174
6448,132.42
6449,62.466
6450,111.555
6451,41.506
6452,394.886
6453,315.236
6454,64.896
6455,75.939
6456,140.917
6457,108.151
6458,55.064
6459,107.591
6460,107.755
6461,83.291
6462,96.276
6463,83.142
6464,109.487
6465,267.368
6466,56.794
6467,76.953
6468,89.52
6469,94.957
6470,149.277
6471,76.023
6472,133.838
6473,83.799
6474,77.138
6475,154.291
6476,51.606
6477,152.534
6478,126.526
6479,76.397
6480,89.347
6481,152.887
6482,71.041
6483,73.209
6484,67.021
6485,55.166
6486,70.404
6487,55.451
6488,60.716
6489,75.553
6490,164.995
6491,82.284
6492,108.304
6493,91.187
6494,76.078
6495,78.277
6496,71.107
6497,67.636
6498,80.457
6499,405.2
6500,63.29
6501,78.186
6502,80.479
6503,62.24
6504,97.115
6505,91.11
6506,288.307
6507,64.31
6508,75.475
6509,82.878
6510,191.72
6511,87.157
6512,91.957
6513,54.768
6514,96.13
6515,77.32
6516,70.37
6517,66.323
6518,98.481
6519,77.396
6520,76.934
6521,92.831
6522,78.091
6523,288.721
6524,90.901
6525,120.571
6526,59.362
6527,53.568
6528,57.981
6529,219.642
6530,67.847
6531,81.681
6532,93.509
6533,76.957
6534,70.059
6535,116.772
6536,153.817
6537,52.214
6538,258.042
6539,131.134
6540,89.696
6541,98.508
6542,61.687
6543,73.119
6544,80.207
6545,80.967
6546,62.834
6547,77.896
6548,77.789
6549,99.176
6550,111.859
6551,93.402
6552,51.404
6553,69.429
6554,87.645
6555,236.369
6556,112.657
6557,102.103
6558,65.717
6559,306.083
6560,64.131
6561,71.378
6562,91.322
6563,169.297
6564,53.909
6565,106.905
6566,91.563
6567,76.861
6568,65.999
6569,200.435
6570,90.933
6571,143.506
6572,246.191
6573,84.285
6574,84.028
6575,81.035
6576,137.918
6577,178.591
6578,70.236
6579,127.414
6580,82.126
6581,156.352
6582,59.451
6583,51.211
6584,64.953
6585,76.246
6586,89.212
6587,193.749
6588,96.764
6589,76.727
6590,99.385
6591,72.147
6592,64.316
6593,621.047
6594,750.632
6595,95.7
6596,72.97
6597,153.805
6598,70.622
6599,85.052
6600,138.408
6601,81.754
6602,107.367
6603,97.463
6604,63.897
6605,121.905
6606,371.044
6607,56.917
6608,48.96
6609,71.404
6610,56.222
6611,62.244
6612,86.571
6613,70.501
6614,64.703
6615,1716.105
6616,80.425
6617,119.886
6618,108.212
6619,61.319
6620,71.615
6621,98.379
6622,66.228
6623,44.144
6624,76.554
6625,92.613
6626,140.113
6627,99.135
6628,83.476
6629,101.34
6630,123.194
6631,62.654
6632,98.184
6633,58.202
6634,75.929
6635,103.976
6636,65.169
6637,125.906
6638,179.648
6639,85.17
6640,162.584
6641,184.33
6642,63.082
6643,555.49
6644,1323.96
6645,77.49
6646,174.793
6647,85.044
6648,76.297
6649,99.039
6650,76.635
6651,111.319
6652,66.572
6653,64.613
6654,85.764
6655,94.486
6656,115.84
6657,397.917
6658,74.343
6659,78.527
6660,60.924
6661,443.62
6662,99.334
6663,78.239
6664,50.344
6665,60.685
6666,97.04
6667,86.903
6668,74.03
6669,120.491
6670,62.635
6671,51.728
6672,72.998
6673,111.207
6674,78.202
6675,121.084
6676,99.809
6677,134.35
6678,60.089
6679,143.47
6680,148.098
6681,91.175
6682,69.059
6683,78.888
6684,68.139
6685,93.967
6686,80.029
6687,162.698
6688,60.365
6689,95.487
6690,82.697
6691,124.561
6692,103.749
6693,51.758
6694,84.206
6695,65.825
6696,129.853
6697,91.873
6698,170.357
6699,62.884
6700,71.682
6701,93.409
6702,254.166
6703,145.175
6704,303.243
6705,87.138
6706,92.21
6707,90.969
6708,49.454
6709,91.972
6710,149.177
6711,75.135
6712,266.504
6713,50.586
6714,58.507
6715,120.519
6716,68.105
6717,60.016
6718,58.51
6719,50.644
6720,37.603
6721,53.877
6722,101.731
6723,84.895
6724,75.955
6725,84.667
6726,133.886
6727,96.256
6728,123.702
6729,92.133
6730,103.053
6731,85.361
6732,47.652
6733,111.878
6734,119.356
6735,448.851
6736,70.229
6737,266.422
6738,49.536
6739,60.981
6740,136.958
6741,106.578
6742,116.251
6743,74.011
6744,100.573
6745,80.595
6746,109.51
6747,65.819
6748,415.409
6749,62.991
6750,58.534
6751,71.667
6752,112.605
6753,64.45
6754,219.003
6755,95.436
6756,77.888
6757,55.132
6758,57.218
6759,102.4
6760,112.275
6761,501.475
6762,148.507
6763,116.539
6764,506.951
6765,88.942
6766,306.91
6767,133.054
6768,156.476
6769,61.167
6770,73.984
6771,73.395
6772,69.989
6773,71.366
6774,51.204
6775,223.654
6776,55.729
6777,96.869
6778,359.509
6779,58.923
6780,129.415
6781,160.391
6782,101.639
6783,64.542
6784,84.603
6785,81.563
6786,122.592
6787,102.404
6788,279.823
6789,71.93
6790,71.407
6791,50.484
6792,114.047
6793,118.87
6794,89.797
6795,74.23
6796,79.113
6797,68.845
6798,67.126
6799,77.684
6800,270.843
6801,98.365
6802,103.876
6803,112.015
6804,230.902
6805,72.167
6806,82.159
6807,102.399
6808,58.601
6809,74.701
6810,135.053
6811,77.253
6812,115.187
6813,77.75
6814,205.169
6815,92.411
6816,65.372
6817,60.672
6818,83.499
6819,75.015
6820,121.635
6821,82.64
6822,99.908
6823,80.429
6824,59.43
6825,102.037
6826,52.523
6827,89.596
6828,92.266
6829,71.736
6830,50.004
6831,62.229
6832,74.211
6833,66.159
6834,94.538
6835,140.032
6836,129.704
6837,72.401
6838,124.661
6839,74.296
6840,78.869
6841,82.216
6842,104.774
6843,122.024
6844,63.808
6845,95.666
6846,97.201
6847,54.292
6848,77.238
6849,115.662
6850,188.899
6851,47.731
6852,79.467
6853,71.365
6854,74.348
6855,54.567
6856,55.814
6857,81.415
6858,95.038
6859,64.324
6860,71.908
6861,73.808
6862,42.622
6863,591.581
6864,95.102
6865,95.477
6866,113.481
6867,268.795
6868,272.589
6869,64.07
6870,175.586
6871,119.414
6872,70.121
6873,83.109
6874,196.59
6875,354.442
6876,596.505
6877,95.322
6878,70.404
6879,93.167
6880,132.56
6881,119.178
6882,98.893
6883,99.527
6884,86.97
6885,196.806
6886,42.628
6887,58.058
6888,65.819
6889,105.362
6890,80.933
6891,62.375
6892,99.106
6893,192.186
6894,92.231
6895,76.464
6896,104.321
6897,177.014
6898,122.523
6899,70.931
6900,65.858
6901,713.089
6902,70.482
6903,110.263
6904,62.897
6905,69.197
6906,100.475
6907,81.16
6908,46.06
6909,81.997
6910,71.054
6911,94.123
6912,75.087
6913,80.768
6914,50.427
6915,355.362
6916,107.359
6917,54.579
6918,64.697
6919,57.441
6920,107.635
6921,146.932
6922,57.762
6923,62.081
6924,105.314
6925,68.934
6926,228.443
6927,79.725
6928,78.545
6929,62.341
6930,81.878
6931,83.739
6932,114.07
6933,86.801
6934,138.961
6935,87.314
6936,178.781
6937,78.009
6938,132.312
6939,145.841
6940,202.532
6941,112.254
6942,366.32
6943,718.546
6944,65.961
6945,80.207
6946,331.143
6947,85.93
6948,197.298
6949,72.7
6950,98.904
6951,136.424
6952,89.105
6953,83.924
6954,56.536
6955,276.708
6956,106.969
6957,140.417
6958,65.635
6959,110.167
6960,81.613
6961,1387.803
6962,59.099
6963,83.117
6964,91.784
6965,90.595
6966,105.659
6967,67.38
6968,117.875
6969,159.771
6970,89.399
6971,72.292
6972,106.268
6973,124.279
6974,82.241
6975,75.759
6976,58.166
6977,319.672
6978,95.373
6979,79.67
6980,275.612
6981,61.873
6982,125.585
6983,77.418
6984,124.983
6985,59.27
6986,96.683
6987,70.263
6988,93.531
6989,96.955
6990,61.214
6991,115.743
6992,154.046
6993,59.083
6994,84.072
6995,95.69
6996,81.189
6997,172.35
6998,73.396
6999,72.603
7000,153.274
7001,54.34
7002,104.5
7003,58.964
7004,230.967
7005,69.972
7006,123.6
7007,85.607
7008,96.831
7009,59.015
7010,79.371
7011,112.57
7012,111.0
7013,84.499
7014,91.504
7015,78.265
7016,147.314
7017,106.162
7018,89.753
7019,107.787
7020,72.769
7021,155.403
7022,50.828
7023,73.242
7024,66.538
7025,59.488
7026,87.705
7027,78.883
7028,65.171
7029,120.899
7030,68.679
7031,99.199
7032,96.211
7033,410.746
7034,59.335
7035,66.113
7036,247.318
7037,421.393
7038,97.19
7039,55.359
7040,101.012
7041,61.849
7042,54.484
7043,67.815
7044,87.408
7045,81.918
7046,93.191
7047,223.96
7048,105.512
7049,74.453
7050,58.017
7051,130.387
7052,65.919
7053,812.708
7054,209.522
7055,71.078
7056,89.956
7057,78.021
7058,76.501
7059,78.598
7060,71.242
7061,70.883
7062,216.582
7063,478.25
7064,66.804
7065,110.173
7066,57.27
7067,513.169
7068,97.187
7069,294.968
7070,72.36
7071,73.076
7072,152.055
7073,72.895
7074,256.785
7075,71.369
7076,82.521
