,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
85873,White,Long Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
85874,White,Medium Curly Bob,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85875,White,Straight Sideswept Fringe,Blonde,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Blue Lunchbox
85876,White,None,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,Stud Earring,Brown Leather Briefcase
85877,White,Straight Sideswept Fringe,Light Brown,Stubble,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85878,White,Short Afro Fade,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
85879,White,Buzz Cut,Auburn,None,Brown Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
85880,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85881,White,Short Messy,Light Grey,Beard,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
85882,White,None,Light Brown,None,Khaki Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85883,White,Straight Sideswept Fringe,Dark Brown,Mustache,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
85884,White,Buzz Cut,Light Brown,Mustache,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
85885,White,None,Black,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
85886,White,Short Coil,Light Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85887,White,Short Updo,Light Grey,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
85888,White,Straight Sideswept Fringe,Black,Mustache,Olive Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
85889,White,None,Dark Brown,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,None
85890,White,Short Updo,Black,Mustache,Dark Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Light Blue Smartphone
85891,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
85892,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
85893,White,Low Ponytail,Light Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
85894,White,Short Messy,Auburn,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
85895,White,Long Messy,Dark Brown,None,Dark Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
85896,White,Long Straight Bangs,Black,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
85897,White,None,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
85898,White,Short Updo,Black,None,Khaki Oxford with Tie and Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
85899,White,Long Messy,Light Brown,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85900,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
85901,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
85902,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Blue Lunchbox
85903,White,Short Updo,Light Grey,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
85904,White,None,Black,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,None
85905,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
85906,White,Short Updo,Light Grey,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
85907,White,Short Afro Fade,Light Brown,None,Olive Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85908,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
85909,White,Medium Curly Bob,Dark Brown,None,Red Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
85910,White,None,Black,Stubble,Dark Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
85911,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85912,White,None,Light Grey,Mustache,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
85913,White,Short Coil,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
85914,White,Short Pixie,Black,None,Olive Oxford with Buttons,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
85915,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
85916,White,Long Messy,Light Grey,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
85917,White,Medium Curly Bob,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
85918,White,Short Coil,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
85919,White,Short Pixie,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85920,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
85921,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85922,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,None,None,None
85923,White,Buzz Cut,Light Brown,Beard,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
85924,White,Short Messy,Blonde,None,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
85925,White,Straight Sideswept Fringe,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
85926,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
85927,White,Straight Sideswept Fringe,Auburn,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
85928,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
85929,White,Buzz Cut,Light Brown,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,Black Smartphone
85930,White,Medium Curly Bob,Black,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
85931,White,Short Afro Fade,Black,Stubble,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
85932,White,Short Updo,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85933,White,Low Ponytail,Black,None,Red Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85934,White,Short Coil,Light Brown,None,Blue Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
85935,White,None,Light Grey,None,Gray Oxford with Buttons,Khaki,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
85936,White,Medium Curly Bob,Black,Stubble,Navy Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
85937,White,Buzz Cut,Blonde,Stubble,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
85938,White,Medium Curly Bob,Light Brown,Thin,Olive Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
85939,White,Short Pixie,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85940,White,Long Straight Bangs,Light Grey,Thin,Light Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85941,White,Long Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85942,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Tan Longsleeve Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
85943,White,None,Auburn,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
85944,White,Short Afro Fade,Light Grey,None,Blue Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,Black Leather Briefcase
85945,White,Short Coil,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
85946,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
85947,White,Straight Sideswept Fringe,Light Grey,Goatee,Khaki Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85948,White,Short Afro Fade,Blonde,Mustache,Khaki Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
85949,White,Updo Bun,Blonde,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85950,White,None,Light Grey,Stubble,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,Stud Earring,Black Smartphone
85951,White,Low Ponytail,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85952,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85953,White,Short Coil,Light Grey,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
85954,White,Short Afro Fade,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85955,White,Low Ponytail,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85956,White,Short Messy,Light Brown,Beard,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
85957,White,Straight Sideswept Fringe,Light Brown,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
85958,White,Long Straight Bangs,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
85959,White,Long Messy,Black,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
85960,White,Buzz Cut,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
85961,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
85962,White,None,Blonde,None,Olive Oxford with Buttons,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85963,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85964,White,Medium Curly Bob,Black,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
85965,White,Long Afro,Black,Stubble,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
85966,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
85967,White,Long Messy,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85968,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
85969,White,None,Light Brown,Stubble,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
85970,White,None,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
85971,White,Buzz Cut,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,None,None
85972,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85973,White,Short Coil,Light Grey,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
85974,White,None,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
85975,White,Buzz Cut,Auburn,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85976,White,Short Messy,Black,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
85977,White,Updo Bun,Black,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85978,White,None,Light Grey,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
85979,White,Updo Bun,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85980,White,Buzz Cut,Auburn,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
85981,White,Medium Curly Bob,Light Grey,Goatee,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
85982,White,Short Afro Fade,Light Brown,None,Red Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
85983,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
85984,White,Short Messy,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
85985,White,Medium Curly Bob,Blonde,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85986,White,None,Black,None,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
85987,White,Short Coil,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
85988,White,Long Messy,Light Grey,None,Gray Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
85989,White,Short Messy,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
85990,White,Buzz Cut,Auburn,None,Blue Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85991,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
85992,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
85993,White,Long Messy,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
85994,White,Low Ponytail,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85995,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85996,White,Straight Sideswept Fringe,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
85997,White,Short Afro Fade,Black,None,Olive Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
85998,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
85999,White,Short Updo,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
86000,White,Long Messy,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
86001,White,Short Pixie,Dark Brown,Mustache,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
86002,White,Long Messy,Black,Stubble,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
86003,White,Updo Bun,Dark Brown,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
86004,White,Buzz Cut,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,Brown Leather Briefcase
86005,White,None,Dark Brown,None,Red Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
86006,White,Long Messy,Light Brown,None,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
86007,White,Short Afro Fade,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
86008,White,Short Afro Fade,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
86009,White,Short Pixie,Black,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
86010,White,None,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
86011,White,Short Coil,Dark Brown,None,Olive Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
86012,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
86013,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Pocket,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
86014,White,Buzz Cut,Dark Brown,Thin,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
86015,White,Short Coil,Light Brown,None,Navy Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
86016,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
86017,White,Short Afro Fade,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
86018,White,None,Light Brown,None,Gray Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
86019,White,Short Afro Fade,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
86020,White,Short Coil,Black,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
86021,White,Short Messy,Black,None,Red Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
86022,White,Short Messy,Black,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
86023,White,Buzz Cut,Black,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
86024,White,None,Light Brown,None,Red Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
86025,White,Short Coil,Light Brown,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
86026,White,Short Coil,Blonde,None,Khaki Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
86027,White,Short Pixie,Blonde,None,Light Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
86028,White,None,Auburn,Stubble,Gray Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
86029,White,None,Dark Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
86030,White,Short Pixie,Black,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
86031,White,Short Messy,Blonde,Goatee,Olive Cardigan with Off-White Longsleeve Shirt,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
86032,White,Short Pixie,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
86033,White,Straight Sideswept Fringe,Black,Thin,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
86034,White,Short Afro Fade,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
86035,White,None,Light Brown,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
86036,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
86037,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
86038,White,Short Afro Fade,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
86039,White,Short Coil,Auburn,None,Olive Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
86040,White,Medium Curly Bob,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,Silver Aviators,None,None
86041,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
86042,White,Buzz Cut,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
86043,White,Long Messy,Light Brown,None,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
86044,White,Short Coil,Dark Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
86045,White,Straight Sideswept Fringe,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
