,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
95389,White,Medium Curly Bob,Light Brown,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
95390,White,None,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
95391,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95392,White,Short Updo,Black,None,Blue Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95393,White,Short Updo,Light Brown,None,Gray Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
95394,White,None,Blonde,None,Red Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
95395,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
95396,White,Buzz Cut,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
95397,White,Buzz Cut,Light Grey,Thin,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
95398,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
95399,White,Long Messy,Black,None,Red Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
95400,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95401,White,None,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
95402,White,Long Afro,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
95403,White,Short Coil,Dark Brown,Beard,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
95404,White,None,Dark Brown,Stubble,Gray Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Lunchbox
95405,White,Long Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,None
95406,White,Long Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
95407,White,Short Messy,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95408,White,None,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Lunchbox
95409,White,Short Pixie,Black,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
95410,White,Short Pixie,Blonde,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
95411,White,Medium Curly Bob,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95412,White,Low Ponytail,Blonde,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
95413,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
95414,White,Medium Curly Bob,Light Grey,Thin,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
95415,White,Short Updo,Blonde,Goatee,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
95416,White,Straight Sideswept Fringe,Auburn,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
95417,White,Long Messy,Blonde,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
95418,White,Low Ponytail,Dark Brown,None,Navy Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
95419,White,Buzz Cut,Black,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
95420,White,Short Messy,Auburn,Goatee,Gray Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
95421,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95422,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
95423,White,Buzz Cut,Blonde,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
95424,White,Long Messy,Black,Mustache,Olive Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
95425,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
95426,White,Short Coil,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
95427,White,Short Messy,Black,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95428,White,Long Messy,Light Brown,Goatee,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
95429,White,Medium Curly Bob,Black,Stubble,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
95430,White,None,Light Brown,Stubble,Olive Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
95431,White,Low Ponytail,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95432,White,Short Messy,Light Grey,None,Dark Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95433,White,Short Messy,Blonde,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
95434,White,Medium Curly Bob,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
95435,White,Buzz Cut,Black,Thin,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
95436,White,Short Coil,Black,Stubble,Khaki Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
95437,White,Short Updo,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95438,White,Buzz Cut,Auburn,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
95439,White,Updo Bun,Black,Thin,Tan Blazer with Off-White Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,None
95440,White,None,Blonde,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
95441,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
95442,White,Long Afro,Dark Brown,None,Khaki Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95443,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
95444,White,Short Afro Fade,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
95445,White,Long Messy,Black,Mustache,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
95446,White,Short Updo,Dark Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95447,White,None,Dark Brown,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
95448,White,None,Black,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95449,White,Low Ponytail,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
95450,White,None,Dark Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Light Blue Smartphone
95451,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
95452,White,Buzz Cut,Light Grey,None,Khaki Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
95453,White,Short Coil,Light Grey,Stubble,Olive Oxford with Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
95454,White,Short Messy,Black,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95455,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95456,White,Long Messy,Black,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
95457,White,Long Messy,Light Brown,Thin,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
95458,White,Short Coil,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95459,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95460,White,Straight Sideswept Fringe,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
95461,White,Buzz Cut,Black,None,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
95462,White,Short Pixie,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
95463,White,Short Afro Fade,Black,None,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95464,White,Straight Sideswept Fringe,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
95465,White,Long Messy,Black,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
95466,White,Long Messy,Auburn,Stubble,Gray Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
95467,White,Short Coil,Black,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
95468,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95469,White,Short Updo,Auburn,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
95470,White,Short Afro Fade,Black,None,Brown Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
95471,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,Stud Earring,Black Leather Briefcase
95472,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95473,White,Low Ponytail,Light Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
95474,White,Short Coil,Dark Brown,None,Gray Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95475,White,Short Updo,Light Brown,Goatee,Khaki Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
95476,White,Long Straight Bangs,Light Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
95477,White,Long Afro,Black,Stubble,Dark Gray Cardigan with Tan Longsleeve Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95478,White,None,Light Brown,Thin,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
95479,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
95480,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95481,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Blue Lunchbox
95482,White,Short Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
95483,White,Short Updo,Black,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
95484,White,Short Afro Fade,Light Grey,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,None
95485,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95486,White,Updo Bun,Blonde,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95487,White,Low Ponytail,Light Brown,Goatee,Gray Oxford with Tie and Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95488,White,Short Updo,Black,Stubble,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95489,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
95490,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
95491,White,Short Afro Fade,Light Grey,Thin,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95492,White,None,Black,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
95493,White,Short Messy,Black,None,Light Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
95494,White,Short Messy,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
95495,White,Straight Sideswept Fringe,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
95496,White,Straight Sideswept Fringe,Blonde,Thin,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
95497,White,Medium Curly Bob,Blonde,None,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
95498,White,Updo Bun,Auburn,Mustache,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95499,White,Short Afro Fade,Light Grey,Thin,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
95500,White,Long Straight Bangs,Black,None,Khaki Oxford with Tie and Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
95501,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
95502,White,Long Messy,Black,None,Olive Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95503,White,Low Ponytail,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95504,White,Updo Bun,Blonde,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
95505,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
95506,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95507,White,Buzz Cut,Auburn,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
95508,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Purple Workers Cap,Black Books,None,Brown Leather Briefcase
95509,White,Medium Curly Bob,Light Grey,None,Gray Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95510,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
95511,White,Short Afro Fade,Light Grey,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
95512,White,Low Ponytail,Black,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
95513,White,Medium Curly Bob,Dark Brown,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
95514,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
95515,White,None,Light Brown,Thin,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
95516,White,Short Pixie,Black,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
95517,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie and Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95518,White,Medium Curly Bob,Light Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
95519,White,Low Ponytail,Blonde,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
95520,White,Short Updo,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95521,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95522,White,Buzz Cut,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
95523,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
95524,White,Short Updo,Light Grey,Thin,Light Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
95525,White,Short Pixie,Dark Brown,None,Light Gray Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95526,White,Long Messy,Dark Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
95527,White,Straight Sideswept Fringe,Light Brown,Goatee,Khaki Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Black Smartphone
95528,White,Short Pixie,Black,Thin,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
95529,White,Buzz Cut,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
95530,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95531,White,Updo Bun,Blonde,None,Brown Cardigan with Tan Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
95532,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95533,White,Short Coil,Light Grey,Stubble,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95534,White,Straight Sideswept Fringe,Dark Brown,Mustache,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
95535,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95536,White,Low Ponytail,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
95537,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
95538,White,Short Pixie,Blonde,Beard,Gray Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
95539,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
95540,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95541,White,Low Ponytail,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95542,White,Short Afro Fade,Black,Goatee,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
95543,White,Short Coil,Light Grey,None,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
95544,White,Long Messy,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95545,White,Short Pixie,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
95546,White,Low Ponytail,Black,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95547,White,Short Afro Fade,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95548,White,Short Afro Fade,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95549,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
95550,White,Straight Sideswept Fringe,Light Brown,Stubble,Olive Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
95551,White,Low Ponytail,Dark Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
95552,White,Short Messy,Black,Mustache,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95553,White,None,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
95554,White,Straight Sideswept Fringe,Blonde,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95555,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95556,White,Short Coil,Dark Brown,None,Khaki Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
95557,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95558,White,Short Afro Fade,Light Brown,Stubble,Red Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
95559,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
95560,White,Short Pixie,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
95561,White,Straight Sideswept Fringe,Black,None,Gray Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
