,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
21474,White,Short Updo,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
21475,White,Short Pixie,Blonde,None,Red Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21476,White,Short Updo,Dark Brown,None,Gray Oxford with Buttons,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
21477,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
21478,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
21479,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
21480,White,Short Updo,Dark Brown,None,Red Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21481,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21482,White,Short Coil,Auburn,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
21483,White,Straight Sideswept Fringe,Light Grey,None,Olive Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
21484,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
21485,White,Long Messy,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
21486,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21487,White,Buzz Cut,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
21488,White,Buzz Cut,Black,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,Tan Workers Cap,None,None,Lunchbox
21489,White,Low Ponytail,Light Brown,Goatee,Khaki Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
21490,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21491,White,Straight Sideswept Fringe,Light Brown,Thin,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21492,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
21493,White,Medium Curly Bob,Light Brown,Stubble,Khaki Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
21494,White,Short Coil,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21495,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
21496,White,Short Pixie,Dark Brown,Goatee,Navy Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
21497,White,Short Afro Fade,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
21498,White,Straight Sideswept Fringe,Black,Thin,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Smartphone
21499,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
21500,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Black Leather Briefcase
21501,White,Short Updo,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
21502,White,Medium Curly Bob,Light Brown,Thin,Khaki Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
21503,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
21504,White,Short Coil,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
21505,White,Buzz Cut,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21506,White,Short Pixie,Auburn,None,Gray Oxford with Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
21507,White,Straight Sideswept Fringe,Blonde,Stubble,Olive Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
21508,White,Short Coil,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
21509,White,Short Pixie,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
21510,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
21511,White,Short Messy,Auburn,None,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Lunchbox
21512,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21513,White,None,Auburn,Thin,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
21514,White,Buzz Cut,Black,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
21515,White,Medium Curly Bob,Light Brown,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
21516,White,None,Blonde,None,Navy Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,None
21517,White,Short Coil,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
21518,White,Short Afro Fade,Black,Goatee,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21519,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Black Smartphone
21520,White,None,Black,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Lunchbox
21521,White,Low Ponytail,Dark Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
21522,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21523,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
21524,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21525,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21526,White,Long Straight Bangs,Black,Stubble,Brown Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21527,White,Short Messy,Light Grey,None,Gray Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
21528,White,Updo Bun,Light Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,Black Leather Briefcase
21529,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
21530,White,Updo Bun,Light Grey,None,Blue Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
21531,White,Long Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
21532,White,Short Updo,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21533,White,Short Pixie,Blonde,None,Gray Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
21534,White,Short Pixie,Black,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
21535,White,Short Pixie,Black,None,Khaki Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
21536,White,Short Updo,Dark Brown,Mustache,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21537,White,None,Auburn,None,Dark Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
21538,White,Short Messy,Black,Mustache,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
21539,White,Buzz Cut,Auburn,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
21540,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21541,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21542,White,Short Messy,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
21543,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
21544,White,Long Messy,Black,None,Khaki Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
21545,White,None,Dark Brown,None,Red Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
21546,White,Updo Bun,Black,None,Olive Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
21547,White,None,Black,None,Olive Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,Two Rings,Tan Workers Cap,None,None,Lunchbox
21548,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
21549,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21550,White,Buzz Cut,Light Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
21551,White,Updo Bun,Auburn,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
21552,White,Low Ponytail,Black,None,Khaki Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21553,White,Medium Curly Bob,Light Grey,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
21554,White,Long Messy,Dark Brown,None,Gray Oxford with Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21555,White,None,Light Brown,Thin,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
21556,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
21557,White,Medium Curly Bob,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,None
21558,White,Short Afro Fade,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21559,White,Short Coil,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
21560,White,Short Updo,Dark Brown,Goatee,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
21561,White,Short Coil,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
21562,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
21563,White,Long Messy,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21564,White,Short Messy,Black,Mustache,Khaki Oxford with Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
21565,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21566,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
21567,White,Low Ponytail,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21568,White,None,Light Grey,Goatee,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
21569,White,Short Afro Fade,Blonde,Thin,Khaki Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21570,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
21571,White,Buzz Cut,Light Brown,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
21572,White,Short Coil,Light Grey,None,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
21573,White,Updo Bun,Dark Brown,None,Khaki Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
21574,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
21575,White,Straight Sideswept Fringe,Black,Stubble,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
21576,White,Long Messy,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21577,White,Short Coil,Dark Brown,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,Ring One Blue,None,None,Stud Earring,Brown Leather Briefcase
21578,White,Short Afro Fade,Blonde,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
21579,White,None,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,Stud Earring,Black Smartphone
21580,White,Updo Bun,Light Grey,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
21581,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
21582,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
21583,White,Buzz Cut,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
21584,White,Short Coil,Auburn,Beard,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
21585,White,Long Messy,Dark Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
21586,White,Long Messy,Light Grey,None,Gray Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
21587,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
21588,White,Short Coil,Light Brown,Stubble,Gray Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
21589,White,Straight Sideswept Fringe,Blonde,None,Gray Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
21590,White,Long Messy,Dark Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
21591,White,None,Dark Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
21592,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
21593,White,Updo Bun,Black,None,Gray Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21594,White,Straight Sideswept Fringe,Light Brown,Thin,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21595,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
21596,White,Short Afro Fade,Black,Mustache,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
21597,White,Short Afro Fade,Light Grey,Mustache,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,None,Black Smartphone
21598,White,Short Afro Fade,Blonde,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
21599,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
21600,White,Buzz Cut,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
21601,White,Updo Bun,Black,None,Gray Oxford with Pocket,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
21602,White,Straight Sideswept Fringe,Black,Stubble,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21603,White,Buzz Cut,Blonde,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
21604,White,Buzz Cut,Black,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
21605,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
21606,White,Medium Curly Bob,Black,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
21607,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21608,White,Short Coil,Light Grey,Thin,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21609,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
21610,White,Short Messy,Light Grey,Goatee,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
21611,White,Medium Curly Bob,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
21612,White,Short Pixie,Dark Brown,Mustache,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21613,White,Long Messy,Light Brown,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
21614,White,Medium Curly Bob,Light Brown,Mustache,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
21615,White,Straight Sideswept Fringe,Black,Stubble,Khaki Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
21616,White,Short Coil,Blonde,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21617,White,Short Messy,Light Grey,None,Dark Gray Longsleeve,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
21618,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
21619,White,Short Updo,Black,None,Gray Oxford with Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
21620,White,Updo Bun,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
21621,White,Medium Curly Bob,Light Brown,Goatee,Olive Cardigan with Tan Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
21622,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
21623,White,Straight Sideswept Fringe,Blonde,Stubble,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Lunchbox
21624,White,None,Black,None,Olive Cardigan with Beige Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
21625,White,None,Light Brown,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,None
21626,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21627,White,Buzz Cut,Black,Thin,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
21628,White,Straight Sideswept Fringe,Black,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,None
21629,White,Medium Curly Bob,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
21630,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
21631,White,Long Messy,Blonde,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
21632,White,Short Updo,Light Grey,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
21633,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
21634,White,Short Messy,Black,None,Navy Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
21635,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
21636,White,Short Afro Fade,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
21637,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
21638,White,Updo Bun,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
21639,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Blue Lunchbox
21640,White,Short Coil,Auburn,Thin,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
21641,White,Short Messy,Light Brown,Thin,Blue Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
21642,White,Updo Bun,Blonde,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
21643,White,Updo Bun,Auburn,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21644,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
21645,White,Short Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
21646,White,Straight Sideswept Fringe,Dark Brown,Mustache,Olve Cardigan with Tan Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
