,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
90985,White,Straight Sideswept Fringe,Auburn,None,Khaki Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90986,White,Updo Bun,Light Brown,None,Navy Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,Lunchbox
90987,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
90988,White,Straight Sideswept Fringe,Dark Brown,Stubble,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
90989,White,Medium Curly Bob,Auburn,None,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90990,White,Short Coil,Auburn,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
90991,White,Short Coil,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
90992,White,Buzz Cut,Black,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
90993,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
90994,White,None,Light Brown,None,Navy Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
90995,White,Short Updo,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90996,White,Long Messy,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
90997,White,Short Coil,Light Brown,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90998,White,Long Messy,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
90999,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
91000,White,Buzz Cut,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
91001,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
91002,White,Short Afro Fade,Blonde,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Black Smartphone
91003,White,Updo Bun,Blonde,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,None
91004,White,Short Pixie,Light Grey,None,Gray Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
91005,White,Short Messy,Light Brown,Thin,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
91006,White,Updo Bun,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
91007,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
91008,White,Low Ponytail,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,None
91009,White,Short Pixie,Light Brown,Mustache,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
91010,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,Stud Earring,Lunchbox
91011,White,Long Straight Bangs,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
91012,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91013,White,Medium Curly Bob,Blonde,None,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
91014,White,Short Updo,Blonde,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
91015,White,Updo Bun,Light Brown,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
91016,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
91017,White,Buzz Cut,Light Brown,None,Khaki Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
91018,White,Short Messy,Black,None,Olive Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
91019,White,None,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
91020,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
91021,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
91022,White,Low Ponytail,Auburn,Goatee,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91023,White,Buzz Cut,Light Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
91024,White,Short Messy,Black,None,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
91025,White,Short Pixie,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91026,White,Medium Curly Bob,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
91027,White,None,Light Grey,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
91028,White,Buzz Cut,Black,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
91029,White,Updo Bun,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91030,White,Long Straight Bangs,Black,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91031,White,Long Messy,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
91032,White,Short Coil,Blonde,Stubble,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
91033,White,Low Ponytail,Black,None,Khaki Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
91034,White,Long Straight Bangs,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
91035,White,Short Updo,Light Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
91036,White,Short Afro Fade,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
91037,White,Low Ponytail,Dark Brown,Thin,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
91038,White,Short Afro Fade,Light Grey,Goatee,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
91039,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
91040,White,Short Messy,Light Grey,Goatee,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
91041,White,Medium Curly Bob,Dark Brown,None,Khaki Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
91042,White,Low Ponytail,Auburn,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Blue Lunchbox
91043,White,Short Coil,Blonde,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
91044,White,Short Coil,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
91045,White,Short Pixie,Light Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
91046,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
91047,White,Short Pixie,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
91048,White,Short Messy,Black,Stubble,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
91049,White,Short Afro Fade,Black,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
91050,White,Short Messy,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
91051,White,Medium Curly Bob,Black,Thin,Dark Gray Cardigan with Tan Oxford Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
91052,White,Buzz Cut,Black,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
91053,White,Low Ponytail,Black,Stubble,Khaki Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
91054,White,Short Coil,Blonde,None,Olive Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
91055,White,Short Updo,Blonde,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Brown Leather Briefcase
91056,White,Buzz Cut,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
91057,White,None,Black,Goatee,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
91058,White,Short Messy,Blonde,Stubble,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
91059,White,Short Afro Fade,Auburn,Stubble,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
91060,White,Short Messy,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
91061,White,Medium Curly Bob,Light Grey,Mustache,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
91062,White,Updo Bun,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
91063,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
91064,White,Short Coil,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
91065,White,Short Pixie,Light Brown,Stubble,Navy Oxford with Pocket,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
91066,White,Short Afro Fade,Blonde,Beard,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
91067,White,None,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
91068,White,Short Afro Fade,Light Brown,Goatee,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
91069,White,Short Updo,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
91070,White,Buzz Cut,Auburn,None,Dark Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
91071,White,Long Messy,Dark Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91072,White,None,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
91073,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
91074,White,Long Afro,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
91075,White,Straight Sideswept Fringe,Light Grey,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91076,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
91077,White,Short Coil,Blonde,None,Olive Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
91078,White,None,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,Black Smartphone
91079,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
91080,White,Short Updo,Black,None,Red Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
91081,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
91082,White,Short Pixie,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
91083,White,Long Afro,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,None
91084,White,Low Ponytail,Dark Brown,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
91085,White,Short Afro Fade,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
91086,White,Long Straight Bangs,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
91087,White,None,Light Brown,None,Gray Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
91088,White,Short Afro Fade,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
91089,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91090,White,Buzz Cut,Blonde,None,Olive Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,Tan Workers Cap,None,Stud Earring,None
91091,White,Short Messy,Light Grey,Thin,Gray Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
91092,White,Short Pixie,Blonde,Thin,Khaki Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
91093,White,Low Ponytail,Black,Stubble,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
91094,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91095,White,Updo Bun,Blonde,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
91096,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
91097,White,Short Afro Fade,Blonde,None,Dark Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
91098,White,Medium Curly Bob,Blonde,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
91099,White,Low Ponytail,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
91100,White,Short Afro Fade,Black,Stubble,Dark Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
91101,White,Buzz Cut,Light Brown,Thin,Navy Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91102,White,Short Updo,Black,None,Gray Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
91103,White,Short Coil,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
91104,White,Long Messy,Blonde,Thin,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
91105,White,Short Coil,Light Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
91106,White,Short Pixie,Black,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
91107,White,Short Afro Fade,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
91108,White,Straight Sideswept Fringe,Blonde,Mustache,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
91109,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
91110,White,Short Pixie,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
91111,White,None,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
91112,White,Short Updo,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
91113,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
91114,White,Long Messy,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
91115,White,Long Straight Bangs,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
91116,White,Short Pixie,Light Brown,Thin,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
91117,White,Short Afro Fade,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
91118,White,Short Pixie,Black,Goatee,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,None
91119,White,None,Black,Thin,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,Ring One Blue,Tan Workers Cap,None,None,Black Smartphone
91120,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
91121,White,Straight Sideswept Fringe,Dark Brown,Mustache,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
91122,White,Short Afro Fade,Dark Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
91123,White,Medium Curly Bob,Light Brown,Stubble,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
91124,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91125,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
91126,White,Short Messy,Blonde,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
91127,White,Straight Sideswept Fringe,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
91128,White,Long Straight Bangs,Auburn,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
91129,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
91130,White,Buzz Cut,Black,Stubble,Olive Oxford with Tie and Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Lunchbox
91131,White,Medium Curly Bob,Light Brown,Thin,Gray Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
91132,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
91133,White,Long Messy,Black,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
91134,White,Short Afro Fade,Blonde,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
91135,White,None,Light Brown,Stubble,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
91136,White,Short Afro Fade,Light Brown,None,Light Gray Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
91137,White,Short Messy,Black,None,Light Gray Cardigan with Beige Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
91138,White,None,Blonde,None,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
91139,White,None,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
91140,White,Short Updo,Light Brown,Beard,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Ring One Blue,None,None,None,Lunchbox
91141,White,Buzz Cut,Black,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
91142,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
91143,White,Straight Sideswept Fringe,Blonde,Mustache,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
91144,White,Short Afro Fade,Blonde,Stubble,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91145,White,Long Straight Bangs,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
91146,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
91147,White,Buzz Cut,Black,Thin,Khaki Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,Black Leather Briefcase
91148,White,Medium Curly Bob,Light Brown,Mustache,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
91149,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
91150,White,Long Messy,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
91151,White,Buzz Cut,Black,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
91152,White,Low Ponytail,Light Grey,None,Blue Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
91153,White,None,Black,Stubble,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
91154,White,Short Coil,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
91155,White,Short Updo,Light Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
