,aRarity,mRarity
55127,59.8447,36.2864
55128,86.0404,67.5885
55129,69.1127,20.3677
55130,72.5006,49.3552
55131,96.7413,94.3046
55132,83.1959,60.6175
55133,379.5751,104.6537
55134,46.5129,13.7261
55135,59.4655,33.0692
55136,63.7765,23.6126
55137,77.3332,47.7032
55138,74.5093,25.3923
55139,63.5972,24.5055
55140,82.237,32.9236
55141,64.3778,35.5441
55142,46.4337,12.6433
55143,139.6527,77.6644
55144,379.6504,43.6574
55145,89.0388,27.9819
55146,77.3332,66.2471
55147,38.9064,10.037
55148,104.8396,29.6801
55149,96.119,66.8563
55150,64.5522,15.0683
55151,190.1832,147.7332
55152,86.4094,66.59
55153,79.4242,43.9341
55154,52.1021,17.6305
55155,63.3141,16.4747
55156,111.3145,41.139
55157,44.2019,12.6981
55158,69.0536,26.7717
55159,71.6827,28.5184
55160,47.9426,14.1029
55161,87.8979,61.6856
55162,76.4837,32.3916
55163,109.2641,61.0049
55164,137.4013,36.079
55165,253.4967,145.3015
55166,91.8594,61.0958
55167,79.6146,26.3745
55168,89.2805,64.3808
55169,128.67,96.8206
55170,86.5409,59.1764
55171,233.2904,24.5065
55172,60.5415,21.5872
55173,115.0061,24.497
55174,80.7134,86.927
55175,116.181,70.331
55176,76.2729,40.2002
55177,180.5463,177.1219
55178,71.3747,30.2442
55179,102.4306,51.3269
55180,198.1176,97.2918
55181,89.6665,40.2444
55182,105.5237,32.459
55183,79.0418,49.3796
55184,94.2315,76.5386
55185,51.6177,16.2383
55186,88.5727,47.862
55187,68.6041,32.925
55188,76.7097,46.3712
55189,101.2114,28.4365
55190,97.8917,56.2774
55191,172.3868,139.8971
55192,81.7314,31.0787
55193,69.6816,21.7355
55194,105.4218,57.9933
55195,74.2814,55.3024
55196,70.4781,41.5201
55197,70.5052,30.0318
55198,64.638,32.3052
55199,64.805,31.9774
55200,149.573,99.0863
55201,282.6506,46.1582
55202,50.3301,20.0501
55203,100.384,38.7682
55204,156.41,206.7151
55205,81.3885,60.4795
55206,70.0624,20.8497
55207,54.5582,11.8757
55208,74.4403,27.6331
55209,71.2382,35.4079
55210,69.8345,31.309
55211,124.6543,109.5593
55212,111.5466,226.4309
55213,86.0964,58.8467
55214,385.1325,101.9102
55215,65.656,15.6775
55216,108.2071,44.2751
55217,53.1748,12.9345
55218,166.1384,22.941
55219,98.5203,65.8899
55220,71.0773,32.3525
55221,95.865,51.753
55222,55.4966,22.6203
55223,111.722,61.4269
55224,107.6834,59.5234
55225,282.6506,46.1582
55226,99.2116,115.4893
55227,149.573,99.0863
55228,391.7241,145.1792
55229,93.7282,40.9269
55230,103.9183,73.0606
55231,501.7376,123.1573
55232,115.4869,25.0255
55233,98.7656,31.0164
55234,77.9379,35.4685
55235,58.297,16.2837
55236,108.5039,37.9952
55237,329.6387,130.5328
55238,89.6554,92.9676
55239,137.3452,202.6226
55240,76.7701,29.4636
55241,87.4373,35.219
55242,88.4915,56.6762
55243,66.7011,37.1571
55244,169.3369,90.139
55245,78.0228,24.3395
55246,61.6594,18.3845
55247,57.711,25.8256
55248,81.013,41.3473
55249,102.4646,107.7978
55250,72.0371,33.6197
55251,203.5431,46.8696
55252,119.0676,71.1033
55253,50.2733,16.1515
55254,51.4534,19.038
55255,527.5693,414.628
55256,72.0371,33.6197
55257,102.4646,107.7978
55258,81.013,41.3473
55259,116.7116,65.8189
55260,256.4391,52.9894
55261,93.1174,18.7501
55262,81.0668,32.9677
55263,172.1981,27.9294
55264,85.5815,57.7219
55265,129.7663,22.5647
55266,100.8442,85.3304
55267,117.3052,66.1754
55268,74.0634,49.4964
55269,289.7614,79.7397
55270,393.5766,125.5042
55271,391.928,26.1155
55272,169.0961,35.8379
55273,119.8866,51.7588
55274,66.4249,30.2184
55275,160.5211,42.3408
55276,122.7322,90.9795
55277,124.2527,30.7987
55278,100.2286,25.6425
55279,103.4977,20.806
55280,60.4448,18.458
55281,91.4619,156.1268
55282,117.619,90.8102
55283,86.3605,36.7282
55284,67.6552,26.4673
55285,46.1463,14.4217
55286,133.3341,62.0884
55287,142.4098,106.6833
55288,120.356,119.8302
55289,354.3053,66.637
55290,113.0764,47.5421
55291,60.1831,18.227
55292,150.4004,55.7163
55293,120.2638,51.3153
55294,90.2696,28.6954
55295,97.6204,51.8826
55296,130.0162,88.4779
55297,118.8334,105.1053
55298,52.5816,20.6449
55299,273.2036,36.9636
55300,131.1712,54.5478
55301,104.2407,72.3101
55302,64.9302,39.477
55303,60.2807,17.627
55304,104.3409,53.8709
55305,175.7039,66.5133
55306,53.789,13.1948
55307,163.0531,22.9325
55308,77.9764,35.893
55309,103.6825,35.2431
55310,131.1712,54.5478
55311,104.2407,72.3101
55312,64.9302,39.477
55313,77.0928,57.052
55314,54.3185,11.3844
55315,60.7759,25.0108
55316,85.55,34.3107
55317,63.9874,21.4938
55318,49.7213,20.014
55319,248.4417,50.9725
55320,163.9464,84.6837
55321,105.325,57.279
55322,72.7964,32.8978
55323,98.2871,23.1957
55324,93.409,13.0474
55325,78.1103,47.7116
55326,166.6059,61.7012
55327,110.0732,89.996
55328,244.0739,49.7105
55329,91.1588,93.1657
55330,60.9314,25.0545
55331,80.0755,32.1013
55332,87.9111,22.3403
55333,70.5121,16.8628
55334,109.9225,60.9258
55335,70.7927,65.2079
55336,112.1359,76.3993
55337,106.4578,73.2767
55338,319.8629,203.1166
55339,56.6833,24.1665
55340,142.0643,42.094
55341,130.9297,91.3761
55342,139.1663,26.4282
55343,54.3518,21.7609
55344,77.2258,35.9972
55345,49.6033,14.7853
55346,58.357,21.3913
55347,62.1953,25.3293
55348,65.0323,40.3914
55349,319.8629,203.1166
55350,101.9157,75.0591
55351,172.4868,33.9016
55352,63.8893,25.1427
55353,104.029,42.3101
55354,114.5733,37.8289
55355,561.1368,121.9706
55356,62.2516,28.5749
55357,65.9637,16.6802
55358,179.7994,121.7101
55359,83.0324,34.9881
55360,166.3581,230.4821
55361,91.0318,58.9674
55362,111.5068,50.9381
55363,105.6865,80.1199
55364,74.6728,17.9239
55365,58.5349,24.2904
55366,65.9892,23.754
55367,117.9089,39.2354
55368,101.2993,52.5019
55369,121.7162,19.2879
55370,98.0896,31.0783
55371,99.2182,28.8422
55372,74.427,32.76
55373,62.0565,37.2424
55374,78.0281,35.2817
55375,90.0606,112.2938
55376,68.8741,24.1608
55377,61.3282,24.0528
55378,97.7026,64.3671
55379,96.9238,34.64
55380,66.4317,22.4818
55381,104.8424,18.4465
55382,90.7536,27.3773
55383,95.7587,148.4909
55384,114.4432,43.4104
55385,142.8282,40.6492
55386,45.3612,12.6804
55387,99.6379,55.4311
55388,163.1791,78.0184
55389,79.3901,54.3586
55390,61.0032,24.5813
55391,58.9912,19.9925
55392,88.398,43.3549
55393,75.452,20.257
55394,81.9475,37.8152
55395,174.4256,100.5886
55396,70.0649,28.7943
55397,84.5539,37.1466
55398,100.1461,37.0113
55399,68.3065,41.3954
55400,109.8453,29.1724
55401,104.0762,265.1498
55402,1332.293,65.2914
55403,75.4765,24.9741
55404,76.5992,19.753
55405,64.3311,28.7022
55406,77.5556,43.9406
55407,124.2629,162.7968
55408,99.5175,101.0708
55409,85.5079,26.5486
55410,60.7882,25.9787
55411,52.2919,14.004
55412,64.1203,19.0874
55413,55.6475,25.2376
55414,63.7964,50.7941
55415,508.5014,52.9126
55416,330.648,58.0891
55417,77.4374,49.6796
55418,66.2327,23.6825
55419,169.8284,102.5159
55420,94.5467,59.7707
55421,117.203,72.8405
55422,67.6723,21.0696
55423,77.7116,35.3719
55424,69.1925,35.8509
55425,213.4772,84.5772
55426,280.1269,56.2638
55427,158.2125,23.7934
55428,78.5877,32.4927
55429,71.8801,45.0181
55430,114.2861,121.9569
55431,101.1986,27.5779
55432,83.4645,60.4007
55433,71.3884,18.5925
55434,98.9534,32.6152
55435,101.354,39.7064
55436,85.004,76.9862
55437,121.6666,35.6943
55438,96.6998,145.9368
55439,66.0952,30.4316
55440,55.7248,27.4216
55441,106.1451,34.0931
55442,109.153,84.0999
55443,92.9048,94.7503
55444,72.813,33.7685
55445,80.5142,83.4547
55446,76.8561,25.3188
55447,328.6697,66.2806
55448,66.7543,41.4202
55449,110.5973,50.3249
55450,100.3948,106.4512
55451,87.1076,49.1428
55452,74.6885,30.2451
55453,324.0165,46.2488
55454,67.9274,33.6138
55455,41.4943,11.0687
55456,130.0511,66.1219
55457,103.1696,96.1241
55458,48.3342,18.5115
55459,48.132,19.1142
55460,186.1019,199.0155
55461,52.0533,20.2469
55462,89.8742,53.6868
55463,380.2288,40.9461
55464,88.6788,49.9
55465,72.1981,32.7711
55466,80.1825,22.0953
55467,60.8567,26.3232
55468,84.7398,74.4069
55469,196.8212,92.2398
55470,119.4899,27.5363
55471,64.4241,24.3307
55472,89.5592,11.6733
55473,576.7103,25.9841
55474,79.8423,51.2714
55475,407.1228,31.723
55476,131.3229,172.9856
55477,197.0467,174.9831
55478,90.7821,27.849
55479,116.4669,58.6826
55480,752.1261,224.389
55481,247.0313,148.6697
55482,76.6667,73.5023
55483,125.3036,108.3819
55484,90.1159,64.8313
55485,52.001,19.9378
55486,87.4377,32.6703
55487,37.5846,8.0597
55488,56.6326,30.7847
55489,82.0693,27.2682
55490,99.5072,43.2524
55491,91.6048,79.4162
55492,98.6625,57.2015
55493,330.0055,65.6877
55494,356.7493,53.8719
55495,89.1425,20.3575
55496,87.3836,55.1865
55497,95.9073,29.8426
55498,594.605,43.4195
55499,53.2664,21.6843
55500,71.6603,42.1063
55501,65.7717,27.5885
55502,115.8028,10.3636
55503,101.4176,38.8082
55504,478.371,37.5202
55505,104.0864,49.5635
55506,65.3512,31.7237
55507,150.7545,79.9526
55508,92.5951,66.4312
55509,140.6215,47.3123
55510,160.9255,22.3395
55511,54.9272,30.7073
55512,251.8898,31.2013
55513,69.4374,21.8411
55514,115.178,49.719
55515,63.6015,28.6957
55516,63.6724,27.9033
55517,139.7509,151.6685
55518,96.4187,87.5404
55519,58.446,22.5665
55520,62.3835,22.8843
55521,122.6284,109.9144
55522,565.7818,179.4413
55523,143.5214,49.4192
55524,83.1035,50.611
55525,189.3047,159.4386
55526,99.1319,62.6914
55527,130.9978,63.2234
55528,96.7468,106.2159
55529,112.6427,66.5674
55530,63.2102,17.8268
55531,330.6582,65.0997
55532,145.3613,47.2191
55533,69.3339,30.7924
55534,63.1669,34.2087
55535,77.2144,27.9436
55536,78.2326,32.0877
55537,116.5145,15.727
55538,109.1644,91.2391
55539,127.8367,68.8022
55540,70.6673,30.5151
55541,105.6091,123.8631
55542,76.9767,49.726
55543,151.6771,180.6684
55544,89.2091,24.5216
55545,93.8514,30.2828
55546,75.23,34.8688
55547,263.7078,45.8882
55548,49.5157,15.6429
55549,69.7316,23.4927
55550,268.5264,75.58
55551,64.2773,29.3644
55552,64.2954,30.1326
55553,87.7566,58.7669
55554,89.5092,57.092
55555,105.3195,155.3174
55556,101.8259,31.835
55557,57.7219,16.8951
55558,91.1311,65.5924
55559,86.5072,20.0925
55560,115.887,48.485
55561,68.5759,27.3004
55562,80.8006,32.7714
55563,389.7425,263.2594
55564,80.6396,35.3481
55565,80.0226,31.6749
55566,77.3978,35.3483
55567,90.6753,62.388
55568,76.0943,55.8712
55569,72.6454,16.7483
55570,69.5213,30.8978
55571,56.3846,30.6316
55572,89.8119,29.446
55573,59.7263,22.6728
55574,91.877,54.6408
55575,108.6649,54.0714
55576,292.1911,117.6556
55577,87.5751,43.1734
55578,74.0135,31.0554
55579,77.4689,47.9075
55580,403.571,45.6128
55581,83.1101,82.3785
55582,75.57,30.4362
55583,102.89,34.4672
55584,117.7482,27.5956
55585,77.8561,53.4326
55586,56.0035,17.4053
55587,59.9495,26.4473
55588,61.8208,25.7185
55589,82.1694,59.0355
55590,91.1684,28.1007
55591,63.8835,40.3656
55592,75.8259,35.2972
55593,61.5752,16.1961
55594,200.708,148.366
55595,70.8963,29.5591
55596,60.274,18.0028
55597,55.4035,24.5577
55598,246.1551,45.1067
55599,67.2634,14.5603
55600,117.64,86.1982
55601,104.7616,32.236
55602,84.5567,41.0633
55603,76.4273,35.9368
55604,108.7374,85.2582
55605,80.0418,69.3356
55606,80.6103,95.6019
55607,88.1873,26.9748
55608,139.762,35.2994
55609,71.2075,65.158
55610,129.9767,75.8974
55611,82.7025,37.3224
55612,520.112,62.3996
55613,50.1058,14.599
55614,69.222,19.4849
55615,58.3383,16.3795
55616,72.7726,52.3453
55617,93.6584,60.5823
55618,1321.6332,38.865
55619,81.9784,31.7364
55620,66.5339,25.7266
55621,117.4378,50.2666
55622,115.1864,43.7692
55623,153.7723,116.3273
55624,70.6339,27.4837
55625,876.925,94.707
55626,86.5117,34.1111
55627,51.4369,16.5489
55628,72.0685,34.2916
55629,68.7824,32.2889
55630,55.7882,19.7556
55631,139.5855,91.1844
55632,50.6501,13.8504
55633,61.3693,16.2313
55634,134.5921,22.8452
55635,493.1643,139.7539
55636,81.4645,55.0986
55637,74.3053,22.3173
55638,104.8364,54.1617
55639,100.7653,77.2263
55640,61.024,26.295
55641,75.5856,53.0352
55642,96.5325,102.5496
55643,74.0025,19.0932
55644,278.9008,107.3612
55645,174.6138,147.8403
55646,82.44,41.1752
55647,65.0359,18.3649
55648,73.2962,19.1691
55649,315.3301,65.9184
55650,130.2797,60.628
55651,54.351,21.7242
55652,398.6805,40.049
55653,212.9616,210.6432
55654,212.9616,210.6432
55655,315.3301,65.9184
55656,398.6805,40.049
55657,87.545,52.3734
55658,152.0718,164.3047
55659,1691.8122,139.0281
55660,96.0199,32.7739
55661,130.2797,60.628
55662,54.351,21.7242
55663,73.2962,19.1691
55664,76.0073,52.2617
55665,128.4542,66.7272
55666,75.9429,51.6037
55667,67.2455,32.9431
55668,96.53,89.8701
55669,568.4661,44.6784
55670,54.7613,17.3677
55671,198.1564,101.5831
55672,97.9354,57.6592
55673,103.4143,98.5536
55674,104.0962,49.3544
55675,87.837,44.2392
55676,99.5871,32.773
55677,102.3817,21.5776
55678,67.8293,20.7314
55679,112.8255,47.0674
55680,63.9707,40.8165
55681,77.8398,30.2588
55682,66.8,20.2937
55683,238.5499,175.867
55684,57.4479,23.5457
55685,86.9544,88.7299
55686,44.5063,16.5551
55687,101.5139,33.8329
55688,94.4203,87.4686
55689,67.5921,22.4212
55690,283.2761,193.8804
55691,90.931,55.4582
55692,112.3879,98.6278
55693,487.3945,91.0852
55694,80.3452,73.2828
55695,97.261,29.7369
55696,50.0849,16.1219
55697,610.3787,74.1542
55698,63.6395,18.7485
55699,239.2296,65.2128
55700,61.0335,37.9688
55701,81.9578,32.0656
55702,73.8602,29.0823
55703,53.1165,21.2902
55704,70.6125,37.1608
55705,37.9202,10.081
55706,97.3427,36.9476
55707,114.2859,78.0954
55708,79.939,39.017
55709,109.0738,27.0394
55710,73.1729,50.9069
55711,47.453,13.0325
55712,86.8072,47.2453
55713,57.2515,23.2021
55714,87.4148,38.0057
55715,252.7393,93.5462
55716,150.3969,70.3594
55717,74.9016,48.0173
55718,64.4517,31.0328
55719,72.1251,32.9197
55720,76.3648,46.7565
55721,105.178,126.1393
55722,60.957,33.7515
55723,107.9105,50.7579
55724,68.4244,27.7401
55725,74.8631,35.4674
55726,56.0368,15.7409
55727,76.2732,26.2416
55728,99.3756,20.3573
55729,112.1943,42.9841
55730,87.456,70.3723
55731,106.9311,36.4805
55732,90.5059,28.6555
55733,73.4815,30.6343
55734,102.5327,111.0815
55735,83.4514,31.8758
55736,77.8705,14.0758
55737,321.0444,58.2932
55738,61.4146,31.2855
55739,65.5753,32.7318
55740,53.4566,14.0653
55741,250.6397,88.0707
55742,572.3812,62.8
55743,101.7701,33.6751
55744,89.7288,19.3307
55745,99.8997,39.1109
55746,225.2678,32.0753
55747,138.2234,36.0079
55748,135.1891,169.3275
55749,129.5126,21.5876
55750,84.2248,47.1033
55751,61.0413,14.0298
55752,79.0119,41.0828
55753,89.3339,40.2259
55754,99.0832,39.7178
55755,116.8471,55.3104
55756,96.2087,30.9345
55757,101.7229,51.9901
55758,144.4751,67.333
55759,234.82,47.0121
55760,536.7346,171.4561
55761,68.4454,23.7728
55762,116.8489,74.8727
55763,77.6186,49.5973
55764,99.7374,29.7759
55765,74.1198,29.1577
55766,117.8288,143.9093
55767,89.0548,53.9909
55768,122.6494,188.3076
55769,68.8828,29.494
55770,79.9686,55.6159
55771,65.4002,42.8114
55772,68.7234,27.3653
55773,211.0218,89.3409
55774,54.1217,22.5271
55775,81.0329,69.1239
55776,87.748,78.3413
55777,119.429,48.426
55778,98.5658,41.6019
55779,69.0749,44.8995
55780,54.9907,29.635
55781,90.2372,21.1282
55782,132.6401,150.6254
55783,81.8336,70.683
55784,64.7268,41.2177
55785,325.5413,53.434
55786,55.6214,20.262
55787,84.0594,18.2699
55788,105.7216,36.9393
55789,102.8942,23.7399
55790,82.895,67.9247
55791,82.6992,46.2469
55792,97.575,29.6712
55793,78.0983,58.0131
55794,44.6771,12.9839
55795,95.8482,31.866
55796,83.3223,34.957
55797,82.6635,68.4892
55798,86.2641,48.8448
55799,65.8402,39.635
55800,41.1872,11.2116
55801,73.1426,44.942
55802,41.1872,11.2116
55803,134.0106,99.2808
55804,68.0388,22.0549
55805,69.2501,28.4172
55806,74.3254,66.8725
55807,105.4182,75.6778
55808,116.7782,72.3226
55809,168.3114,25.7887
55810,171.2702,86.9656
55811,101.3784,73.4233
55812,62.1656,20.4155
55813,52.9986,21.5313
55814,103.5598,40.1275
55815,72.3291,41.6601
55816,81.5317,37.1051
55817,133.7385,93.4733
55818,62.3885,25.1861
55819,113.2098,44.9639
55820,100.1376,30.6651
55821,121.231,102.174
55822,95.8119,34.9315
55823,85.2372,47.5917
55824,101.9586,57.8215
55825,133.917,97.5117
55826,272.5973,234.4594
55827,168.3114,25.7887
55828,101.3784,73.4233
55829,116.7782,72.3226
55830,171.2702,86.9656
55831,105.4182,75.6778
55832,66.2912,42.0863
55833,74.4634,25.2736
55834,519.3171,126.3591
55835,70.3675,48.7352
55836,187.1095,294.4281
55837,67.8925,21.228
55838,83.5514,52.4002
55839,61.1397,22.908
55840,50.4495,21.5529
55841,75.5994,41.351
55842,78.8387,56.0682
55843,81.8514,56.9244
55844,69.7205,30.2405
55845,60.1841,29.4188
55846,93.4822,62.9952
55847,95.6332,55.1299
55848,175.7268,65.4385
55849,231.6814,224.1254
55850,64.6951,22.6445
55851,83.3408,24.3174
55852,51.3872,16.6788
55853,84.2884,35.1495
55854,100.6487,33.9366
55855,164.7607,37.6702
55856,161.0012,71.0263
55857,74.0861,25.2315
55858,71.4267,30.2353
55859,49.2263,13.7434
55860,120.8925,115.9263
55861,95.0483,33.4378
55862,113.4342,170.6109
55863,83.2543,31.4291
55864,130.6532,76.239
55865,86.1367,33.2476
55866,89.8261,49.0846
55867,97.2086,55.8059
55868,100.1674,51.0367
55869,99.7378,37.1002
55870,149.4219,61.63
55871,75.6874,64.1987
55872,81.4792,34.6311
55873,188.8735,23.0424
55874,81.0959,56.5114
55875,158.3059,104.7359
55876,65.0415,25.9541
55877,289.9076,53.8691
55878,75.4118,37.924
55879,216.6096,254.6292
55880,251.6743,51.0394
55881,87.4833,64.1058
55882,113.7903,110.3151
55883,69.5987,19.6936
55884,69.9009,42.8616
55885,71.4138,59.7382
55886,65.3194,36.2684
55887,103.3225,51.4676
55888,107.3125,49.2195
55889,94.0058,55.9575
55890,67.3432,33.583
55891,71.5206,40.312
55892,58.8194,17.1917
55893,58.9832,31.0708
55894,42.1314,12.1624
55895,63.8897,34.1478
55896,83.3672,46.3153
55897,64.7312,24.3344
55898,84.6061,58.2265
55899,117.616,108.7078
55900,82.4552,59.3778
55901,50.3197,16.2623
55902,82.3419,36.7937
55903,64.3539,36.308
55904,79.8598,43.3307
55905,92.5603,98.9279
55906,280.045,137.3164
55907,294.0068,175.8069
55908,113.5146,120.0491
55909,121.1581,42.8286
55910,757.3784,90.0498
55911,82.3765,39.2872
55912,54.9091,18.1303
55913,138.2266,69.4564
55914,79.4432,46.3591
55915,83.9484,91.2051
55916,76.7433,50.5555
55917,273.6904,40.3596
55918,66.2473,17.7586
55919,58.584,25.4405
55920,99.1416,24.2289
55921,339.0056,115.5498
55922,172.7492,39.9382
55923,80.6693,46.2187
55924,282.2517,40.6058
55925,72.1863,29.1236
55926,62.4398,36.4759
55927,60.7746,31.9083
55928,60.028,23.371
55929,89.4308,62.2975
55930,105.9657,59.8263
55931,76.198,42.7573
55932,62.0045,31.9569
55933,95.6437,31.4055
55934,575.0072,53.4049
55935,151.2148,49.0882
55936,76.1673,41.0808
55937,103.8437,35.8923
55938,167.5134,62.5944
55939,52.592,20.0531
55940,81.1475,30.6772
55941,151.2335,120.1669
55942,92.8609,62.7718
55943,59.0287,15.9635
55944,55.6571,24.8054
55945,58.1494,23.2818
55946,113.3226,31.9577
55947,68.5052,32.4231
55948,85.859,45.0381
55949,120.5237,138.0721
55950,62.453,24.3003
55951,54.8581,23.442
55952,73.9261,66.2556
55953,107.2589,38.8019
55954,61.0958,21.8633
55955,111.2651,124.854
55956,56.1638,23.127
55957,294.1561,77.5715
55958,101.5673,41.7768
55959,118.7401,75.2136
55960,68.0182,44.9254
55961,67.3202,19.5738
55962,70.3434,61.2899
55963,87.4686,60.8374
55964,97.0697,34.3302
55965,531.8148,116.4824
55966,51.2006,19.5786
55967,4908.391,305.1434
55968,74.0167,45.3922
55969,56.1755,30.331
55970,49.9206,12.5473
55971,55.1541,22.1958
55972,281.5881,37.9114
55973,111.3014,202.7103
55974,51.0132,21.237
55975,88.5725,54.7283
55976,81.4744,45.757
55977,103.7923,38.1495
55978,167.9816,25.3366
55979,113.1495,64.8035
55980,202.7137,112.3323
55981,81.6632,49.3952
55982,61.5869,33.1698
55983,72.1511,69.3291
55984,85.375,19.7209
55985,98.2406,34.0646
55986,86.2017,35.1047
55987,69.0379,39.163
55988,53.6872,20.1199
55989,55.2042,20.2315
55990,86.8048,53.9204
55991,46.8743,13.3828
55992,63.291,26.218
55993,62.2911,26.5007
55994,77.795,35.4056
55995,121.1564,41.4415
55996,66.1829,40.8377
55997,99.3865,15.3025
55998,81.3529,58.0252
55999,64.782,21.0811
56000,101.4122,105.6074
56001,62.0991,26.9762
56002,65.354,18.4134
56003,56.7023,16.4905
56004,196.4718,30.3074
56005,65.8946,41.5682
56006,160.0467,19.0564
56007,84.7495,68.8584
56008,106.9657,66.2963
56009,103.3886,24.1731
56010,274.2487,44.2687
56011,132.9568,88.8174
56012,59.3318,34.6315
56013,77.2187,27.4285
56014,347.2025,30.7898
56015,111.4107,31.2584
56016,194.1779,287.5455
56017,80.2425,37.7865
56018,81.9015,41.9114
56019,62.7706,28.6572
56020,71.4874,18.4341
56021,367.0931,38.9584
56022,121.4245,52.1532
56023,77.8336,54.6784
56024,91.9922,20.67
56025,371.5045,35.1828
56026,162.3948,82.2395
56027,112.5076,70.426
56028,228.1888,31.167
56029,50.3424,19.3811
56030,347.1383,183.2536
56031,118.5632,72.2019
56032,115.9241,44.9505
56033,536.0279,53.6761
56034,110.5955,124.1901
56035,77.2323,33.608
56036,104.508,33.2355
56037,59.2772,25.4512
56038,94.0339,67.4092
56039,63.8468,25.4386
56040,56.0315,32.4865
56041,204.7329,64.4226
56042,78.1601,38.9841
56043,76.144,56.4538
56044,70.8399,31.4734
56045,79.98,39.6134
56046,68.1928,29.497
56047,207.2403,118.3973
56048,160.5163,112.3608
56049,65.4926,41.0601
56050,83.3902,65.4911
56051,64.2328,35.9859
56052,83.0344,36.9489
56053,52.0687,21.7033
56054,64.483,28.0399
56055,159.112,77.6088
56056,77.369,34.5731
56057,68.0517,23.4709
56058,67.2883,39.457
56059,65.9553,37.8321
56060,117.9166,81.2213
56061,63.4036,28.5249
56062,89.352,50.3588
56063,65.877,19.152
56064,137.9168,103.4588
56065,100.5235,21.8717
56066,80.4396,79.7152
56067,72.4442,28.1132
56068,165.0743,40.6489
56069,103.8759,25.1754
56070,110.9488,66.3013
56071,78.0371,81.0488
56072,106.7784,87.5116
56073,52.4979,14.7429
56074,88.5132,91.6525
56075,70.5304,43.0044
56076,377.5261,163.1909
56077,61.2194,34.0423
56078,102.7352,16.8411
56079,128.7458,168.6325
56080,139.6182,80.3763
56081,180.1617,34.9102
56082,66.3408,15.4405
56083,85.7183,75.5105
56084,99.3895,25.7256
56085,100.3795,110.3753
56086,52.7501,20.0112
56087,241.6301,72.7821
56088,70.8952,46.6731
56089,70.2511,26.476
56090,124.3913,37.4269
56091,113.8358,62.0312
56092,71.3501,19.7549
56093,117.5499,76.8942
56094,84.0165,37.4925
56095,81.6515,39.077
56096,121.5578,90.5187
56097,70.2295,38.2635
56098,138.6048,76.9395
56099,98.2253,28.4363
56100,69.4828,26.6488
56101,88.9411,26.3673
56102,81.7596,35.1105
56103,157.1956,80.4779
56104,74.6534,46.2961
56105,90.2167,39.2121
56106,413.5812,35.1025
56107,87.5498,20.2793
56108,87.2316,125.0397
56109,133.1841,24.7916
56110,119.0679,38.6195
56111,53.1774,18.1909
56112,103.8367,42.2711
56113,62.7811,24.957
56114,115.7453,159.978
56115,51.2056,16.0372
56116,192.7074,109.2242
56117,84.3005,52.2882
56118,52.8813,16.5864
56119,71.9076,24.5501
56120,98.4672,18.6774
56121,196.4964,30.339
56122,116.4289,51.3686
56123,138.9083,28.1104
56124,126.8195,151.8815
56125,99.5728,36.462
56126,73.565,41.618
56127,82.0759,52.0819
56128,68.138,30.3348
56129,70.0255,35.1613
56130,170.275,50.8714
56131,95.3173,34.0495
56132,79.2456,44.9891
56133,62.6044,26.4503
56134,100.9332,44.517
56135,81.8778,38.753
56136,62.9169,16.4815
56137,103.3579,109.0643
56138,62.7289,36.8118
56139,169.5575,99.6411
56140,66.047,28.6719
56141,137.3061,45.8771
56142,86.559,55.0286
56143,101.8854,33.6932
56144,75.2326,35.3836
56145,112.3719,50.5377
56146,105.2938,71.5029
56147,82.2132,46.1499
56148,61.867,17.5544
56149,72.8097,34.2444
56150,87.1174,64.8843
56151,86.0544,29.412
56152,89.1582,39.7377
56153,66.0124,22.2368
56154,521.3253,82.6764
56155,88.0542,23.4206
56156,57.0839,21.5463
56157,117.103,35.1076
56158,69.9116,31.4266
56159,86.0734,105.2839
56160,64.6617,28.5789
56161,232.4626,74.1016
56162,75.6343,32.8615
56163,75.0673,21.905
56164,116.9705,42.4834
56165,46.6643,17.7575
56166,514.4816,288.2946
56167,39.6411,8.6326
56168,64.0546,17.9257
56169,57.1965,15.9002
56170,98.907,56.7982
56171,283.7208,46.5302
56172,44.3439,12.4562
56173,80.8295,38.5923
56174,53.0034,22.1969
56175,63.9144,25.234
56176,71.4469,50.835
56177,91.7745,25.3069
56178,71.3991,20.8716
56179,176.277,40.742
56180,81.6009,70.2109
56181,199.8055,305.0366
56182,95.7664,60.0497
56183,107.9663,34.4595
56184,188.7303,181.3172
56185,112.7217,29.5363
56186,174.3752,37.938
56187,63.9385,47.4938
56188,62.0853,23.7724
56189,70.9217,43.6351
56190,111.4263,69.7863
56191,763.3337,111.1638
56192,176.5205,46.1633
56193,97.2734,129.9313
56194,85.9871,58.227
56195,436.5686,186.0876
56196,44.3562,15.71
56197,46.7109,15.7196
56198,96.0173,44.1014
56199,72.1332,44.1714
56200,148.6972,127.2748
56201,124.0661,116.7607
56202,78.448,52.1012
56203,74.9268,26.117
56204,61.7567,30.0412
56205,71.6625,31.4955
56206,65.0816,41.7813
56207,69.6949,20.1157
56208,100.444,111.8925
56209,68.8422,36.9941
56210,340.1941,101.9293
56211,64.7524,27.1565
56212,105.4098,52.9055
56213,122.1845,107.3727
56214,303.4123,36.568
56215,99.5924,38.6855
56216,62.634,25.0672
56217,78.0573,60.0841
56218,91.7904,97.1874
56219,168.873,61.0126
