,rarity
55005,63.894
55006,151.831
55007,72.957
55008,60.069
55009,98.724
55010,86.679
55011,84.401
55012,65.117
55013,132.335
55014,69.163
55015,471.467
55016,79.699
55017,80.693
55018,121.569
55019,103.25
55020,82.035
55021,71.723
55022,86.407
55023,168.829
55024,125.436
55025,104.875
55026,258.988
55027,87.62
55028,113.326
55029,319.009
55030,136.27
55031,59.776
55032,117.654
55033,580.651
55034,102.776
55035,61.501
55036,137.227
55037,94.025
55038,128.241
55039,129.087
55040,56.585
55041,100.896
55042,197.941
55043,61.04
55044,128.21
55045,109.121
55046,68.933
55047,123.142
55048,80.355
55049,94.25
55050,82.153
55051,70.696
55052,73.069
55053,87.371
55054,76.587
55055,69.04
55056,120.348
55057,92.182
55058,90.531
55059,67.836
55060,68.716
55061,97.339
55062,68.09
55063,73.069
55064,96.235
55065,68.261
55066,240.657
55067,118.622
55068,308.176
55069,60.884
55070,59.536
55071,132.193
55072,66.757
55073,96.834
55074,109.017
55075,66.869
55076,72.212
55077,127.129
55078,268.828
55079,230.12
55080,97.339
55081,68.716
55082,68.09
55083,90.531
55084,67.836
55085,94.835
55086,85.699
55087,97.743
55088,60.1
55089,64.717
55090,171.172
55091,169.297
55092,53.118
55093,61.246
55094,290.542
55095,145.384
55096,103.135
55097,92.997
55098,146.453
55099,84.312
55100,70.104
55101,91.354
55102,92.641
55103,74.847
55104,82.181
55105,75.927
55106,115.38
55107,289.613
55108,132.886
55109,174.242
55110,191.373
55111,129.076
55112,110.01
55113,78.999
55114,62.072
55115,75.666
55116,96.373
55117,77.108
55118,94.531
55119,161.972
55120,94.531
55121,77.108
55122,170.889
55123,100.375
55124,113.713
55125,87.215
55126,148.54
55127,65.026
55128,91.004
55129,75.337
55130,77.681
55131,100.578
55132,88.147
55133,382.729
55134,64.284
55135,64.569
55136,70.007
55137,82.059
55138,80.757
55139,69.845
55140,88.483
55141,69.559
55142,62.69
55143,146.25
55144,387.13
55145,95.369
55146,80.713
55147,55.17
55148,132.65
55149,100.863
55150,73.806
55151,204.339
55152,90.073
55153,84.591
55154,61.405
55155,81.433
55156,117.569
55157,60.477
55158,76.792
55159,77.983
55160,65.674
55161,92.631
55162,84.648
55163,114.511
55164,152.689
55165,256.61
55166,96.566
55167,85.961
55168,93.999
55169,133.47
55170,91.201
55171,242.765
55172,68.283
55173,152.088
55174,84.14
55175,130.226
55176,81.349
55177,185.173
55178,79.31
55179,109.077
55180,223.019
55181,95.924
55182,111.875
55183,83.78
55184,99.384
55185,60.935
55186,96.84
55187,82.219
55188,81.421
55189,107.516
55190,104.659
55191,177.307
55192,87.954
55193,78.987
55194,110.212
55195,79.021
55196,84.046
55197,78.571
55198,70.908
55199,69.532
55200,173.307
55201,291.472
55202,56.606
55203,106.478
55204,160.083
55205,87.809
55206,79.373
55207,70.805
55208,89.636
55209,75.986
55210,78.05
55211,128.479
55212,112.808
55213,91.046
55214,388.505
55215,74.923
55216,114.433
55217,62.444
55218,175.862
55219,103.684
55220,77.345
55221,109.927
55222,63.253
55223,116.379
55224,112.452
55225,291.472
55226,111.868
55227,173.307
55228,393.642
55229,98.558
55230,108.637
55231,504.264
55232,133.609
55233,106.526
55234,84.209
55235,67.612
55236,114.79
55237,335.709
55238,93.265
55239,148.787
55240,83.171
55241,95.479
55242,93.608
55243,71.463
55244,174.017
55245,94.247
55246,70.933
55247,63.985
55248,85.701
55249,106.152
55250,76.971
55251,208.95
55252,123.959
55253,59.585
55254,57.716
55255,527.406
55256,76.971
55257,106.152
55258,85.701
55259,121.319
55260,262.905
55261,102.452
55262,87.275
55263,198.879
55264,90.562
55265,139.211
55266,104.874
55267,122.25
55268,80.944
55269,295.89
55270,395.409
55271,409.073
55272,194.616
55273,124.946
55274,72.681
55275,177.403
55276,127.778
55277,133.529
55278,109.444
55279,129.788
55280,69.768
55281,94.149
55282,120.94
55283,94.081
55284,73.934
55285,55.446
55286,138.218
55287,145.712
55288,123.838
55289,366.239
55290,128.223
55291,69.453
55292,184.258
55293,125.236
55294,96.559
55295,105.601
55296,134.942
55297,122.712
55298,60.337
55299,280.511
55300,146.437
55301,107.885
55302,69.881
55303,69.593
55304,109.414
55305,181.012
55306,63.106
55307,189.747
55308,86.182
55309,110.024
55310,146.437
55311,107.885
55312,69.881
55313,81.795
55314,73.606
55315,68.981
55316,91.781
55317,73.276
55318,55.996
55319,254.894
55320,168.661
55321,110.344
55322,80.556
55323,107.471
55324,122.739
55325,83.057
55326,172.654
55327,114.988
55328,251.752
55329,94.562
55330,67.216
55331,86.322
55332,97.199
55333,79.934
55334,116.214
55335,74.634
55336,118.463
55337,109.868
55338,326.077
55339,71.86
55340,167.051
55341,135.895
55342,174.224
55343,60.618
55344,81.919
55345,58.899
55346,64.57
55347,68.427
55348,69.753
55349,326.077
55350,106.702
55351,187.614
55352,70.153
55353,112.174
55354,120.758
55355,565.858
55356,79.118
55357,82.196
55358,186.227
55359,98.164
55360,168.593
55361,95.735
55362,117.962
55363,109.111
55364,84.1
55365,66.304
55366,80.7
55367,124.076
55368,105.945
55369,138.118
55370,105.95
55371,105.513
55372,80.703
55373,67.155
55374,84.315
55375,92.256
55376,75.148
55377,67.562
55378,102.87
55379,103.057
55380,75.763
55381,114.078
55382,96.916
55383,98.1
55384,139.664
55385,150.596
55386,54.662
55387,104.545
55388,167.657
55389,84.484
55390,68.996
55391,65.25
55392,93.288
55393,93.591
55394,88.246
55395,178.908
55396,77.823
55397,92.476
55398,106.485
55399,73.014
55400,115.996
55401,105.189
55402,1357.79
55403,81.714
55404,85.942
55405,70.621
55406,82.533
55407,129.463
55408,104.868
55409,94.739
55410,67.068
55411,61.561
55412,80.413
55413,61.928
55414,67.365
55415,514.48
55416,338.498
55417,84.288
55418,74.354
55419,176.549
55420,99.581
55421,122.071
55422,76.944
55423,85.884
55424,73.905
55425,221.821
55426,285.111
55427,167.634
55428,95.001
55429,78.335
55430,117.712
55431,125.969
55432,90.341
55433,89.545
55434,125.682
55435,109.165
55436,90.244
55437,129.357
55438,98.98
55439,72.334
55440,60.809
55441,112.511
55442,121.519
55443,96.308
55444,80.806
55445,92.995
55446,84.532
55447,339.069
55448,71.476
55449,115.784
55450,113.048
55451,91.861
55452,80.947
55453,337.395
55454,82.634
55455,50.781
55456,135.186
55457,106.878
55458,63.054
55459,55.882
55460,191.475
55461,58.311
55462,96.47
55463,396.598
55464,93.786
55465,79.944
55466,98.06
55467,68.603
55468,88.347
55469,201.38
55470,128.701
55471,72.599
55472,127.791
55473,596.321
55474,84.764
55475,415.81
55476,134.664
55477,200.741
55478,97.053
55479,122.882
55480,761.236
55481,270.552
55482,80.683
55483,132.167
55484,104.185
55485,58.277
55486,93.651
55487,56.863
55488,61.382
55489,96.749
55490,107.373
55491,103.854
55492,102.097
55493,350.715
55494,361.293
55495,115.47
55496,93.822
55497,103.53
55498,607.264
55499,61.02
55500,78.269
55501,72.079
55502,151.965
55503,109.511
55504,485.245
55505,109.082
55506,71.61
55507,155.675
55508,97.732
55509,148.887
55510,170.364
55511,59.672
55512,257.959
55513,77.159
55514,123.281
55515,69.872
55516,69.926
55517,145.011
55518,100.412
55519,73.556
55520,70.157
55521,128.36
55522,566.655
55523,151.795
55524,87.809
55525,194.222
55526,112.525
55527,135.622
55528,100.325
55529,117.697
55530,72.508
55531,337.056
55532,153.289
55533,75.572
55534,68.223
55535,83.602
55536,86.456
55537,132.91
55538,112.56
55539,132.439
55540,76.993
55541,109.669
55542,81.708
55543,156.993
55544,95.492
55545,100.118
55546,83.044
55547,269.781
55548,58.815
55549,79.008
55550,273.083
55551,81.275
55552,72.514
55553,101.856
55554,94.574
55555,107.552
55556,126.598
55557,67.044
55558,104.964
55559,95.883
55560,121.968
55561,74.837
55562,88.589
55563,397.32
55564,86.882
55565,86.29
55566,85.412
55567,95.431
55568,82.765
55569,81.991
55570,77.522
55571,61.112
55572,96.072
55573,65.965
55574,96.802
55575,113.598
55576,296.804
55577,92.287
55578,82.111
55579,82.561
55580,409.231
55581,88.614
55582,81.846
55583,109.136
55584,135.895
55585,82.599
55586,62.271
55587,66.232
55588,68.058
55589,87.327
55590,97.334
55591,68.986
55592,82.066
55593,70.896
55594,223.576
55595,78.634
55596,69.59
55597,63.622
55598,252.576
55599,76.482
55600,131.583
55601,119.757
55602,89.716
55603,82.698
55604,112.226
55605,83.609
55606,82.937
55607,96.036
55608,164.409
55609,74.764
55610,134.927
55611,90.454
55612,523.784
55613,59.403
55614,78.512
55615,67.626
55616,76.385
55617,98.53
55618,1341.259
55619,88.337
55620,72.804
55621,125.476
55622,123.011
55623,165.846
55624,76.929
55625,885.68
55626,92.698
55627,60.74
55628,80.164
55629,76.957
55630,63.531
55631,142.818
55632,59.956
55633,77.662
55634,162.252
55635,505.097
55636,86.181
55637,83.628
55638,109.467
55639,107.604
55640,67.306
55641,80.751
55642,99.937
55643,83.265
55644,285.459
55645,178.253
55646,87.245
55647,74.334
55648,82.51
55649,319.352
55650,134.991
55651,60.636
55652,405.815
55653,225.92
55654,225.92
55655,319.352
55656,405.815
55657,92.628
55658,164.613
55659,1687.973
55660,102.305
55661,134.991
55662,60.636
55663,82.51
55664,80.989
55665,133.587
55666,80.712
55667,73.89
55668,101.705
55669,579.252
55670,64.063
55671,203.087
55672,103.001
55673,106.882
55674,108.9
55675,92.949
55676,105.726
55677,130.165
55678,83.039
55679,120.72
55680,69.142
55681,85.962
55682,73.04
55683,242.113
55684,63.72
55685,92.315
55686,59.671
55687,116.06
55688,99.893
55689,76.89
55690,285.553
55691,95.625
55692,115.882
55693,492.007
55694,83.88
55695,104.885
55696,64.783
55697,619.77
55698,72.918
55699,245.786
55700,65.765
55701,88.203
55702,81.594
55703,59.409
55704,75.536
55705,47.211
55706,103.449
55707,119.225
55708,84.845
55709,116.77
55710,78.12
55711,56.759
55712,92.111
55713,72.43
55714,93.618
55715,266.329
55716,156.455
55717,79.672
55718,78.044
55719,88.658
55720,81.595
55721,108.505
55722,65.886
55723,112.733
55724,74.725
55725,81.124
55726,65.294
55727,82.517
55728,125.672
55729,139.102
55730,92.245
55731,122.14
55732,96.793
55733,79.739
55734,106.043
55735,91.723
55736,87.228
55737,332.881
55738,75.049
55739,70.31
55740,69.708
55741,254.369
55742,580.14
55743,107.905
55744,107.805
55745,108.108
55746,231.255
55747,166.147
55748,138.587
55749,155.694
55750,88.922
55751,77.274
55752,87.092
55753,97.287
55754,106.934
55755,122.936
55756,102.543
55757,106.322
55758,149.552
55759,249.707
55760,537.697
55761,77.805
55762,121.496
55763,91.405
55764,124.543
55765,80.337
55766,121.892
55767,94.366
55768,128.328
55769,76.789
55770,84.718
55771,70.124
55772,75.012
55773,215.888
55774,60.401
55775,84.437
55776,91.139
55777,127.443
55778,106.764
55779,73.805
55780,59.722
55781,99.561
55782,136.367
55783,94.316
55784,69.839
55785,337.39
55786,70.328
55787,93.358
55788,112.006
55789,130.693
55790,87.834
55791,87.778
55792,103.833
55793,82.79
55794,62.433
55795,101.988
55796,91.107
55797,86.424
55798,91.557
55799,70.584
55800,59.147
55801,77.872
55802,59.147
55803,138.852
55804,83.207
55805,75.559
55806,78.333
55807,112.285
55808,121.48
55809,196.841
55810,184.921
55811,108.064
55812,71.45
55813,60.762
55814,118.583
55815,78.919
55816,87.805
55817,138.431
55818,68.679
55819,121.446
55820,106.279
55821,125.379
55822,102.138
55823,90.444
55824,106.793
55825,138.994
55826,275.984
55827,196.841
55828,108.064
55829,121.48
55830,184.921
55831,112.285
55832,71.215
55833,80.845
55834,530.545
55835,75.326
55836,188.967
55837,77.193
55838,90.42
55839,69.246
55840,56.731
55841,80.696
55842,92.713
55843,86.754
55844,77.679
55845,65.245
55846,98.459
55847,100.751
55848,181.872
55849,234.201
55850,70.923
55851,101.657
55852,60.675
55853,92.184
55854,108.454
55855,171.171
55856,187.987
55857,80.316
55858,88.32
55859,58.523
55860,124.285
55861,102.907
55862,117.514
55863,89.482
55864,137.554
55865,94.209
55866,94.927
55867,102.212
55868,108.123
55869,105.89
55870,156.381
55871,79.077
55872,87.731
55873,198.353
55874,87.79
55875,180.519
55876,71.291
55877,297.747
55878,80.492
55879,220.616
55880,259.623
55881,92.486
55882,117.284
55883,87.775
55884,83.516
55885,75.055
55886,70.039
55887,108.275
55888,115.352
55889,99.092
55890,73.638
55891,77.948
55892,68.159
55893,63.717
55894,51.419
55895,68.638
55896,98.493
55897,70.986
55898,89.347
55899,121.07
55900,89.234
55901,59.62
55902,88.611
55903,69.066
55904,84.598
55905,96.131
55906,286.636
55907,328.677
55908,117.201
55909,127.397
55910,758.655
55911,90.25
55912,64.201
55913,146.162
55914,86.02
55915,87.677
55916,81.72
55917,280.965
55918,75.522
55919,66.332
55920,125.463
55921,349.884
55922,198.284
55923,85.771
55924,288.411
55925,78.462
55926,67.608
55927,65.504
55928,66.25
55929,96.095
55930,110.952
55931,80.879
55932,66.749
55933,120.888
55934,584.305
55935,175.866
55936,82.596
55937,110.155
55938,173.542
55939,58.86
55940,89.245
55941,157.754
55942,99.346
55943,68.295
55944,61.933
55945,65.899
55946,122.589
55947,74.744
55948,93.62
55949,123.933
55950,70.229
55951,61.122
55952,77.761
55953,113.341
55954,67.343
55955,116.487
55956,62.446
55957,298.795
55958,109.208
55959,123.742
55960,73.124
55961,76.629
55962,73.746
55963,92.24
55964,130.974
55965,536.386
55966,59.305
55967,4885.627
55968,79.097
55969,60.909
55970,59.24
55971,62.906
55972,290.789
55973,114.01
55974,65.742
55975,93.344
55976,86.208
55977,109.965
55978,194.676
55979,126.904
55980,207.457
55981,88.447
55982,66.326
55983,75.695
55984,103.201
55985,123.405
55986,92.423
55987,73.998
55988,59.964
55989,61.48
55990,91.547
55991,56.181
55992,69.537
55993,70.217
55994,83.995
55995,146.136
55996,80.02
55997,108.558
55998,86.067
55999,74.044
56000,104.88
56001,68.389
56002,74.669
56003,65.986
56004,204.895
56005,71.067
56006,186.723
56007,89.495
56008,111.663
56009,131.194
56010,281.545
56011,138.023
56012,64.273
56013,86.454
56014,354.774
56015,139.372
56016,198.02
56017,86.488
56018,86.605
56019,69.029
56020,80.78
56021,379.99
56022,126.325
56023,83.034
56024,101.143
56025,378.961
56026,167.369
56027,117.499
56028,237.179
56029,58.097
56030,349.856
56031,125.035
56032,120.522
56033,543.623
56034,114.235
56035,85.193
56036,110.798
56037,65.566
56038,99.144
56039,71.971
56040,60.77
56041,208.945
56042,84.452
56043,81.109
56044,77.066
56045,95.175
56046,76.339
56047,212.836
56048,164.42
56049,72.513
56050,90.266
56051,69.301
56052,90.987
56053,59.827
56054,72.58
56055,164.051
56056,92.504
56057,74.313
56058,72.467
56059,72.98
56060,122.89
56061,69.687
56062,94.529
56063,75.121
56064,142.644
56065,126.84
56066,84.019
56067,78.703
56068,171.487
56069,113.206
56070,118.125
56071,82.126
56072,110.614
56073,61.748
56074,91.96
56075,75.262
56076,379.338
56077,68.016
56078,111.913
56079,134.45
56080,144.276
56081,206.865
56082,75.619
56083,89.491
56084,108.669
56085,103.695
56086,59.005
56087,246.452
56088,76.069
56089,76.554
56090,130.624
56091,120.253
56092,89.548
56093,122.456
56094,91.805
56095,86.47
56096,126.767
56097,75.206
56098,143.532
56099,116.259
56100,84.229
56101,95.091
56102,88.012
56103,161.966
56104,88.27
56105,98.396
56106,422.316
56107,105.401
56108,89.419
56109,159.359
56110,125.287
56111,59.428
56112,110.189
56113,69.03
56114,117.951
56115,60.504
56116,196.762
56117,97.946
56118,62.196
56119,80.064
56120,124.781
56121,204.92
56122,124.477
56123,165.08
56124,129.236
56125,105.84
56126,78.287
56127,88.657
56128,75.932
56129,78.004
56130,177.974
56131,101.666
56132,94.565
56133,68.871
56134,105.869
56135,88.186
56136,72.209
56137,106.679
56138,67.466
56139,193.029
56140,73.807
56141,151.066
56142,91.505
56143,108.186
56144,81.478
56145,118.705
56146,110.305
56147,97.692
56148,71.142
56149,80.985
56150,92.249
56151,101.212
56152,97.09
56153,75.28
56154,523.824
56155,94.322
56156,63.339
56157,123.323
56158,78.082
56159,88.304
56160,70.976
56161,237.25
56162,83.569
56163,81.414
56164,141.971
56165,52.94
56166,514.356
56167,58.93
56168,81.79
56169,66.532
56170,102.334
56171,289.873
56172,53.648
56173,95.772
56174,59.271
56175,70.17
56176,76.406
56177,116.55
56178,89.612
56179,184.67
56180,84.998
56181,201.691
56182,109.412
56183,132.889
56184,192.155
56185,118.933
56186,181.065
56187,67.585
56188,68.299
56189,75.657
56190,116.3
56191,764.621
56192,201.682
56193,100.702
56194,91.098
56195,439.962
56196,50.633
56197,52.992
56198,102.23
56199,77.177
56200,152.233
56201,127.69
56202,85.094
56203,81.169
56204,69.87
56205,79.781
56206,70.052
56207,78.972
56208,104.199
56209,75.402
56210,345.051
56211,70.994
56212,110.402
56213,126.412
56214,308.95
56215,105.711
56216,68.917
56217,81.6
56218,95.625
56219,184.273
56220,78.671
56221,274.768
56222,65.633
56223,68.338
56224,55.732
56225,94.992
56226,126.006
56227,106.223
56228,120.372
56229,95.317
56230,95.657
56231,69.605
56232,58.684
56233,81.351
56234,76.758
56235,83.08
56236,524.059
56237,97.669
56238,96.746
56239,73.935
56240,76.857
56241,115.839
56242,83.988
56243,61.853
56244,208.806
56245,89.642
56246,72.376
56247,148.879
56248,245.818
56249,100.642
56250,84.619
56251,129.234
56252,283.4
56253,149.147
56254,65.687
56255,103.62
56256,106.993
56257,89.728
56258,109.197
56259,68.363
56260,64.846
56261,64.458
56262,93.818
56263,131.162
56264,425.586
56265,91.274
56266,129.925
56267,134.82
56268,60.902
56269,143.55
56270,87.035
56271,118.356
56272,125.267
56273,108.512
56274,94.72
56275,101.751
56276,96.756
56277,109.804
56278,280.529
56279,127.784
56280,88.389
56281,177.996
56282,93.795
56283,100.493
56284,83.957
56285,110.242
56286,98.223
56287,83.057
56288,96.416
56289,79.009
56290,92.123
56291,160.006
56292,63.07
56293,125.162
56294,65.262
56295,137.994
56296,102.25
56297,416.453
56298,143.738
56299,68.475
56300,124.81
56301,85.109
56302,78.115
56303,104.271
56304,105.805
56305,90.349
56306,83.515
56307,85.081
56308,107.7
56309,145.488
56310,77.861
56311,128.904
56312,75.821
56313,65.256
56314,89.816
56315,231.028
56316,131.54
56317,110.906
56318,75.821
56319,145.488
56320,61.442
56321,89.071
56322,454.528
56323,64.535
56324,97.4
56325,65.256
56326,128.904
56327,77.861
56328,70.044
56329,70.509
56330,137.944
56331,118.631
56332,95.278
56333,158.505
56334,72.967
56335,73.697
56336,102.814
56337,243.894
56338,77.757
56339,59.168
56340,77.731
56341,101.698
56342,69.959
56343,66.313
56344,88.04
56345,77.692
56346,86.876
56347,96.988
56348,71.965
56349,86.15
56350,60.192
56351,154.758
56352,272.087
56353,107.237
56354,114.371
56355,103.722
56356,166.988
56357,57.377
56358,103.83
56359,131.337
56360,61.139
56361,512.635
56362,107.116
56363,94.361
56364,77.705
56365,79.329
56366,118.146
56367,88.157
56368,104.713
56369,94.376
56370,119.049
56371,200.425
56372,111.952
56373,71.941
56374,117.771
56375,117.771
56376,187.811
56377,117.96
56378,95.842
56379,104.893
56380,65.593
56381,91.507
56382,131.146
56383,76.35
56384,88.769
56385,75.624
56386,274.139
56387,90.298
56388,100.776
56389,156.586
56390,180.766
56391,277.923
56392,79.751
56393,405.85
56394,100.87
56395,85.942
56396,66.584
56397,83.099
56398,79.894
56399,96.837
56400,478.693
56401,80.427
56402,100.019
56403,121.547
56404,329.558
56405,81.797
56406,109.101
56407,91.794
56408,61.155
56409,93.771
56410,93.771
56411,90.328
56412,100.064
56413,199.923
56414,126.291
56415,76.383
56416,401.429
56417,117.854
56418,62.695
56419,87.847
56420,79.719
56421,117.835
56422,77.9
56423,95.749
56424,92.99
56425,235.259
56426,57.863
56427,67.814
56428,85.284
56429,95.443
56430,67.178
56431,78.731
56432,122.129
56433,106.991
56434,90.781
56435,62.978
56436,173.754
56437,325.127
56438,112.205
56439,75.063
56440,179.627
56441,100.541
56442,108.251
56443,114.549
56444,238.663
56445,100.921
56446,341.71
56447,66.471
56448,108.624
56449,80.009
56450,64.974
56451,62.087
56452,122.742
56453,122.944
56454,147.588
56455,85.027
56456,63.446
56457,91.931
56458,75.944
56459,92.209
56460,133.184
56461,86.974
56462,54.535
56463,76.065
56464,94.54
56465,91.813
56466,107.257
56467,74.108
56468,86.444
56469,56.935
56470,94.647
56471,105.715
56472,86.932
56473,98.118
56474,59.672
56475,72.737
56476,293.065
56477,72.309
56478,71.138
56479,112.621
56480,81.934
56481,115.725
56482,74.332
56483,105.246
56484,104.875
56485,84.084
56486,61.986
56487,117.804
56488,105.238
56489,102.463
56490,66.22
56491,439.377
56492,135.51
56493,88.726
56494,77.732
56495,150.993
56496,77.843
56497,125.83
56498,85.026
56499,87.491
56500,70.779
56501,72.869
56502,100.006
56503,377.706
56504,95.279
56505,78.604
56506,96.29
56507,182.187
56508,62.473
56509,76.82
56510,63.41
56511,61.117
56512,63.739
56513,67.62
56514,119.445
56515,120.261
56516,83.442
56517,110.379
56518,64.631
56519,56.938
56520,90.686
56521,79.584
56522,83.214
56523,113.567
56524,76.954
56525,96.796
56526,155.802
56527,93.582
56528,82.846
56529,69.733
56530,84.111
56531,73.25
56532,60.118
56533,117.968
56534,72.355
56535,82.697
56536,72.884
56537,124.652
56538,70.089
56539,117.936
56540,108.08
56541,184.656
56542,251.997
56543,232.974
56544,127.237
56545,72.57
56546,67.866
56547,554.72
56548,270.818
56549,74.027
56550,74.062
56551,87.706
56552,326.064
56553,79.542
56554,150.584
56555,64.456
56556,86.968
56557,302.352
56558,107.966
56559,82.33
56560,378.871
56561,101.478
56562,105.186
56563,77.939
56564,77.478
56565,76.278
56566,69.817
56567,90.007
56568,62.744
56569,59.338
56570,113.103
56571,185.689
56572,195.912
56573,97.55
56574,94.438
56575,77.036
56576,73.379
56577,125.96
56578,63.744
56579,426.935
56580,86.79
56581,101.026
56582,88.081
56583,128.131
56584,152.077
56585,56.642
56586,98.94
56587,126.205
56588,351.638
56589,78.215
56590,129.569
56591,91.659
56592,72.483
56593,85.149
56594,108.986
56595,209.359
56596,160.416
56597,140.674
56598,57.005
56599,153.763
56600,70.338
56601,145.553
56602,78.907
56603,137.181
56604,82.993
56605,209.369
56606,88.879
56607,116.559
56608,103.854
56609,98.808
56610,83.914
56611,329.77
56612,86.259
56613,78.584
56614,74.486
56615,293.244
56616,66.86
56617,77.762
56618,63.496
56619,393.542
56620,90.858
56621,108.208
56622,109.528
56623,60.482
56624,101.825
56625,65.776
56626,65.879
56627,65.734
56628,137.362
56629,144.722
56630,182.913
56631,102.737
56632,95.725
56633,61.122
56634,495.767
56635,539.002
56636,103.174
56637,141.987
56638,69.348
56639,100.253
56640,108.431
56641,158.437
56642,87.655
56643,125.096
56644,90.455
56645,87.347
56646,103.494
56647,163.03
56648,95.932
56649,113.629
56650,128.636
56651,174.021
56652,364.207
56653,110.508
56654,109.771
56655,67.567
56656,154.777
56657,108.613
56658,79.402
56659,96.683
56660,57.267
56661,66.72
56662,382.909
56663,96.487
56664,85.257
56665,81.809
56666,101.24
56667,90.394
56668,58.747
56669,106.184
56670,76.784
56671,126.797
56672,75.148
56673,71.519
56674,166.054
56675,369.356
56676,186.83
56677,105.818
56678,84.924
56679,285.495
56680,278.482
56681,199.928
56682,121.49
56683,96.281
56684,69.501
56685,117.067
56686,71.742
56687,332.193
56688,151.728
56689,73.654
56690,75.955
56691,115.469
56692,110.865
56693,148.575
56694,72.739
56695,94.461
56696,68.665
56697,152.455
56698,173.209
56699,61.706
56700,359.154
56701,117.376
56702,269.439
56703,96.959
56704,80.672
56705,140.062
56706,130.634
56707,90.371
56708,74.225
56709,304.877
56710,286.348
56711,56.612
56712,225.533
56713,76.469
56714,63.621
56715,71.252
56716,104.089
56717,79.475
56718,396.184
56719,203.355
56720,96.643
56721,103.448
56722,69.698
56723,110.384
56724,53.417
56725,101.739
56726,113.919
56727,93.78
56728,81.158
56729,135.861
56730,121.142
56731,113.575
56732,127.667
56733,80.57
56734,67.848
56735,85.637
56736,76.797
56737,81.682
56738,68.338
56739,77.585
56740,75.761
56741,77.917
56742,114.209
56743,103.08
56744,81.994
56745,75.531
56746,70.823
56747,85.486
56748,69.985
56749,67.4
56750,99.304
56751,72.606
56752,156.981
56753,70.199
56754,68.507
56755,85.503
56756,87.318
56757,80.116
56758,80.574
56759,86.957
56760,114.712
56761,65.636
56762,90.95
56763,83.979
56764,57.109
56765,119.021
56766,74.324
56767,93.424
56768,96.243
56769,103.232
56770,101.787
56771,131.914
56772,89.965
56773,155.072
56774,109.608
56775,80.868
56776,178.536
56777,56.944
56778,66.232
56779,83.355
56780,102.51
56781,149.074
56782,77.979
56783,109.358
56784,97.159
56785,96.036
56786,97.91
56787,81.623
56788,84.176
56789,92.885
56790,121.036
56791,140.179
56792,64.08
56793,203.96
56794,108.206
56795,94.405
56796,69.012
56797,88.886
56798,367.282
56799,73.264
56800,128.624
56801,65.291
56802,149.025
56803,766.315
56804,85.773
56805,96.011
56806,127.907
56807,92.404
56808,99.351
56809,73.797
56810,119.945
56811,83.873
56812,84.163
56813,289.877
56814,58.871
56815,119.707
56816,110.942
56817,85.912
56818,75.808
56819,68.588
56820,78.452
56821,67.162
56822,60.39
56823,85.804
56824,90.411
56825,133.262
56826,85.834
56827,75.026
56828,73.349
56829,480.167
56830,97.026
56831,89.128
56832,54.902
56833,63.419
56834,125.493
56835,66.923
56836,397.828
56837,99.925
56838,106.993
56839,1124.873
56840,115.237
56841,99.16
56842,64.607
56843,93.753
56844,415.566
56845,141.171
56846,79.294
56847,69.852
56848,97.51
56849,63.812
56850,63.332
56851,84.588
56852,69.974
56853,77.177
56854,99.401
56855,65.441
56856,65.529
56857,104.066
56858,110.867
56859,109.74
56860,70.254
56861,91.254
56862,127.503
56863,68.995
56864,138.73
56865,96.934
56866,60.917
56867,76.675
56868,119.308
56869,106.989
56870,73.885
56871,112.357
56872,86.072
56873,319.781
56874,128.022
56875,72.175
56876,79.331
56877,65.461
56878,60.231
56879,96.989
56880,84.485
56881,84.914
56882,80.621
56883,124.571
56884,1152.297
56885,120.283
56886,56.939
56887,74.07
56888,167.183
56889,147.643
56890,104.414
56891,72.569
56892,75.128
56893,73.936
56894,84.476
56895,90.539
56896,119.32
56897,93.543
56898,85.07
56899,108.085
56900,59.573
56901,64.591
56902,78.818
56903,81.271
56904,93.105
56905,179.639
56906,75.285
56907,125.459
56908,167.243
56909,76.194
56910,322.612
56911,56.307
56912,91.201
56913,98.363
56914,217.589
56915,87.919
56916,77.599
56917,66.333
56918,74.474
56919,92.503
56920,321.036
56921,64.202
56922,82.748
56923,199.649
56924,81.734
56925,119.254
56926,862.772
56927,60.813
56928,755.445
56929,97.163
56930,91.083
56931,66.569
56932,104.58
56933,61.543
56934,347.339
56935,65.345
56936,78.365
56937,96.325
56938,103.483
56939,87.118
56940,109.796
56941,97.422
56942,103.437
56943,63.858
56944,74.501
56945,110.643
56946,94.777
56947,83.669
56948,362.154
56949,66.812
56950,85.055
56951,78.308
56952,102.338
56953,93.612
56954,113.185
56955,316.041
56956,72.581
56957,71.679
56958,88.92
56959,103.337
56960,194.052
56961,147.884
56962,83.535
56963,77.931
56964,71.987
56965,95.169
56966,70.464
56967,190.458
56968,102.214
56969,133.475
56970,123.771
56971,116.23
56972,124.313
56973,89.823
56974,73.15
56975,78.492
56976,100.34
56977,111.913
56978,109.432
56979,88.618
56980,67.452
56981,61.486
56982,107.465
56983,68.762
56984,68.998
56985,83.607
56986,105.725
56987,108.789
56988,73.713
56989,104.773
56990,111.758
56991,74.771
56992,225.116
56993,72.061
56994,83.927
56995,138.44
56996,136.209
56997,117.662
56998,197.469
56999,141.146
57000,144.363
57001,124.371
57002,66.556
