,rarity
55912,64.209
55913,145.805
55914,86.034
55915,87.68
55916,81.667
55917,281.913
55918,75.579
55919,66.259
55920,125.413
55921,350.289
55922,198.2
55923,85.831
55924,286.972
55925,78.487
55926,67.582
55927,65.452
55928,66.255
55929,96.108
55930,110.72
55931,80.876
55932,66.764
55933,120.807
55934,594.139
55935,176.147
55936,82.646
55937,109.897
55938,173.468
55939,58.88
55940,89.255
55941,157.482
55942,99.388
55943,68.283
55944,61.901
55945,65.96
55946,122.425
55947,74.707
55948,93.668
55949,124.02
55950,70.289
55951,61.067
55952,77.725
55953,113.367
55954,67.36
55955,116.546
55956,62.491
55957,297.39
55958,108.928
55959,123.47
55960,73.143
55961,76.643
55962,73.739
55963,92.321
55964,130.921
55965,528.984
55966,59.288
55967,4808.782
55968,79.114
55969,60.875
55970,59.265
55971,62.886
55972,289.386
55973,113.977
55974,65.698
55975,93.441
55976,86.214
55977,109.712
55978,194.634
55979,126.808
55980,207.539
55981,88.383
55982,66.388
55983,75.666
55984,103.045
55985,123.345
55986,92.488
55987,73.966
55988,60.021
55989,61.518
55990,91.566
55991,56.145
55992,69.565
55993,70.241
55994,83.959
55995,146.003
55996,80.027
55997,108.546
55998,86.088
55999,74.064
56000,104.892
56001,68.35
56002,74.733
56003,65.984
56004,204.178
56005,71.047
56006,186.641
56007,89.553
56008,111.339
56009,131.171
56010,282.45
56011,137.759
56012,64.282
56013,86.45
56014,356.981
56015,139.373
56016,198.414
56017,86.493
56018,86.766
56019,69.055
56020,80.782
56021,381.623
56022,126.344
56023,83.09
56024,101.31
56025,380.618
56026,167.267
56027,117.698
56028,235.645
56029,58.071
56030,350.904
56031,125.2
56032,120.507
56033,556.741
56034,114.271
56035,85.278
56036,110.66
56037,65.639
56038,99.177
56039,72.019
56040,60.743
56041,208.231
56042,84.486
56043,81.088
56044,77.091
56045,95.187
56046,76.282
56047,213.768
56048,164.463
56049,72.441
56050,90.227
56051,69.275
56052,91.049
56053,59.815
56054,72.508
56055,163.889
56056,92.472
56057,74.344
56058,72.506
56059,72.975
56060,123.063
56061,69.655
56062,94.64
56063,75.081
56064,142.578
56065,126.824
56066,84.011
56067,78.728
56068,171.451
56069,113.031
56070,117.971
56071,82.079
56072,110.538
56073,61.76
56074,91.979
56075,75.243
56076,381.588
56077,68.02
56078,111.926
56079,134.411
56080,144.129
56081,206.802
56082,75.658
56083,89.458
56084,108.361
56085,103.756
56086,59.01
56087,244.936
56088,76.05
56089,76.59
56090,130.634
56091,119.831
56092,89.602
56093,122.43
56094,91.817
56095,86.626
56096,126.538
56097,75.207
56098,143.539
56099,116.388
56100,84.23
56101,94.869
56102,88.12
56103,162.327
56104,88.277
56105,98.548
56106,423.587
56107,105.154
56108,89.481
56109,159.654
56110,125.317
56111,59.38
56112,110.084
56113,68.998
56114,118.079
56115,60.517
56116,197.729
56117,97.97
56118,62.175
56119,80.156
56120,124.728
56121,204.249
56122,124.301
56123,165.39
56124,129.183
56125,105.579
56126,78.299
56127,88.638
56128,75.987
56129,77.975
56130,178.367
56131,101.566
56132,94.423
56133,68.836
56134,106.061
56135,88.177
56136,72.213
56137,106.754
56138,67.494
56139,193.344
56140,73.788
56141,150.873
56142,91.503
56143,108.006
56144,81.492
56145,118.495
56146,110.311
56147,97.726
56148,71.144
56149,80.944
56150,92.229
56151,101.145
56152,96.943
56153,75.278
56154,520.933
56155,94.142
56156,63.283
56157,123.334
56158,78.087
56159,88.327
56160,70.934
56161,235.698
56162,83.559
56163,81.563
56164,141.944
56165,52.911
56166,507.402
56167,58.904
56168,81.796
56169,66.485
56170,102.074
56171,288.38
56172,53.654
56173,95.653
56174,59.242
56175,70.163
56176,76.419
56177,116.548
56178,89.64
56179,185.655
56180,85.085
56181,201.94
56182,109.359
56183,132.892
56184,192.023
56185,118.962
56186,182.05
56187,67.569
56188,68.363
56189,75.658
56190,116.259
56191,763.7
56192,201.609
56193,100.685
56194,91.095
56195,441.226
56196,50.618
56197,53.008
56198,102.269
56199,77.2
56200,151.845
56201,127.578
56202,85.059
56203,81.268
56204,69.824
56205,79.746
56206,70.052
56207,79.031
56208,104.154
56209,75.414
56210,344.727
56211,71.006
56212,110.227
56213,126.311
56214,309.978
56215,105.722
56216,68.916
56217,81.581
56218,95.624
56219,184.42
56220,78.665
56221,273.304
56222,65.588
56223,68.365
56224,55.674
56225,94.98
56226,125.787
56227,106.322
56228,120.429
56229,95.47
56230,95.677
56231,69.638
56232,58.673
56233,81.358
56234,76.772
56235,83.191
56236,524.821
56237,97.449
56238,96.777
56239,73.988
56240,76.871
56241,115.636
56242,83.942
56243,61.818
56244,208.597
56245,89.634
56246,72.397
56247,148.711
56248,244.259
56249,100.676
56250,84.551
56251,129.205
56252,284.335
56253,149.301
56254,65.655
56255,103.619
56256,106.947
56257,89.712
56258,109.088
56259,68.353
56260,64.843
56261,64.446
56262,93.776
56263,131.162
56264,426.798
56265,91.212
56266,129.693
56267,134.74
56268,60.859
56269,143.354
56270,87.144
56271,118.053
56272,125.206
56273,108.32
56274,94.619
56275,101.491
56276,96.704
56277,109.957
56278,281.413
56279,127.781
56280,88.377
56281,178.064
56282,93.746
56283,100.572
56284,83.901
56285,110.025
56286,98.235
56287,83.03
56288,96.371
56289,79.074
56290,92.091
56291,159.738
56292,63.037
56293,125.058
56294,65.186
56295,138.013
56296,102.301
56297,417.656
56298,143.702
56299,68.455
56300,124.706
56301,85.132
56302,78.068
56303,104.168
56304,105.568
56305,90.412
56306,83.52
56307,85.099
56308,107.739
56309,145.418
56310,77.877
56311,128.914
56312,75.841
56313,65.302
56314,89.803
56315,231.114
56316,131.586
56317,110.876
56318,75.841
56319,145.418
56320,61.48
56321,89.143
56322,455.58
56323,64.558
56324,97.341
56325,65.302
56326,128.914
56327,77.877
56328,70.022
56329,70.442
56330,137.896
56331,118.326
56332,95.179
56333,158.24
56334,72.923
56335,73.756
56336,102.887
56337,242.727
56338,77.815
56339,59.213
56340,77.728
56341,101.773
56342,69.933
56343,66.313
56344,88.058
56345,77.66
56346,87.048
56347,96.822
56348,71.962
56349,86.136
56350,60.136
56351,155.068
56352,274.038
56353,107.009
56354,114.132
56355,103.796
56356,166.816
56357,57.336
56358,103.645
56359,131.479
56360,61.15
56361,505.624
56362,107.193
56363,94.488
56364,77.658
56365,79.389
56366,117.983
56367,88.171
56368,104.653
56369,94.392
56370,119.09
56371,200.431
56372,112.098
56373,71.921
56374,117.532
56375,117.532
56376,187.718
56377,117.967
56378,95.818
56379,104.809
56380,65.551
56381,91.54
56382,131.102
56383,76.353
56384,88.794
56385,75.632
56386,275.756
56387,90.432
56388,100.709
56389,156.435
56390,180.883
56391,279.259
56392,79.77
56393,407.449
56394,100.736
56395,85.932
56396,66.632
56397,83.093
56398,79.924
56399,96.915
56400,479.563
56401,80.453
56402,99.875
56403,121.232
56404,329.991
56405,81.86
56406,108.858
56407,91.804
56408,61.141
56409,93.797
56410,93.797
56411,90.425
56412,99.832
56413,200.473
56414,126.315
56415,76.406
56416,403.99
56417,117.692
56418,62.664
56419,87.902
56420,79.737
56421,117.755
56422,77.917
56423,95.667
56424,92.837
56425,234.128
56426,57.83
56427,67.823
56428,85.296
56429,95.479
56430,67.209
56431,78.744
56432,122.249
56433,106.748
56434,90.545
56435,62.925
56436,174.066
56437,323.64
56438,112.232
56439,75.054
56440,179.498
56441,100.547
56442,108.118
56443,114.366
56444,238.414
56445,100.931
56446,341.361
56447,66.496
56448,108.726
56449,80.094
56450,64.965
56451,62.071
56452,122.698
56453,122.7
56454,147.595
56455,84.903
56456,63.462
56457,92.025
56458,75.944
56459,92.252
56460,133.116
56461,87.028
56462,54.505
56463,76.098
56464,94.542
56465,91.804
56466,107.261
56467,74.061
56468,86.569
56469,56.887
56470,94.535
56471,105.859
56472,86.805
56473,98.099
56474,59.672
56475,72.775
56476,293.414
56477,72.28
56478,71.139
56479,112.682
56480,82.037
56481,115.571
56482,74.395
56483,105.272
56484,104.902
56485,84.085
56486,62.046
56487,117.762
56488,105.228
56489,102.355
56490,66.259
56491,439.86
56492,135.667
56493,88.712
56494,77.77
56495,151.146
56496,77.883
56497,125.765
56498,85.012
56499,87.533
56500,70.817
56501,72.892
56502,99.803
56503,379.914
56504,95.146
56505,78.662
56506,96.403
56507,182.5
56508,62.499
56509,76.791
56510,63.393
56511,61.115
56512,63.777
56513,67.592
56514,119.494
56515,120.125
56516,83.478
56517,110.14
56518,64.649
56519,56.964
56520,90.576
56521,79.6
56522,83.232
56523,113.448
56524,76.965
56525,96.817
56526,155.669
56527,93.625
56528,82.899
56529,69.719
56530,84.066
56531,73.329
56532,60.118
56533,117.809
56534,72.375
56535,82.743
56536,72.9
56537,124.639
56538,70.068
56539,117.782
56540,108.05
56541,185.6
56542,250.817
56543,231.407
56544,126.937
56545,72.649
56546,67.908
56547,567.807
56548,269.207
56549,74.023
56550,74.043
56551,87.762
56552,326.495
56553,79.59
56554,150.576
56555,64.483
56556,87.027
56557,302.103
56558,107.713
56559,82.226
56560,379.274
56561,101.519
56562,104.839
56563,77.99
56564,77.426
56565,76.275
56566,69.798
56567,89.957
56568,62.764
56569,59.342
56570,113.088
56571,186.065
56572,195.836
56573,97.726
56574,94.247
56575,77.079
56576,73.351
56577,126.117
56578,63.715
56579,429.507
56580,86.912
56581,101.051
56582,88.097
56583,128.227
56584,151.859
56585,56.611
56586,98.796
56587,125.95
56588,350.302
56589,78.233
56590,129.845
56591,91.605
56592,72.536
56593,85.184
56594,109.215
56595,209.285
56596,160.292
56597,140.458
56598,57.001
56599,153.899
56600,70.325
56601,145.401
56602,78.877
56603,137.307
56604,83.002
56605,209.229
56606,88.919
56607,116.721
56608,103.944
56609,98.538
56610,83.917
56611,330.233
56612,86.423
56613,78.565
56614,74.548
56615,294.835
56616,66.811
56617,77.83
56618,63.504
56619,392.69
56620,90.917
56621,108.164
56622,109.548
56623,60.451
56624,101.851
56625,65.821
56626,65.898
56627,65.734
56628,137.184
56629,144.762
56630,183.252
56631,102.881
56632,95.676
56633,61.117
56634,496.68
56635,536.065
56636,103.293
56637,141.969
56638,69.35
56639,100.29
56640,108.308
56641,158.123
56642,87.653
56643,125.24
56644,90.472
56645,87.354
56646,103.336
56647,163.005
56648,95.933
56649,113.655
56650,128.439
56651,173.896
56652,366.452
56653,110.551
56654,109.769
56655,67.618
56656,155.08
56657,108.346
56658,79.392
56659,96.615
56660,57.284
56661,66.771
56662,384.536
56663,96.47
56664,85.282
56665,81.812
56666,101.258
56667,90.455
56668,58.76
56669,106.192
56670,76.782
56671,126.761
56672,75.122
56673,71.465
56674,165.898
56675,370.923
56676,186.845
56677,105.613
56678,84.905
56679,285.84
56680,277.061
56681,199.807
56682,121.439
56683,96.359
56684,69.431
56685,117.141
56686,71.769
56687,332.608
56688,151.562
56689,73.693
56690,75.931
56691,115.479
56692,111.054
56693,148.414
56694,72.732
56695,94.462
56696,68.641
56697,152.306
56698,173.476
56699,61.699
56700,359.484
56701,117.093
56702,271.014
56703,96.736
56704,80.705
56705,139.953
56706,130.607
56707,90.435
56708,74.278
56709,305.896
56710,287.265
56711,56.581
56712,223.963
56713,76.351
56714,63.605
56715,71.251
56716,104.102
56717,79.52
56718,397.759
56719,202.664
56720,96.591
56721,103.222
56722,69.73
56723,110.345
56724,53.405
56725,101.873
56726,113.636
56727,93.853
56728,81.161
56729,135.829
56730,121.171
56731,113.586
56732,127.881
56733,80.603
56734,67.905
56735,85.643
56736,76.811
56737,81.698
56738,68.372
56739,77.566
56740,75.809
56741,77.921
56742,113.877
56743,103.075
56744,81.997
56745,75.554
56746,70.785
56747,85.438
56748,69.942
56749,67.366
56750,99.437
56751,72.611
56752,156.774
56753,70.215
56754,68.463
56755,85.493
56756,87.299
56757,80.123
56758,80.591
56759,86.907
56760,114.564
56761,65.653
56762,91.015
56763,83.902
56764,57.061
56765,118.893
56766,74.312
56767,93.557
56768,96.112
56769,103.219
56770,101.757
56771,131.912
56772,89.89
56773,155.117
56774,109.803
56775,81.039
56776,178.902
56777,56.952
56778,66.213
56779,83.342
56780,102.252
56781,149.28
56782,78.042
56783,109.398
56784,97.161
56785,95.842
56786,97.752
56787,81.686
56788,84.212
56789,93.019
56790,121.035
56791,139.985
56792,64.062
56793,203.837
56794,108.244
56795,94.337
56796,68.983
56797,89.044
56798,369.517
56799,73.282
56800,128.639
56801,65.25
56802,149.011
56803,774.834
56804,85.815
56805,96.001
56806,127.924
56807,92.359
56808,99.293
56809,73.792
56810,119.708
56811,83.931
56812,84.182
56813,290.232
56814,58.922
56815,119.464
56816,111.012
56817,85.943
56818,75.825
56819,68.527
56820,78.379
56821,67.124
56822,60.349
56823,85.806
56824,90.447
56825,133.002
56826,85.809
56827,75.074
56828,73.308
56829,473.151
56830,97.039
56831,89.11
56832,54.899
56833,63.499
56834,125.611
56835,66.902
56836,400.074
56837,99.849
56838,107.005
56839,1131.699
56840,115.254
56841,99.176
56842,64.568
56843,93.769
56844,417.264
56845,141.026
56846,79.335
56847,69.852
56848,97.258
56849,63.802
56850,63.363
56851,84.558
56852,69.992
56853,77.192
56854,99.177
56855,65.442
56856,65.515
56857,104.102
56858,110.629
56859,109.628
56860,70.299
56861,91.258
56862,127.473
56863,68.967
56864,138.692
56865,96.853
56866,60.909
56867,76.632
56868,119.329
56869,107.091
56870,73.88
56871,112.172
56872,85.961
56873,318.384
56874,127.797
56875,72.174
56876,79.306
56877,65.441
56878,60.279
56879,96.856
56880,84.465
56881,84.892
56882,80.656
56883,124.567
56884,1159.156
56885,120.252
56886,56.919
56887,74.068
56888,167.483
56889,147.404
56890,104.584
56891,72.483
56892,75.162
56893,73.939
56894,84.51
56895,90.475
56896,119.436
56897,93.485
56898,85.072
56899,107.771
56900,59.581
56901,64.636
56902,78.868
56903,81.319
56904,93.26
56905,179.664
56906,75.301
56907,125.508
56908,167.324
56909,76.222
56910,323.414
56911,56.251
56912,91.23
56913,98.271
56914,217.525
56915,87.953
56916,77.635
56917,66.325
56918,74.478
56919,92.531
56920,319.64
56921,64.22
56922,82.786
56923,199.828
56924,81.744
56925,119.189
56926,863.638
56927,60.769
56928,754.605
56929,97.119
56930,91.085
56931,66.634
56932,104.38
56933,61.531
56934,346.955
56935,65.359
56936,78.433
56937,96.206
56938,103.242
56939,87.063
56940,109.68
56941,97.275
56942,103.155
56943,63.833
56944,74.539
56945,110.654
56946,94.697
56947,83.704
56948,362.264
56949,66.785
56950,85.101
56951,78.318
56952,102.162
56953,93.694
56954,113.152
56955,316.963
56956,72.547
56957,71.639
56958,88.955
56959,103.363
56960,194.536
56961,147.874
56962,83.605
56963,77.976
56964,71.98
56965,95.229
56966,70.444
56967,191.375
56968,101.963
56969,133.258
56970,123.819
56971,116.23
56972,124.276
56973,89.786
56974,73.167
56975,78.531
56976,100.223
56977,112.068
56978,109.458
56979,88.644
56980,67.451
56981,61.461
56982,107.304
56983,68.772
56984,68.999
56985,83.628
56986,105.533
56987,108.596
56988,73.727
56989,104.665
56990,111.627
56991,74.802
56992,224.967
56993,72.057
56994,83.899
56995,138.253
56996,135.989
56997,117.466
56998,198.388
56999,141.157
57000,144.506
57001,124.379
57002,66.574
57003,346.759
57004,62.693
57005,103.671
57006,198.633
57007,160.703
57008,74.767
57009,91.168
57010,92.727
57011,88.47
57012,423.855
57013,169.399
57014,193.293
57015,122.156
57016,104.225
57017,96.412
57018,133.005
57019,96.8
57020,252.342
57021,88.445
57022,73.232
57023,69.562
57024,63.459
57025,66.376
57026,87.15
57027,192.839
57028,75.834
57029,91.351
57030,80.122
57031,92.012
57032,76.303
57033,202.707
57034,75.629
57035,87.19
57036,256.203
57037,98.427
57038,177.351
57039,99.122
57040,242.241
57041,123.161
57042,73.579
57043,73.414
57044,79.941
57045,65.772
57046,97.415
57047,84.256
57048,127.279
57049,64.866
57050,71.685
57051,67.317
57052,86.784
57053,85.468
57054,124.629
57055,155.793
57056,113.657
57057,100.637
57058,117.634
57059,71.085
57060,109.3
57061,114.236
57062,98.243
57063,112.731
57064,104.632
57065,88.429
57066,175.482
57067,144.577
57068,81.563
57069,79.589
57070,69.435
57071,120.977
57072,92.563
57073,72.37
57074,101.898
57075,290.378
57076,99.415
57077,92.418
57078,70.725
57079,117.204
57080,127.023
57081,85.287
57082,88.295
57083,79.144
57084,76.918
57085,61.793
57086,62.879
57087,88.743
57088,519.533
57089,94.5
57090,76.423
57091,168.724
57092,79.899
57093,70.194
57094,76.012
57095,80.167
57096,84.567
57097,171.424
57098,145.756
57099,85.412
57100,117.569
57101,72.055
57102,391.805
57103,98.557
57104,93.431
57105,140.423
57106,60.754
57107,83.676
57108,72.794
57109,110.094
57110,84.577
57111,94.387
57112,85.187
57113,77.44
57114,77.771
57115,65.131
57116,115.54
57117,143.17
57118,126.575
57119,57.605
57120,137.985
57121,104.645
57122,73.865
57123,69.078
57124,62.812
57125,99.241
57126,252.753
57127,91.965
57128,89.248
57129,70.505
57130,73.765
57131,99.172
57132,95.845
57133,74.022
57134,75.139
57135,798.608
57136,140.66
57137,106.43
57138,122.31
57139,281.167
57140,79.783
57141,87.79
57142,70.959
57143,97.892
57144,121.501
57145,78.438
57146,196.756
57147,125.121
57148,87.173
57149,518.782
57150,133.019
57151,113.288
57152,97.312
57153,139.296
57154,109.053
57155,82.331
57156,64.748
57157,123.94
57158,91.286
57159,74.661
57160,84.484
57161,88.046
57162,79.833
57163,111.539
57164,79.839
57165,61.567
57166,107.354
57167,80.811
57168,98.932
57169,104.252
57170,121.851
57171,66.292
57172,78.904
57173,72.672
57174,148.409
57175,66.381
57176,82.57
57177,98.911
57178,93.087
57179,138.699
57180,79.53
57181,58.725
57182,111.148
57183,68.833
57184,160.05
57185,54.876
57186,80.297
57187,609.554
57188,89.34
57189,98.362
57190,120.309
57191,155.797
57192,561.627
57193,161.597
57194,187.74
57195,122.682
57196,148.358
57197,67.361
57198,51.503
57199,63.714
57200,77.691
57201,138.973
57202,89.842
57203,97.281
57204,228.747
57205,79.03
57206,88.139
57207,104.076
57208,106.964
57209,79.517
57210,94.642
57211,360.751
57212,174.691
57213,115.343
57214,74.114
57215,209.71
57216,253.096
57217,212.138
57218,71.145
57219,117.704
57220,67.827
57221,226.559
57222,82.679
57223,121.84
57224,59.328
57225,136.669
57226,107.503
57227,59.617
57228,185.7
57229,54.622
57230,111.192
57231,73.623
57232,90.65
57233,95.395
57234,84.798
57235,63.464
57236,70.497
57237,87.547
57238,87.571
57239,111.18
57240,331.056
57241,94.564
57242,95.887
57243,69.732
57244,93.949
57245,106.451
57246,59.932
57247,249.991
57248,113.956
57249,77.564
57250,71.678
57251,61.819
57252,77.687
57253,441.11
57254,72.657
57255,88.575
57256,95.232
57257,62.832
57258,91.14
57259,92.56
57260,72.314
57261,57.505
57262,75.092
57263,153.374
57264,889.004
57265,195.172
57266,57.256
57267,104.61
57268,135.032
57269,57.84
57270,185.433
57271,102.684
57272,55.041
57273,65.417
57274,94.054
57275,92.028
57276,66.389
57277,132.919
57278,62.696
57279,79.165
57280,84.047
57281,155.078
57282,750.861
57283,90.351
57284,144.34
57285,66.621
57286,134.153
57287,80.913
57288,58.418
57289,125.601
57290,72.581
57291,132.413
57292,131.221
57293,211.154
57294,66.756
57295,196.49
57296,95.086
57297,70.523
57298,80.723
57299,95.079
57300,54.414
57301,151.678
57302,96.422
57303,612.24
57304,148.931
57305,123.683
57306,71.218
57307,83.806
57308,216.008
57309,76.32
57310,185.219
57311,73.621
57312,86.18
57313,128.138
57314,91.8
57315,74.648
57316,75.6
57317,81.704
57318,51.687
57319,68.341
57320,79.189
57321,96.731
57322,78.79
57323,75.087
57324,76.574
57325,122.449
57326,80.985
57327,79.842
57328,84.486
57329,81.813
57330,72.229
57331,107.011
57332,163.886
57333,299.631
57334,105.544
57335,145.231
57336,74.785
57337,61.194
57338,86.085
57339,59.02
57340,114.518
57341,86.656
57342,71.425
57343,77.575
57344,132.511
57345,95.389
57346,66.841
57347,61.539
57348,89.007
57349,50.799
57350,80.873
57351,113.209
57352,143.803
57353,167.657
57354,87.826
57355,109.852
57356,128.654
57357,83.0
57358,173.359
57359,97.36
57360,76.888
57361,94.274
57362,91.414
57363,74.955
57364,142.04
57365,92.266
57366,108.819
57367,58.923
57368,117.019
57369,160.235
57370,108.128
57371,283.827
57372,65.153
57373,210.021
57374,179.576
57375,91.861
57376,116.183
57377,83.084
57378,88.39
57379,67.586
57380,125.418
57381,87.949
57382,211.134
57383,81.348
57384,153.773
57385,194.378
57386,97.195
57387,57.138
57388,95.126
57389,195.269
57390,66.371
57391,120.866
57392,155.918
57393,105.081
57394,52.642
57395,125.066
57396,79.424
57397,97.102
57398,504.942
57399,71.426
57400,80.674
57401,285.226
57402,117.903
57403,109.152
57404,100.013
57405,326.993
57406,96.99
57407,93.096
57408,77.548
57409,100.029
57410,63.085
57411,76.764
57412,103.06
57413,107.59
57414,262.09
57415,85.599
57416,75.061
57417,116.925
57418,67.061
57419,65.134
57420,106.221
57421,74.362
57422,92.248
57423,121.776
57424,71.62
57425,54.911
57426,207.891
57427,89.817
57428,149.619
57429,69.729
57430,103.459
57431,80.952
57432,211.775
57433,100.739
57434,156.807
57435,170.017
57436,101.856
57437,83.248
57438,483.816
57439,607.875
57440,102.986
57441,124.095
57442,66.439
57443,115.408
57444,72.798
57445,106.773
57446,67.244
57447,87.157
57448,1121.028
57449,68.568
57450,62.335
57451,86.886
57452,155.142
57453,216.751
57454,107.38
57455,82.727
57456,84.12
57457,77.931
57458,402.8
57459,135.541
57460,91.374
57461,134.984
57462,70.199
57463,71.608
57464,246.606
57465,76.896
57466,120.624
57467,93.696
57468,287.005
57469,63.858
57470,236.178
57471,114.765
57472,272.482
57473,77.976
57474,111.659
57475,85.083
57476,299.065
57477,80.542
57478,72.249
57479,87.256
57480,283.467
57481,123.013
57482,98.51
57483,52.188
57484,95.615
57485,92.468
57486,286.151
57487,115.137
57488,73.625
57489,104.354
57490,78.051
57491,104.073
57492,182.385
57493,100.69
57494,86.895
57495,303.544
57496,128.832
57497,96.099
57498,68.47
57499,87.521
57500,61.692
57501,127.693
57502,69.544
57503,120.935
57504,82.532
57505,63.211
57506,78.386
57507,106.305
57508,87.908
57509,81.86
57510,457.559
57511,131.628
57512,524.189
57513,193.55
57514,78.527
57515,70.185
57516,92.613
57517,162.686
57518,83.543
57519,95.604
57520,84.651
57521,94.822
57522,80.863
57523,64.056
57524,59.894
57525,125.159
57526,130.206
57527,81.001
57528,91.074
57529,54.849
57530,139.43
57531,298.014
57532,87.703
57533,68.42
57534,70.068
57535,160.557
57536,1122.581
57537,90.976
57538,114.569
57539,144.935
57540,94.335
57541,73.541
57542,81.483
57543,87.068
57544,135.753
57545,67.034
57546,61.174
57547,236.574
57548,124.439
57549,152.595
57550,92.178
57551,265.267
57552,94.601
57553,297.377
57554,73.268
57555,208.905
57556,125.354
57557,92.817
57558,107.961
57559,95.489
57560,72.956
57561,186.148
57562,68.71
57563,128.498
57564,72.122
57565,72.842
57566,83.737
57567,67.558
57568,92.02
57569,90.51
57570,136.225
57571,104.839
57572,108.912
57573,96.624
57574,219.442
57575,98.316
57576,190.741
57577,72.772
57578,325.51
57579,109.322
57580,93.284
57581,104.884
57582,85.27
57583,108.06
57584,527.434
57585,77.478
57586,96.594
57587,95.991
57588,73.097
57589,179.638
57590,91.698
57591,61.281
57592,105.37
57593,162.033
57594,103.485
57595,70.534
57596,73.282
57597,106.758
57598,78.798
57599,76.286
57600,120.451
57601,74.296
57602,119.729
57603,116.57
57604,111.587
57605,114.56
57606,67.011
57607,67.943
57608,94.068
57609,91.247
57610,84.22
57611,67.017
57612,125.252
57613,84.657
57614,741.986
57615,85.263
57616,78.164
57617,106.297
57618,52.886
57619,119.18
57620,112.694
57621,113.661
57622,71.73
57623,167.182
57624,123.028
57625,192.777
57626,75.858
57627,202.061
57628,114.409
57629,54.188
57630,866.807
57631,78.284
57632,126.04
57633,58.976
57634,88.091
57635,69.399
57636,165.354
57637,203.662
57638,71.881
57639,61.949
57640,138.93
57641,91.137
57642,78.871
57643,355.505
57644,86.664
57645,71.71
57646,77.693
57647,90.511
57648,84.344
57649,234.382
57650,80.606
57651,214.913
57652,82.269
57653,69.6
57654,127.328
57655,103.051
57656,64.759
57657,102.417
57658,166.798
57659,112.304
57660,92.996
57661,154.05
57662,119.943
57663,276.132
57664,97.8
57665,54.845
57666,70.267
57667,94.129
57668,169.211
57669,107.397
57670,56.591
57671,136.675
57672,100.945
57673,122.033
57674,66.178
57675,89.296
57676,101.9
57677,82.667
57678,228.104
57679,112.489
57680,118.334
57681,129.112
57682,53.12
57683,64.92
57684,106.327
57685,80.204
57686,119.72
57687,542.513
57688,71.301
57689,115.311
57690,78.379
57691,93.293
57692,489.507
57693,134.257
57694,126.373
57695,99.291
57696,77.149
57697,198.161
57698,82.834
57699,101.304
57700,87.482
57701,81.106
57702,70.038
57703,105.858
57704,80.522
57705,117.086
57706,65.472
57707,106.191
57708,106.365
57709,110.62
57710,96.608
57711,86.308
57712,68.245
57713,97.43
57714,89.829
57715,161.375
57716,82.736
57717,91.785
57718,76.043
57719,86.314
57720,184.998
57721,170.398
57722,106.965
57723,361.132
57724,65.751
57725,67.24
57726,93.06
57727,109.861
57728,63.944
57729,93.427
57730,84.443
57731,130.333
57732,93.6
57733,125.576
57734,60.438
57735,116.475
57736,70.838
57737,236.373
57738,76.887
57739,131.175
57740,68.698
57741,108.291
57742,127.026
57743,86.924
57744,77.767
57745,77.685
57746,101.151
57747,91.538
57748,102.289
57749,98.55
57750,100.887
57751,86.521
57752,206.137
57753,131.363
57754,90.441
57755,237.609
57756,70.423
57757,69.607
57758,59.641
57759,93.006
57760,123.463
57761,201.694
57762,173.335
57763,139.213
57764,125.473
57765,103.189
57766,60.794
57767,100.044
57768,110.949
57769,75.846
57770,140.572
57771,87.002
57772,73.518
57773,75.299
57774,490.061
57775,93.708
57776,100.957
57777,176.679
57778,128.851
57779,120.224
57780,112.532
57781,102.247
57782,77.294
57783,511.942
57784,101.152
57785,77.45
57786,120.358
57787,127.851
57788,96.757
57789,72.588
57790,103.394
57791,99.732
57792,132.246
57793,74.139
57794,74.723
57795,107.589
57796,57.901
57797,212.317
57798,146.784
57799,142.542
57800,127.672
57801,69.735
57802,120.668
57803,75.634
57804,91.945
57805,85.463
57806,74.834
57807,119.968
57808,110.921
57809,117.484
57810,146.51
57811,63.868
57812,108.693
57813,206.315
57814,67.776
57815,140.76
57816,78.565
57817,78.036
57818,108.563
57819,94.874
57820,77.106
57821,119.51
57822,71.121
57823,121.961
57824,122.466
57825,153.984
57826,51.31
57827,117.764
57828,90.389
57829,103.897
57830,109.658
57831,101.127
57832,87.143
57833,67.955
57834,66.506
57835,78.902
57836,120.449
57837,125.061
57838,155.202
57839,87.563
57840,186.572
57841,130.872
57842,92.844
57843,124.201
57844,78.834
57845,124.414
57846,277.001
57847,72.534
57848,59.465
57849,62.209
57850,94.565
57851,199.149
57852,881.41
57853,110.099
57854,85.91
57855,122.734
57856,173.43
57857,73.934
57858,83.788
57859,68.38
57860,71.727
57861,70.716
57862,125.992
57863,152.762
57864,374.735
57865,139.394
57866,97.781
57867,89.182
57868,381.951
57869,129.233
57870,212.922
57871,86.204
57872,71.202
57873,63.997
57874,74.105
57875,105.52
57876,57.886
57877,183.048
57878,65.793
57879,98.78
57880,63.213
57881,92.851
57882,78.053
57883,142.691
57884,152.249
57885,90.398
57886,116.174
57887,91.841
57888,122.362
57889,127.528
57890,313.885
57891,146.435
57892,89.42
57893,70.48
57894,69.075
57895,104.647
57896,82.138
57897,82.948
57898,94.298
57899,61.293
57900,317.332
57901,145.993
57902,83.629
57903,74.361
57904,61.16
57905,78.925
57906,157.1
57907,546.491
57908,280.682
57909,77.317
