,rarity
56906,69.047
56907,117.558
56908,161.774
56909,68.456
56910,318.175
56911,50.032
56912,86.085
56913,89.007
56914,193.815
56915,84.106
56916,72.884
56917,57.031
56918,66.525
56919,86.28
56920,315.633
56921,57.956
56922,74.785
56923,176.393
56924,66.598
56925,92.958
56926,860.15
56927,51.5
56928,752.87
56929,90.494
56930,74.077
56931,61.445
56932,99.59
56933,53.802
56934,333.319
56935,59.067
56936,72.126
56937,89.984
56938,88.378
56939,77.782
56940,104.624
56941,91.064
56942,98.259
56943,56.089
56944,59.355
56945,102.708
56946,88.473
56947,78.915
56948,352.782
56949,58.621
56950,78.772
56951,63.165
56952,96.035
56953,88.858
56954,76.829
56955,310.123
56956,66.323
56957,66.511
56958,84.221
56959,98.408
56960,187.665
56961,124.362
56962,79.909
56963,70.192
56964,67.249
56965,87.355
56966,64.191
56967,180.577
56968,95.974
56969,127.132
56970,117.539
56971,110.01
56972,116.548
56973,83.581
56974,66.847
56975,70.757
56976,95.392
56977,105.729
56978,107.258
56979,83.915
56980,61.196
56981,52.187
56982,101.11
56983,60.793
56984,59.719
56985,74.313
56986,96.397
56987,100.587
56988,67.469
56989,99.825
56990,93.925
56991,67.015
56992,218.616
56993,62.774
56994,67.529
56995,130.413
56996,133.669
56997,112.693
56998,191.748
56999,137.736
57000,140.532
57001,119.4
57002,60.285
57003,333.698
57004,56.431
57005,100.056
57006,170.23
57007,154.854
57008,71.124
57009,84.456
57010,87.542
57011,83.701
57012,417.509
57013,164.137
57014,153.686
57015,97.334
57016,90.807
57017,88.686
57018,127.587
57019,90.595
57020,248.893
57021,83.363
57022,58.548
57023,61.511
57024,57.131
57025,61.63
57026,80.904
57027,184.744
57028,69.413
57029,82.368
57030,74.952
57031,87.027
57032,72.741
57033,194.422
57034,70.902
57035,83.391
57036,252.836
57037,93.699
57038,153.248
57039,83.988
57040,235.832
57041,118.478
57042,64.373
57043,68.681
57044,77.546
57045,57.641
57046,91.111
57047,79.197
57048,109.43
57049,58.542
57050,66.722
57051,59.227
57052,80.243
57053,79.225
57054,117.895
57055,149.227
57056,104.45
57057,96.861
57058,114.411
57059,64.827
57060,103.31
57061,109.259
57062,93.014
57063,107.496
57064,98.327
57065,82.101
57066,159.943
57067,119.666
57068,79.166
57069,73.223
57070,60.094
57071,111.753
57072,87.744
57073,63.073
57074,92.5
57075,282.299
57076,95.316
57077,86.172
57078,64.411
57079,109.181
57080,122.215
57081,67.243
57082,83.478
57083,71.401
57084,72.182
57085,52.472
57086,58.155
57087,84.026
57088,521.386
57089,88.267
57090,71.269
57091,162.871
57092,70.628
57093,62.242
57094,69.691
57095,76.74
57096,79.87
57097,165.564
57098,142.028
57099,80.223
57100,109.659
57101,63.847
57102,384.89
57103,89.17
57104,84.201
57105,137.033
57106,55.703
57107,78.497
57108,64.651
57109,93.322
57110,79.864
57111,85.288
57112,80.409
57113,71.099
57114,72.829
57115,55.833
57116,109.302
57117,115.404
57118,120.467
57119,49.651
57120,134.479
57121,100.583
57122,67.549
57123,64.14
57124,54.675
57125,89.831
57126,228.342
57127,86.663
57128,82.909
57129,64.272
57130,67.507
57131,92.933
57132,91.046
57133,67.679
57134,60.209
57135,795.468
57136,138.619
57137,101.647
57138,114.219
57139,272.966
57140,73.47
57141,82.84
57142,61.672
57143,91.697
57144,118.362
57145,73.326
57146,193.275
57147,120.408
57148,77.936
57149,510.065
57150,108.184
57151,106.95
57152,90.373
57153,131.545
57154,104.31
57155,77.529
57156,59.995
57157,117.778
57158,86.458
57159,70.719
57160,78.241
57161,81.71
57162,75.07
57163,108.302
57164,73.588
57165,53.374
57166,101.343
57167,77.408
57168,92.694
57169,99.084
57170,118.153
57171,61.14
57172,75.309
57173,66.455
57174,144.469
57175,62.821
57176,76.327
57177,92.649
57178,88.21
57179,134.536
57180,74.685
57181,49.5
57182,92.985
57183,62.539
57184,124.993
57185,48.56
57186,74.064
57187,594.74
57188,84.516
57189,84.535
57190,114.24
57191,130.605
57192,545.314
57193,136.729
57194,183.56
57195,117.868
57196,144.951
57197,52.668
57198,32.263
57199,47.432
57200,69.965
57201,132.743
57202,82.033
57203,78.208
57204,206.196
57205,73.893
57206,83.189
57207,97.72
57208,102.222
57209,71.781
57210,86.485
57211,343.64
57212,159.104
57213,111.396
57214,67.559
57215,206.179
57216,245.42
57217,202.929
57218,63.391
57219,102.427
57220,63.128
57221,221.674
57222,77.68
57223,117.1
57224,43.098
57225,121.544
57226,101.503
57227,50.349
57228,150.424
57229,48.348
57230,105.931
57231,68.902
57232,75.982
57233,90.155
57234,80.051
57235,54.082
57236,65.419
57237,81.276
57238,71.168
57239,103.296
57240,321.048
57241,86.724
57242,83.482
57243,64.887
57244,91.242
57245,100.467
57246,53.361
57247,239.314
57248,108.917
57249,72.466
57250,62.395
57251,54.064
57252,68.429
57253,434.586
57254,67.66
57255,85.169
57256,91.704
57257,58.092
57258,87.513
57259,89.021
57260,67.23
57261,49.781
57262,70.406
57263,139.697
57264,886.848
57265,167.147
57266,50.992
57267,99.736
57268,132.749
57269,51.58
57270,166.835
57271,96.444
57272,45.732
57273,60.32
57274,88.816
57275,82.764
57276,63.009
57277,108.003
57278,54.943
57279,62.623
57280,77.626
57281,147.716
57282,729.949
57283,82.109
57284,119.417
57285,58.467
57286,126.058
57287,73.168
57288,50.692
57289,117.627
57290,64.591
57291,107.052
57292,128.895
57293,185.619
57294,60.493
57295,186.845
57296,88.662
57297,61.225
57298,74.505
57299,88.671
57300,45.142
57301,143.52
57302,92.642
57303,585.558
57304,132.316
57305,97.011
57306,64.986
57307,75.813
57308,210.792
57309,61.567
57310,179.94
57311,67.326
57312,81.477
57313,123.48
57314,87.145
57315,69.922
57316,69.368
57317,75.493
57318,42.418
57319,53.619
57320,72.867
57321,91.927
57322,73.765
57323,65.693
57324,70.357
57325,117.807
57326,71.557
57327,70.55
57328,77.92
57329,75.47
57330,65.909
57331,102.529
57332,161.419
57333,294.409
57334,102.157
57335,121.822
57336,65.465
57337,54.965
57338,80.87
57339,52.735
57340,108.469
57341,81.614
57342,65.182
57343,72.842
57344,128.957
57345,87.605
57346,57.54
57347,52.264
57348,81.126
57349,41.536
57350,74.686
57351,83.841
57352,110.208
57353,163.332
57354,82.921
57355,104.974
57356,124.781
57357,76.637
57358,167.479
57359,89.405
57360,61.768
57361,88.072
57362,86.489
57363,57.232
57364,136.955
57365,87.069
57366,96.553
57367,54.215
57368,112.223
57369,153.469
57370,100.225
57371,278.515
57372,58.892
57373,177.286
57374,171.76
57375,86.976
57376,106.852
57377,77.97
57378,82.164
57379,62.866
57380,107.699
57381,82.47
57382,206.069
57383,76.549
57384,150.496
57385,176.09
57386,93.549
57387,50.909
57388,90.071
57389,190.193
57390,60.156
57391,96.102
57392,132.502
57393,100.539
57394,43.364
57395,121.381
57396,72.468
57397,83.614
57398,499.995
57399,62.056
57400,74.018
57401,277.207
57402,81.572
57403,104.233
57404,90.894
57405,303.273
57406,83.303
57407,88.115
57408,72.669
57409,95.316
57410,53.745
57411,72.045
57412,98.32
57413,101.623
57414,254.379
57415,80.607
57416,68.776
57417,101.882
57418,57.696
57419,55.843
57420,99.821
57421,69.269
57422,88.725
57423,116.721
57424,65.364
57425,47.174
57426,205.423
57427,84.569
57428,146.254
57429,64.686
57430,101.151
57431,73.028
57432,208.213
57433,91.341
57434,149.15
57435,162.654
57436,97.412
57437,78.012
57438,474.061
57439,588.73
57440,94.03
57441,118.901
57442,60.181
57443,110.38
57444,69.416
57445,102.11
57446,60.965
57447,80.819
57448,1111.123
57449,63.812
57450,44.64
57451,83.589
57452,148.682
57453,211.771
57454,102.592
57455,76.367
57456,77.803
57457,71.353
57458,397.414
57459,133.305
57460,86.165
57461,125.667
57462,62.201
57463,65.352
57464,243.264
57465,71.898
57466,117.188
57467,85.795
57468,279.96
57469,57.618
57470,233.874
57471,89.625
57472,264.452
57473,69.877
57474,105.051
57475,77.067
57476,289.549
57477,74.297
57478,67.329
57479,79.281
57480,275.259
57481,118.208
57482,90.803
57483,45.922
57484,90.864
57485,87.283
57486,279.959
57487,112.448
57488,70.025
57489,98.001
57490,69.908
57491,85.89
57492,175.803
57493,91.657
57494,77.661
57495,297.305
57496,124.031
57497,90.005
57498,60.724
57499,82.708
57500,55.416
57501,102.612
57502,63.282
57503,114.947
57504,74.503
57505,53.941
57506,72.086
57507,101.758
57508,81.604
57509,75.316
57510,445.087
57511,96.857
57512,519.256
57513,189.621
57514,72.156
57515,62.368
57516,87.512
57517,137.955
57518,81.189
57519,86.504
57520,79.931
57521,81.252
57522,72.98
57523,55.929
57524,50.652
57525,121.544
57526,116.427
57527,73.209
57528,87.434
57529,46.762
57530,135.89
57531,294.408
57532,82.992
57533,59.161
57534,65.289
57535,131.578
57536,1112.632
57537,87.151
57538,110.093
57539,136.959
57540,89.222
57541,65.594
57542,76.249
57543,79.256
57544,130.674
57545,60.74
57546,54.933
57547,231.385
57548,98.203
57549,147.667
57550,75.589
57551,257.593
57552,89.339
57553,280.896
57554,65.319
57555,172.178
57556,110.643
57557,87.859
57558,81.627
57559,91.763
57560,66.727
57561,178.548
57562,60.941
57563,120.913
57564,65.488
57565,59.436
57566,78.709
57567,62.378
57568,79.585
57569,85.574
57570,132.973
57571,98.866
57572,102.508
57573,90.403
57574,211.565
57575,93.367
57576,164.166
57577,56.463
57578,318.886
57579,106.079
57580,86.765
57581,98.143
57582,80.477
57583,101.986
57584,526.84
57585,69.629
57586,81.418
57587,91.152
57588,68.121
57589,172.33
57590,86.753
57591,55.012
57592,101.579
57593,127.221
57594,100.811
57595,61.192
57596,66.999
57597,102.121
57598,72.431
57599,71.582
57600,117.328
57601,68.035
57602,114.885
57603,101.513
57604,108.385
57605,97.776
57606,60.729
57607,63.225
57608,87.874
57609,86.404
57610,77.852
57611,61.86
57612,122.118
57613,79.579
57614,719.224
57615,80.126
57616,73.222
57617,98.376
57618,43.594
57619,114.327
57620,86.366
57621,111.492
57622,66.633
57623,161.259
57624,115.23
57625,166.197
57626,58.159
57627,163.585
57628,110.99
57629,37.947
57630,863.503
57631,73.166
57632,123.035
57633,52.757
57634,80.14
57635,61.636
57636,156.441
57637,189.775
57638,65.637
57639,56.836
57640,132.936
57641,85.968
57642,71.098
57643,348.311
57644,80.336
57645,65.313
57646,68.462
57647,85.385
57648,70.384
57649,231.127
57650,74.102
57651,209.877
57652,78.854
57653,63.38
57654,118.087
57655,98.355
57656,58.475
57657,96.342
57658,162.793
57659,99.634
57660,89.564
57661,138.725
57662,93.718
57663,266.366
57664,89.611
57665,45.615
57666,62.576
57667,86.382
57668,164.954
57669,102.612
57670,47.287
57671,127.49
57672,97.467
57673,115.804
57674,61.481
57675,82.965
57676,98.153
57677,64.518
57678,222.599
57679,106.441
57680,112.086
57681,122.852
57682,43.831
57683,58.628
57684,98.23
57685,75.416
57686,113.063
57687,536.591
57688,63.158
57689,107.825
57690,72.143
57691,86.879
57692,489.688
57693,97.637
57694,123.085
57695,94.037
57696,69.027
57697,193.831
57698,73.414
57699,86.171
57700,78.213
57701,76.386
57702,65.256
57703,98.414
57704,62.772
57705,111.115
57706,56.111
57707,99.541
57708,97.3
57709,106.734
57710,90.522
57711,78.556
57712,60.495
57713,92.529
57714,75.158
57715,156.13
57716,77.942
57717,86.841
57718,70.905
57719,81.242
57720,167.972
57721,144.005
57722,99.488
57723,340.629
57724,59.494
57725,60.975
57726,88.099
57727,105.419
57728,54.6
57729,85.259
57730,76.632
57731,102.198
57732,79.861
57733,123.292
57734,54.187
57735,112.526
57736,64.545
57737,229.788
57738,67.566
57739,127.786
57740,62.069
57741,102.081
57742,110.812
57743,77.598
57744,68.456
57745,72.645
57746,91.752
57747,77.548
57748,97.432
57749,89.148
57750,87.264
57751,81.306
57752,201.047
57753,125.423
57754,83.632
57755,232.397
57756,64.148
57757,60.339
57758,54.958
57759,79.34
57760,120.026
57761,199.082
57762,165.994
57763,135.255
57764,110.267
57765,98.447
57766,55.754
57767,95.129
57768,104.592
57769,71.066
57770,137.346
57771,82.322
57772,58.394
57773,68.852
57774,494.959
57775,84.708
57776,91.562
57777,165.862
57778,105.333
57779,102.496
57780,104.687
57781,87.282
57782,70.936
57783,499.267
57784,87.231
57785,69.252
57786,113.891
57787,101.58
57788,91.746
57789,63.299
57790,96.709
57791,87.322
57792,129.065
57793,66.382
57794,69.966
57795,104.111
57796,50.173
57797,199.42
57798,140.485
57799,136.276
57800,121.427
57801,63.487
57802,116.727
57803,70.601
57804,77.902
57805,76.066
57806,68.508
57807,114.882
57808,96.387
57809,108.254
57810,141.472
57811,45.935
57812,99.331
57813,181.083
57814,62.822
57815,138.386
57816,74.991
57817,72.936
57818,99.535
57819,88.528
57820,69.131
57821,113.107
57822,64.853
57823,117.324
57824,107.311
57825,148.814
57826,35.071
57827,114.534
57828,86.958
57829,98.877
57830,101.752
57831,94.909
57832,79.024
57833,51.652
57834,60.054
57835,73.954
57836,112.681
57837,121.604
57838,139.655
57839,78.098
57840,180.299
57841,127.26
57842,89.513
57843,94.919
57844,65.028
57845,95.149
57846,265.788
57847,66.262
57848,51.752
57849,55.886
57850,85.296
57851,172.565
57852,868.33
57853,95.001
57854,78.877
57855,119.23
57856,148.546
57857,68.773
57858,78.818
57859,62.165
57860,63.72
57861,64.496
57862,97.931
57863,146.932
57864,367.034
57865,134.368
57866,88.574
57867,85.405
57868,373.341
57869,126.078
57870,206.792
57871,72.593
57872,66.362
57873,59.23
57874,69.393
57875,99.505
57876,51.664
57877,173.799
57878,57.844
57879,94.941
57880,53.918
57881,84.596
57882,68.674
57883,134.852
57884,150.335
57885,85.565
57886,111.16
57887,86.642
57888,120.036
57889,104.008
57890,303.608
57891,123.753
57892,83.133
57893,61.216
57894,64.0
57895,101.224
57896,68.56
57897,78.034
57898,87.708
57899,56.531
57900,307.104
57901,137.898
57902,77.286
57903,66.578
57904,54.897
57905,74.226
57906,143.315
57907,546.105
57908,273.013
57909,71.067
57910,76.647
57911,60.658
57912,104.051
57913,511.138
57914,70.609
57915,64.77
57916,47.527
57917,54.052
57918,66.84
57919,65.325
57920,73.495
57921,54.056
57922,413.641
57923,120.864
57924,67.051
57925,526.786
57926,72.047
57927,72.399
57928,65.325
57929,73.495
57930,413.641
57931,66.84
57932,54.056
57933,67.162
57934,72.434
57935,57.366
57936,50.521
57937,116.046
57938,76.322
57939,88.859
57940,68.347
57941,88.131
57942,129.693
57943,86.511
57944,165.478
57945,72.434
57946,57.366
57947,50.521
57948,116.046
57949,76.322
57950,100.521
57951,62.357
57952,60.533
57953,80.216
57954,55.362
57955,68.261
57956,65.951
57957,68.823
57958,71.154
57959,61.993
57960,83.449
57961,64.191
57962,113.691
57963,297.27
57964,45.169
57965,94.853
57966,64.118
57967,133.207
57968,91.474
57969,86.941
57970,119.785
57971,525.678
57972,89.432
57973,63.719
57974,67.582
57975,61.143
57976,89.218
57977,163.484
57978,445.657
57979,51.925
57980,85.753
57981,80.289
57982,82.287
57983,70.0
57984,95.79
57985,81.199
57986,722.315
57987,154.688
57988,86.808
57989,77.795
57990,86.685
57991,251.055
57992,87.041
57993,194.62
57994,59.168
57995,77.92
57996,117.436
57997,92.238
57998,92.015
57999,150.977
58000,91.809
58001,82.046
58002,116.455
58003,77.707
58004,65.003
58005,117.436
58006,150.977
58007,92.015
58008,168.113
58009,71.757
58010,92.238
58011,170.979
58012,119.275
58013,66.834
58014,76.062
58015,93.284
58016,73.833
58017,64.957
58018,51.272
58019,163.501
58020,77.92
58021,80.559
58022,80.783
58023,61.837
58024,56.477
58025,61.011
58026,72.167
58027,66.812
58028,82.324
58029,92.489
58030,105.323
58031,124.416
58032,114.486
58033,81.839
58034,112.518
58035,210.856
58036,69.586
58037,91.591
58038,67.38
58039,90.503
58040,50.605
58041,365.223
58042,86.626
58043,137.928
58044,74.042
58045,110.804
58046,64.94
58047,50.984
58048,152.698
58049,76.402
58050,76.526
58051,62.764
58052,59.132
58053,90.597
58054,94.113
58055,62.583
58056,77.898
58057,76.671
58058,72.464
58059,61.18
58060,57.783
58061,167.472
58062,83.208
58063,115.748
58064,217.026
58065,90.108
58066,67.865
58067,255.95
58068,69.45
58069,69.526
58070,100.761
58071,249.947
58072,107.827
58073,59.736
58074,74.708
58075,90.118
58076,94.733
58077,102.748
58078,85.094
58079,69.976
58080,81.398
58081,87.719
58082,58.48
58083,94.705
58084,44.836
58085,74.24
58086,65.814
58087,60.485
58088,102.325
58089,102.808
58090,65.559
58091,102.125
58092,86.84
58093,79.138
58094,107.173
58095,80.63
58096,420.977
58097,85.159
58098,92.919
58099,77.801
58100,111.05
58101,90.937
58102,69.348
58103,126.297
58104,62.746
58105,112.122
58106,368.606
58107,211.178
58108,48.195
58109,65.863
58110,99.69
58111,87.825
58112,97.154
58113,60.263
58114,81.196
58115,47.635
58116,718.185
58117,110.542
58118,112.454
58119,58.297
58120,68.211
58121,79.958
58122,73.646
58123,230.364
58124,93.372
58125,111.92
58126,76.629
58127,368.606
58128,112.122
58129,69.948
58130,78.947
58131,68.638
58132,106.84
58133,78.947
58134,69.948
58135,125.622
58136,84.132
58137,83.578
58138,66.275
58139,95.589
58140,106.674
58141,259.514
58142,150.703
58143,149.263
58144,93.299
58145,370.487
58146,58.552
58147,65.996
58148,116.683
58149,267.71
58150,100.305
58151,55.03
58152,370.487
58153,106.674
58154,259.514
58155,150.703
58156,149.263
58157,95.589
58158,93.299
58159,62.446
58160,99.688
58161,102.216
58162,92.35
58163,185.807
58164,84.332
58165,110.139
58166,56.573
58167,114.062
58168,556.014
58169,69.662
58170,91.397
58171,71.943
58172,284.971
58173,59.551
58174,106.262
58175,60.701
58176,882.098
58177,104.873
58178,251.528
58179,77.397
58180,126.267
58181,67.477
58182,87.362
58183,75.18
58184,147.436
58185,415.468
58186,98.537
58187,138.962
58188,63.552
58189,60.117
58190,88.207
58191,66.555
58192,87.101
58193,81.715
58194,160.003
58195,68.241
58196,116.647
58197,91.897
58198,83.069
58199,49.48
58200,108.286
58201,64.447
58202,107.647
58203,66.199
58204,63.594
58205,75.092
58206,138.323
58207,138.323
58208,184.231
58209,302.225
58210,226.593
58211,285.537
58212,94.692
58213,75.092
58214,270.671
58215,172.535
58216,82.521
58217,76.772
58218,80.229
58219,54.83
58220,73.615
58221,74.773
58222,75.115
58223,54.119
58224,73.959
58225,41.962
58226,78.212
58227,89.602
58228,112.604
58229,174.41
58230,92.077
58231,86.632
58232,110.403
58233,103.519
58234,82.675
58235,283.329
58236,241.981
58237,73.946
58238,80.834
58239,234.647
58240,92.616
58241,60.52
58242,96.12
58243,116.44
58244,108.923
58245,146.274
58246,54.57
58247,108.334
58248,63.069
58249,182.846
58250,109.068
58251,94.894
58252,173.575
58253,286.014
58254,307.252
58255,329.067
58256,85.918
58257,160.238
58258,60.655
58259,370.597
58260,61.956
58261,121.274
58262,76.665
58263,227.206
58264,74.03
58265,80.463
58266,76.621
58267,67.137
58268,59.356
58269,96.528
58270,86.841
58271,69.138
58272,83.717
58273,70.769
58274,111.922
58275,63.241
58276,158.762
58277,69.543
58278,100.121
58279,85.792
58280,51.48
58281,78.747
58282,75.439
58283,64.135
58284,80.823
58285,87.531
58286,86.921
58287,87.085
58288,137.531
58289,85.173
58290,84.77
58291,64.363
58292,150.446
58293,46.403
58294,81.682
58295,104.645
58296,111.7
58297,71.869
58298,268.456
58299,111.127
58300,68.865
58301,231.214
58302,61.751
58303,129.703
58304,276.926
58305,80.703
58306,77.691
58307,480.38
58308,87.79
58309,79.414
58310,100.508
58311,69.33
58312,128.832
58313,67.278
58314,107.457
58315,71.223
58316,161.065
58317,258.558
58318,54.296
58319,48.386
58320,59.157
58321,83.22
58322,73.66
58323,102.44
58324,74.111
58325,56.091
58326,101.391
58327,501.915
58328,116.349
58329,90.331
58330,46.676
58331,383.676
58332,74.472
58333,91.807
58334,75.517
58335,104.42
58336,98.656
58337,79.873
58338,63.686
58339,45.881
58340,66.826
58341,64.316
58342,71.758
58343,67.45
58344,111.46
58345,66.688
58346,732.628
58347,86.611
58348,77.525
58349,174.381
58350,115.612
58351,106.701
58352,113.673
58353,54.308
58354,250.498
58355,85.061
58356,66.012
58357,54.808
58358,90.29
58359,62.393
58360,110.126
58361,111.254
58362,74.628
58363,56.822
58364,76.287
58365,457.463
58366,308.987
58367,318.323
58368,69.309
58369,48.274
58370,57.43
58371,94.173
58372,205.48
58373,251.7
58374,106.672
58375,212.81
58376,89.636
58377,60.902
58378,656.914
58379,112.176
58380,133.016
58381,75.304
58382,176.518
58383,116.667
58384,92.936
58385,75.774
58386,51.544
58387,107.349
58388,59.908
58389,124.042
58390,64.095
58391,122.456
58392,95.435
58393,198.807
58394,82.377
58395,64.909
58396,66.342
58397,68.728
58398,57.446
58399,44.655
58400,62.097
58401,157.408
58402,70.779
58403,172.105
58404,315.873
58405,73.343
58406,143.51
58407,126.314
58408,58.187
58409,107.631
58410,115.839
58411,105.251
58412,145.627
58413,89.626
58414,121.41
58415,60.045
58416,110.111
58417,89.43
58418,508.443
58419,67.671
58420,136.292
58421,149.973
58422,59.868
58423,86.19
58424,46.627
58425,187.928
58426,64.282
58427,127.333
58428,116.035
58429,90.655
58430,100.216
58431,51.0
58432,52.399
58433,66.54
58434,66.341
58435,101.162
58436,105.638
58437,117.647
58438,77.462
58439,102.84
58440,84.84
58441,77.184
58442,82.699
58443,182.111
58444,82.333
58445,56.967
58446,73.772
58447,75.811
58448,103.781
58449,68.361
58450,315.586
58451,75.314
58452,61.215
58453,70.574
58454,166.569
58455,85.188
58456,78.985
58457,142.566
58458,64.956
58459,475.267
58460,87.458
58461,56.691
58462,87.101
58463,61.978
58464,77.268
58465,65.499
58466,109.267
58467,75.314
58468,315.586
58469,89.557
58470,61.843
58471,68.361
58472,517.11
58473,97.313
58474,66.221
58475,73.657
58476,88.471
58477,73.618
58478,130.866
58479,65.907
58480,107.037
58481,370.214
58482,99.451
58483,61.599
58484,93.394
58485,79.967
58486,122.85
58487,107.717
58488,217.625
58489,98.123
58490,104.091
58491,100.42
58492,79.083
58493,185.588
58494,313.449
58495,62.595
58496,64.22
58497,77.262
58498,181.921
58499,76.803
58500,66.794
58501,60.661
58502,112.3
58503,104.498
58504,86.588
58505,95.99
58506,52.268
58507,80.722
58508,85.779
58509,121.437
58510,93.016
58511,123.299
58512,83.017
58513,281.047
58514,101.587
58515,63.629
58516,228.333
58517,66.952
58518,73.758
58519,88.539
58520,860.686
58521,95.475
58522,115.301
58523,91.734
58524,152.327
58525,99.203
58526,52.428
58527,101.587
58528,63.629
58529,90.274
58530,136.25
58531,97.201
58532,221.802
58533,110.14
58534,228.333
58535,77.488
58536,65.772
58537,164.908
58538,100.546
58539,109.391
58540,84.375
58541,73.072
58542,82.658
58543,91.124
58544,99.824
58545,83.132
58546,65.414
58547,64.512
58548,88.982
58549,182.987
58550,85.185
58551,87.141
58552,72.842
58553,65.108
58554,201.591
58555,61.421
58556,91.735
58557,62.125
58558,92.857
58559,133.497
58560,109.552
58561,42.889
58562,158.034
58563,45.841
58564,81.44
58565,211.372
58566,56.447
58567,85.285
58568,46.173
58569,114.303
58570,130.654
58571,246.645
58572,97.985
58573,96.609
58574,378.094
58575,379.877
58576,72.482
58577,93.663
58578,116.732
58579,79.349
58580,102.457
58581,62.739
58582,86.917
58583,96.601
58584,88.538
58585,101.754
58586,52.095
58587,308.658
58588,110.766
58589,70.645
58590,157.196
58591,165.758
58592,62.739
58593,102.457
58594,86.917
58595,63.417
58596,72.569
58597,145.011
58598,56.51
58599,45.231
58600,84.776
58601,104.522
58602,79.159
58603,69.003
58604,81.417
58605,71.283
58606,82.964
58607,82.074
58608,103.774
58609,78.317
58610,99.06
58611,44.836
58612,81.733
58613,165.978
58614,108.039
58615,61.6
58616,79.282
58617,55.745
58618,60.61
58619,69.003
58620,71.283
58621,82.074
58622,82.964
58623,81.417
58624,88.597
58625,97.075
58626,215.773
58627,120.368
58628,131.329
58629,152.569
58630,119.612
58631,82.109
58632,94.342
58633,134.961
58634,96.952
58635,96.126
58636,78.919
58637,72.549
58638,110.739
58639,123.928
58640,82.866
58641,77.296
58642,109.086
58643,134.568
58644,60.529
58645,187.81
58646,82.902
58647,51.317
58648,62.119
58649,94.829
58650,108.642
58651,148.773
58652,64.175
58653,64.749
58654,89.421
58655,81.877
58656,354.449
58657,82.513
58658,100.686
58659,118.798
58660,112.34
58661,119.144
58662,97.317
58663,328.106
58664,75.034
58665,173.261
58666,65.344
58667,55.893
58668,156.29
58669,86.851
58670,89.942
58671,50.769
58672,72.307
58673,53.3
58674,128.568
58675,343.786
58676,173.715
58677,226.353
58678,81.483
58679,71.164
58680,100.686
58681,173.261
58682,55.893
58683,75.034
58684,65.344
58685,156.29
58686,86.963
58687,419.661
58688,89.58
58689,354.449
58690,82.513
58691,111.005
58692,65.133
58693,221.626
58694,113.693
58695,101.728
58696,262.696
58697,68.675
58698,110.395
58699,269.679
58700,103.173
58701,74.752
58702,109.014
58703,62.799
58704,69.86
58705,64.11
58706,66.654
58707,166.289
58708,59.771
58709,99.367
58710,82.486
58711,109.556
58712,66.294
58713,44.3
58714,75.378
58715,57.488
58716,103.224
58717,76.697
58718,59.771
58719,99.367
58720,82.486
58721,166.289
58722,78.955
58723,70.164
58724,109.556
58725,56.761
58726,160.284
58727,70.413
58728,124.506
58729,64.901
58730,109.971
58731,51.558
58732,75.567
58733,79.505
58734,61.867
58735,516.324
58736,74.779
58737,259.049
58738,66.076
58739,99.577
58740,50.7
58741,125.745
58742,70.199
58743,435.882
58744,79.757
58745,62.717
58746,65.208
58747,78.161
58748,86.944
58749,73.272
58750,440.788
58751,516.324
58752,440.788
58753,73.272
58754,74.779
58755,66.076
58756,259.049
58757,91.087
58758,61.867
58759,113.289
58760,163.702
58761,66.399
58762,62.481
58763,66.339
58764,75.592
58765,101.809
58766,292.855
58767,88.28
58768,64.138
58769,87.524
58770,405.43
58771,251.218
58772,79.723
58773,94.865
58774,46.347
58775,108.11
58776,248.364
58777,59.485
58778,56.932
58779,82.369
58780,75.02
58781,66.643
58782,62.092
58783,170.191
58784,115.176
58785,51.282
58786,94.528
58787,74.124
58788,80.006
58789,71.137
58790,59.428
58791,59.245
58792,128.969
58793,319.192
58794,100.124
58795,95.181
58796,114.437
58797,125.559
58798,79.723
58799,251.218
58800,405.43
58801,64.138
58802,87.524
58803,75.67
58804,53.474
58805,66.296
58806,112.383
58807,121.585
58808,84.124
58809,619.577
58810,77.952
58811,85.341
58812,94.721
58813,90.033
58814,144.339
58815,72.902
58816,66.357
58817,82.768
58818,75.639
58819,105.792
58820,48.167
58821,108.323
58822,138.881
58823,60.81
58824,119.017
58825,69.201
58826,128.248
58827,51.106
58828,79.212
58829,111.601
58830,84.597
58831,82.427
58832,94.734
58833,82.188
58834,405.43
58835,82.56
58836,104.306
58837,93.335
58838,96.94
58839,100.466
58840,87.524
58841,79.723
58842,251.218
58843,64.138
58844,98.052
58845,91.397
58846,85.798
58847,88.713
58848,54.515
58849,117.368
58850,73.621
58851,79.978
58852,82.188
58853,94.734
58854,84.231
58855,56.716
58856,70.849
58857,74.689
58858,708.62
58859,80.398
58860,74.805
58861,113.006
58862,75.4
58863,109.531
58864,84.644
58865,152.93
58866,103.913
58867,278.045
58868,66.14
58869,57.506
58870,79.928
58871,75.23
58872,50.477
58873,97.64
58874,60.705
58875,75.555
58876,91.333
58877,113.166
58878,65.605
58879,58.205
58880,87.969
58881,73.584
58882,76.072
58883,277.304
58884,91.479
58885,66.328
58886,122.508
58887,64.567
58888,172.256
58889,56.477
58890,289.107
58891,69.753
58892,68.211
58893,69.455
58894,100.113
58895,109.341
58896,405.932
58897,71.229
58898,86.856
58899,107.717
58900,76.075
58901,50.373
58902,102.385
58903,90.771
58904,71.321
