,aRarity,mRarity
15650,6.52,0.63
15651,7.89,0.67
15652,17.36,1.1
15653,8.73,0.61
15654,10.06,0.69
15655,13.2,0.64
15656,8.2,0.52
15657,12.19,1.01
15658,6.34,0.46
15659,7.48,0.67
15660,150.19,2.47
15661,18.4,1.25
15662,7.74,0.71
15663,10.45,0.81
15664,15.19,0.76
15665,10.92,0.66
15666,13.66,0.81
15667,23.94,1.08
15668,9.87,0.84
15669,7.4,0.5
15670,17.36,0.57
15671,13.56,0.9
15672,6.22,0.44
15673,5.35,0.54
15674,9.58,0.51
15675,5.06,0.35
15676,10.16,0.48
15677,10.01,0.71
15678,17.52,0.8
15679,5.85,0.49
15680,10.97,0.59
15681,17.38,0.84
15682,13.99,0.84
15683,7.12,0.45
15684,12.19,0.79
15685,10.43,0.95
15686,8.03,0.64
15687,8.93,0.56
15688,21.51,1.25
15689,6.47,0.41
15690,5.62,0.45
15691,17.75,1.2
15692,17.21,0.84
15693,6.36,0.44
15694,6.15,0.49
15695,16.82,1.32
15696,6.32,0.57
15697,38.59,0.99
15698,9.97,0.67
15699,6.7,0.46
15700,7.08,0.78
15701,7.22,0.5
15702,8.52,0.57
15703,6.06,0.59
15704,11.24,0.71
15705,8.45,0.52
15706,6.67,0.48
15707,9.91,0.64
15708,9.02,0.43
15709,26.72,0.66
15710,10.26,0.44
15711,8.49,0.67
15712,5.36,0.36
15713,4.76,0.48
15714,17.4,0.81
15715,22.7,1.23
15716,7.1,0.5
15717,22.45,0.97
15718,8.32,0.55
15719,8.48,0.54
15720,8.62,0.51
15721,5.78,0.41
15722,8.59,0.59
15723,6.88,0.43
15724,21.45,1.58
15725,11.32,0.48
15726,6.9,0.53
15727,15.43,1.17
15728,7.8,0.79
15729,8.34,0.57
15730,5.13,0.34
15731,12.83,0.88
15732,6.83,0.53
15733,7.99,0.44
15734,4.76,0.44
15735,5.77,0.47
15736,17.07,1.0
15737,8.01,0.53
15738,13.65,0.69
15739,12.86,0.68
15740,10.16,0.84
15741,7.85,0.52
15742,12.04,1.11
15743,11.96,0.68
15744,40.21,0.85
15745,8.43,0.73
15746,7.73,0.5
15747,7.57,0.58
15748,9.47,0.52
15749,10.41,0.69
15750,12.92,0.87
15751,12.18,0.7
15752,8.49,0.53
15753,6.44,0.54
15754,9.49,0.61
15755,6.73,0.55
15756,5.99,0.38
15757,12.48,0.43
15758,8.34,0.49
15759,5.1,0.51
15760,9.78,0.82
15761,12.09,0.86
15762,9.21,0.52
15763,13.09,1.21
15764,6.65,0.59
15765,16.45,0.93
15766,6.27,0.67
15767,5.54,0.38
15768,8.43,0.39
15769,18.78,1.04
15770,16.53,1.09
15771,6.71,0.46
15772,7.23,0.51
15773,8.37,0.47
15774,5.88,0.48
15775,8.73,0.47
15776,5.01,0.34
15777,11.13,0.66
15778,8.08,0.47
15779,9.33,0.68
15780,5.96,0.63
15781,9.75,0.64
15782,17.08,0.7
15783,11.17,0.51
15784,9.47,0.38
15785,14.19,0.97
15786,32.96,1.01
15787,9.32,0.71
15788,12.88,0.99
15789,6.07,0.51
15790,7.41,0.55
15791,10.02,0.61
15792,6.25,0.49
15793,8.68,0.51
15794,8.03,0.51
15795,8.65,0.54
15796,14.08,0.71
15797,10.45,0.54
15798,24.68,0.8
15799,7.4,0.72
15800,13.55,0.71
15801,14.74,0.88
15802,9.84,0.61
15803,8.88,0.47
15804,7.84,0.48
15805,6.52,0.44
15806,9.38,0.63
15807,9.54,0.76
15808,8.98,0.54
15809,7.96,0.42
15810,14.09,0.58
15811,18.59,1.3
15812,12.02,0.6
15813,12.82,0.7
15814,7.96,0.7
15815,15.36,1.06
15816,9.52,0.63
15817,8.17,0.48
15818,14.83,0.94
15819,7.23,0.42
15820,6.99,0.4
15821,10.89,0.77
15822,14.74,1.26
15823,5.57,0.44
15824,10.46,0.67
15825,27.55,0.83
15826,7.85,0.59
15827,10.05,0.96
15828,10.0,0.86
15829,9.12,0.66
15830,19.28,1.08
15831,9.05,0.59
15832,11.17,0.99
15833,9.53,0.79
15834,8.87,0.68
15835,15.2,0.86
15836,5.99,0.52
15837,7.82,0.51
15838,5.32,0.41
15839,7.79,0.61
15840,16.97,0.62
15841,7.67,0.46
15842,11.19,0.82
15843,5.96,0.55
15844,8.29,0.54
15845,8.31,0.66
15846,7.51,0.66
15847,9.92,0.43
15848,10.84,0.91
15849,5.78,0.44
15850,7.6,0.64
15851,7.44,0.59
15852,5.04,0.34
15853,6.3,0.46
15854,6.55,0.59
15855,14.04,0.66
15856,7.25,0.48
15857,4.45,0.4
15858,11.58,0.65
15859,17.73,1.16
15860,8.55,0.76
15861,7.41,0.37
15862,6.09,0.5
15863,18.89,0.87
15864,5.26,0.38
15865,10.8,0.74
15866,8.48,0.53
15867,27.53,1.16
15868,5.71,0.46
15869,6.14,0.43
15870,13.29,1.13
15871,13.45,0.87
15872,6.58,0.38
15873,7.94,0.59
15874,9.33,0.63
15875,6.22,0.5
15876,6.92,0.54
15877,9.71,0.86
15878,7.51,0.47
15879,8.97,0.85
15880,5.51,0.43
15881,9.7,0.53
15882,7.64,0.7
15883,5.85,0.48
15884,8.58,0.62
15885,7.05,0.54
15886,13.15,1.19
15887,6.85,0.42
15888,7.1,0.61
15889,6.8,0.5
15890,9.78,1.13
15891,6.8,0.58
15892,5.49,0.41
15893,11.34,0.74
15894,75.75,1.24
15895,61.54,2.26
15896,7.45,0.43
15897,4.83,0.44
15898,8.61,0.55
15899,8.57,0.47
15900,12.1,0.7
15901,11.7,0.98
15902,7.85,0.73
15903,42.33,0.69
15904,64.72,1.13
15905,8.05,0.62
15906,4.5,0.41
15907,7.1,0.74
15908,12.98,0.69
15909,19.84,0.84
15910,7.65,0.77
15911,8.5,0.39
15912,13.49,1.36
15913,7.07,0.5
15914,31.91,0.65
15915,5.02,0.48
15916,6.83,0.44
15917,10.5,0.93
15918,5.66,0.52
15919,5.68,0.48
15920,9.5,0.65
15921,6.95,0.53
15922,5.55,0.29
15923,11.45,0.55
15924,27.34,1.24
15925,8.82,0.43
15926,6.76,0.5
15927,11.55,0.59
15928,7.33,0.47
15929,13.63,0.61
15930,8.73,0.63
15931,5.61,0.38
15932,7.8,0.66
15933,9.98,0.76
15934,7.73,0.63
15935,5.6,0.43
15936,8.42,0.59
15937,8.38,0.86
15938,32.71,1.1
15939,38.13,1.17
15940,6.97,0.44
15941,18.27,1.34
15942,38.89,0.8
15943,18.94,0.66
15944,5.87,0.5
15945,10.75,0.5
15946,9.54,0.77
15947,6.9,0.5
15948,10.76,0.66
15949,10.67,0.73
15950,9.81,0.59
15951,7.49,0.59
15952,10.88,0.55
15953,9.67,0.47
15954,28.34,0.93
15955,6.76,0.48
15956,7.07,0.52
15957,8.25,0.58
15958,15.35,0.8
15959,11.8,0.73
15960,5.3,0.5
15961,9.97,0.44
15962,8.0,0.53
15963,43.93,0.99
15964,8.2,0.54
15965,8.74,0.47
15966,7.98,0.5
15967,7.52,0.49
15968,6.25,0.45
15969,7.42,0.67
15970,7.9,0.45
15971,18.3,0.8
15972,6.69,0.57
15973,6.76,0.45
15974,17.87,0.86
15975,12.13,0.69
15976,17.81,0.92
15977,7.61,0.62
15978,11.18,0.6
15979,34.35,0.81
15980,6.69,0.37
15981,7.73,0.62
15982,11.23,0.52
15983,30.32,1.7
15984,7.56,0.52
15985,21.05,1.7
15986,14.13,0.78
15987,10.81,0.58
15988,27.11,0.7
15989,7.31,0.51
15990,14.2,0.85
15991,9.04,0.53
15992,12.2,0.86
15993,5.42,0.55
15994,15.25,0.95
15995,8.82,0.84
15996,9.54,0.56
15997,11.58,1.15
15998,7.1,0.55
15999,6.89,0.37
16000,30.66,0.96
16001,10.26,0.52
16002,8.24,0.68
16003,7.23,0.46
16004,50.72,1.56
16005,44.73,1.94
16006,10.05,0.83
16007,8.89,0.5
16008,8.12,0.66
16009,14.96,1.03
16010,7.76,0.4
16011,18.16,0.87
16012,10.6,0.63
16013,8.56,0.56
16014,42.68,1.11
16015,10.17,0.74
16016,23.29,0.77
16017,75.67,1.19
16018,17.35,1.17
16019,7.21,0.46
16020,4.85,0.46
16021,6.25,0.42
16022,7.98,0.56
16023,12.38,1.13
16024,123.4,1.75
16025,15.77,0.86
16026,5.94,0.4
16027,8.93,0.57
16028,6.56,0.45
16029,12.39,0.58
16030,8.09,0.72
16031,10.5,0.76
16032,11.24,0.51
16033,9.08,0.45
16034,10.33,0.76
16035,9.45,0.61
16036,6.28,0.47
16037,17.31,1.01
16038,8.41,0.49
16039,25.4,0.8
16040,13.0,0.94
16041,6.39,0.51
16042,10.02,0.69
16043,28.14,0.94
16044,7.91,0.54
16045,11.71,0.92
16046,8.23,0.7
16047,6.27,0.39
16048,10.02,0.61
16049,8.58,0.71
16050,7.61,0.38
16051,10.39,0.62
16052,7.59,0.39
16053,10.23,0.5
16054,8.33,0.6
16055,8.03,0.64
16056,20.1,0.98
16057,12.82,0.75
16058,7.65,0.47
16059,6.67,0.32
16060,11.75,0.61
16061,12.31,1.1
16062,7.96,0.55
16063,10.35,0.69
16064,22.44,0.77
16065,10.05,0.63
16066,8.71,0.66
16067,6.48,0.58
16068,19.72,1.62
16069,12.33,1.08
16070,5.26,0.46
16071,8.64,0.54
16072,8.81,0.58
16073,8.51,0.89
16074,5.26,0.36
16075,11.02,0.94
16076,23.54,0.65
16077,10.87,0.54
16078,22.55,1.18
16079,8.84,0.39
16080,16.67,0.9
16081,6.69,0.45
16082,7.48,0.39
16083,10.21,0.65
16084,11.72,1.29
16085,54.62,1.35
16086,6.89,0.38
16087,5.36,0.38
16088,10.86,0.59
16089,7.91,0.48
16090,7.83,0.51
16091,11.63,0.51
16092,6.32,0.41
16093,8.09,0.52
16094,12.5,0.65
16095,6.72,0.42
16096,9.15,0.85
16097,12.16,0.95
16098,7.72,0.68
16099,7.62,0.59
16100,10.85,0.6
16101,8.4,0.61
16102,32.19,1.21
16103,6.59,0.6
16104,7.18,0.41
16105,11.23,0.92
16106,7.85,0.65
16107,8.19,0.56
16108,11.92,0.87
16109,4.39,0.4
16110,12.97,0.91
16111,8.8,0.56
16112,42.28,0.92
16113,75.56,1.12
16114,6.5,0.42
16115,10.47,0.5
16116,11.08,0.74
16117,75.74,1.14
16118,8.53,0.63
16119,8.88,0.52
16120,7.38,0.47
16121,8.72,0.75
16122,39.99,0.99
16123,5.73,0.32
16124,8.83,0.71
16125,6.54,0.58
16126,7.87,0.62
16127,12.62,0.68
16128,9.93,0.6
16129,39.74,1.62
16130,12.11,0.62
16131,10.63,0.88
16132,25.37,1.94
16133,14.26,0.88
16134,7.03,0.48
16135,7.5,0.5
16136,5.62,0.59
16137,17.43,0.76
16138,7.67,0.59
16139,6.24,0.54
16140,13.72,0.91
16141,6.05,0.45
16142,11.96,0.81
16143,58.31,1.63
16144,8.11,0.43
16145,7.95,0.56
16146,12.3,0.77
16147,5.92,0.5
16148,10.67,1.03
16149,8.82,0.62
16150,11.77,0.55
16151,10.29,0.92
16152,8.82,0.87
16153,6.96,0.57
16154,9.24,0.5
16155,19.22,1.02
16156,12.26,0.78
16157,9.77,0.56
16158,9.88,0.75
16159,5.13,0.35
16160,9.92,0.63
16161,36.69,1.25
16162,8.01,0.55
16163,6.19,0.56
16164,6.98,0.53
16165,8.25,0.57
16166,6.94,0.47
16167,9.02,0.8
16168,6.04,0.35
16169,9.98,0.56
16170,6.73,0.32
16171,40.91,1.05
16172,9.95,1.01
16173,8.25,0.5
16174,6.79,0.42
16175,11.46,0.61
16176,7.58,0.62
16177,4.84,0.46
16178,19.21,0.61
16179,6.85,0.56
16180,8.67,0.51
16181,15.46,0.99
16182,7.89,0.71
16183,13.63,1.13
16184,35.69,1.03
16185,31.52,1.59
16186,5.38,0.39
16187,10.68,0.61
16188,16.59,0.6
16189,10.77,0.85
16190,5.32,0.53
16191,12.33,0.66
16192,14.07,0.82
16193,8.24,0.63
16194,8.65,0.5
16195,35.37,1.1
16196,6.48,0.4
16197,6.06,0.48
16198,11.2,1.1
16199,5.73,0.33
16200,24.81,0.9
16201,12.58,0.76
16202,6.38,0.35
16203,13.75,0.58
16204,8.57,0.47
16205,9.52,0.56
16206,11.91,0.79
16207,67.98,1.81
16208,13.04,0.79
16209,5.72,0.52
16210,8.26,0.76
16211,9.71,0.66
16212,7.77,0.78
16213,6.57,0.51
16214,5.74,0.69
16215,8.21,0.41
16216,9.58,0.84
16217,6.26,0.51
16218,12.4,0.63
16219,11.06,0.81
16220,7.65,0.72
16221,6.36,0.4
16222,8.91,0.68
16223,54.11,0.9
16224,17.44,0.76
16225,18.46,0.83
16226,27.79,1.74
16227,7.68,0.45
16228,5.53,0.57
16229,5.93,0.41
16230,13.14,0.65
16231,10.38,0.51
16232,14.96,1.02
16233,9.53,1.03
16234,7.8,0.71
16235,9.1,0.75
16236,5.25,0.38
16237,9.69,0.55
16238,13.11,0.63
16239,6.11,0.47
16240,7.6,0.58
16241,8.33,0.48
16242,9.56,0.63
16243,21.25,1.06
16244,7.72,0.49
16245,11.7,0.86
16246,7.09,0.47
16247,22.46,0.7
16248,8.09,0.65
16249,8.08,0.69
16250,10.87,0.54
16251,33.11,1.12
16252,7.12,0.44
16253,4.13,0.37
16254,14.94,0.74
16255,7.34,0.63
16256,7.82,0.6
16257,11.01,0.56
16258,8.97,0.6
16259,16.55,0.87
16260,29.71,0.8
16261,9.92,0.44
16262,9.48,0.54
16263,11.59,1.0
16264,6.51,0.56
16265,8.39,0.66
16266,13.34,0.65
16267,13.05,0.66
16268,8.52,0.45
16269,6.58,0.51
16270,7.6,0.64
16271,6.6,0.59
16272,5.68,0.43
16273,11.4,0.53
16274,5.32,0.52
16275,11.62,0.56
16276,9.96,0.78
16277,8.62,0.56
16278,6.27,0.46
16279,5.97,0.49
16280,6.47,0.37
16281,8.66,0.49
16282,9.87,0.95
16283,12.59,0.58
16284,12.02,0.85
16285,7.97,0.5
16286,17.55,0.86
16287,6.47,0.37
16288,57.14,0.79
16289,8.72,0.62
16290,6.37,0.59
16291,9.77,0.6
16292,6.71,0.5
16293,9.15,0.68
16294,49.12,1.43
16295,7.38,0.36
16296,63.12,3.7
16297,8.25,0.41
16298,21.98,1.1
16299,9.64,0.67
16300,16.23,0.9
16301,16.58,0.92
16302,7.3,0.79
16303,10.21,0.75
16304,8.52,0.5
16305,11.35,0.56
16306,5.82,0.45
16307,11.47,0.72
16308,7.95,0.7
16309,29.98,0.96
16310,91.63,1.43
16311,18.94,0.95
16312,4.96,0.34
16313,7.87,0.62
16314,15.84,1.11
16315,16.11,1.0
16316,11.65,0.8
16317,5.52,0.51
16318,7.36,0.35
16319,45.03,0.84
16320,91.58,1.17
16321,6.92,0.68
16322,9.68,0.79
16323,10.87,0.83
16324,5.88,0.52
16325,4.89,0.47
16326,5.91,0.4
16327,8.59,0.53
16328,12.64,0.82
16329,17.78,1.1
16330,12.27,0.66
16331,11.57,0.59
16332,12.96,0.69
16333,7.95,0.53
16334,9.13,0.58
16335,6.18,0.35
16336,11.22,0.67
16337,18.79,1.33
16338,5.83,0.56
16339,19.4,1.49
16340,8.29,0.51
16341,3.97,0.34
16342,7.57,0.47
16343,11.91,0.85
16344,7.63,0.39
16345,26.76,0.96
16346,6.0,0.46
16347,5.53,0.53
16348,6.21,0.44
16349,81.25,1.75
16350,9.68,0.99
16351,8.6,0.53
16352,7.76,0.48
16353,8.61,0.41
16354,10.79,0.58
16355,12.47,0.91
16356,5.16,0.44
16357,7.41,0.52
16358,12.06,0.76
16359,16.96,0.7
16360,10.22,0.81
16361,7.45,0.53
16362,9.77,0.64
16363,17.47,0.57
16364,9.88,0.5
16365,11.19,0.75
16366,8.01,0.65
16367,9.27,0.42
16368,11.37,0.63
16369,8.96,0.45
16370,5.42,0.38
16371,10.98,0.64
16372,11.85,0.86
16373,24.24,1.02
16374,8.57,0.63
16375,9.84,0.78
16376,8.24,0.57
16377,9.06,0.72
16378,12.64,0.89
16379,9.75,0.6
16380,10.36,0.61
16381,9.78,0.67
16382,520.43,1.68
16383,7.89,0.5
16384,13.45,0.65
16385,17.55,0.77
16386,9.74,0.65
16387,11.05,0.79
16388,9.67,0.55
16389,11.81,0.62
16390,6.57,0.49
16391,8.12,0.48
16392,5.37,0.47
16393,30.35,0.87
16394,7.77,0.69
16395,6.86,0.35
16396,6.45,0.49
16397,9.46,0.61
16398,12.31,0.68
16399,14.17,1.32
16400,13.76,0.77
16401,13.36,0.89
16402,10.8,0.82
16403,5.71,0.5
16404,9.82,0.79
16405,9.27,0.52
16406,9.35,0.63
16407,7.85,0.6
16408,9.46,0.61
16409,5.44,0.46
16410,9.21,0.77
16411,12.32,0.72
16412,14.81,1.02
16413,5.7,0.39
16414,7.64,0.47
16415,8.3,0.44
16416,24.54,0.97
16417,9.55,0.6
16418,9.48,0.38
16419,9.05,0.62
16420,9.55,0.7
16421,7.45,0.51
16422,9.22,0.6
16423,9.32,0.64
16424,27.03,0.8
16425,29.36,0.88
16426,11.59,0.95
16427,10.16,0.82
16428,8.88,0.54
16429,5.46,0.57
16430,14.82,1.28
16431,11.37,0.71
16432,7.74,0.7
16433,11.57,0.74
16434,8.04,0.63
16435,13.99,1.22
16436,10.59,0.7
16437,10.43,0.56
16438,14.26,0.95
16439,5.18,0.34
16440,14.9,0.85
16441,7.7,0.7
16442,6.25,0.31
16443,7.11,0.45
16444,7.05,0.58
16445,10.08,0.68
16446,9.46,0.8
16447,7.73,0.51
16448,8.38,0.51
16449,7.03,0.6
16450,8.33,0.53
16451,45.26,0.9
16452,21.0,0.8
16453,8.8,0.52
16454,7.04,0.55
16455,10.48,0.71
16456,8.41,0.59
16457,9.97,0.72
16458,10.12,0.69
16459,7.32,0.58
16460,6.43,0.57
16461,5.8,0.46
16462,10.71,0.56
16463,10.96,0.66
16464,28.84,1.08
16465,8.37,0.54
16466,15.3,0.81
16467,9.73,0.54
16468,13.23,0.54
16469,6.02,0.54
16470,7.57,0.49
16471,12.84,0.56
16472,10.89,0.84
16473,6.74,0.54
16474,9.08,0.76
16475,10.36,0.83
16476,5.9,0.3
16477,9.92,0.73
16478,8.0,0.46
16479,8.04,0.54
16480,11.46,0.58
16481,7.04,0.53
16482,5.0,0.46
16483,9.23,0.7
16484,8.91,0.58
16485,9.22,0.45
16486,7.62,0.66
16487,6.5,0.52
16488,9.1,0.55
16489,7.08,0.55
16490,11.84,0.64
16491,5.86,0.44
16492,10.15,0.43
16493,8.47,0.53
16494,9.83,0.85
16495,6.22,0.57
16496,9.95,0.75
16497,29.56,0.83
16498,9.26,0.37
16499,8.11,0.51
16500,7.79,0.5
16501,11.49,0.77
16502,10.17,0.89
16503,8.15,0.49
16504,8.88,0.52
16505,12.92,0.63
16506,7.79,0.45
16507,11.04,0.81
16508,8.12,0.6
16509,5.08,0.34
16510,9.2,0.74
16511,11.27,0.77
16512,6.97,0.48
16513,5.67,0.44
16514,8.96,0.55
16515,25.47,0.83
16516,7.38,0.64
16517,53.45,1.04
16518,11.86,0.95
16519,16.69,0.71
16520,8.86,0.47
16521,9.28,0.64
16522,12.03,0.77
16523,9.58,0.6
16524,23.28,0.64
16525,9.54,0.65
16526,16.3,0.97
16527,6.98,0.63
16528,5.82,0.44
16529,8.07,0.74
16530,8.35,0.62
16531,7.3,0.57
16532,8.27,0.53
16533,15.74,0.76
16534,9.46,0.78
16535,5.39,0.38
16536,11.98,0.89
16537,12.06,0.65
16538,7.78,0.62
16539,8.38,0.49
16540,6.86,0.74
16541,7.47,0.57
16542,11.59,0.67
16543,8.09,0.73
16544,9.0,0.66
16545,10.86,0.56
16546,12.15,1.02
16547,12.22,0.94
16548,11.89,0.58
16549,9.42,0.47
16550,40.94,1.87
16551,7.73,0.33
16552,7.12,0.48
16553,55.05,1.3
16554,9.19,0.56
16555,38.87,2.31
16556,6.66,0.46
16557,7.06,0.47
16558,6.71,0.61
16559,8.2,0.59
16560,11.1,0.96
16561,9.49,0.6
16562,28.28,0.82
16563,60.59,1.45
16564,9.89,0.8
16565,14.09,0.88
16566,8.47,0.6
16567,5.22,0.38
16568,6.28,0.48
16569,9.08,0.78
16570,19.91,1.27
16571,10.29,0.81
16572,9.3,0.58
16573,13.63,0.86
16574,8.09,0.47
16575,8.78,0.64
16576,178.34,1.32
16577,37.18,1.82
16578,6.44,0.72
16579,6.17,0.51
16580,8.66,0.5
16581,6.97,0.56
16582,7.21,0.46
16583,8.75,0.82
16584,8.62,0.56
16585,19.3,0.92
16586,9.29,0.55
16587,11.05,0.34
16588,11.02,0.71
16589,8.05,0.65
16590,7.9,0.34
16591,6.48,0.33
16592,8.27,0.55
16593,10.53,0.69
16594,9.31,0.72
16595,53.56,0.82
16596,7.06,0.56
16597,30.28,1.08
16598,5.21,0.38
16599,15.34,1.01
16600,6.52,0.42
16601,4.86,0.48
16602,18.79,0.95
16603,7.37,0.64
16604,13.41,0.79
16605,8.31,0.74
16606,10.22,0.85
16607,8.14,0.55
16608,16.04,0.73
16609,8.87,0.58
16610,8.59,0.67
16611,14.13,1.2
16612,15.17,0.78
16613,22.89,0.76
16614,18.55,1.49
16615,9.2,0.49
16616,7.05,0.47
16617,17.84,1.09
16618,11.63,0.78
16619,8.3,0.53
16620,4.64,0.41
16621,13.11,1.09
16622,8.52,0.59
16623,6.49,0.39
16624,8.71,0.71
16625,10.77,0.56
16626,7.6,0.57
16627,9.22,0.61
16628,8.47,0.46
16629,5.9,0.58
16630,8.01,0.71
16631,10.74,0.55
16632,8.46,0.65
16633,57.52,1.53
16634,8.31,0.47
16635,7.46,0.51
16636,7.58,0.42
16637,6.38,0.57
16638,5.11,0.5
16639,18.63,1.37
16640,9.17,0.64
16641,10.55,0.91
16642,7.31,0.54
16643,10.6,0.64
16644,6.3,0.5
16645,6.62,0.61
16646,11.26,0.8
16647,7.67,0.44
16648,6.31,0.5
16649,24.83,1.08
16650,19.2,0.99
16651,6.2,0.51
16652,9.84,0.48
16653,10.13,0.65
16654,5.51,0.43
16655,7.59,0.48
16656,7.64,0.68
16657,8.14,0.52
16658,7.7,0.59
16659,6.43,0.44
16660,9.68,0.68
16661,7.95,0.42
16662,13.17,1.09
16663,118.22,1.19
16664,60.06,2.18
16665,16.52,0.81
16666,6.42,0.47
16667,26.96,0.95
16668,36.52,1.13
16669,7.81,0.51
16670,10.78,0.58
16671,10.52,0.68
16672,30.14,1.03
16673,9.02,0.81
16674,8.99,0.73
16675,9.02,0.47
16676,19.75,1.09
16677,9.6,0.78
16678,13.68,1.08
16679,6.76,0.51
16680,10.25,0.45
16681,6.71,0.45
16682,8.05,0.64
16683,8.62,0.51
16684,7.28,0.5
16685,7.65,0.43
16686,6.64,0.48
16687,9.87,0.66
16688,34.55,1.32
16689,8.6,0.84
16690,9.75,0.46
16691,7.92,0.48
16692,9.32,0.61
16693,9.69,0.5
16694,8.24,0.53
16695,9.08,0.58
16696,7.78,0.64
16697,10.32,0.48
16698,9.2,0.48
16699,11.77,0.61
16700,10.03,0.59
16701,42.8,1.13
16702,6.83,0.44
16703,5.99,0.48
16704,31.58,1.35
16705,38.01,1.05
16706,7.83,0.53
16707,8.37,0.58
16708,9.16,0.67
16709,7.57,0.46
16710,14.87,0.79
16711,10.35,0.78
16712,12.39,0.85
16713,9.01,0.44
16714,9.18,0.78
16715,9.48,0.69
16716,7.71,0.44
16717,7.04,0.49
16718,9.72,0.64
16719,7.35,0.62
16720,6.98,0.55
16721,6.89,0.64
16722,6.32,0.45
16723,12.78,0.96
16724,16.81,0.84
16725,8.96,0.61
16726,11.02,0.66
16727,5.98,0.39
16728,8.26,0.43
16729,8.73,0.47
16730,10.18,0.56
16731,8.15,0.44
16732,7.78,0.55
16733,7.4,0.53
16734,7.61,0.42
16735,4.79,0.41
16736,8.07,0.66
16737,11.99,0.68
16738,10.6,0.54
16739,5.21,0.53
16740,6.4,0.47
16741,9.63,0.74
16742,6.31,0.46
16743,7.62,0.7
16744,20.33,0.63
16745,8.21,0.58
16746,6.78,0.57
16747,9.34,0.61
16748,7.04,0.53
16749,8.08,0.57
16750,5.27,0.38
16751,8.54,0.69
16752,10.36,0.64
16753,6.07,0.57
16754,8.21,0.59
16755,5.83,0.46
16756,8.16,0.81
16757,43.44,0.99
16758,8.28,0.7
16759,5.76,0.45
16760,7.82,0.39
16761,7.44,0.56
16762,15.95,0.68
16763,10.24,0.82
16764,16.79,0.78
16765,3.51,0.42
16766,6.48,0.46
16767,8.37,0.77
16768,13.0,1.12
16769,12.77,0.88
16770,7.62,0.55
16771,11.16,0.72
16772,11.78,0.78
16773,8.97,0.6
16774,8.42,0.64
16775,5.69,0.45
16776,9.49,0.65
16777,4.49,0.4
16778,14.49,0.87
16779,11.9,0.9
16780,10.08,0.71
16781,7.76,0.68
16782,6.1,0.54
16783,6.71,0.47
16784,6.13,0.49
16785,9.83,0.41
16786,12.11,1.14
16787,8.33,0.48
16788,10.88,0.68
16789,8.68,0.59
16790,8.61,0.57
16791,7.58,0.44
16792,20.68,0.88
16793,7.75,0.79
16794,8.27,0.45
16795,9.09,0.78
16796,6.72,0.43
16797,8.4,0.52
16798,6.79,0.43
16799,7.06,0.52
16800,14.3,1.07
16801,8.04,0.64
16802,10.96,0.58
16803,9.87,0.55
16804,11.85,1.01
16805,6.11,0.47
16806,90.72,1.4
16807,15.0,0.86
16808,9.16,0.51
16809,7.03,0.62
16810,6.04,0.57
16811,7.96,0.73
16812,12.57,1.01
16813,7.33,0.35
16814,7.12,0.49
16815,6.33,0.51
16816,57.17,1.08
16817,15.05,1.04
16818,7.73,0.71
16819,7.4,0.65
16820,6.62,0.57
16821,8.24,0.58
16822,8.35,0.43
16823,66.93,1.97
16824,8.14,0.66
16825,28.53,0.78
16826,6.96,0.49
16827,6.49,0.44
16828,7.78,0.74
16829,7.09,0.52
16830,16.25,0.72
16831,7.63,0.45
16832,4.98,0.47
16833,6.27,0.38
16834,8.7,0.65
16835,7.66,0.44
16836,12.53,0.86
16837,5.55,0.42
16838,9.95,0.67
16839,54.69,0.96
16840,7.67,0.6
16841,9.2,0.53
16842,10.08,0.8
16843,7.6,0.4
16844,10.35,0.49
16845,18.08,0.65
16846,9.71,0.81
16847,9.64,0.81
16848,6.93,0.4
16849,13.62,1.03
16850,8.49,0.51
16851,10.33,0.73
16852,11.02,0.8
16853,7.8,0.39
16854,9.65,0.65
16855,20.35,1.12
16856,6.36,0.4
16857,8.45,0.78
16858,6.85,0.49
16859,10.74,0.68
16860,9.89,0.45
16861,8.96,0.74
16862,8.08,0.49
16863,11.78,1.08
16864,9.48,0.74
16865,11.0,0.55
16866,5.91,0.59
16867,7.63,0.7
16868,9.58,0.71
16869,8.52,0.61
16870,15.59,0.7
16871,8.9,0.56
16872,6.92,0.67
16873,9.98,0.73
16874,11.81,0.78
16875,10.87,0.74
16876,7.2,0.54
16877,9.25,0.68
16878,8.89,0.51
16879,8.67,0.78
16880,5.05,0.35
16881,42.69,2.31
16882,7.73,0.66
16883,10.58,0.77
16884,16.42,0.76
16885,21.26,0.87
16886,8.9,0.45
16887,5.77,0.49
16888,11.21,0.82
16889,9.58,0.56
16890,9.51,0.62
16891,60.59,2.04
16892,9.77,0.65
16893,11.55,1.0
16894,7.59,0.46
16895,9.32,0.41
16896,18.25,1.02
16897,6.32,0.38
16898,8.95,0.5
16899,11.98,0.83
16900,6.86,0.42
16901,6.72,0.48
16902,5.88,0.38
16903,20.49,1.16
16904,6.13,0.52
16905,12.23,0.69
16906,4.99,0.48
16907,10.37,0.67
16908,9.2,0.61
16909,13.98,0.87
16910,6.47,0.41
16911,6.3,0.51
16912,7.19,0.78
16913,9.53,0.74
16914,9.73,0.52
16915,7.25,0.4
16916,8.85,0.72
16917,9.27,0.69
16918,7.32,0.65
16919,29.15,0.88
16920,29.04,0.9
